Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,12,345,11,4.000000,0.058521,0.066892,0.124666,0.187073,0.207145,0.219812,0.232482,0.260243,0.262681,0.237457,0.264907,0.299657,0.318229,0.331591,0.333984,0.335104,0.335026,0.325725,0.313317,0.301750,0.303164,0.302485,0.296850,0.307703,0.313208,0.313343,0.313465,0.313522,0.105743,0.175589,0.517965,0.987427,0.554586,0.039463,0.030866,0.031887,0.031109,0.009051,0.005602,0.007118,0.585834,1.037850,1.281044,1.388346,1.465411,1.505005,1.528746,1.513871,1.131660,2.233001,3.358510,3.009030,0.039131,0.060595,0.096502,0.417768,0.873684,0.000000,0.000000,0.000000,2.380773,0.105714,1.487680,0.002657,48.454792,162.656799,283.182922,2.396206,0.087480,1.487680,0.001975,60.078911,124.542023,0.000000,0.000000,0.182707,1803.363990,0.170822,0.000000,0.141177,10.021972,0.000000,-0.001948,-0.011427,0.013167,74.400002,42.053497,23.709078,18.344427,25.627317,-0.363956,0.000000,6.090060,32.698799,1.538087,8960.356445,0.002667,0.154320,-0.000010,0.000000,196.982880,24.750189,8704.384766,0.019519,-0.094713,32.540485,9598.150391,0.991278,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,71.675858,25.178162,5.346633,1.971586,0.905224,7.836686,134.761520,1349.694214,13.195729,3.569719,0.132766,0.078954,-1.251249
1998,12,350,16,4.000000,0.322072,0.323078,0.324068,0.326892,0.313176,0.283776,0.282775,0.304878,0.297129,0.241511,0.265449,0.299819,0.317934,0.331235,0.333614,0.334742,0.334702,0.325436,0.313081,0.301539,0.302953,0.302282,0.296726,0.307603,0.313122,0.313262,0.313387,0.313446,0.008967,0.017638,0.024584,0.036247,0.374377,0.460559,0.145546,0.043066,0.028654,0.013235,0.007507,0.007589,0.588553,1.038731,1.281361,1.387782,1.464918,1.504777,1.528262,1.512218,1.129135,2.227129,3.347677,2.997926,0.036881,0.075930,0.110546,0.187149,0.195946,0.000000,0.000000,0.000000,0.922372,0.234255,0.606452,0.000253,76.263969,178.181656,283.065430,0.995145,0.157728,0.606452,0.000253,90.402710,137.498047,46.200001,0.000000,2.176256,1845.949783,2.923768,0.000000,0.690480,36.943951,0.000000,13.022687,-0.057656,0.061184,120.599991,44.977264,26.632847,18.344427,41.094425,-0.421709,0.000000,6.780539,31.296062,0.653036,8961.041016,0.013011,0.451674,-0.000006,0.000000,201.728638,23.057970,8704.305664,0.123422,1.561557,31.718700,9363.597656,0.990222,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,73.651398,25.079342,5.113135,0.212228,0.475821,7.317278,136.961945,1349.816528,0.277207,1.593894,0.514706,0.064292,-1.366284
1998,12,365,31,4.000000,0.272915,0.273326,0.273764,0.275225,0.268687,0.255871,0.258494,0.280219,0.280737,0.280682,0.274717,0.300126,0.317199,0.330325,0.332648,0.333784,0.333835,0.324653,0.312430,0.300946,0.302351,0.301701,0.296347,0.307315,0.312871,0.313023,0.313158,0.313221,0.018870,0.037457,0.050790,0.070690,0.082536,0.036426,0.027555,0.021630,0.026121,0.019641,0.008657,0.006663,0.594568,1.040195,1.281580,1.387901,1.465163,1.505426,1.528134,1.508800,1.122919,2.212269,3.317932,2.966794,0.032909,0.068730,0.105961,0.195724,0.302865,0.002258,0.000271,0.000021,0.296769,0.099275,0.708447,0.000463,66.320747,179.589951,283.531403,0.310546,0.081170,0.708583,0.000204,79.245430,139.193542,8.400000,1.504716,15.912990,1836.097332,14.615159,0.000000,1.927298,106.963631,0.000000,4.472045,0.504892,0.146924,129.000000,61.302364,41.248009,20.054363,43.134705,0.188058,0.000000,8.707839,30.332491,0.755977,8962.828125,0.036009,0.472951,0.000295,0.000000,207.415741,20.617567,8703.706055,0.268865,9.606356,29.506472,8730.110352,0.986681,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,82.620934,25.977854,4.849582,0.205319,0.504279,7.027149,138.439484,1349.869873,0.642114,0.409576,0.106598,0.062028,-1.671265
1999,1,15,15,4.000000,0.234628,0.235756,0.237992,0.245215,0.249613,0.248840,0.251189,0.271973,0.271821,0.283055,0.288011,0.300643,0.316648,0.329589,0.331847,0.332980,0.333101,0.323980,0.311857,0.300412,0.301802,0.301170,0.295983,0.307039,0.312627,0.312793,0.312938,0.313005,0.023697,0.044825,0.095028,0.191174,0.175554,0.041650,0.032387,0.029021,0.062733,0.026506,0.012427,0.012992,0.602641,1.044236,1.284331,1.391671,1.468931,1.508455,1.530378,1.509011,1.119042,2.201544,3.291819,2.937625,0.038398,0.082451,0.098946,0.190715,0.474131,0.014850,0.009295,0.006122,0.571928,0.156861,0.899491,0.027274,61.704105,178.501312,284.546356,0.588122,0.134454,0.904139,0.022313,74.263550,137.140823,15.000000,3.090694,19.178352,1829.780182,16.301558,0.000000,1.733663,119.730675,0.000000,0.323116,1.161903,0.108837,144.000000,80.885872,57.549568,23.336304,43.449192,1.309852,0.000000,10.441501,30.513306,0.973283,8963.792969,0.031994,0.474268,0.000855,0.000000,211.999496,17.513264,8702.793945,0.243141,11.981894,27.254166,8082.103516,0.981717,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,92.484970,27.835400,4.881371,0.413242,0.568554,6.062145,139.940094,1349.920532,1.949041,0.937742,0.128936,0.153858,-1.927035
1999,1,30,30,4.000000,0.277425,0.277875,0.278342,0.279848,0.272393,0.257661,0.262005,0.285844,0.286244,0.301583,0.307058,0.303283,0.316336,0.328990,0.331168,0.332292,0.332469,0.323395,0.311350,0.299932,0.301305,0.300688,0.295647,0.306802,0.312378,0.312564,0.312723,0.312796,0.021955,0.041091,0.058069,0.134772,0.138120,0.061693,0.035228,0.066955,0.092925,0.025586,0.012085,0.032487,0.610604,1.048642,1.287630,1.396009,1.473305,1.512098,1.533174,1.511547,1.117169,2.194528,3.269659,2.910952,0.035536,0.075489,0.121297,0.187323,0.455681,0.001284,0.001711,0.021851,0.455700,0.226737,0.876610,0.047229,67.122185,188.743973,286.661133,0.473314,0.203080,0.877465,0.046374,80.222420,144.937881,36.799999,5.185178,19.138296,1846.072841,13.674729,0.000000,1.565480,102.862587,0.000000,13.008944,1.962476,0.083960,180.800003,99.827721,71.224304,28.603428,56.458447,3.507262,0.000000,12.006979,30.351978,0.972798,8964.317383,0.028555,0.521811,0.001809,0.000000,216.021194,14.982624,8701.989258,0.227709,11.405334,25.095453,7458.114258,0.975180,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,101.657410,29.709700,4.855158,0.301927,0.571539,5.416291,141.406754,1349.995605,1.203980,0.676080,0.134455,0.216424,-2.131236
1999,2,35,4,4.000000,0.225614,0.228068,0.231815,0.240412,0.245139,0.247635,0.255729,0.279814,0.282828,0.302153,0.309624,0.307489,0.316612,0.328835,0.330966,0.332084,0.332278,0.323216,0.311194,0.299783,0.301149,0.300538,0.295542,0.306733,0.312296,0.312488,0.312651,0.312727,0.059240,0.097944,0.153781,0.238861,0.190328,0.040125,0.031461,0.063617,0.083852,0.023214,0.011907,0.041271,0.613255,1.049928,1.288570,1.397321,1.474663,1.513240,1.534046,1.512383,1.116893,2.192885,3.263135,2.902629,0.022810,0.050989,0.086613,0.185116,0.493411,0.012038,0.011815,0.026274,0.780279,0.208098,0.850977,0.067577,60.810467,187.371475,287.742828,0.796009,0.186413,0.856884,0.061607,73.596931,143.622650,0.000000,1.804169,6.509099,1839.005950,4.739348,0.000000,0.487966,30.818663,0.000000,-0.055731,1.206248,0.023937,180.800003,106.406647,75.963654,30.443008,56.382877,4.612558,0.000000,12.494945,30.625553,0.968429,8964.291992,0.008834,0.522086,0.002158,0.000000,216.837875,14.131407,8701.729492,0.069168,3.826555,24.467318,7276.006836,0.972861,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,104.618645,30.384256,4.872910,0.613269,0.509998,5.070434,141.710281,1350.016724,2.483865,1.035216,0.123026,0.197650,-2.151324
1999,2,50,19,4.000000,0.068861,0.140272,0.178398,0.180340,0.180708,0.233039,0.242912,0.269659,0.278716,0.300541,0.309521,0.312567,0.319406,0.328909,0.330482,0.331524,0.331752,0.322722,0.310758,0.299364,0.300713,0.300115,0.295246,0.306541,0.312063,0.312265,0.312441,0.312522,0.000000,0.010013,0.040114,0.431163,0.516784,0.085796,0.064474,0.076586,0.091071,0.024016,0.012087,0.071895,0.622644,1.055663,1.292409,1.402018,1.479429,1.517318,1.537263,1.515380,1.117329,2.190267,3.245925,2.878974,0.000000,0.024420,0.083534,0.140345,0.530724,0.068593,0.045962,0.039066,1.083870,0.262190,0.847616,0.124492,49.385574,184.124756,289.224915,1.116107,0.223910,0.870597,0.101511,61.531162,141.027069,5.400000,10.365008,18.405128,1824.509382,7.325865,0.000000,1.371091,86.401527,0.000000,-0.170681,1.681628,0.064464,186.199997,124.932480,83.289513,41.642982,56.223862,6.158689,0.000000,13.866036,30.910738,1.023160,8961.729492,0.024649,0.522632,0.002455,0.000000,217.365875,11.724443,8700.706055,0.198159,9.945207,23.221460,6914.105469,0.967585,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,111.703514,32.383846,5.039965,0.653551,0.425207,4.121365,141.513763,1349.933228,5.977088,3.813037,0.265420,0.217835,-1.890230
1999,3,65,6,4.000000,0.123754,0.173647,0.193254,0.204089,0.207465,0.216599,0.227628,0.259906,0.274050,0.296940,0.307025,0.312018,0.321176,0.329728,0.330318,0.331095,0.331300,0.322285,0.310367,0.298984,0.300316,0.299730,0.294977,0.306344,0.311864,0.312063,0.312242,0.312326,0.001054,0.030014,0.055909,0.086093,0.121906,0.165244,0.125514,0.119243,0.133953,0.026587,0.013632,0.106657,0.629642,1.062494,1.297143,1.407073,1.484428,1.521636,1.540726,1.518550,1.119242,2.190582,3.231931,2.857074,0.007440,0.054939,0.116742,0.238724,0.514753,0.093769,0.060881,0.042225,0.460220,0.412113,1.026367,0.147211,51.603657,179.951447,289.350739,0.522977,0.342540,1.056808,0.116517,62.985073,137.867493,23.000002,17.564196,24.469873,1821.504950,7.150583,0.000000,1.244896,79.069183,0.000000,-0.037078,0.245519,0.068731,209.199997,149.692459,90.440102,59.252399,56.191574,6.354375,0.000000,15.110933,30.387465,1.226105,8962.583008,0.022155,0.524562,0.001995,0.000000,220.298157,10.640807,8700.030273,0.182954,10.607061,21.142708,6308.136719,0.956337,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,119.468994,34.235752,5.282141,0.213705,0.589429,4.105989,143.434128,1350.060913,1.054600,0.783465,0.551397,0.325861,-1.512688
1999,3,80,21,4.000000,0.259648,0.259592,0.258815,0.250057,0.187800,0.213247,0.222951,0.256800,0.271804,0.294890,0.305415,0.311151,0.321465,0.330369,0.330409,0.330831,0.330936,0.321904,0.310016,0.298640,0.299954,0.299379,0.294732,0.306145,0.311684,0.311881,0.312059,0.312144,0.011668,0.022780,0.035095,0.058912,0.090265,0.192602,0.143545,0.121089,0.125276,0.028332,0.011233,0.146091,0.635589,1.068438,1.302675,1.412807,1.489888,1.526343,1.544559,1.522040,1.122268,2.193690,3.220893,2.836953,0.030081,0.058802,0.090683,0.162928,0.308184,0.101068,0.063390,0.038924,0.411322,0.423858,0.751746,0.154066,54.482410,178.265152,289.220459,0.483094,0.346469,0.783441,0.122371,65.629951,136.576080,12.800000,7.702855,12.963138,1821.526242,5.150343,0.000000,1.136553,67.159081,0.000000,-0.010810,-0.027167,0.093635,222.000000,161.335159,95.590439,65.744728,56.181274,6.319757,0.000000,16.247488,30.320141,0.959988,8963.017578,0.020036,0.527352,0.001093,0.000000,222.637939,9.747858,8699.352539,0.170394,9.168580,19.399012,5797.779785,0.943862,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,125.738510,36.036015,5.575013,0.158543,0.445222,4.106481,145.305695,1350.180176,0.588984,0.640861,0.643840,0.307270,-1.242358
1999,3,83,24,4.000000,0.240365,0.240709,0.241330,0.244094,0.243301,0.216984,0.222991,0.256993,0.271824,0.294750,0.305196,0.310992,0.321452,0.330446,0.330437,0.330795,0.330874,0.321835,0.309950,0.298575,0.299885,0.299312,0.294685,0.306105,0.311649,0.311846,0.312025,0.312109,0.007756,0.015171,0.023508,0.041641,0.084815,0.186794,0.139742,0.112219,0.116250,0.030262,0.009884,0.153051,0.636492,1.069184,1.303549,1.413799,1.490837,1.527157,1.545211,1.522635,1.122806,2.194494,3.218963,2.833157,0.026239,0.051328,0.079456,0.140835,0.320543,0.094539,0.058140,0.039408,0.359685,0.403415,0.712940,0.153666,58.145199,178.241776,289.185028,0.429556,0.328602,0.742010,0.124596,69.294731,136.572601,5.800000,0.519762,2.316838,1824.937142,1.836955,0.000000,0.215843,11.443888,0.000000,-0.001367,-0.014875,0.022372,227.800003,163.508408,97.427391,66.081001,56.180042,6.307100,0.000000,16.463331,30.240490,0.921456,8963.076172,0.003784,0.527940,0.000869,0.000000,223.025238,9.631080,8699.256836,0.032201,1.813608,19.050896,5695.667969,0.940964,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,127.062759,36.341164,5.622808,0.116348,0.404706,4.109424,145.602966,1350.208984,0.426482,0.464799,0.626670,0.285111,-1.199941
1999,4,98,8,4.000000,0.304074,0.304862,0.305664,0.308163,0.296861,0.269903,0.271719,0.296471,0.296891,0.321718,0.328897,0.332395,0.343283,0.353012,0.353208,0.353402,0.352866,0.342909,0.328186,0.314553,0.315098,0.313497,0.298139,0.305984,0.311487,0.311682,0.311860,0.311944,0.003965,0.007723,0.012034,0.021124,0.041273,0.191776,0.231637,0.274446,0.376159,0.289352,0.078501,0.123183,0.431745,0.882778,1.228533,1.430217,1.544800,1.591742,1.606979,1.589469,1.180605,2.300176,3.253540,2.816111,0.018554,0.036089,0.056039,0.097842,0.148542,0.093453,0.048559,0.032234,0.277895,1.210845,0.450519,0.127023,72.263641,198.585892,309.269409,0.393714,1.055776,0.474799,0.102743,85.849602,152.110229,104.299995,0.040209,17.230431,1907.378274,18.012051,2.748688,1.028492,49.880367,0.000000,69.178581,46.775410,25.792809,332.100037,181.589920,115.439453,66.150475,125.531288,55.314201,0.000000,17.491825,30.872627,0.636230,8972.821289,0.017939,0.998352,0.095519,0.000000,224.754028,17.660103,8698.899414,0.309329,5.953623,16.556013,4371.304199,0.878898,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,131.671188,37.147331,5.762149,0.058604,0.258038,10.967200,146.522964,1350.305542,0.171375,0.185373,0.852487,0.844662,41.722275
1999,4,113,23,4.000000,0.067185,0.128773,0.189637,0.211891,0.227937,0.243099,0.252319,0.280234,0.290036,0.314344,0.321343,0.323921,0.335989,0.345700,0.346272,0.346718,0.345794,0.335773,0.321675,0.308938,0.310013,0.308904,0.301700,0.312150,0.317305,0.317445,0.317577,0.317640,0.017401,0.055631,0.119609,0.189552,0.197768,0.086784,0.065321,0.064241,0.139513,0.298828,0.006271,0.138853,0.380028,0.781512,1.112960,1.321939,1.444868,1.494246,1.512208,1.502598,1.128838,2.206322,3.248351,2.860164,0.008669,0.026906,0.092987,0.227508,0.434719,0.076971,0.054211,0.041917,0.666745,0.571038,0.867760,0.144108,55.297188,191.763702,302.510590,0.699405,0.535242,0.894866,0.117003,67.913116,147.013474,1.200000,1.839770,19.402712,1883.022868,16.555202,0.000000,7.015545,53.746605,0.000000,0.048351,8.538698,15.984968,333.300049,200.129883,131.994644,68.135239,125.392715,61.762974,0.000000,24.507372,29.742519,1.060232,8970.844727,0.120586,0.998263,0.111971,0.000000,224.924545,16.682152,8698.434570,0.876028,4.605391,15.847631,4199.636719,0.868700,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,134.890945,37.955303,5.956869,0.448116,0.500976,10.553503,146.473587,1350.322510,2.236440,1.156855,0.258883,0.320680,51.350544
1999,5,128,8,4.000000,0.059129,0.067973,0.129037,0.185892,0.208588,0.236892,0.246393,0.276526,0.287715,0.310922,0.318602,0.321681,0.333475,0.343155,0.343688,0.343951,0.342936,0.332826,0.319159,0.306781,0.307917,0.306891,0.300210,0.310766,0.316010,0.316148,0.316277,0.316339,0.036117,0.061251,0.198487,0.336378,0.275674,0.095325,0.070591,0.060793,0.070860,0.058553,0.007528,0.159706,0.367003,0.747637,1.067908,1.273231,1.398203,1.449218,1.469992,1.460874,1.097860,2.147463,3.176627,2.806283,0.021195,0.037198,0.069130,0.269502,0.454652,0.082166,0.060461,0.047879,1.003232,0.264561,0.933843,0.188912,50.325104,189.493668,300.260010,1.038527,0.225502,0.964074,0.158577,62.644753,145.313828,0.600000,2.706907,6.640872,1866.253885,3.727132,0.000000,10.972186,40.852734,0.000000,-0.163131,1.514046,3.870481,333.900055,206.526672,135.721756,70.804871,125.236244,63.208302,0.000000,35.479553,29.022392,1.173566,8968.091797,0.185318,0.999292,0.114898,0.000000,223.911133,16.030928,8697.952148,0.686519,2.182342,15.847631,4199.636719,0.868700,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.901733,38.476974,6.116317,0.724124,0.548576,10.238947,145.857666,1350.258545,4.523828,1.762158,0.286497,0.164191,53.769325
1999,5,139,19,4.000000,0.133051,0.192705,0.206752,0.215581,0.210804,0.233756,0.243676,0.274604,0.286136,0.308992,0.316991,0.320460,0.332332,0.341949,0.342463,0.342621,0.341483,0.331537,0.318003,0.305743,0.306932,0.305964,0.299493,0.310112,0.315407,0.315545,0.315673,0.315735,0.000243,0.001805,0.003114,0.005755,0.183372,0.076500,0.055962,0.048379,0.055529,0.036343,0.005266,0.176303,0.362582,0.730960,1.044351,1.247400,1.373584,1.426904,1.449188,1.439407,1.080714,2.114755,3.132292,2.770085,0.002728,0.020146,0.034385,0.062241,0.235262,0.086446,0.063427,0.049947,0.270789,0.198846,0.441208,0.207865,54.536484,188.246002,299.140045,0.298770,0.168232,0.472922,0.176098,66.720306,144.363068,11.500000,2.080378,7.357629,1864.678067,5.737903,0.000000,5.159364,23.914068,0.000000,-0.076032,0.641908,1.786194,345.400085,214.443253,141.459656,72.983543,125.162071,63.828144,0.000000,40.638920,27.802818,0.702189,8966.200195,0.085334,1.000268,0.114570,0.000000,224.400391,15.577046,8697.717773,0.423412,1.758411,15.523536,4120.812500,0.863728,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,136.824387,38.831108,6.226207,0.072041,0.197921,9.994813,146.422501,1350.301636,0.066734,1.159827,0.229658,0.129377,54.908566
1999,5,140,20,5.000000,0.089365,0.179265,0.199965,0.210794,0.209511,0.233411,0.243405,0.274397,0.285983,0.308830,0.316859,0.320361,0.332242,0.341851,0.342364,0.342515,0.341375,0.331431,0.317912,0.305664,0.306859,0.305899,0.299435,0.310059,0.315360,0.315498,0.315626,0.315688,0.000000,0.002229,0.004587,0.008399,0.128661,0.081660,0.059976,0.051605,0.059904,0.038501,0.005543,0.177810,0.362308,0.729659,1.042465,1.245329,1.371666,1.425126,1.447561,1.437728,1.079337,2.112132,3.128534,2.766936,0.000000,0.020062,0.040949,0.073796,0.184820,0.086571,0.063654,0.050088,0.225536,0.212757,0.406198,0.209169,53.724972,188.129791,299.049622,0.255524,0.179998,0.438025,0.177094,65.895226,144.273605,0.100000,0.235284,0.858945,1863.393442,0.652813,0.000000,0.402594,2.465075,0.000000,-0.006069,0.047603,0.139260,0.100000,0.982046,0.652813,0.329233,-0.005945,0.045683,0.000000,0.402594,27.737209,0.668851,8966.198242,0.006600,0.000077,-0.000050,0.000000,224.526276,15.561735,8697.703125,0.035818,0.244152,15.451916,4103.366211,0.862602,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,136.989822,38.867168,6.235553,0.058102,0.196414,9.994719,146.531693,1350.310059,0.099615,0.818803,0.246402,0.139645,0.087680
1999,6,155,4,5.000000,0.273928,0.274357,0.274826,0.276460,0.270301,0.258358,0.257913,0.276500,0.284973,0.307218,0.315412,0.319146,0.330974,0.340598,0.341066,0.341129,0.340051,0.330072,0.316751,0.304676,0.305983,0.305146,0.298675,0.309374,0.314737,0.314881,0.315014,0.315078,0.005676,0.009098,0.018554,0.037223,0.075337,0.133574,0.117312,0.095375,0.114057,0.072520,0.005261,0.201255,0.359963,0.713184,1.017828,1.218240,1.347054,1.402592,1.426974,1.416260,1.061130,2.077105,3.076753,2.722200,0.005800,0.013337,0.061496,0.131666,0.168373,0.083806,0.061587,0.047832,0.279462,0.401895,0.464478,0.206800,66.776520,189.172073,297.898041,0.338118,0.340608,0.495272,0.176006,79.672157,144.735184,28.450001,1.661604,12.480812,1872.933989,12.433657,0.000000,5.143335,26.033461,0.000000,1.870510,0.593561,1.776108,28.550003,14.748075,13.086471,1.661604,1.914460,0.635774,0.000000,5.545929,27.520021,0.727143,8966.798828,0.083480,0.009194,-0.000770,0.000000,225.167236,15.964775,8697.419922,0.499708,3.569337,0.983791,210.679031,0.095517,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,139.417770,39.405025,6.366133,0.095663,0.268423,10.283337,147.114182,1350.368286,0.336601,0.371622,0.454851,0.266825,1.192398
1999,6,166,15,5.000000,0.327999,0.328907,0.329797,0.332345,0.317882,0.288771,0.279020,0.291574,0.289386,0.309910,0.317236,0.319855,0.330676,0.340006,0.340340,0.340343,0.339265,0.329287,0.316092,0.304119,0.305482,0.304698,0.298256,0.308980,0.314372,0.314515,0.314650,0.314714,0.004741,0.013175,0.035394,0.124549,0.274945,0.243248,0.190129,0.152985,0.184154,0.115438,0.003039,0.215144,0.359752,0.703946,1.003489,1.202575,1.332890,1.390123,1.415668,1.404082,1.050168,2.055389,3.044523,2.692960,0.001588,0.006534,0.043725,0.182267,0.263588,0.091979,0.056395,0.044882,0.696052,0.644225,0.589681,0.196682,77.537048,194.172806,297.899200,0.791116,0.547642,0.617878,0.168485,91.488045,148.498245,30.699999,0.000000,15.224338,1886.727290,13.916800,0.000000,2.989779,14.517140,0.000000,4.200629,0.908391,1.035628,59.250000,28.664875,27.003271,1.661604,7.937041,1.657595,0.000000,8.535709,27.894817,0.844429,8966.539062,0.047742,0.051387,-0.000408,0.000000,224.921936,15.659273,8697.216797,0.329914,1.151120,0.864709,189.966522,0.086890,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,140.064941,39.610180,6.419562,0.269507,0.321977,10.129253,146.958740,1350.364502,0.936898,1.153237,0.681418,0.424240,1.919903
1999,6,175,24,5.000000,0.265699,0.266079,0.266541,0.268352,0.264485,0.255515,0.261041,0.286076,0.291778,0.315893,0.322341,0.324715,0.334190,0.341574,0.340487,0.339977,0.338763,0.328755,0.315635,0.303720,0.305096,0.304335,0.297975,0.308718,0.314126,0.314264,0.314395,0.314458,0.035885,0.056214,0.093856,0.179772,0.330110,0.263142,0.211376,0.182185,0.229140,0.152866,0.003684,0.219292,0.360196,0.698899,0.994489,1.192104,1.323300,1.381839,1.408137,1.395709,1.042300,2.039528,3.021063,2.671155,0.005904,0.029855,0.072262,0.215038,0.274346,0.083837,0.053682,0.042845,0.958979,0.777409,0.681242,0.189215,65.442093,193.891129,300.427246,1.064667,0.669879,0.708083,0.162374,78.494148,148.604919,5.200000,0.000000,13.367990,1875.549384,14.269546,0.000000,2.108288,14.836733,0.000000,4.899946,3.152379,0.772726,64.450005,42.934418,41.272812,1.661604,10.962377,4.964603,0.000000,10.643997,28.083820,0.929175,8966.319336,0.033285,0.078731,0.003652,0.000000,224.759460,15.458841,8697.087891,0.245996,0.696632,0.805937,179.499710,0.082478,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,140.460480,39.732365,6.450764,0.475764,0.414508,10.025135,146.840149,1350.360229,1.674776,1.664165,0.809743,0.523548,3.393082
