Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,12,344,10,4.000000,0.058386,0.067044,0.129902,0.188273,0.207294,0.219813,0.232509,0.260469,0.262845,0.237273,0.264812,0.299626,0.318295,0.331669,0.334063,0.335181,0.335095,0.325786,0.313367,0.301794,0.303208,0.302527,0.296875,0.307724,0.313226,0.313360,0.313481,0.313538,0.101248,0.169334,0.519349,0.841666,0.462421,0.069228,0.055891,0.047692,0.042623,0.008149,0.005096,0.006339,0.585362,1.037628,1.280952,1.388454,1.465513,1.505055,1.528845,1.514193,1.132153,2.234146,3.360605,3.011193,0.038490,0.060836,0.098935,0.466939,0.995831,0.033392,0.030309,0.018005,2.163246,0.156903,1.694423,0.063995,48.619740,162.660400,283.211823,2.191191,0.126410,1.709578,0.048311,60.245193,124.553734,0.000000,0.000000,0.964359,1803.693331,0.947570,0.000000,0.722130,34.479050,0.000000,-0.009816,-0.056410,0.071235,74.400002,41.877998,23.535082,18.342928,25.624792,-0.353073,0.000000,5.949996,32.545818,1.806143,8945.705078,0.013679,0.154205,-0.000010,0.000000,196.360123,10.552719,8704.439453,0.097347,1.752118,1.573285,192.149384,0.037952,0.000000,7.865986,?,0.000000,0.000000,0.000000,0.000000,71.561783,25.224203,5.408130,1.785737,0.997144,3.431285,134.682159,1349.706421,11.176110,2.974333,0.240381,0.108108,-1.226905
1998,12,345,11,4.000000,0.058520,0.066889,0.124631,0.187060,0.207124,0.219801,0.232490,0.260272,0.262704,0.237481,0.264920,0.299666,0.318233,0.331593,0.333986,0.335106,0.335027,0.325727,0.313319,0.301751,0.303166,0.302486,0.296850,0.307704,0.313208,0.313344,0.313465,0.313523,0.105713,0.175535,0.517648,0.987254,0.554653,0.039459,0.030861,0.032360,0.031255,0.009058,0.005603,0.007115,0.585836,1.037725,1.280908,1.388236,1.465319,1.504918,1.528668,1.513800,1.131616,2.232922,3.358415,3.008963,0.039056,0.060516,0.096491,0.417581,0.873536,0.000000,0.000000,0.000000,2.380262,0.106335,1.487180,0.002660,48.450932,162.669937,283.187500,2.395693,0.088103,1.487180,0.001977,60.075424,124.553459,0.000000,0.000000,0.182689,1803.381365,0.170805,0.000000,0.141213,10.021972,0.000000,-0.001952,-0.011440,0.013174,74.400002,42.048805,23.705887,18.342928,25.622845,-0.364553,0.000000,6.091208,32.697552,1.537588,8960.357422,0.002668,0.154266,-0.000010,0.000000,196.989670,24.742464,8704.388672,0.019523,-0.094633,32.543507,9598.571289,0.991278,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,71.662071,25.166807,5.347411,1.971034,0.904823,7.840982,134.766052,1349.695923,13.194333,3.570500,0.132740,0.079316,-1.250921
1998,12,350,16,4.000000,0.322072,0.323078,0.324068,0.326893,0.313177,0.283776,0.282775,0.304877,0.297144,0.241540,0.265462,0.299827,0.317938,0.331237,0.333616,0.334743,0.334703,0.325437,0.313082,0.301540,0.302954,0.302283,0.296727,0.307604,0.313122,0.313263,0.313387,0.313446,0.008966,0.017635,0.024579,0.036251,0.374149,0.460124,0.145445,0.043455,0.028644,0.013246,0.007508,0.007585,0.588553,1.038607,1.281224,1.387671,1.464824,1.504689,1.528181,1.512145,1.129089,2.227046,3.347580,2.997857,0.036879,0.075916,0.110527,0.187178,0.195821,0.000000,0.000000,0.000000,0.921704,0.234544,0.606321,0.000253,76.264061,178.190964,283.069946,0.994426,0.158068,0.606321,0.000253,90.402817,137.505966,46.200001,0.000000,2.176195,1845.967031,2.923715,0.000000,0.690660,36.943951,0.000000,13.018464,-0.057714,0.061217,120.599991,44.972519,26.629602,18.342928,41.086056,-0.422362,0.000000,6.781868,31.294302,0.652902,8961.041016,0.013014,0.451411,-0.000006,0.000000,201.736069,23.049700,8704.309570,0.123419,1.560708,31.721716,9364.054688,0.990222,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,73.637123,25.067741,5.113945,0.212147,0.475774,7.321317,136.966599,1349.818359,0.277243,1.592922,0.514348,0.064265,-1.365933
1998,12,365,31,4.000000,0.272917,0.273328,0.273766,0.275227,0.268689,0.255872,0.258494,0.280219,0.280734,0.280703,0.274753,0.300133,0.317203,0.330327,0.332649,0.333785,0.333836,0.324654,0.312431,0.300947,0.302352,0.301702,0.296348,0.307316,0.312872,0.313023,0.313158,0.313222,0.018869,0.037450,0.050782,0.070700,0.082524,0.036420,0.027550,0.021624,0.026115,0.019637,0.008662,0.006660,0.594565,1.040072,1.281444,1.387787,1.465066,1.505336,1.528050,1.508723,1.122870,2.212180,3.317829,2.966721,0.032907,0.068718,0.105943,0.195750,0.302835,0.002258,0.000271,0.000021,0.296745,0.099257,0.708411,0.000463,66.321129,179.597382,283.537811,0.310520,0.081151,0.708547,0.000204,79.245842,139.197388,8.400000,1.504688,15.912614,1836.114493,14.614786,0.000000,1.927797,106.963631,0.000000,4.472484,0.506725,0.147013,129.000000,61.297203,41.244389,20.052830,43.126446,0.189398,0.000000,8.709662,30.331020,0.755942,8962.830078,0.036017,0.472657,0.000295,0.000000,207.423416,20.608757,8703.710938,0.268902,9.605895,29.509264,8730.602539,0.986682,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,82.606354,25.966171,4.850639,0.205309,0.504263,7.030922,138.444122,1349.871704,0.642196,0.409514,0.106578,0.062015,-1.670835
1999,1,15,15,4.000000,0.234644,0.235770,0.238003,0.245222,0.249617,0.248841,0.251188,0.271973,0.271819,0.283074,0.288048,0.300651,0.316651,0.329591,0.331848,0.332981,0.333102,0.323981,0.311858,0.300413,0.301803,0.301171,0.295984,0.307039,0.312627,0.312793,0.312938,0.313006,0.023696,0.044818,0.094958,0.191148,0.175561,0.041644,0.032384,0.029602,0.063001,0.026501,0.012422,0.013224,0.602636,1.044116,1.284196,1.391556,1.468833,1.508364,1.530294,1.508930,1.118990,2.201449,3.291710,2.937547,0.038396,0.082437,0.098986,0.190663,0.474179,0.014847,0.009291,0.006568,0.571825,0.157699,0.899508,0.027786,61.705196,178.508331,284.553009,0.588017,0.135296,0.904154,0.022828,74.264595,137.144165,15.000000,3.090293,19.177765,1829.797542,16.301357,0.000000,1.734077,119.730698,0.000000,0.323214,1.162390,0.108912,144.000000,80.880089,57.545738,23.334358,43.441032,1.311505,0.000000,10.443739,30.512815,0.973811,8963.792969,0.032001,0.473974,0.000855,0.000000,212.005661,17.504686,8702.796875,0.243171,11.982944,27.256672,8082.604004,0.981718,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,92.469643,27.823826,4.882419,0.413140,0.568542,6.065263,139.945801,1349.922485,1.948727,0.937760,0.128925,0.154518,-1.926541
1999,1,30,30,4.000000,0.277417,0.277867,0.278334,0.279839,0.272387,0.257658,0.262003,0.285842,0.286246,0.301599,0.307081,0.303300,0.316340,0.328992,0.331169,0.332293,0.332470,0.323396,0.311351,0.299933,0.301305,0.300689,0.295648,0.306803,0.312378,0.312564,0.312723,0.312796,0.021954,0.041084,0.058062,0.134791,0.138175,0.061534,0.035258,0.067589,0.093123,0.025581,0.012081,0.032918,0.610603,1.048524,1.287496,1.395895,1.473206,1.512006,1.533089,1.511464,1.117114,2.194428,3.269545,2.910872,0.035534,0.075477,0.121281,0.187291,0.455774,0.001101,0.001722,0.022102,0.455600,0.227591,0.876458,0.047531,67.120789,188.749374,286.668243,0.473229,0.203922,0.877319,0.046670,80.220917,144.941116,36.799999,5.188318,19.141357,1846.086309,13.674569,0.000000,1.565816,102.862465,0.000000,13.008559,1.962931,0.084026,180.800003,99.825493,71.220299,28.605198,56.449886,3.509454,0.000000,12.009555,30.351683,0.972977,8964.317383,0.028560,0.521493,0.001807,0.000000,216.025177,14.974786,8701.993164,0.227738,11.407306,25.097603,7458.588867,0.975183,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,101.641830,29.698236,4.855994,0.301949,0.571508,5.418889,141.413467,1349.997803,1.204179,0.676368,0.134570,0.216883,-2.130602
1999,2,35,4,4.000000,0.225572,0.228037,0.231793,0.240398,0.245127,0.247633,0.255727,0.279813,0.282835,0.302166,0.309637,0.307510,0.316618,0.328837,0.330967,0.332085,0.332279,0.323217,0.311195,0.299784,0.301150,0.300538,0.295542,0.306733,0.312296,0.312488,0.312652,0.312727,0.059206,0.097912,0.153736,0.238852,0.190359,0.040068,0.031493,0.064023,0.083952,0.023210,0.011903,0.041747,0.613258,1.049810,1.288437,1.397207,1.474564,1.513149,1.533961,1.512301,1.116837,2.192783,3.263019,2.902548,0.022807,0.050996,0.086589,0.185094,0.493438,0.012045,0.011834,0.026502,0.780133,0.208630,0.850969,0.067860,60.807812,187.376297,287.750275,0.795879,0.186932,0.856886,0.061881,73.594139,143.626236,0.000000,1.806369,6.510607,1839.017832,4.738613,0.000000,0.488064,30.818512,0.000000,-0.055749,1.206611,0.023957,180.800003,106.405914,75.958916,30.446997,56.374313,4.615101,0.000000,12.497619,30.624926,0.968727,8964.292969,0.008835,0.521763,0.002155,0.000000,216.841217,14.123879,8701.733398,0.069175,3.827258,24.469343,7276.464355,0.972864,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,104.602905,30.373001,4.873834,0.613159,0.509965,5.072857,141.717514,1350.018921,2.483919,1.035433,0.123152,0.197881,-2.150470
1999,2,50,19,4.000000,0.068860,0.140264,0.178389,0.180315,0.180696,0.233034,0.242903,0.269660,0.278727,0.300554,0.309532,0.312579,0.319419,0.328913,0.330484,0.331525,0.331752,0.322723,0.310759,0.299365,0.300714,0.300115,0.295246,0.306541,0.312064,0.312266,0.312441,0.312523,0.000000,0.010006,0.040103,0.430985,0.516879,0.085686,0.064508,0.076834,0.091135,0.024014,0.012083,0.072455,0.622658,1.055551,1.292278,1.401904,1.479330,1.517227,1.537178,1.515297,1.117271,2.190161,3.245806,2.878892,0.000000,0.024413,0.083512,0.140292,0.530613,0.068436,0.045972,0.039228,1.083659,0.262533,0.847266,0.124687,49.382969,184.129318,289.232208,1.115913,0.224237,0.870252,0.101701,61.528133,141.030945,5.400000,10.368752,18.406048,1824.520723,7.323170,0.000000,1.371352,86.400986,0.000000,-0.170594,1.681597,0.064533,186.199997,124.932045,83.282097,41.649944,56.215382,6.161160,0.000000,13.868969,30.909943,1.023020,8961.731445,0.024653,0.522301,0.002450,0.000000,217.370270,11.717444,8700.708984,0.198177,9.944906,23.223099,6914.487793,0.967588,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,111.686638,32.372368,5.040612,0.653387,0.425088,4.123648,141.523163,1349.935669,5.975436,3.813983,0.265571,0.217980,-1.888129
1999,3,65,6,4.000000,0.123752,0.173638,0.193246,0.204079,0.207450,0.216592,0.227607,0.259908,0.274063,0.296954,0.307036,0.312028,0.321188,0.329735,0.330321,0.331096,0.331301,0.322285,0.310367,0.298985,0.300316,0.299731,0.294977,0.306344,0.311865,0.312063,0.312242,0.312326,0.001053,0.030006,0.055898,0.086107,0.121935,0.165099,0.125536,0.119433,0.133968,0.026581,0.013629,0.107270,0.629660,1.062389,1.297016,1.406960,1.484329,1.521545,1.540641,1.518468,1.119182,2.190472,3.231808,2.856990,0.007439,0.054923,0.116718,0.238762,0.514894,0.093664,0.060884,0.042327,0.460098,0.412333,1.026400,0.147333,51.601223,179.955353,289.358093,0.522866,0.342750,1.056842,0.116637,62.981594,137.871338,23.000002,17.564962,24.469795,1821.515776,7.149645,0.000000,1.245110,79.068817,0.000000,-0.036991,0.245719,0.068864,209.199997,149.692352,90.431732,59.260590,56.183186,6.357045,0.000000,15.114079,30.386686,1.226269,8962.581055,0.022158,0.524220,0.001985,0.000000,220.301407,10.634448,8700.034180,0.182970,10.607857,21.144112,6308.508301,0.956341,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,119.452118,34.224468,5.282621,0.213709,0.589473,4.108212,143.443665,1350.063477,1.054819,0.783709,0.551545,0.325881,-1.509695
1999,3,80,21,4.000000,0.259645,0.259589,0.258812,0.250051,0.187785,0.213240,0.222930,0.256804,0.271816,0.294902,0.305425,0.311160,0.321475,0.330377,0.330413,0.330833,0.330937,0.321905,0.310016,0.298640,0.299954,0.299379,0.294732,0.306145,0.311684,0.311881,0.312060,0.312144,0.011668,0.022777,0.035091,0.058921,0.090274,0.192549,0.143597,0.121207,0.125293,0.028488,0.011229,0.146764,0.635613,1.068335,1.302553,1.412697,1.489790,1.526253,1.544474,1.521958,1.122208,2.193577,3.220767,2.836867,0.030080,0.058794,0.090674,0.162953,0.308211,0.100991,0.063384,0.038971,0.411280,0.424200,0.751703,0.154201,54.480286,178.268661,289.227570,0.483079,0.346786,0.783395,0.122509,65.626770,136.579651,12.800000,7.703825,12.963413,1821.536800,5.149747,0.000000,1.136726,67.159058,0.000000,-0.010768,-0.027161,0.093876,222.000000,161.335114,95.581467,65.753616,56.172920,6.322425,0.000000,16.250805,30.319628,0.960099,8963.018555,0.020038,0.527001,0.001077,0.000000,222.640274,9.742200,8699.356445,0.170406,9.168861,19.400265,5798.147461,0.943868,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,125.721214,36.024792,5.575346,0.158548,0.445238,4.108658,145.315598,1350.182861,0.589091,0.640977,0.644136,0.307298,-1.238852
1999,3,83,24,4.000000,0.240356,0.240701,0.241322,0.244087,0.243295,0.216975,0.222970,0.256998,0.271836,0.294762,0.305206,0.311000,0.321461,0.330454,0.330441,0.330798,0.330875,0.321835,0.309951,0.298575,0.299886,0.299313,0.294686,0.306105,0.311649,0.311847,0.312025,0.312109,0.007756,0.015169,0.023505,0.041647,0.084832,0.186741,0.139783,0.112305,0.116255,0.030444,0.009881,0.153735,0.636517,1.069080,1.303428,1.413689,1.490739,1.527067,1.545126,1.522553,1.122746,2.194380,3.218836,2.833070,0.026239,0.051321,0.079449,0.140857,0.320624,0.094474,0.058134,0.039450,0.359650,0.403728,0.712964,0.153795,58.143299,178.245300,289.192078,0.429541,0.328896,0.742031,0.124728,69.291809,136.576172,5.800000,0.519776,2.316624,1824.947916,1.836694,0.000000,0.215874,11.443890,0.000000,-0.001361,-0.014886,0.022432,227.800003,163.508102,97.418159,66.089912,56.171692,6.309759,0.000000,16.466681,30.239975,0.921628,8963.071289,0.003785,0.527589,0.000852,0.000000,223.027374,9.620406,8699.260742,0.032203,1.813849,19.052101,5696.028320,0.940971,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,127.045525,36.330009,5.623121,0.116354,0.404741,4.108817,145.612900,1350.211792,0.426561,0.464906,0.626914,0.285109,-1.196371
1999,4,98,8,4.000000,0.304076,0.304863,0.305665,0.308164,0.296862,0.269903,0.271719,0.296472,0.296891,0.321718,0.328897,0.332395,0.343283,0.353012,0.353208,0.353402,0.352866,0.342909,0.328186,0.314553,0.315100,0.313503,0.298156,0.305985,0.311487,0.311683,0.311860,0.311945,0.003965,0.007722,0.012033,0.021127,0.041286,0.191821,0.231699,0.274573,0.376342,0.289706,0.078761,0.123627,0.431975,0.882741,1.228383,1.430065,1.544670,1.591627,1.606871,1.589363,1.180546,2.300082,3.253592,2.816030,0.018553,0.036084,0.056033,0.097856,0.148602,0.093484,0.048588,0.032288,0.277954,1.211700,0.450612,0.127229,72.263878,198.586014,309.269440,0.393804,1.056471,0.474906,0.102935,85.849846,152.110336,104.299995,0.040209,17.229317,1907.389888,18.010939,2.748820,1.028629,49.880367,0.000000,69.177414,46.777637,25.802044,332.100037,181.588501,115.429092,66.159386,125.521805,55.319134,0.000000,17.495314,30.872940,0.636556,8972.818359,0.017941,0.998035,0.095670,0.000000,224.754990,17.650990,8698.902344,0.309422,5.955324,16.557688,4371.666992,0.878913,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,131.654205,37.136673,5.762564,0.058609,0.258060,10.967398,146.533295,1350.308472,0.171398,0.185434,0.852716,0.845074,41.731766
1999,4,113,23,4.000000,0.067185,0.128769,0.189635,0.211889,0.227935,0.243100,0.252321,0.280235,0.290036,0.314344,0.321343,0.323921,0.335989,0.345700,0.346272,0.346718,0.345794,0.335773,0.321675,0.308938,0.310013,0.308904,0.301700,0.312150,0.317305,0.317445,0.317577,0.317640,0.017398,0.055618,0.119567,0.189474,0.197794,0.086765,0.065309,0.064239,0.139517,0.299398,0.006269,0.139324,0.380276,0.781514,1.112836,1.321796,1.444740,1.494134,1.512103,1.502496,1.128770,2.206195,3.248211,2.860079,0.008669,0.026906,0.092951,0.227457,0.434932,0.076982,0.054226,0.041940,0.666616,0.571598,0.867897,0.144220,55.297012,191.764160,302.510651,0.699270,0.535809,0.895010,0.117107,67.913086,147.013763,1.200000,1.840083,19.402506,1883.023252,16.554747,0.000000,7.026899,53.746597,0.000000,0.048352,8.538920,15.985164,333.300049,200.128372,131.983841,68.144493,125.383202,61.768097,0.000000,24.522213,29.742029,1.060504,8970.838867,0.120775,0.997946,0.112156,0.000000,224.925140,16.673151,8698.438477,0.876139,4.606128,15.849160,4199.975586,0.868715,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,134.873993,37.944992,5.957326,0.447988,0.500960,10.553526,146.484314,1350.325684,2.235541,1.157018,0.258831,0.320689,51.360191
1999,5,128,8,4.000000,0.059128,0.067972,0.129017,0.185880,0.208573,0.236895,0.246398,0.276527,0.287716,0.310922,0.318602,0.321682,0.333475,0.343155,0.343688,0.343951,0.342936,0.332826,0.319160,0.306781,0.307917,0.306891,0.300210,0.310766,0.316010,0.316148,0.316277,0.316339,0.036110,0.061237,0.198422,0.336353,0.275779,0.095324,0.070592,0.060794,0.070863,0.058612,0.007527,0.160210,0.367253,0.747649,1.067795,1.273094,1.398078,1.449109,1.469890,1.460775,1.097794,2.147339,3.176488,2.806197,0.021191,0.037188,0.069093,0.269469,0.454901,0.082177,0.060474,0.047884,1.003225,0.264625,0.934019,0.189003,50.323391,189.494553,300.260223,1.038521,0.225565,0.964256,0.158662,62.643291,145.314407,0.600000,2.708019,6.641730,1866.253361,3.726877,0.000000,10.972194,40.852688,0.000000,-0.163222,1.514240,3.870560,333.900055,206.526062,135.710724,70.815292,125.226631,63.213627,0.000000,35.494411,29.021626,1.173856,8968.083984,0.185307,0.998974,0.115088,0.000000,223.911087,16.022076,8697.956055,0.686499,2.182844,15.849160,4199.975586,0.868715,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.884750,38.466930,6.116799,0.724048,0.548575,10.238842,145.868469,1350.261597,4.523797,1.762955,0.286495,0.164196,53.779099
1999,5,139,19,4.000000,0.133012,0.192694,0.206744,0.215571,0.210778,0.233761,0.243683,0.274605,0.286137,0.308993,0.316992,0.320461,0.332333,0.341949,0.342463,0.342621,0.341483,0.331537,0.318003,0.305743,0.306932,0.305964,0.299493,0.310112,0.315407,0.315545,0.315673,0.315735,0.000243,0.001804,0.003114,0.005756,0.183477,0.076502,0.055963,0.048377,0.055531,0.036385,0.005265,0.176834,0.362832,0.730977,1.044243,1.247265,1.373460,1.426796,1.449087,1.439310,1.080649,2.114634,3.132154,2.769999,0.002724,0.020141,0.034382,0.062251,0.235384,0.086456,0.063438,0.049945,0.270896,0.198888,0.441338,0.207946,54.534138,188.247238,299.140411,0.298878,0.168274,0.473057,0.176175,66.718277,144.363892,11.500000,2.081022,7.357767,1864.677459,5.737336,0.000000,5.159384,23.914017,0.000000,-0.076093,0.642128,1.786263,345.400085,214.442703,141.448090,72.994591,125.152405,63.833691,0.000000,40.653797,27.802206,0.702428,8966.193359,0.085329,0.999950,0.114757,0.000000,224.400040,15.568359,8697.720703,0.423400,1.758745,15.525015,4121.144043,0.863744,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,136.807358,38.821239,6.226704,0.072076,0.197959,9.994675,146.433441,1350.304932,0.066748,1.160632,0.229655,0.129380,54.918465
1999,5,140,20,5.000000,0.089348,0.179252,0.199956,0.210782,0.209485,0.233416,0.243412,0.274399,0.285984,0.308832,0.316860,0.320362,0.332242,0.341851,0.342364,0.342515,0.341375,0.331431,0.317912,0.305664,0.306859,0.305899,0.299435,0.310059,0.315360,0.315498,0.315626,0.315688,0.000000,0.002229,0.004586,0.008401,0.128734,0.081663,0.059977,0.051603,0.059906,0.038548,0.005542,0.178343,0.362558,0.729676,1.042357,1.245194,1.371543,1.425018,1.447460,1.437631,1.079271,2.112010,3.128396,2.766850,0.000000,0.020056,0.040946,0.073808,0.184915,0.086582,0.063665,0.050085,0.225613,0.212805,0.406307,0.209249,53.722675,188.131073,299.049988,0.255601,0.180046,0.438139,0.177169,65.893257,144.274475,0.100000,0.235331,0.858921,1863.392957,0.652620,0.000000,0.402595,2.465069,0.000000,-0.006075,0.047624,0.139267,0.100000,0.981921,0.652620,0.329301,-0.005950,0.045705,0.000000,0.402595,27.736576,0.669066,8966.191406,0.006600,0.000077,-0.000051,0.000000,224.526016,15.553069,8697.707031,0.035817,0.244192,15.453369,4103.692871,0.862618,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,136.972809,38.857315,6.236051,0.058127,0.196448,9.994580,146.542694,1350.313232,0.099636,0.819366,0.246402,0.139648,0.087714
1999,6,155,4,5.000000,0.273924,0.274352,0.274822,0.276455,0.270298,0.258356,0.257908,0.276499,0.284973,0.307219,0.315413,0.319147,0.330974,0.340598,0.341067,0.341129,0.340051,0.330073,0.316751,0.304676,0.305983,0.305146,0.298675,0.309374,0.314737,0.314881,0.315014,0.315078,0.005676,0.009097,0.018553,0.037228,0.075371,0.133587,0.117316,0.095363,0.114059,0.072615,0.005260,0.201840,0.360214,0.713206,1.017725,1.218109,1.346932,1.402485,1.426875,1.416164,1.061065,2.076986,3.076617,2.722116,0.005800,0.013335,0.061481,0.131670,0.168453,0.083818,0.061601,0.047818,0.279512,0.401983,0.464557,0.206865,66.775810,189.171844,297.898529,0.338170,0.340695,0.495357,0.176065,79.671196,144.735123,28.450001,1.661983,12.480371,1872.933796,12.433025,0.000000,5.143363,26.033407,0.000000,1.868934,0.593821,1.776232,28.550003,14.747626,13.085643,1.661983,1.912894,0.636042,0.000000,5.545959,27.519495,0.727342,8966.792969,0.083475,0.009188,-0.000774,0.000000,225.166733,15.956576,8697.423828,0.499695,3.569961,0.983936,210.699020,0.095524,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,139.400925,39.395401,6.366652,0.095678,0.268437,10.283407,147.125504,1350.371582,0.336650,0.371792,0.454875,0.266829,1.192602
1999,6,166,15,5.000000,0.327998,0.328907,0.329796,0.332344,0.317882,0.288770,0.279019,0.291572,0.289385,0.309909,0.317235,0.319855,0.330677,0.340007,0.340341,0.340344,0.339265,0.329287,0.316092,0.304119,0.305482,0.304698,0.298256,0.308980,0.314372,0.314515,0.314650,0.314714,0.004741,0.013174,0.035392,0.124551,0.275021,0.243296,0.190155,0.152961,0.184153,0.115596,0.003038,0.215784,0.360005,0.703970,1.003389,1.202447,1.332768,1.390017,1.415569,1.403987,1.050103,2.055271,3.044388,2.692877,0.001588,0.006528,0.043712,0.182259,0.263694,0.091999,0.056414,0.044866,0.696175,0.644384,0.589780,0.196746,77.536972,194.172211,297.899353,0.791252,0.547787,0.617987,0.168539,91.487938,148.497726,30.699999,0.000000,15.224289,1886.727116,13.916758,0.000000,2.989803,14.517140,0.000000,4.200116,0.908200,1.035723,59.250000,28.664383,27.002401,1.661983,7.934881,1.657624,0.000000,8.535761,27.894512,0.844654,8966.535156,0.047740,0.051383,-0.000416,0.000000,224.921112,15.651185,8697.221680,0.329909,1.151379,0.864830,189.984268,0.086897,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,140.048111,39.600655,6.420096,0.269532,0.321985,10.129269,146.970108,1350.367798,0.936909,1.153554,0.681514,0.424241,1.920211
