Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,12,350,16,4.000000,0.322084,0.323090,0.324080,0.326904,0.313186,0.283786,0.282771,0.304804,0.300621,0.241806,0.265432,0.299818,0.317932,0.331233,0.333613,0.334741,0.334701,0.325435,0.313081,0.301539,0.302953,0.302281,0.296726,0.307603,0.313122,0.313262,0.313387,0.313445,0.008948,0.017647,0.024501,0.036126,0.425840,0.525740,0.171877,0.052856,0.027825,0.013104,0.007506,0.007593,0.588587,1.038763,1.281390,1.387806,1.464938,1.504797,1.528278,1.512230,1.129141,2.227141,3.347680,2.997927,0.036825,0.076009,0.110233,0.186636,0.191489,0.000000,0.000000,0.000000,1.038802,0.269415,0.601192,0.000522,76.266579,178.755142,283.062439,1.124740,0.179724,0.601192,0.000522,90.405144,138.073349,46.200001,0.000000,2.169600,1846.521119,2.909124,0.000000,0.690395,36.943951,0.000000,13.493993,-0.057808,0.061149,120.599991,44.400566,26.921968,17.478596,41.269268,-0.421432,0.000000,6.780008,31.447866,0.648039,8960.136719,0.013009,0.487343,-0.000011,0.000000,201.296066,22.473803,8704.271484,0.128351,1.474944,27.957102,9395.105469,0.990378,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,73.705231,25.081495,5.111555,0.229169,0.473533,7.092150,136.659912,1349.792358,0.276275,1.812936,0.607832,0.061705,-1.366974
1998,12,365,31,4.000000,0.273188,0.273601,0.274040,0.275499,0.268891,0.255938,0.258571,0.280275,0.280573,0.281959,0.276418,0.300149,0.317198,0.330323,0.332647,0.333783,0.333834,0.324653,0.312430,0.300946,0.302351,0.301701,0.296346,0.307315,0.312871,0.313023,0.313158,0.313221,0.018797,0.037416,0.050625,0.070578,0.084912,0.036313,0.027567,0.021628,0.026103,0.019626,0.009038,0.006665,0.594609,1.040233,1.281615,1.387933,1.465191,1.505452,1.528156,1.508817,1.122928,2.212285,3.317937,2.966795,0.032780,0.068655,0.105612,0.195411,0.299910,0.002539,0.000275,0.000020,0.298641,0.099443,0.704907,0.000501,66.363358,180.003983,283.705322,0.312425,0.081140,0.705045,0.000205,79.291908,139.433624,8.400000,1.580114,15.843934,1836.726276,14.459631,0.000000,1.927054,106.962898,0.000000,4.492176,0.669656,0.146840,129.000000,60.668301,41.381607,19.286697,43.330795,0.365157,0.000000,8.707062,30.335001,0.752508,8961.525391,0.036005,0.512852,0.000347,0.000000,206.837234,19.946993,8703.654297,0.271376,9.185562,26.083216,8796.353516,0.987130,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,82.362694,25.939711,4.804435,0.205720,0.502428,6.664383,138.040298,1349.832886,0.640459,0.421050,0.106615,0.062023,-1.671779
1999,1,15,15,4.000000,0.232236,0.233632,0.236253,0.243950,0.248495,0.248455,0.250823,0.271797,0.271716,0.284041,0.289860,0.300772,0.316658,0.329589,0.331846,0.332979,0.333100,0.323980,0.311857,0.300412,0.301802,0.301169,0.295983,0.307039,0.312626,0.312792,0.312937,0.313005,0.023544,0.082039,0.135804,0.230569,0.182336,0.039795,0.031058,0.028254,0.063942,0.026469,0.012430,0.013226,0.602698,1.044286,1.284374,1.391710,1.468966,1.508487,1.530407,1.509035,1.119054,2.201565,3.291826,2.937624,0.038146,0.057024,0.089556,0.197655,0.466639,0.016807,0.010547,0.006875,0.694087,0.155938,0.865827,0.029438,61.463242,178.813629,284.759094,0.709616,0.134194,0.871101,0.023852,74.004417,137.286499,15.000000,3.629000,19.458382,1830.062942,16.013283,0.000000,1.733456,119.711746,0.000000,0.318286,1.213300,0.108782,144.000000,80.598190,57.394901,23.203300,43.640079,1.525745,0.000000,10.440515,30.635138,0.941780,8961.700195,0.031991,0.514166,0.000917,0.000000,210.669861,16.787663,8702.665039,0.243313,11.545065,24.283787,8216.565430,0.982930,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,91.819817,27.757627,4.839962,0.532735,0.537927,5.549668,139.048492,1349.834351,2.362871,0.978349,0.123825,0.156884,-1.926070
1999,1,30,30,4.000000,0.275872,0.276308,0.276762,0.278237,0.271053,0.257096,0.261699,0.285595,0.286034,0.301415,0.306971,0.303534,0.316385,0.328996,0.331168,0.332292,0.332469,0.323395,0.311350,0.299932,0.301304,0.300688,0.295647,0.306802,0.312377,0.312563,0.312722,0.312796,0.021783,0.040911,0.095531,0.177378,0.153728,0.060554,0.034988,0.061763,0.084521,0.025508,0.012078,0.032740,0.610692,1.048707,1.287679,1.396050,1.473340,1.512131,1.533204,1.511572,1.117182,2.194552,3.269669,2.910953,0.035253,0.075153,0.090294,0.192258,0.448868,0.006020,0.002107,0.021835,0.549885,0.212819,0.847846,0.047726,66.845665,188.614731,286.713715,0.567379,0.189286,0.848899,0.046673,79.930611,144.832718,36.799999,6.505282,19.782246,1845.718427,12.974491,0.000000,1.565309,102.782463,0.000000,12.503294,1.811729,0.083974,180.800003,100.177391,70.369392,29.808020,56.141033,3.563007,0.000000,12.005825,30.432930,0.944522,8961.398438,0.028552,0.567246,0.001793,0.000000,213.938766,14.308620,8701.772461,0.228145,11.193141,22.522884,7644.643066,0.977429,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,100.809189,29.592640,4.820039,0.386846,0.542581,4.872937,139.956284,1349.846558,1.593765,0.756203,0.133697,0.196996,-2.124868
1999,2,35,4,4.000000,0.220573,0.224360,0.229067,0.238164,0.242967,0.247169,0.255397,0.279559,0.282640,0.301993,0.309506,0.307574,0.316671,0.328846,0.330967,0.332084,0.332277,0.323216,0.311194,0.299783,0.301149,0.300537,0.295542,0.306733,0.312295,0.312487,0.312651,0.312727,0.074087,0.119608,0.178356,0.250166,0.195837,0.041210,0.030991,0.060690,0.079938,0.022961,0.011896,0.041468,0.613343,1.050000,1.288620,1.397362,1.474697,1.513273,1.534074,1.512407,1.116905,2.192909,3.263146,2.902630,0.023553,0.054273,0.088773,0.188642,0.542209,0.015325,0.012290,0.026145,0.859264,0.200528,0.912775,0.068063,60.393787,187.240891,287.762115,0.874759,0.179085,0.918920,0.061856,73.163651,143.520416,0.000000,2.340146,6.705673,1838.476817,4.385950,0.000000,0.487916,30.770420,0.000000,-0.061956,1.168633,0.023976,180.800003,106.931084,74.755341,32.175766,56.062222,4.635036,0.000000,12.493742,30.697590,1.030696,8961.106445,0.008833,0.567520,0.002126,0.000000,214.424545,13.477074,8701.478516,0.069135,3.734949,22.035107,7485.423340,0.975600,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,103.690018,30.253204,4.839557,0.687496,0.535977,4.522050,140.005783,1349.839844,2.625985,1.074696,0.121345,0.188550,-2.143060
1999,2,50,19,4.000000,0.069066,0.140978,0.176785,0.175621,0.178282,0.232469,0.242350,0.269317,0.278494,0.300351,0.309377,0.312475,0.319406,0.328923,0.330486,0.331525,0.331752,0.322722,0.310758,0.299364,0.300713,0.300114,0.295246,0.306541,0.312063,0.312265,0.312441,0.312522,0.000000,0.010459,0.199604,0.499500,0.539349,0.088182,0.064492,0.076622,0.091353,0.024033,0.012073,0.071874,0.622662,1.055730,1.292463,1.402055,1.479457,1.517344,1.537284,1.515396,1.117338,2.190287,3.245938,2.878981,0.000000,0.024650,0.065504,0.129303,0.510595,0.068813,0.044752,0.038195,1.337094,0.262536,0.798865,0.121664,48.933701,183.948654,289.195862,1.369340,0.224254,0.821241,0.099288,61.051189,140.893509,5.400000,11.155594,18.577986,1823.851668,6.786400,0.000000,1.370958,86.261086,0.000000,-0.164810,1.630112,0.064757,186.199997,125.585724,81.541740,44.044003,55.909317,6.133173,0.000000,13.864703,31.164621,0.971536,8958.375977,0.024647,0.568229,0.002403,0.000000,214.582596,11.264744,8700.393555,0.198083,9.648990,21.015066,7151.380371,0.971262,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,110.583054,32.158459,5.006501,0.889346,0.389655,3.708428,139.471909,1349.705322,7.110497,4.033681,0.266111,0.218685,-1.886129
1999,3,65,6,4.000000,0.126374,0.173720,0.191694,0.201486,0.203278,0.215077,0.225589,0.258724,0.273484,0.296508,0.306724,0.311859,0.321105,0.329717,0.330321,0.331096,0.331300,0.322285,0.310366,0.298984,0.300316,0.299730,0.294977,0.306344,0.311864,0.312063,0.312242,0.312326,0.001534,0.029860,0.054127,0.084665,0.119760,0.166977,0.125711,0.119255,0.133955,0.026502,0.013608,0.106329,0.629621,1.062491,1.297178,1.407103,1.484448,1.521652,1.540738,1.518556,1.119246,2.190594,3.231942,2.857085,0.008657,0.054655,0.112987,0.234731,0.503069,0.091467,0.058616,0.041121,0.456923,0.412227,1.005566,0.143032,51.015965,179.427887,289.272705,0.519778,0.342568,1.034874,0.113471,62.295437,137.476028,23.000002,18.426231,24.934826,1820.315437,6.736877,0.000000,1.244785,78.974518,0.000000,-0.031901,0.197795,0.069096,209.199997,150.877533,88.278633,62.598923,55.882122,6.280231,0.000000,15.109488,30.384123,1.201060,8958.883789,0.022153,0.570289,0.001925,0.000000,217.402924,10.217334,8699.678711,0.182861,10.290655,19.244215,6568.027832,0.961733,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,118.126083,33.936459,5.242185,0.210106,0.578720,3.690275,141.288773,1349.801025,1.050504,0.785524,0.557255,0.326540,-1.520827
1999,3,80,21,4.000000,0.259304,0.259235,0.258423,0.249255,0.185081,0.211693,0.220553,0.255155,0.270987,0.294268,0.304986,0.310927,0.321341,0.330319,0.330399,0.330830,0.330936,0.321904,0.310016,0.298640,0.299953,0.299379,0.294732,0.306145,0.311683,0.311881,0.312059,0.312144,0.011504,0.022581,0.034569,0.057890,0.085240,0.194778,0.145588,0.122355,0.126171,0.027736,0.011212,0.145366,0.635572,1.068349,1.302655,1.412816,1.489895,1.526348,1.544558,1.522033,1.122263,2.193688,3.220899,2.836970,0.029655,0.058285,0.089316,0.160085,0.288517,0.097873,0.060920,0.037923,0.406562,0.427456,0.723731,0.149314,54.077892,177.570923,289.095856,0.479356,0.349056,0.754191,0.118854,65.105553,136.044678,12.800000,8.055574,13.086746,1820.302348,4.916642,0.000000,1.136462,67.145180,0.000000,-0.007760,-0.074013,0.093327,222.000000,162.554810,93.195274,69.359512,55.874771,6.198641,0.000000,16.245951,30.318201,0.927136,8959.071289,0.020034,0.573098,0.001002,0.000000,219.507507,9.356037,8698.960938,0.170274,8.771436,17.806108,6091.104492,0.951612,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,124.132355,35.631111,5.524983,0.154957,0.433513,3.696174,142.920410,1349.882690,0.580629,0.614072,0.660102,0.310400,-1.266557
1999,3,83,24,4.000000,0.240208,0.240537,0.241116,0.243685,0.242569,0.215213,0.220606,0.255400,0.271039,0.294130,0.304751,0.310755,0.321318,0.330388,0.330423,0.330794,0.330874,0.321835,0.309950,0.298575,0.299885,0.299312,0.294685,0.306105,0.311649,0.311846,0.312025,0.312109,0.007645,0.015034,0.023149,0.040906,0.082704,0.189291,0.142150,0.113765,0.117274,0.029555,0.009868,0.152261,0.636478,1.069080,1.303518,1.413802,1.490842,1.527160,1.545209,1.522627,1.122800,2.194490,3.218969,2.833174,0.025862,0.050864,0.078238,0.138342,0.311105,0.091495,0.055909,0.038421,0.358729,0.407678,0.695906,0.149095,57.890095,177.557480,289.052032,0.429804,0.331669,0.723861,0.121141,68.920418,136.052094,5.800000,0.540714,2.193385,1823.863970,1.670795,0.000000,0.215827,11.441547,0.000000,-0.000930,-0.023891,0.022155,227.800003,164.577332,94.866066,69.711250,55.873932,6.177333,0.000000,16.461779,30.242931,0.899755,8959.084961,0.003784,0.573680,0.000773,0.000000,219.843094,9.242398,8698.856445,0.032184,1.781386,17.513611,5993.762207,0.949235,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,125.435684,35.929588,5.571151,0.114302,0.397008,3.699727,143.170212,1349.902954,0.419666,0.454598,0.644361,0.288456,-1.227586
1999,4,98,8,4.000000,0.305000,0.305803,0.306619,0.309167,0.297741,0.270377,0.271910,0.296590,0.296968,0.321731,0.328909,0.332406,0.343292,0.353020,0.353215,0.353407,0.352871,0.342913,0.328190,0.314553,0.315020,0.313270,0.297568,0.305962,0.311486,0.311682,0.311860,0.311944,0.003874,0.007585,0.011743,0.020551,0.041648,0.188056,0.226212,0.269701,0.372391,0.287163,0.078534,0.123502,0.433928,0.885053,1.230541,1.431390,1.545463,1.592265,1.607602,1.590134,1.180344,2.298887,3.246945,2.815906,0.018129,0.035440,0.054678,0.095180,0.151255,0.091587,0.046650,0.030703,0.273457,1.194734,0.446269,0.121220,72.450371,198.632385,309.277283,0.386563,1.042361,0.469594,0.097895,86.045845,152.145996,104.299995,0.040209,16.192404,1907.245843,16.944109,2.875981,1.028420,49.879704,0.000000,69.659920,46.532131,25.414709,332.100037,181.590912,111.810181,69.780724,125.724030,54.952484,0.000000,17.490200,30.854246,0.626118,8968.517578,0.017938,1.041098,0.095069,0.000000,221.483673,17.087297,8698.466797,0.306338,5.862488,15.963803,4653.329590,0.894388,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,129.968018,36.743053,5.701659,0.057636,0.253845,10.364587,144.031296,1349.976929,0.166182,0.186506,0.831939,0.835985,41.480343
1999,4,113,23,4.000000,0.068051,0.138348,0.192228,0.213427,0.228879,0.243183,0.252418,0.280287,0.290053,0.314371,0.321363,0.323943,0.336009,0.345718,0.346289,0.346734,0.345809,0.335787,0.321686,0.308947,0.310021,0.308912,0.301705,0.312155,0.317309,0.317449,0.317581,0.317645,0.017202,0.058492,0.119682,0.193338,0.197783,0.085243,0.064272,0.063618,0.138025,0.293876,0.006255,0.138792,0.381661,0.783317,1.114599,1.323016,1.445501,1.494705,1.512700,1.503177,1.129012,2.206631,3.248417,2.859858,0.006678,0.028941,0.096147,0.244340,0.439920,0.074588,0.052490,0.040898,0.671740,0.562918,0.890614,0.139504,55.589607,191.789047,302.528198,0.703876,0.527655,0.916859,0.113259,68.210510,147.031830,1.200000,1.827814,19.162374,1883.386235,16.420130,0.000000,6.667485,53.746914,0.000000,0.103306,8.609358,16.042025,333.300049,199.983170,128.230316,71.752838,125.622658,61.464455,0.000000,24.157688,29.750427,1.078412,8966.547852,0.114621,1.041315,0.111552,0.000000,221.539429,16.205496,8697.971680,0.873009,4.682542,15.280773,4480.221191,0.885493,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,133.277893,37.559544,5.889355,0.454642,0.522746,10.022438,143.868240,1349.969360,2.264687,1.152186,0.254625,0.317241,51.167622
1999,5,128,8,4.000000,0.059327,0.068492,0.133398,0.186972,0.209112,0.236902,0.246449,0.276557,0.287734,0.310945,0.318621,0.321695,0.333489,0.343168,0.343701,0.343963,0.342948,0.332837,0.319169,0.306789,0.307924,0.306898,0.300215,0.310770,0.316013,0.316151,0.316280,0.316342,0.036943,0.062971,0.210900,0.351180,0.275607,0.093469,0.069143,0.059950,0.070055,0.057644,0.007505,0.159356,0.368458,0.749289,1.069406,1.274217,1.398771,1.449602,1.470401,1.461375,1.098034,2.147725,3.176688,2.806012,0.022134,0.040038,0.080529,0.291819,0.457258,0.079858,0.058762,0.047019,1.031070,0.260545,0.971636,0.184766,50.501987,189.511749,300.272644,1.065642,0.222220,1.001017,0.155278,62.824429,145.327209,0.600000,2.708919,6.765739,1866.485340,3.837078,0.000000,10.990146,40.853428,0.000000,-0.165081,1.523655,3.885332,333.900055,206.493896,132.067383,74.426498,125.464317,62.918629,0.000000,35.147835,29.055836,1.207099,8963.756836,0.185693,1.042320,0.114435,0.000000,220.402451,15.624856,8697.466797,0.687288,2.258382,15.280773,4480.221191,0.885493,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,134.378098,38.080357,6.044242,0.753863,0.586939,9.763122,143.126663,1349.886353,4.695624,1.757316,0.280556,0.162313,53.597660
1999,5,139,19,4.000000,0.149402,0.196043,0.208349,0.216763,0.212734,0.233743,0.243722,0.274631,0.286153,0.309011,0.317007,0.320472,0.332343,0.341960,0.342474,0.342632,0.341494,0.331547,0.318011,0.305750,0.306938,0.305969,0.299497,0.310116,0.315411,0.315548,0.315676,0.315738,0.000421,0.001856,0.003057,0.029568,0.271550,0.074865,0.054658,0.047526,0.054678,0.035545,0.005250,0.175772,0.363944,0.732539,1.045781,1.248340,1.374112,1.427254,1.449554,1.439863,1.080879,2.114980,3.132338,2.769819,0.004719,0.020721,0.033755,0.039110,0.290668,0.084205,0.061715,0.049107,0.381317,0.195032,0.473178,0.203726,54.874321,188.261276,299.150604,0.408646,0.165078,0.504036,0.172815,67.060432,144.374435,11.500000,2.107297,7.227614,1865.063018,5.544420,0.000000,5.166766,23.913271,0.000000,-0.076753,0.644794,1.791246,345.400085,214.249573,137.611786,76.637749,125.389450,63.541233,0.000000,40.314594,27.918343,0.729899,8961.742188,0.085488,1.043280,0.114102,0.000000,220.670837,15.216798,8697.206055,0.423884,1.781434,15.007835,4410.654785,0.881704,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.338745,38.427994,6.151072,0.125419,0.195194,9.556291,143.489670,1349.907349,0.341016,1.701965,0.224264,0.127387,54.740646
1999,5,140,20,5.000000,0.101614,0.183825,0.201597,0.211904,0.211338,0.233389,0.243448,0.274423,0.285999,0.308849,0.316875,0.320373,0.332253,0.341862,0.342375,0.342526,0.341386,0.331441,0.317921,0.305671,0.306865,0.305904,0.299439,0.310063,0.315363,0.315501,0.315629,0.315691,0.000000,0.002351,0.004504,0.008226,0.172138,0.076781,0.056070,0.048587,0.056249,0.036189,0.005526,0.177263,0.363663,0.731232,1.043890,1.246265,1.372191,1.425473,1.447924,1.438181,1.079500,2.112353,3.128578,2.766670,0.000000,0.021157,0.040210,0.072272,0.216680,0.084402,0.061966,0.049267,0.264000,0.199858,0.434721,0.205112,54.043659,188.144226,299.059998,0.292035,0.169060,0.465704,0.173880,66.216049,144.284332,0.100000,0.242227,0.829423,1863.758039,0.662409,0.000000,0.403151,2.464830,0.000000,-0.006131,0.047823,0.139614,0.100000,1.001840,0.662409,0.339431,-0.006006,0.045871,0.000000,0.403151,27.771511,0.693196,8961.706055,0.006612,0.000076,-0.000051,0.000000,220.844452,15.202090,8697.195312,0.035857,0.240333,14.930021,4390.775391,0.880598,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.502274,38.462734,6.160196,0.072460,0.205866,9.556351,143.637680,1349.917847,0.097048,1.086022,0.230317,0.131116,0.087967
1999,6,155,4,5.000000,0.275046,0.275483,0.275956,0.277579,0.271127,0.258724,0.259537,0.277447,0.285134,0.307288,0.315453,0.319163,0.330984,0.340606,0.341075,0.341137,0.340059,0.330081,0.316758,0.304681,0.305988,0.305150,0.298679,0.309377,0.314740,0.314884,0.315017,0.315081,0.005698,0.009120,0.019014,0.037754,0.074654,0.131554,0.116034,0.094972,0.113751,0.071464,0.005244,0.200473,0.361220,0.714686,1.019183,1.219127,1.347542,1.402899,1.427294,1.416667,1.061280,2.077293,3.076769,2.721931,0.005794,0.013044,0.065653,0.135799,0.166481,0.081732,0.059759,0.047106,0.277794,0.398843,0.468503,0.202632,66.959282,189.471344,297.910828,0.335811,0.338204,0.498383,0.172752,79.936127,144.949219,28.450001,1.733147,12.352744,1873.446858,12.217159,0.000000,5.150218,26.029551,0.000000,2.169734,0.597430,1.780104,28.550003,14.612715,12.879567,1.733147,2.208648,0.642196,0.000000,5.553368,27.523100,0.726842,8962.286133,0.083621,0.010229,-0.000781,0.000000,221.504349,15.635330,8696.896484,0.500337,3.510777,0.967199,225.770218,0.102177,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,137.889435,38.993176,6.286991,0.096471,0.275784,9.863060,144.232651,1349.965088,0.340030,0.367128,0.447080,0.265961,1.195589
1999,6,166,15,5.000000,0.328114,0.329021,0.329907,0.332449,0.317977,0.288913,0.279289,0.292301,0.289962,0.310495,0.317713,0.320190,0.330820,0.340061,0.340361,0.340354,0.339273,0.329294,0.316098,0.304124,0.305487,0.304702,0.298260,0.308983,0.314375,0.314518,0.314652,0.314716,0.005090,0.014294,0.038058,0.131038,0.277746,0.240524,0.186427,0.151646,0.183395,0.114117,0.002998,0.214113,0.360990,0.705448,1.004830,1.203447,1.333361,1.390409,1.415962,1.404464,1.050312,2.055564,3.044516,2.692683,0.001711,0.011891,0.052045,0.194251,0.263676,0.090121,0.054611,0.043939,0.706750,0.637084,0.613695,0.192137,77.566467,194.523666,298.057739,0.799963,0.542372,0.641001,0.164832,91.530930,148.787857,30.699999,0.000000,15.173606,1887.283168,13.870032,0.000000,2.993543,14.517140,0.000000,4.366292,1.041106,1.038135,59.250000,28.482748,26.749599,1.733147,8.431339,1.812559,0.000000,8.546910,27.905605,0.863689,8962.019531,0.047819,0.053092,-0.000267,0.000000,221.201187,15.363368,8696.682617,0.330757,1.166485,0.854909,206.072540,0.094096,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,138.561600,39.194908,6.338586,0.281062,0.347790,9.738258,144.016403,1349.951172,0.985403,1.164637,0.667504,0.421652,1.950820
1999,6,175,24,5.000000,0.266091,0.266472,0.266932,0.268720,0.264710,0.255595,0.261081,0.286118,0.291801,0.316281,0.322641,0.325205,0.334821,0.342076,0.340704,0.340050,0.338789,0.328767,0.315642,0.303725,0.305101,0.304340,0.297978,0.308721,0.314128,0.314266,0.314397,0.314460,0.038844,0.060787,0.100938,0.188280,0.333248,0.260198,0.207068,0.179662,0.227255,0.151126,0.003647,0.217177,0.360994,0.700577,0.996119,1.193108,1.323811,1.382127,1.408421,1.396075,1.042440,2.039693,3.021042,2.670875,0.009241,0.036789,0.083404,0.227280,0.273056,0.081741,0.051946,0.041884,0.982295,0.766935,0.711511,0.184467,65.495407,194.010422,300.825165,1.085829,0.661577,0.737484,0.158494,78.549454,148.692276,5.200000,0.000000,13.320810,1876.153305,14.219031,0.000000,2.110756,14.836733,0.000000,4.955628,3.411240,0.786629,64.450005,42.701775,40.968628,1.733147,11.483294,5.377759,0.000000,10.657666,28.102873,0.954390,8961.794922,0.033335,0.080416,0.004020,0.000000,221.005066,15.184527,8696.546875,0.247072,0.706250,0.799568,196.079590,0.089946,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,138.973770,39.314442,6.368616,0.499932,0.447733,9.653262,143.860611,1349.940796,1.751639,1.678553,0.793120,0.519200,3.620387
1999,7,190,9,5.000000,0.242983,0.243680,0.245132,0.251039,0.254898,0.251411,0.259235,0.284520,0.290868,0.317281,0.323497,0.326847,0.338499,0.347872,0.347117,0.344677,0.340939,0.329242,0.315438,0.303320,0.304589,0.303810,0.297596,0.308359,0.313789,0.313920,0.314044,0.314104,0.079018,0.120913,0.188797,0.298929,0.544808,0.419359,0.291164,0.240668,0.304249,0.210715,0.005179,0.212639,0.347687,0.675446,0.981262,1.185998,1.317416,1.374633,1.399847,1.385090,1.031188,2.016442,2.985692,2.637170,0.026280,0.061917,0.119816,0.262444,0.292702,0.084808,0.049937,0.039951,1.651824,1.049386,0.847967,0.175375,62.854362,193.811691,304.416656,1.797406,0.901214,0.872935,0.150406,75.816086,148.500290,28.100002,0.000000,24.229858,1877.016886,24.202648,0.000000,3.033766,27.100487,0.000000,6.552028,6.734353,2.803805,92.550003,66.904419,65.171280,1.733147,18.021708,12.114876,0.000000,13.691432,28.723625,1.081561,8961.392578,0.047313,0.179493,0.014272,0.000000,220.504715,14.804770,8696.277344,0.410410,1.352606,0.742336,185.518951,0.085521,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,139.786041,39.541981,6.425803,0.869260,0.568024,9.463774,143.438065,1349.910645,2.976913,2.849804,1.123167,0.697335,9.575573
