Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,11,324,20,4.000000,0.234096,0.235313,0.237685,0.245116,0.249628,0.248231,0.256601,0.280564,0.267235,0.230569,0.262767,0.298258,0.320014,0.333562,0.335923,0.336948,0.336643,0.327131,0.314427,0.302706,0.304100,0.303376,0.297357,0.308135,0.313576,0.313697,0.313815,0.313874,0.060360,0.098521,0.168337,0.295163,0.182388,0.064422,0.060571,0.053100,0.056744,0.004289,0.003426,0.004058,0.577977,1.038943,1.288403,1.398666,1.474646,1.512631,1.536555,1.525327,1.144699,2.261686,3.406178,3.056879,0.021457,0.059030,0.149180,0.344440,0.528306,0.027366,0.020154,0.012154,0.869191,0.176417,1.129779,0.036994,61.627144,166.192291,283.828033,0.899477,0.144419,1.139856,0.026848,74.457214,127.085533,71.800003,8.053636,20.568258,1823.604780,13.755781,0.000000,2.690219,72.944672,0.000000,25.469337,-0.126831,0.483295,71.800003,22.462551,13.880201,8.582349,25.449413,-0.136597,0.000000,2.885793,31.632061,1.213618,8949.649414,0.052175,0.152097,-0.000011,0.000000,199.716614,11.212323,8705.876953,0.363492,5.012395,1.864866,228.113815,0.044900,0.000000,7.344436,?,0.000000,0.000000,0.000000,0.000000,66.427292,23.826748,5.274110,0.683177,0.750209,3.922025,138.118591,1350.123047,3.010444,0.974186,0.236052,0.141558,-0.657209
1998,12,339,5,4.000000,0.059850,0.071943,0.160972,0.195556,0.209816,0.222101,0.234726,0.262503,0.263283,0.235127,0.264255,0.299378,0.318636,0.332072,0.334477,0.335584,0.335455,0.326107,0.313626,0.302024,0.303438,0.302747,0.297004,0.307833,0.313318,0.313447,0.313565,0.313621,0.079788,0.139441,0.497848,0.732638,0.401553,0.063616,0.051746,0.043323,0.037360,0.006301,0.004264,0.005173,0.581875,1.036369,1.281102,1.389628,1.466610,1.505851,1.529811,1.516165,1.134794,2.240164,3.371413,3.022292,0.034074,0.064145,0.136308,0.444567,0.860190,0.029750,0.026712,0.016852,1.914884,0.140862,1.569034,0.056729,50.006733,162.666321,283.338013,1.940757,0.112857,1.582390,0.043073,61.743008,124.504517,2.600000,9.577301,19.648556,1805.898813,8.909248,0.000000,2.348305,87.862999,0.000000,-0.118316,-0.157752,0.287411,74.400002,40.420380,22.789450,17.630938,25.348467,-0.295770,0.000000,5.234098,32.355995,1.673339,8946.828125,0.044892,0.152533,-0.000013,0.000000,197.158356,10.777745,8704.862305,0.312660,5.278669,1.638036,200.468933,0.039562,0.000000,7.393839,?,0.000000,0.000000,0.000000,0.000000,70.416512,24.791420,5.364132,1.583566,0.965824,3.541845,135.487686,1349.820190,9.366075,2.551772,0.220455,0.094600,-1.103667
1998,12,344,10,4.000000,0.058465,0.067316,0.132943,0.189368,0.208825,0.222015,0.234553,0.261329,0.262668,0.236217,0.264787,0.299624,0.318297,0.331673,0.334070,0.335190,0.335105,0.325797,0.313377,0.301804,0.303220,0.302538,0.296883,0.307731,0.313232,0.313366,0.313486,0.313543,0.099941,0.167660,0.526702,0.838109,0.454308,0.067545,0.054768,0.047056,0.042432,0.007768,0.005074,0.006337,0.583609,1.036211,1.280089,1.387906,1.465073,1.504631,1.528451,1.513844,1.131942,2.233791,3.360382,3.011135,0.038987,0.061855,0.098773,0.473121,0.996529,0.033866,0.030514,0.017902,2.154265,0.154561,1.703131,0.063847,49.062431,162.710587,283.211670,2.181649,0.124640,1.718388,0.048063,60.790077,124.504257,0.000000,0.000000,0.976436,1804.218180,0.956993,0.000000,0.723735,34.479050,0.000000,-0.012655,-0.056560,0.071316,74.400002,41.377373,23.746443,17.630938,25.335878,-0.352615,0.000000,5.957832,32.526505,1.814689,8945.594727,0.013708,0.152810,-0.000013,0.000000,196.236618,10.591103,8704.424805,0.097538,1.779828,1.638036,200.468933,0.039562,0.000000,7.393839,?,0.000000,0.000000,0.000000,0.000000,71.639168,25.204048,5.401591,1.783848,1.004912,3.436589,134.573715,1349.689697,11.064555,2.900726,0.233498,0.107696,-1.229209
1998,12,345,11,4.000000,0.058607,0.067177,0.127750,0.188140,0.208634,0.221998,0.234514,0.261119,0.262547,0.236425,0.264894,0.299664,0.318234,0.331598,0.333993,0.335114,0.335037,0.325737,0.313329,0.301761,0.303177,0.302497,0.296858,0.307711,0.313214,0.313349,0.313470,0.313528,0.104421,0.173996,0.528801,0.985628,0.546775,0.039486,0.030894,0.032318,0.031525,0.008634,0.005579,0.007113,0.584086,1.036309,1.280043,1.387686,1.464877,1.504492,1.528270,1.513447,1.131402,2.232560,3.358187,3.008901,0.039575,0.061444,0.095109,0.423167,0.875705,0.000000,0.000000,0.000000,2.379107,0.106160,1.495000,0.002555,48.892761,162.719620,283.187317,2.394554,0.087924,1.495000,0.001875,60.618446,124.504501,0.000000,0.000000,0.184130,1803.904493,0.172199,0.000000,0.141539,10.021972,0.000000,-0.002490,-0.011472,0.013188,74.400002,41.549572,23.918642,17.630938,25.333403,-0.364129,0.000000,6.099371,32.688190,1.545288,8959.773438,0.002674,0.152868,-0.000014,0.000000,196.839081,24.329737,8704.370117,0.019564,-0.085478,28.754677,9628.754883,0.991387,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,71.744011,25.148411,5.341971,1.975104,0.911197,7.699047,134.649719,1349.678467,13.097023,3.494314,0.131735,0.080049,-1.253245
1998,12,350,16,4.000000,0.322092,0.323098,0.324088,0.326912,0.313193,0.283792,0.282775,0.304800,0.300432,0.241670,0.265436,0.299826,0.317940,0.331241,0.333622,0.334751,0.334712,0.325447,0.313092,0.301550,0.302965,0.302293,0.296734,0.307610,0.313128,0.313268,0.313393,0.313451,0.008941,0.017633,0.024479,0.036118,0.422558,0.520625,0.169547,0.051848,0.027865,0.013011,0.007475,0.007581,0.586821,1.037195,1.280355,1.387109,1.464368,1.504248,1.527768,1.511775,1.128861,2.226656,3.347323,2.997775,0.036808,0.075978,0.110176,0.186670,0.191431,0.000000,0.000000,0.000000,1.030354,0.266008,0.601063,0.000506,76.268394,178.700027,283.069519,1.115128,0.177498,0.601063,0.000506,90.407166,138.017670,46.200001,0.000000,2.164888,1846.510248,2.901991,0.000000,0.692297,36.943951,0.000000,13.477439,-0.057889,0.061277,120.599991,44.451561,26.820631,17.630938,41.255848,-0.422100,0.000000,6.791667,31.426186,0.647884,8960.315430,0.013043,0.484830,-0.000011,0.000000,201.312164,22.658903,8704.269531,0.128273,1.474647,28.071939,9412.781250,0.990438,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,73.648750,25.041052,5.103860,0.228024,0.473442,7.158876,136.658112,1349.785034,0.276205,1.798926,0.599581,0.061832,-1.368354
1998,12,365,31,4.000000,0.273384,0.273799,0.274239,0.275698,0.269046,0.255996,0.258604,0.280296,0.280603,0.281853,0.276258,0.300154,0.317206,0.330331,0.332655,0.333792,0.333843,0.324662,0.312438,0.300955,0.302361,0.301711,0.296354,0.307321,0.312877,0.313028,0.313164,0.313227,0.018790,0.037403,0.050601,0.070595,0.082911,0.036364,0.027596,0.021640,0.026104,0.019567,0.008964,0.006654,0.592881,1.038674,1.280574,1.387198,1.464579,1.504871,1.527607,1.508313,1.122608,2.211720,3.317499,2.966585,0.032769,0.068630,0.105562,0.195459,0.300196,0.002515,0.000276,0.000020,0.296664,0.099389,0.705131,0.000499,66.395668,179.976776,283.694794,0.310462,0.081109,0.705269,0.000205,79.325882,139.420792,8.400000,1.580213,15.803966,1836.751094,14.418870,0.000000,1.932474,106.962837,0.000000,4.503528,0.653303,0.147136,129.000000,60.678188,41.239506,19.438686,43.327976,0.347199,0.000000,8.724141,30.322529,0.752715,8961.713867,0.036099,0.510019,0.000339,0.000000,206.876053,20.106213,8703.655273,0.271750,9.194195,26.189486,8813.622070,0.987213,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,82.306839,25.901323,4.800249,0.205026,0.502485,6.727935,138.046982,1349.826172,0.640151,0.410886,0.106711,0.062020,-1.673370
1999,1,15,15,4.000000,0.233177,0.234433,0.236855,0.244294,0.248718,0.248520,0.250882,0.271832,0.271737,0.283964,0.289708,0.300767,0.316664,0.329596,0.331853,0.332986,0.333108,0.323987,0.311864,0.300419,0.301810,0.301178,0.295989,0.307044,0.312632,0.312798,0.312943,0.313010,0.023538,0.080100,0.134963,0.229275,0.182513,0.039873,0.031135,0.027972,0.062828,0.026391,0.012378,0.012588,0.601002,1.042735,1.283328,1.390968,1.468346,1.507900,1.529850,1.508488,1.118700,2.200933,3.291309,2.937362,0.038136,0.056829,0.089162,0.197466,0.467666,0.016820,0.010546,0.006649,0.690262,0.154515,0.866079,0.028989,61.524906,178.795654,284.746674,0.705830,0.132758,0.871352,0.023404,74.069023,137.280731,15.000000,3.600695,19.425562,1830.120055,16.009037,0.000000,1.738036,119.712212,0.000000,0.322815,1.210518,0.109000,144.000000,80.571198,57.248535,23.322664,43.641579,1.506068,0.000000,10.462179,30.618412,0.941574,8961.915039,0.032069,0.511337,0.000908,0.000000,210.772049,16.909613,8702.672852,0.243634,11.548172,24.377718,8231.983398,0.983030,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,91.765045,27.723906,4.835773,0.528714,0.537482,5.599824,139.093719,1349.830933,2.346299,0.978422,0.124101,0.154140,-1.927956
1999,1,30,30,4.000000,0.276035,0.276472,0.276928,0.278405,0.271188,0.257146,0.261719,0.285612,0.286056,0.301456,0.307013,0.303529,0.316387,0.329001,0.331174,0.332298,0.332475,0.323401,0.311356,0.299938,0.301311,0.300695,0.295652,0.306806,0.312382,0.312568,0.312727,0.312800,0.021780,0.040904,0.093611,0.176368,0.153702,0.060496,0.035026,0.061622,0.084082,0.025442,0.012029,0.031521,0.609013,1.047164,1.286627,1.395302,1.472715,1.511539,1.532642,1.511008,1.116801,2.193866,3.269084,2.910649,0.035248,0.075141,0.090079,0.192196,0.449751,0.006103,0.002186,0.021846,0.546861,0.212187,0.848518,0.047727,66.873375,188.634018,286.719727,0.564374,0.188659,0.849611,0.046634,79.959335,144.846725,36.799999,6.461476,19.757746,1845.793721,12.995133,0.000000,1.569031,102.785217,0.000000,12.555686,1.829339,0.084136,180.800003,100.128510,70.243675,29.884846,56.195171,3.561939,0.000000,12.031208,30.416866,0.945098,8961.633789,0.028613,0.564515,0.001795,0.000000,214.082199,14.401753,8701.786133,0.228444,11.198194,22.607079,7658.859375,0.977554,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,100.756035,29.564037,4.815952,0.383897,0.542581,4.913906,140.025375,1349.845947,1.583741,0.755698,0.133829,0.195958,-2.127344
1999,2,35,4,4.000000,0.221547,0.224980,0.229454,0.238405,0.243145,0.247199,0.255414,0.279576,0.282665,0.302026,0.309536,0.307593,0.316675,0.328850,0.330973,0.332090,0.332283,0.323222,0.311199,0.299789,0.301156,0.300544,0.295547,0.306736,0.312300,0.312492,0.312656,0.312731,0.073592,0.118753,0.177355,0.249654,0.195618,0.041294,0.031141,0.060694,0.079732,0.022904,0.011848,0.040103,0.611668,1.048459,1.287567,1.396612,1.474070,1.512679,1.533511,1.511842,1.116517,2.192208,3.262543,2.902315,0.023516,0.054103,0.088597,0.188652,0.540984,0.015514,0.012466,0.026190,0.856266,0.200395,0.911366,0.068205,60.438610,187.257584,287.771729,0.871836,0.178900,0.917599,0.061910,73.209328,143.533249,0.000000,2.327833,6.686633,1838.569192,4.379368,0.000000,0.488999,30.771732,0.000000,-0.061218,1.172814,0.024020,180.800003,106.864044,74.623047,32.241013,56.116802,4.637602,0.000000,12.520206,30.681820,1.029343,8961.345703,0.008851,0.564788,0.002128,0.000000,214.581802,13.561975,8701.492188,0.069217,3.738494,22.115950,7499.065918,0.975730,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,103.638313,30.226513,4.835734,0.684560,0.535196,4.559718,140.084763,1349.840576,2.617953,1.072709,0.121922,0.188048,-2.145438
1999,2,50,19,4.000000,0.069088,0.141193,0.176920,0.175906,0.178394,0.232510,0.242386,0.269351,0.278523,0.300380,0.309401,0.312498,0.319423,0.328930,0.330492,0.331530,0.331757,0.322727,0.310763,0.299369,0.300718,0.300120,0.295250,0.306544,0.312067,0.312269,0.312445,0.312526,0.000000,0.010611,0.201201,0.498305,0.539463,0.088745,0.064964,0.076761,0.091285,0.023978,0.012025,0.070151,0.620986,1.054201,1.291407,1.401301,1.478826,1.516747,1.536718,1.514830,1.116929,2.189544,3.245285,2.878639,0.000000,0.024749,0.065550,0.130000,0.512999,0.069628,0.045277,0.038338,1.338325,0.263000,0.802926,0.122318,48.962612,183.968170,289.208649,1.370807,0.224506,0.825565,0.099679,61.081924,140.908798,5.400000,11.137965,18.583239,1823.931379,6.811448,0.000000,1.373810,86.264595,0.000000,-0.165061,1.633833,0.064871,186.199997,125.528488,81.434494,44.094013,55.963604,6.139017,0.000000,13.894017,31.153055,0.976191,8958.621094,0.024692,0.565495,0.002413,0.000000,214.753677,11.327247,8700.411133,0.198306,9.682697,21.088078,7163.517578,0.971398,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,110.551453,32.142406,5.004701,0.889938,0.391299,3.734849,139.563614,1349.708862,7.081979,4.031988,0.268018,0.218497,-1.886752
1999,3,65,6,4.000000,0.126572,0.173907,0.191784,0.201577,0.203411,0.215137,0.225676,0.258795,0.273524,0.296542,0.306751,0.311879,0.321125,0.329729,0.330328,0.331102,0.331305,0.322289,0.310371,0.298989,0.300321,0.299735,0.294981,0.306347,0.311867,0.312066,0.312245,0.312329,0.001575,0.029947,0.054221,0.084740,0.119962,0.168071,0.126470,0.119441,0.133862,0.026439,0.013551,0.104332,0.627927,1.060973,1.296124,1.406346,1.483815,1.521054,1.540169,1.517989,1.118818,2.189814,3.231247,2.856720,0.008750,0.054815,0.113184,0.234940,0.504163,0.092611,0.059318,0.041328,0.458516,0.412988,1.008463,0.143984,51.040180,179.459351,289.287018,0.521751,0.342977,1.038122,0.114071,62.324005,137.500458,23.000002,18.418222,24.925215,1820.401805,6.736124,0.000000,1.247101,78.976486,0.000000,-0.032145,0.199544,0.069276,209.199997,150.811340,88.170616,62.640732,55.936180,6.287801,0.000000,15.141118,30.372696,1.204846,8959.130859,0.022189,0.567567,0.001949,0.000000,217.580917,10.272660,8699.700195,0.183051,10.314994,19.307714,6578.764160,0.961898,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,118.107239,33.927010,5.243299,0.210470,0.579743,3.716136,141.388809,1349.806641,1.050958,0.786336,0.560405,0.326264,-1.519687
1999,3,80,21,4.000000,0.259325,0.259256,0.258446,0.249296,0.185158,0.211744,0.220636,0.255232,0.271030,0.294304,0.305014,0.310947,0.321360,0.330333,0.330408,0.330836,0.330941,0.321908,0.310020,0.298644,0.299958,0.299383,0.294735,0.306148,0.311686,0.311884,0.312062,0.312147,0.011505,0.022581,0.034592,0.057943,0.085440,0.195479,0.145961,0.122213,0.125798,0.026255,0.011168,0.143056,0.633860,1.066835,1.301604,1.412059,1.489260,1.525749,1.543987,1.521466,1.121830,2.192876,3.220168,2.836581,0.029656,0.058283,0.089376,0.160233,0.289346,0.099073,0.061627,0.038131,0.407540,0.425811,0.725967,0.149477,54.091194,177.603424,289.110992,0.480521,0.347246,0.756781,0.118663,65.123016,136.070251,12.800000,8.062484,13.096274,1820.378210,4.917388,0.000000,1.138308,67.145103,0.000000,-0.007868,-0.072776,0.093689,222.000000,162.497223,93.088005,69.409225,55.928719,6.207417,0.000000,16.279427,30.303261,0.929447,8959.313477,0.020062,0.570397,0.001042,0.000000,219.690033,9.406452,8698.984375,0.170430,8.794346,17.861784,6100.557129,0.951798,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,124.125885,35.628464,5.529553,0.155101,0.433997,3.721830,143.027328,1349.889893,0.581068,0.615254,0.661547,0.309432,-1.264220
1999,3,83,24,4.000000,0.240285,0.240612,0.241188,0.243743,0.242614,0.215277,0.220689,0.255474,0.271081,0.294166,0.304778,0.310775,0.321337,0.330403,0.330432,0.330800,0.330879,0.321839,0.309954,0.298579,0.299889,0.299317,0.294688,0.306108,0.311652,0.311849,0.312028,0.312112,0.007645,0.015034,0.023164,0.040944,0.082776,0.189919,0.142489,0.113614,0.116935,0.027741,0.009829,0.149895,0.634762,1.067567,1.302466,1.413044,1.490207,1.526561,1.544638,1.522060,1.122368,2.193673,3.218231,2.832781,0.025863,0.050862,0.078290,0.138470,0.311727,0.092581,0.056539,0.038625,0.359482,0.405694,0.697793,0.149172,57.904732,177.589630,289.067261,0.430726,0.329535,0.726062,0.120903,68.939201,136.077316,5.800000,0.541713,2.192864,1823.940682,1.669050,0.000000,0.216149,11.441560,0.000000,-0.000944,-0.023700,0.022250,227.800003,164.518585,94.757057,69.761543,55.927868,6.186300,0.000000,16.495577,30.227339,0.901627,8959.326172,0.003789,0.570983,0.000815,0.000000,220.026459,9.292125,8698.880859,0.032211,1.783359,17.568115,6003.081543,0.949429,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,125.430168,35.927731,5.576244,0.114379,0.397394,3.725369,143.278076,1349.910645,0.419952,0.454912,0.645653,0.287578,-1.225023
1999,4,98,8,4.000000,0.305015,0.305818,0.306635,0.309184,0.297756,0.270385,0.271913,0.296593,0.296971,0.321732,0.328910,0.332406,0.343292,0.353020,0.353215,0.353407,0.352871,0.342913,0.328190,0.314554,0.315037,0.313321,0.297685,0.305969,0.311489,0.311685,0.311863,0.311947,0.003874,0.007584,0.011749,0.020567,0.041652,0.188797,0.227415,0.270992,0.373540,0.285587,0.076942,0.121594,0.431635,0.882853,1.228810,1.430195,1.544582,1.591499,1.606857,1.589397,1.179936,2.298268,3.247477,2.815530,0.018128,0.035435,0.054707,0.095252,0.151225,0.092085,0.047070,0.030939,0.274223,1.196005,0.446832,0.121407,72.453529,198.633621,309.277649,0.387930,1.043827,0.470367,0.097872,86.049202,152.146988,104.299995,0.040209,16.177282,1907.335059,16.928337,2.877831,1.029838,49.879711,0.000000,69.685013,46.588120,25.485437,332.100037,181.516357,111.685402,69.831017,125.803368,55.017769,0.000000,17.525415,30.839916,0.626749,8968.779297,0.017958,1.040490,0.094044,0.000000,221.670776,17.149744,8698.492188,0.306745,5.865729,15.997154,4658.207520,0.894605,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,129.964767,36.742088,5.708349,0.057658,0.253930,10.403080,144.140930,1349.985352,0.166298,0.186517,0.836349,0.838557,41.549458
1999,4,113,23,4.000000,0.068059,0.138426,0.192244,0.213431,0.228875,0.243179,0.252414,0.280285,0.290053,0.314371,0.321363,0.323943,0.336009,0.345719,0.346289,0.346734,0.345809,0.335787,0.321686,0.308947,0.310021,0.308912,0.301705,0.312155,0.317309,0.317449,0.317581,0.317644,0.017085,0.058099,0.118753,0.192131,0.197578,0.085478,0.064423,0.063669,0.138111,0.290411,0.006229,0.136726,0.379498,0.781203,1.112883,1.321784,1.444596,1.493949,1.511988,1.502474,1.128535,2.205698,3.247542,2.859457,0.006375,0.028667,0.095171,0.243086,0.439927,0.075182,0.052904,0.041073,0.669124,0.559729,0.888408,0.139852,55.590229,191.788330,302.528351,0.701335,0.524402,0.914860,0.113400,68.210938,147.031311,1.200000,1.835310,19.163750,1883.386611,16.415228,0.000000,6.753142,53.746490,0.000000,0.104287,8.611074,16.044010,333.300049,199.911774,128.100616,71.811218,125.702667,61.531044,0.000000,24.278555,29.726688,1.076453,8966.800781,0.116058,1.040704,0.110336,0.000000,221.733536,16.264273,8698.000000,0.873316,4.684740,15.311749,4484.704590,0.885709,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,133.273178,37.559608,5.897798,0.451927,0.519941,10.058648,143.986435,1349.979004,2.250497,1.151010,0.255227,0.317438,51.238228
1999,5,128,8,4.000000,0.059329,0.068495,0.133416,0.186978,0.209109,0.236902,0.246449,0.276558,0.287734,0.310945,0.318621,0.321695,0.333489,0.343168,0.343701,0.343963,0.342948,0.332837,0.319169,0.306789,0.307924,0.306898,0.300215,0.310770,0.316013,0.316151,0.316280,0.316342,0.036757,0.062661,0.209927,0.350349,0.275618,0.093877,0.069444,0.060082,0.070121,0.057100,0.007471,0.157152,0.366352,0.747233,1.067723,1.272997,1.397871,1.448857,1.469706,1.460693,1.097565,2.146817,3.175808,2.805598,0.021876,0.039688,0.080132,0.291082,0.457353,0.080431,0.059167,0.047181,1.029189,0.260482,0.970562,0.184840,50.502388,189.511993,300.272644,1.063911,0.222025,1.000145,0.155149,62.824829,145.327438,0.600000,2.709152,6.765996,1866.486264,3.837037,0.000000,10.990263,40.852917,0.000000,-0.165031,1.523532,3.885446,333.900055,206.421814,131.937653,74.484245,125.544365,62.985138,0.000000,35.268822,29.036158,1.205991,8964.017578,0.185627,1.041713,0.113187,0.000000,220.599411,15.680506,8697.495117,0.686870,2.257483,15.311749,4484.704590,0.885709,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,134.371185,38.081192,6.053788,0.751567,0.585229,9.797544,143.248062,1349.896606,4.684368,1.757416,0.281779,0.162467,53.668167
1999,5,139,19,4.000000,0.149587,0.196084,0.208370,0.216780,0.212761,0.233746,0.243725,0.274633,0.286155,0.309013,0.317008,0.320473,0.332343,0.341960,0.342474,0.342632,0.341494,0.331547,0.318011,0.305750,0.306938,0.305969,0.299497,0.310116,0.315411,0.315548,0.315676,0.315738,0.000423,0.001857,0.003059,0.026029,0.271471,0.075121,0.054851,0.047609,0.054719,0.035151,0.005227,0.173440,0.361867,0.730518,1.044120,1.247129,1.373217,1.426516,1.448867,1.439192,1.080415,2.114087,3.131460,2.769400,0.004743,0.020733,0.033782,0.040582,0.290774,0.084794,0.062131,0.049273,0.377960,0.194944,0.475408,0.203778,54.879078,188.262482,299.151001,0.405385,0.164905,0.506473,0.172659,67.065338,144.375381,11.500000,2.104379,7.222407,1865.069543,5.541740,0.000000,5.166901,23.913279,0.000000,-0.076764,0.645184,1.791235,345.400085,214.171753,137.479370,76.692421,125.469482,63.608139,0.000000,40.435722,27.897243,0.732058,8962.003906,0.085459,1.042677,0.112862,0.000000,220.870041,15.270396,8697.234375,0.423642,1.782044,15.038151,4415.052246,0.881924,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.331589,38.429424,6.161376,0.121858,0.196765,9.589548,143.613312,1349.918213,0.300177,1.701258,0.225054,0.127480,54.811268
1999,5,140,20,5.000000,0.101806,0.183878,0.201620,0.211922,0.211367,0.233392,0.243451,0.274425,0.286001,0.308851,0.316876,0.320374,0.332253,0.341862,0.342375,0.342526,0.341386,0.331441,0.317921,0.305671,0.306865,0.305904,0.299439,0.310063,0.315363,0.315501,0.315629,0.315691,0.000000,0.002353,0.004508,0.008234,0.172054,0.077049,0.056273,0.048672,0.056290,0.035775,0.005500,0.174919,0.361587,0.729213,1.042230,1.245056,1.371296,1.424735,1.447238,1.437510,1.079036,2.111462,3.127701,2.766251,0.000000,0.021174,0.040241,0.072344,0.216773,0.084992,0.062383,0.049433,0.264198,0.199760,0.435524,0.205167,54.048851,188.145599,299.060455,0.292334,0.168874,0.466715,0.173726,66.221405,144.285400,0.100000,0.241821,0.828603,1863.765174,0.662340,0.000000,0.403159,2.464845,0.000000,-0.006133,0.047863,0.139617,0.100000,1.001222,0.662340,0.338882,-0.006008,0.045915,0.000000,0.403159,27.753960,0.693926,8961.968750,0.006610,0.000077,-0.000050,0.000000,221.041611,15.255610,8697.223633,0.035837,0.240543,14.960662,4395.279297,0.880826,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.495270,38.464218,6.170561,0.072446,0.206017,9.589602,143.759567,1349.928589,0.097136,1.085344,0.231145,0.131211,0.087975
