Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,10,288,15,3.000000,0.067178,0.122879,0.162736,0.164808,0.179687,0.204760,0.206237,0.237973,0.264332,0.291107,0.304980,0.314989,0.330167,0.340790,0.341849,0.341960,0.340530,0.330041,0.316400,0.304225,0.305509,0.304700,0.298271,0.309031,0.314454,0.314632,0.314795,0.314872,0.000000,0.000598,0.004532,0.007679,0.031924,0.133586,0.121069,0.074183,0.040431,0.005446,0.002758,0.002543,0.569451,1.047160,1.317732,1.433827,1.505634,1.537090,1.556852,1.549528,1.170083,2.317092,3.494706,3.146479,0.000000,0.004591,0.028708,0.049727,0.110734,0.042105,0.034658,0.018840,0.178319,0.242508,0.235865,0.061235,45.364288,172.790131,296.057190,0.238853,0.180595,0.253194,0.043456,55.676140,131.980331,1.700000,21.181782,26.226528,1832.388310,4.825356,0.000000,2.330920,29.432800,0.000000,0.006372,-0.715072,1.264428,384.700043,275.200073,148.637131,126.562912,164.443192,77.777107,0.000000,25.890366,31.782280,0.342063,8938.919922,0.046594,32.285721,1.790144,0.000000,191.453339,10.055004,8705.288086,0.250730,1.496200,8.396994,1193.680054,0.213153,0.000000,7.322014,?,0.000000,0.000000,0.000000,0.000000,62.657162,23.223255,5.241056,0.023450,0.119937,3.442437,131.968018,1349.043457,0.116487,0.236882,0.587036,0.101971,60.511505
1998,10,303,30,3.000000,0.191675,0.114042,0.109961,0.131938,0.151649,0.185696,0.189925,0.209118,0.219793,0.236801,0.272033,0.304106,0.325588,0.337621,0.339285,0.339932,0.339163,0.329256,0.316011,0.303961,0.305237,0.304426,0.297951,0.308639,0.314027,0.314160,0.314299,0.314368,0.002504,0.000030,0.000000,0.003004,0.029210,0.184240,0.170673,0.100254,0.046967,0.003552,0.003131,0.002560,0.562507,1.025384,1.289713,1.407607,1.484468,1.520528,1.543114,1.535023,1.156833,2.289366,3.452281,3.105046,0.015481,0.001146,0.000000,0.019342,0.071252,0.017500,0.019085,0.012138,0.218988,0.323011,0.124721,0.036324,39.518898,147.436768,288.523285,0.304325,0.236109,0.134264,0.026781,49.015121,110.737198,16.200001,52.548817,57.985352,1791.386699,5.251821,0.000000,3.557575,59.742565,0.000000,-0.000119,-0.940263,1.349509,400.900085,328.844543,153.888947,174.955521,164.443054,76.915100,0.000000,29.447941,31.450472,0.206646,8940.636719,0.070191,32.286545,1.790116,0.000000,193.480774,10.555820,8704.944336,0.439447,2.682524,6.926726,986.162903,0.179598,0.000000,7.296800,?,0.000000,0.000000,0.000000,0.000000,64.666092,23.726374,5.289794,0.015275,0.059720,3.671620,133.293793,1349.088379,0.056920,0.256824,0.898636,0.142458,60.195019
1998,11,308,4,3.000000,0.057692,0.063911,0.093046,0.131624,0.151642,0.185364,0.189487,0.208832,0.219585,0.236887,0.271532,0.303628,0.324256,0.336673,0.338529,0.339279,0.338635,0.328840,0.315732,0.303767,0.305084,0.304294,0.297870,0.308559,0.313938,0.314053,0.314177,0.314240,0.000000,0.000000,0.000000,0.006283,0.020322,0.193317,0.181675,0.108084,0.051157,0.003899,0.003238,0.003311,0.562099,1.020411,1.282588,1.400468,1.478255,1.515178,1.538410,1.530100,1.152476,2.280356,3.439145,3.092401,0.000000,0.000000,0.000000,0.025803,0.066792,0.012508,0.014998,0.010010,0.219922,0.346434,0.105103,0.030959,37.963039,147.300186,287.770508,0.310759,0.253978,0.112602,0.023005,47.437370,110.672699,0.000000,1.018542,2.561205,1788.193639,1.523106,0.000000,1.022878,26.047724,0.000000,-0.000055,-0.096592,0.286593,400.900085,331.014740,155.412033,175.602615,164.442978,76.819847,0.000000,30.470819,31.341156,0.182498,8940.920898,0.019957,32.286804,1.790114,0.000000,193.800293,10.749266,8704.848633,0.132558,0.303549,6.763557,963.103149,0.175783,0.000000,7.296984,?,0.000000,0.000000,0.000000,0.000000,64.837395,23.816629,5.297587,0.013057,0.048067,3.754298,133.491959,1349.092896,0.119344,0.178685,0.958774,0.155313,59.996296
1998,11,309,5,4.000000,0.057723,0.063387,0.087012,0.131414,0.151641,0.185264,0.189369,0.208750,0.219519,0.236903,0.271356,0.303483,0.324029,0.336497,0.338384,0.339152,0.338531,0.328756,0.315673,0.303724,0.305049,0.304263,0.297853,0.308543,0.313922,0.314034,0.314155,0.314216,0.000000,0.000000,0.000000,0.007215,0.020999,0.195195,0.184468,0.110078,0.052202,0.004181,0.003418,0.003627,0.562151,1.019572,1.281271,1.399116,1.477072,1.514157,1.537500,1.529123,1.151594,2.278525,3.436491,3.089867,0.000000,0.000000,0.000000,0.028561,0.073972,0.011594,0.013944,0.009456,0.223409,0.352638,0.114127,0.029539,37.818775,147.255905,287.614227,0.315643,0.258695,0.121099,0.022004,47.287212,110.651855,0.000000,0.183837,0.335409,1787.700041,0.134341,0.000000,0.197396,3.374988,0.000000,-0.000011,-0.018516,0.050604,0.000000,0.296202,0.134341,0.161861,-0.000011,-0.018176,0.000000,0.197396,31.325077,0.190239,8940.979492,0.003839,0.000048,-0.000000,0.000000,193.862686,10.781093,8704.821289,0.026553,0.083806,6.728187,958.103821,0.174954,0.000000,7.297032,?,0.000000,0.000000,0.000000,0.000000,64.885399,23.841867,5.299450,0.014215,0.053218,3.770337,133.525589,1349.092651,0.137258,0.184640,0.974122,0.158535,-0.038481
1998,11,324,20,4.000000,0.241214,0.241815,0.243059,0.248264,0.251357,0.248593,0.256625,0.281322,0.282560,0.251124,0.272401,0.303339,0.321593,0.334348,0.336473,0.337419,0.337061,0.327522,0.314761,0.303012,0.304416,0.303685,0.297539,0.308292,0.313699,0.313796,0.313890,0.313938,0.041317,0.064562,0.097397,0.185832,0.133252,0.088682,0.080982,0.069597,0.063260,0.009925,0.005107,0.004143,0.564665,1.011739,1.265871,1.382459,1.462296,1.501309,1.525682,1.515680,1.138882,2.251823,3.397395,3.052607,0.021134,0.040673,0.058675,0.202331,0.373465,0.031829,0.021375,0.012233,0.611042,0.226317,0.728107,0.039747,62.127071,173.643661,286.390717,0.651533,0.183273,0.738795,0.028946,74.958336,133.572266,71.800003,7.855989,20.072104,1834.976105,13.404875,0.000000,2.743592,72.895912,0.000000,28.345409,-0.255924,0.567470,71.800003,22.076574,13.539214,8.537358,28.326649,-0.272498,0.000000,2.940987,31.228384,0.814449,8942.974609,0.052938,0.170145,0.000003,0.000000,195.660309,10.963182,8704.308594,0.378292,5.551919,4.450527,635.571655,0.119681,0.000000,7.300937,?,0.000000,0.000000,0.000000,0.000000,69.487511,24.590015,5.351990,0.433525,0.447301,3.864488,134.267960,1349.092651,1.871312,0.706841,0.315567,0.149254,-0.546926
1998,12,339,5,4.000000,0.059808,0.071710,0.160073,0.194878,0.208856,0.221248,0.233814,0.263186,0.268653,0.260794,0.274838,0.303223,0.320195,0.332881,0.335023,0.336026,0.335825,0.326438,0.313907,0.302285,0.303712,0.303016,0.297170,0.307983,0.313450,0.313568,0.313672,0.313720,0.058683,0.104666,0.407519,0.680691,0.390999,0.071296,0.056237,0.045823,0.038939,0.013908,0.006377,0.005287,0.568034,1.009287,1.257206,1.372045,1.452883,1.493157,1.517645,1.505271,1.128047,2.228459,3.361047,3.017054,0.016823,0.043593,0.124833,0.421372,0.824188,0.033952,0.028144,0.017081,1.713854,0.158095,1.464761,0.061401,49.801723,169.640503,285.748383,1.741973,0.126788,1.478833,0.046828,61.492420,130.465973,2.600000,10.887981,21.035873,1815.899384,9.026275,0.000000,2.444034,87.796883,0.000000,-0.110732,-0.217517,0.347902,74.400002,41.309464,22.565493,18.743969,28.232407,-0.485993,0.000000,5.385020,31.961893,1.573656,8941.371094,0.046476,0.170750,0.000051,0.000000,194.004990,10.537464,8703.291992,0.326624,5.335185,3.898883,557.240051,0.105719,0.000000,7.336172,?,0.000000,0.000000,0.000000,0.000000,73.497803,25.569515,5.449908,1.381892,0.881350,3.544215,132.344894,1348.812012,8.732282,2.496133,0.240519,0.096628,-0.932105
1998,12,344,10,4.000000,0.058446,0.067220,0.131624,0.188799,0.207947,0.221171,0.233748,0.262108,0.267117,0.262331,0.275696,0.303223,0.319840,0.332485,0.334617,0.335626,0.335464,0.326115,0.313645,0.302054,0.303481,0.302794,0.297043,0.307876,0.313360,0.313487,0.313597,0.313648,0.083316,0.141131,0.453019,0.799391,0.447654,0.074400,0.058355,0.048497,0.043715,0.016469,0.007617,0.006450,0.569631,1.009210,1.255722,1.369872,1.450922,1.491534,1.515907,1.502576,1.124906,2.221507,3.349504,3.005522,0.022744,0.044156,0.093165,0.453574,0.969489,0.038890,0.032362,0.018344,1.998911,0.170844,1.622018,0.069953,48.862057,169.688904,285.602325,2.028089,0.137858,1.638199,0.052908,60.549446,130.431946,0.000000,0.000000,0.969477,1814.188245,0.951125,0.000000,0.760133,34.479050,0.000000,-0.011343,-0.060754,0.088391,74.400002,42.260590,23.516619,18.743969,28.221077,-0.545732,0.000000,6.145154,32.172241,1.739763,8940.228516,0.014319,0.171091,0.000075,0.000000,193.149948,10.332223,8702.835938,0.102282,1.747964,3.898883,557.240051,0.105719,0.000000,7.336172,?,0.000000,0.000000,0.000000,0.000000,74.676147,25.981396,5.491702,1.626075,0.936802,3.443346,131.474899,1348.675781,10.585198,2.870309,0.249648,0.109103,-1.042044
1998,12,345,11,4.000000,0.057834,0.066144,0.125815,0.187576,0.207771,0.221157,0.233728,0.261907,0.266833,0.262613,0.275869,0.303218,0.319773,0.332410,0.334539,0.335549,0.335394,0.326052,0.313594,0.302009,0.303436,0.302751,0.297018,0.307854,0.313342,0.313471,0.313582,0.313633,0.088289,0.148023,0.453456,0.938843,0.537716,0.039573,0.031223,0.032823,0.033775,0.018454,0.008436,0.007284,0.570086,1.009327,1.255574,1.369557,1.450638,1.491314,1.515652,1.502105,1.124308,2.220159,3.347203,3.003208,0.023664,0.044182,0.090431,0.406458,0.856215,0.000000,0.000000,0.000000,2.205900,0.120493,1.420950,0.005505,48.668434,169.697983,285.574890,2.221512,0.100664,1.420950,0.004424,60.354832,130.424667,0.000000,0.000000,0.183140,1813.843484,0.195897,0.000000,0.148883,10.021972,0.000000,-0.002258,-0.011537,0.016457,74.400002,42.456486,23.712515,18.743969,28.218824,-0.557062,0.000000,6.294037,32.313278,1.474288,8953.965820,0.002797,0.171162,0.000080,0.000000,193.771606,23.628960,8702.778320,0.020582,-0.101058,30.444635,9761.013672,0.105719,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,74.778130,25.923679,5.423687,1.807850,0.850140,7.543698,131.545364,1348.661865,12.512815,3.450696,0.133585,0.084384,-1.063106
1998,12,350,16,4.000000,0.296501,0.297177,0.297871,0.300062,0.290006,0.268176,0.275706,0.286613,0.266736,0.263929,0.276744,0.303175,0.319460,0.332055,0.334168,0.335181,0.335060,0.325751,0.313346,0.301787,0.303212,0.302535,0.296891,0.307747,0.313252,0.313388,0.313505,0.313560,0.021682,0.041801,0.055204,0.075657,0.703484,0.341235,0.038198,0.024313,0.030620,0.023666,0.011212,0.007611,0.572690,1.010278,1.255397,1.368468,1.449670,1.490647,1.514760,1.500050,1.121475,2.213676,3.335818,2.991688,0.036296,0.076811,0.115256,0.209576,0.190757,0.000000,0.000000,0.000000,1.239063,0.122403,0.628696,0.000000,70.982201,176.702484,285.446045,1.258162,0.097698,0.628696,0.000000,84.767517,135.242783,46.200001,0.000000,10.356503,1842.379304,16.935270,0.000000,0.728914,36.943951,0.000000,5.535273,-0.054577,0.076978,120.599991,59.391750,40.647789,18.743969,35.169800,-0.610601,0.000000,7.022952,31.270111,0.674730,8954.576172,0.013656,0.291707,0.000118,0.000000,198.022171,21.999680,8702.610352,0.122272,1.773318,29.698017,9542.390625,0.100681,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,76.836426,25.867968,5.231191,0.428839,0.501525,7.022741,133.448029,1348.744141,0.630346,3.234342,0.138546,0.076530,-1.164314
1998,12,365,31,4.000000,0.065580,0.120496,0.187703,0.210277,0.225650,0.242257,0.251447,0.274675,0.274737,0.272584,0.280066,0.302960,0.318660,0.331142,0.333200,0.334212,0.334172,0.324941,0.312669,0.301168,0.302582,0.301926,0.296505,0.307438,0.312985,0.313137,0.313271,0.313333,0.118611,0.341712,0.717060,1.052940,0.771838,0.038235,0.027031,0.021427,0.026181,0.020322,0.009641,0.006611,0.578211,1.011732,1.255369,1.367019,1.448505,1.490239,1.513522,1.495514,1.114462,2.197266,3.304667,2.959543,0.007436,0.036859,0.136699,0.349949,0.582797,0.000000,0.001090,0.000027,3.040396,0.099781,1.113740,0.001142,54.847481,176.346191,285.198822,3.053911,0.081446,1.114285,0.000597,67.419815,135.767273,8.400000,1.962587,30.799307,1823.790583,22.513723,0.000000,2.035660,106.962990,0.000000,1.074772,-0.077061,0.188811,129.000000,84.344833,63.161510,21.183336,34.817753,-0.672643,0.000000,9.058610,32.829819,1.161694,8953.330078,0.037809,0.294699,0.000258,0.000000,199.975967,17.840683,8701.521484,0.271752,5.796730,29.258518,9413.242188,0.097759,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,81.961029,26.629837,5.068570,2.487602,0.725209,5.013826,132.670670,1348.490845,12.518479,4.560674,0.107502,0.063531,-1.435456
1999,1,15,15,4.000000,0.061166,0.081015,0.167052,0.187834,0.203073,0.232926,0.240903,0.266947,0.268748,0.278081,0.285459,0.302787,0.318009,0.330393,0.332395,0.333400,0.333424,0.324249,0.312078,0.300616,0.302012,0.301373,0.296126,0.307149,0.312732,0.312895,0.313039,0.313107,0.117508,0.232396,0.615766,0.856919,0.585229,0.044237,0.030030,0.025067,0.063326,0.027291,0.012691,0.012702,0.585819,1.015720,1.257987,1.370288,1.451724,1.492989,1.515505,1.494626,1.109822,2.185090,3.277086,2.929534,0.016491,0.047418,0.177024,0.552054,1.100530,0.011340,0.010607,0.005730,2.452055,0.152059,1.904857,0.028161,50.493496,175.259232,285.262665,2.467070,0.130699,1.910161,0.022522,62.538639,134.668228,15.000000,8.124198,19.388163,1816.730567,11.125650,0.000000,1.824967,119.524147,0.000000,-0.118174,0.192809,0.144407,144.000000,104.580002,74.287155,30.292841,34.709213,-0.466744,0.000000,10.883576,32.130951,1.979548,8948.378906,0.033469,0.295727,0.000521,0.000000,199.863617,14.413183,8699.992188,0.248367,7.739213,28.796093,9277.010742,0.094716,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,87.936928,28.179476,5.067788,2.017665,1.159830,3.739946,130.613190,1348.060181,11.405260,3.842479,0.124655,0.157088,-1.669295
1999,1,30,30,4.000000,0.061336,0.081462,0.166862,0.185777,0.201084,0.245107,0.231688,0.258744,0.262866,0.280031,0.290193,0.302816,0.317487,0.329763,0.331709,0.332705,0.332782,0.323651,0.311558,0.300123,0.301499,0.300875,0.295778,0.306892,0.312480,0.312661,0.312817,0.312889,0.039818,0.083217,0.344304,0.615160,0.395491,0.046630,0.029435,0.053116,0.081075,0.025231,0.012182,0.031150,0.593190,1.019934,1.261035,1.374310,1.455719,1.496283,1.517979,1.496350,1.107195,2.176725,3.253561,2.902123,0.008263,0.032838,0.169719,0.524755,1.092041,0.011118,0.006467,0.020392,1.524620,0.194948,1.838734,0.051533,51.481548,173.498566,285.374207,1.539338,0.174139,1.841967,0.048300,63.065926,132.894867,36.799999,18.385811,37.035172,1814.542150,18.643291,0.000000,1.640388,102.173355,0.000000,0.361079,0.231704,0.114681,180.800003,141.928116,92.930458,48.997658,35.087944,-0.242160,0.000000,12.523965,31.120945,1.939250,8944.112305,0.029726,0.299010,0.000703,0.000000,200.332626,12.095161,8698.625000,0.228709,8.764194,27.842430,8994.922852,0.088550,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,94.551491,29.928442,5.074693,1.214329,1.099589,3.201848,129.467316,1347.724976,8.278213,2.622396,0.127045,0.205618,-1.871821
1999,2,35,4,4.000000,0.057915,0.066063,0.121969,0.153479,0.172097,0.233582,0.225718,0.254948,0.260410,0.280040,0.291228,0.302877,0.317342,0.329575,0.331502,0.332495,0.332588,0.323469,0.311398,0.299970,0.301340,0.300721,0.295669,0.306817,0.312396,0.312584,0.312744,0.312818,0.076411,0.131880,0.420868,0.915418,0.632990,0.049483,0.030077,0.061826,0.087345,0.023598,0.011988,0.039539,0.595313,1.021075,1.261856,1.375487,1.456924,1.497284,1.518717,1.497079,1.106670,2.174640,3.246619,2.893611,0.015766,0.040265,0.122734,0.395693,1.192641,0.025290,0.009668,0.023500,2.227050,0.208840,1.792389,0.062274,45.794201,172.259003,285.382111,2.242089,0.187808,1.797223,0.057377,57.080120,131.850281,0.000000,6.187479,7.342342,1807.145844,1.036432,0.000000,0.510108,30.483971,0.000000,0.044604,0.045305,0.033228,180.800003,148.814423,93.966888,54.847538,35.121429,-0.201443,0.000000,13.034073,31.801168,1.904587,8943.028320,0.009173,0.299370,0.000686,0.000000,199.586929,11.554380,8698.182617,0.069977,1.766505,27.842430,8994.922852,0.088550,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,95.672440,30.393023,5.095536,1.755574,0.972005,3.108419,128.594177,1347.590942,14.911127,4.904128,0.133252,0.223608,-1.932575
1999,2,50,19,4.000000,0.061647,0.082217,0.148485,0.123780,0.147540,0.203155,0.206495,0.231741,0.245345,0.275196,0.291960,0.303067,0.316988,0.329072,0.330935,0.331916,0.332052,0.322965,0.310954,0.299543,0.300893,0.300287,0.295363,0.306618,0.312153,0.312355,0.312528,0.312608,0.000000,0.000000,0.020641,0.640382,0.995052,0.136409,0.082923,0.103370,0.127697,0.025812,0.012163,0.070366,0.602489,1.025219,1.265048,1.379687,1.461177,1.500890,1.521488,1.499703,1.106331,2.170647,3.228217,2.869508,0.000000,0.000000,0.042840,0.027004,0.251627,0.066833,0.037974,0.033870,1.792484,0.345884,0.388304,0.106869,40.432339,164.860519,285.208435,1.833946,0.298340,0.407291,0.087882,50.757065,125.339767,5.400000,14.678786,18.729834,1792.868018,4.178214,0.000000,1.430791,85.493362,0.000000,0.005142,-0.065122,0.088045,186.199997,167.061829,98.145111,68.916725,35.123756,-0.288141,0.000000,14.464865,31.419157,0.546274,8941.136719,0.025547,0.301364,0.000386,0.000000,201.569763,10.270494,8697.331055,0.200293,3.593440,27.264059,8823.074219,0.084886,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,97.603233,31.281462,5.252048,0.992707,0.153720,3.033083,129.595932,1347.562256,12.933837,8.992361,0.401574,0.346985,-2.095376
1999,3,65,6,4.000000,0.096769,0.090967,0.153120,0.153974,0.166521,0.193440,0.199975,0.220982,0.232353,0.267120,0.290705,0.303005,0.316693,0.328644,0.330439,0.331406,0.331577,0.322517,0.310554,0.299156,0.300488,0.299894,0.295087,0.306425,0.311942,0.312143,0.312322,0.312406,0.000000,0.000000,0.026438,0.036571,0.079153,0.230451,0.170033,0.178996,0.216531,0.030450,0.013711,0.104914,0.609670,1.029340,1.268371,1.384046,1.465653,1.504765,1.524542,1.502524,1.107486,2.169585,3.213063,2.847218,0.000000,0.000000,0.054925,0.100925,0.276395,0.073684,0.049786,0.034490,0.372613,0.602865,0.505929,0.122124,42.447990,159.443176,284.826874,0.457630,0.510993,0.530822,0.096997,52.446762,120.373932,23.000002,17.167068,25.603151,1787.862682,8.597454,0.000000,1.295627,78.555107,0.000000,-0.000338,-0.301203,0.074320,209.199997,193.771637,106.742561,87.029091,35.123413,-0.596152,0.000000,15.760488,30.194952,0.680522,8941.552734,0.022896,0.304613,-0.000300,0.000000,204.675919,9.351696,8696.649414,0.184875,6.226003,25.947468,8429.629883,0.076775,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,102.079880,32.174259,5.454078,0.089393,0.247982,3.059327,131.463226,1347.583862,0.593789,0.633773,0.850269,0.621271,-2.236077
1999,3,80,21,4.000000,0.246746,0.246036,0.243188,0.201327,0.145903,0.186209,0.194690,0.216041,0.225469,0.258368,0.289424,0.302747,0.316395,0.328267,0.330001,0.330952,0.331154,0.322113,0.310193,0.298803,0.300119,0.299536,0.294836,0.306229,0.311756,0.311953,0.312132,0.312217,0.011550,0.022783,0.032356,0.051241,0.306059,0.266196,0.206149,0.200942,0.233097,0.068217,0.011361,0.142706,0.617110,1.033561,1.271927,1.388647,1.470412,1.508953,1.527918,1.505611,1.109968,2.171231,3.200837,2.826635,0.029776,0.058823,0.083607,0.141609,0.278663,0.061475,0.046161,0.028912,0.690185,0.714086,0.653953,0.120592,46.174591,155.509399,284.424622,0.793260,0.605330,0.677033,0.097512,55.909092,116.832458,12.800000,9.409672,14.767653,1786.137822,5.493242,0.000000,1.178995,67.029160,0.000000,-0.000335,-0.338691,0.064138,222.000000,207.117691,112.235817,94.881905,35.123070,-0.934854,0.000000,16.939482,30.581654,0.828574,8941.117188,0.020634,0.307765,-0.001210,0.000000,205.177719,8.598294,8695.930664,0.171460,3.900915,25.463833,8284.335938,0.073875,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,104.365791,32.911617,5.654506,0.219950,0.406703,3.041248,131.636322,1347.530640,0.636293,2.796919,1.058856,0.689222,-2.365537
1999,3,83,24,4.000000,0.071984,0.168926,0.200835,0.212894,0.189293,0.186217,0.194678,0.216033,0.225555,0.258714,0.289203,0.302684,0.316334,0.328196,0.329919,0.330867,0.331074,0.322038,0.310124,0.298736,0.300049,0.299468,0.294789,0.306189,0.311721,0.311918,0.312096,0.312181,0.000000,0.009951,0.021698,0.036283,0.134059,0.270374,0.210731,0.200197,0.232264,0.075378,0.010043,0.149435,0.618341,1.034157,1.272438,1.389398,1.471224,1.509679,1.528499,1.506146,1.110473,2.171768,3.198683,2.822740,0.000000,0.033593,0.073317,0.122680,0.234887,0.054937,0.041899,0.029308,0.472365,0.723592,0.519414,0.119711,47.400257,155.567429,284.346924,0.577730,0.613204,0.540363,0.098761,57.134171,116.913231,5.800000,0.665685,4.682710,1787.132068,4.138996,0.000000,0.223458,11.427584,0.000000,-0.000072,-0.066432,0.011826,227.800003,211.700027,116.374809,95.325249,35.123001,-1.000833,0.000000,17.162941,30.363930,0.693755,8941.272461,0.003889,0.308428,-0.001401,0.000000,205.863037,8.505082,8695.847656,0.032420,1.418680,25.137344,8186.011230,0.071943,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,105.448357,33.106495,5.684321,0.112618,0.307886,3.046117,132.126816,1347.546143,0.426074,0.944278,1.082460,0.686496,-2.390648
1999,4,98,8,4.000000,0.283850,0.284370,0.284910,0.286656,0.278479,0.262614,0.269242,0.294493,0.295126,0.320096,0.325984,0.327453,0.320366,0.327927,0.329534,0.330468,0.330700,0.321680,0.309801,0.298419,0.299716,0.299146,0.294563,0.305992,0.311553,0.311749,0.311926,0.312010,0.004568,0.008989,0.013022,0.022178,0.051619,0.245892,0.278105,0.340370,0.484152,0.328064,0.036859,0.183261,0.627785,1.037203,1.275000,1.393218,1.475426,1.513502,1.531650,1.509086,1.113159,2.176078,3.189642,2.804343,0.021391,0.042023,0.060628,0.102652,0.125899,0.054627,0.018142,0.018944,0.346268,1.449121,0.407220,0.070068,68.574776,197.259933,293.654297,0.485321,1.291638,0.416291,0.060997,82.036888,151.199463,104.299995,0.038204,28.624815,1858.297910,30.631243,1.373821,1.062979,49.875572,0.000000,51.053810,7.853931,0.054864,332.100037,242.397278,147.006058,95.391258,86.177368,8.361000,0.000000,18.225920,30.945681,0.532911,8954.648438,0.018403,0.788895,0.029597,0.000000,207.612045,20.209120,8695.347656,0.177713,4.483200,24.424137,6747.876953,0.407444,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,109.059769,33.647270,5.694171,0.065963,0.268660,12.507522,132.842438,1347.517822,0.193421,0.247149,1.032917,1.093660,-0.689969
