Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,11,308,4,3.000000,0.057027,0.062193,0.082218,0.119467,0.139455,0.174459,0.181870,0.203312,0.213948,0.229047,0.262029,0.297070,0.322840,0.335917,0.337938,0.338716,0.338091,0.328302,0.315282,0.303387,0.304732,0.303968,0.297694,0.308443,0.313868,0.314010,0.314151,0.314221,0.000000,0.000000,0.000000,0.001066,0.017154,0.193634,0.181993,0.109697,0.050958,0.002564,0.002153,0.003243,0.576672,1.047852,1.304424,1.415387,1.489005,1.524746,1.547672,1.538360,1.157398,2.288551,3.446714,3.096424,0.000000,0.000000,0.000000,0.012142,0.039542,0.008161,0.012034,0.008411,0.211854,0.346289,0.059845,0.024702,35.235111,142.622757,284.955780,0.302851,0.254216,0.065862,0.018375,44.328617,107.326309,0.000000,1.049532,2.569715,1777.107246,1.490104,0.000000,1.016130,26.057856,0.000000,-0.000160,-0.044644,0.246877,400.900085,344.085815,156.255524,187.830200,160.800293,73.073814,0.000000,27.596161,31.519781,0.131107,8948.505859,0.019928,31.013479,1.622670,0.000000,199.410172,11.025729,8706.419922,0.128083,0.166723,3.551476,432.219086,0.083429,0.000000,7.360188,?,0.000000,0.000000,0.000000,0.000000,62.274399,23.216394,5.236691,0.006784,0.025323,3.918001,138.574448,1350.175171,0.022317,0.164015,1.000677,0.158787,55.869392
1998,11,309,5,4.000000,0.056957,0.061549,0.077173,0.119054,0.139453,0.174348,0.181684,0.203192,0.213864,0.229052,0.261992,0.296922,0.322593,0.335738,0.337795,0.338596,0.337996,0.328228,0.315230,0.303348,0.304695,0.303934,0.297673,0.308422,0.313847,0.313986,0.314126,0.314195,0.000000,0.000000,0.000000,0.001080,0.015876,0.194611,0.184067,0.111320,0.051772,0.002750,0.002276,0.003548,0.576758,1.047092,1.303216,1.414167,1.487974,1.523888,1.546905,1.537494,1.156573,2.286811,3.444102,3.093868,0.000000,0.000000,0.000000,0.013030,0.043459,0.007286,0.011054,0.007921,0.211567,0.351047,0.063775,0.023291,35.099606,142.576675,284.808807,0.303600,0.257876,0.069302,0.017379,44.183804,107.293289,0.000000,0.184230,0.325718,1776.624902,0.124529,0.000000,0.195493,3.374536,0.000000,-0.000031,-0.008465,0.043451,0.000000,0.286852,0.124529,0.162323,-0.000031,-0.008270,0.000000,0.195493,31.499413,0.133732,8948.553711,0.003822,0.000056,-0.000000,0.000000,199.459854,11.063385,8706.399414,0.025552,0.044434,3.527411,429.304169,0.082890,0.000000,7.360233,?,0.000000,0.000000,0.000000,0.000000,62.295628,23.230970,5.237810,0.006372,0.027516,3.934774,138.599976,1350.175781,0.022684,0.151797,1.013114,0.161386,-0.047289
1998,11,324,20,4.000000,0.236617,0.237515,0.239354,0.245872,0.249712,0.246989,0.255646,0.280609,0.269783,0.231124,0.262777,0.298319,0.320010,0.333552,0.335911,0.336933,0.336626,0.327113,0.314410,0.302690,0.304083,0.303360,0.297347,0.308126,0.313570,0.313692,0.313812,0.313871,0.059165,0.097884,0.165918,0.289322,0.180619,0.063456,0.059537,0.052403,0.055761,0.004448,0.003446,0.004065,0.579796,1.040501,1.289358,1.399258,1.475100,1.513054,1.536938,1.525657,1.144886,2.261984,3.406377,3.056931,0.021518,0.063863,0.151807,0.343716,0.532796,0.027368,0.020168,0.012233,0.856364,0.173872,1.141068,0.037281,61.607468,166.595444,283.836029,0.886132,0.142380,1.151152,0.027128,74.389778,127.535461,71.800003,6.951224,19.538126,1823.954864,13.836794,0.000000,2.687738,72.968788,0.000000,25.742165,-0.127171,0.481923,71.800003,22.069052,13.961323,8.107726,25.723015,-0.137029,0.000000,2.883230,31.625132,1.225204,8949.702148,0.052134,0.153459,-0.000011,0.000000,199.792801,11.171488,8705.888672,0.363456,4.964711,1.779481,217.228088,0.042803,0.000000,7.413991,?,0.000000,0.000000,0.000000,0.000000,66.446732,23.862125,5.281113,0.672495,0.758503,3.902318,138.186157,1350.135742,2.941797,0.964412,0.232889,0.137793,-0.655705
1998,12,339,5,4.000000,0.059675,0.071241,0.158669,0.194358,0.208189,0.219887,0.232572,0.261526,0.263559,0.236151,0.264267,0.299369,0.318631,0.332065,0.334467,0.335573,0.335443,0.326093,0.313614,0.302011,0.303424,0.302733,0.296996,0.307825,0.313311,0.313441,0.313560,0.313616,0.080228,0.139241,0.498754,0.738970,0.409392,0.065252,0.052812,0.043784,0.037324,0.006618,0.004283,0.005177,0.583642,1.037917,1.282092,1.390272,1.467126,1.506343,1.530264,1.516565,1.135034,2.240567,3.371700,3.022396,0.033886,0.063189,0.132545,0.439604,0.860016,0.029356,0.026528,0.016884,1.931837,0.142679,1.558596,0.056788,49.561420,162.600449,283.333191,1.958243,0.114132,1.571860,0.043223,61.190033,124.545135,2.600000,11.393140,21.197311,1805.345502,8.629269,0.000000,2.343703,87.865746,0.000000,-0.101160,-0.157549,0.286817,74.400002,40.934956,22.590591,18.344362,25.639040,-0.295863,0.000000,5.226933,32.383884,1.662971,8946.916016,0.044811,0.153964,-0.000011,0.000000,197.252670,10.743124,8704.874023,0.312010,5.218585,1.567627,191.458618,0.037818,0.000000,7.734323,?,0.000000,0.000000,0.000000,0.000000,70.379158,24.823668,5.370275,1.593657,0.955896,3.531472,135.572113,1349.833374,9.505288,2.621918,0.227076,0.094410,-1.101758
1998,12,344,10,4.000000,0.058386,0.067047,0.129937,0.188287,0.207315,0.219824,0.232502,0.260439,0.262822,0.237250,0.264799,0.299616,0.318292,0.331667,0.334062,0.335180,0.335094,0.325785,0.313366,0.301793,0.303207,0.302526,0.296874,0.307723,0.313225,0.313359,0.313480,0.313538,0.101278,0.169387,0.519627,0.841769,0.462336,0.069246,0.055883,0.047574,0.042560,0.008143,0.005096,0.006342,0.585360,1.037754,1.281089,1.388564,1.465605,1.505141,1.528923,1.514264,1.132197,2.234226,3.360699,3.011260,0.038567,0.060917,0.098951,0.467093,0.995861,0.033423,0.030302,0.017925,2.163643,0.156708,1.694812,0.063876,48.623638,162.647293,283.207214,2.191584,0.126218,1.709963,0.048196,60.248734,124.542305,0.000000,0.000000,0.964488,1803.675981,0.947678,0.000000,0.721948,34.479050,0.000000,-0.009797,-0.056343,0.071197,74.400002,41.882633,23.538269,18.344362,25.629259,-0.352489,0.000000,5.948883,32.547375,1.806412,8945.703125,0.013676,0.154259,-0.000010,0.000000,196.353104,10.560047,8704.436523,0.097329,1.752393,1.567627,191.458618,0.037818,0.000000,7.866646,?,0.000000,0.000000,0.000000,0.000000,71.575378,25.235493,5.407364,1.786173,0.997482,3.431029,134.677795,1349.704834,11.176689,2.973491,0.240356,0.107957,-1.227232
1998,12,345,11,4.000000,0.058521,0.066892,0.124667,0.187073,0.207145,0.219812,0.232482,0.260243,0.262681,0.237457,0.264907,0.299657,0.318229,0.331591,0.333984,0.335104,0.335026,0.325725,0.313317,0.301750,0.303164,0.302485,0.296850,0.307703,0.313208,0.313343,0.313465,0.313522,0.105743,0.175589,0.517966,0.987427,0.554585,0.039463,0.030866,0.031887,0.031109,0.009051,0.005602,0.007118,0.585834,1.037851,1.281044,1.388346,1.465411,1.505005,1.528746,1.513871,1.131660,2.233001,3.358510,3.009030,0.039131,0.060595,0.096502,0.417769,0.873684,0.000000,0.000000,0.000000,2.380773,0.105714,1.487681,0.002657,48.454815,162.656830,283.182922,2.396206,0.087480,1.487681,0.001975,60.078941,124.542046,0.000000,0.000000,0.182707,1803.364034,0.170823,0.000000,0.141177,10.021972,0.000000,-0.001948,-0.011427,0.013167,74.400002,42.053455,23.709091,18.344362,25.627316,-0.363956,0.000000,6.090060,32.698799,1.538087,8960.356445,0.002667,0.154320,-0.000010,0.000000,196.982834,24.750187,8704.384766,0.019519,-0.094713,32.540493,9598.151367,0.991278,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,71.675850,25.178162,5.346634,1.971587,0.905225,7.836686,134.761475,1349.694214,13.195719,3.569713,0.132766,0.078954,-1.251264
1998,12,350,16,4.000000,0.322072,0.323078,0.324068,0.326892,0.313176,0.283776,0.282775,0.304878,0.297129,0.241511,0.265449,0.299819,0.317934,0.331235,0.333614,0.334742,0.334702,0.325436,0.313081,0.301539,0.302953,0.302282,0.296726,0.307603,0.313122,0.313262,0.313387,0.313446,0.008967,0.017638,0.024584,0.036247,0.374377,0.460558,0.145546,0.043066,0.028654,0.013235,0.007507,0.007589,0.588553,1.038732,1.281361,1.387782,1.464918,1.504777,1.528262,1.512218,1.129135,2.227128,3.347677,2.997926,0.036881,0.075930,0.110546,0.187149,0.195946,0.000000,0.000000,0.000000,0.922371,0.234255,0.606452,0.000253,76.263969,178.181702,283.065430,0.995144,0.157728,0.606452,0.000253,90.402710,137.498093,46.200001,0.000000,2.176258,1845.949826,2.923769,0.000000,0.690480,36.943951,0.000000,13.022714,-0.057656,0.061184,120.599991,44.977222,26.632862,18.344362,41.094448,-0.421709,0.000000,6.780539,31.296062,0.653036,8961.041016,0.013011,0.451674,-0.000006,0.000000,201.728592,23.057970,8704.305664,0.123422,1.561556,31.718712,9363.598633,0.990222,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,73.651390,25.079342,5.113135,0.212228,0.475821,7.317277,136.961899,1349.816528,0.277207,1.593893,0.514706,0.064291,-1.366271
1998,12,365,31,4.000000,0.272915,0.273326,0.273764,0.275225,0.268687,0.255871,0.258494,0.280219,0.280737,0.280682,0.274717,0.300126,0.317199,0.330325,0.332648,0.333784,0.333835,0.324653,0.312430,0.300946,0.302351,0.301701,0.296347,0.307315,0.312871,0.313023,0.313158,0.313221,0.018870,0.037457,0.050790,0.070690,0.082536,0.036426,0.027555,0.021630,0.026121,0.019641,0.008657,0.006663,0.594568,1.040195,1.281580,1.387901,1.465164,1.505426,1.528134,1.508800,1.122919,2.212268,3.317932,2.966794,0.032909,0.068730,0.105961,0.195724,0.302865,0.002258,0.000271,0.000021,0.296769,0.099275,0.708447,0.000463,66.320755,179.589996,283.531433,0.310546,0.081170,0.708583,0.000204,79.245438,139.193573,8.400000,1.504716,15.912982,1836.097383,14.615152,0.000000,1.927298,106.963631,0.000000,4.472043,0.504906,0.146924,129.000000,61.302311,41.248013,20.054298,43.134731,0.188073,0.000000,8.707839,30.332491,0.755977,8962.828125,0.036009,0.472950,0.000295,0.000000,207.415695,20.617567,8703.706055,0.268865,9.606354,29.506483,8730.112305,0.986681,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,82.620934,25.977854,4.849583,0.205319,0.504279,7.027148,138.439438,1349.869873,0.642114,0.409575,0.106598,0.062028,-1.671273
1999,1,15,15,4.000000,0.234628,0.235757,0.237992,0.245215,0.249613,0.248840,0.251189,0.271973,0.271821,0.283055,0.288011,0.300643,0.316648,0.329589,0.331847,0.332980,0.333101,0.323980,0.311857,0.300412,0.301802,0.301170,0.295983,0.307039,0.312627,0.312793,0.312938,0.313005,0.023697,0.044825,0.095027,0.191173,0.175554,0.041650,0.032387,0.029021,0.062733,0.026506,0.012427,0.012992,0.602641,1.044236,1.284331,1.391671,1.468931,1.508455,1.530378,1.509011,1.119042,2.201544,3.291819,2.937625,0.038398,0.082451,0.098946,0.190715,0.474131,0.014850,0.009295,0.006122,0.571926,0.156861,0.899491,0.027274,61.704109,178.501343,284.546356,0.588120,0.134454,0.904139,0.022313,74.263550,137.140839,15.000000,3.090692,19.178349,1829.780234,16.301559,0.000000,1.733663,119.730675,0.000000,0.323117,1.161907,0.108837,144.000000,80.885796,57.549572,23.336237,43.449219,1.309871,0.000000,10.441501,30.513306,0.973283,8963.792969,0.031994,0.474267,0.000855,0.000000,211.999435,17.513264,8702.793945,0.243141,11.981892,27.254175,8082.105469,0.981717,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,92.484962,27.835400,4.881371,0.413240,0.568554,6.062145,139.940048,1349.920532,1.949037,0.937742,0.128936,0.153858,-1.927042
1999,1,30,30,4.000000,0.277425,0.277875,0.278342,0.279848,0.272393,0.257661,0.262005,0.285844,0.286244,0.301583,0.307059,0.303283,0.316336,0.328990,0.331168,0.332292,0.332469,0.323395,0.311350,0.299932,0.301305,0.300688,0.295647,0.306802,0.312378,0.312564,0.312723,0.312796,0.021955,0.041091,0.058069,0.134772,0.138119,0.061693,0.035228,0.066955,0.092925,0.025586,0.012085,0.032487,0.610604,1.048642,1.287630,1.396009,1.473305,1.512098,1.533174,1.511547,1.117169,2.194528,3.269659,2.910952,0.035536,0.075489,0.121297,0.187323,0.455681,0.001284,0.001711,0.021851,0.455699,0.226737,0.876610,0.047229,67.122192,188.744003,286.661163,0.473313,0.203080,0.877465,0.046374,80.222427,144.937897,36.799999,5.185171,19.138287,1846.072900,13.674728,0.000000,1.565480,102.862587,0.000000,13.008950,1.962481,0.083960,180.800003,99.827629,71.224304,28.603352,56.458481,3.507287,0.000000,12.006979,30.351978,0.972797,8964.317383,0.028555,0.521810,0.001809,0.000000,216.021118,14.982625,8701.989258,0.227709,11.405327,25.095463,7458.115234,0.975180,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,101.657394,29.709700,4.855158,0.301927,0.571539,5.416291,141.406708,1349.995605,1.203973,0.676077,0.134455,0.216424,-2.131232
1999,2,35,4,4.000000,0.225614,0.228069,0.231815,0.240412,0.245139,0.247635,0.255729,0.279814,0.282828,0.302153,0.309624,0.307489,0.316613,0.328835,0.330966,0.332084,0.332278,0.323216,0.311194,0.299783,0.301149,0.300538,0.295542,0.306733,0.312296,0.312488,0.312651,0.312727,0.059239,0.097944,0.153780,0.238860,0.190328,0.040125,0.031461,0.063617,0.083852,0.023214,0.011907,0.041271,0.613255,1.049928,1.288570,1.397322,1.474663,1.513241,1.534046,1.512383,1.116893,2.192884,3.263135,2.902629,0.022810,0.050989,0.086613,0.185116,0.493411,0.012038,0.011815,0.026274,0.780276,0.208098,0.850977,0.067577,60.810474,187.371490,287.742859,0.796007,0.186413,0.856884,0.061607,73.596939,143.622665,0.000000,1.804167,6.509093,1839.006015,4.739347,0.000000,0.487966,30.818663,0.000000,-0.055731,1.206251,0.023937,180.800003,106.406555,75.963654,30.442928,56.382912,4.612587,0.000000,12.494945,30.625553,0.968428,8964.291992,0.008834,0.522085,0.002158,0.000000,216.837830,14.131407,8701.729492,0.069168,3.826555,24.467327,7276.008301,0.972861,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,104.618629,30.384254,4.872910,0.613266,0.509998,5.070436,141.710236,1350.016724,2.483862,1.035215,0.123025,0.197650,-2.151315
1999,2,50,19,4.000000,0.068861,0.140272,0.178398,0.180340,0.180708,0.233039,0.242912,0.269659,0.278716,0.300541,0.309521,0.312567,0.319406,0.328909,0.330482,0.331524,0.331752,0.322722,0.310758,0.299364,0.300713,0.300115,0.295246,0.306541,0.312063,0.312265,0.312441,0.312522,0.000000,0.010013,0.040114,0.431163,0.516783,0.085796,0.064474,0.076586,0.091071,0.024016,0.012087,0.071895,0.622644,1.055663,1.292409,1.402019,1.479429,1.517318,1.537263,1.515380,1.117329,2.190267,3.245925,2.878974,0.000000,0.024420,0.083534,0.140345,0.530724,0.068593,0.045962,0.039066,1.083869,0.262190,0.847616,0.124492,49.385586,184.124786,289.224945,1.116106,0.223910,0.870597,0.101511,61.531174,141.027100,5.400000,10.364998,18.405125,1824.509448,7.325873,0.000000,1.371091,86.401527,0.000000,-0.170681,1.681630,0.064464,186.199997,124.932388,83.289520,41.642887,56.223900,6.158719,0.000000,13.866036,30.910738,1.023160,8961.729492,0.024649,0.522631,0.002455,0.000000,217.365829,11.724442,8700.706055,0.198159,9.945209,23.221468,6914.107422,0.967585,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,111.703499,32.383842,5.039964,0.653551,0.425207,4.121366,141.513718,1349.933228,5.977082,3.813033,0.265420,0.217835,-1.890218
1999,3,65,6,4.000000,0.123754,0.173647,0.193254,0.204089,0.207465,0.216599,0.227628,0.259906,0.274050,0.296940,0.307025,0.312018,0.321176,0.329728,0.330318,0.331095,0.331300,0.322285,0.310367,0.298984,0.300316,0.299730,0.294977,0.306344,0.311864,0.312063,0.312242,0.312326,0.001054,0.030014,0.055909,0.086093,0.121906,0.165244,0.125513,0.119243,0.133953,0.026587,0.013632,0.106657,0.629642,1.062494,1.297143,1.407073,1.484428,1.521636,1.540726,1.518550,1.119242,2.190582,3.231931,2.857074,0.007440,0.054939,0.116742,0.238724,0.514753,0.093769,0.060881,0.042225,0.460220,0.412112,1.026367,0.147211,51.603672,179.951492,289.350739,0.522977,0.342540,1.056808,0.116517,62.985088,137.867523,23.000002,17.564186,24.469864,1821.505023,7.150584,0.000000,1.244896,79.069183,0.000000,-0.037078,0.245521,0.068731,209.199997,149.692368,90.440117,59.252296,56.191616,6.354406,0.000000,15.110933,30.387468,1.226104,8962.583008,0.022155,0.524561,0.001995,0.000000,220.298096,10.640806,8700.030273,0.182954,10.607061,21.142717,6308.138184,0.956337,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,119.468979,34.235748,5.282141,0.213705,0.589429,4.105989,143.434082,1350.060913,1.054600,0.783466,0.551396,0.325861,-1.512671
1999,3,80,21,4.000000,0.259648,0.259592,0.258815,0.250057,0.187800,0.213247,0.222951,0.256800,0.271804,0.294890,0.305415,0.311151,0.321465,0.330369,0.330409,0.330831,0.330936,0.321904,0.310016,0.298640,0.299954,0.299379,0.294732,0.306145,0.311684,0.311881,0.312059,0.312144,0.011668,0.022780,0.035095,0.058912,0.090265,0.192602,0.143545,0.121089,0.125276,0.028332,0.011233,0.146091,0.635590,1.068439,1.302675,1.412808,1.489888,1.526344,1.544559,1.522040,1.122268,2.193690,3.220893,2.836953,0.030081,0.058802,0.090683,0.162928,0.308185,0.101068,0.063390,0.038924,0.411322,0.423858,0.751747,0.154066,54.482422,178.265198,289.220490,0.483094,0.346469,0.783442,0.122371,65.629967,136.576126,12.800000,7.702849,12.963132,1821.526319,5.150345,0.000000,1.136552,67.159081,0.000000,-0.010810,-0.027167,0.093635,222.000000,161.335052,95.590454,65.744614,56.181316,6.319788,0.000000,16.247488,30.320141,0.959988,8963.017578,0.020036,0.527351,0.001093,0.000000,222.637894,9.747857,8699.352539,0.170394,9.168583,19.399021,5797.781738,0.943862,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,125.738495,36.036011,5.575012,0.158543,0.445222,4.106480,145.305664,1350.180176,0.588984,0.640861,0.643839,0.307270,-1.242334
1999,3,83,24,4.000000,0.240365,0.240709,0.241330,0.244094,0.243301,0.216984,0.222991,0.256993,0.271825,0.294750,0.305197,0.310992,0.321452,0.330446,0.330437,0.330795,0.330874,0.321835,0.309950,0.298575,0.299885,0.299312,0.294685,0.306105,0.311649,0.311846,0.312025,0.312109,0.007756,0.015171,0.023508,0.041641,0.084814,0.186793,0.139741,0.112219,0.116250,0.030262,0.009884,0.153051,0.636492,1.069184,1.303549,1.413799,1.490837,1.527157,1.545211,1.522635,1.122806,2.194493,3.218963,2.833157,0.026239,0.051328,0.079456,0.140835,0.320543,0.094539,0.058140,0.039408,0.359683,0.403414,0.712940,0.153666,58.145210,178.241806,289.185059,0.429554,0.328602,0.742010,0.124596,69.294746,136.572632,5.800000,0.519760,2.316836,1824.937219,1.836954,0.000000,0.215843,11.443888,0.000000,-0.001367,-0.014875,0.022372,227.800003,163.508301,97.427406,66.080887,56.180084,6.307132,0.000000,16.463331,30.240490,0.921456,8963.075195,0.003784,0.527939,0.000869,0.000000,223.025177,9.631081,8699.256836,0.032201,1.813607,19.050905,5695.669434,0.940964,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,127.062744,36.341160,5.622807,0.116347,0.404706,4.109423,145.602936,1350.208984,0.426482,0.464798,0.626669,0.285111,-1.199916
1999,4,98,8,4.000000,0.304074,0.304862,0.305664,0.308163,0.296861,0.269903,0.271719,0.296471,0.296891,0.321718,0.328897,0.332395,0.343283,0.353012,0.353208,0.353402,0.352866,0.342909,0.328186,0.314553,0.315098,0.313497,0.298139,0.305984,0.311487,0.311682,0.311860,0.311944,0.003965,0.007723,0.012034,0.021124,0.041273,0.191776,0.231637,0.274446,0.376159,0.289352,0.078501,0.123183,0.431745,0.882777,1.228533,1.430217,1.544800,1.591742,1.606979,1.589469,1.180605,2.300176,3.253541,2.816112,0.018554,0.036089,0.056039,0.097842,0.148542,0.093453,0.048559,0.032234,0.277895,1.210845,0.450519,0.127023,72.263641,198.585907,309.269409,0.393714,1.055776,0.474799,0.102743,85.849602,152.110245,104.299995,0.040209,17.230427,1907.378354,18.012047,2.748688,1.028492,49.880367,0.000000,69.178596,46.775455,25.792885,332.100037,181.589813,115.439445,66.150360,125.531349,55.314281,0.000000,17.491825,30.872631,0.636230,8972.821289,0.017939,0.998351,0.095519,0.000000,224.753983,17.660103,8698.899414,0.309329,5.953622,16.556015,4371.305176,0.878898,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,131.671173,37.147327,5.762148,0.058604,0.258038,10.967202,146.522934,1350.305542,0.171375,0.185373,0.852487,0.844662,41.722363
1999,4,113,23,4.000000,0.067185,0.128773,0.189637,0.211891,0.227937,0.243099,0.252319,0.280234,0.290036,0.314344,0.321343,0.323921,0.335989,0.345700,0.346272,0.346718,0.345794,0.335773,0.321675,0.308938,0.310013,0.308904,0.301700,0.312150,0.317305,0.317445,0.317577,0.317640,0.017401,0.055631,0.119609,0.189552,0.197768,0.086784,0.065321,0.064241,0.139513,0.298828,0.006271,0.138853,0.380028,0.781511,1.112959,1.321939,1.444868,1.494246,1.512208,1.502598,1.128838,2.206322,3.248351,2.860164,0.008669,0.026906,0.092987,0.227508,0.434718,0.076971,0.054211,0.041917,0.666745,0.571038,0.867759,0.144108,55.297188,191.763702,302.510590,0.699405,0.535242,0.894864,0.117003,67.913116,147.013474,1.200000,1.839768,19.402708,1883.022870,16.555202,0.000000,7.015623,53.746605,0.000000,0.048351,8.538700,15.984969,333.300049,200.129761,131.994644,68.135132,125.392776,61.763054,0.000000,24.507450,29.742514,1.060231,8970.844727,0.120588,0.998262,0.111971,0.000000,224.924515,16.682154,8698.434570,0.876028,4.605390,15.847636,4199.637695,0.868700,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,134.890930,37.955296,5.956868,0.448116,0.500976,10.553506,146.473557,1350.322510,2.236437,1.156854,0.258883,0.320680,51.350632
1999,5,128,8,4.000000,0.059129,0.067973,0.129037,0.185892,0.208588,0.236892,0.246393,0.276526,0.287715,0.310922,0.318602,0.321681,0.333475,0.343155,0.343688,0.343951,0.342936,0.332826,0.319159,0.306781,0.307917,0.306891,0.300210,0.310766,0.316010,0.316148,0.316277,0.316339,0.036117,0.061250,0.198487,0.336378,0.275674,0.095325,0.070591,0.060793,0.070860,0.058553,0.007528,0.159706,0.367003,0.747637,1.067908,1.273231,1.398203,1.449218,1.469992,1.460874,1.097860,2.147463,3.176628,2.806283,0.021195,0.037198,0.069130,0.269502,0.454652,0.082166,0.060461,0.047879,1.003231,0.264561,0.933843,0.188912,50.325108,189.493668,300.260010,1.038527,0.225502,0.964074,0.158577,62.644756,145.313828,0.600000,2.706907,6.640873,1866.253887,3.727132,0.000000,10.972186,40.852734,0.000000,-0.163131,1.514046,3.870481,333.900055,206.526550,135.721756,70.804764,125.236305,63.208382,0.000000,35.479630,29.022390,1.173566,8968.091797,0.185318,0.999291,0.114898,0.000000,223.911102,16.030930,8697.952148,0.686519,2.182341,15.847636,4199.637695,0.868700,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.901718,38.476971,6.116316,0.724123,0.548576,10.238948,145.857635,1350.258545,4.523824,1.762157,0.286497,0.164191,53.769413
