ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
198,1994,7,17,0.000000,9.400000,0.000000,0.000000,0.000000,0.005954,0.000000,1382.255859,7.730666,0.000000,0.018623,0.004860,7.167430,0.128614,0.176723,0.173435,0.195285,0.242489,0.268495,0.285663,0.299267,0.308245,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290023,0.290046,17.393600,16.994270,214.399979,122.835098,82.148590,204.983688,273.727203,179.648987,453.376190,466.237610,340.000183,5.953770,15.560620,78.867996,20.226610,213.157074,2485.740479,9897.598633,273.182190,21.782555,9516.780273,84.555138,1.296831,0.000000,0.602752,1.654200,232.846359,0.109902,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.080626,8.080626,0.003209,0.003493,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550009,0.000000,244.430008,1.000000,1.000000,0.000000,0.352849,2.975771,2.510662,1.424452,0.916739,0.790038,0.608015,0.496515,1.228240,1.158647,1.070680,1.039298,0.985901,1.003864,0.965665,0.908296,0.881191,0.021402,0.332444,0.171796,0.073368,0.033741,0.022813,0.011893,0.004930,0.001584,0.000592,0.000591,0.000590,0.000588,0.000587,0.000586,0.000585,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083490,0.000020,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.000000,0.000000,0.009537,0.000000,1375.353394,8.482829,0.000000,0.010284,0.008870,9.076750,0.071824,0.165292,0.175411,0.195791,0.241755,0.268205,0.285424,0.299088,0.308097,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290004,0.290010,0.290020,17.364019,16.994270,215.999985,131.317917,82.158119,213.476044,272.543488,179.619400,452.162872,459.345215,340.000183,6.158450,15.748240,79.117409,19.887449,213.393021,2485.690674,9897.624023,273.344421,21.413479,9516.589844,84.929451,1.347533,0.000000,0.494666,1.626481,228.944672,0.108163,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.165870,8.165870,0.004488,0.003383,0.000027,0.000017,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.552193,0.000000,324.070038,1.000000,1.000000,0.000000,0.584480,2.862602,2.565074,1.438658,0.924025,0.796591,0.611779,0.498538,1.228322,1.158914,1.070963,1.039596,0.986215,1.004193,0.966009,0.908654,0.881562,0.042924,0.338223,0.173832,0.074151,0.034180,0.023103,0.012094,0.005053,0.001599,0.000599,0.000597,0.000596,0.000595,0.000594,0.000593,0.000591,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083530,0.000030,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.000000,0.000000,0.015993,0.000000,1381.295654,6.037076,0.000000,0.004794,0.017120,6.088890,0.142432,0.157874,0.174811,0.196197,0.240981,0.267862,0.285152,0.298882,0.307927,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290004,0.290007,17.330059,16.994270,227.999969,137.354980,82.174118,219.529144,271.463531,179.585449,451.048981,465.292175,340.000183,6.450200,15.897400,79.387131,19.613951,213.560623,2485.626465,9897.635742,273.419037,21.105019,9516.356445,85.390427,1.365306,0.000000,0.568045,1.598270,224.973694,0.106391,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.344816,8.344816,0.007172,0.003261,0.000043,0.000033,0.000022,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.556302,0.000000,451.890045,1.000000,1.000000,0.000000,0.807986,2.829937,2.586615,1.454752,0.933432,0.804570,0.616334,0.500957,1.228431,1.159224,1.071290,1.039939,0.986574,1.004567,0.966399,0.909059,0.881982,0.043183,0.343954,0.175637,0.074991,0.034561,0.023345,0.012270,0.005167,0.001610,0.000603,0.000601,0.000600,0.000599,0.000598,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083469,-0.000010,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.000000,0.000000,0.027579,0.000000,1373.775146,9.291610,0.000000,0.001488,0.023950,8.238670,0.074310,0.154212,0.173909,0.196291,0.240430,0.267600,0.284948,0.298727,0.307799,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,17.304501,16.994270,229.799973,146.646576,82.201721,228.848343,270.782104,179.559891,450.342010,457.772980,340.000183,6.653690,15.971120,79.615753,19.314640,213.818375,2485.585449,9897.647461,273.610321,20.782288,9516.194336,85.690781,1.368911,0.000000,0.438924,1.550629,218.267700,0.103390,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.598020,8.598020,0.010970,0.003183,0.000060,0.000051,0.000041,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.561274,0.000000,531.860046,1.000000,1.000000,0.000000,0.949259,2.825747,2.589051,1.462966,0.939172,0.810064,0.619494,0.502666,1.228468,1.159441,1.071518,1.040178,0.986824,1.004829,0.966672,0.909344,0.882277,0.038088,0.347667,0.176778,0.075559,0.034803,0.023499,0.012384,0.005242,0.001617,0.000605,0.000604,0.000603,0.000602,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083450,-0.000070,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.000000,0.000000,0.175773,0.000000,1367.536621,10.461751,0.000000,0.001186,0.159450,12.112011,0.031873,0.144549,0.170390,0.195748,0.239127,0.266932,0.284472,0.298366,0.307500,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,17.244579,16.994270,234.199982,157.108337,82.377480,239.485886,268.848114,179.499985,448.348114,451.535431,340.000183,7.185190,16.019150,80.105164,18.994141,213.854584,2485.447998,9897.305664,273.458679,20.403141,9515.741211,86.297905,1.405535,0.000000,1.056047,1.540263,216.808609,0.102735,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,9.849771,9.849771,0.029747,0.002997,0.000136,0.000128,0.000118,0.000106,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.584272,0.000000,715.009949,1.000000,1.000000,0.000000,1.340094,2.773873,2.547153,1.473730,0.945678,0.822075,0.627939,0.507090,1.228648,1.159977,1.072075,1.040757,0.987426,1.005453,0.967319,0.910012,0.882967,0.050574,0.354465,0.178280,0.076181,0.035120,0.023701,0.012568,0.005379,0.001623,0.000608,0.000607,0.000605,0.000604,0.000603,0.000602,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083500,0.000050,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.000000,0.000000,1.593904,0.000000,1364.264526,2.478161,0.000000,0.000429,1.514830,4.298490,0.031024,0.133187,0.163906,0.193002,0.236898,0.265001,0.283660,0.297999,0.307198,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,17.184240,16.994270,234.999969,159.586533,83.971413,243.557983,265.721252,179.439651,445.160919,448.263367,340.000183,7.100780,14.745620,80.952217,18.829849,213.496979,2485.162109,9894.216797,272.732361,20.151756,9514.902344,85.071945,1.358860,0.000000,1.876137,1.540263,216.808609,0.102735,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,16.876364,16.876364,0.109425,0.002794,0.000475,0.000467,0.000458,0.000447,0.000406,0.000289,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820538,0.000000,1023.691956,1.000000,1.000000,0.048588,1.659941,2.438936,2.177886,1.400343,0.884535,0.757915,0.614499,0.514375,1.229583,1.160778,1.072877,1.041562,0.988235,1.006269,0.968142,0.910844,0.883808,0.047722,0.345904,0.171298,0.071655,0.033891,0.022919,0.012318,0.005370,0.001579,0.000593,0.000593,0.000593,0.000593,0.000593,0.000592,0.000592,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083500,0.000030,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.000000,0.000000,4.385476,0.000000,1358.899780,13.179230,0.000000,0.000385,4.151210,17.260420,0.030784,0.118770,0.153803,0.187395,0.232979,0.261084,0.281415,0.296758,0.306880,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,17.120630,16.994270,247.199966,172.765778,88.356903,261.122681,260.444122,179.376053,439.820190,442.898651,340.000183,4.609230,9.623600,82.037437,18.007450,213.913254,2484.892822,9884.733398,272.785522,19.313240,9514.092773,77.219963,1.322412,0.000000,2.085996,1.405094,197.782074,0.094159,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,41.539261,41.539261,0.439934,0.002936,0.001457,0.001450,0.001441,0.001431,0.001393,0.001284,0.000753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.734173,0.000000,1200.000000,1.000000,1.000000,0.386981,1.414963,1.154401,1.059043,1.018922,0.613975,0.502700,0.417575,0.422281,1.230304,1.161521,1.073617,1.042302,0.988978,1.007016,0.968895,0.911604,0.884574,0.019644,0.353159,0.172241,0.068012,0.033747,0.022679,0.012183,0.005404,0.001583,0.000594,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083481,0.000000,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.000000,0.000000,10.622977,0.000000,1348.339600,13.837193,0.000000,0.000412,9.538461,22.300667,0.037354,0.091768,0.134326,0.175832,0.224524,0.251938,0.276212,0.292949,0.306429,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,17.030479,16.994270,261.099976,186.602997,98.979874,285.582794,249.317154,179.285904,428.603058,432.338470,340.000183,1.268130,1.440680,82.762009,17.829620,213.664612,2484.669678,9870.906250,272.299011,19.355247,9513.439453,64.497231,1.315034,0.000000,1.486960,1.405094,197.782074,0.094159,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,114.029976,114.029976,1.004233,0.003351,0.004352,0.004346,0.004338,0.004328,0.004293,0.004193,0.002800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.928778,0.000000,1200.000000,1.000000,1.000000,2.011241,0.367565,0.056977,0.036879,0.155311,0.061840,0.038792,0.035824,0.073425,1.230128,1.162133,1.074231,1.042920,0.989602,1.007648,0.969536,0.912255,0.885237,0.044407,0.341902,0.172757,0.060409,0.032746,0.021500,0.010993,0.004691,0.001602,0.000601,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083469,-0.000020,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.000000,0.000000,21.495022,0.000000,1325.877808,5.166739,0.000000,0.000412,21.585329,27.989000,0.030111,0.052803,0.099581,0.155226,0.206272,0.230972,0.263699,0.283897,0.305683,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.881109,16.994270,265.299957,191.769760,120.474907,312.244537,227.729050,179.136566,406.865631,409.876740,340.000183,1.129070,1.129190,83.475983,17.817310,213.326950,2484.433594,9869.450195,271.819580,19.868471,9512.544922,64.320763,0.898258,0.000000,1.759425,1.405094,197.782074,0.094159,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,205.611816,182.011093,1.094287,0.003305,0.007391,0.007537,0.007439,0.007520,0.007488,0.007395,0.005052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.312292,0.000000,1200.000000,0.613393,0.998669,3.924445,0.275054,0.184598,0.133420,0.096744,0.045811,0.026200,0.013446,0.020342,1.230003,1.163172,1.075236,1.043897,0.990556,1.008584,0.970457,0.913165,0.886138,0.048863,0.209999,0.125629,0.036085,0.022488,0.015352,0.006643,0.001449,0.001512,0.000571,0.000575,0.000578,0.000581,0.000584,0.000585,0.000587,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083441,0.000000,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.000000,0.000000,1.288121,0.000000,1324.578613,0.011104,0.000000,0.000027,1.328490,1.340710,0.030101,0.051201,0.097673,0.154065,0.205076,0.229598,0.262812,0.283265,0.305618,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.868130,16.994270,265.299957,191.780869,121.763023,313.543762,226.443802,179.123581,405.567383,408.577484,340.000183,1.165230,1.205310,83.523933,17.819269,213.302979,2484.416992,9869.500000,271.796112,19.903185,9512.462891,64.463638,0.874008,0.000000,0.139802,1.405094,197.782074,0.094159,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,210.404480,184.810150,1.097990,0.003289,0.007396,0.007573,0.007455,0.007557,0.007525,0.007432,0.005078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.321873,0.000000,1200.000000,0.471144,1.000000,0.020008,0.275452,0.212409,0.156701,0.103389,0.051592,0.029860,0.014894,0.020823,1.230051,1.163281,1.075340,1.043996,0.990651,1.008675,0.970545,0.913250,0.886221,0.048991,0.203888,0.123594,0.034827,0.021278,0.014743,0.006248,0.001213,0.001498,0.000567,0.000571,0.000575,0.000578,0.000580,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083481,-0.000040,0.000000,0.000000
