Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
6,1995,1,6,     0.000,     5.400,?,?,?,?,?,  1162.913,     3.567,     0.000,     0.000,?,     0.425,     0.049     0.065     0.054     0.130     0.150     0.160     0.180     0.220     0.222     0.229     0.222     0.221     0.242     0.255     0.256     0.254     0.257     0.254     0.254     0.260     0.288     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.012,     5.800,     4.121,     0.015,     4.136,   166.931,   134.594,   301.525,   306.385,   297.155,    28.425,?,     2.502,     5.682,   161.008,  2444.351,  9845.998,   222.877,    25.100,  9456.205,   136.124,     5.695,     0.000,     0.664,    46.959,  1978.223,     0.327,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   385.335,   357.995,     0.005     0.061     0.031     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000,     1.816,     4.050,  4391.684,     1.000,     0.970,     0.302,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.218     5.850     3.063     3.006     2.988     4.963     4.475     2.768     1.071     0.384     0.288     0.386     0.728     0.742     0.709     0.712     0.664,     2.243     1.042     0.214     0.020     0.013     0.018     0.008     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.630,     0.423,     0.000,     0.000
21,1995,1,21,     0.000,    89.800,?,?,?,?,?,  1210.521,    31.552,     3.163,     0.000,?,    32.303,     0.163     0.200     0.251     0.190     0.150     0.160     0.180     0.220     0.222     0.228     0.221     0.220     0.241     0.254     0.254     0.253     0.255     0.253     0.253     0.259     0.287     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.042,    95.600,    35.673,     1.721,    37.394,   206.094,   134.095,   340.189,   356.475,   295.536,    20.967,?,    14.205,     4.819,   160.374,  2441.915,  9849.107,   223.768,    23.538,  9453.429,   142.756,     5.615,     0.000,    12.387,     5.980,   258.604,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.362,   684.630,   671.841,     0.004     0.060     0.030     0.006     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000,     2.825,     4.930,  4531.284,     0.996,     1.000,     0.283,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.791     6.340     9.306     5.245     2.996     4.969     4.478     2.769     1.070     0.384     0.288     0.381     0.721     0.733     0.695     0.699     0.650,     2.304     0.914     0.239     0.029     0.015     0.019     0.009     0.003     0.001     0.001     0.002     0.001     0.001     0.001     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     9.082,     2.242,     0.000,     0.000
36,1995,2,5,     0.000,    13.400,?,?,?,?,?,  1160.133,    23.843,     0.000,     0.000,?,    32.414,     0.030     0.086     0.111     0.155     0.151     0.160     0.180     0.220     0.221     0.225     0.217     0.216     0.238     0.251     0.250     0.249     0.251     0.249     0.249     0.256     0.286     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.072,   109.000,    59.516,     5.966,    65.482,   177.289,   132.783,   310.072,   313.110,   291.028,    20.974,?,    26.561,     4.284,   155.050,  2439.015,  9827.209,   221.315,    19.483,  9449.312,   132.190,     4.910,     0.000,    15.426,     2.864,   129.283,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.935,  1938.001,  1905.819,     0.005     0.066     0.038     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     5.337,     6.215,  4681.184,     0.867,     1.000,     0.808,     0.527,     0.528,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.228     3.897     4.367     4.383     3.020     4.976     4.481     2.770     1.065     0.378     0.281     0.362     0.701     0.709     0.662     0.665     0.617,     1.545     0.897     0.419     0.107     0.015     0.019     0.009     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    37.759,    31.749,     0.000,     0.000
41,1995,2,10,     0.000,    15.400,?,?,?,?,?,  1154.064,    10.865,     0.000,     0.000,?,    11.484,     0.046     0.069     0.091     0.145     0.150     0.160     0.180     0.220     0.221     0.224     0.216     0.214     0.237     0.250     0.249     0.248     0.250     0.248     0.248     0.254     0.286     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.082,   124.400,    70.382,     8.748,    79.130,   172.648,   132.326,   304.974,   309.527,   289.438,    20.588,?,    30.176,     4.258,   153.229,  2438.171,  9822.443,   219.797,    19.106,  9448.172,   131.121,     4.247,     0.000,     4.424,     2.293,   109.612,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.002,  2160.726,  2091.608,     0.005     0.068     0.040     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     5.711,     6.820,  4731.184,     0.521,     1.000,     0.096,     0.551,     0.555,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.372     3.845     4.007     4.214     3.019     4.978     4.482     2.771     1.065     0.378     0.280     0.360     0.698     0.705     0.656     0.660     0.611,     1.334     0.775     0.362     0.079     0.015     0.019     0.009     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    43.094,     5.556,     0.000,     0.000
42,1995,2,11,     0.000,     0.000,?,?,?,?,?,  1152.802,     1.216,     0.000,     0.000,?,     2.363,     0.034     0.069     0.091     0.145     0.150     0.160     0.180     0.220     0.221     0.224     0.216     0.214     0.237     0.250     0.248     0.248     0.250     0.248     0.248     0.254     0.286     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.084,   124.400,    71.598,     8.749,    80.347,   172.602,   132.322,   304.924,   308.281,   289.428,    18.818,?,    30.448,     5.121,   153.940,  2438.122,  9818.623,   220.560,    21.146,  9448.068,   124.365,     4.486,     0.000,     0.427,    49.061,  1868.781,     0.312,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   392.926,   381.706,     0.005     0.068     0.040     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     1.976,     4.050,  4741.184,     1.000,     1.000,     0.336,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.080     2.868     3.182     4.007     3.015     4.978     4.482     2.771     1.062     0.366     0.264     0.333     0.673     0.678     0.619     0.623     0.576,     1.523     0.759     0.355     0.075     0.015     0.018     0.009     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    43.123,     0.929,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,?,?,?,?,?,  1143.680,     0.622,     0.000,     0.000,?,     1.834,     0.030     0.051     0.074     0.135     0.150     0.160     0.180     0.220     0.221     0.223     0.214     0.212     0.236     0.248     0.246     0.246     0.247     0.246     0.246     0.253     0.285     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.114,   124.400,    72.218,     8.758,    80.976,   168.013,   131.666,   299.679,   302.689,   287.170,    20.549,?,    34.201,     4.730,   153.160,  2436.508,  9815.468,   221.078,    19.321,  9445.509,   125.230,     4.331,     0.000,     6.231,    12.339,   473.934,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.234,   592.139,   573.978,     0.004     0.065     0.039     0.006     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     2.730,     4.930,  4890.517,     0.816,     1.000,     0.209,     0.170,     0.172,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.743     3.415     3.351     3.843     3.014     4.985     4.485     2.772     1.061     0.364     0.263     0.326     0.664     0.666     0.603     0.607     0.559,     1.496     0.690     0.355     0.083     0.017     0.020     0.010     0.003     0.000     0.001     0.002     0.002     0.001     0.001     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    48.086,     4.474,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,?,?,?,?,?,  1132.751,     0.884,     0.000,     0.000,?,     0.898,     0.030     0.037     0.058     0.130     0.150     0.160     0.180     0.220     0.220     0.221     0.211     0.208     0.233     0.245     0.243     0.242     0.244     0.242     0.243     0.249     0.284     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.144,   125.200,    73.103,     8.762,    81.865,   164.452,   130.558,   295.010,   298.012,   283.208,    21.849,?,    36.266,     5.071,   152.423,  2435.739,  9815.756,   220.976,    19.482,  9444.250,   127.400,     3.646,     0.000,     3.431,    12.961,   502.074,     0.096,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.397,   851.839,   796.130,     0.004     0.064     0.039     0.006     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     2.889,     6.096,  5000.000,     0.369,     1.000,     0.027,     0.272,     0.277,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.320     4.009     3.649     3.773     3.018     4.992     4.488     2.773     1.060     0.367     0.269     0.333     0.666     0.665     0.600     0.603     0.555,     1.459     0.396     0.240     0.089     0.018     0.021     0.010     0.003     0.000     0.001     0.002     0.003     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    52.674,     4.909,     0.000,     0.000
87,1995,3,28,     0.000,     0.400,?,?,?,?,?,  1125.150,     0.417,     0.000,     0.000,?,     0.420,     0.030     0.033     0.052     0.130     0.150     0.160     0.180     0.220     0.220     0.219     0.208     0.205     0.231     0.243     0.240     0.239     0.240     0.239     0.240     0.246     0.283     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.174,   125.600,    73.520,     8.762,    82.282,   163.409,   129.589,   292.998,   295.998,   279.688,    22.649,?,    37.079,     5.687,   152.065,  2435.487,  9817.458,   221.122,    20.530,  9443.803,   128.863,     3.140,     0.000,     1.339,    13.917,   558.024,     0.106,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.474,   943.232,   867.630,     0.004     0.061     0.037     0.006     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000,     2.808,     7.008,  5000.000,     0.376,     1.000,     0.012,     0.316,     0.322,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.802     4.314     3.709     3.802     3.024     4.999     4.492     2.774     1.060     0.370     0.275     0.341     0.670     0.667     0.601     0.603     0.554,     1.289     0.296     0.196     0.081     0.017     0.019     0.010     0.003     0.000     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    54.671,     2.098,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,?,?,?,?,?,  1126.356,    17.729,     0.000,     0.000,?,    16.180,     0.048     0.036     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.219     0.208     0.205     0.231     0.242     0.239     0.239     0.240     0.239     0.239     0.246     0.282     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.204,   145.400,    91.247,     8.762,   100.009,   163.639,   129.442,   293.081,   297.859,   279.267,    27.285,?,    39.009,    22.161,   156.898,  2435.531,  9870.854,   228.451,    61.228,  9443.872,   132.511,     4.796,     0.000,     2.990,    33.421,  1208.137,     0.215,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.081,     0.133,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.399     4.824     3.697     3.828     3.030     5.005     4.495     2.775     1.059     0.380     0.291     0.360     0.684     0.676     0.609     0.609     0.559,     2.276     0.250     0.182     0.072     0.016     0.017     0.009     0.003     0.001     0.006     0.009     0.012     0.009     0.007     0.007     0.006     0.005,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    54.883,     0.305,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,?,?,?,?,?,  1124.948,    16.708,     0.000,     0.000,?,    18.251,     0.030     0.040     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.219     0.208     0.206     0.230     0.242     0.239     0.239     0.240     0.239     0.240     0.247     0.281     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.234,   160.700,   107.955,     8.762,   116.717,   164.006,   129.411,   293.417,   296.421,   279.277,    31.928,?,    41.679,    20.745,   160.154,  2435.370,  9877.144,   233.674,    56.795,  9443.715,   138.504,     4.456,     0.000,     3.716,    27.133,   980.816,     0.178,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.904     5.556     3.738     3.851     3.035     5.011     4.498     2.776     1.059     0.395     0.316     0.392     0.706     0.692     0.626     0.623     0.572,     2.104     0.221     0.177     0.066     0.015     0.016     0.008     0.003     0.001     0.006     0.009     0.011     0.009     0.007     0.007     0.006     0.005,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    54.913,     0.032,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,?,?,?,?,?,  1128.551,     1.397,     0.000,     0.000,?,     0.016,     0.066     0.040     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.219     0.208     0.206     0.230     0.242     0.239     0.239     0.240     0.239     0.240     0.248     0.281     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.242,   165.700,   109.352,     8.762,   118.114,   164.012,   129.403,   293.415,   300.016,   279.279,    33.055,?,    42.258,    20.337,   161.238,  2435.348,  9878.924,   235.181,    55.694,  9443.691,   139.773,     4.586,     0.000,     0.851,    25.352,   916.465,     0.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.421     5.683     3.755     3.857     3.036     5.012     4.498     2.776     1.059     0.399     0.323     0.400     0.712     0.697     0.631     0.627     0.575,     2.191     0.229     0.178     0.065     0.015     0.015     0.008     0.003     0.001     0.006     0.009     0.011     0.008     0.007     0.007     0.006     0.005,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    54.921,     0.007,     0.000,     0.000
