Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
350,1994,12,16,0.000000,0.000000,0.000000,9.360794,0.000000,0.000000,0.000000,1250.816895,0.320233,0.000000,0.000000,9.836353,10.729948,0.030131,0.055555,0.062867,0.131036,0.154779,0.168329,0.191297,0.230884,0.247961,0.273303,0.271224,0.276512,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.995884,0.014614,341.100006,310.232422,135.967072,446.199646,174.003662,158.497772,332.501434,335.514526,339.302399,25.821117,27.008503,93.128815,2.716882,200.178879,2496.943604,9944.083984,263.120575,5.154343,9544.806641,128.616058,2.386845,0.000000,0.974674,7.117551,275.525940,0.059332,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145852,3219.028076,3000.477783,0.005437,0.007265,0.006069,0.004662,0.005335,0.005819,0.005967,0.004996,0.003992,0.003202,0.002402,0.000573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.276039,7.017063,1923.720825,0.257419,1.000000,0.003148,0.600156,0.608951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.177089,6.112503,3.564446,3.672625,1.950569,1.400655,0.717867,0.876826,0.552353,0.899819,1.048361,1.122028,1.131413,1.130861,1.130352,1.129885,1.129454,0.789431,0.557030,0.089234,0.029984,0.008640,0.005794,0.001700,0.000170,0.000000,0.000000,0.000000,0.000526,0.000535,0.000542,0.000549,0.000554,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.614044,-0.468382,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.941114,0.000000,0.000000,0.000000,1241.580322,14.395440,0.000000,0.000000,24.977896,39.006413,0.030425,0.088740,0.058992,0.130051,0.151360,0.163189,0.185048,0.225086,0.238760,0.264209,0.261121,0.265400,0.269775,0.289852,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-3.045239,-0.002012,371.200012,324.627869,160.908173,485.536194,172.714691,152.817795,325.532501,328.574982,337.005432,23.758869,26.972361,100.401772,2.467672,197.836670,2495.760010,9938.358398,260.946472,5.650156,9543.355469,125.113831,3.291223,0.000000,7.606575,6.575409,285.323090,0.058557,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.274840,3387.216064,3129.335449,0.006433,0.009165,0.006192,0.004333,0.005113,0.005767,0.006131,0.005330,0.005559,0.004652,0.003678,0.001450,0.000329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.376365,7.042688,2061.254150,0.509926,1.000000,0.084580,0.639359,0.648616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.997093,6.290591,3.690208,3.634359,1.929640,1.382392,0.707373,0.861339,0.533861,0.863411,1.006245,1.076774,1.131405,1.132144,1.132112,1.131556,1.131046,1.112480,0.822606,0.084448,0.030158,0.008822,0.005621,0.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000528,0.000535,0.000542,0.000548,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-442.911041,-2.209879,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,5.874098,0.000000,0.000000,0.000000,1235.542725,0.563535,0.000000,0.000000,6.150786,6.671493,0.030215,0.066920,0.056727,0.130049,0.150825,0.162267,0.183796,0.223804,0.236243,0.261249,0.257737,0.261243,0.268957,0.289638,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012118,0.000213,0.400000,0.563536,5.874099,6.437635,169.508026,151.045670,320.553711,323.575226,335.967560,24.053251,27.063675,0.883864,2.498866,197.258820,2495.487549,9938.174805,260.450836,5.959870,9543.019531,125.669380,3.074569,0.000000,0.943041,8.078802,360.492767,0.072604,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.292392,3403.217285,3127.179199,0.006281,0.009802,0.006154,0.004227,0.005005,0.005676,0.006073,0.005311,0.005886,0.005067,0.004046,0.001707,0.000531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.257863,7.052201,2110.254150,0.390470,1.000000,0.000000,0.644388,0.654127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.143046,6.467832,3.754261,3.630871,1.927811,1.381923,0.707118,0.859215,0.530967,0.857080,1.001518,1.073414,1.132093,1.131903,1.132678,1.132094,1.131559,1.103234,0.700163,0.083807,0.030161,0.008722,0.005403,0.000718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000536,0.000543,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037879,-1.022842,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1237.676025,3.232241,0.000000,0.000000,1.073382,1.497841,0.051934,0.066669,0.056836,0.130053,0.150806,0.162274,0.183811,0.223767,0.236258,0.261173,0.257737,0.261233,0.268981,0.289594,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.014308,0.000586,5.800000,3.795777,5.908560,9.704337,169.487381,151.033508,320.520905,325.714325,335.961731,19.976833,26.617081,1.183370,2.757882,200.632202,2495.659668,9937.292969,263.841217,7.727778,9543.182617,119.010841,3.530498,0.000000,0.307191,73.619957,3048.342285,0.458138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,529.663025,488.558990,0.006276,0.009814,0.006133,0.004209,0.004983,0.005654,0.006052,0.005294,0.005889,0.005082,0.004060,0.001720,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.243066,4.037206,2120.254150,1.000000,0.769671,0.290263,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.983341,4.753506,3.541001,3.629478,1.922465,1.372379,0.699886,0.851714,0.512337,0.772214,0.869432,0.906399,1.075472,1.131842,1.132783,1.132194,1.131654,1.454580,0.657507,0.083153,0.030159,0.008696,0.005349,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000531,0.000538,0.000544,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.043680,-0.213472,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,7.707072,0.000000,0.000000,0.000000,1285.200195,31.519783,3.048992,0.000000,6.173675,36.798656,0.163613,0.199866,0.250690,0.196942,0.150515,0.161819,0.183205,0.222640,0.234658,0.258192,0.255154,0.258064,0.267430,0.288770,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.047173,0.008230,95.600006,35.315563,13.615631,48.931194,208.385361,149.600800,357.986145,374.347443,334.852814,13.390374,34.659019,8.182320,2.451539,204.565933,2495.043945,9941.180664,268.431671,7.858679,9542.364258,118.427757,4.097621,0.000000,7.064069,9.670325,402.803986,0.077763,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.367047,830.296387,810.971436,0.006256,0.009810,0.005950,0.004033,0.004670,0.005318,0.005716,0.005009,0.005818,0.005167,0.004156,0.001842,0.000678,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694852,4.916603,2259.854004,0.993748,1.000000,0.537779,0.254453,0.254466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.335638,3.757426,6.540386,5.327590,1.917920,1.362486,0.690120,0.838108,0.478974,0.681845,0.759276,0.790631,1.019062,1.126164,1.134507,1.133836,1.133222,1.813979,0.638862,0.115633,0.039264,0.008093,0.003565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000532,0.000539,0.000544,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.896347,-1.033549,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.596481,0.000000,0.000000,0.000000,1234.110107,23.893713,0.000000,0.000000,40.550957,68.398796,0.030384,0.085767,0.111324,0.156845,0.150914,0.160840,0.181669,0.221038,0.230250,0.251689,0.247532,0.249062,0.262077,0.283334,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.072430,0.025094,109.000008,59.209278,54.212109,113.421394,178.286118,145.894272,324.180389,327.218781,330.891296,12.708481,25.304680,15.996366,2.242114,202.652893,2493.823242,9924.970703,266.346588,8.035158,9540.296875,107.171402,3.119539,0.000000,9.510037,4.675767,196.847321,0.038777,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.942104,2101.492920,2063.865234,0.007776,0.014990,0.008036,0.005656,0.004420,0.005053,0.005519,0.004841,0.006745,0.007077,0.005838,0.003004,0.001578,0.000904,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.023164,6.174942,2409.753906,0.867146,1.000000,0.979233,0.529370,0.531126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.381082,2.206407,2.510915,3.783413,1.935328,1.347869,0.677227,0.825588,0.443588,0.582553,0.626695,0.642642,0.907299,1.040828,1.136051,1.135383,1.134710,0.968808,0.666996,0.243408,0.058476,0.006827,0.002527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.065183,-0.712734,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,10.909428,0.000000,0.000000,0.000000,1227.816406,10.784181,0.000000,0.000000,10.897267,19.646851,0.046085,0.069429,0.091383,0.146266,0.150659,0.160637,0.181318,0.220661,0.228925,0.249444,0.244814,0.245890,0.260117,0.280620,0.289414,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.078263,0.033031,124.400009,69.993462,65.121536,135.115005,173.363037,144.636780,317.999817,322.608276,329.208221,12.823698,24.480942,18.208843,2.222290,201.752304,2493.531250,9922.956055,265.477997,8.273375,9539.868164,106.866341,2.469574,0.000000,2.458864,3.815615,162.550385,0.032120,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.008329,2329.451172,2252.549316,0.008162,0.017243,0.008467,0.005842,0.004329,0.004949,0.005418,0.004748,0.006826,0.007474,0.006192,0.003257,0.001780,0.001083,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.074272,6.780334,2459.753906,0.520711,1.000000,0.038114,0.553655,0.557685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.696248,2.284852,2.319424,3.602131,1.933237,1.346143,0.675640,0.823807,0.437883,0.569937,0.612233,0.629387,0.897440,1.027731,1.134102,1.135849,1.135161,0.837043,0.490463,0.170340,0.037154,0.006505,0.002329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000244,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.748287,-1.614740,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1226.472900,1.293761,0.000000,0.000000,1.625543,3.833057,0.033350,0.069277,0.091469,0.145859,0.150661,0.160648,0.181336,0.220626,0.228938,0.249384,0.244807,0.245902,0.260115,0.280579,0.289393,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.079285,0.034733,124.400009,71.287224,65.171265,136.458496,173.314651,144.625702,317.940338,321.275299,329.197662,11.887299,23.232700,18.320925,2.619218,202.722519,2493.564209,9922.321289,266.462067,10.330277,9539.875977,102.885872,2.766888,0.000000,0.152943,53.666489,2060.623291,0.337847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,414.370087,402.122894,0.008132,0.017392,0.008475,0.005834,0.004312,0.004929,0.005397,0.004729,0.006813,0.007485,0.006203,0.003268,0.001791,0.001093,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618093,4.042337,2469.753906,1.000000,0.624980,0.256097,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.505527,1.690250,1.821995,3.403749,1.929045,1.343450,0.673120,0.822431,0.428681,0.523603,0.542646,0.544673,0.828105,0.934999,1.093510,1.135950,1.135259,1.077345,0.464959,0.160934,0.034278,0.006454,0.002292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.758801,-0.349384,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,9.005098,0.000000,0.000000,0.000000,1216.863037,0.604788,0.000000,0.000000,7.914679,9.801449,0.030106,0.051782,0.074875,0.135771,0.150339,0.160512,0.181087,0.220051,0.227480,0.246073,0.241239,0.241920,0.257527,0.276824,0.285025,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.094764,0.059808,124.400009,71.892021,74.176361,146.068405,168.640747,142.958527,311.599274,314.609863,326.253235,11.227135,21.336153,19.826050,2.674280,201.992722,2493.026367,9915.765625,266.570496,10.576866,9538.942383,97.197189,2.477671,0.000000,1.933089,13.546236,521.780640,0.099126,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243825,621.295715,603.533264,0.007652,0.017368,0.008176,0.005543,0.004059,0.004641,0.005086,0.004451,0.006493,0.007280,0.006043,0.003213,0.001789,0.001116,0.000246,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944444,4.922579,2619.087158,0.835731,1.000000,0.549057,0.177215,0.178357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.564768,1.360867,1.284439,2.940497,1.917204,1.335654,0.664218,0.817577,0.389627,0.395891,0.385018,0.384765,0.688626,0.758645,0.938295,1.137497,1.137041,1.068963,0.342531,0.130383,0.024711,0.005528,0.001307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.000528,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.703251,-2.524106,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.286092,0.000000,0.000000,0.000000,1203.488525,0.888572,0.000000,0.000000,13.640599,14.538295,0.030024,0.037025,0.058530,0.130012,0.150006,0.160277,0.180315,0.220001,0.225017,0.240631,0.234435,0.234079,0.252443,0.270167,0.275879,0.276696,0.289699,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.102701,0.089278,125.200012,72.780594,87.462440,160.243088,164.676651,140.016556,304.693207,307.695587,319.792816,11.187824,21.000414,20.419733,2.849640,201.694901,2492.809814,9915.109375,266.953400,11.206894,9538.535156,96.331810,2.079311,0.000000,0.689384,14.103289,549.633301,0.104130,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.455369,954.406250,900.635437,0.007200,0.017819,0.007994,0.005247,0.003821,0.004373,0.004798,0.004187,0.006310,0.007671,0.006404,0.003505,0.002047,0.001358,0.000467,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.149431,6.000000,2767.920410,0.429258,1.000000,0.065380,0.305314,0.309883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.595697,1.489083,1.293969,2.819446,1.912622,1.333117,0.659912,0.817305,0.370455,0.354394,0.342617,0.351376,0.659958,0.725747,0.889095,1.124855,1.137669,1.064023,0.166281,0.071640,0.025292,0.005311,0.000683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000173,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.163638,-6.434309,0.000000,0.000000
