Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1998,11,309,5,4.000000,0.056968,0.061566,0.077214,0.119001,0.139385,0.174336,0.181671,0.203185,0.213860,0.229062,0.261992,0.296938,0.322605,0.335751,0.337813,0.338619,0.338022,0.328255,0.315253,0.303367,0.304713,0.303951,0.297682,0.308428,0.313850,0.313989,0.314127,0.314196,0.000000,0.000000,0.000000,0.001065,0.015323,0.194321,0.184263,0.110970,0.051190,0.002742,0.002267,0.003543,0.574901,1.045551,1.302323,1.413663,1.487622,1.523578,1.546627,1.537252,1.156442,2.286613,3.443968,3.093832,0.000000,0.000000,0.000000,0.012938,0.043197,0.007314,0.011055,0.007852,0.210709,0.350298,0.063449,0.023140,35.092266,142.576050,284.820709,0.302841,0.257033,0.068976,0.017229,44.175800,107.293274,0.000000,0.185269,0.326706,1776.671262,0.124423,0.000000,0.195575,3.373214,0.000000,-0.000031,-0.008489,0.043598,0.000000,0.287785,0.124423,0.163362,-0.000031,-0.008292,0.000000,0.195575,31.490139,0.133240,8948.437500,0.003823,0.000055,-0.000000,0.000000,199.323990,11.104770,8706.385742,0.025600,0.044220,3.655270,445.762329,0.085928,0.000000,7.338725,?,0.000000,0.000000,0.000000,0.000000,62.236309,23.187395,5.230556,0.006173,0.027337,3.954361,138.485031,1350.160522,0.022364,0.146580,1.014271,0.159574,-0.047337
1998,11,324,20,4.000000,0.233153,0.234427,0.236871,0.244310,0.248577,0.246271,0.255114,0.280238,0.269332,0.231064,0.262775,0.298317,0.320019,0.333562,0.335923,0.336948,0.336643,0.327131,0.314427,0.302706,0.304100,0.303376,0.297357,0.308135,0.313576,0.313697,0.313815,0.313874,0.058588,0.095819,0.164276,0.287703,0.179083,0.064555,0.060501,0.053253,0.056270,0.004417,0.003431,0.004057,0.577986,1.038948,1.288406,1.398668,1.474647,1.512632,1.536556,1.525327,1.144700,2.261685,3.406178,3.056879,0.021493,0.058969,0.148914,0.340107,0.522234,0.027288,0.020147,0.012087,0.850024,0.176157,1.119005,0.036944,61.290249,166.425339,283.841736,0.880275,0.144191,1.129079,0.026802,74.045967,127.392097,71.800003,7.422471,19.937185,1823.514512,13.755884,0.000000,2.690214,72.944618,0.000000,25.727249,-0.127372,0.483289,71.800003,22.554226,13.880306,8.673918,25.708448,-0.137230,0.000000,2.885791,31.612661,1.202789,8949.654297,0.052174,0.153190,-0.000011,0.000000,199.741074,11.218522,8705.880859,0.364082,4.977139,1.864946,228.123550,0.044902,0.000000,7.373510,?,0.000000,0.000000,0.000000,0.000000,66.398323,23.820892,5.273836,0.666080,0.743561,3.926503,138.140839,1350.125000,2.944039,0.960577,0.237154,0.139282,-0.656414
1998,12,339,5,4.000000,0.059474,0.070419,0.155047,0.192208,0.205351,0.217832,0.230445,0.260472,0.262633,0.235683,0.264256,0.299326,0.318632,0.332072,0.334477,0.335584,0.335455,0.326106,0.313626,0.302024,0.303438,0.302747,0.297004,0.307833,0.313318,0.313447,0.313565,0.313621,0.078667,0.135778,0.489386,0.742973,0.421417,0.067043,0.054102,0.044201,0.037558,0.006462,0.004258,0.005161,0.581863,1.036363,1.281099,1.389627,1.466608,1.505849,1.529808,1.516163,1.134795,2.240168,3.371415,3.022293,0.030634,0.058994,0.124907,0.427800,0.856928,0.029080,0.026413,0.016762,1.935264,0.144452,1.528343,0.056337,48.975361,162.048828,283.327148,1.962315,0.115272,1.541549,0.042832,60.497635,124.100922,2.600000,12.452321,21.950352,1804.239028,8.326588,0.000000,2.348294,87.862953,0.000000,-0.092078,-0.156865,0.287444,74.400002,42.081684,22.206892,19.874790,25.633675,-0.295321,0.000000,5.234083,32.379921,1.632258,8946.996094,0.044892,0.153727,-0.000011,0.000000,197.306503,10.803123,8704.874023,0.312646,5.128415,1.638101,200.476776,0.039564,0.000000,7.677342,?,0.000000,0.000000,0.000000,0.000000,70.243538,24.781597,5.362559,1.587276,0.927978,3.568322,135.624969,1349.829346,9.663685,2.736232,0.234773,0.095338,-1.103801
1998,12,344,10,4.000000,0.058270,0.066630,0.125154,0.186468,0.204690,0.217786,0.230450,0.259445,0.261955,0.236683,0.264784,0.299579,0.318291,0.331673,0.334071,0.335190,0.335105,0.325797,0.313377,0.301804,0.303220,0.302538,0.296883,0.307731,0.313232,0.313366,0.313486,0.313543,0.101210,0.168562,0.498322,0.843098,0.475903,0.071227,0.057253,0.048021,0.042765,0.007926,0.005064,0.006322,0.583591,1.036198,1.280080,1.387901,1.465068,1.504626,1.528445,1.513841,1.131943,2.233795,3.360387,3.011138,0.035302,0.056996,0.098143,0.454976,0.993058,0.033079,0.030157,0.017794,2.158322,0.158497,1.671554,0.063372,48.049698,162.097672,283.201294,2.186949,0.127338,1.686633,0.047768,59.572197,124.096741,0.000000,0.000000,0.947287,1802.582108,0.933300,0.000000,0.723730,34.479050,0.000000,-0.007511,-0.056072,0.071329,74.400002,43.014984,23.140194,19.874790,25.626156,-0.351690,0.000000,5.957812,32.534416,1.782643,8945.832031,0.013708,0.154037,-0.000011,0.000000,196.445480,10.626664,8704.441406,0.097518,1.702960,1.638101,200.476776,0.039564,0.000000,7.804924,?,0.000000,0.000000,0.000000,0.000000,71.392372,25.192413,5.399388,1.769826,0.976436,3.474467,134.767792,1349.704346,11.303543,3.099996,0.248441,0.108835,-1.229698
1998,12,345,11,4.000000,0.058390,0.066443,0.119767,0.185294,0.204558,0.217777,0.230445,0.259258,0.261825,0.236872,0.264891,0.299621,0.318228,0.331598,0.333993,0.335114,0.335037,0.325737,0.313329,0.301761,0.303177,0.302497,0.296858,0.307711,0.313214,0.313349,0.313470,0.313528,0.105628,0.174530,0.491338,0.984833,0.567660,0.039470,0.030872,0.031439,0.030550,0.008800,0.005566,0.007095,0.584066,1.036294,1.280032,1.387680,1.464870,1.504485,1.528264,1.513444,1.131403,2.232565,3.358192,3.008904,0.035888,0.056835,0.097264,0.407282,0.870197,0.000000,0.000000,0.000000,2.363459,0.104444,1.467466,0.002581,47.882965,162.107605,283.177002,2.378895,0.086225,1.467466,0.001903,59.405235,124.096207,0.000000,0.000000,0.180160,1802.272329,0.168293,0.000000,0.141538,10.021972,0.000000,-0.001505,-0.011382,0.013189,74.400002,43.183277,23.308487,19.874790,25.624651,-0.363115,0.000000,6.099350,32.670734,1.517786,8960.862305,0.002674,0.154102,-0.000010,0.000000,197.097656,25.183144,8704.391602,0.019555,-0.106311,33.993031,9622.112305,0.991359,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,71.486252,25.133553,5.337219,1.945549,0.887335,7.998817,134.856995,1349.694458,13.287422,3.700081,0.133967,0.077787,-1.253795
1998,12,350,16,4.000000,0.322085,0.323091,0.324081,0.326905,0.313187,0.283787,0.282799,0.305383,0.291922,0.239605,0.265430,0.299788,0.317933,0.331240,0.333622,0.334751,0.334712,0.325447,0.313092,0.301550,0.302965,0.302293,0.296734,0.307610,0.313128,0.313268,0.313393,0.313451,0.008963,0.017637,0.024588,0.036276,0.352613,0.430634,0.131384,0.036303,0.029874,0.012501,0.007461,0.007568,0.586793,1.037171,1.280337,1.387097,1.464356,1.504236,1.527757,1.511769,1.128862,2.226661,3.347333,2.997782,0.036885,0.075971,0.110634,0.187426,0.198171,0.000000,0.000000,0.000000,0.870711,0.213793,0.609087,0.000000,76.266930,177.070374,283.059601,0.936403,0.144370,0.609087,0.000000,90.406860,136.387482,46.200001,0.000000,2.163502,1844.869170,2.910912,0.000000,0.692291,36.943951,0.000000,12.462505,-0.057468,0.061279,120.599991,46.094193,26.219397,19.874790,40.529827,-0.420714,0.000000,6.791642,31.214205,0.655417,8961.601562,0.013043,0.429811,-0.000007,0.000000,201.954193,23.454660,8704.322266,0.120905,1.580359,33.120823,9382.241211,0.990287,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,73.468613,25.040602,5.107181,0.205002,0.476973,7.475772,137.133224,1349.823486,0.277422,1.501182,0.464585,0.068223,-1.369158
1998,12,365,31,4.000000,0.273385,0.273800,0.274240,0.275702,0.269061,0.256010,0.258534,0.280244,0.281106,0.277793,0.271859,0.300067,0.317194,0.330328,0.332654,0.333791,0.333843,0.324662,0.312438,0.300955,0.302361,0.301711,0.296354,0.307321,0.312877,0.313028,0.313163,0.313227,0.018886,0.037503,0.050876,0.070799,0.082380,0.037275,0.027560,0.021628,0.026121,0.019547,0.007977,0.006646,0.592838,1.038632,1.280538,1.387172,1.464554,1.504847,1.527584,1.508299,1.122607,2.211726,3.317516,2.966601,0.032938,0.068816,0.106140,0.196026,0.304377,0.001319,0.000266,0.000021,0.297719,0.098844,0.709616,0.000398,66.398415,178.788147,283.234589,0.311499,0.081076,0.709749,0.000199,79.325134,138.675568,8.400000,1.459800,15.835404,1835.104923,14.584726,0.000000,1.932459,106.964050,0.000000,4.486166,0.240951,0.147099,129.000000,62.325920,40.804123,21.521795,42.586365,-0.101768,0.000000,8.724100,30.322350,0.757022,8963.548828,0.036099,0.449350,0.000203,0.000000,207.734344,20.997961,8703.736328,0.268461,9.702250,30.788961,8739.152344,0.986706,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,82.484016,25.955755,4.863192,0.205524,0.505379,7.199008,138.696609,1349.886230,0.641984,0.408232,0.106599,0.061948,-1.675069
1999,1,15,15,4.000000,0.236037,0.237018,0.239013,0.245859,0.250075,0.249003,0.251377,0.272132,0.272155,0.281203,0.284300,0.300436,0.316625,0.329589,0.331851,0.332986,0.333107,0.323987,0.311864,0.300419,0.301810,0.301178,0.295989,0.307044,0.312632,0.312798,0.312943,0.313010,0.023748,0.044922,0.079553,0.188180,0.167429,0.042694,0.033131,0.029148,0.061635,0.026386,0.012349,0.012262,0.600921,1.042663,1.283268,1.390919,1.468300,1.507856,1.529809,1.508459,1.118695,2.200935,3.291333,2.937389,0.038481,0.082631,0.114963,0.188176,0.478006,0.013823,0.008624,0.005622,0.546526,0.156475,0.916080,0.025856,61.820942,177.844696,284.130310,0.563092,0.133734,0.920392,0.021233,74.389801,136.845840,15.000000,2.937413,19.117287,1828.848590,16.400898,0.000000,1.738024,119.738777,0.000000,0.333737,1.015391,0.108892,144.000000,81.844231,57.205021,24.639214,42.910679,0.900848,0.000000,10.462125,30.475952,0.988456,8964.742188,0.032069,0.450691,0.000718,0.000000,212.558929,17.867577,8702.850586,0.243388,12.111022,28.379208,8071.899902,0.981579,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,92.464417,27.830477,4.894098,0.392213,0.583586,6.260090,140.346832,1349.954712,1.913496,0.892684,0.131796,0.150979,-1.933561
1999,1,30,30,4.000000,0.277921,0.278375,0.278847,0.280362,0.272822,0.257845,0.262113,0.285942,0.286140,0.300268,0.305043,0.302268,0.316243,0.328979,0.331170,0.332297,0.332475,0.323401,0.311356,0.299938,0.301311,0.300694,0.295652,0.306806,0.312382,0.312568,0.312727,0.312800,0.022022,0.041186,0.058283,0.114180,0.132975,0.060538,0.034964,0.068348,0.095221,0.025493,0.012015,0.031114,0.608840,1.047045,1.286545,1.395238,1.472656,1.511483,1.532589,1.510969,1.116791,2.193864,3.269111,2.910682,0.035646,0.075665,0.121749,0.198219,0.458451,0.000000,0.001666,0.021838,0.429184,0.230033,0.889730,0.047068,67.210922,188.284500,286.236145,0.446666,0.206544,0.890563,0.046235,80.316597,144.674545,36.799999,4.842610,18.971272,1845.297716,13.859133,0.000000,1.569021,102.885559,0.000000,13.171697,1.957882,0.083875,180.800003,100.626076,71.064156,29.561928,56.083607,3.089219,0.000000,12.031144,30.316078,0.985662,8965.506836,0.028613,0.495769,0.001691,0.000000,216.852829,15.271605,8702.079102,0.227742,11.448545,26.081747,7433.155273,0.974813,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,101.667992,29.722168,4.865984,0.279996,0.584096,5.595257,142.014099,1350.053955,1.018143,0.649875,0.133392,0.221852,-2.147498
1999,2,35,4,4.000000,0.227422,0.229475,0.232843,0.241154,0.245795,0.247787,0.255830,0.279783,0.282229,0.301072,0.308473,0.306002,0.316392,0.328813,0.330965,0.332088,0.332283,0.323222,0.311199,0.299789,0.301156,0.300544,0.295547,0.306736,0.312300,0.312492,0.312656,0.312731,0.054954,0.092240,0.147328,0.235213,0.190652,0.040051,0.031664,0.064696,0.085497,0.023314,0.011854,0.039825,0.611397,1.048304,1.287476,1.396544,1.474010,1.512622,1.533457,1.511802,1.116507,2.192204,3.262570,2.902348,0.022695,0.050534,0.085212,0.184634,0.490800,0.011927,0.011857,0.026315,0.760438,0.211098,0.845802,0.067406,60.948215,186.957382,287.281708,0.776270,0.189339,0.851730,0.061423,73.739693,143.318573,0.000000,1.669686,6.450537,1838.287965,4.819666,0.000000,0.488997,30.832504,0.000000,-0.053658,1.171866,0.023853,180.800003,107.146828,75.883820,31.263020,56.009155,4.158289,0.000000,12.520141,30.595724,0.962991,8965.571289,0.008851,0.496031,0.002031,0.000000,217.766373,14.414263,8701.833984,0.069228,3.874785,25.400238,7243.189453,0.972355,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,104.672005,30.402788,4.884120,0.593286,0.506675,5.255899,142.385834,1350.083862,2.438409,1.034210,0.123769,0.201957,-2.183268
1999,2,50,19,4.000000,0.068828,0.140246,0.178827,0.181579,0.181340,0.233135,0.242963,0.269292,0.277922,0.299647,0.308706,0.311621,0.318662,0.328734,0.330456,0.331522,0.331755,0.322727,0.310763,0.299369,0.300718,0.300120,0.295250,0.306544,0.312067,0.312269,0.312445,0.312526,0.000000,0.010029,0.040506,0.383601,0.512102,0.085635,0.065079,0.077044,0.091796,0.024009,0.012021,0.070561,0.620652,1.053701,1.291218,1.401209,1.478759,1.516688,1.536663,1.514788,1.116918,2.189540,3.245311,2.878673,0.000000,0.024490,0.084356,0.144279,0.537534,0.069036,0.046852,0.039419,1.031873,0.263939,0.859695,0.125827,49.500301,183.713699,288.765198,1.064412,0.225389,0.883121,0.102401,61.648472,140.694946,5.400000,10.190104,18.408539,1823.768952,7.486324,0.000000,1.373803,86.440933,0.000000,-0.171425,1.675127,0.063436,186.199997,125.692375,83.370155,42.322247,55.849384,5.704678,0.000000,13.893944,30.846718,1.036503,8963.085938,0.024692,0.496532,0.002337,0.000000,218.426300,11.943385,8700.832031,0.198299,10.082829,24.061155,6869.284668,0.966787,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,111.857758,32.435272,5.052499,0.604837,0.432303,4.273771,142.294785,1350.019043,5.281466,3.765309,0.267854,0.220195,-2.011217
1999,3,65,6,4.000000,0.123419,0.173988,0.193799,0.204890,0.208712,0.217053,0.228044,0.259435,0.273286,0.296175,0.306377,0.311402,0.320446,0.329338,0.330213,0.331072,0.331298,0.322287,0.310370,0.298989,0.300320,0.299735,0.294981,0.306347,0.311867,0.312066,0.312245,0.312329,0.001000,0.030295,0.056500,0.086696,0.122737,0.165839,0.126619,0.120369,0.135296,0.026555,0.013558,0.105195,0.628125,1.060156,1.295688,1.406171,1.483727,1.520990,1.540114,1.517950,1.118810,2.189813,3.231276,2.856753,0.007291,0.055459,0.117987,0.240409,0.519275,0.095414,0.062248,0.042687,0.463067,0.415618,1.035835,0.149227,51.787296,179.613480,288.917603,0.526376,0.345529,1.066959,0.117848,63.189499,137.573608,23.000002,17.316776,24.322842,1820.925296,7.258626,0.000000,1.247095,79.093742,0.000000,-0.037929,0.266508,0.063562,209.199997,150.289368,90.628777,59.660641,55.816216,5.921340,0.000000,15.141040,30.379379,1.237519,8964.071289,0.022189,0.498414,0.001898,0.000000,221.438644,10.838803,8700.177734,0.183068,10.721297,21.861782,6253.262207,0.955045,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,119.700577,34.315018,5.299178,0.215403,0.594238,4.256673,144.285156,1350.162109,1.057830,0.784090,0.555240,0.330048,-1.696672
1999,3,80,21,4.000000,0.259777,0.259725,0.258960,0.250338,0.188657,0.213689,0.223408,0.256311,0.271123,0.294225,0.304859,0.310649,0.320867,0.329909,0.330209,0.330765,0.330919,0.321901,0.310017,0.298643,0.299957,0.299383,0.294735,0.306148,0.311686,0.311884,0.312062,0.312147,0.011719,0.022885,0.035256,0.059344,0.091908,0.192622,0.143816,0.121777,0.125974,0.026448,0.011177,0.144374,0.634494,1.066123,1.300929,1.411733,1.489120,1.525670,1.543931,1.521429,1.121825,2.192882,3.220200,2.836612,0.030213,0.059075,0.091103,0.164130,0.314838,0.103087,0.064808,0.039365,0.413734,0.423604,0.762446,0.155102,54.606968,177.971268,288.812805,0.485642,0.346107,0.794850,0.122698,65.777374,136.314911,12.800000,7.619378,12.945501,1820.942613,5.212456,0.000000,1.138304,67.161125,0.000000,-0.011404,-0.014295,0.081411,222.000000,161.934219,95.841240,66.093033,55.805340,5.899507,0.000000,16.279345,30.307302,0.971655,8964.595703,0.020062,0.501184,0.001012,0.000000,223.869537,9.930540,8699.515625,0.170479,9.303988,20.003752,5730.989258,0.941867,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,126.060608,36.150772,5.598238,0.159840,0.449467,4.255538,146.243835,1350.296875,0.592641,0.649559,0.643738,0.309758,-1.458793
1999,3,83,24,4.000000,0.240521,0.240868,0.241494,0.244286,0.243552,0.217509,0.223424,0.256480,0.271147,0.294094,0.304650,0.310506,0.320875,0.329986,0.330221,0.330720,0.330854,0.321831,0.309951,0.298577,0.299889,0.299316,0.294688,0.306108,0.311652,0.311849,0.312028,0.312112,0.007790,0.015242,0.023619,0.041951,0.085488,0.186648,0.139892,0.112832,0.116897,0.027975,0.009836,0.151294,0.635456,1.066905,1.301760,1.412685,1.490051,1.526477,1.544580,1.522022,1.122363,2.193679,3.218264,2.832812,0.026356,0.051570,0.079833,0.141888,0.323993,0.096421,0.059413,0.039846,0.360738,0.402514,0.720061,0.154569,58.229927,177.946198,288.782623,0.430684,0.327650,0.749767,0.124862,69.401100,136.309998,5.800000,0.514943,2.348244,1824.313662,1.880310,0.000000,0.216148,11.444550,0.000000,-0.001448,-0.012643,0.019172,227.800003,164.147003,97.721550,66.425499,55.804035,5.888811,0.000000,16.495493,30.225567,0.929407,8964.668945,0.003789,0.501770,0.000788,0.000000,224.276215,9.811899,8699.425781,0.032216,1.825643,19.634970,5627.124023,0.938815,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,127.393051,36.458698,5.647004,0.117098,0.407645,4.258302,146.557968,1350.329102,0.429318,0.468008,0.626129,0.287413,-1.420765
1999,4,98,8,4.000000,0.303812,0.304595,0.305392,0.307877,0.296612,0.269770,0.271662,0.296430,0.296857,0.321711,0.328891,0.332389,0.343278,0.353007,0.353204,0.353397,0.352861,0.342904,0.328182,0.314544,0.314913,0.312958,0.296979,0.305948,0.311488,0.311685,0.311863,0.311947,0.003992,0.007779,0.012123,0.021341,0.041147,0.193534,0.234519,0.277550,0.379801,0.288570,0.076496,0.122478,0.434032,0.885886,1.231267,1.431566,1.545325,1.592082,1.607621,1.590129,1.179503,2.296141,3.239353,2.815345,0.018684,0.036353,0.056455,0.098848,0.147576,0.094235,0.049449,0.032709,0.279916,1.218688,0.452151,0.128085,72.210800,198.568924,309.264648,0.397175,1.063180,0.476876,0.103360,85.793884,152.096756,104.299995,0.040209,17.494686,1906.513909,18.283670,2.716622,1.029833,49.880554,0.000000,69.081268,46.400364,25.019121,332.100037,182.500122,116.005211,66.494972,125.053291,54.515335,0.000000,17.525324,30.870218,0.638796,8974.577148,0.017958,0.974988,0.093955,0.000000,226.050064,17.938107,8699.080078,0.304778,5.984721,16.826330,4302.822754,0.874741,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,132.029404,37.262375,5.790289,0.058951,0.259532,11.211920,147.504547,1350.434570,0.173293,0.184964,0.863276,0.852939,40.881657
1999,4,113,23,4.000000,0.066972,0.126468,0.189019,0.211515,0.227691,0.243076,0.252288,0.280217,0.290030,0.314336,0.321337,0.323915,0.335983,0.345694,0.346267,0.346714,0.345790,0.335769,0.321671,0.308936,0.310011,0.308902,0.301699,0.312149,0.317304,0.317444,0.317578,0.317642,0.017206,0.053999,0.117664,0.188023,0.197488,0.087299,0.065734,0.064417,0.140172,0.295909,0.006242,0.137863,0.381913,0.784459,1.115671,1.323517,1.445591,1.494670,1.512779,1.503275,1.128742,2.206108,3.247399,2.858767,0.008175,0.025112,0.088858,0.222615,0.433375,0.078124,0.055148,0.042352,0.661679,0.569353,0.856259,0.145546,55.224865,191.755997,302.505554,0.694546,0.533365,0.883833,0.117972,67.839256,147.007889,1.200000,1.851581,19.456623,1882.932018,16.573587,0.000000,6.210934,53.746025,0.000000,0.034784,8.513160,15.959129,333.300049,201.071182,132.578812,68.492439,124.905907,60.943207,0.000000,23.736259,29.746834,1.050182,8972.623047,0.106766,0.974810,0.110170,0.000000,226.274796,16.921896,8698.629883,0.867089,4.587494,16.101780,4130.590332,0.864137,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,135.224792,38.068443,5.988664,0.442721,0.489218,10.770052,147.506195,1350.462158,2.222337,1.156472,0.260552,0.322201,50.489063
1999,5,128,8,4.000000,0.059079,0.067843,0.127918,0.185621,0.208446,0.236890,0.246378,0.276518,0.287710,0.310916,0.318597,0.321677,0.333471,0.343151,0.343684,0.343947,0.342932,0.332823,0.319157,0.306778,0.307915,0.306889,0.300209,0.310764,0.316009,0.316147,0.316276,0.316338,0.035367,0.059898,0.192314,0.331530,0.275834,0.096179,0.071318,0.061153,0.071186,0.058070,0.007492,0.158614,0.368747,0.750480,1.070572,1.274842,1.398977,1.449673,1.470554,1.461537,1.097849,2.147277,3.175743,2.804951,0.020012,0.035159,0.064755,0.263412,0.454441,0.083287,0.061375,0.048270,0.991122,0.265473,0.921066,0.189949,50.279465,189.488861,300.256378,1.026781,0.226068,0.951753,0.159157,62.598362,145.310303,0.600000,2.708064,6.612293,1866.192797,3.700513,0.000000,10.969419,40.851879,0.000000,-0.162512,1.511210,3.866219,333.900055,207.440964,136.279327,71.161697,124.750015,62.385948,0.000000,34.705681,29.021978,1.161760,8969.883789,0.185386,0.975841,0.113063,0.000000,225.303131,16.242273,8698.155273,0.686587,2.160292,16.101780,4130.590332,0.864137,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,136.208755,38.591465,6.150416,0.711054,0.534818,10.433905,146.931778,1350.404907,4.465149,1.764384,0.289464,0.164948,52.904564
1999,5,139,19,4.000000,0.128655,0.191859,0.206367,0.215301,0.210345,0.233763,0.243668,0.274599,0.286133,0.308988,0.316988,0.320458,0.332330,0.341946,0.342460,0.342618,0.341480,0.331534,0.318001,0.305741,0.306930,0.305962,0.299492,0.310111,0.315406,0.315544,0.315673,0.315734,0.000195,0.001796,0.003133,0.005803,0.180954,0.077224,0.056573,0.048729,0.055871,0.036033,0.005241,0.175134,0.364245,0.733739,1.046980,1.249021,1.374383,1.427373,1.449746,1.440065,1.080738,2.114590,3.131445,2.768791,0.002183,0.020043,0.034596,0.062764,0.216643,0.087564,0.064351,0.050338,0.269105,0.199826,0.423793,0.208880,54.453506,188.243088,299.137451,0.297392,0.168920,0.455968,0.176651,66.636887,144.360916,11.500000,2.069802,7.385906,1864.583371,5.786104,0.000000,5.157151,23.914253,0.000000,-0.075843,0.641481,1.784730,345.400085,215.393326,142.065445,73.327980,124.676025,63.005413,0.000000,39.862831,27.812721,0.685710,8968.027344,0.085350,0.976820,0.112734,0.000000,225.833618,15.768550,8697.926758,0.423462,1.746382,15.767599,4050.908203,0.858927,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,137.114532,38.948235,6.261868,0.071245,0.191800,10.173913,147.537155,1350.454346,0.067382,1.147030,0.232172,0.130175,54.042870
