Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,9,244,1,6.000000,0.212986,0.220704,0.226967,0.235527,0.231127,0.234456,0.243618,0.273396,0.285388,0.308450,0.316710,0.320593,0.332982,0.342985,0.343738,0.344137,0.343204,0.333119,0.319432,0.307019,0.308128,0.307094,0.300343,0.310873,0.316093,0.316211,0.316317,0.316366,0.071536,0.116167,0.202605,0.396416,0.344057,0.142476,0.110105,0.098824,0.111475,0.099635,4.277842,2.928254,1.709215,0.929707,0.580841,0.060135,0.110936,0.220329,0.462475,0.594568,0.203772,0.173884,0.142630,0.166423,0.070742,0.032685,0.014277,0.003329,0.002707,0.002201,1.273257,2.558960,1.652215,0.570022,58.012554,149.626297,299.730377,1.328310,0.364987,1.739157,0.466737,70.193481,144.018799,11.800000,5.135094,13.366968,1.064931,2.207044,4.539336,9.421095,17.334520,23.445629,24.361846,27.339566,42.808261,61.690047,63.341986,64.118509,66.596406,68.596937,68.747538,68.827379,68.640736,66.623806,63.886386,61.403779,46.219243,92.128250,150.171560,155.436429,158.046551,158.105488,158.158253,79.091489,9.077303,0.000000,9.708085,44.517319,0.000000,-0.158813,0.886301,4.302938,360.900085,161.546814,142.213120,19.333708,192.318466,131.566574,101.219688,70.810982,28.834097,2.291400,7684.320801,0.115965,16.544832,7.994955,0.000000,167.133118,25.043457,7461.019043,0.589341,4.185822,4.352110,187.767685,0.036947,0.000000,0.000000,0.000000,?,1.487626,0.587888,0.000000,0.000000,0.000000,0.000000,7.729769,1.770286,1.353154,0.901410,1.052064,3.269308,88.778107,1153.654419,4.207748,1.984808,0.451956,0.260406,115.735367
1995,9,249,6,6.000000,0.250825,0.250680,0.250797,0.252492,0.251283,0.236474,0.241997,0.272274,0.284234,0.307064,0.315541,0.319656,0.332127,0.342069,0.342895,0.343302,0.342358,0.332379,0.318778,0.306451,0.307613,0.306596,0.299992,0.310558,0.315809,0.315936,0.316052,0.316107,0.037249,0.059267,0.097018,0.171657,0.193127,0.091034,0.070191,0.060618,0.063947,0.051805,2.152153,2.920798,1.707798,0.931877,0.581691,0.064180,0.115725,0.232884,0.479513,0.574141,0.204483,0.173121,0.142035,0.165625,0.071198,0.033546,0.014560,0.003367,0.002755,0.002244,0.649352,1.322638,1.670926,0.568752,61.370235,149.263779,298.903503,0.684448,0.211466,1.757487,0.465419,73.470085,143.375092,8.900000,1.081005,6.652648,1.254124,2.506795,5.015944,10.099683,18.846250,23.647440,24.199701,27.227355,42.635152,61.412742,63.108280,63.931285,66.425357,68.413797,68.578940,68.660338,68.471554,66.475775,63.755609,61.290104,46.142015,91.978741,149.995991,155.279100,157.904630,157.968044,158.025992,79.026724,5.244647,0.000000,2.591993,12.021349,0.000000,-0.025477,0.001911,0.862485,369.800079,167.930389,147.457779,20.472633,192.295547,131.568054,102.046944,73.402969,25.786594,2.310236,7680.716797,0.030510,16.545383,7.987376,0.000000,167.501953,24.198059,7460.920410,0.143895,0.928031,4.061599,175.332169,0.034546,0.000000,0.000000,0.000000,?,1.760353,0.686785,0.000000,0.000000,0.000000,0.000000,8.193071,1.870483,1.429621,0.429567,1.083682,3.155831,88.708389,1153.596313,1.699623,1.024748,0.290047,0.149986,116.039795
1995,9,264,21,6.000000,0.243983,0.244366,0.245066,0.248268,0.248610,0.235068,0.236773,0.267460,0.279866,0.302479,0.311721,0.317016,0.329841,0.340002,0.340869,0.341218,0.340329,0.330497,0.317190,0.305091,0.306373,0.305487,0.299066,0.309741,0.315077,0.315222,0.315354,0.315417,0.068910,0.106470,0.173245,0.291438,0.236375,0.139467,0.114294,0.093843,0.097826,0.051944,0.048012,2.830989,1.701255,0.937666,0.584594,0.078774,0.135515,0.250046,0.490363,0.633352,0.186715,0.159655,0.131042,0.153011,0.064452,0.034351,0.015090,0.003417,0.002843,0.002330,1.015905,0.381913,1.774765,0.525335,60.648235,147.082031,296.717926,1.073052,0.300760,1.854593,0.428333,72.486877,141.060303,13.900001,4.587437,18.355684,1.219916,2.443659,4.901322,9.930723,18.645767,23.506849,23.677279,26.746002,41.979838,60.495822,62.344113,63.403281,65.968263,68.000481,68.173844,68.243673,68.065793,66.099466,63.438021,61.018124,45.955876,91.646179,149.533040,154.870265,157.538631,157.611239,157.677179,78.854186,13.563722,0.000000,6.179702,43.632336,0.000000,-0.032343,-0.284445,1.814871,383.700073,185.939331,161.021484,24.917850,192.265976,131.262589,103.803726,79.582680,23.766266,2.373068,7677.498535,0.071848,16.546534,7.958776,0.000000,169.307327,21.464651,7460.585938,0.356265,3.365896,3.960590,180.301468,0.035490,0.000000,0.000000,0.000000,?,1.913365,0.821787,0.000000,0.000000,0.000000,0.000000,9.896219,2.244443,1.706269,0.718855,1.165815,2.777585,88.998375,1153.412720,2.934708,1.267715,0.482715,0.233030,116.521019
1995,10,279,6,6.000000,0.298917,0.299625,0.300344,0.302576,0.291921,0.266873,0.266420,0.289194,0.290114,0.310153,0.317328,0.319888,0.330043,0.339040,0.339460,0.339693,0.338860,0.329065,0.316001,0.304099,0.305503,0.304735,0.298328,0.309075,0.314478,0.314636,0.314780,0.314849,0.044639,0.069463,0.110178,0.175908,0.176902,0.106815,0.081753,0.071272,0.078265,0.043328,0.029216,0.045659,1.667067,0.945830,0.588669,0.068248,0.116817,0.210421,0.417515,0.583549,0.193839,0.140760,0.118748,0.144280,0.056746,0.030126,0.014786,0.003450,0.002907,0.002399,0.683905,0.289226,1.590389,0.475597,71.182129,157.498627,297.418854,0.724782,0.233741,1.660769,0.390154,84.503120,147.788208,43.500004,6.012360,21.960648,1.494587,2.996249,6.006872,12.103050,21.894057,26.687311,26.641991,28.919442,43.517118,62.030655,63.465543,63.977508,66.008595,67.808045,67.891931,67.938569,67.771919,65.813055,63.200229,60.819805,45.825502,91.420380,149.164151,154.537469,157.239070,157.318063,157.390150,78.712129,15.853703,0.000000,4.568117,48.041031,0.000000,15.072262,1.998690,1.192602,427.200104,208.266479,176.875198,31.391300,207.458389,133.464096,104.970657,84.150795,20.276083,2.137808,7672.514160,0.052177,16.655533,7.948864,0.000000,170.742996,19.145172,7460.212891,0.309536,3.578276,2.777376,129.036575,0.025535,5.314146,0.000000,0.000000,?,6.405059,2.223826,0.000000,0.000000,0.000000,0.000000,11.781082,2.617761,1.982877,0.459155,1.007517,2.475935,89.126480,1153.208008,1.453415,0.807991,0.306857,0.179849,117.254074
1995,10,283,10,6.000000,0.262443,0.262789,0.263204,0.264796,0.260843,0.250710,0.253766,0.277106,0.282466,0.304449,0.313584,0.318602,0.330184,0.339241,0.339362,0.339424,0.338547,0.328749,0.315737,0.303874,0.305293,0.304540,0.298171,0.308928,0.314342,0.314500,0.314645,0.314714,0.066103,0.096923,0.143980,0.200429,0.179591,0.104181,0.083232,0.073675,0.083022,0.043473,0.028955,0.033167,1.648875,0.949752,0.590458,0.087959,0.139575,0.232388,0.418431,0.573479,0.179996,0.140059,0.117556,0.141339,0.054099,0.028859,0.014462,0.003427,0.002907,0.002411,0.791207,0.297879,1.631828,0.467483,64.430328,151.886581,296.836182,0.832823,0.241786,1.701858,0.383024,77.118607,143.658600,0.500000,6.094444,10.674469,1.312213,2.627895,5.264078,10.591851,19.563253,25.071042,25.376553,27.710609,42.369935,60.889779,62.716879,63.720315,66.036736,67.848209,67.872475,67.884893,67.709320,65.749880,63.147389,60.774773,45.793899,91.362032,149.085400,154.464167,157.171082,157.249994,157.322616,78.678546,4.935981,0.000000,1.029943,17.675182,0.000000,0.223421,0.407564,0.273293,427.700104,220.964142,181.811172,39.152992,207.562881,133.665146,105.244102,85.180733,20.308521,2.170421,7671.928711,0.011640,16.656301,7.948990,0.000000,170.840622,18.535965,7460.074707,0.071753,1.112252,2.578907,120.208641,0.023810,2.250881,0.000000,0.000000,?,8.514082,2.435270,0.000000,0.000000,0.000000,0.000000,12.401485,2.735114,2.064804,0.567299,1.069513,2.385893,88.931129,1153.125122,1.892291,0.918001,0.327988,0.195946,117.576385
1995,10,298,25,6.000000,0.302724,0.303490,0.304268,0.306690,0.295542,0.268937,0.268194,0.291018,0.265925,0.280821,0.296877,0.310642,0.326564,0.337634,0.338570,0.338688,0.337715,0.327842,0.314930,0.303144,0.304560,0.303834,0.297667,0.308463,0.313910,0.314063,0.314206,0.314274,0.035593,0.055490,0.091451,0.174026,0.212719,0.130470,0.089563,0.079829,0.107324,0.053243,0.032928,0.029825,0.822493,0.953796,0.596606,0.055913,0.096503,0.179690,0.398716,0.696654,0.214202,0.131599,0.110238,0.128141,0.043925,0.023505,0.012910,0.003384,0.002869,0.002266,0.699749,0.346423,1.641678,0.425655,71.960861,152.391418,292.369781,0.744530,0.285177,1.707478,0.348103,85.370583,138.564499,41.900002,29.760818,44.145271,1.513622,3.034902,6.085368,12.267612,22.165640,26.893718,26.819445,29.101802,39.888715,56.164259,59.375482,62.128405,65.312787,67.526828,67.714015,67.737661,67.542956,65.568307,62.986020,60.628719,45.684031,91.150330,148.833734,154.231320,156.955003,157.031440,157.102845,78.568520,14.171868,0.000000,3.358068,60.323990,0.000000,11.399157,-1.016682,0.995807,469.600098,264.858093,195.983032,68.875092,219.154373,132.620483,106.229073,88.538803,19.251858,2.134617,7667.779297,0.037604,16.765072,7.948560,0.000000,171.061096,15.916879,7459.412109,0.268412,5.194096,1.370755,64.518745,0.012861,5.251915,0.000000,0.000000,?,13.612074,3.093132,0.000000,0.000000,0.000000,0.000000,15.265071,3.281724,2.459778,0.427466,0.963040,2.027760,87.995026,1152.734985,1.418582,0.959678,0.333948,0.269058,117.357826
1995,10,299,26,6.000000,0.297316,0.298000,0.298695,0.300856,0.290420,0.266140,0.266251,0.288775,0.268551,0.281458,0.296922,0.310554,0.326338,0.337480,0.338473,0.338623,0.337663,0.327791,0.314885,0.303101,0.304515,0.303790,0.297638,0.308435,0.313885,0.314037,0.314180,0.314248,0.042431,0.065836,0.105927,0.187329,0.195493,0.117761,0.082087,0.072321,0.099867,0.051110,0.031582,0.027581,0.440602,0.952684,0.596879,0.069366,0.119293,0.215891,0.452623,0.724369,0.203247,0.130135,0.109155,0.128108,0.043626,0.023177,0.012777,0.003394,0.002876,0.002257,0.714777,0.321176,1.784789,0.422612,70.870232,152.091476,292.261139,0.755821,0.264342,1.849856,0.345957,84.182762,138.764359,0.000000,2.166201,3.086988,1.486579,2.980001,5.973910,12.034245,21.781486,26.614011,26.625054,28.877498,40.282689,56.291645,59.384439,62.110787,65.267624,67.495938,67.694557,67.724569,67.532636,65.558299,62.977049,60.620208,45.677255,91.136891,148.819151,154.217643,156.942343,157.018606,157.089875,78.562006,0.928913,0.000000,0.200561,4.459499,0.000000,0.193273,-0.050977,0.057773,469.600098,265.894012,196.911942,68.982109,219.259384,132.572861,106.285278,88.739365,18.844038,2.274451,7668.702637,0.002228,16.765713,7.948547,0.000000,171.165390,17.036535,7459.380859,0.015351,0.293258,6.079006,162.329498,0.031983,2.053049,0.000000,0.000000,?,5.585995,2.963874,0.000000,0.000000,0.000000,0.000000,15.429793,3.312482,2.481236,0.466687,1.098629,2.143697,88.028435,1152.717896,1.556631,0.897521,0.308309,0.247916,117.318512
1995,10,300,27,7.000000,0.269942,0.270369,0.270903,0.273046,0.269322,0.260845,0.264466,0.286964,0.270492,0.282185,0.296988,0.310485,0.326130,0.337327,0.338373,0.338555,0.337611,0.327742,0.314841,0.303059,0.304470,0.303745,0.297610,0.308408,0.313860,0.314012,0.314154,0.314222,0.064565,0.091661,0.135516,0.205290,0.187217,0.114075,0.081297,0.070879,0.097063,0.050189,0.030939,0.025979,0.250300,0.951069,0.597152,0.091163,0.139679,0.236228,0.462862,0.728253,0.189938,0.126114,0.105554,0.123977,0.039721,0.020865,0.011834,0.003317,0.002881,0.002246,0.798324,0.314898,1.848123,0.405798,66.676918,151.500000,292.161926,0.838973,0.258779,1.911180,0.332309,79.900215,138.930359,0.000000,0.107015,1.035928,1.349708,2.703691,5.418061,10.921858,20.199142,26.084455,26.446605,28.696409,40.573731,56.436916,59.397590,62.096998,65.226046,67.465438,67.674658,67.710975,67.522129,65.548364,62.968217,60.611819,45.670556,91.123587,148.804811,154.204140,156.929860,157.005956,157.077087,78.555584,4.144858,0.000000,0.198084,4.213474,0.000000,0.105004,-0.047618,0.056205,0.000000,4.154498,4.144858,0.009640,0.044432,-0.044533,0.054638,0.198084,18.715899,2.318835,7668.455078,0.002199,0.000333,-0.000009,0.000000,171.213211,16.869452,7459.338867,0.014650,0.323575,5.882560,157.158234,0.030981,0.460245,0.000000,0.000000,?,6.094737,2.957998,0.000000,0.000000,0.000000,0.000000,15.628394,3.347004,2.502374,0.559438,1.172683,2.117714,87.974358,1152.690674,1.879622,0.926855,0.307400,0.239225,-0.037311
1995,11,315,11,7.000000,0.298806,0.299513,0.300233,0.302478,0.291908,0.267507,0.269458,0.292071,0.292293,0.316818,0.323094,0.326427,0.335135,0.339021,0.337231,0.337414,0.336721,0.326986,0.314214,0.302476,0.303853,0.303134,0.297226,0.308040,0.313521,0.313669,0.313808,0.313875,0.064644,0.095585,0.153727,0.291149,0.425322,0.406435,0.261706,0.179472,0.166254,0.094171,0.048072,0.033313,0.090769,0.929716,0.601951,0.084058,0.137929,0.255366,0.542014,0.828828,0.251394,0.126669,0.091796,0.104198,0.024879,0.007850,0.005432,0.002619,0.002921,0.002195,1.436862,0.725639,2.099589,0.351467,71.236694,159.056946,299.872437,1.567715,0.570750,2.162924,0.284207,84.709602,149.887466,64.500000,7.766155,37.004272,1.494032,2.995131,6.004655,12.099107,21.893068,26.750702,26.945811,29.207117,43.843939,63.363502,64.618765,65.285490,67.027053,67.804297,67.446202,67.482842,67.344148,65.397212,62.842725,60.495238,45.577934,90.940136,148.612981,154.020111,156.760358,156.834730,156.904165,78.468729,27.617649,0.000000,2.712582,61.667297,0.000000,29.391153,8.961720,0.675570,64.500000,41.906097,31.762508,10.143589,29.641949,9.360119,0.715443,2.910667,19.441158,2.502990,7666.827637,0.029901,1.079027,0.022339,0.000000,171.505478,14.681566,7458.698242,0.283447,4.515267,3.759992,101.010071,0.020031,1.721468,0.000000,0.000000,?,8.024464,3.093131,0.000000,0.000000,0.000000,0.000000,18.205708,3.857337,2.838929,0.746879,1.295643,1.816852,87.095673,1152.307129,2.406364,1.942725,0.971232,0.379195,2.534944
1995,11,326,22,7.000000,0.308370,0.309207,0.310061,0.312740,0.300786,0.271864,0.266520,0.269223,0.266282,0.288422,0.301512,0.312663,0.328531,0.339613,0.339495,0.338238,0.336557,0.326546,0.313792,0.302080,0.303441,0.302731,0.296977,0.307807,0.313306,0.313453,0.313590,0.313656,0.048914,0.085411,0.151708,0.280556,0.251237,0.136343,0.092288,0.081547,0.092881,0.034620,0.018143,0.013874,0.018022,0.899783,0.611898,0.062267,0.119676,0.236024,0.501473,0.910949,0.186292,0.112595,0.091016,0.102107,0.022493,0.006730,0.004372,0.001832,0.002718,0.002114,0.954169,0.310407,2.016681,0.331576,73.090103,150.854309,294.211609,1.000313,0.255192,2.072978,0.271913,86.416115,137.874954,35.000000,33.902828,52.228233,1.541850,3.092072,6.201216,12.509586,22.558945,27.186431,26.652029,26.922301,39.942308,57.684332,60.302499,62.532582,65.706113,67.922661,67.899005,67.647538,67.311379,65.309183,62.758389,60.416037,45.516199,90.819395,148.488643,153.903675,156.653121,156.726593,156.795173,78.414031,16.907001,0.000000,1.737889,46.959885,0.000000,6.467879,-0.128232,0.769792,99.500008,94.214928,48.669514,45.545414,36.429413,8.777114,1.531381,4.648556,18.314365,2.397791,7663.735840,0.018946,1.130888,0.022317,0.000000,171.432098,13.410340,7458.180664,0.163841,3.645743,1.834581,49.497776,0.009875,6.864913,0.000000,0.000000,?,14.187731,4.275957,0.000000,0.000000,0.000000,0.000000,20.304205,4.246613,3.107764,0.650335,1.223090,1.646028,86.385338,1152.002808,2.242730,1.113691,0.346271,0.232539,2.601267
1995,12,341,7,7.000000,0.218804,0.222416,0.226702,0.234283,0.234540,0.208681,0.198430,0.210825,0.215182,0.228322,0.255985,0.276978,0.303877,0.333369,0.337010,0.337645,0.336593,0.326445,0.313523,0.301718,0.303000,0.302278,0.296664,0.307529,0.313049,0.313193,0.313329,0.313394,0.066899,0.112212,0.212564,0.535021,0.692503,0.352027,0.262779,0.222802,0.235153,0.063469,0.022950,0.015174,0.021220,0.410737,0.610817,0.054081,0.097980,0.189315,0.408003,1.139478,0.206224,0.119428,0.070263,0.064830,0.007746,0.001451,0.001456,0.000000,0.002777,0.002086,1.971226,0.795678,2.095081,0.262993,55.682137,119.669350,275.845520,2.102616,0.652813,2.154795,0.202553,65.603630,108.945740,39.900002,90.474045,106.823181,1.094020,2.224164,4.534040,9.371302,17.590510,20.868101,19.842990,21.082516,32.277278,45.664447,51.196923,55.395649,60.775458,66.673870,67.402093,67.529095,67.318567,65.288976,62.704546,60.343508,45.449953,90.683430,148.331860,153.764437,156.524308,156.596705,156.664359,78.348411,16.542515,0.000000,2.110687,74.506088,0.000000,0.782395,-0.251614,0.948874,139.400009,205.876160,65.212036,140.664108,36.641594,8.581531,2.430868,6.759243,19.208776,2.400365,7660.102539,0.022777,1.133957,0.022552,0.000000,169.289429,12.143806,7457.060059,0.182837,6.857708,0.707262,21.716282,0.004349,4.973514,0.000000,0.000000,?,17.021082,6.866407,0.000000,0.000000,0.000000,0.000000,24.473404,5.014235,3.607241,1.157530,1.129205,1.383491,83.888992,1151.300659,5.709147,3.936797,1.324289,0.728542,-3.175717
1995,12,356,22,7.000000,0.057220,0.062724,0.084507,0.131725,0.151751,0.183862,0.181883,0.193023,0.199511,0.217676,0.246028,0.265948,0.280110,0.308437,0.332565,0.335403,0.335468,0.325890,0.313195,0.301431,0.302684,0.301960,0.296403,0.307303,0.312830,0.312968,0.313100,0.313164,0.099390,0.157629,0.316396,0.982463,1.293851,0.573772,0.427737,0.319675,0.313294,0.069347,0.016678,0.012404,0.016014,0.094308,0.597508,0.058698,0.091139,0.118957,0.125709,0.643747,0.125979,0.077058,0.037473,0.027636,0.000000,0.000000,0.000000,0.000000,0.001653,0.002213,3.423501,1.138392,1.164229,0.142167,37.640015,110.406197,262.014740,3.637370,0.916184,1.202758,0.103638,46.734154,101.858185,2.000000,44.498363,51.121265,0.286098,0.627235,1.690141,5.269011,11.381311,18.386218,18.188279,19.302271,29.926603,43.535174,49.205659,53.189609,56.021964,61.687312,66.513026,67.080521,67.093528,65.178053,62.639009,60.286287,45.402648,90.587942,148.201639,153.651414,156.414902,156.484048,156.549964,78.290907,5.474526,0.000000,1.875472,81.868156,0.000000,0.000348,-0.001467,0.228609,141.400009,248.471512,70.686584,177.784943,36.641785,8.580369,2.619048,8.634715,20.548506,1.345865,7660.704590,0.020015,1.138347,0.022988,0.000000,169.336777,12.859464,7456.614746,0.157654,2.652906,3.982126,191.819183,0.037649,1.615237,0.000000,0.000000,?,16.910255,8.180573,0.000000,0.000000,0.000000,0.000000,25.571795,5.466425,3.974249,1.987162,0.609085,1.460558,83.696968,1151.114990,18.646054,11.368205,2.351717,1.046876,-13.616746
1996,1,6,6,7.000000,0.067805,0.134318,0.161423,0.160941,0.174231,0.197863,0.171629,0.184021,0.193334,0.215912,0.244064,0.264153,0.277311,0.299524,0.328737,0.333097,0.333982,0.324929,0.312595,0.300993,0.302300,0.301609,0.296173,0.307111,0.312644,0.312775,0.312901,0.312962,0.059244,0.206982,0.334838,0.603470,0.998685,0.725063,0.545930,0.393904,0.357759,0.066025,0.004710,0.004976,0.009644,0.091994,0.588480,0.062079,0.089795,0.165718,0.360734,0.837965,0.171466,0.058661,0.018313,0.013418,0.000000,0.000000,0.000000,0.000000,0.000000,0.002179,2.928282,1.365973,1.687757,0.090392,44.201958,108.757866,258.351166,3.201247,1.090653,1.717088,0.061062,52.783401,99.166054,33.900002,25.149889,31.215111,0.339023,1.343176,3.228456,6.437633,13.067324,19.786347,17.162888,18.402136,29.000145,43.182328,48.812709,52.830613,55.462104,59.904708,65.747386,66.619405,66.796401,64.985884,62.519026,60.198545,45.344928,90.482826,148.086479,153.555418,156.321821,156.387595,156.450529,78.240567,6.415221,0.000000,1.690864,92.288399,0.000000,0.001000,-0.000473,-0.168412,175.300018,283.055420,77.101807,205.953644,36.642910,8.579906,2.438506,10.325580,20.152664,1.816043,7664.264648,0.017858,1.149476,0.023450,0.000000,172.478241,13.642994,7456.174805,0.153293,3.743242,8.347853,413.438232,0.079370,1.282665,0.000000,0.000000,?,16.678854,8.855853,0.000000,0.000000,0.000000,0.000000,27.764238,6.022031,4.319295,1.537429,0.957648,1.418221,85.947708,1150.945923,9.374093,7.642616,3.180877,1.233644,-16.905807
1996,1,21,21,7.000000,0.285338,0.284965,0.284614,0.283741,0.270829,0.237956,0.168134,0.176181,0.188642,0.215043,0.242908,0.263050,0.275437,0.295378,0.324431,0.331149,0.332644,0.323941,0.311903,0.300450,0.301814,0.301167,0.295914,0.306935,0.312465,0.312601,0.312725,0.312785,0.054199,0.130428,0.263581,0.557185,1.131294,1.025393,0.606766,0.401909,0.361669,0.061494,0.000597,0.000343,0.000598,0.082577,0.363350,0.047267,0.103223,0.202624,0.471774,1.149354,0.262453,0.041232,0.016117,0.009333,0.000000,0.000000,0.000000,0.000000,0.000000,0.002163,3.162080,1.432137,2.236695,0.066682,65.426094,110.814255,255.949966,3.465463,1.128455,2.257311,0.046066,73.832802,97.329834,70.900002,43.555466,53.881466,1.426690,2.849653,5.692285,11.349641,20.312184,23.795644,16.813408,17.618106,28.296332,43.008688,48.581527,52.610071,55.087358,59.075606,64.886164,66.229804,66.528794,64.788299,62.380611,60.090010,45.272044,90.350022,147.957108,153.467617,156.232718,156.300408,156.362589,78.196228,10.952588,0.000000,1.544255,94.968987,0.000000,0.661185,-0.000351,-0.282058,246.200027,337.547821,88.054398,249.493439,37.354733,8.579564,2.149592,11.869834,20.121292,2.341157,7671.462402,0.016150,1.191599,0.023920,0.000000,178.662888,14.656176,7455.681152,0.161894,5.747404,8.662737,432.057831,0.082788,2.036701,0.000000,0.000000,?,16.920048,9.824424,0.000000,0.000000,0.000000,0.000000,31.655262,6.811790,4.686066,1.382491,1.208006,1.322907,90.697021,1150.765259,4.909273,5.569533,3.608822,1.278148,-19.259653
1996,1,22,22,7.000000,0.236774,0.237313,0.238386,0.242531,0.241861,0.218074,0.168137,0.176182,0.188642,0.215044,0.242908,0.263051,0.275438,0.295476,0.323917,0.331020,0.332560,0.323878,0.311857,0.300413,0.301779,0.301135,0.295896,0.306924,0.312453,0.312589,0.312714,0.312774,0.099157,0.158043,0.271828,0.511361,0.802169,0.748445,0.587842,0.401008,0.361283,0.061299,0.000550,0.000317,0.000140,0.080798,0.260125,0.060970,0.107917,0.198684,0.464522,1.162682,0.251513,0.039716,0.015294,0.008791,0.000000,0.000000,0.000000,0.000000,0.000000,0.002136,2.591003,1.411707,2.246288,0.063801,57.972908,108.826401,255.867081,2.884924,1.117511,2.266146,0.043943,66.379768,97.330177,0.000000,4.146672,5.274284,1.183872,2.373130,4.767722,9.701239,18.139564,21.807379,16.813730,17.618210,28.296321,43.008777,48.581522,52.610121,55.087670,59.095108,64.783422,66.204065,66.511980,64.775674,62.371420,60.082519,45.266868,90.340485,147.947795,153.461814,156.226683,156.294711,156.356983,78.193427,1.302375,0.000000,0.098440,6.650991,0.000000,0.050775,-0.000020,-0.022784,246.200027,345.106781,89.356773,255.750031,37.364300,8.579543,2.126202,11.968274,19.418859,2.347887,7671.128906,0.001024,1.192453,0.023950,0.000000,178.990784,14.738334,7455.631836,0.008420,0.497152,8.712359,434.625977,0.083259,0.350927,0.000000,0.000000,?,17.083616,10.038885,0.000000,0.000000,0.000000,0.000000,0.364831,0.059204,0.022967,1.307779,1.219654,1.313847,90.940903,1150.740112,5.271086,4.422207,3.496203,1.276783,-19.365976
