Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,10,294,21,4.000000,0.067064,0.131364,0.082047,0.155058,0.184780,0.209721,0.212373,0.240860,0.269076,0.296489,0.307997,0.314727,0.326938,0.336699,0.336819,0.336448,0.335229,0.325129,0.312333,0.300525,0.301688,0.300971,0.295655,0.306722,0.312168,0.312291,0.312408,0.312465,0.318145,0.983581,1.338795,1.353022,0.654934,0.195677,0.135478,0.102510,0.098279,0.263218,1.744710,0.869483,0.420841,0.439713,0.593262,0.038130,0.057555,0.088832,0.217153,0.705883,0.127280,0.076902,0.052264,0.066208,0.059806,0.030895,0.014420,0.001776,0.001742,0.001754,4.844154,1.471840,1.234833,0.270627,44.322834,137.456482,293.836365,4.911893,0.531746,1.273284,0.216729,54.941490,134.363739,7.200000,12.212312,19.373899,0.335321,1.313639,1.640937,6.202338,13.858529,20.972070,21.237307,24.086030,40.361347,59.297701,61.599446,62.945487,65.387582,67.339819,67.363737,67.289555,67.045871,65.025823,62.466655,60.104930,45.253175,90.291439,147.827633,153.360887,156.083788,156.145624,156.204241,78.116261,7.940644,0.000000,1.313451,72.094398,0.000000,-0.013706,-0.327286,0.677013,142.899979,156.452591,141.182770,15.269812,3.171790,5.041121,9.206125,22.094900,29.366852,1.577319,7658.859375,0.019550,1.308687,0.329938,0.000000,151.823990,1.829929,7474.261719,0.178522,3.340513,0.187068,39.870224,0.018838,0.000000,0.000000,0.000000,?,2.369201,0.930258,0.000000,0.000000,0.000000,0.000000,10.341653,2.692485,1.467827,4.211854,0.636964,0.730603,92.244904,1159.053345,21.814711,4.725858,0.637923,0.243499,6.755167
1994,11,309,5,4.000000,0.288127,0.288690,0.289263,0.291042,0.281811,0.261179,0.231317,0.236141,0.265567,0.291369,0.303747,0.312203,0.325326,0.335722,0.336239,0.336074,0.334976,0.324929,0.312167,0.300365,0.301518,0.300805,0.295530,0.306634,0.312051,0.312165,0.312278,0.312333,0.047213,0.074616,0.119433,0.185765,0.197835,0.092029,0.083515,0.082485,0.070169,0.068364,1.753928,0.897162,0.430776,0.442356,0.591469,0.047605,0.098628,0.190862,0.354171,0.631816,0.114266,0.067265,0.049939,0.063503,0.059717,0.031490,0.014796,0.001852,0.001794,0.001792,0.716891,1.181497,1.437348,0.256169,69.008209,143.073456,292.272766,0.758649,0.262776,1.470981,0.206791,80.574074,133.288712,47.799999,7.092441,25.250299,1.440635,2.886899,5.785251,11.641684,21.135820,26.117921,23.131733,23.614057,39.835080,58.273709,60.749338,62.440514,65.065251,67.144464,67.247871,67.214723,66.995175,64.985899,62.433395,60.073052,45.227766,90.241614,147.764965,153.316946,156.025495,156.082339,156.138902,78.083318,18.142370,0.000000,1.229901,57.534401,0.000000,2.513070,-0.983932,0.604204,190.699966,181.085922,159.325119,21.760759,5.824100,4.075151,9.803734,23.324802,24.879280,1.766644,7651.119141,0.018130,1.340828,0.305889,0.000000,149.062210,2.118452,7473.293457,0.182673,4.166944,0.138149,31.365545,0.015011,0.000000,0.000000,0.000000,?,2.953949,1.103041,0.000000,0.000000,0.000000,0.000000,12.781985,3.136420,1.706310,0.492972,0.901871,0.712777,90.437668,1158.652100,1.595690,0.936018,0.361043,0.176149,6.719367
1994,11,312,8,4.000000,0.284936,0.285463,0.286003,0.287704,0.279048,0.260643,0.234458,0.236932,0.265399,0.291009,0.303364,0.311848,0.325019,0.335500,0.336091,0.335975,0.334912,0.324884,0.312132,0.300333,0.301485,0.300773,0.295506,0.306616,0.312031,0.312142,0.312253,0.312308,0.039416,0.059798,0.094683,0.145097,0.163407,0.066942,0.062463,0.068351,0.056873,0.054015,0.377636,0.899030,0.432680,0.442826,0.591071,0.054544,0.102088,0.197921,0.363124,0.577740,0.110691,0.067331,0.049861,0.063357,0.059971,0.031788,0.014924,0.001878,0.001813,0.001808,0.569343,0.430520,1.406108,0.256414,68.500504,143.349686,292.027893,0.600574,0.210470,1.439774,0.206855,80.223427,133.427780,4.600000,0.512367,3.938974,1.424678,2.854628,5.720066,11.508171,20.928620,26.064341,23.445844,23.693233,39.809855,58.201763,60.672811,62.369565,65.003771,67.099999,67.218151,67.194978,66.982438,64.976726,62.426324,60.066622,45.222804,90.232006,147.753223,153.307906,156.015348,156.070864,156.126661,78.077076,4.155789,0.000000,0.236955,10.206158,0.000000,0.469910,-0.142281,0.107917,195.299973,186.074280,163.480896,22.593336,6.291564,3.937886,9.910077,23.561758,23.274229,1.736146,7649.040039,0.003473,1.342279,0.302646,0.000000,148.671875,2.203848,7473.153809,0.031638,0.602608,0.130599,29.986069,0.014381,2.032277,0.000000,0.000000,?,4.602427,1.691853,0.000000,0.000000,0.000000,0.000000,13.164235,3.192985,1.734456,0.393463,0.910257,0.714742,90.155579,1158.589844,1.260820,0.780780,0.266413,0.142861,6.690073
1994,11,327,23,4.000000,0.058218,0.066507,0.122840,0.152459,0.171317,0.199704,0.199019,0.212024,0.221567,0.258575,0.293474,0.309706,0.323563,0.334418,0.335292,0.335397,0.334525,0.324612,0.311934,0.300163,0.301317,0.300613,0.295393,0.306526,0.311936,0.312037,0.312140,0.312192,0.097011,0.163355,0.487345,0.736239,0.518476,0.182958,0.140733,0.125447,0.133296,0.102959,0.064235,0.910971,0.444256,0.447513,0.590986,0.059102,0.080539,0.098019,0.229762,0.784551,0.119765,0.065065,0.032841,0.042042,0.050476,0.028643,0.013944,0.001808,0.001784,0.001776,2.185384,0.534553,1.371738,0.204746,42.330479,123.657127,289.943085,2.255750,0.432068,1.404271,0.157891,52.281445,116.103302,0.400000,35.065540,47.521820,0.291088,0.665074,2.456807,6.098369,12.848788,19.970352,19.901932,21.202413,33.234991,51.714933,58.694886,61.941102,64.712518,66.883550,67.058467,67.079364,66.904962,64.922363,62.386784,60.032557,45.197532,90.183840,147.696708,153.262850,155.968162,156.018569,156.070080,78.047929,10.913396,0.000000,1.144716,84.300697,0.000000,0.246150,-0.962738,0.470790,195.699966,234.351349,174.394318,59.956993,6.400965,2.965750,10.373514,24.706472,24.765337,1.647177,7646.182617,0.016689,1.343372,0.291008,0.000000,145.455704,2.452179,7471.862793,0.152895,5.070230,0.116587,27.235994,0.013108,6.827015,0.000000,0.000000,?,10.533493,2.856638,0.000000,0.000000,0.000000,0.000000,16.060551,3.798765,2.033904,1.656775,0.728939,0.708182,87.947220,1158.052979,12.072729,4.035215,0.707134,0.401070,6.485871
1994,12,342,8,4.000000,0.200502,0.211292,0.216761,0.214397,0.165350,0.186908,0.187040,0.200221,0.209183,0.229709,0.270586,0.304460,0.321725,0.333303,0.334464,0.334750,0.334059,0.324275,0.311695,0.299967,0.301133,0.300441,0.295282,0.306436,0.311849,0.311944,0.312041,0.312089,0.129818,0.238013,0.487261,1.359830,1.175395,0.371047,0.251651,0.192347,0.215458,0.188401,0.118715,0.140256,0.447524,0.453802,0.592667,0.040413,0.091353,0.181866,0.359763,0.649280,0.108917,0.056695,0.021994,0.019848,0.016933,0.022992,0.012948,0.001736,0.001760,0.001760,3.761364,0.907215,1.431592,0.126966,47.118576,115.852913,285.848694,3.887190,0.722032,1.459939,0.087122,56.470558,106.693314,23.900002,26.167471,36.499596,1.002510,2.112924,4.335223,8.575886,12.401249,18.690785,18.703962,20.022149,31.377448,45.941736,54.117138,60.891934,64.344973,66.660501,66.892734,66.950055,66.811724,64.855075,62.339084,59.993423,45.169878,90.132307,147.640759,153.217971,155.924493,155.972227,156.020254,78.022139,11.023574,0.000000,1.085940,92.026527,0.000000,0.000017,-0.533157,0.369720,219.599960,269.491913,185.417908,84.073967,6.400978,2.465144,10.737143,25.792412,25.890940,1.625175,7643.563477,0.015694,1.346899,0.286353,0.000000,142.595612,2.798069,7470.652832,0.145416,5.002379,0.766638,53.914001,0.016288,0.686672,0.000000,0.000000,?,10.723526,3.532876,0.000000,0.000000,0.000000,0.000000,19.339455,4.266736,2.322147,2.606720,0.889822,0.696468,85.644485,1157.486206,15.856438,9.478041,1.345442,0.686665,6.093097
1994,12,347,13,4.000000,0.060577,0.076033,0.160567,0.147344,0.159504,0.183411,0.183713,0.197338,0.207042,0.227609,0.265390,0.301549,0.320945,0.332884,0.334176,0.334527,0.333894,0.324153,0.311608,0.299896,0.301066,0.300380,0.295243,0.306406,0.311821,0.311915,0.312010,0.312057,0.126813,0.237833,0.779070,1.249546,1.313186,0.444782,0.293005,0.214907,0.236663,0.205532,0.137210,0.128824,0.446589,0.455796,0.593460,0.033940,0.070207,0.140797,0.239573,0.623762,0.093074,0.047267,0.017508,0.017735,0.013992,0.019855,0.012892,0.001751,0.001774,0.001777,4.151230,1.018712,1.201353,0.106430,40.472198,114.041534,284.449677,4.297732,0.803604,1.224987,0.072869,49.657848,105.497635,0.000000,6.962100,10.192198,0.302886,0.760326,3.211339,5.893749,11.962833,18.341066,18.371297,19.733770,31.056364,45.521854,53.078069,60.309894,64.188903,66.576727,66.835115,66.905424,66.778733,64.830603,62.321563,59.979124,45.159903,90.113857,147.621556,153.202787,155.910371,155.957642,156.004816,78.014179,2.619618,0.000000,0.350563,32.413048,0.000000,0.000000,-0.096784,0.103619,219.599960,279.317139,188.037537,91.279579,6.400977,2.373812,10.838877,26.142975,26.363125,1.372902,7643.044434,0.005038,1.348900,0.286417,0.000000,142.034378,2.969057,7470.306152,0.046316,1.415459,1.243482,76.013092,0.020008,0.203856,0.000000,0.000000,?,10.679224,3.779600,0.000000,0.000000,0.000000,0.000000,20.276775,4.406827,2.395718,2.830991,0.692438,0.708246,85.167580,1157.323242,21.201206,10.977213,1.594904,0.762045,5.897348
1994,12,348,14,5.000000,0.059286,0.070392,0.151925,0.145051,0.158310,0.182665,0.183005,0.196741,0.206623,0.227240,0.264574,0.300915,0.320779,0.332797,0.334117,0.334482,0.333860,0.324128,0.311590,0.299881,0.301052,0.300367,0.295235,0.306399,0.311815,0.311910,0.312004,0.312050,0.134317,0.234015,0.827341,1.307630,1.366178,0.466274,0.304248,0.220600,0.243331,0.209758,0.142663,0.132350,0.446470,0.456249,0.593685,0.033798,0.069344,0.130556,0.227550,0.625064,0.093323,0.047507,0.017417,0.016801,0.013372,0.018838,0.012747,0.001741,0.001767,0.001773,4.335755,1.049268,1.179635,0.104516,39.980591,113.691917,284.179199,4.487879,0.825813,1.203389,0.071343,49.130840,105.265694,0.000000,0.965895,1.229209,0.296430,0.703925,3.038494,5.802036,11.873223,18.266483,18.300496,19.674108,30.993403,45.447938,52.914856,60.183029,64.155886,66.559458,66.823389,66.896403,66.772052,64.825616,62.317977,59.976193,45.157861,90.110083,147.617663,153.199724,155.907562,155.954764,156.001787,78.012620,0.216746,0.000000,0.069477,7.981448,0.000000,-0.000001,-0.015847,0.019596,0.000000,1.091810,0.216746,0.875064,-0.000001,-0.014702,0.019223,0.069477,26.579561,1.348575,7643.117188,0.000997,0.000463,0.000028,0.000000,141.951904,2.999478,7470.237305,0.009276,0.248512,1.392073,83.230034,0.021346,0.024618,0.000000,0.000000,?,10.663551,3.796742,0.000000,0.000000,0.000000,0.000000,20.420542,4.437651,2.412060,2.958696,0.669603,0.712053,85.101204,1157.296753,22.537429,11.506378,1.662511,0.785107,-0.042768
1994,12,363,29,5.000000,0.061912,0.083135,0.165484,0.149244,0.167713,0.194804,0.175007,0.190539,0.202690,0.224463,0.259212,0.293841,0.318370,0.331466,0.333208,0.333788,0.333346,0.323740,0.311307,0.299649,0.300836,0.300167,0.295113,0.306304,0.311731,0.311825,0.311916,0.311961,0.140067,0.286878,0.880754,1.301979,2.311625,1.243116,0.481143,0.305342,0.332490,0.264515,0.214134,0.188983,0.446183,0.463563,0.598075,0.062102,0.087457,0.168641,0.296465,0.894529,0.128365,0.038102,0.012668,0.011266,0.011706,0.011698,0.011510,0.001669,0.001707,0.001739,6.164419,1.490557,1.637559,0.079591,42.479244,112.359779,281.298096,6.404991,1.142918,1.656610,0.054691,51.229584,103.100456,26.600000,21.192963,29.560446,0.309561,0.831347,3.309673,5.969745,12.578484,19.480437,17.500673,19.053947,30.403547,44.892624,51.842345,58.768267,63.673971,66.293142,66.641534,66.757593,66.669176,64.747966,62.261495,59.929708,45.125399,90.050095,147.556716,153.152220,155.865648,155.912711,155.958229,77.990341,8.443174,0.000000,1.018339,105.554443,0.000000,0.000700,-0.142432,0.250592,26.600000,30.930334,8.659922,22.270412,0.000780,-0.148099,0.264555,1.087815,28.877455,1.776382,7643.755859,0.014545,0.018286,0.000655,0.000000,140.851486,3.295437,7468.954590,0.146872,5.148216,3.334097,177.415314,0.038595,0.101067,0.000000,0.000000,?,10.280839,3.921889,0.000000,0.000000,0.000000,0.000000,23.685759,5.066813,2.684036,3.380220,0.912841,0.704960,84.140266,1156.747803,21.809623,18.377617,2.749282,1.093590,-0.727519
1995,1,13,13,5.000000,0.067422,0.142476,0.189683,0.172584,0.152529,0.182310,0.166844,0.184715,0.199328,0.222661,0.256137,0.287035,0.315433,0.330120,0.332289,0.333080,0.332817,0.323334,0.311007,0.299397,0.300600,0.299948,0.294981,0.306201,0.311646,0.311743,0.311834,0.311878,0.132966,0.466870,0.789123,1.712376,2.639648,1.163998,0.521974,0.324792,0.354215,0.290770,0.233389,0.170406,0.193894,0.469768,0.602048,0.059129,0.090253,0.221217,0.340279,0.679846,0.075090,0.013924,0.004151,0.006166,0.009267,0.008343,0.010496,0.001692,0.001727,0.001758,6.904981,1.608446,1.465814,0.037680,42.129585,108.899719,278.589111,7.165968,1.230764,1.472776,0.026546,50.471794,101.245033,19.099998,14.266535,25.309584,0.337110,1.424759,3.793667,6.903370,11.439667,18.231013,16.684419,18.471482,29.899140,44.532204,51.227329,57.406943,63.086672,66.024015,66.457810,66.615919,66.563323,64.666781,62.201314,59.879388,45.089938,89.984372,147.490510,153.100680,155.823199,155.871708,155.917114,77.969598,11.365403,0.000000,0.977238,92.340149,0.000000,0.001205,-0.049753,0.178104,45.700005,55.486294,20.025324,35.460979,0.001996,-0.194069,0.438341,2.065052,29.412563,1.560322,7646.535645,0.013847,0.052088,0.001532,0.000000,142.175186,5.321064,7468.065430,0.128376,4.450412,7.236501,311.082581,0.062904,0.640409,0.000000,0.000000,?,2.025785,3.873993,0.000000,0.000000,0.000000,0.000000,26.909811,5.489130,2.868440,3.981218,0.937493,0.936434,84.903008,1156.350586,24.804936,23.074515,3.128513,1.184700,-1.593949
1995,1,28,28,5.000000,0.068441,0.151150,0.198256,0.218919,0.232843,0.237720,0.170277,0.184720,0.199318,0.222691,0.256442,0.289234,0.314222,0.328965,0.331406,0.332382,0.332288,0.322922,0.310696,0.299133,0.300348,0.299714,0.294839,0.306088,0.311559,0.311661,0.311754,0.311799,0.186278,0.691589,1.361067,2.021295,3.700901,2.436181,0.534895,0.309354,0.348319,0.305303,0.244102,0.169047,0.114667,0.470556,0.606345,0.077785,0.085203,0.194249,0.398371,0.929119,0.089558,0.000237,0.000000,0.002647,0.005770,0.006839,0.009936,0.001698,0.001728,0.001755,10.397311,1.619922,1.774285,0.012074,55.810825,114.813568,278.409729,10.664759,1.230423,1.774403,0.008535,64.324654,101.421677,45.700001,1.893047,31.707449,0.342204,1.511496,3.965112,8.756764,17.463224,23.772025,17.027661,18.471974,29.897747,44.538124,51.288323,57.846880,62.844366,65.793085,66.281250,66.476367,66.457693,64.584431,62.139135,59.826506,45.052236,89.914185,147.419362,153.044034,155.779308,155.830547,155.877101,77.949706,29.693880,0.000000,0.939931,78.066849,0.000000,0.323681,-0.034131,0.120000,91.400009,87.189034,49.719208,37.469841,0.345788,-0.229037,0.555037,3.004984,32.781143,1.841944,7648.220703,0.013215,0.119885,0.003008,0.000000,141.735352,5.044691,7466.817871,0.157966,5.350564,4.762988,208.668121,0.043097,0.511032,0.000000,0.000000,?,2.704079,3.768785,0.000000,0.000000,0.000000,0.000000,31.083313,5.984693,2.951067,5.493863,1.065314,0.782098,83.667854,1155.656982,23.082666,21.192544,3.141329,1.165033,-2.127109
1995,1,31,31,5.000000,0.271699,0.272144,0.272698,0.274920,0.271065,0.262498,0.270466,0.296039,0.288931,0.227573,0.256518,0.289589,0.314033,0.328770,0.331242,0.332246,0.332184,0.322840,0.310633,0.299079,0.300297,0.299666,0.294809,0.306064,0.311541,0.311644,0.311738,0.311783,0.119886,0.183171,0.302269,0.649322,1.797044,3.239890,2.803419,1.900813,1.167271,0.335008,0.250347,0.177551,0.117632,0.470820,0.607285,0.066277,0.103404,0.171743,0.369530,0.869821,0.314156,0.061017,0.005606,0.004924,0.005599,0.006851,0.009917,0.001685,0.001716,0.001742,6.291582,6.331685,1.894931,0.080572,67.110329,151.891647,278.378601,7.693292,4.804801,1.925439,0.046637,80.633636,131.981354,64.000000,1.923532,11.019637,1.358495,2.721437,5.453965,10.996808,20.329842,26.249780,27.046622,29.603907,43.339579,45.514553,51.303524,57.917812,62.806649,65.754075,66.248309,66.449287,66.436870,64.568008,62.126592,59.815730,45.044498,89.899740,147.404623,153.032056,155.770311,155.822223,155.869137,77.945780,14.164003,0.000000,0.183743,17.040794,0.000000,36.818832,-0.008324,0.018500,155.400009,104.325935,63.883209,40.442738,37.147243,-0.237492,0.573022,3.188728,33.391266,2.030951,7649.022461,0.002572,4.902822,0.003298,0.000000,142.092789,4.916206,7466.593262,0.135863,1.029387,3.806130,167.886292,0.035081,0.107516,0.000000,0.000000,?,2.833845,3.748100,0.000000,0.000000,0.000000,0.000000,31.872412,6.085228,2.971880,1.853663,1.000894,0.766802,83.717781,1155.550659,5.904639,8.839441,10.365135,2.693314,-2.218812
1995,2,32,1,5.000000,0.152273,0.213381,0.231310,0.247912,0.257563,0.255771,0.265048,0.290435,0.287665,0.230998,0.256545,0.289703,0.313974,0.328707,0.331188,0.332202,0.332150,0.322813,0.310612,0.299061,0.300279,0.299650,0.294799,0.306056,0.311535,0.311639,0.311733,0.311778,0.126128,0.294125,0.473497,0.759673,1.804894,3.211536,2.757193,1.877036,1.188360,0.355370,0.252349,0.180235,0.118599,0.470892,0.607580,0.061560,0.114065,0.182295,0.366899,0.873207,0.270571,0.049820,0.004024,0.006189,0.005883,0.006883,0.009941,0.001686,0.001716,0.001742,6.669853,6.304133,1.868597,0.069357,62.332214,149.929688,278.368774,8.048450,4.799363,1.893507,0.041006,75.584633,131.645279,0.000000,1.166652,6.728820,0.761364,2.133813,4.626197,9.916499,19.317204,25.577137,26.504843,29.043533,43.149704,46.199624,51.308930,57.940583,62.794716,65.741488,66.237525,66.440346,66.429965,64.562545,62.122409,59.812127,45.041907,89.894900,147.399677,153.028017,155.767292,155.819439,155.866481,77.944473,4.304956,0.000000,0.060940,6.443590,0.000000,0.002827,-0.002852,0.005826,155.400009,109.712479,68.188164,41.524323,37.103859,-0.240354,0.578686,3.249668,33.743057,1.993443,7649.077148,0.000852,4.900308,0.003407,0.000000,141.987503,4.864017,7466.488770,0.013173,0.404261,3.730393,164.721390,0.034453,0.041643,0.000000,0.000000,?,2.883231,3.741127,0.000000,0.000000,0.000000,0.000000,32.177525,6.125930,2.980973,2.255054,1.015888,0.759375,83.546417,1155.495850,7.660702,9.343455,10.402599,2.754040,-2.248451
1995,2,45,14,5.000000,0.058504,0.068214,0.145383,0.180341,0.194318,0.210213,0.214002,0.241966,0.253583,0.242097,0.256978,0.290419,0.313182,0.327945,0.330528,0.331642,0.331711,0.322462,0.310341,0.298825,0.300052,0.299437,0.294668,0.305947,0.311454,0.311566,0.311664,0.311710,0.255762,0.432884,1.456190,2.193770,2.433950,2.839308,2.189449,1.536437,1.140188,0.461148,0.280852,0.212799,0.127820,0.442411,0.611730,0.061885,0.082400,0.105956,0.350404,1.016721,0.115183,0.036283,0.017260,0.024133,0.013700,0.007007,0.009777,0.001648,0.001682,0.001711,9.611864,5.467648,1.732549,0.094880,46.691101,130.353241,278.112610,10.706589,4.232498,1.750690,0.073234,57.391197,121.353508,3.400000,21.320169,35.452896,0.292518,0.682145,2.907663,7.213641,14.573819,21.021316,21.400193,24.196574,38.037376,48.419462,51.395562,58.083728,62.636467,65.588933,66.105687,66.328480,66.342250,64.492339,62.068117,59.764983,45.007811,89.831076,147.334046,152.973596,155.727056,155.782757,155.831841,77.927516,10.031672,0.000000,0.778479,80.034035,0.000000,-0.159280,-0.035812,0.062515,158.800003,141.749939,78.219826,63.530125,36.987877,-0.275954,0.639456,4.028146,35.832958,1.882556,7647.043457,0.010848,4.920023,0.005165,0.000000,139.990204,4.281240,7465.057617,0.105122,4.956659,3.863919,171.397751,0.035741,0.241693,0.000000,0.000000,?,3.215843,3.827810,0.000000,0.000000,0.000000,0.000000,35.496761,6.716219,3.159366,5.149922,0.939552,0.694821,81.121307,1154.796753,30.411412,16.700836,10.230978,2.997548,-2.630490
1995,3,60,1,5.000000,0.054918,0.057985,0.066472,0.132197,0.156201,0.187899,0.188848,0.203442,0.211214,0.230804,0.255583,0.284332,0.310238,0.326300,0.329769,0.331041,0.331233,0.322071,0.310032,0.298553,0.299786,0.299187,0.294512,0.305814,0.311356,0.311478,0.311583,0.311631,0.405606,0.612630,1.029166,2.497768,2.909827,2.246267,1.609832,1.116837,0.919131,0.497678,0.307422,0.220420,0.114196,0.259335,0.615453,0.058036,0.080928,0.107224,0.166900,0.807113,0.115714,0.056398,0.022983,0.017593,0.010687,0.006317,0.008416,0.001566,0.001611,0.001649,9.701264,4.297189,1.335915,0.110820,37.976715,115.259331,275.686096,10.506180,3.338562,1.364114,0.079462,47.419125,107.629555,3.500000,24.882725,30.471386,0.274589,0.579853,1.329440,5.287898,11.715048,18.789888,18.884816,20.344175,31.682153,46.160818,51.116604,56.866467,62.047504,65.259972,65.953850,66.208211,66.246684,64.414156,62.006413,59.710501,44.967970,89.756176,147.256034,152.906994,155.678238,155.739058,155.791272,77.907831,5.503069,0.000000,0.867241,88.893204,0.000000,-0.000238,-0.032351,0.046778,162.300003,171.467178,83.722885,87.744286,36.987717,-0.306832,0.684365,4.895387,34.534569,1.499642,7643.085938,0.012004,4.953436,0.007582,0.000000,139.063553,4.131299,7463.857422,0.113940,3.538283,4.056094,181.006500,0.037592,1.280828,0.000000,0.000000,?,4.076808,4.610086,0.000000,0.000000,0.000000,0.000000,37.092621,7.294442,3.455976,5.515112,0.682126,0.734420,80.040466,1154.408569,47.235549,24.838371,8.524479,2.901099,-3.655468
1995,3,75,16,5.000000,0.053575,0.055449,0.059933,0.098447,0.139475,0.170986,0.172626,0.188785,0.199932,0.225122,0.253136,0.277703,0.304493,0.322795,0.328757,0.330420,0.330775,0.321697,0.309732,0.298284,0.299521,0.298937,0.294354,0.305675,0.311254,0.311387,0.311500,0.311551,0.487483,0.717670,1.117042,1.988678,2.353979,1.018093,0.687425,0.593569,0.601536,0.451197,0.273617,0.157320,0.056447,0.058573,0.614251,0.058594,0.079955,0.110979,0.151373,0.422166,0.054315,0.026703,0.008512,0.006997,0.008672,0.005509,0.006252,0.001636,0.001669,0.001695,7.682945,2.470536,0.877382,0.053638,33.518127,108.543076,272.063080,8.026657,1.990014,0.890733,0.037533,42.149445,102.523903,0.000000,13.204864,14.584004,0.267874,0.554485,1.198669,3.937879,10.460632,17.098589,17.262634,18.878493,29.989778,45.024319,50.627168,55.540601,60.898540,64.558980,65.751389,66.084085,66.155064,64.339360,61.946455,59.656733,44.928222,89.681138,147.176753,152.837367,155.627141,155.693560,155.749753,77.887821,1.340902,0.000000,0.834829,79.244461,0.000000,-0.000069,-0.010268,0.011641,162.300003,185.702454,85.063789,100.638664,36.987637,-0.316295,0.693121,5.730216,30.308073,0.981813,7638.604004,0.011476,4.977088,0.010285,0.000000,139.133743,4.859609,7463.321289,0.107730,1.261342,5.338796,245.141571,0.049858,1.960424,0.000000,0.000000,?,5.299270,5.653945,0.000000,0.000000,0.000000,0.000000,37.365829,7.556054,3.620872,5.095532,0.541623,0.874503,79.887337,1154.326050,50.501246,22.503221,3.982155,2.005803,-5.700145
