Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,11,315,11,7.000000,0.298809,0.299516,0.300236,0.302481,0.291911,0.267509,0.269461,0.292072,0.292278,0.316845,0.323116,0.326466,0.335237,0.339156,0.337272,0.337439,0.336741,0.327002,0.314224,0.302484,0.303859,0.303139,0.297228,0.308042,0.313522,0.313670,0.313809,0.313875,0.063743,0.094243,0.151504,0.286237,0.414848,0.396363,0.256629,0.176631,0.164012,0.093277,0.047799,0.033051,0.088614,0.915455,0.592562,0.082906,0.136073,0.252201,0.536123,0.821567,0.250613,0.126992,0.092205,0.104735,0.025292,0.007916,0.005406,0.002614,0.002922,0.002196,1.406938,0.714449,2.079483,0.353182,71.237320,159.057495,299.937683,1.535252,0.562235,2.142979,0.285728,84.710350,149.890976,64.500000,7.766155,37.003094,1.494047,2.995163,6.004720,12.099242,21.893290,26.750861,26.946054,29.207238,43.841757,63.368948,64.623175,65.293154,67.047405,67.831236,67.454318,67.487856,67.348211,65.400379,62.844871,60.496789,45.578894,90.941824,148.614219,154.020935,156.760889,156.835112,156.904448,78.468851,27.616381,0.000000,2.713054,61.667297,0.000000,29.392786,9.003499,0.680530,64.500000,41.904945,31.761356,10.143589,29.643621,9.402640,0.720835,2.911165,19.321903,2.484599,7664.676270,0.029865,1.069118,0.022373,0.000000,170.053864,14.673745,7458.141602,0.281938,4.481091,3.741171,100.683220,0.020013,1.725303,0.000000,0.000000,?,8.019909,3.073729,0.000000,0.000000,0.000000,0.000000,17.930037,3.842005,2.846153,0.734010,1.281159,1.810660,85.736305,1151.822021,2.365739,1.894865,0.952380,0.374100,2.575155
1995,11,326,22,7.000000,0.308384,0.309221,0.310075,0.312755,0.300799,0.271873,0.266553,0.269272,0.266322,0.288452,0.301522,0.312659,0.328557,0.339658,0.339571,0.338309,0.336597,0.326568,0.313805,0.302090,0.303449,0.302739,0.296981,0.307810,0.313308,0.313454,0.313591,0.313657,0.048297,0.084368,0.149925,0.277594,0.249216,0.136017,0.092368,0.081632,0.092990,0.034824,0.018152,0.013820,0.017887,0.885672,0.602462,0.061305,0.117873,0.232794,0.495806,0.903416,0.186242,0.113051,0.091429,0.102603,0.022856,0.006774,0.004347,0.001826,0.002718,0.002113,0.945417,0.310890,1.997436,0.333326,73.093124,150.870285,294.241241,0.991601,0.255630,2.053962,0.273414,86.420769,137.893539,35.000000,33.902832,52.228302,1.541920,3.092214,6.201505,12.510200,22.559962,27.187326,26.655288,26.927159,39.948306,57.690428,60.304407,62.531890,65.711439,67.931540,67.914159,67.661704,67.319358,65.313539,62.760986,60.417913,45.517409,90.821572,148.490397,153.904873,156.653927,156.727184,156.795612,78.414220,16.907040,0.000000,1.738400,46.959885,0.000000,6.472709,-0.126722,0.786686,99.500008,94.213821,48.668400,45.545418,36.436035,8.820621,1.554655,4.649564,18.230600,2.380282,7661.640137,0.018925,1.120566,0.022353,0.000000,170.007706,13.400237,7457.622070,0.163505,3.617088,1.825556,49.387348,0.009890,6.873405,0.000000,0.000000,?,14.184016,4.257596,0.000000,0.000000,0.000000,0.000000,19.998335,4.230127,3.116236,0.643256,1.208917,1.639682,85.056488,1151.513306,2.218941,1.104684,0.346529,0.232776,2.633318
1995,12,341,7,7.000000,0.219264,0.222719,0.226909,0.234444,0.234709,0.208770,0.198458,0.210854,0.215205,0.228338,0.255985,0.276944,0.303818,0.333388,0.337045,0.337692,0.336640,0.326482,0.313547,0.301734,0.303013,0.302289,0.296669,0.307532,0.313051,0.313195,0.313330,0.313395,0.065842,0.110383,0.209041,0.524830,0.680990,0.350875,0.262961,0.223026,0.235517,0.064149,0.022996,0.015077,0.020939,0.398982,0.601324,0.053147,0.096305,0.186365,0.402830,1.130058,0.206893,0.119987,0.070601,0.065168,0.007902,0.001459,0.001427,0.000000,0.002779,0.002086,1.941961,0.797151,2.075598,0.264388,55.719616,119.687469,275.837402,2.073442,0.654172,2.135592,0.203665,65.642494,108.956741,39.900002,90.473289,106.826431,1.096321,2.227194,4.538180,9.377751,17.603143,20.877028,19.845761,21.085438,32.280773,45.667653,51.196944,55.388740,60.763638,66.677562,67.408995,67.538389,67.327962,65.296421,62.709320,60.346788,45.451913,90.686809,148.334563,153.766128,156.525497,156.597623,156.665068,78.348721,16.546494,0.000000,2.111686,74.506065,0.000000,0.782739,-0.250244,0.958806,139.400009,205.878372,65.214897,140.663483,36.648415,8.626193,2.462848,6.761249,19.107613,2.382243,7658.038086,0.022756,1.123602,0.022593,0.000000,167.926926,12.130211,7456.490723,0.182697,6.800351,0.704768,21.743340,0.004381,4.979472,0.000000,0.000000,?,17.018150,6.849412,0.000000,0.000000,0.000000,0.000000,24.109438,4.995339,3.617948,1.137093,1.115333,1.377156,82.623451,1150.803345,5.596546,3.868569,1.325025,0.729590,-3.165577
1995,12,356,22,7.000000,0.057223,0.062733,0.084564,0.131782,0.151807,0.183918,0.181940,0.193079,0.199553,0.217691,0.246032,0.265938,0.280094,0.308423,0.332586,0.335430,0.335499,0.325922,0.313220,0.301452,0.302703,0.301977,0.296412,0.307308,0.312833,0.312971,0.313102,0.313165,0.097745,0.155044,0.311439,0.969290,1.279783,0.572866,0.427985,0.319748,0.313493,0.070226,0.016729,0.012245,0.015657,0.091675,0.588210,0.057749,0.089718,0.117235,0.124146,0.639330,0.126629,0.077524,0.037723,0.027859,0.000000,0.000000,0.000000,0.000000,0.001655,0.002214,3.386167,1.139817,1.154807,0.143106,37.653320,110.429886,262.011383,3.600160,0.917460,1.193569,0.104344,46.750298,101.876129,2.000000,44.503960,51.131996,0.286116,0.627332,1.691284,5.271262,11.385529,18.391797,18.193956,19.307929,29.932964,43.538262,49.206478,53.187617,56.018851,61.684578,66.517108,67.086056,67.099816,65.184327,62.644039,60.290399,45.405414,90.592961,148.205989,153.653982,156.416603,156.485345,156.550979,78.291356,5.479782,0.000000,1.876830,81.868118,0.000000,0.000355,-0.001456,0.229537,141.400009,248.483597,70.694687,177.788956,36.648605,8.625039,2.651740,8.638080,20.448311,1.337373,7658.653809,0.020002,1.127931,0.023035,0.000000,167.985321,12.840197,7456.042969,0.157704,2.645620,3.982858,191.959030,0.037697,1.618397,0.000000,0.000000,?,16.907784,8.164719,0.000000,0.000000,0.000000,0.000000,25.197227,5.447282,3.986969,1.960112,0.601958,1.453459,82.444519,1150.615479,18.388204,11.240435,2.352350,1.047318,-13.606412
1996,1,6,6,7.000000,0.067810,0.134379,0.161486,0.161014,0.174274,0.197893,0.171706,0.184084,0.193380,0.215924,0.244067,0.264145,0.277298,0.299518,0.328750,0.333116,0.334003,0.324952,0.312616,0.301012,0.302318,0.301627,0.296184,0.307118,0.312649,0.312779,0.312904,0.312965,0.058254,0.203677,0.329629,0.594787,0.983873,0.719632,0.546273,0.394405,0.358440,0.066932,0.004765,0.004799,0.009257,0.089703,0.579394,0.061087,0.088304,0.163428,0.356873,0.832416,0.172259,0.059166,0.018511,0.013539,0.000000,0.000000,0.000000,0.000000,0.000000,0.002181,2.889852,1.368433,1.674367,0.091216,44.212940,108.781937,258.349060,3.162988,1.092914,1.703950,0.061633,52.798218,99.185349,33.900002,25.141371,31.207394,0.339048,1.343786,3.229726,6.440544,13.070535,19.789300,17.170553,18.408376,29.006993,43.184702,48.813423,52.829003,55.459686,59.903594,65.750071,66.623115,66.800639,64.990422,62.523104,60.202321,45.347761,90.488221,148.091931,153.558899,156.324410,156.389503,156.451977,78.241198,6.416803,0.000000,1.692596,92.288383,0.000000,0.001002,-0.000470,-0.168980,175.300018,283.066864,77.111488,205.955399,36.649734,8.624581,2.470608,10.330674,20.052753,1.803470,7662.233887,0.017851,1.138929,0.023505,0.000000,171.159103,13.618267,7455.599609,0.153349,3.718125,8.349235,413.581299,0.079413,1.284592,0.000000,0.000000,?,16.675858,8.840867,0.000000,0.000000,0.000000,0.000000,27.362143,6.002184,4.334382,1.514305,0.947164,1.410981,84.727676,1150.442505,9.235049,7.527414,3.181455,1.235702,-16.895164
1996,1,21,21,7.000000,0.285366,0.284995,0.284646,0.283779,0.270871,0.238004,0.168223,0.176236,0.188679,0.215052,0.242910,0.263044,0.275427,0.295376,0.324438,0.331163,0.332659,0.323958,0.311919,0.300466,0.301830,0.301183,0.295925,0.306942,0.312472,0.312606,0.312729,0.312789,0.053399,0.128502,0.259808,0.548991,1.112899,1.008825,0.605580,0.402136,0.362213,0.062391,0.000596,0.000341,0.000190,0.080376,0.354929,0.046521,0.101627,0.199888,0.466786,1.141728,0.262918,0.041733,0.016289,0.009510,0.000000,0.000000,0.000000,0.000000,0.000000,0.002165,3.112424,1.432618,2.219468,0.067532,65.436630,110.839157,255.948196,3.415214,1.129530,2.240335,0.046666,73.847778,97.346886,70.900002,43.561722,53.890274,1.426830,2.849952,5.692920,11.351143,20.315341,23.800439,16.822301,17.623584,28.301796,43.010357,48.582073,52.608775,55.085476,59.075239,64.887669,66.232508,66.531881,64.791677,62.383820,60.093184,45.274561,90.354927,147.962664,153.471238,156.236127,156.303075,156.364650,78.197127,10.954269,0.000000,1.546504,94.968964,0.000000,0.662544,-0.000350,-0.282699,246.200027,337.561768,88.065758,249.496002,37.363083,8.624241,2.181049,11.877180,20.008959,2.324772,7669.457031,0.016152,1.180557,0.023982,0.000000,177.399338,14.627158,7455.097168,0.161663,5.700941,8.663028,432.113159,0.082810,2.039804,0.000000,0.000000,?,16.917223,9.810628,0.000000,0.000000,0.000000,0.000000,31.206484,6.790362,4.703606,1.361666,1.195398,1.315970,89.530502,1150.255249,4.836442,5.478122,3.599867,1.279825,-19.249571
1996,1,22,22,7.000000,0.236834,0.237370,0.238438,0.242571,0.241901,0.218121,0.168223,0.176237,0.188679,0.215052,0.242910,0.263044,0.275429,0.295473,0.323923,0.331034,0.332575,0.323895,0.311873,0.300428,0.301796,0.301151,0.295907,0.306931,0.312460,0.312595,0.312718,0.312777,0.097363,0.155181,0.267081,0.502564,0.784330,0.732985,0.585621,0.401033,0.361736,0.062195,0.000548,0.000315,0.000140,0.078575,0.252551,0.060011,0.106258,0.196039,0.459679,1.154990,0.251998,0.040202,0.015458,0.008964,0.000000,0.000000,0.000000,0.000000,0.000000,0.002139,2.539504,1.410859,2.228975,0.064624,57.984150,108.850983,255.864914,2.832314,1.117774,2.249076,0.044523,66.395325,97.347084,0.000000,4.146704,5.274289,1.184168,2.373697,4.768755,9.702840,18.142553,21.812138,16.822341,17.623688,28.301785,43.010446,48.582068,52.608824,55.085788,59.094648,64.784619,66.206710,66.515007,64.778992,62.374580,60.085654,45.269360,90.345346,147.953330,153.465422,156.230131,156.297424,156.359086,78.194345,1.302345,0.000000,0.098612,6.650990,0.000000,0.050943,-0.000020,-0.022831,246.200027,345.120728,89.368103,255.752625,37.372700,8.624221,2.157610,11.975792,19.304577,2.331392,7669.124512,0.001025,1.181368,0.024013,0.000000,177.731613,14.709600,7455.047852,0.008428,0.492915,8.712634,434.679016,0.083280,0.351189,0.000000,0.000000,?,17.080791,10.025161,0.000000,0.000000,0.000000,0.000000,0.360370,0.059025,0.023104,1.283632,1.206984,1.306961,89.779350,1150.229614,5.179559,4.323149,3.481209,1.278140,-19.356335
1996,1,23,23,7.000000,0.116896,0.190499,0.205636,0.213780,0.213945,0.208123,0.168133,0.176238,0.188678,0.215053,0.242910,0.263044,0.275431,0.295548,0.323318,0.330902,0.332491,0.323832,0.311827,0.300391,0.301761,0.301119,0.295888,0.306919,0.312448,0.312584,0.312707,0.312766,0.080520,0.187324,0.284290,0.500426,0.627728,0.579041,0.557884,0.397688,0.360169,0.062014,0.000519,0.000300,0.000134,0.075750,0.175672,0.062992,0.107862,0.197854,0.453084,1.162520,0.237050,0.038383,0.014586,0.008398,0.000000,0.000000,0.000000,0.000000,0.000000,0.002101,2.259329,1.378014,2.221362,0.061367,52.011505,107.842201,255.759247,2.538271,1.098813,2.240554,0.042176,60.418167,97.342766,0.000000,6.256629,7.558974,0.584480,1.904991,4.112722,8.551187,16.045846,20.812279,16.813326,17.623791,28.301775,43.010535,48.582064,52.608874,55.086107,59.109555,64.663683,66.180402,66.498236,64.766381,62.365366,60.078114,45.264135,90.335708,147.943919,153.459602,156.224109,156.291774,156.353544,78.191577,1.207507,0.000000,0.098088,6.234632,0.000000,0.009617,-0.000020,-0.023439,246.200027,351.232300,90.575607,260.656708,37.373451,8.624201,2.133178,12.073880,18.906254,2.320535,7669.212891,0.001019,1.181325,0.024044,0.000000,178.170517,14.804585,7455.012695,0.008352,0.430475,8.698664,434.066528,0.083167,0.313651,0.000000,0.000000,?,17.207314,10.203550,0.000000,0.000000,0.000000,0.000000,0.666845,0.114303,0.044546,1.261803,1.209299,1.302230,90.122597,1150.214478,5.852123,3.912092,3.318105,1.272603,-19.486475
1996,2,38,7,7.000000,0.056376,0.060729,0.075318,0.122436,0.139471,0.169783,0.155052,0.170439,0.185296,0.214512,0.242069,0.262189,0.273899,0.290501,0.301361,0.328095,0.331180,0.322911,0.311151,0.299826,0.301229,0.300624,0.295591,0.306743,0.312260,0.312412,0.312543,0.312605,0.128301,0.200866,0.382287,1.042881,1.350713,0.614147,0.494049,0.384526,0.354386,0.059797,0.000371,0.000207,0.000105,0.056671,0.080487,0.081246,0.113128,0.156751,0.203304,0.661303,0.091817,0.017524,0.007917,0.001736,0.000000,0.000000,0.000021,0.000000,0.000000,0.000330,3.719195,1.292943,1.307549,0.027177,34.731567,101.528763,249.797089,3.966219,1.045734,1.316311,0.018415,42.484173,95.493370,2.800000,28.427553,34.468967,0.281879,0.607287,1.506357,4.897450,10.460328,16.978266,15.505210,17.043908,27.794443,42.902415,48.413877,52.437895,54.779857,58.100222,60.272177,65.618997,66.236076,64.582208,62.230294,59.965188,45.184290,90.187153,147.795563,153.371742,156.130155,156.206047,156.271716,78.151216,4.966614,0.000000,1.411594,86.385689,0.000000,0.003393,-0.000267,-0.586408,249.000031,380.472565,95.542221,284.930420,37.376282,8.623942,1.522552,13.485476,20.086090,1.371144,7678.100098,0.014590,1.178438,0.024498,0.000000,184.650162,16.983927,7455.008301,0.120713,2.340849,20.891806,1044.192505,0.188484,1.362170,0.000000,0.000000,?,15.874081,10.767618,0.000000,0.000000,0.000000,0.000000,2.040446,0.533704,0.248469,2.204573,0.774863,1.539093,95.262825,1150.371338,21.294370,12.912718,3.186340,1.275023,-25.804245
1996,2,53,22,7.000000,0.057342,0.062887,0.086134,0.124994,0.126462,0.150781,0.149374,0.167954,0.183639,0.214230,0.241559,0.261639,0.272894,0.288139,0.295915,0.325543,0.329861,0.322007,0.310493,0.299268,0.300693,0.300122,0.295281,0.306563,0.312063,0.312234,0.312379,0.312446,0.118362,0.190835,0.414573,1.374769,1.741049,0.695835,0.487928,0.380324,0.349937,0.060102,0.000233,0.000139,0.000076,0.044603,0.082844,0.096242,0.145042,0.223031,0.290627,0.454178,0.028108,0.011251,0.004224,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,4.535423,1.278407,1.237228,0.015475,32.200783,98.512672,247.873245,4.779387,1.034327,1.242854,0.009849,39.669498,94.655930,12.400000,13.833830,19.126366,0.286709,0.628873,1.722670,4.999771,9.484670,15.078089,14.937436,16.795376,27.545920,42.845915,48.311710,52.327798,54.578844,57.627794,59.182952,65.108674,65.972281,64.401436,62.098699,59.853521,45.103987,90.036696,147.640575,153.281618,156.031731,156.116890,156.189446,78.111422,5.301909,0.000000,1.307398,76.474846,0.000000,0.002029,-0.000178,-0.683490,261.400024,399.175964,100.844124,298.331940,37.378170,8.623769,0.846282,14.792871,20.808563,1.288896,7699.718262,0.013397,1.184247,0.024945,0.000000,201.979660,19.725550,7455.915527,0.112181,1.195517,34.448666,1722.250000,0.291397,0.354679,0.000000,0.000000,?,12.682890,10.764584,0.000000,0.000000,0.000000,0.000000,3.016999,0.618065,0.281554,2.678889,0.906335,1.820123,109.411095,1151.188599,27.496642,18.356452,3.266479,1.270378,-28.243267
1996,3,65,5,7.000000,0.099663,0.083801,0.140015,0.140585,0.159369,0.168882,0.148572,0.167482,0.183264,0.214157,0.241410,0.261470,0.272574,0.287463,0.295046,0.320767,0.328832,0.321325,0.309988,0.298831,0.300271,0.299725,0.295032,0.306401,0.311913,0.312092,0.312246,0.312317,0.118635,0.231181,0.706990,1.337896,2.025851,1.049806,0.493646,0.378784,0.347070,0.061136,0.000165,0.000114,0.000060,0.035214,0.083330,0.106245,0.155100,0.193523,0.406440,0.922629,0.014715,0.008441,0.002103,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,5.470359,1.280718,1.798652,0.010544,38.600899,100.124268,247.451630,5.717182,1.033813,1.802873,0.006324,46.029507,94.497849,29.099998,17.181522,23.136421,0.498315,0.838014,2.800309,5.623397,11.952674,16.888191,14.857213,16.748153,27.489662,42.831430,48.282093,52.293963,54.514826,57.492663,59.009124,64.153441,65.766326,64.265066,61.997583,59.766232,45.040587,89.917530,147.516141,153.200263,155.956342,156.045905,156.123020,78.079322,6.488196,0.000000,0.976015,58.453804,0.000000,0.002635,-0.000105,-0.421330,290.500000,423.653839,107.332321,316.321594,37.381149,8.623667,0.443639,15.768887,21.608870,1.845547,7724.923340,0.009928,1.195568,0.025306,0.000000,223.059235,21.414661,7456.996582,0.085786,2.881899,33.128899,1656.364014,0.281996,0.257055,0.000000,0.000000,?,10.472561,10.803473,0.000000,0.000000,0.000000,0.000000,5.334263,0.884598,0.281514,3.069986,1.168851,1.832467,126.606247,1152.176270,23.791601,16.948935,3.322599,1.262547,-29.759573
1996,3,80,20,7.000000,0.263663,0.264003,0.264379,0.265702,0.260567,0.244661,0.152893,0.167154,0.182971,0.214094,0.241273,0.261305,0.272232,0.286717,0.292552,0.309902,0.326983,0.320407,0.309362,0.298299,0.299755,0.299240,0.294726,0.306182,0.311725,0.311917,0.312082,0.312158,0.119537,0.195169,0.357555,0.944730,2.715353,2.427101,0.554384,0.377552,0.344335,0.062884,0.000100,0.000077,0.000041,0.023308,0.076623,0.090477,0.153672,0.278810,0.583171,0.971932,0.048652,0.002674,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.759445,1.339205,2.126714,0.002677,63.882614,108.043648,246.688507,7.036637,1.061963,2.128051,0.001340,71.527252,94.624565,49.299995,18.434729,26.618820,1.318315,2.640028,5.287586,10.628066,19.542548,24.466070,15.289283,16.715439,27.445604,42.818877,48.254507,52.260939,54.446449,57.343397,58.510470,61.980400,65.396626,64.081496,61.872445,59.659702,44.963204,89.772023,147.363191,153.090846,155.862561,155.958710,156.040921,78.039442,8.465009,0.000000,1.138517,68.672668,0.000000,0.398502,-0.000107,-0.151959,339.799988,450.713959,115.797333,334.916656,37.862221,8.623561,0.310472,16.907400,22.799585,2.164864,7752.146973,0.011502,1.263473,0.025767,0.000000,245.361816,23.589415,7458.230957,0.130601,3.588815,25.261026,1263.028564,0.223230,0.591916,0.000000,0.000000,?,8.807814,11.067400,0.000000,0.000000,0.000000,0.000000,8.317396,1.170548,0.258251,2.522109,1.430107,1.958859,144.555145,1153.297485,8.889012,13.894567,3.625962,1.254611,-33.083530
1996,4,93,2,7.000000,0.060016,0.070879,0.119479,0.131915,0.149871,0.177107,0.152694,0.167130,0.182929,0.214086,0.241251,0.261278,0.272177,0.286577,0.291779,0.303901,0.325667,0.319611,0.308811,0.297836,0.299313,0.298827,0.294468,0.305981,0.311565,0.311769,0.311942,0.312022,0.213750,0.372909,1.000738,1.867620,2.354449,1.543421,0.564065,0.377073,0.342687,0.064630,0.000105,0.000077,0.000043,0.012878,0.068105,0.118565,0.181621,0.187739,0.284333,0.912836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,7.352887,1.348508,1.685094,0.000000,37.626087,101.257561,246.487228,7.634920,1.066422,1.685094,0.000000,45.260792,94.604172,1.600000,23.055649,31.016691,0.300081,0.708787,2.389581,5.276594,11.240305,17.710739,15.269408,16.712978,27.439378,42.817109,48.250115,52.255538,54.435306,57.315429,58.355897,60.780155,65.133398,63.922245,61.762264,59.567210,44.896896,89.648045,147.233989,152.990473,155.782534,155.884273,155.970889,78.005398,7.211732,0.000000,0.919033,48.004082,0.000000,0.147333,-0.000084,-0.044049,341.399994,480.389374,123.009071,357.380341,37.926922,8.623474,0.268910,17.826435,23.305548,1.719773,7764.856934,0.009222,1.305955,0.026179,0.000000,255.887405,25.188410,7458.755859,0.078726,3.375189,25.196125,1259.797241,0.222727,1.111098,0.000000,0.000000,?,8.272381,11.435287,0.000000,0.000000,0.000000,0.000000,11.001686,1.513702,0.229721,4.239833,1.076537,2.100291,152.567978,1153.822266,35.394421,20.946482,3.694086,1.248887,-34.862320
1996,4,108,17,7.000000,0.226031,0.207225,0.190203,0.182042,0.138969,0.160161,0.151720,0.167141,0.182921,0.214086,0.241245,0.261264,0.272126,0.286389,0.290928,0.300806,0.323366,0.318641,0.308182,0.297310,0.298810,0.298357,0.294177,0.305738,0.311384,0.311601,0.311783,0.311867,0.167505,0.413780,0.844440,2.404371,3.051292,1.423382,0.565556,0.376950,0.341741,0.067065,0.000077,0.000061,0.000034,0.002424,0.059609,0.085864,0.179761,0.345667,0.470605,0.418180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.304770,1.351350,1.500077,0.000000,40.726925,99.464798,246.265945,8.587548,1.068534,1.500077,0.000000,48.312931,94.555389,14.700000,7.699445,13.252299,1.130155,2.072254,3.804062,7.281686,10.422699,16.016069,15.172013,16.714071,27.438157,42.817153,48.248971,52.252703,54.425229,57.277858,58.185678,60.161161,64.673296,63.728229,61.636396,59.461986,44.821473,89.507113,147.088427,152.869163,155.692207,155.800347,155.891662,77.966848,5.956173,0.000000,0.989016,38.945511,0.000000,0.003324,-0.000093,-0.013806,356.100006,493.598724,128.965240,364.633575,37.930080,8.623384,0.255784,18.815449,24.183268,1.535102,7778.567871,0.009862,1.337471,0.026670,0.000000,265.525726,28.017216,7459.307129,0.084319,1.522722,26.569601,1328.476807,0.233330,0.182889,0.000000,0.000000,?,7.214993,11.155252,0.000000,0.000000,0.000000,0.000000,12.368505,1.584465,0.205157,4.847193,1.221290,2.474972,160.145325,1154.335083,33.019431,29.275449,3.727624,1.245497,-36.371037
1996,4,109,18,7.000000,0.106205,0.182215,0.189180,0.178374,0.139200,0.160159,0.151721,0.167142,0.182921,0.214086,0.241245,0.261264,0.272126,0.286390,0.290932,0.300928,0.323282,0.318577,0.308139,0.297275,0.298777,0.298326,0.294158,0.305722,0.311372,0.311590,0.311773,0.311857,0.166322,0.424223,0.881506,2.386268,3.091315,1.426290,0.566057,0.376960,0.341706,0.067239,0.000074,0.000059,0.000033,0.001758,0.059060,0.090037,0.180590,0.354273,0.494796,0.400659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.375924,1.351999,1.520355,0.000000,39.727604,99.464790,246.266754,8.658953,1.068933,1.520355,0.000000,47.313637,94.555527,0.000000,0.248160,0.858458,0.531025,1.822152,3.783603,7.134953,10.439963,16.015910,15.172066,16.714181,27.438151,42.817163,48.248972,52.252715,54.425262,57.277947,58.186341,60.185695,64.656355,63.715487,61.627878,59.454960,44.816478,89.497805,147.078853,152.860954,155.686196,155.794843,155.886452,77.964309,0.722035,0.000000,0.063378,2.664212,0.000000,0.000160,-0.000006,-0.000784,356.100006,494.605774,129.687271,364.918610,37.930241,8.623379,0.254980,18.878826,24.251442,1.555399,7779.615234,0.000630,1.339548,0.026703,0.000000,266.252258,28.204092,7459.350586,0.005403,0.132363,26.553558,1327.675049,0.233207,0.013364,0.000000,0.000000,?,7.147040,11.132968,0.000000,0.000000,0.000000,0.000000,12.495103,1.586812,0.203312,4.888757,1.253249,2.495115,160.717484,1154.375366,33.444761,29.610396,3.730914,1.245369,-36.378956
