Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,2,32,1,5.000000,0.152232,0.213384,0.231323,0.247938,0.257618,0.255923,0.265116,0.290399,0.289445,0.233967,0.258237,0.293209,0.314867,0.328975,0.331288,0.332242,0.332162,0.322813,0.310608,0.299055,0.300272,0.299642,0.294794,0.306051,0.311530,0.311635,0.311729,0.311774,0.134301,0.312981,0.503981,0.805999,1.899052,3.343142,2.845516,1.928061,1.219223,0.358134,0.242432,0.151729,0.116658,0.487020,0.622044,0.065359,0.120159,0.192312,0.389357,0.932773,0.298551,0.068304,0.011151,0.009282,0.007124,0.008277,0.010308,0.001685,0.001714,0.001741,6.999456,6.472150,1.998511,0.100000,62.352676,150.384323,279.491547,8.422214,4.928176,2.032663,0.061709,75.608459,132.505814,0.000000,1.157945,6.740146,0.761160,2.133842,4.626467,9.917527,19.321377,25.592303,26.511571,29.039902,43.416823,46.793303,51.647443,58.641892,62.973317,65.795006,66.257607,66.448317,66.432412,64.562636,62.121606,59.810948,45.040826,89.892702,147.396880,153.025303,155.765134,155.817415,155.864633,77.943596,4.308249,0.000000,0.060838,6.443750,0.000000,0.004011,-0.004902,0.006379,155.400009,108.446381,68.917084,39.529297,37.351810,-0.363174,0.594478,3.244936,34.284592,2.155049,7649.603027,0.000852,5.064548,0.003884,0.000000,142.153137,4.315485,7466.695312,0.013397,0.423091,3.658522,145.028412,0.029895,0.043277,0.000000,0.000000,?,3.570466,3.116947,0.000000,0.000000,0.000000,0.000000,33.072674,6.343911,3.107935,2.390279,1.078111,0.724630,84.482513,1155.808838,8.127013,9.828760,10.733109,2.808182,-2.006837
1995,2,45,14,5.000000,0.058501,0.068206,0.145345,0.180653,0.195363,0.211344,0.215273,0.242527,0.253308,0.245282,0.258947,0.293473,0.314084,0.328239,0.330652,0.331698,0.331733,0.322468,0.310340,0.298821,0.300047,0.299431,0.294663,0.305942,0.311450,0.311561,0.311660,0.311706,0.251218,0.424086,1.416042,2.076846,2.236242,2.435249,1.826755,1.268722,0.945521,0.450075,0.271078,0.173350,0.114008,0.406526,0.625965,0.063674,0.084422,0.107457,0.356714,1.052686,0.127602,0.049088,0.022135,0.025776,0.017038,0.008512,0.010029,0.001647,0.001680,0.001709,8.839683,4.626612,1.792555,0.118293,46.894161,130.805344,279.184235,9.753060,3.577696,1.817099,0.089493,57.657803,122.068932,3.400000,21.230970,35.372299,0.292504,0.682064,2.906890,7.226101,14.652200,21.134403,21.527281,24.252673,37.996262,49.056358,51.789446,58.694554,62.816704,65.647849,66.130414,66.339697,66.346660,64.493611,62.068013,59.764284,45.007017,89.829368,147.331613,152.970981,155.724947,155.780738,155.829947,77.926606,10.036934,0.000000,0.777143,80.035866,0.000000,-0.160517,-0.058647,0.069942,158.800003,140.402252,78.954025,61.448235,37.234066,-0.421107,0.662697,4.022078,34.189014,1.966964,7644.974609,0.010845,5.084189,0.005813,0.000000,139.768295,3.819875,7465.230957,0.105380,5.170737,3.780554,151.129990,0.031078,0.125900,0.000000,0.000000,?,3.863103,3.384293,0.000000,0.000000,0.000000,0.000000,36.445091,6.961388,3.326391,4.913606,0.963162,0.665256,81.981506,1155.109985,28.740894,15.262161,8.485769,2.488458,-2.369801
1995,3,60,1,5.000000,0.054930,0.058015,0.066589,0.133791,0.158005,0.189792,0.190466,0.204534,0.211741,0.231877,0.257271,0.287848,0.311468,0.326670,0.329912,0.331112,0.331266,0.322084,0.310036,0.298552,0.299784,0.299184,0.294508,0.305809,0.311352,0.311474,0.311579,0.311628,0.392466,0.592783,0.996487,2.478912,2.833268,2.014894,1.403078,0.951212,0.786895,0.488956,0.304149,0.191626,0.105389,0.250988,0.628405,0.059401,0.082771,0.109229,0.169646,0.846249,0.127224,0.065554,0.026088,0.018482,0.012129,0.007587,0.009324,0.001564,0.001609,0.001647,9.308810,3.782215,1.394520,0.126046,38.367748,115.967529,276.906647,10.010349,2.928602,1.427297,0.089476,47.891056,108.113258,3.500000,24.821321,30.412863,0.274649,0.580151,1.331777,5.351633,11.850384,18.979155,19.046612,20.453419,31.761216,46.375316,51.454259,57.569556,62.293659,65.333943,65.982343,66.222443,66.253162,64.416803,62.007188,59.710446,44.967579,89.755175,147.254155,152.904619,155.676250,155.737092,155.789379,77.906907,5.506414,0.000000,0.865712,88.897606,0.000000,-0.000279,-0.052981,0.055325,162.300003,170.016602,84.460449,85.556198,37.233894,-0.472033,0.716125,4.887786,33.642025,1.574987,7641.384277,0.012000,5.114812,0.008372,0.000000,138.506485,3.694043,7463.967285,0.113988,3.771057,3.969522,160.578445,0.032907,0.474051,0.000000,0.000000,?,4.014941,4.032202,0.000000,0.000000,0.000000,0.000000,38.110531,7.576116,3.659023,5.405071,0.703130,0.698530,80.830666,1154.709351,46.320669,23.908657,7.366548,2.477533,-3.301587
1995,3,75,16,5.000000,0.053583,0.055479,0.060037,0.099810,0.143479,0.176458,0.177519,0.192259,0.201969,0.226019,0.254602,0.280994,0.307163,0.324162,0.328977,0.330509,0.330817,0.321716,0.309741,0.298287,0.299522,0.298936,0.294351,0.305671,0.311251,0.311383,0.311496,0.311548,0.475923,0.701320,1.095875,2.026106,3.307059,1.978166,1.314435,0.891713,0.783119,0.523830,0.330018,0.212157,0.103661,0.197277,0.628104,0.059956,0.081697,0.113005,0.152045,0.470235,0.068557,0.035827,0.011954,0.009268,0.009165,0.006695,0.007624,0.001635,0.001666,0.001693,9.584449,3.678106,0.945495,0.069561,34.422607,110.379150,273.719269,10.241667,2.855880,0.963408,0.048301,43.298534,103.600967,0.000000,11.627843,13.017937,0.267917,0.554787,1.200734,3.992405,10.760949,17.645815,17.751855,19.225886,30.295395,45.203758,50.920398,56.198743,61.432631,64.832321,65.795367,66.101863,66.163376,64.343277,61.948104,59.657362,44.928283,89.680947,147.175552,152.835361,155.625350,155.691696,155.747908,77.886908,1.352333,0.000000,0.833355,79.308304,0.000000,-0.000036,-0.018641,0.020805,162.300003,182.558868,85.812798,96.746117,37.233841,-0.489231,0.734283,5.721143,33.749947,1.067782,7640.731445,0.011472,5.143553,0.011237,0.000000,138.366653,4.186043,7463.361328,0.107827,1.481405,5.246600,224.432281,0.045179,0.470497,0.000000,0.000000,?,4.232799,4.210342,0.000000,0.000000,0.000000,0.000000,38.431793,7.883110,3.862091,5.401577,0.563448,0.813848,80.641304,1154.614014,50.749013,30.732042,7.404494,2.584943,-4.834337
1995,3,90,31,5.000000,0.053055,0.054480,0.057630,0.076829,0.133161,0.165104,0.166411,0.183025,0.195711,0.223548,0.252923,0.277441,0.302881,0.321456,0.327704,0.329848,0.330367,0.321359,0.309453,0.298027,0.299263,0.298692,0.294194,0.305529,0.311145,0.311289,0.311411,0.311466,0.533965,0.787040,1.210921,1.676622,3.396808,1.905341,1.213462,0.842809,0.770355,0.545674,0.346009,0.223389,0.102247,0.164816,0.470487,0.059712,0.082010,0.115960,0.149908,0.211362,0.025996,0.013596,0.004616,0.003410,0.007138,0.005858,0.006259,0.001701,0.001723,0.001740,9.510697,3.545305,0.644948,0.031689,31.533278,106.103004,271.188538,10.117428,2.765569,0.651746,0.021962,39.853840,100.689346,0.000000,8.292100,9.388223,0.265274,0.544796,1.152603,3.073162,9.987050,16.510394,16.641121,18.302500,29.356652,44.709632,50.584685,55.488141,60.576145,64.291108,65.540800,65.969698,66.073426,64.271770,61.890640,59.605343,44.889521,89.607534,147.096827,152.764351,155.572749,155.644642,155.705280,77.866484,1.079736,0.000000,0.801649,60.766987,0.000000,-0.000111,-0.007477,-0.022534,162.300003,191.641266,86.892540,104.748764,37.233723,-0.496398,0.708238,6.522791,33.331627,0.728070,7640.622559,0.010962,5.172922,0.014244,0.000000,138.539459,4.974453,7463.048340,0.102083,0.606619,7.620545,343.129608,0.067579,0.341704,0.000000,0.000000,?,4.272916,4.265465,0.000000,0.000000,0.000000,0.000000,38.503506,8.004478,3.945304,5.340817,0.478044,0.944502,80.610512,1154.587646,54.556901,34.012125,7.291946,2.624123,-6.514086
1995,4,101,11,5.000000,0.085013,0.184930,0.206045,0.208813,0.180455,0.161256,0.162424,0.180068,0.193844,0.222963,0.252394,0.276390,0.300699,0.319899,0.326562,0.329283,0.330022,0.321098,0.309246,0.297839,0.299077,0.298515,0.294079,0.305424,0.311067,0.311219,0.311347,0.311405,0.098410,0.317631,0.548428,1.951423,4.165421,1.719626,1.072361,0.784106,0.736408,0.542892,0.339258,0.210884,0.088988,0.113555,0.193088,0.040080,0.077713,0.158771,0.273951,0.181876,0.013028,0.006649,0.001467,0.000252,0.005939,0.005492,0.005777,0.000747,0.001786,0.001795,8.800939,3.305396,0.745419,0.017053,44.407528,104.690758,269.949463,9.337119,2.599586,0.748743,0.010982,52.528744,99.797180,20.800001,3.578003,8.793678,0.425066,1.849297,4.120900,8.352514,13.534117,16.125634,16.242433,18.006784,29.076541,44.592639,50.478734,55.278018,60.139900,63.979769,65.312410,65.856665,66.004484,64.219534,61.849158,59.567803,44.861504,89.554428,147.039435,152.711769,155.533430,155.609266,155.673279,77.851191,6.503677,0.000000,0.568022,31.781088,0.000000,-0.000148,-0.003547,-0.055640,183.100006,202.009140,93.396225,108.612930,37.233566,-0.499880,0.649944,7.090815,31.990280,0.812749,7640.629883,0.007724,5.192843,0.016511,0.000000,139.211044,5.699135,7462.916992,0.071134,0.466778,8.203422,376.345154,0.073699,0.248043,0.000000,0.000000,?,4.401742,4.317551,0.000000,0.000000,0.000000,0.000000,38.792080,8.040383,3.959496,4.304366,0.611140,1.017228,81.027039,1154.569824,23.363302,30.777195,6.602222,2.532655,-7.548601
1995,4,102,12,6.000000,0.074111,0.161970,0.194847,0.198470,0.179390,0.161265,0.162424,0.180068,0.193844,0.222964,0.252395,0.276410,0.300651,0.319861,0.326494,0.329232,0.329990,0.321074,0.309227,0.297822,0.299060,0.298499,0.294068,0.305414,0.311060,0.311212,0.311341,0.311399,0.089973,0.326253,0.588148,1.843839,4.078927,1.720740,1.069668,0.782707,0.735728,0.543483,0.339625,0.211089,0.088788,0.112598,0.188855,0.044437,0.082093,0.171144,0.295516,0.197872,0.012388,0.006148,0.001171,0.000000,0.005865,0.005451,0.005741,0.000689,0.001788,0.001797,8.647880,3.301399,0.803450,0.015910,43.406708,104.691727,269.922760,9.182714,2.596752,0.806524,0.010110,51.527901,99.797318,0.100000,0.607653,1.960237,0.370556,1.619696,3.896939,7.938811,13.454251,16.126455,16.242384,18.006800,29.076539,44.592783,50.479093,55.282012,60.130167,63.972262,65.298782,65.846433,65.998058,64.214756,61.845398,59.564410,44.858973,89.549631,147.034239,152.706981,155.529833,155.606020,155.670341,77.849787,0.605896,0.000000,0.050813,2.855871,0.000000,-0.000014,-0.000300,-0.006211,0.100000,1.133518,0.605896,0.527622,-0.000014,-0.000301,-0.006271,0.050813,31.825123,0.869537,7640.791504,0.000689,0.001756,0.000208,0.000000,139.440186,5.755565,7462.901367,0.006363,0.111002,7.965535,365.926636,0.071746,0.023271,0.000000,0.000000,?,4.422039,4.327402,0.000000,0.000000,0.000000,0.000000,38.878441,8.048735,3.960134,4.207855,0.659147,1.016588,81.200134,1154.566162,23.225627,30.317010,6.585659,2.530316,-0.037180
1995,4,117,27,6.000000,0.061431,0.078874,0.167320,0.183768,0.191504,0.168157,0.162422,0.180070,0.193843,0.222975,0.252424,0.276766,0.300403,0.319571,0.325677,0.328531,0.329512,0.320714,0.308945,0.297569,0.298808,0.298261,0.293914,0.305270,0.310951,0.311114,0.311252,0.311314,0.124511,0.237057,0.745086,1.365985,3.039417,1.795682,1.026090,0.753061,0.714710,0.552762,0.346037,0.214942,0.086159,0.100822,0.146528,0.073883,0.106346,0.195883,0.362207,0.402599,0.007305,0.000000,0.000000,0.000000,0.004855,0.004775,0.005275,0.000574,0.001771,0.001780,7.307738,3.219641,1.148223,0.007242,42.971519,105.383888,269.725708,7.820783,2.533578,1.148223,0.004855,51.092628,99.799599,13.500000,6.221851,14.596172,0.307157,0.788740,3.346401,7.350725,14.362769,16.815729,16.242214,18.007032,29.076519,44.594936,50.484792,55.353124,60.080663,63.914233,65.135307,65.706227,65.902376,64.142825,61.789068,59.513746,44.821262,89.478218,146.956779,152.635242,155.475607,155.556857,155.625753,77.828485,8.011018,0.000000,0.745868,40.957123,0.000000,0.000296,-0.004657,-0.096306,13.600000,15.357424,8.616915,6.740507,0.000352,-0.004980,-0.102819,0.796681,30.312840,1.204551,7641.893555,0.010085,0.030729,0.003360,0.000000,141.443817,6.464107,7462.468262,0.094336,2.064285,5.577518,260.467560,0.051725,0.370513,0.000000,0.000000,?,4.762648,4.475262,0.000000,0.000000,0.000000,0.000000,40.447533,8.241650,3.965773,3.485778,0.872519,0.988304,82.513412,1154.381958,18.582997,21.161774,6.317429,2.458030,-0.404883
1995,4,119,29,6.000000,0.059740,0.070694,0.152187,0.170173,0.181703,0.168173,0.162423,0.180071,0.193843,0.222976,0.252428,0.276773,0.300256,0.319422,0.325517,0.328443,0.329450,0.320666,0.308908,0.297535,0.298775,0.298229,0.293893,0.305251,0.310937,0.311100,0.311239,0.311302,0.133783,0.229226,0.778390,1.362781,2.855089,1.778899,1.019089,0.748251,0.711002,0.553894,0.346874,0.215444,0.085831,0.099563,0.143120,0.076272,0.109052,0.176530,0.336446,0.402899,0.006298,0.000000,0.000000,0.000000,0.004715,0.004683,0.005217,0.000572,0.001765,0.001775,7.138168,3.205673,1.107497,0.007056,41.301350,105.385948,269.636566,7.647712,2.522691,1.107497,0.004715,49.422478,99.799927,0.000000,1.232384,1.689345,0.298699,0.706943,3.043744,6.806901,13.627742,16.817320,16.242254,18.007063,29.076516,44.595224,50.485597,55.354561,60.051274,63.884469,65.103452,65.688637,65.889968,64.133282,61.781578,59.507020,44.816265,89.468763,146.946520,152.625702,155.468352,155.550248,155.619743,77.825612,0.402311,0.000000,0.097154,5.522850,0.000000,0.000112,-0.000646,-0.013098,13.600000,17.129669,9.019227,8.110438,0.000464,-0.005627,-0.116102,0.893835,30.120329,1.163489,7641.852051,0.001309,0.034636,0.003784,0.000000,141.598175,6.559109,7462.410645,0.012319,0.207167,5.497536,257.347443,0.051115,0.038109,0.000000,0.000000,?,4.795072,4.491701,0.000000,0.000000,0.000000,0.000000,40.594593,8.265826,3.965537,3.455876,0.832600,0.990806,82.590530,1154.359131,20.020579,20.950567,6.274308,2.445278,-0.509555
1995,4,120,30,6.000000,0.278274,0.275155,0.271342,0.251592,0.186081,0.168179,0.162423,0.180071,0.193843,0.222977,0.252430,0.276789,0.300203,0.319363,0.325447,0.328398,0.329419,0.320643,0.308889,0.297518,0.298758,0.298213,0.293883,0.305242,0.310929,0.311094,0.311233,0.311297,0.067489,0.197693,0.529189,1.716230,2.923486,1.779002,1.017871,0.746596,0.709641,0.554859,0.347799,0.216335,0.085971,0.099638,0.143350,0.041501,0.101451,0.214791,0.385151,0.424477,0.005731,0.000000,0.000000,0.000000,0.004701,0.004621,0.005171,0.000573,0.001758,0.001768,7.213089,3.202867,1.173102,0.007012,50.407444,105.386787,269.603363,7.722024,2.520031,1.173102,0.004701,58.528584,99.800102,10.400000,0.656204,0.844150,1.391371,2.751553,5.426843,10.063667,13.956089,16.817920,16.242275,18.007078,29.076515,44.595368,50.486001,55.357885,60.040518,63.872589,65.089373,65.679574,65.883789,64.128522,61.777837,59.503660,44.813769,89.464041,146.941397,152.620936,155.464723,155.546940,155.616733,77.824173,0.903717,0.000000,0.048376,2.279547,0.000000,0.000056,-0.000323,-0.006698,24.000000,18.463589,9.922944,8.540642,0.000520,-0.005951,-0.122903,0.942211,30.192017,1.228913,7642.339844,0.000651,0.036575,0.003997,0.000000,141.939819,6.594699,7462.385254,0.006195,0.213832,5.066751,237.660400,0.047333,0.012175,0.000000,0.000000,?,4.799829,4.492743,0.000000,0.000000,0.000000,0.000000,40.773144,8.280563,3.965307,3.485096,0.884386,0.985700,82.833267,1154.348877,17.053726,20.947749,6.266803,2.440597,-0.553491
1995,5,129,9,6.000000,0.291996,0.292607,0.293227,0.295146,0.285360,0.262859,0.263036,0.229178,0.193874,0.222983,0.252449,0.277002,0.300363,0.319470,0.325215,0.328039,0.329148,0.320431,0.308722,0.297368,0.298609,0.298072,0.293791,0.305156,0.310864,0.311034,0.311179,0.311245,0.082384,0.141386,0.258988,0.631326,1.961976,2.889676,2.251791,1.120458,0.705259,0.562597,0.355032,0.223636,0.087967,0.101564,0.149122,0.062350,0.105972,0.183253,0.344508,0.452774,0.063828,0.000000,0.000000,0.000000,0.004414,0.004441,0.005114,0.000628,0.001770,0.001777,5.965736,4.817621,1.212685,0.006634,69.744263,129.833252,269.655090,7.091632,3.514210,1.212685,0.004414,82.896049,109.747398,42.500000,1.991208,8.918469,1.459979,2.926067,5.864535,11.805858,21.401968,26.285852,26.303587,22.917815,29.081121,44.596667,50.489759,55.400466,60.072548,63.894088,65.043097,65.607702,65.829500,64.086101,61.744334,59.473525,44.791385,89.421697,146.895462,152.578163,155.432056,155.517082,155.589506,77.811147,6.497857,0.000000,0.429402,16.303520,0.000000,15.432247,-0.002971,-0.059217,66.500000,26.654222,16.420799,10.233418,15.483897,-0.008935,-0.181588,1.371613,30.523830,1.267938,7643.994629,0.005772,1.918050,0.005914,0.000000,143.251099,6.830090,7462.121582,0.184900,1.197214,4.522093,216.160477,0.043085,0.118464,0.000000,0.000000,?,4.797324,4.483531,0.000000,0.000000,0.000000,0.000000,0.106410,0.010807,-0.000333,1.768076,0.847008,0.994560,83.446129,1154.245850,5.347566,9.167268,8.560774,2.425144,-0.605210
1995,5,144,24,6.000000,0.333035,0.333750,0.334455,0.336492,0.321505,0.291083,0.275922,0.289193,0.290400,0.319041,0.325232,0.328604,0.339546,0.345894,0.329212,0.327637,0.328734,0.320090,0.308448,0.297120,0.298363,0.297839,0.293639,0.305015,0.310755,0.310934,0.311087,0.311157,0.009900,0.028778,0.075593,0.226306,0.558708,1.048683,1.435653,1.833740,2.511820,2.363151,1.155474,0.484135,0.163831,0.114310,0.161315,0.024376,0.063176,0.143085,0.280552,0.373853,0.149124,0.040337,0.000935,0.000000,0.015321,0.008762,0.005795,0.000700,0.000539,0.001801,1.947968,8.722101,1.034166,0.060974,78.372688,161.702957,301.174438,2.665795,7.426538,1.054335,0.036424,92.168777,150.083466,101.100006,2.526298,12.650753,1.665174,3.337504,6.689095,13.459682,24.112910,29.108322,27.592174,28.919256,43.559975,63.808149,65.046470,65.720747,67.909242,69.178728,65.842481,65.527342,65.746714,64.018073,61.689591,59.423921,44.754458,89.351811,146.819599,152.507468,155.377705,155.467135,155.543719,77.789199,10.206130,0.000000,0.692087,25.375057,0.000000,79.767494,30.920158,-0.082106,167.600006,39.416370,26.626928,12.789428,96.542015,31.488432,-0.250249,2.063701,31.112167,1.145344,7646.655762,0.009261,7.357519,0.798901,0.000000,145.549789,7.102100,7461.745605,0.316850,1.598022,5.060870,248.036835,0.049000,0.177094,0.000000,0.000000,?,4.664357,4.441133,0.000000,0.000000,0.000000,0.000000,1.401785,0.144982,-0.002980,0.526813,0.635807,1.036227,84.434723,1154.122559,1.681363,2.317050,5.203115,5.766349,13.246840
1995,6,154,3,6.000000,0.294208,0.294850,0.295505,0.297547,0.287596,0.265309,0.267693,0.291074,0.291405,0.319869,0.326284,0.329636,0.340892,0.350580,0.350890,0.347769,0.334132,0.320125,0.308285,0.296959,0.298202,0.297686,0.293539,0.304922,0.310683,0.310868,0.311026,0.311098,0.063925,0.099757,0.168643,0.345371,0.680384,0.927465,1.221500,1.646521,2.454622,2.512133,1.335493,0.593166,0.217059,0.124705,0.165651,0.073501,0.118393,0.212105,0.402277,0.405413,0.138475,0.070900,0.046988,0.059316,0.031886,0.016069,0.008482,0.001683,0.001255,0.001894,2.285545,8.502522,1.350164,0.217125,70.332130,158.746750,307.028046,2.896295,7.224026,1.385614,0.173640,83.716805,150.176559,11.500000,0.854550,7.563211,1.471042,2.948503,5.910092,11.901881,21.569729,26.530885,26.769343,29.107409,43.710760,63.973722,65.256711,65.927242,68.178483,70.116007,70.177972,69.553785,66.826442,64.024926,61.656918,59.391775,44.730236,89.305848,146.769535,152.460822,155.341641,155.433843,155.513030,77.774453,7.995079,0.000000,0.445389,15.071378,0.000000,12.466326,10.831160,3.972209,179.100006,48.104511,34.622009,13.482495,107.758575,42.579308,4.961752,2.509090,31.485266,1.625775,7693.475586,0.005933,7.745688,1.117884,0.000000,148.883911,49.779152,7461.701660,0.216382,1.072085,11.871187,508.813568,0.096885,0.070313,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.002466,0.247283,0.056206,0.904491,0.941414,6.095575,85.917824,1154.137207,2.901815,3.154348,4.563054,5.615602,24.000864
1995,6,158,7,6.000000,0.281659,0.282149,0.282652,0.284231,0.275970,0.258468,0.261372,0.285566,0.290782,0.317806,0.323935,0.327327,0.338987,0.348668,0.349081,0.349158,0.345515,0.325800,0.308762,0.296948,0.298145,0.297627,0.293499,0.304885,0.310655,0.310841,0.311001,0.311074,0.100064,0.163481,0.283438,0.491694,0.807664,0.966892,1.228579,1.635411,2.492085,2.526475,1.360019,0.615759,0.231303,0.128579,0.162703,0.088499,0.149654,0.264291,0.475271,0.461474,0.179386,0.124562,0.098772,0.120764,0.046422,0.022803,0.011158,0.002667,0.002056,0.002096,2.813233,8.562559,1.618575,0.401922,67.796585,156.551453,305.205994,3.427522,7.268260,1.680856,0.328239,80.865189,148.803772,3.600000,0.000000,6.929513,1.408294,2.821492,5.653031,11.369226,20.697745,25.846800,26.137197,28.556554,43.617374,63.561236,64.787049,65.465331,67.797488,69.733535,69.816112,69.831642,69.102926,65.160052,61.752349,59.389611,44.721757,89.288011,146.749655,152.442284,155.327269,155.420549,155.500739,77.768539,6.034520,0.000000,0.174650,6.304661,0.000000,0.182024,2.490745,4.300063,182.699997,54.139030,40.656528,13.482495,107.859596,44.604031,8.808544,2.683740,32.118469,2.086701,7694.511230,0.002321,7.744942,1.176643,0.000000,151.382095,47.188595,7461.737305,0.071415,0.968136,10.760838,461.243896,0.088247,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.389357,0.354009,0.155295,1.307898,1.131540,5.810657,86.576897,1154.134888,4.324776,3.902185,4.700500,5.713516,26.722317
1995,6,159,8,6.000000,0.284965,0.285283,0.285623,0.286790,0.277372,0.257461,0.260294,0.284789,0.290900,0.317269,0.323488,0.326861,0.338593,0.348254,0.348681,0.348929,0.345924,0.328446,0.309313,0.297002,0.298140,0.297614,0.293489,0.304875,0.310647,0.310834,0.310995,0.311068,0.085049,0.175303,0.322951,0.547695,0.859146,0.982928,1.236910,1.640347,2.507760,2.528608,1.364308,0.619673,0.233763,0.129347,0.162207,0.084433,0.158068,0.279864,0.501417,0.479260,0.187890,0.135407,0.108961,0.132215,0.049279,0.024138,0.011680,0.002844,0.002203,0.002135,2.973072,8.595779,1.690932,0.437931,68.010727,156.238098,304.826691,3.591527,7.295170,1.758636,0.358158,81.025406,148.582413,1.000000,0.000000,0.947410,1.424827,2.852826,5.712469,11.471605,20.802933,25.746068,26.029357,28.478905,43.634940,63.453882,64.697656,65.372233,67.718515,69.650851,69.736271,69.785873,69.184830,65.689164,61.862667,59.400330,44.720977,89.284052,146.744720,152.437661,155.323681,155.417228,155.497666,77.767060,0.781244,0.000000,0.043354,0.813780,0.000000,0.011041,0.370567,0.793696,183.699997,54.920273,41.437771,13.482495,107.864212,44.928619,9.512424,2.727094,32.317760,2.196529,7694.868164,0.000576,7.744072,1.186093,0.000000,152.077209,46.529045,7461.748047,0.016994,0.259542,10.387506,445.249451,0.085323,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.496523,0.382723,0.181419,1.417380,1.183535,5.735698,86.797920,1154.136841,4.774355,4.129928,4.751982,5.747138,27.184694
