Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1996,3,65,5,7.000000,0.099205,0.084141,0.143225,0.144312,0.161972,0.174082,0.149031,0.167681,0.183463,0.214224,0.241526,0.261544,0.272659,0.287707,0.294883,0.319583,0.328876,0.321423,0.310083,0.298927,0.300373,0.299825,0.295104,0.306455,0.311967,0.312147,0.312299,0.312368,0.126530,0.248116,0.768835,1.516188,2.907836,2.800597,1.268335,0.757497,0.653195,0.119117,0.000231,0.000157,0.000090,0.130145,0.197424,0.104653,0.152946,0.195053,0.418402,0.947013,0.054856,0.018544,0.009475,0.001881,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,8.368102,2.798259,1.872923,0.029900,39.530472,100.751381,247.511292,9.002270,2.163976,1.882195,0.020628,46.982018,94.583969,29.099998,17.419493,23.551497,0.496023,0.841411,2.864502,5.772463,12.147904,17.408167,14.903097,16.768088,27.519453,42.844880,48.305151,52.308838,54.531730,57.541480,58.976657,63.916675,65.775208,64.284572,62.016680,59.785412,45.055917,89.947443,147.551935,153.227500,155.983504,156.073341,156.149405,78.092085,6.673617,0.000000,0.999973,58.484318,0.000000,0.003184,-0.000111,-0.407334,290.500000,423.109039,108.057076,315.052155,37.523724,8.969287,0.792978,15.910603,25.869764,1.939216,7745.323730,0.010226,1.477796,0.034028,0.000000,236.320251,21.864403,7459.329590,0.088627,3.216339,31.604574,1580.147217,0.270968,0.159831,0.000000,0.000000,?,9.348104,9.730821,0.000000,0.000000,0.000000,0.000000,5.968164,1.192588,0.506151,3.628948,1.186725,1.687023,126.510391,1152.465332,26.265880,23.936937,8.510544,2.373575,-29.846682
1996,3,80,20,7.000000,0.269209,0.269585,0.269982,0.271290,0.264959,0.247891,0.155424,0.167283,0.183112,0.214148,0.241370,0.261370,0.272319,0.286928,0.292236,0.307797,0.326874,0.320449,0.309432,0.298378,0.299842,0.299327,0.294789,0.306235,0.311774,0.311967,0.312131,0.312207,0.130742,0.213692,0.395596,1.083186,3.535065,4.390047,1.412915,0.765932,0.656181,0.124245,0.000141,0.000106,0.000063,0.114681,0.186407,0.090078,0.152362,0.275736,0.575072,1.032524,0.110552,0.010040,0.006504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.748328,2.959343,2.236324,0.016544,64.954155,108.663528,246.707764,10.454785,2.252815,2.241344,0.011524,72.725342,94.795792,49.299995,17.904924,26.594442,1.346045,2.695851,5.399650,10.851610,19.871891,24.789105,15.542377,16.728283,27.466742,42.829584,48.274041,52.274070,54.463882,57.385565,58.447225,61.559492,65.374701,64.089864,61.886388,59.675514,44.976370,89.797997,147.394604,153.117519,155.887000,155.983574,156.065740,78.051758,9.044188,0.000000,1.166412,68.792732,0.000000,0.595226,-0.000115,-0.116771,339.799988,450.105591,117.101273,333.004547,38.234566,8.969174,0.692845,17.077017,27.325495,2.288025,7770.699707,0.011844,1.648145,0.034933,0.000000,256.892670,23.741787,7460.452637,0.146676,4.104137,25.439148,1271.934570,0.224613,0.447679,0.000000,0.000000,?,7.591568,9.954003,0.000000,0.000000,0.000000,0.000000,9.213242,1.606386,0.555907,3.001571,1.437423,1.731321,143.166672,1153.496338,9.981800,17.789271,9.090727,2.389002,-33.432526
1996,4,93,2,7.000000,0.059775,0.070298,0.124880,0.138941,0.155463,0.180288,0.155123,0.167273,0.183078,0.214141,0.241354,0.261351,0.272277,0.286814,0.291561,0.302656,0.325516,0.319616,0.308857,0.297898,0.299386,0.298900,0.294523,0.306033,0.311609,0.311814,0.311988,0.312068,0.242385,0.421472,1.199974,2.182987,3.073453,3.196188,1.435739,0.777647,0.658230,0.128914,0.000152,0.000108,0.000067,0.101450,0.174763,0.114856,0.173573,0.163507,0.321234,1.023959,0.055837,0.000000,0.003978,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,10.316459,3.000606,1.852966,0.003978,38.745583,101.865334,246.536163,11.034328,2.282660,1.852966,0.003978,46.501724,94.773270,1.600000,22.081736,30.814999,0.298874,0.702984,2.497604,5.557621,11.659746,18.028755,15.512281,16.727281,27.461663,42.828187,48.270710,52.270214,54.455486,57.362823,58.312281,60.531172,65.103236,63.923101,61.771444,59.579579,44.907885,89.670140,147.261686,153.016587,155.804651,155.907025,155.993959,78.016966,7.895166,0.000000,0.940386,48.075245,0.000000,0.203362,-0.000091,-0.031938,341.399994,479.558014,124.996445,354.561676,38.322155,8.969088,0.662500,18.017405,27.863653,1.891569,7781.687500,0.009483,1.719137,0.035751,0.000000,265.936127,25.103546,7460.892090,0.080281,4.002327,24.926680,1246.324951,0.220631,0.778183,0.000000,0.000000,?,7.028112,10.230309,0.000000,0.000000,0.000000,0.000000,12.242810,2.090608,0.614491,5.071302,1.114490,1.778886,150.134979,1153.950928,39.279174,26.359523,9.255496,2.396906,-35.031551
1996,4,108,17,7.000000,0.225489,0.206003,0.191732,0.187358,0.146697,0.163776,0.153671,0.167290,0.183068,0.214142,0.241348,0.261339,0.272231,0.286621,0.290753,0.299963,0.323227,0.318627,0.308209,0.297354,0.298867,0.298415,0.294224,0.305788,0.311424,0.311642,0.311825,0.311910,0.190935,0.469637,0.955119,2.831927,3.937718,2.996689,1.434455,0.790188,0.661765,0.134776,0.000112,0.000087,0.000053,0.088123,0.161783,0.084752,0.175849,0.340173,0.515557,0.507056,0.007083,0.000000,0.001603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.382025,3.021240,1.630470,0.001603,41.896248,100.068634,246.323441,12.099253,2.303957,1.630470,0.001603,49.579803,94.701080,14.700000,7.287192,13.098906,1.127446,2.060030,3.834637,7.494301,11.002281,16.377552,15.367116,16.728952,27.460236,42.828333,48.269554,52.267763,54.446136,57.324219,58.150544,59.992625,64.645450,63.725451,61.641724,59.470890,44.830000,89.524641,147.111810,152.893994,155.712195,155.820762,155.912647,77.977448,6.252689,0.000000,1.010312,38.989552,0.000000,0.003105,-0.000099,-0.011333,356.100006,492.683258,131.249130,361.434235,38.325142,8.968987,0.651661,19.027714,28.880413,1.667054,7793.907715,0.010123,1.775541,0.036734,0.000000,274.464630,27.526922,7461.367676,0.085727,1.871730,24.921038,1246.048950,0.220587,0.223492,0.000000,0.000000,?,6.252479,9.998888,0.000000,0.000000,0.000000,0.000000,13.828837,2.229046,0.614894,5.760190,1.285350,2.010002,156.796280,1154.401245,37.787745,35.790011,9.334575,2.409904,-36.459068
1996,4,109,18,7.000000,0.101330,0.181786,0.190655,0.183197,0.147021,0.163774,0.153671,0.167291,0.183068,0.214142,0.241348,0.261339,0.272231,0.286621,0.290756,0.300088,0.323140,0.318563,0.308165,0.297318,0.298832,0.298383,0.294204,0.305771,0.311412,0.311630,0.311815,0.311899,0.185994,0.484008,0.996934,2.801167,3.988850,3.000566,1.435297,0.790998,0.662041,0.135182,0.000107,0.000084,0.000051,0.087279,0.160916,0.088812,0.176933,0.349251,0.539029,0.487863,0.005407,0.000000,0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.457520,3.023571,1.647295,0.001466,40.869442,100.068657,246.324127,12.175168,2.305870,1.647295,0.001466,48.553005,94.701241,0.000000,0.240077,0.884717,0.506650,1.817863,3.813096,7.327863,11.026551,16.377419,15.367124,16.729106,27.460228,42.828346,48.269553,52.267776,54.446173,57.324290,58.151101,60.017539,64.627963,63.712598,61.633027,59.463670,44.824854,89.515044,147.101953,152.885658,155.706077,155.815107,155.907299,77.974845,0.758995,0.000000,0.064677,2.665904,0.000000,0.000160,-0.000007,-0.000667,356.100006,493.718567,132.008118,361.710571,38.325302,8.968981,0.650976,19.092390,28.954096,1.683762,7794.857910,0.000646,1.779275,0.036801,0.000000,275.122467,27.689590,7461.408691,0.005491,0.146650,24.756113,1237.802979,0.219301,0.016922,0.000000,0.000000,?,6.209068,9.980072,0.000000,0.000000,0.000000,0.000000,13.963921,2.234562,0.613781,5.797719,1.316646,2.022508,157.310303,1154.437134,38.226246,36.174952,9.340047,2.410908,-36.467766
1996,4,110,19,8.000000,0.071810,0.158154,0.183752,0.178997,0.147224,0.163773,0.153671,0.167293,0.183068,0.214142,0.241348,0.261339,0.272231,0.286622,0.290758,0.300210,0.323046,0.318500,0.308122,0.297282,0.298798,0.298352,0.294184,0.305755,0.311400,0.311619,0.311804,0.311889,0.155416,0.527919,1.034674,2.774420,4.034630,3.004372,1.436128,0.791804,0.662317,0.135587,0.000107,0.000083,0.000051,0.086432,0.160037,0.093492,0.171983,0.350822,0.552873,0.467977,0.003736,0.000000,0.001328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.531431,3.025890,1.640883,0.001328,40.194592,100.068680,246.324814,12.249495,2.307772,1.640883,0.001328,47.878159,94.701401,0.000000,0.276328,1.035323,0.359050,1.581536,3.675040,7.159894,11.041784,16.377289,15.367132,16.729260,27.460220,42.828359,48.269553,52.267790,54.446209,57.324361,58.151676,60.041978,64.609284,63.699949,61.624363,59.456457,44.819712,89.505459,147.092113,152.877309,155.699959,155.809465,155.901960,77.972246,0.424462,0.000000,0.064355,2.027695,0.000000,0.000160,-0.000007,-0.000685,0.000000,0.685069,0.424462,0.260607,0.000160,-0.000007,-0.000703,0.064355,29.026171,1.677231,7795.576172,0.000642,0.003741,0.000067,0.000000,275.585175,27.852827,7461.434082,0.005466,0.130764,24.811218,1240.558716,0.219731,0.008065,0.000000,0.000000,?,6.159179,9.960116,0.000000,0.000000,0.000000,0.000000,14.083426,2.239947,0.612557,5.837306,1.325162,2.036063,157.663605,1154.462524,38.749459,36.539660,9.345450,2.411915,-0.010402
1996,5,125,4,8.000000,0.057484,0.061572,0.073465,0.126853,0.134191,0.151553,0.152088,0.167284,0.183041,0.214139,0.241333,0.261313,0.272145,0.286347,0.289646,0.296147,0.315716,0.317199,0.307437,0.296738,0.298287,0.297876,0.293893,0.305502,0.311216,0.311453,0.311646,0.311735,0.344097,0.538652,0.999428,2.890070,4.183884,2.810649,1.425394,0.801621,0.665197,0.140903,0.000138,0.000090,0.000061,0.071459,0.143750,0.135030,0.193253,0.285270,0.267390,0.314169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,11.766780,3.033184,1.195112,0.000000,32.666180,98.681953,246.023727,12.479477,2.320418,1.195112,0.000000,40.270573,94.616745,0.000000,7.979129,11.012686,0.287419,0.615719,1.469303,5.074136,10.064319,15.155283,15.208790,16.728391,27.456217,42.827744,48.266549,52.262653,54.429047,57.269461,57.929287,59.229411,63.143163,63.439712,61.487351,59.347614,44.743009,89.362917,146.946448,152.751213,155.607771,155.726269,155.823180,77.933834,2.707222,0.000000,0.928095,38.509613,0.000000,0.001245,-0.000097,-0.007966,0.000000,11.320455,3.131684,8.188770,0.001232,-0.000104,-0.008294,0.992449,29.190905,1.230124,7807.819336,0.009232,0.057688,0.001097,0.000000,285.119293,30.300283,7461.978027,0.079543,1.033803,21.907442,1095.373779,0.196741,0.213530,0.000000,0.000000,?,5.673524,9.717059,0.000000,0.000000,0.000000,0.000000,14.963319,2.319357,0.585503,6.166875,0.985666,2.301606,165.226456,1154.964722,56.956895,41.571457,9.372174,2.422755,-2.945393
1996,5,135,14,8.000000,0.259436,0.259754,0.260126,0.261515,0.257359,0.242507,0.159736,0.167304,0.183041,0.214139,0.241333,0.261314,0.272147,0.286350,0.289659,0.296624,0.316651,0.316353,0.306927,0.296352,0.297939,0.297558,0.293702,0.305334,0.311092,0.311343,0.311544,0.311636,0.272532,0.456745,0.856993,2.002240,4.876321,5.155378,1.590112,0.808596,0.667089,0.144294,0.000126,0.000093,0.000058,0.061128,0.132683,0.121954,0.214094,0.396535,0.745477,0.804057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,13.620209,3.210154,2.282117,0.000000,63.110405,108.544136,246.027069,14.415265,2.415035,2.282117,0.000000,71.097214,95.001259,40.000000,2.461335,7.997925,1.297178,2.597538,5.202511,10.460584,19.301930,24.250665,15.973614,16.730432,27.456151,42.827868,48.266543,52.262774,54.429371,57.269911,57.931743,59.324753,63.330118,63.270588,61.385467,59.270419,44.690808,89.267433,146.850953,152.667122,155.546011,155.671535,155.772131,77.908885,6.208687,0.000000,0.582188,19.675995,0.000000,0.722390,-0.000065,-0.003382,40.000000,20.109306,9.340369,10.768935,0.768060,-0.000169,-0.011707,1.574636,31.183386,2.315783,7819.665039,0.005763,0.270980,0.001805,0.000000,292.863281,30.816048,7462.487305,0.090171,3.264661,16.160559,808.031555,0.149226,0.079612,0.000000,0.000000,?,5.325222,9.525945,0.000000,0.000000,0.000000,0.000000,17.865431,2.510232,0.473543,5.213950,1.746079,2.207627,170.651367,1155.409302,19.140806,25.263387,9.954618,2.429653,-2.945500
1996,5,150,29,8.000000,0.074172,0.153035,0.191421,0.207379,0.217156,0.216153,0.161082,0.167348,0.183040,0.214140,0.241333,0.261315,0.272149,0.286353,0.289681,0.297429,0.317468,0.315592,0.306279,0.295795,0.297417,0.297077,0.293417,0.305084,0.310907,0.311179,0.311395,0.311490,0.305287,1.028089,1.969314,2.924088,4.954031,4.461562,1.640198,0.822607,0.671529,0.150002,0.000085,0.000069,0.000043,0.047850,0.118075,0.151528,0.235318,0.448362,0.812442,0.669757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.642371,3.284379,2.317407,0.000000,51.926792,106.047623,246.032898,16.462471,2.464237,2.317407,0.000000,59.980896,95.073029,1.300000,4.067882,12.829592,0.370860,1.530351,3.828411,8.295158,16.286736,21.615276,16.108210,16.734808,27.456066,42.828053,48.266534,52.262956,54.429856,57.270595,57.936232,59.485898,63.493638,63.118473,61.255803,59.158968,44.612531,89.122958,146.708652,152.542135,155.453625,155.589350,155.697308,77.872528,8.368102,0.000000,0.823363,27.975801,0.000000,0.182003,-0.000097,-0.005859,41.299995,32.469028,17.708469,14.760560,0.907033,-0.000267,-0.017637,2.397998,33.224922,2.350813,7825.304199,0.008113,0.396452,0.002901,0.000000,294.832489,32.288746,7462.606934,0.070486,2.942209,17.307184,865.355652,0.158922,0.175161,0.000000,0.000000,?,5.092165,9.247673,0.000000,0.000000,0.000000,0.000000,20.422096,2.716812,0.380290,7.878122,1.870902,2.279710,171.342636,1155.544800,35.250536,30.417580,10.182374,2.445830,-2.960870
1996,6,163,11,8.000000,0.221883,0.223010,0.225718,0.231844,0.231687,0.219032,0.161228,0.167386,0.183040,0.214141,0.241333,0.261316,0.272151,0.286356,0.289705,0.298163,0.317831,0.315144,0.305823,0.295363,0.296990,0.296675,0.293174,0.304871,0.310749,0.311037,0.311267,0.311367,0.479926,0.833856,1.592206,3.523348,6.123384,4.553473,1.659959,0.834786,0.675974,0.155049,0.000072,0.000058,0.000038,0.036770,0.105602,0.131784,0.238181,0.450263,0.876068,0.686765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,17.106194,3.325804,2.383061,0.000000,56.407318,106.353836,246.038910,17.936172,2.495789,2.383061,0.000000,64.468697,95.084251,13.000000,2.207861,8.251721,1.109416,2.230104,4.514358,9.273743,17.376539,21.903159,16.122756,16.738649,27.456010,42.828213,48.266527,52.263114,54.430277,57.271196,57.941066,59.632504,63.566199,63.028793,61.164501,59.072635,44.548469,89.002404,146.587062,152.435506,155.374350,155.518294,155.633288,77.841771,6.358510,0.000000,0.669092,20.527451,0.000000,0.017912,-0.000084,-0.006021,54.299995,41.000942,24.066978,16.933971,0.925438,-0.000351,-0.023732,3.067088,34.685226,2.416612,7831.574707,0.006562,0.478994,0.003885,0.000000,298.059723,33.611671,7462.801758,0.056581,2.023274,18.637749,931.884766,0.170039,0.001698,0.000000,0.000000,?,4.543099,9.015992,0.000000,0.000000,0.000000,0.000000,22.204590,2.848455,0.300762,8.470464,1.925218,2.368178,173.285233,1155.734985,37.992731,35.239374,10.295750,2.462025,-2.991949
1996,6,171,19,8.000000,0.070082,0.137926,0.187747,0.206585,0.216515,0.213554,0.161307,0.167410,0.183040,0.214142,0.241333,0.261316,0.272153,0.286358,0.289723,0.298619,0.317945,0.314903,0.305578,0.295121,0.296743,0.296440,0.293028,0.304742,0.310652,0.310950,0.311188,0.311292,0.350016,1.076680,2.260489,3.692641,6.087746,4.412125,1.671166,0.842166,0.678840,0.158131,0.000089,0.000060,0.000045,0.029940,0.097834,0.153528,0.223200,0.455784,0.874359,0.648978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,17.879698,3.350348,2.355849,0.000000,51.342064,105.816353,246.043121,18.715281,2.514720,2.355849,0.000000,59.407413,95.090660,0.000000,1.551613,5.627219,0.350408,1.379261,3.754944,8.263412,16.238643,21.355396,16.130699,16.741014,27.455982,42.828311,48.266523,52.263212,54.430536,57.271571,57.944541,59.723781,63.588963,62.980585,61.115559,59.024224,44.511450,88.931978,146.513928,152.370968,155.326119,155.474865,155.594154,77.823049,3.620410,0.000000,0.392634,12.511832,0.000000,0.011247,-0.000052,-0.004204,54.299995,46.085194,27.687389,18.397812,0.935765,-0.000403,-0.027986,3.459723,35.456745,2.389464,7835.175293,0.003838,0.529565,0.004508,0.000000,300.035522,34.375191,7462.918457,0.032785,1.096246,19.041855,952.090515,0.173387,0.034744,0.000000,0.000000,?,4.303849,8.877885,0.000000,0.000000,0.000000,0.000000,23.177229,2.918064,0.245918,9.409075,1.923197,2.419359,174.467072,1155.847168,44.686631,37.489254,10.360161,2.472465,-3.021419
1996,6,172,20,8.000000,0.067918,0.125253,0.184906,0.205040,0.215708,0.213454,0.161313,0.167413,0.183040,0.214142,0.241333,0.261316,0.272153,0.286358,0.289725,0.298676,0.317959,0.314876,0.305549,0.295092,0.296713,0.296411,0.293010,0.304726,0.310640,0.310939,0.311179,0.311283,0.365123,1.032846,1.911171,2.880347,4.466610,3.163735,1.594953,0.842911,0.679096,0.158496,0.000091,0.000061,0.000045,0.029004,0.095992,0.154486,0.212690,0.451835,0.876062,0.645344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,13.819832,3.275501,2.340417,0.000000,51.015312,105.807266,246.043671,14.617309,2.477979,2.340417,0.000000,59.080978,95.091278,0.000000,0.129991,0.366055,0.339590,1.252531,3.698119,8.201620,16.178065,21.345388,16.131335,16.741309,27.455979,42.828323,48.266522,52.263224,54.430568,57.271618,57.945004,59.735139,63.591863,62.975173,61.109710,59.018393,44.506955,88.923398,146.504904,152.362969,155.320125,155.469460,155.589276,77.820718,0.288076,0.000000,0.048096,1.693001,0.000000,0.000968,-0.000007,-0.000554,54.299995,46.413898,27.975466,18.438438,0.936699,-0.000409,-0.028547,3.507818,30.948002,2.374034,7834.428223,0.000469,0.535671,0.004586,0.000000,300.321075,37.848667,7462.935547,0.004002,0.153022,20.338451,1006.160767,0.182277,0.164952,0.000000,0.000000,?,1.433243,8.522968,0.000000,0.000000,0.000000,0.000000,23.311680,2.928705,0.237473,7.678357,1.910188,2.859630,174.637726,1155.863159,35.119249,27.609050,9.887296,2.473398,-3.024331
1996,7,187,5,8.000000,0.294406,0.295050,0.295703,0.297731,0.287656,0.264430,0.263973,0.189811,0.183047,0.214143,0.241333,0.261317,0.272155,0.286362,0.289764,0.299527,0.318208,0.314604,0.305159,0.294684,0.296287,0.296002,0.292746,0.304490,0.310463,0.310778,0.311033,0.311144,0.213620,0.363019,0.668683,1.614630,4.368707,4.669499,3.298797,1.103614,0.686375,0.164296,0.000066,0.000052,0.000035,0.015444,0.078691,0.101597,0.174572,0.327704,0.722987,0.727516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,11.898158,5.253115,2.054376,0.000000,70.263100,123.411758,246.052826,13.547557,3.603683,2.054376,0.000000,83.461746,102.465332,47.200005,0.055203,15.092101,1.472032,2.950499,5.914067,11.909230,21.574236,26.443039,26.397283,18.981058,27.457122,42.828507,48.266515,52.263407,54.431053,57.272334,57.952772,59.905352,63.641636,62.920783,61.031809,58.936845,44.443019,88.800710,146.373192,152.245118,155.231351,155.389154,155.516568,77.785966,15.429807,0.000000,0.696288,19.775486,0.000000,12.438601,-0.000097,-0.009140,101.499985,61.860054,43.405273,18.454796,13.447086,-0.000507,-0.037793,4.204105,30.821407,2.087065,7839.776367,0.006781,2.691822,0.005788,0.000000,305.029968,38.619854,7463.217285,0.358566,1.290073,15.821540,782.975647,0.144950,0.160724,0.000000,0.000000,?,1.695596,8.302582,0.000000,0.000000,0.000000,0.000000,24.722504,2.932660,0.047769,4.316188,1.569365,2.908166,177.266861,1156.090088,13.557802,20.249648,12.496730,2.499806,-3.025485
1996,7,191,9,8.000000,0.301308,0.302052,0.302808,0.305165,0.294226,0.268417,0.265852,0.201776,0.183060,0.214143,0.241333,0.261317,0.272156,0.286363,0.289776,0.299752,0.318256,0.314539,0.305067,0.294585,0.296181,0.295900,0.292679,0.304429,0.310416,0.310736,0.310995,0.311107,0.228124,0.369596,0.673637,1.707889,4.259919,4.728204,3.366891,1.215357,0.690895,0.165913,0.000059,0.000049,0.000032,0.012198,0.074580,0.100081,0.170429,0.338266,0.706418,0.707688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.967369,5.439085,2.022882,0.000000,71.698494,125.196793,246.055542,13.650814,3.755610,2.022882,0.000000,84.991119,103.757759,8.800000,0.021283,5.003487,1.506538,3.020517,6.056165,12.206582,22.066986,26.841708,26.585244,20.177644,27.458940,42.828557,48.266513,52.263456,54.431183,57.272528,57.955120,59.950439,63.651250,62.907754,61.013442,58.916915,44.427080,88.769916,146.339323,152.214433,155.208143,155.367964,155.497342,77.776772,5.948230,0.000000,0.177987,6.443930,0.000000,1.218464,-0.000026,-0.002714,110.299980,67.838181,49.353504,18.484692,14.834681,-0.000533,-0.040538,4.382092,31.062927,2.055455,7840.890625,0.001729,2.947647,0.006116,0.000000,305.737457,38.777206,7463.258301,0.091188,0.273820,15.265336,755.498108,0.140238,0.004570,0.000000,0.000000,?,1.691210,8.246540,0.000000,0.000000,0.000000,0.000000,25.053150,2.934244,0.003844,4.399219,1.551090,2.927269,177.475266,1156.117920,13.991544,19.304490,12.664511,2.516104,-3.025447
1996,7,206,24,8.000000,0.320822,0.321843,0.322850,0.325736,0.312189,0.282750,0.280394,0.281045,0.185176,0.214144,0.241333,0.261318,0.272158,0.286366,0.289825,0.300585,0.318388,0.314312,0.304753,0.294239,0.295808,0.295538,0.292435,0.304205,0.310246,0.310579,0.310852,0.310970,0.086683,0.168129,0.389623,1.453364,3.997554,4.890223,3.877181,2.127889,0.735926,0.172461,0.000057,0.000041,0.000030,0.001756,0.061161,0.061250,0.128740,0.300315,0.712567,0.737656,0.040805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,10.985576,6.913486,1.981333,0.000000,75.998138,136.328644,246.066895,12.924167,4.974866,1.981333,0.000000,90.017860,112.729424,30.600000,0.475057,17.199997,1.604109,3.218433,6.456993,13.029438,23.414157,28.275012,28.039444,28.104522,27.776412,42.828769,48.266506,52.263639,54.431668,57.273271,57.965061,60.116984,63.677503,62.862477,60.950571,58.847776,44.371162,88.661416,146.217370,152.102507,155.123142,155.289568,155.425959,77.742600,16.067493,0.000000,0.640294,18.547674,0.000000,7.571264,-0.000097,-0.011322,140.899979,84.439682,65.420998,19.018711,24.617889,-0.000630,-0.051984,5.022386,31.511862,2.014027,7844.988770,0.006206,4.691630,0.007377,0.000000,308.549622,39.500523,7463.411621,0.304266,0.675435,13.243975,655.669617,0.122900,0.152702,0.000000,0.000000,?,1.807069,8.045679,0.000000,0.000000,0.000000,0.000000,25.945040,2.932617,-0.117376,3.430317,1.448757,3.037102,178.579041,1156.228271,11.154462,17.073234,13.827594,2.649464,-3.025555
