Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,9,245,2,4.000000,0.058495,0.068133,0.146038,0.195670,0.219858,0.238430,0.245976,0.273045,0.282919,0.305033,0.313522,0.317406,0.328473,0.337682,0.337508,0.337024,0.335781,0.325738,0.312954,0.301182,0.302424,0.301707,0.296222,0.307145,0.312669,0.312789,0.312901,0.312955,0.470382,0.785183,2.527075,3.872397,4.953568,4.745838,3.358390,2.766977,3.394382,2.908033,1.566929,0.785281,0.401987,0.451149,0.618790,0.084857,0.119026,0.175642,0.443593,0.467023,0.118381,0.084698,0.065170,0.078660,0.066452,0.032956,0.014946,0.001856,0.001788,0.001791,17.354443,13.211246,1.408522,0.311458,52.053722,149.535294,295.565979,19.033638,10.748587,1.450871,0.252631,64.352547,143.047791,4.400000,0.005492,7.325117,0.292476,0.681327,2.920754,7.826814,16.489315,23.843037,24.597647,27.304536,42.437868,61.006556,62.704413,63.481134,65.694624,67.536371,67.501657,67.404762,67.156125,65.147680,62.590725,60.236450,45.363614,90.512132,148.111095,153.572571,156.334694,156.394486,156.450366,78.238656,7.168737,0.000000,1.673706,43.595154,0.000000,-0.101073,0.640067,0.761148,113.499977,108.970680,108.962814,0.007880,3.298793,4.417188,6.842595,17.402637,53.960690,1.793003,7695.009766,0.025849,1.078358,0.243948,0.000000,160.528091,1.885695,7476.841797,0.224241,2.335751,0.138736,35.918011,0.017799,0.000000,0.000000,0.000000,?,0.031623,0.005382,0.000000,0.000000,0.000000,0.000000,6.526425,1.471682,0.811384,9.306227,0.978792,0.860197,97.806587,1160.106079,49.476030,30.041078,13.653299,7.998474,5.040351
1994,9,250,7,4.000000,0.064894,0.109049,0.169871,0.193598,0.218149,0.237533,0.245251,0.272633,0.282686,0.304816,0.313347,0.317285,0.328396,0.337637,0.337476,0.336982,0.335720,0.325658,0.312870,0.301095,0.302327,0.301611,0.296151,0.307087,0.312613,0.312734,0.312846,0.312900,0.401981,1.081516,2.468364,4.234636,5.249730,4.835273,3.425936,2.820215,3.454107,2.958591,1.593833,0.797879,0.405865,0.451700,0.617788,0.051592,0.101506,0.169307,0.423634,0.532519,0.113589,0.082167,0.063347,0.076694,0.065038,0.032400,0.014719,0.001825,0.001769,0.001775,18.271500,13.455766,1.392147,0.303446,52.670753,149.279236,295.493347,19.984468,10.945881,1.433231,0.246162,64.933281,142.891861,6.100000,0.008645,5.292048,0.324469,1.090491,3.397413,7.743939,16.361154,23.753286,24.525052,27.263264,42.402914,60.963152,62.669432,63.457065,65.679116,67.527312,67.495149,67.396368,67.143961,65.131673,62.574004,60.218941,45.349111,90.483293,148.075276,153.543575,156.306488,156.367050,156.423167,78.225072,5.504018,0.000000,0.528486,13.252847,0.000000,-0.029574,0.183017,0.253348,119.599976,114.482964,114.466827,0.016143,3.269552,4.597662,7.095704,17.931124,55.100563,1.767995,7694.901367,0.008099,1.104041,0.256188,0.000000,159.627518,1.842047,7476.563965,0.073331,1.259999,0.131221,33.972218,0.016843,0.000000,0.000000,0.000000,?,0.034080,0.006259,0.000000,0.000000,0.000000,0.000000,7.215806,1.622083,0.888502,9.936407,0.923545,0.835963,97.278824,1160.000122,54.683234,32.086549,13.969129,8.145920,5.262316
1994,9,265,22,4.000000,0.064306,0.103380,0.124343,0.182848,0.213384,0.234538,0.242926,0.271518,0.281999,0.304154,0.312805,0.316889,0.328089,0.337420,0.337321,0.336841,0.335558,0.325456,0.312655,0.300865,0.302070,0.301353,0.295954,0.306935,0.312448,0.312573,0.312689,0.312744,0.454667,1.188945,2.276224,4.630719,5.801251,4.700651,3.327126,2.886332,3.572422,3.062114,1.653968,0.827112,0.416808,0.452890,0.614430,0.046160,0.088393,0.109673,0.396224,0.459727,0.115331,0.083167,0.064090,0.077544,0.065746,0.032961,0.014945,0.001862,0.001796,0.001802,19.052458,13.674978,1.215508,0.307028,50.613708,148.478668,295.224213,20.716021,11.184431,1.257092,0.248964,62.760025,142.428848,4.900000,0.230939,7.032681,0.321529,1.033797,2.486859,7.313903,16.003777,23.453845,24.292631,27.151812,42.299910,60.830811,62.560945,63.377782,65.617729,67.483967,67.464252,67.368105,67.111685,65.091247,62.531063,60.172961,45.310441,90.405995,147.977004,153.467292,156.223781,156.286748,156.344437,78.185979,6.793686,0.000000,1.507110,49.987469,0.000000,-0.080565,0.482641,0.747550,124.499977,121.596901,121.260506,0.336382,3.189869,5.074378,7.841574,19.438231,56.022594,1.596089,7693.473145,0.022927,1.182477,0.291920,0.000000,158.044266,1.786397,7476.024902,0.200912,2.204991,0.137729,33.476372,0.016445,0.000000,0.000000,0.000000,?,0.117397,0.042755,0.000000,0.000000,0.000000,0.000000,8.259040,1.920227,1.042499,10.484305,0.793692,0.815067,96.452049,1159.823242,63.313924,36.249264,13.696030,8.445459,5.872425
1994,10,279,6,4.000000,0.058508,0.067828,0.123499,0.176599,0.205139,0.227022,0.235685,0.266598,0.280269,0.303147,0.312099,0.316447,0.327739,0.337147,0.337110,0.336667,0.335403,0.325291,0.312488,0.300685,0.301867,0.301151,0.295796,0.306819,0.312304,0.312431,0.312548,0.312605,0.508968,0.863935,2.244879,3.909434,4.416324,2.833940,1.880541,1.617636,2.541295,3.147305,1.708670,0.853969,0.427073,0.454263,0.611533,0.029594,0.061819,0.081615,0.350672,0.472359,0.112162,0.081496,0.063029,0.076760,0.065297,0.033094,0.015002,0.001876,0.001809,0.001813,14.777480,10.041112,1.108221,0.303129,48.592381,146.180710,294.898590,15.717751,8.246507,1.148969,0.245834,60.376617,141.113724,11.200001,2.056134,14.225397,0.292542,0.678282,2.469985,7.063979,15.385421,22.702171,23.568477,26.659772,42.040345,60.629373,62.419877,63.289479,65.547861,67.429389,67.421910,67.333323,67.080682,65.058296,62.497511,60.137075,45.280093,90.345200,147.898018,153.409644,156.151892,156.215374,156.274227,78.151184,11.988816,0.000000,1.310330,47.773174,0.000000,-0.054817,0.354857,0.668539,135.699982,136.225586,133.249329,2.976240,3.137561,5.414863,8.507685,20.748562,48.051308,1.485398,7683.458496,0.019730,1.248841,0.322827,0.000000,156.631210,1.772907,7475.518555,0.172603,2.032209,0.161831,32.624268,0.015525,0.000000,0.000000,0.000000,?,0.812477,0.326715,0.000000,0.000000,0.000000,0.000000,9.194839,2.205437,1.188405,8.999324,0.681153,0.801650,95.743858,1159.663574,55.343232,28.704604,7.979051,6.044895,6.371640
1994,10,294,21,4.000000,0.067049,0.131191,0.081984,0.155049,0.184890,0.209789,0.212466,0.241062,0.269157,0.296512,0.308000,0.314717,0.326920,0.336679,0.336797,0.336426,0.335211,0.325114,0.312322,0.300516,0.301680,0.300964,0.295651,0.306720,0.312165,0.312289,0.312407,0.312463,0.317871,0.982331,1.334477,1.357257,0.654977,0.194111,0.134347,0.101559,0.097423,0.261996,1.760237,0.889552,0.438465,0.456848,0.609448,0.039856,0.059779,0.091843,0.222419,0.720420,0.127660,0.076867,0.052067,0.065609,0.058789,0.030450,0.014284,0.001776,0.001743,0.001755,4.841024,1.475443,1.261977,0.268557,44.334492,137.505280,293.822418,4.908197,0.528152,1.300411,0.214898,54.957798,134.405518,7.200000,12.128500,19.289919,0.335247,1.311914,1.639671,6.201947,13.866767,20.978945,21.246615,24.106166,40.373570,59.302467,61.599960,62.943310,65.383900,67.335781,67.359436,67.285285,67.042159,65.022794,62.464428,60.103138,45.251955,90.289212,147.825518,153.359762,156.082551,156.144546,156.203265,78.115793,7.940111,0.000000,1.312284,72.094398,0.000000,-0.013666,-0.324421,0.673681,142.899979,156.368790,141.189453,15.179338,3.126183,5.008869,9.177856,22.060848,29.501501,1.602041,7661.905762,0.019567,1.272226,0.327752,0.000000,154.273682,1.893180,7474.636230,0.178788,3.379777,0.178596,33.462494,0.015690,0.000000,0.000000,0.000000,?,2.348758,0.922012,0.000000,0.000000,0.000000,0.000000,10.580680,2.735099,1.470348,4.210262,0.654037,0.806013,94.649551,1159.405518,21.884365,4.723357,0.632321,0.241303,6.721553
1994,11,309,5,4.000000,0.288115,0.288678,0.289250,0.291030,0.281800,0.261177,0.231450,0.236381,0.265670,0.291433,0.303780,0.312207,0.325318,0.335709,0.336222,0.336055,0.334958,0.324914,0.312155,0.300355,0.301509,0.300797,0.295525,0.306631,0.312048,0.312162,0.312276,0.312331,0.048519,0.076261,0.121865,0.189111,0.200668,0.092359,0.083237,0.081880,0.069535,0.067718,1.768271,0.916719,0.448342,0.459396,0.607554,0.050575,0.101816,0.196434,0.363221,0.644830,0.115074,0.067236,0.049690,0.062785,0.058581,0.031006,0.014644,0.001852,0.001795,0.001793,0.728783,1.186505,1.471950,0.253795,69.006279,143.129379,292.269104,0.770401,0.260752,1.505568,0.204674,80.578796,133.347626,47.799999,7.047327,25.225779,1.440576,2.886779,5.785007,11.641184,21.135031,26.117705,23.145026,23.638056,39.850552,58.286501,60.756082,62.441344,65.063559,67.141758,67.244407,67.210929,66.991634,64.982824,62.431017,60.071061,45.226373,90.239042,147.762461,153.315442,156.024196,156.081180,156.137861,78.082824,18.164902,0.000000,1.228768,57.534416,0.000000,2.518368,-0.975724,0.601730,190.699966,180.985565,159.354370,21.631222,5.783485,4.050780,9.773067,23.289616,25.029167,1.798485,7654.114258,0.018145,1.304582,0.303486,0.000000,151.442337,2.169637,7473.674805,0.182954,4.229300,0.128054,25.373583,0.012055,0.000000,0.000000,0.000000,?,2.937061,1.096469,0.000000,0.000000,0.000000,0.000000,13.077291,3.185494,1.709172,0.502645,0.926989,0.777651,92.781006,1159.012939,1.624498,0.949459,0.359633,0.174490,6.687514
1994,11,312,8,4.000000,0.284907,0.285434,0.285974,0.287674,0.279023,0.260637,0.234577,0.237169,0.265495,0.291072,0.303399,0.311854,0.325012,0.335488,0.336074,0.335957,0.334895,0.324868,0.312120,0.300323,0.301476,0.300765,0.295501,0.306613,0.312028,0.312139,0.312251,0.312306,0.040498,0.061211,0.096768,0.147874,0.165949,0.067233,0.062292,0.067851,0.056397,0.053507,0.379827,0.918485,0.450239,0.459850,0.607137,0.057460,0.105661,0.203946,0.372392,0.589592,0.111440,0.067294,0.049608,0.062628,0.058793,0.031296,0.014769,0.001878,0.001813,0.001808,0.579533,0.429960,1.440491,0.253971,68.495735,143.402374,292.025482,0.610679,0.208901,1.474138,0.204676,80.224571,133.484283,4.600000,0.511457,3.942784,1.424534,2.854338,5.719479,11.506971,20.926754,26.063662,23.457660,23.716921,39.824204,58.214326,60.679850,62.370726,65.002390,67.097551,67.214888,67.191324,66.978969,64.973669,62.423935,60.064604,45.221384,90.229377,147.750645,153.306325,156.014014,156.069688,156.125607,78.076576,4.161474,0.000000,0.236729,10.206169,0.000000,0.468898,-0.141314,0.107561,195.299973,185.978851,163.515839,22.463036,6.249902,3.914427,9.879070,23.526344,23.410662,1.767692,7652.009766,0.003476,1.306042,0.300200,0.000000,151.040756,2.252928,7473.537109,0.031678,0.612158,0.120332,24.088030,0.011470,2.022578,0.000000,0.000000,?,4.580295,1.683414,0.000000,0.000000,0.000000,0.000000,13.468417,3.242883,1.737349,0.401667,0.935990,0.777999,92.488762,1158.951904,1.285078,0.792999,0.265551,0.141615,6.658636
1994,11,327,23,4.000000,0.058218,0.066510,0.122884,0.152555,0.171397,0.199754,0.199067,0.212073,0.221627,0.258692,0.293460,0.309708,0.323560,0.334410,0.335281,0.335382,0.334510,0.324598,0.311922,0.300152,0.301307,0.300603,0.295388,0.306522,0.311933,0.312035,0.312138,0.312190,0.099151,0.166939,0.498017,0.750185,0.525636,0.183107,0.140279,0.124637,0.131754,0.101083,0.063663,0.929542,0.461766,0.464466,0.606956,0.062510,0.084084,0.100713,0.235850,0.800360,0.120300,0.065062,0.032705,0.041584,0.049396,0.028162,0.013791,0.001808,0.001784,0.001777,2.223035,0.529584,1.403817,0.202828,42.346298,123.679527,289.937805,2.293175,0.427613,1.436348,0.156216,52.299664,116.143051,0.400000,35.060673,47.523834,0.291090,0.665104,2.457672,6.102206,12.854808,19.975419,19.906733,21.207318,33.244047,51.738324,58.692022,61.941688,64.711935,66.882063,67.056114,67.076461,66.901981,64.919536,62.384439,60.030481,45.196022,90.181003,147.693812,153.260931,155.966598,156.017255,156.068937,78.047393,10.917968,0.000000,1.143580,84.300751,0.000000,0.245556,-0.961985,0.469605,195.699966,234.264511,174.433807,59.830723,6.359051,2.942793,10.341381,24.669926,24.922503,1.676951,7649.085449,0.016702,1.307165,0.288327,0.000000,147.738342,2.491945,7472.254883,0.152945,5.149247,0.106097,21.560230,0.010302,7.376051,0.000000,0.000000,?,11.069062,2.846328,0.000000,0.000000,0.000000,0.000000,16.434359,3.857677,2.037374,1.689504,0.749944,0.763429,90.205399,1158.424438,12.293662,4.089021,0.704680,0.396325,6.455988
1994,12,342,8,4.000000,0.200852,0.211447,0.216888,0.214732,0.166113,0.187325,0.187421,0.200472,0.209311,0.229890,0.271388,0.305079,0.321780,0.333305,0.334456,0.334739,0.334046,0.324263,0.311685,0.299957,0.301122,0.300431,0.295275,0.306432,0.311845,0.311941,0.312038,0.312086,0.153487,0.279626,0.578939,1.663112,1.445902,0.472944,0.307984,0.218043,0.237391,0.197099,0.142828,0.386684,0.466948,0.470726,0.608559,0.043423,0.094619,0.188363,0.370186,0.666459,0.110632,0.057538,0.021736,0.019423,0.016720,0.022964,0.012827,0.001736,0.001760,0.001760,4.594010,1.031931,1.473682,0.126899,47.236752,116.057228,286.062714,4.748002,0.806525,1.502451,0.086648,56.607784,106.792976,23.900002,25.686512,36.028057,1.004258,2.114472,4.337763,8.589275,12.458470,18.732513,18.742066,20.047179,31.396671,45.978096,54.277603,61.015832,64.355939,66.660944,66.891191,66.947829,66.809282,64.852608,62.336916,59.991411,45.168363,90.129422,147.637676,153.215773,155.922697,155.970720,156.018971,78.021546,11.034002,0.000000,1.084766,92.026657,0.000000,0.000019,-0.539421,0.369186,219.599960,268.925751,185.467834,83.457924,6.359065,2.434291,10.704514,25.754694,27.214968,1.667067,7647.487793,0.015704,1.311431,0.282048,0.000000,144.761292,2.793594,7471.050781,0.145404,5.102693,0.732589,47.868134,0.013658,0.518528,0.000000,0.000000,?,11.245657,3.248643,0.000000,0.000000,0.000000,0.000000,19.798584,4.335159,2.328445,3.157131,0.918744,0.736939,87.801918,1157.865967,19.362658,11.605772,1.643274,0.756101,6.077016
1994,12,347,13,4.000000,0.060628,0.076309,0.161100,0.148602,0.160526,0.184193,0.184426,0.197788,0.207230,0.227808,0.266391,0.302738,0.321060,0.332899,0.334171,0.334517,0.333882,0.324141,0.311597,0.299886,0.301056,0.300370,0.295237,0.306401,0.311817,0.311912,0.312007,0.312054,0.151575,0.286368,0.940794,1.559551,1.686906,0.577485,0.363993,0.246378,0.263210,0.216086,0.166446,0.362093,0.467175,0.472735,0.609333,0.040380,0.073805,0.145463,0.250448,0.644204,0.095705,0.048711,0.017598,0.017379,0.013878,0.020119,0.012806,0.001751,0.001774,0.001777,5.202679,1.172890,1.250005,0.107625,40.691010,114.364220,284.812653,5.384676,0.907670,1.274361,0.073211,49.912292,105.646194,0.000000,6.698283,9.934472,0.303138,0.763086,3.221999,5.944077,12.039453,18.419259,18.442563,19.778797,31.084519,45.561601,53.278166,60.547555,64.211998,66.579798,66.834219,66.903470,66.776471,64.828265,62.319471,59.977155,45.158404,90.110990,147.618446,153.200512,155.908508,155.956069,156.003479,78.013562,2.626259,0.000000,0.350155,32.414719,0.000000,0.000000,-0.106089,0.103600,219.599960,278.416046,188.094086,90.321976,6.359065,2.332845,10.806256,26.104851,27.926054,1.422801,7647.115234,0.005040,1.314246,0.281235,0.000000,144.136673,2.931505,7470.699707,0.046299,1.465930,1.182651,68.925316,0.017275,0.139683,0.000000,0.000000,?,11.194131,3.413458,0.000000,0.000000,0.000000,0.000000,20.772602,4.481028,2.404697,3.500590,0.724831,0.742060,87.276985,1157.702393,26.237067,14.011486,1.973655,0.846755,5.896673
1994,12,348,14,5.000000,0.059314,0.070515,0.152498,0.146347,0.159421,0.183549,0.183811,0.197250,0.206831,0.227450,0.265606,0.302246,0.320909,0.332816,0.334113,0.334473,0.333849,0.324117,0.311580,0.299871,0.301042,0.300357,0.295229,0.306395,0.311811,0.311906,0.312001,0.312048,0.161124,0.281553,0.990670,1.617164,1.742044,0.600902,0.375870,0.252280,0.269816,0.220409,0.172256,0.364949,0.467278,0.473194,0.609556,0.040553,0.073214,0.135160,0.238881,0.646845,0.096383,0.049224,0.017619,0.016485,0.013219,0.019157,0.012670,0.001741,0.001766,0.001773,5.393457,1.204503,1.231036,0.106126,40.217056,114.046318,284.577606,5.581392,0.930440,1.255648,0.071935,49.407619,105.430222,0.000000,0.888019,1.152930,0.296569,0.705146,3.049967,5.853890,11.956554,18.354931,18.381125,19.724997,31.024652,45.490010,53.121222,60.449269,64.181879,66.563192,66.822668,66.894516,66.769828,64.823304,62.315901,59.974233,45.156366,90.107221,147.614549,153.197434,155.905687,155.953178,156.000439,78.011998,0.217923,0.000000,0.069394,7.982630,0.000000,0.000000,-0.018253,0.019611,0.000000,1.014906,0.217923,0.796983,0.000000,-0.017284,0.019247,0.069394,28.149551,1.401671,7647.174316,0.000997,0.000652,-0.000137,0.000000,144.040131,2.954426,7470.629883,0.009273,0.260602,1.321451,75.691864,0.018541,0.000000,0.000000,0.000000,?,11.177372,3.406739,0.000000,0.000000,0.000000,0.000000,20.924086,4.513538,2.421937,3.631192,0.703423,0.744519,87.201012,1157.675293,27.625461,14.569785,2.044870,0.869682,-0.039015
1994,12,363,29,5.000000,0.062003,0.083797,0.166179,0.151088,0.169430,0.196284,0.176958,0.191652,0.203023,0.224728,0.260391,0.296710,0.318738,0.331552,0.333226,0.333787,0.333339,0.323731,0.311298,0.299640,0.300827,0.300158,0.295107,0.306300,0.311727,0.311822,0.311913,0.311959,0.153483,0.316450,0.957992,1.451601,2.727291,1.510228,0.575251,0.346584,0.361742,0.276804,0.250920,0.413496,0.470158,0.480642,0.613927,0.063668,0.089692,0.174160,0.313284,0.935665,0.137894,0.043433,0.014391,0.011829,0.011547,0.012427,0.011554,0.001669,0.001706,0.001737,7.117045,1.685841,1.714363,0.087413,42.850758,112.982010,282.084320,7.404671,1.272756,1.736080,0.059484,51.698666,103.412163,26.600000,20.273584,28.776678,0.310015,0.837975,3.323571,6.043518,12.707255,19.628423,17.695814,19.165174,30.453519,44.945563,52.078164,59.342013,63.747600,66.310348,66.645269,66.757435,66.667741,64.746112,62.259690,59.927920,45.123994,90.047373,147.553628,153.149757,155.863627,155.910950,155.956713,77.989641,8.581029,0.000000,1.017048,105.590324,0.000000,0.000786,-0.188943,0.252065,26.600000,30.109779,8.798954,21.310827,0.000862,-0.197498,0.266225,1.086444,30.381504,1.861412,7647.236328,0.014552,0.023721,-0.001775,0.000000,142.549149,3.134035,7469.309082,0.150613,5.396817,3.104197,162.500031,0.034598,0.000823,0.000000,0.000000,?,10.819971,3.424272,0.000000,0.000000,0.000000,0.000000,24.329157,5.178834,2.717904,3.788623,0.952692,0.716595,85.989738,1157.115112,24.019136,21.462469,3.250774,1.187849,-0.656569
1995,1,13,13,5.000000,0.067394,0.142143,0.189622,0.173253,0.155325,0.185317,0.170143,0.186499,0.199802,0.222927,0.257355,0.291038,0.316277,0.330299,0.332341,0.333094,0.332816,0.323328,0.310999,0.299389,0.300591,0.299940,0.294975,0.306196,0.311642,0.311740,0.311831,0.311875,0.142101,0.496934,0.841511,1.850692,2.951699,1.340398,0.608775,0.367588,0.382728,0.303355,0.265791,0.275320,0.198595,0.487041,0.617904,0.064468,0.096621,0.234483,0.374994,0.751062,0.090230,0.021369,0.006143,0.006706,0.009333,0.009231,0.010920,0.001691,0.001726,0.001756,7.623335,1.795341,1.611858,0.048167,42.662033,109.901627,279.726471,7.927722,1.358059,1.622543,0.032867,51.169178,101.712685,19.099998,13.272649,24.535749,0.336968,1.421433,3.792445,6.930121,11.649388,18.531678,17.014290,18.649919,29.970257,44.585365,51.470961,58.207638,63.255367,66.059746,66.468224,66.618787,66.563283,64.665639,62.199898,59.877854,45.088678,89.981894,147.487575,153.098126,155.821117,155.869825,155.915451,77.968822,11.575537,0.000000,0.975851,92.389847,0.000000,0.001042,-0.083752,0.182349,45.700005,53.922043,20.374491,33.547565,0.001901,-0.276269,0.444442,2.062294,30.533421,1.717709,7648.552734,0.013851,0.065098,-0.002717,0.000000,143.213959,4.741621,7468.346680,0.128348,4.737321,7.118309,273.502899,0.054963,0.751356,0.000000,0.000000,?,2.456745,3.227638,0.000000,0.000000,0.000000,0.000000,27.695618,5.648918,2.937107,4.315138,1.020920,0.885714,86.299522,1156.688110,26.705052,25.337802,3.578025,1.277026,-1.398288
1995,1,28,28,5.000000,0.068548,0.152283,0.198648,0.219229,0.233303,0.238928,0.174130,0.186504,0.199793,0.222963,0.257927,0.292774,0.315081,0.329212,0.331495,0.332416,0.332298,0.322922,0.310691,0.299127,0.300341,0.299707,0.294833,0.306083,0.311554,0.311657,0.311751,0.311795,0.202928,0.756057,1.476790,2.179285,3.993400,2.674587,0.636479,0.354727,0.376046,0.318943,0.273980,0.220362,0.115169,0.487478,0.622206,0.083130,0.089910,0.201089,0.414911,1.002924,0.109991,0.009966,0.001772,0.003203,0.006161,0.008073,0.010340,0.001697,0.001727,0.001754,11.283047,1.823185,1.901955,0.025138,55.998234,115.717911,279.505249,11.601287,1.367956,1.906938,0.016119,64.704735,101.918396,45.700001,1.859291,31.992863,0.342739,1.522831,3.972958,8.769166,17.497722,23.892818,17.412999,18.650377,29.968996,44.592522,51.585435,58.554875,63.016297,65.842368,66.299001,66.483111,66.459600,64.584323,62.138287,59.825344,45.051192,89.912074,147.416694,153.041467,155.777246,155.828610,155.875334,77.948869,30.024647,0.000000,0.938473,78.067520,0.000000,0.377246,-0.061772,0.126846,91.400009,85.921082,50.399136,35.521957,0.401305,-0.339162,0.568120,3.000766,34.026718,1.983689,7649.632324,0.013218,0.144288,-0.001640,0.000000,142.128174,4.454571,7467.038574,0.161567,5.641706,4.672778,183.831863,0.037545,0.717102,0.000000,0.000000,?,3.383649,3.137420,0.000000,0.000000,0.000000,0.000000,31.979931,6.204414,3.072449,5.946193,1.123348,0.743394,84.705948,1155.978516,24.851681,22.822399,3.655195,1.254783,-1.900306
1995,1,31,31,5.000000,0.271705,0.272150,0.272705,0.274933,0.271095,0.262570,0.270469,0.295720,0.291783,0.229817,0.258060,0.293005,0.314894,0.329026,0.331337,0.332284,0.332196,0.322841,0.310629,0.299073,0.300290,0.299659,0.294804,0.306059,0.311537,0.311641,0.311735,0.311780,0.129368,0.197577,0.326227,0.701265,1.941992,3.511192,3.059910,2.095403,1.312932,0.363527,0.281462,0.228886,0.118366,0.487669,0.623143,0.070682,0.110046,0.183226,0.395700,0.932308,0.345991,0.080503,0.013200,0.007900,0.006262,0.008114,0.010286,0.001685,0.001714,0.001741,6.807621,6.972503,2.037953,0.111922,67.120613,152.449341,279.458160,8.337576,5.301817,2.078204,0.067613,80.644058,132.826202,64.000000,1.912311,11.042433,1.358523,2.721497,5.454105,10.997337,20.332151,26.256996,27.046896,29.571961,43.767482,45.963316,51.612007,58.601018,62.978714,65.805105,66.267313,66.456811,66.439207,64.568140,62.125880,59.814658,45.043507,89.897719,147.402022,153.029500,155.768259,155.820283,155.867356,77.944933,14.210180,0.000000,0.183446,17.041073,0.000000,37.009285,-0.014255,0.020071,155.400009,103.088196,64.609314,38.478889,37.392513,-0.353536,0.587689,3.184211,34.705555,2.206315,7650.360840,0.002572,5.354751,-0.001416,0.000000,142.302292,4.345494,7466.801270,0.145834,1.083138,3.730953,147.719589,0.030434,0.113246,0.000000,0.000000,?,3.521105,3.119605,0.000000,0.000000,0.000000,0.000000,32.782372,6.311019,3.103684,2.001768,1.070423,0.728338,84.664375,1155.868042,6.376681,9.551333,11.313348,2.999789,-1.987281
