Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,11,327,23,     4.000,     0.059,     0.067,     0.131,     0.164,     0.182,     0.205,     0.203,     0.215,     0.220,     0.234,     0.263,     0.294,     0.321,     0.340,     0.344,     0.348,     0.350,     0.353,     0.037,     0.064,     0.213,     0.358,     0.282,     0.126,     0.102,     0.091,     0.101,     0.081,     0.043,     0.018,     0.007,     0.023,     0.244,     0.001,     0.009,     0.053,     0.166,     0.599,     0.124,     0.070,     0.036,     0.036,     0.020,     0.015,     0.010,     0.001,     0.001,     0.001,     1.080,     0.396,     0.952,     0.169,    44.343,   121.675,   287.255,     1.131,     0.324,     0.987,     0.127,    54.501,   111.391,     0.400,    36.783,    49.444,     0.293,     0.674,     2.625,     6.575,    13.635,    20.541,    20.316,    21.480,    33.006,    46.747,    52.665,    58.847,    64.245,    51.024,    34.388,    26.087,    17.507,     8.824,    11.455,     0.000,     0.000,    84.046,     0.000,     0.385,    -0.366,     0.000,   151.100,   214.501,   130.480,    84.021,     2.420,    -4.273,     0.551,     0.551,     2.144,     1.143,  4613.831,     0.000,     0.654,     0.092,     0.000,   103.210,     2.784,  4504.549,     0.024,     3.852,     1.008,    97.647,     0.036,     1.521,     0.000,     0.000,?,     9.347,     3.299,     0.000,     0.000,     0.000,     0.000,    10.741,     2.969,     2.036,     0.766,     0.429,     0.483,    54.078,  1148.620,     5.444,     2.065,     0.500,     0.306,    -5.981
1994,12,342,8,     4.000,     0.197,     0.210,     0.216,     0.219,     0.185,     0.193,     0.193,     0.204,     0.209,     0.223,     0.252,     0.272,     0.291,     0.328,     0.337,     0.341,     0.342,     0.344,     0.070,     0.132,     0.251,     0.870,     1.150,     0.499,     0.334,     0.217,     0.206,     0.115,     0.068,     0.038,     0.005,     0.042,     0.223,     0.020,     0.054,     0.086,     0.204,     0.586,     0.130,     0.070,     0.026,     0.019,     0.006,     0.004,     0.004,     0.000,     0.001,     0.001,     2.972,     0.906,     1.080,     0.123,    49.400,   115.633,   271.984,     3.139,     0.705,     1.115,     0.086,    59.038,   106.018,    23.900,    35.770,    44.222,     0.983,     2.100,     4.329,     8.754,    13.907,    19.327,    19.276,    20.422,    31.404,    44.554,    50.409,    54.482,    58.215,    49.155,    33.677,    25.554,    17.108,     8.589,     9.109,     0.000,     0.000,    91.904,     0.000,     0.000,    -0.017,     0.000,   175.000,   255.634,   139.587,   116.047,     2.420,    -4.283,     0.551,     0.551,     4.564,     1.213,  4614.590,     0.000,     0.654,     0.092,     0.000,   102.454,     3.251,  4503.107,     0.012,     3.919,     0.946,    68.313,     0.021,     0.416,     0.000,     0.000,?,     9.310,     3.680,     0.000,     0.000,     0.000,     0.000,    13.116,     3.447,     2.380,     1.706,     0.559,     0.474,    53.552,  1147.822,     9.938,     8.267,     1.735,     0.657,   -15.757
1994,12,347,13,     4.000,     0.060,     0.071,     0.149,     0.155,     0.169,     0.191,     0.190,     0.202,     0.207,     0.221,     0.250,     0.270,     0.286,     0.321,     0.333,     0.338,     0.340,     0.341,     0.073,     0.129,     0.433,     0.899,     1.321,     0.637,     0.414,     0.254,     0.231,     0.119,     0.072,     0.040,     0.004,     0.048,     0.217,     0.000,     0.000,     0.062,     0.158,     0.564,     0.115,     0.060,     0.023,     0.017,     0.005,     0.003,     0.003,     0.000,     0.001,     0.001,     3.492,     1.054,     0.899,     0.106,    41.982,   114.370,   268.565,     3.699,     0.811,     0.929,     0.075,    51.499,   104.967,     0.000,     9.410,    12.475,     0.298,     0.715,     2.990,     6.201,    12.701,    19.077,    19.034,    20.164,    31.049,    44.237,    50.093,    54.076,    57.236,    48.079,    33.274,    25.357,    16.979,     8.518,     2.460,     0.000,     0.000,    32.399,     0.000,     0.000,     0.000,     0.000,   175.000,   267.798,   142.046,   125.752,     2.420,    -4.283,     0.551,     0.551,     5.230,     1.013,  4614.817,     0.000,     0.659,     0.092,     0.000,   102.424,     3.450,  4502.701,     0.002,     1.052,     1.283,    79.200,     0.021,     0.164,     0.000,     0.000,?,     9.296,     3.801,     0.000,     0.000,     0.000,     0.000,    13.738,     3.591,     2.473,     1.974,     0.408,     0.478,    53.546,  1147.602,    14.490,    10.399,     2.176,     0.743,   -18.609
1994,12,348,14,     5.000,     0.059,     0.068,     0.140,     0.152,     0.168,     0.190,     0.190,     0.201,     0.207,     0.221,     0.250,     0.270,     0.286,     0.319,     0.332,     0.337,     0.339,     0.340,     0.077,     0.132,     0.446,     0.936,     1.364,     0.663,     0.429,     0.262,     0.236,     0.120,     0.072,     0.041,     0.004,     0.049,     0.216,     0.000,     0.000,     0.054,     0.153,     0.565,     0.116,     0.061,     0.022,     0.016,     0.005,     0.003,     0.003,     0.000,     0.000,     0.001,     3.618,     1.083,     0.888,     0.105,    41.505,   114.134,   267.935,     3.832,     0.832,     0.919,     0.073,    50.999,   104.774,     0.000,     1.280,     1.514,     0.294,     0.685,     2.809,     6.097,    12.591,    19.029,    18.988,    20.115,    30.983,    44.182,    50.039,    54.011,    57.100,    47.844,    33.193,    25.312,    16.951,     8.504,     0.200,     0.000,     0.000,     7.979,     0.000,     0.000,     0.000,     0.000,     0.000,     1.353,     0.200,     1.153,     0.000,     0.000,     0.000,     0.000,     5.386,     1.000,  4614.916,     0.000,     0.001,     0.000,     0.000,   102.419,     3.487,  4502.624,     0.000,     0.187,     1.406,    84.724,     0.022,     0.034,     0.000,     0.000,?,     9.288,     3.821,     0.000,     0.000,     0.000,     0.000,    13.830,     3.622,     2.495,     2.046,     0.395,     0.480,    53.548,  1147.567,    15.346,    10.832,     2.261,     0.763,    -0.541
1994,12,363,29,     5.000,     0.061,     0.077,     0.156,     0.159,     0.176,     0.200,     0.185,     0.196,     0.202,     0.219,     0.248,     0.268,     0.281,     0.303,     0.320,     0.328,     0.330,     0.331,     0.099,     0.188,     0.548,     0.893,     1.879,     1.441,     0.691,     0.380,     0.309,     0.128,     0.077,     0.044,     0.001,     0.059,     0.200,     0.034,     0.058,     0.096,     0.203,     0.722,     0.154,     0.060,     0.018,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     5.048,     1.546,     1.267,     0.090,    43.735,   113.190,   261.275,     5.393,     1.163,     1.297,     0.060,    52.970,   102.882,    25.350,    24.321,    31.760,     0.305,     0.773,     3.115,     6.354,    13.164,    20.024,    18.469,    19.580,    30.318,    43.750,    49.598,    53.514,    56.153,    45.440,    31.988,    24.601,    16.503,     8.277,     7.506,     0.000,     0.000,   105.520,     0.000,     0.001,     0.000,     0.000,    25.350,    33.506,     7.708,    25.798,     0.001,     0.000,     0.000,     0.000,     7.266,     1.360,  4616.317,     0.000,     0.023,     0.000,     0.000,   102.633,     3.944,  4501.113,     0.005,     3.952,     3.155,   164.958,     0.035,     0.228,     0.000,     0.000,?,     9.065,     3.946,     0.000,     0.000,     0.000,     0.000,    16.114,     4.229,     2.866,     2.354,     0.632,     0.470,    53.780,  1146.797,    14.053,    14.274,     3.741,     1.018,    -6.485
1995,1,13,13,     5.000,     0.067,     0.138,     0.188,     0.168,     0.165,     0.190,     0.180,     0.191,     0.198,     0.217,     0.246,     0.266,     0.278,     0.296,     0.305,     0.315,     0.318,     0.319,     0.080,     0.269,     0.464,     1.064,     1.928,     1.148,     0.634,     0.366,     0.299,     0.128,     0.069,     0.040,     0.000,     0.050,     0.115,     0.047,     0.071,     0.146,     0.224,     0.598,     0.105,     0.037,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.953,     1.462,     1.191,     0.050,    43.596,   110.477,   255.855,     5.270,     1.110,     1.209,     0.032,    52.577,   101.286,    18.450,    18.457,    27.187,     0.335,     1.380,     3.760,     6.714,    12.359,    19.048,    17.963,    19.076,    29.743,    43.486,    49.293,    53.195,    55.636,    44.418,    30.492,    23.606,    15.887,     7.974,     9.029,     0.000,     0.000,    92.300,     0.000,     0.000,     0.000,     0.000,    43.800,    59.516,    16.738,    42.778,     0.001,     0.000,     0.000,     0.000,     6.805,     1.243,  4619.102,     0.000,     0.053,     0.000,     0.000,   104.861,     6.195,  4499.998,     0.000,     3.411,     6.633,   295.250,     0.058,     0.912,     0.000,     0.000,?,     1.857,     3.963,     0.000,     0.000,     0.000,     0.000,    18.391,     4.670,     3.138,     2.520,     0.687,     0.615,    55.502,  1146.181,    15.850,    15.602,     3.532,     1.005,   -11.433
1995,1,28,28,     5.000,     0.068,     0.150,     0.198,     0.220,     0.235,     0.245,     0.214,     0.191,     0.198,     0.217,     0.246,     0.266,     0.278,     0.296,     0.306,     0.314,     0.316,     0.317,     0.137,     0.502,     0.981,     1.251,     1.953,     1.780,     0.812,     0.325,     0.265,     0.116,     0.053,     0.028,     0.000,     0.032,     0.062,     0.056,     0.061,     0.128,     0.241,     0.659,     0.113,     0.047,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.604,     1.544,     1.258,     0.051,    56.714,   119.351,   255.850,     7.010,     1.112,     1.281,     0.027,    67.425,   103.022,    38.920,     0.256,    22.402,     0.341,     1.495,     3.968,     8.799,    17.652,    24.459,    21.423,    19.080,    29.742,    43.489,    49.293,    53.196,    55.640,    44.454,    30.590,    23.587,    15.814,     7.923,    22.066,     0.000,     0.000,    78.103,     0.000,     3.443,     0.000,     0.000,    82.720,    81.857,    38.804,    43.053,     3.465,     0.000,     0.000,     0.000,     8.369,     1.310,  4619.448,     0.000,     0.294,     0.000,     0.000,   104.950,     6.262,  4498.556,     0.032,     3.610,     5.525,   247.654,     0.049,     0.572,     0.000,     0.000,?,     2.610,     3.856,     0.000,     0.000,     0.000,     0.000,    20.949,     5.136,     3.365,     3.522,     0.706,     0.531,    55.035,  1145.312,    14.218,    11.062,     3.791,     0.891,   -11.439
1995,1,31,31,     5.000,     0.252,     0.253,     0.255,     0.262,     0.267,     0.262,     0.271,     0.297,     0.286,     0.221,     0.246,     0.266,     0.278,     0.296,     0.306,     0.314,     0.316,     0.317,     0.121,     0.193,     0.303,     0.545,     1.401,     2.232,     1.871,     1.313,     0.807,     0.126,     0.050,     0.026,     0.000,     0.030,     0.060,     0.053,     0.080,     0.122,     0.249,     0.615,     0.215,     0.075,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.795,     4.142,     1.334,     0.091,    65.636,   150.661,   255.850,     5.731,     3.181,     1.372,     0.054,    79.195,   130.477,    53.970,     0.299,     8.572,     1.260,     2.530,     5.097,    10.483,    20.019,    26.247,    27.119,    29.707,    42.942,    44.268,    49.293,    53.196,    55.641,    44.462,    30.606,    23.579,    15.803,     7.917,    14.271,     0.000,     0.000,    17.085,     0.000,    30.599,     0.000,     0.000,   136.690,    96.602,    53.075,    43.527,    33.993,     0.000,     0.000,     0.000,     9.150,     1.427,  4620.710,     0.000,     2.847,     0.000,     0.000,   105.650,     6.192,  4498.292,     0.061,     0.800,     4.452,   199.786,     0.040,     0.023,     0.000,     0.000,?,     2.628,     3.835,     0.000,     0.000,     0.000,     0.000,    21.537,     5.231,     3.413,     1.629,     0.709,     0.517,    55.423,  1145.167,     5.203,     6.996,     6.900,     1.879,   -11.438
1995,2,32,1,     5.000,     0.131,     0.208,     0.228,     0.245,     0.256,     0.258,     0.267,     0.292,     0.287,     0.225,     0.246,     0.266,     0.278,     0.296,     0.306,     0.314,     0.316,     0.317,     0.097,     0.276,     0.442,     0.632,     1.410,     2.232,     1.863,     1.307,     0.828,     0.135,     0.049,     0.025,     0.000,     0.029,     0.059,     0.050,     0.087,     0.128,     0.244,     0.621,     0.194,     0.070,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.089,     4.158,     1.324,     0.085,    62.061,   149.374,   255.850,     6.021,     3.202,     1.359,     0.050,    75.419,   130.510,     0.000,     0.194,     6.681,     0.654,     2.078,     4.561,     9.812,    19.193,    25.763,    26.715,    29.231,    43.018,    44.903,    49.293,    53.196,    55.641,    44.465,    30.611,    23.576,    15.800,     7.915,     3.563,     0.000,     0.000,     6.463,     0.000,    -0.050,     0.000,     0.000,   136.690,   100.347,    56.638,    43.709,    33.943,     0.000,     0.000,     0.000,     9.457,     1.409,  4620.823,     0.000,     2.845,     0.000,     0.000,   105.613,     6.166,  4498.177,     0.005,     0.288,     4.416,   198.236,     0.039,     0.009,     0.000,     0.000,?,     2.636,     3.829,     0.000,     0.000,     0.000,     0.000,    21.743,     5.267,     3.431,     1.917,     0.716,     0.512,    55.332,  1145.099,     6.446,     7.347,     6.972,     1.925,   -11.439
1995,2,45,14,     5.000,     0.061,     0.080,     0.176,     0.206,     0.225,     0.239,     0.247,     0.270,     0.272,     0.243,     0.247,     0.266,     0.278,     0.297,     0.307,     0.314,     0.315,     0.316,     0.213,     0.412,     1.362,     1.832,     2.174,     2.473,     1.953,     1.354,     0.928,     0.141,     0.034,     0.015,     0.000,     0.020,     0.051,     0.045,     0.060,     0.104,     0.256,     0.758,     0.129,     0.067,     0.028,     0.019,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.466,     4.393,     1.352,     0.114,    53.644,   140.949,   255.856,     9.443,     3.399,     1.386,     0.080,    65.979,   128.565,     3.200,     3.796,    17.694,     0.304,     0.801,     3.518,     8.255,    16.864,    23.902,    24.670,    26.994,    40.729,    48.507,    49.308,    53.197,    55.645,    44.503,    30.666,    23.538,    15.760,     7.893,    10.617,     0.000,     0.000,    80.424,     0.000,    -0.296,     0.007,     0.000,   139.890,   114.917,    67.253,    47.664,    33.690,     0.008,     0.000,     0.000,    13.038,     1.467,  4621.584,     0.000,     2.854,     0.000,     0.000,   104.762,     5.753,  4496.564,     0.009,     3.751,     4.536,   204.233,     0.041,     0.051,     0.000,     0.000,?,     2.684,     3.741,     0.000,     0.000,     0.000,     0.000,    24.182,     5.783,     3.703,     4.544,     0.718,     0.463,    53.940,  1144.183,    22.193,    12.893,     7.919,     2.280,   -11.441
1995,3,60,1,     5.000,     0.058,     0.065,     0.115,     0.186,     0.211,     0.225,     0.231,     0.254,     0.258,     0.246,     0.247,     0.266,     0.278,     0.297,     0.307,     0.313,     0.314,     0.315,     0.341,     0.556,     1.471,     3.165,     3.470,     2.811,     2.129,     1.480,     1.123,     0.137,     0.014,     0.001,     0.000,     0.010,     0.044,     0.043,     0.055,     0.072,     0.271,     0.955,     0.160,     0.093,     0.046,     0.036,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,    11.814,     4.876,     1.556,     0.176,    48.991,   134.441,   255.859,    12.878,     3.805,     1.602,     0.130,    60.548,   124.926,     2.790,     6.107,    11.818,     0.288,     0.653,     2.303,     7.438,    15.796,    22.513,    23.113,    25.411,    38.721,    49.238,    49.365,    53.198,    55.650,    44.550,    30.706,    23.485,    15.717,     7.870,     5.616,     0.000,     0.000,    89.639,     0.000,    -0.050,     0.027,     0.000,   142.680,   126.747,    72.868,    53.879,    33.646,     0.035,     0.000,     0.000,    16.827,     1.731,  4622.079,     0.000,     2.888,     0.000,     0.000,   103.709,     5.276,  4494.535,     0.000,     4.544,     4.611,   207.949,     0.041,     0.006,     0.000,     0.000,?,     2.726,     3.643,     0.000,     0.000,     0.000,     0.000,    26.557,     6.517,     4.117,     6.690,     0.759,     0.427,    52.691,  1143.182,    42.553,    21.968,     9.213,     2.900,   -11.469
1995,3,75,16,     5.000,     0.055,     0.058,     0.066,     0.162,     0.196,     0.213,     0.215,     0.236,     0.242,     0.247,     0.247,     0.266,     0.278,     0.297,     0.307,     0.312,     0.313,     0.314,     0.501,     0.749,     1.237,     3.764,     4.748,     3.208,     2.297,     1.598,     1.309,     0.183,     0.002,     0.001,     0.000,     0.001,     0.037,     0.042,     0.056,     0.080,     0.143,     0.845,     0.130,     0.075,     0.040,     0.043,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,    14.207,     5.388,     1.296,     0.165,    44.635,   127.372,   255.778,    15.356,     4.239,     1.334,     0.127,    55.389,   119.964,     0.000,     7.929,    10.188,     0.273,     0.577,     1.326,     6.481,    14.698,    21.280,    21.509,    23.554,    36.311,    49.344,    49.436,    53.199,    55.655,    44.599,    30.703,    23.402,    15.660,     7.842,     2.189,     0.000,     0.000,    80.107,     0.000,    -0.005,     0.037,     0.000,   142.680,   136.911,    75.056,    61.855,    33.642,     0.073,     0.000,     0.000,    19.710,     1.462,  4622.289,     0.000,     2.933,     0.000,     0.000,   102.903,     5.210,  4493.004,     0.000,     3.392,     4.669,   210.886,     0.042,     0.004,     0.000,     0.000,?,     2.794,     3.544,     0.000,     0.000,     0.000,     0.000,    27.921,     7.142,     4.487,     7.834,     0.603,     0.440,    52.023,  1142.558,    58.076,    32.306,    10.679,     3.606,   -11.584
