Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,9,264,21,     6.000,     0.090,     0.192,     0.215,     0.232,     0.241,     0.239,     0.247,     0.277,     0.288,     0.311,     0.318,     0.322,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.185,     0.654,     1.046,     2.055,     2.910,     2.774,     3.152,     4.070,     7.172,     8.797,     5.807,     3.201,     1.506,     0.584,     0.253,     0.059,     0.097,     0.168,     0.285,     0.394,     0.120,     0.102,     0.090,     0.120,     0.108,     0.046,     0.027,     0.016,     0.013,     0.006,     9.624,    26.094,     1.123,     0.443,    57.917,   151.314,   304.892,    11.200,    21.615,     1.174,     0.369,    70.288,   145.298,    10.950,     0.016,    14.167,     0.449,     1.915,     4.308,     9.271,    18.046,    23.928,    24.743,    27.674,    43.128,    62.124,    63.682,    64.370,    67.161,    52.382,    35.323,    26.840,    17.975,     9.000,    13.382,     0.000,     1.000,    44.305,     0.000,    -0.081,     0.730,     1.038,   362.850,   206.688,   206.671,     0.017,   149.137,   109.771,    60.157,    60.157,    44.395,     1.661,  4665.036,     0.004,    23.261,     8.686,     0.000,   120.160,    10.969,  4487.852,     0.226,     2.280,     0.915,    26.543,     0.005,     0.000,     0.000,     0.000,?,     0.036,     0.007,     0.000,     0.000,     0.000,     0.000,     6.693,     1.615,     1.291,     4.910,     0.740,     0.919,    54.100,  1139.642,    22.161,    16.123,    12.740,    16.630,    91.526
1995,10,279,6,     6.000,     0.093,     0.193,     0.217,     0.234,     0.246,     0.249,     0.255,     0.282,     0.290,     0.313,     0.320,     0.323,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.220,     0.752,     1.208,     1.719,     2.990,     3.096,     3.115,     4.051,     7.362,     9.030,     5.925,     3.272,     1.546,     0.599,     0.261,     0.062,     0.100,     0.162,     0.263,     0.384,     0.121,     0.096,     0.086,     0.117,     0.106,     0.047,     0.027,     0.016,     0.012,     0.005,     9.985,    26.521,     1.092,     0.428,    59.446,   154.113,   305.474,    11.542,    22.000,     1.140,     0.357,    72.214,   147.036,    42.200,     0.312,    36.740,     0.463,     1.930,     4.337,     9.368,    18.441,    24.907,    25.535,    28.160,    43.472,    62.636,    64.077,    64.608,    67.278,    52.407,    35.327,    26.840,    17.975,     9.000,    36.424,     0.000,     0.989,    48.990,     0.000,     3.985,     1.490,     0.930,   405.050,   243.452,   243.093,     0.359,   153.119,   111.343,    61.147,    61.147,    45.381,     1.619,  4663.323,     0.004,    23.772,     8.905,     0.000,   119.411,     9.782,  4487.130,     0.377,     2.815,     0.644,    18.675,     0.004,     0.000,     0.000,     0.000,?,     0.150,     0.053,     0.000,     0.000,     0.000,     0.000,     8.015,     1.896,     1.496,     4.896,     0.715,     0.810,    53.445,  1139.207,    18.350,    16.214,    12.199,    16.935,    92.666
1995,10,283,10,     6.000,     0.068,     0.144,     0.197,     0.219,     0.234,     0.244,     0.252,     0.279,     0.289,     0.313,     0.320,     0.323,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.216,     0.726,     1.382,     1.693,     2.647,     2.676,     2.669,     3.472,     7.382,     9.052,     5.939,     3.290,     1.559,     0.605,     0.263,     0.065,     0.085,     0.160,     0.254,     0.378,     0.118,     0.096,     0.086,     0.117,     0.105,     0.047,     0.027,     0.016,     0.012,     0.005,     9.340,    25.545,     1.060,     0.428,    56.439,   152.986,   305.429,    10.675,    21.240,     1.108,     0.356,    69.038,   146.514,     0.000,     0.469,     4.303,     0.338,     1.443,     3.932,     8.741,    17.560,    24.425,    25.199,    27.949,    43.396,    62.570,    64.034,    64.587,    67.276,    52.407,    35.327,    26.840,    17.975,     9.000,     2.651,     0.000,     0.456,    18.054,     0.000,    -0.048,     0.436,     0.453,   405.050,   246.757,   245.743,     1.014,   153.070,   111.754,    61.603,    61.603,    43.807,     1.585,  4660.981,     0.002,    23.768,     8.962,     0.000,   119.172,     9.492,  4486.926,     0.079,     0.747,     0.633,    18.372,     0.004,     0.000,     0.000,     0.000,?,     0.312,     0.118,     0.000,     0.000,     0.000,     0.000,     8.346,     1.976,     1.554,     4.899,     0.690,     0.785,    53.267,  1139.088,    19.370,    15.072,    10.592,    17.011,    93.121
1995,10,298,25,     6.000,     0.273,     0.274,     0.274,     0.276,     0.270,     0.259,     0.255,     0.272,     0.285,     0.309,     0.318,     0.322,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.072,     0.101,     0.147,     0.235,     0.374,     0.262,     0.203,     0.252,     0.495,     9.064,     5.946,     3.329,     1.597,     0.624,     0.272,     0.052,     0.078,     0.127,     0.235,     0.463,     0.123,     0.091,     0.080,     0.108,     0.102,     0.048,     0.027,     0.016,     0.012,     0.005,     1.191,    12.987,     1.078,     0.405,    66.745,   153.158,   304.711,     1.293,     9.913,     1.123,     0.336,    79.493,   144.673,    41.750,     6.485,    30.079,     1.367,     2.738,     5.486,    11.040,    20.259,    25.855,    25.495,    27.229,    42.819,    61.877,    63.520,    64.303,    67.135,    52.377,    35.322,    26.839,    17.975,     9.000,    25.764,     0.000,     1.227,    61.576,     0.000,     1.935,     0.617,     1.301,   446.800,   279.641,   271.508,     8.133,   155.089,   112.263,    62.831,    62.831,    23.213,     1.581,  4636.755,     0.005,    23.850,     9.065,     0.000,   117.813,     8.288,  4485.859,     0.311,     3.906,     0.389,    11.294,     0.002,     0.000,     0.000,     0.000,?,     2.039,     0.805,     0.000,     0.000,     0.000,     0.000,    10.176,     2.373,     1.846,     0.680,     0.646,     0.687,    52.307,  1138.460,     2.133,     1.844,     0.795,     1.155,    94.173
1995,10,299,26,     6.000,     0.247,     0.247,     0.249,     0.255,     0.259,     0.254,     0.253,     0.272,     0.285,     0.309,     0.317,     0.321,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.073,     0.104,     0.147,     0.198,     0.271,     0.176,     0.142,     0.176,     0.317,     9.058,     5.944,     3.330,     1.598,     0.625,     0.272,     0.058,     0.086,     0.133,     0.233,     0.456,     0.120,     0.091,     0.080,     0.108,     0.103,     0.048,     0.027,     0.017,     0.012,     0.005,     0.969,    12.665,     1.086,     0.406,    63.667,   152.387,   304.655,     1.040,     9.622,     1.132,     0.336,    76.322,   144.433,     0.000,     0.851,     3.514,     1.234,     2.475,     4.978,    10.193,    19.407,    25.380,    25.310,    27.184,    42.776,    61.818,    63.475,    64.282,    67.124,    52.375,    35.322,    26.839,    17.975,     9.000,     2.679,     0.000,     0.036,     4.546,     0.000,     0.072,    -0.015,     0.041,   446.800,   283.098,   274.187,     8.911,   155.113,   112.240,    62.867,    62.867,    22.671,     1.590,  4636.015,     0.000,    23.850,     9.067,     0.000,   117.723,     8.236,  4485.794,     0.014,     0.236,     0.375,    10.884,     0.002,     0.000,     0.000,     0.000,?,     2.093,     0.825,     0.000,     0.000,     0.000,     0.000,    10.292,     2.396,     1.862,     0.612,     0.662,     0.684,    52.243,  1138.422,     1.943,     1.394,     0.560,     0.740,    94.192
1995,10,300,27,     7.000,     0.157,     0.211,     0.227,     0.242,     0.250,     0.250,     0.251,     0.271,     0.285,     0.309,     0.317,     0.321,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.067,     0.121,     0.164,     0.193,     0.225,     0.139,     0.114,     0.136,     0.227,     9.054,     5.942,     3.330,     1.600,     0.626,     0.273,     0.056,     0.090,     0.137,     0.232,     0.454,     0.117,     0.090,     0.079,     0.108,     0.103,     0.048,     0.027,     0.017,     0.012,     0.005,     0.909,    12.502,     1.086,     0.404,    60.893,   151.689,   304.595,     0.966,     9.474,     1.131,     0.335,    73.451,   144.160,     0.000,     0.778,     3.457,     0.785,     2.106,     4.537,     9.680,    18.771,    25.014,    25.115,    27.120,    42.725,    61.758,    63.430,    64.259,    67.113,    52.373,    35.321,    26.839,    17.975,     9.000,     2.376,     0.000,     0.030,     4.171,     0.000,     0.024,    -0.023,     0.036,     0.000,     3.193,     2.376,     0.817,     0.008,    -0.029,     0.030,     0.030,    22.451,     1.590,  4635.568,     0.000,     0.000,     0.000,     0.000,   117.624,     8.179,  4485.723,     0.014,     0.253,     0.367,    10.653,     0.002,     0.000,     0.000,     0.000,?,     2.126,     0.836,     0.000,     0.000,     0.000,     0.000,    10.414,     2.422,     1.880,     0.620,     0.666,     0.680,    52.175,  1138.380,     1.999,     1.201,     0.453,     0.531,     0.019
1995,11,315,11,     7.000,     0.319,     0.320,     0.321,     0.324,     0.310,     0.281,     0.271,     0.290,     0.291,     0.320,     0.326,     0.330,     0.341,     0.352,     0.354,     0.358,     0.360,     0.360,     0.016,     0.032,     0.064,     0.119,     0.139,     0.106,     0.068,     0.057,     0.066,     0.066,     4.879,     3.739,     1.931,     0.758,     0.318,     0.027,     0.055,     0.107,     0.202,     0.423,     0.151,     0.085,     0.069,     0.097,     0.095,     0.047,     0.026,     0.016,     0.011,     0.005,     0.476,     2.697,     0.965,     0.370,    75.488,   160.403,   308.863,     0.510,     0.223,     1.008,     0.303,    89.044,   150.130,    62.450,     8.852,    27.573,     1.594,     3.198,     6.416,    12.953,    23.275,    28.052,    27.111,    29.011,    43.591,    63.973,    65.276,    65.979,    68.259,    52.754,    35.402,    26.854,    17.977,     9.000,    18.529,     0.000,     8.627,    61.128,     0.000,    24.901,    12.016,     7.202,    62.450,    30.267,    20.906,     9.361,    25.619,    12.866,     8.656,     8.656,    12.634,     1.432,  4622.656,     0.034,     0.173,     0.473,     0.000,   116.321,     7.559,  4484.711,     0.269,     3.530,     0.213,     6.171,     0.001,     1.899,     0.000,     0.000,?,     4.463,     1.672,     0.000,     0.000,     0.000,     0.000,    12.036,     2.781,     2.137,     0.277,     0.532,     0.665,    51.318,  1137.793,     0.919,     0.599,     0.252,     0.151,    10.266
1995,11,326,22,     7.000,     0.301,     0.302,     0.303,     0.305,     0.294,     0.268,     0.266,     0.288,     0.292,     0.317,     0.323,     0.326,     0.338,     0.350,     0.353,     0.358,     0.360,     0.360,     0.061,     0.096,     0.160,     0.265,     0.272,     0.181,     0.127,     0.110,     0.138,     0.128,     2.641,     3.722,     2.050,     0.837,     0.353,     0.042,     0.069,     0.116,     0.198,     0.425,     0.106,     0.067,     0.060,     0.089,     0.087,     0.044,     0.025,     0.016,     0.011,     0.006,     1.035,     1.824,     0.956,     0.325,    71.633,   158.190,   306.811,     1.099,     0.440,     0.989,     0.269,    84.934,   149.092,    30.800,    12.696,    31.914,     1.505,     3.018,     6.051,    12.195,    22.047,    26.817,    26.601,    28.756,    43.725,    63.310,    64.583,    65.210,    67.644,    52.503,    35.345,    26.843,    17.975,     9.000,    18.508,     0.000,     6.508,    47.045,     0.000,    10.712,     5.019,     7.572,    93.250,    62.101,    39.414,    22.687,    35.859,    17.331,    15.162,    15.162,    11.445,     1.373,  4619.337,     0.028,     0.223,     0.639,     0.000,   115.344,     7.238,  4483.938,     0.260,     2.638,     0.100,     2.909,     0.001,     4.574,     0.000,     0.000,?,     8.578,     2.444,     0.000,     0.000,     0.000,     0.000,    13.339,     3.029,     2.310,     0.673,     0.567,     0.665,    50.613,  1137.334,     2.172,     1.232,     0.476,     0.316,    15.843
1995,12,341,7,     7.000,     0.304,     0.305,     0.305,     0.308,     0.297,     0.270,     0.236,     0.248,     0.275,     0.301,     0.312,     0.319,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.045,     0.071,     0.123,     0.252,     0.302,     0.173,     0.140,     0.119,     0.129,     0.122,     0.102,     3.589,     2.061,     0.857,     0.365,     0.035,     0.059,     0.108,     0.207,     0.557,     0.134,     0.076,     0.054,     0.077,     0.088,     0.050,     0.027,     0.016,     0.011,     0.006,     0.966,     0.561,     1.100,     0.320,    72.203,   147.693,   303.422,     1.036,     0.440,     1.138,     0.257,    83.993,   137.956,    40.400,    30.035,    52.856,     1.519,     3.047,     6.109,    12.318,    22.249,    26.961,    23.581,    24.769,    41.191,    60.205,    62.382,    63.867,    66.954,    52.323,    35.297,    26.821,    17.969,     9.000,    23.137,     0.000,     1.874,    74.971,     0.000,     1.915,    -0.882,     2.263,   133.650,   117.200,    62.553,    54.647,    38.354,    16.012,    17.037,    17.037,     8.761,     1.522,  4612.729,     0.009,     0.241,     0.600,     0.000,   113.449,     6.585,  4482.411,     0.197,     4.930,     0.037,     1.064,     0.000,     2.138,     0.000,     0.000,?,    10.697,     3.108,     0.000,     0.000,     0.000,     0.000,    15.833,     3.492,     2.621,     0.592,     0.595,     0.638,    49.234,  1136.417,     2.043,     1.357,     0.593,     0.313,    16.764
1995,12,356,22,     7.000,     0.059,     0.068,     0.136,     0.160,     0.178,     0.203,     0.202,     0.217,     0.236,     0.278,     0.300,     0.314,     0.333,     0.347,     0.351,     0.356,     0.358,     0.360,     0.099,     0.167,     0.533,     0.730,     0.702,     0.360,     0.306,     0.268,     0.304,     0.303,     0.237,     1.581,     2.035,     0.853,     0.367,     0.047,     0.060,     0.058,     0.142,     0.559,     0.104,     0.066,     0.046,     0.071,     0.085,     0.051,     0.029,     0.017,     0.011,     0.005,     2.591,     1.299,     0.970,     0.294,    43.757,   127.576,   300.164,     2.744,     1.028,     1.003,     0.235,    53.853,   122.760,     1.450,    39.094,    53.307,     0.294,     0.681,     2.720,     6.396,    13.350,    20.316,    20.192,    21.712,    35.349,    55.603,    60.015,    62.871,    66.568,    52.047,    35.109,    26.666,    17.905,     8.990,    12.607,     0.000,     0.000,    82.252,     0.000,     1.099,    -2.161,     0.000,   135.100,   168.428,    75.158,    93.270,    38.627,    13.886,    17.037,    17.037,     9.160,     1.365,  4609.907,     0.000,     0.242,     0.556,     0.000,   112.055,     6.283,  4481.043,     0.110,     4.140,     0.026,     0.768,     0.000,     0.902,     0.000,     0.000,?,    10.975,     4.002,     0.000,     0.000,     0.000,     0.000,    17.653,     3.938,     2.910,     1.763,     0.493,     0.685,    48.328,  1135.666,    11.418,     5.257,     1.516,     0.859,    15.685
1996,1,6,6,     7.000,     0.215,     0.222,     0.228,     0.237,     0.240,     0.212,     0.190,     0.204,     0.215,     0.238,     0.279,     0.306,     0.331,     0.345,     0.349,     0.353,     0.356,     0.358,     0.098,     0.161,     0.293,     0.739,     1.626,     1.041,     0.539,     0.431,     0.528,     0.533,     0.446,     1.552,     2.018,     0.855,     0.370,     0.039,     0.065,     0.109,     0.213,     0.647,     0.134,     0.062,     0.030,     0.037,     0.042,     0.047,     0.028,     0.017,     0.011,     0.005,     3.958,     2.254,     1.207,     0.194,    56.523,   120.754,   295.135,     4.227,     1.762,     1.238,     0.140,    66.026,   109.767,    40.800,    37.393,    45.735,     1.075,     2.216,     4.552,     9.481,    17.969,    21.230,    19.006,    20.413,    32.193,    47.658,    55.824,    61.252,    66.193,    51.696,    34.861,    26.457,    17.803,     8.961,     9.751,     0.000,     0.000,    92.578,     0.000,     0.012,    -0.780,     0.000,   175.900,   217.170,    84.910,   132.260,    38.639,    13.187,    17.037,    17.037,    11.548,     1.497,  4609.691,     0.000,     0.247,     0.539,     0.000,   110.975,     6.067,  4479.605,     0.094,     4.258,     0.608,    30.164,     0.006,     0.479,     0.000,     0.000,?,    11.043,     4.356,     0.000,     0.000,     0.000,     0.000,    19.614,     4.410,     3.218,     1.833,     0.642,     0.717,    47.585,  1134.874,     7.795,     9.050,     2.835,     1.640,    14.373
1996,1,21,21,     7.000,     0.274,     0.274,     0.275,     0.276,     0.269,     0.252,     0.191,     0.196,     0.209,     0.229,     0.264,     0.297,     0.326,     0.341,     0.345,     0.349,     0.352,     0.355,     0.076,     0.119,     0.203,     0.510,     1.637,     1.905,     0.822,     0.563,     0.718,     0.688,     0.641,     1.619,     1.992,     0.860,     0.374,     0.039,     0.063,     0.104,     0.224,     0.711,     0.176,     0.062,     0.025,     0.028,     0.024,     0.029,     0.025,     0.017,     0.011,     0.005,     4.450,     3.112,     1.317,     0.154,    66.056,   121.645,   289.514,     4.861,     2.380,     1.348,     0.108,    75.599,   106.296,    57.500,    47.532,    59.982,     1.370,     2.745,     5.498,    11.051,    20.188,    25.204,    19.085,    19.645,    31.309,    45.799,    52.803,    59.464,    65.299,    51.222,    34.501,    26.177,    17.579,     8.870,    12.213,     0.000,     0.000,    95.237,     0.000,     0.801,    -0.230,     0.000,   233.400,   275.702,    97.123,   178.579,    39.600,    12.974,    17.037,    17.037,    13.052,     1.549,  4608.790,     0.000,     0.335,     0.527,     0.000,   110.357,     5.910,  4477.921,     0.094,     4.705,     1.249,    62.389,     0.012,     0.530,     0.000,     0.000,?,    11.269,     4.662,     0.000,     0.000,     0.000,     0.000,    22.038,     4.957,     3.536,     1.454,     0.667,     0.728,    47.127,  1133.900,     4.614,     8.111,     4.305,     2.292,    12.049
