Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,10,300,27,     7.000,     0.157,     0.211,     0.227,     0.242,     0.250,     0.250,     0.251,     0.271,     0.285,     0.309,     0.317,     0.321,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.066,     0.120,     0.162,     0.190,     0.221,     0.137,     0.112,     0.134,     0.222,     9.034,     5.945,     3.336,     1.603,     0.627,     0.274,     0.056,     0.090,     0.136,     0.229,     0.450,     0.117,     0.090,     0.079,     0.108,     0.103,     0.049,     0.027,     0.017,     0.012,     0.005,     0.896,    12.475,     1.078,     0.405,    60.903,   151.700,   304.596,     0.952,     9.446,     1.123,     0.335,    73.462,   144.168,     0.000,     0.772,     3.451,     0.787,     2.107,     4.538,     9.681,    18.773,    25.017,    25.118,    27.123,    42.727,    61.759,    63.430,    64.260,    67.113,    52.373,    35.321,    26.839,    17.975,     9.000,     2.376,     0.000,     0.030,     4.171,     0.000,     0.024,    -0.023,     0.036,     0.000,     3.186,     2.376,     0.810,     0.008,    -0.029,     0.030,     0.030,    22.423,     1.581,  4635.529,     0.000,     0.000,     0.000,     0.000,   117.304,     8.137,  4486.083,     0.014,     0.252,     0.376,    13.273,     0.002,     0.000,     0.000,     0.000,?,     2.111,     0.830,     0.000,     0.000,     0.000,     0.000,    10.346,     2.409,     1.877,     0.612,     0.661,     0.679,    51.926,  1138.658,     1.968,     1.178,     0.446,     0.519,     0.015
1995,11,315,11,     7.000,     0.319,     0.320,     0.321,     0.324,     0.310,     0.281,     0.271,     0.290,     0.291,     0.320,     0.326,     0.330,     0.341,     0.352,     0.354,     0.358,     0.360,     0.360,     0.015,     0.031,     0.063,     0.118,     0.138,     0.106,     0.068,     0.057,     0.066,     0.066,     4.877,     3.745,     1.936,     0.760,     0.320,     0.027,     0.055,     0.106,     0.199,     0.419,     0.151,     0.085,     0.069,     0.097,     0.095,     0.047,     0.026,     0.016,     0.011,     0.005,     0.471,     2.695,     0.957,     0.370,    75.490,   160.410,   308.865,     0.505,     0.223,     0.999,     0.303,    89.047,   150.135,    62.450,     8.794,    27.524,     1.594,     3.198,     6.416,    12.953,    23.276,    28.053,    27.113,    29.013,    43.592,    63.973,    65.277,    65.979,    68.260,    52.754,    35.402,    26.854,    17.977,     9.000,    18.536,     0.000,     8.680,    61.128,     0.000,    24.919,    12.068,     7.253,    62.450,    30.215,    20.915,     9.300,    25.638,    12.919,     8.709,     8.709,    12.646,     1.423,  4622.677,     0.035,     0.172,     0.476,     0.000,   116.016,     7.523,  4485.069,     0.270,     3.519,     0.220,     8.324,     0.001,     1.891,     0.000,     0.000,?,     4.439,     1.662,     0.000,     0.000,     0.000,     0.000,    11.963,     2.766,     2.133,     0.273,     0.527,     0.663,    51.083,  1138.072,     0.912,     0.595,     0.252,     0.151,    10.319
1995,11,326,22,     7.000,     0.301,     0.302,     0.303,     0.305,     0.294,     0.268,     0.266,     0.288,     0.292,     0.317,     0.323,     0.326,     0.338,     0.350,     0.353,     0.358,     0.360,     0.360,     0.061,     0.096,     0.160,     0.263,     0.269,     0.181,     0.126,     0.110,     0.138,     0.128,     2.626,     3.727,     2.055,     0.840,     0.354,     0.042,     0.069,     0.115,     0.195,     0.421,     0.106,     0.067,     0.060,     0.089,     0.087,     0.044,     0.025,     0.016,     0.011,     0.006,     1.030,     1.815,     0.948,     0.325,    71.633,   158.191,   306.814,     1.093,     0.439,     0.981,     0.269,    84.934,   149.092,    30.800,    12.688,    31.906,     1.505,     3.018,     6.051,    12.195,    22.047,    26.817,    26.601,    28.756,    43.725,    63.311,    64.584,    65.211,    67.645,    52.503,    35.345,    26.843,    17.975,     9.000,    18.508,     0.000,     6.521,    47.045,     0.000,    10.718,     5.032,     7.588,    93.250,    62.044,    39.423,    22.621,    35.883,    17.396,    15.230,    15.230,    11.440,     1.365,  4619.356,     0.029,     0.222,     0.643,     0.000,   115.052,     7.205,  4484.295,     0.260,     2.630,     0.106,     4.550,     0.001,     4.579,     0.000,     0.000,?,     8.558,     2.436,     0.000,     0.000,     0.000,     0.000,    13.264,     3.012,     2.306,     0.670,     0.561,     0.664,    50.393,  1137.612,     2.153,     1.222,     0.475,     0.316,    15.906
1995,12,341,7,     7.000,     0.304,     0.305,     0.305,     0.308,     0.297,     0.270,     0.236,     0.248,     0.275,     0.301,     0.312,     0.319,     0.335,     0.349,     0.353,     0.358,     0.359,     0.360,     0.045,     0.071,     0.122,     0.249,     0.298,     0.172,     0.139,     0.118,     0.128,     0.121,     0.101,     3.594,     2.066,     0.860,     0.367,     0.035,     0.059,     0.108,     0.205,     0.552,     0.134,     0.076,     0.054,     0.077,     0.088,     0.050,     0.027,     0.016,     0.011,     0.006,     0.957,     0.557,     1.093,     0.320,    72.209,   147.695,   303.417,     1.026,     0.437,     1.131,     0.257,    84.003,   137.951,    40.400,    30.035,    52.856,     1.520,     3.047,     6.110,    12.319,    22.251,    26.962,    23.587,    24.767,    41.189,    60.202,    62.380,    63.866,    66.953,    52.322,    35.296,    26.821,    17.969,     9.000,    23.138,     0.000,     1.875,    74.971,     0.000,     1.919,    -0.882,     2.266,   133.650,   117.143,    62.562,    54.581,    38.384,    16.077,    17.107,    17.107,     8.762,     1.514,  4612.775,     0.009,     0.240,     0.603,     0.000,   113.175,     6.558,  4482.766,     0.197,     4.916,     0.041,     2.193,     0.000,     2.145,     0.000,     0.000,?,    10.682,     3.100,     0.000,     0.000,     0.000,     0.000,    15.747,     3.474,     2.617,     0.586,     0.591,     0.637,    49.032,  1136.696,     2.018,     1.337,     0.590,     0.312,    16.828
1995,12,356,22,     7.000,     0.059,     0.068,     0.136,     0.160,     0.178,     0.203,     0.202,     0.217,     0.236,     0.278,     0.300,     0.314,     0.333,     0.347,     0.351,     0.356,     0.358,     0.360,     0.098,     0.166,     0.531,     0.724,     0.695,     0.359,     0.306,     0.268,     0.303,     0.303,     0.237,     1.577,     2.040,     0.856,     0.368,     0.047,     0.060,     0.058,     0.141,     0.555,     0.104,     0.066,     0.046,     0.071,     0.085,     0.051,     0.029,     0.017,     0.011,     0.005,     2.573,     1.299,     0.965,     0.294,    43.769,   127.577,   300.154,     2.726,     1.027,     0.998,     0.235,    53.867,   122.753,     1.450,    39.094,    53.315,     0.294,     0.681,     2.722,     6.399,    13.354,    20.319,    20.195,    21.713,    35.347,    55.595,    60.007,    62.869,    66.567,    52.046,    35.108,    26.665,    17.905,     8.990,    12.614,     0.000,     0.000,    82.252,     0.000,     1.101,    -2.158,     0.000,   135.100,   168.379,    75.175,    93.204,    38.657,    13.955,    17.107,    17.107,     9.147,     1.361,  4609.955,     0.000,     0.241,     0.560,     0.000,   111.791,     6.260,  4481.396,     0.110,     4.128,     0.029,     1.739,     0.000,     0.905,     0.000,     0.000,?,    10.962,     3.995,     0.000,     0.000,     0.000,     0.000,    17.558,     3.918,     2.906,     1.751,     0.491,     0.685,    48.137,  1135.942,    11.312,     5.207,     1.513,     0.858,    15.747
1996,1,6,6,     7.000,     0.215,     0.222,     0.228,     0.237,     0.240,     0.212,     0.190,     0.204,     0.215,     0.238,     0.279,     0.306,     0.331,     0.345,     0.349,     0.353,     0.356,     0.358,     0.097,     0.160,     0.292,     0.731,     1.611,     1.036,     0.538,     0.430,     0.528,     0.532,     0.445,     1.548,     2.023,     0.857,     0.371,     0.039,     0.065,     0.109,     0.211,     0.643,     0.134,     0.062,     0.030,     0.037,     0.042,     0.047,     0.028,     0.017,     0.011,     0.005,     3.927,     2.250,     1.201,     0.194,    56.540,   120.746,   295.105,     4.196,     1.759,     1.232,     0.140,    66.045,   109.759,    40.800,    37.423,    45.765,     1.077,     2.218,     4.554,     9.484,    17.973,    21.234,    19.009,    20.414,    32.193,    47.648,    55.792,    61.242,    66.192,    51.695,    34.860,    26.457,    17.802,     8.961,     9.752,     0.000,     0.000,    92.578,     0.000,     0.012,    -0.774,     0.000,   175.900,   217.151,    84.927,   132.224,    38.669,    13.261,    17.107,    17.107,    11.520,     1.490,  4609.733,     0.000,     0.246,     0.543,     0.000,   110.722,     6.047,  4479.954,     0.094,     4.248,     0.609,    30.831,     0.006,     0.480,     0.000,     0.000,?,    11.032,     4.349,     0.000,     0.000,     0.000,     0.000,    19.512,     4.389,     3.214,     1.817,     0.638,     0.716,    47.405,  1135.146,     7.709,     8.962,     2.832,     1.639,    14.432
1996,1,21,21,     7.000,     0.274,     0.274,     0.275,     0.276,     0.269,     0.252,     0.191,     0.196,     0.209,     0.229,     0.264,     0.297,     0.326,     0.341,     0.345,     0.349,     0.352,     0.355,     0.075,     0.119,     0.203,     0.506,     1.626,     1.896,     0.821,     0.562,     0.717,     0.686,     0.639,     1.614,     1.996,     0.857,     0.376,     0.039,     0.063,     0.104,     0.223,     0.706,     0.176,     0.062,     0.025,     0.028,     0.024,     0.028,     0.025,     0.017,     0.011,     0.005,     4.425,     3.105,     1.311,     0.153,    66.062,   121.643,   289.473,     4.836,     2.375,     1.342,     0.108,    75.607,   106.297,    57.500,    47.535,    59.989,     1.370,     2.745,     5.498,    11.053,    20.190,    25.206,    19.091,    19.647,    31.309,    45.795,    52.780,    59.444,    65.294,    51.221,    34.500,    26.177,    17.578,     8.869,    12.217,     0.000,     0.000,    95.237,     0.000,     0.804,    -0.227,     0.000,   233.400,   275.690,    97.144,   178.546,    39.633,    13.051,    17.107,    17.107,    13.023,     1.542,  4608.843,     0.000,     0.333,     0.531,     0.000,   110.118,     5.893,  4478.268,     0.094,     4.693,     1.249,    62.753,     0.012,     0.533,     0.000,     0.000,?,    11.259,     4.656,     0.000,     0.000,     0.000,     0.000,    21.928,     4.935,     3.532,     1.445,     0.664,     0.727,    46.960,  1134.171,     4.581,     8.055,     4.300,     2.291,    12.103
1996,1,22,22,     7.000,     0.236,     0.237,     0.239,     0.245,     0.247,     0.235,     0.191,     0.196,     0.209,     0.229,     0.264,     0.297,     0.326,     0.341,     0.345,     0.349,     0.351,     0.354,     0.104,     0.158,     0.253,     0.535,     1.542,     1.786,     0.836,     0.570,     0.725,     0.693,     0.646,     1.608,     1.974,     0.848,     0.376,     0.044,     0.067,     0.104,     0.218,     0.703,     0.164,     0.060,     0.023,     0.027,     0.024,     0.028,     0.026,     0.018,     0.011,     0.005,     4.378,     3.147,     1.300,     0.148,    60.180,   119.922,   289.312,     4.796,     2.406,     1.330,     0.104,    69.729,   106.281,     0.000,     2.977,     4.335,     1.182,     2.372,     4.777,     9.790,    18.550,    23.509,    19.097,    19.636,    31.300,    45.796,    52.759,    59.436,    65.237,    51.198,    34.481,    26.158,    17.563,     8.860,     1.569,     0.000,     0.000,     6.669,     0.000,     0.160,    -0.008,     0.000,   233.400,   281.756,    98.713,   183.043,    39.669,    13.043,    17.107,    17.107,    12.981,     1.528,  4608.631,     0.000,     0.338,     0.530,     0.000,   110.078,     5.897,  4478.146,     0.003,     0.332,     1.311,    65.857,     0.013,     0.072,     0.000,     0.000,?,    11.306,     4.696,     0.000,     0.000,     0.000,     0.000,     0.201,     0.034,     0.019,     1.564,     0.667,     0.727,    46.924,  1134.094,     5.464,     8.313,     4.376,     2.317,    11.961
1996,1,23,23,     7.000,     0.179,     0.212,     0.224,     0.237,     0.243,     0.234,     0.191,     0.196,     0.209,     0.229,     0.264,     0.298,     0.326,     0.341,     0.345,     0.349,     0.351,     0.354,     0.103,     0.164,     0.243,     0.434,     0.994,     1.090,     0.687,     0.510,     0.652,     0.650,     0.557,     1.074,     0.996,     0.432,     0.377,     0.046,     0.077,     0.119,     0.241,     0.720,     0.154,     0.058,     0.022,     0.027,     0.024,     0.029,     0.026,     0.018,     0.011,     0.005,     3.028,     2.777,     1.357,     0.146,    58.585,   119.870,   289.302,     3.372,     2.155,     1.386,     0.102,    68.138,   106.285,     0.000,     4.497,     6.066,     0.895,     2.116,     4.477,     9.463,    18.191,    23.443,    19.105,    19.636,    31.299,    45.797,    52.775,    59.521,    65.212,    51.181,    34.463,    26.139,    17.548,     8.850,     1.439,     0.000,     0.000,     6.252,     0.000,     0.036,    -0.009,     0.000,   233.400,   283.345,   100.152,   183.193,    39.677,    13.034,    17.107,    17.107,     9.290,     1.580,  4607.003,     0.000,     0.341,     0.530,     0.000,   110.302,     7.779,  4478.051,     0.002,     0.307,     5.791,   235.563,     0.046,     0.798,     0.000,     0.000,?,     2.656,     4.500,     0.000,     0.000,     0.000,     0.000,     0.385,     0.067,     0.036,     1.275,     0.723,     1.086,    47.109,  1134.037,     4.586,     5.466,     3.597,     2.082,    11.858
1996,2,38,7,     7.000,     0.058,     0.065,     0.106,     0.142,     0.163,     0.194,     0.186,     0.193,     0.207,     0.227,     0.261,     0.291,     0.318,     0.336,     0.341,     0.344,     0.346,     0.348,     0.135,     0.219,     0.546,     0.755,     0.788,     0.364,     0.333,     0.346,     0.474,     0.568,     0.370,     0.228,     0.085,     0.046,     0.051,     0.044,     0.054,     0.056,     0.104,     0.560,     0.075,     0.026,     0.006,     0.017,     0.018,     0.025,     0.024,     0.018,     0.012,     0.005,     2.807,     1.906,     0.893,     0.079,    40.327,   114.396,   284.332,     2.974,     1.554,     0.906,     0.054,    49.639,   105.039,     2.900,    16.970,    27.448,     0.288,     0.647,     2.129,     5.677,    12.200,    19.386,    18.623,    19.313,    30.997,    45.418,    52.154,    58.226,    63.681,    50.465,    34.056,    25.819,    17.306,     8.702,     9.213,     0.000,     0.000,    88.439,     0.000,     0.049,    -0.152,     0.000,   236.300,   311.267,   109.366,   201.901,    39.718,    12.887,    17.107,    17.107,     5.636,     1.046,  4601.586,     0.000,     0.342,     0.529,     0.000,   110.976,     7.148,  4476.779,     0.020,     2.864,     5.530,   226.944,     0.044,     3.290,     0.000,     0.000,?,     6.548,     4.463,     0.000,     0.000,     0.000,     0.000,     1.932,     0.425,     0.167,     1.918,     0.445,     0.993,    46.940,  1133.300,    13.299,     6.462,     1.789,     1.528,     8.496
1996,2,53,22,     7.000,     0.057,     0.061,     0.078,     0.130,     0.147,     0.178,     0.174,     0.185,     0.202,     0.224,     0.254,     0.273,     0.288,     0.306,     0.314,     0.327,     0.331,     0.333,     0.070,     0.109,     0.211,     0.465,     0.541,     0.129,     0.099,     0.127,     0.181,     0.312,     0.135,     0.059,     0.026,     0.015,     0.007,     0.056,     0.078,     0.102,     0.094,     0.368,     0.060,     0.027,     0.007,     0.014,     0.016,     0.016,     0.014,     0.014,     0.011,     0.005,     1.525,     0.786,     0.758,     0.072,    36.511,   109.316,   264.214,     1.574,     0.669,     0.771,     0.051,    45.192,   102.096,    11.100,    33.267,    39.406,     0.283,     0.613,     1.563,     5.194,    11.022,    17.836,    17.362,    18.459,    30.251,    44.705,    50.816,    54.598,    57.587,    45.843,    31.398,    24.512,    16.552,     8.316,     6.099,     0.000,     0.000,    76.810,     0.000,     0.000,    -0.016,     0.000,   247.400,   350.550,   115.466,   235.084,    39.718,    12.875,    17.107,    17.107,     2.564,     0.885,  4599.825,     0.000,     0.342,     0.529,     0.000,   112.629,     7.549,  4476.199,     0.003,     1.757,     4.533,   196.244,     0.038,     3.739,     0.000,     0.000,?,     9.563,     5.431,     0.000,     0.000,     0.000,     0.000,     2.748,     0.642,     0.312,     1.035,     0.453,     1.096,    48.019,  1133.015,     8.944,     4.906,     0.569,     0.598,    -7.331
1996,3,65,5,     7.000,     0.105,     0.078,     0.130,     0.141,     0.160,     0.168,     0.165,     0.179,     0.198,     0.222,     0.251,     0.269,     0.281,     0.295,     0.297,     0.302,     0.310,     0.314,     0.051,     0.089,     0.280,     0.515,     0.613,     0.173,     0.108,     0.106,     0.157,     0.270,     0.121,     0.060,     0.035,     0.023,     0.011,     0.050,     0.072,     0.077,     0.133,     0.421,     0.034,     0.014,     0.004,     0.012,     0.013,     0.012,     0.008,     0.007,     0.006,     0.003,     1.721,     0.701,     0.787,     0.049,    38.400,   106.126,   255.033,     1.775,     0.587,     0.794,     0.036,    46.634,   100.281,    19.700,    25.098,    29.510,     0.527,     0.777,     2.604,     5.638,    12.015,    16.839,    16.468,    17.921,    29.759,    44.367,    50.278,    53.821,    56.166,    44.240,    29.665,    22.676,    15.487,     7.839,     4.892,     0.000,     0.000,    58.285,     0.000,     0.000,     0.000,     0.000,   267.100,   380.071,   120.358,   259.713,    39.718,    12.875,    17.107,    17.107,     2.633,     0.869,  4602.232,     0.000,     0.342,     0.529,     0.000,   114.836,     8.171,  4475.724,     0.000,     1.438,     4.083,   188.035,     0.037,     0.850,     0.000,     0.000,?,     9.449,     6.198,     0.000,     0.000,     0.000,     0.000,     3.600,     0.818,     0.382,     1.139,     0.472,     1.128,    49.616,  1132.756,     9.142,     5.102,     0.658,     0.529,   -15.464
