Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,8,217,5,4.000000,0.102539,0.197138,0.219387,0.235964,0.245830,0.247259,0.245413,0.274556,0.285794,0.308638,0.316811,0.320952,0.335309,0.349078,0.353193,0.357852,0.359492,0.360000,0.274145,0.859712,1.317648,2.265495,4.914191,4.008651,2.254206,1.767588,2.129124,1.830186,0.954980,0.566091,0.505709,0.472346,0.323809,0.016449,0.044534,0.092650,0.215216,0.271678,0.125485,0.089454,0.069788,0.084848,0.071232,0.033904,0.015091,0.001624,0.001046,0.000652,13.639842,8.458594,0.766012,0.332274,59.473572,151.272888,304.427734,14.766945,6.854001,0.810739,0.270595,71.744202,144.322876,16.200001,0.014800,10.237719,0.512693,1.971383,4.387746,9.438561,18.437275,24.725913,24.541262,27.455554,42.869068,61.727630,63.362181,64.190433,67.061744,52.361698,35.319292,26.838893,17.974579,9.000000,11.760584,0.000000,0.001265,16.282675,0.000000,0.047553,0.001311,0.001309,68.650002,59.283176,59.252316,0.030847,-0.155205,0.312059,0.537110,0.537110,24.919270,1.140045,4648.659668,0.000011,0.384615,0.063205,0.000000,109.691231,1.792064,4511.117676,0.045557,0.580186,1.013912,147.304321,0.031308,0.000000,0.000000,0.000000,?,0.043514,0.010200,0.000000,0.000000,0.000000,0.000000,2.629999,0.784987,0.581488,6.355063,0.459408,0.520129,56.412712,1151.907104,24.002542,26.653564,9.185370,4.966575,0.478336
1994,8,222,10,4.000000,0.068429,0.150276,0.197703,0.218444,0.233420,0.243187,0.245374,0.274595,0.285805,0.308646,0.316816,0.320954,0.335309,0.349078,0.353193,0.357852,0.359492,0.360000,0.251259,0.863985,1.660394,2.320048,4.635414,3.974690,2.295263,1.791307,2.153405,1.849787,0.965548,0.570786,0.504673,0.468379,0.320342,0.018790,0.047289,0.107267,0.217915,0.266583,0.124418,0.089600,0.069905,0.084984,0.071355,0.033966,0.015119,0.001631,0.001049,0.000653,13.705791,8.572536,0.782262,0.332827,56.361923,150.867981,304.428894,14.853421,6.942131,0.827062,0.271044,68.630630,144.328186,0.900000,0.017077,5.391380,0.342147,1.502758,3.954066,8.737754,17.506533,24.318665,24.537423,27.459476,42.870788,61.729211,63.363267,64.190862,67.061888,52.361724,35.319297,26.838894,17.974579,9.000000,3.989030,0.000000,0.000765,10.512873,0.000000,0.019279,0.001638,0.000711,69.550003,63.288975,63.241348,0.047615,-0.143789,0.313972,0.537875,0.537875,25.095049,1.156814,4648.579102,0.000007,0.420788,0.067494,0.000000,109.530640,1.779796,4511.016602,0.021605,0.303924,1.017008,146.532944,0.031025,0.000000,0.000000,0.000000,?,0.045654,0.013631,0.000000,0.000000,0.000000,0.000000,2.769250,0.819290,0.606476,6.640824,0.480122,0.516480,56.350571,1151.858887,26.551995,26.478194,9.354131,5.023012,0.479289
1994,8,230,18,4.000000,0.061376,0.081724,0.176159,0.206074,0.225388,0.239786,0.244996,0.274552,0.285804,0.308653,0.316823,0.320959,0.335312,0.349079,0.353193,0.357852,0.359492,0.360000,0.322378,0.626448,1.893364,2.555187,4.490493,3.983757,2.362334,1.834685,2.198840,1.886058,0.984477,0.579052,0.503025,0.462025,0.314818,0.028692,0.047445,0.115383,0.228190,0.262432,0.122633,0.089326,0.069719,0.084778,0.071208,0.033900,0.015096,0.001632,0.001050,0.000652,13.871627,8.774156,0.804775,0.331981,53.772972,150.486313,304.430939,15.052794,7.100750,0.849438,0.270368,66.022766,144.306152,1.100000,0.033234,3.932287,0.306881,0.817241,3.523183,8.242943,16.904094,23.978629,24.499586,27.455228,42.870554,61.730577,63.364619,64.191713,67.062315,52.361809,35.319311,26.838896,17.974579,9.000000,3.687085,0.000000,0.002386,16.901958,0.000000,-0.014893,0.004448,0.002181,70.650002,67.013756,66.928421,0.085312,-0.162118,0.318413,0.540262,0.540262,25.457682,1.178307,4648.415527,0.000020,0.472863,0.074492,0.000000,109.195343,1.758797,4510.825684,0.035246,0.550489,1.061385,148.731949,0.031449,0.000000,0.000000,0.000000,?,0.047844,0.019759,0.000000,0.000000,0.000000,0.000000,3.004035,0.887090,0.655172,6.894208,0.507187,0.511190,56.212296,1151.769287,30.998475,26.564528,9.642343,5.129022,0.482193
1994,9,245,2,4.000000,0.058389,0.067654,0.140825,0.193420,0.217257,0.235415,0.243213,0.273520,0.285266,0.308280,0.316595,0.320881,0.335285,0.349067,0.353184,0.357843,0.359487,0.360000,0.359722,0.595977,1.843679,2.896954,4.253191,3.685936,2.289783,1.772476,2.118535,1.839991,1.031652,0.599332,0.499877,0.449855,0.304284,0.038457,0.056766,0.092965,0.231658,0.297584,0.114423,0.085042,0.066533,0.081211,0.068660,0.032776,0.014643,0.001580,0.001028,0.000632,13.635459,8.536611,0.831853,0.317834,51.357517,149.664154,304.383850,14.780351,6.875894,0.874374,0.258925,63.518169,143.958542,4.100000,0.540431,6.922603,0.291945,0.676538,2.816491,7.736806,16.294273,23.541464,24.321304,27.351987,42.789848,61.656055,63.319090,64.176245,67.057023,52.360097,35.318389,26.838201,17.974352,9.000000,6.303403,0.000000,0.003346,43.560398,0.000000,-0.065130,-0.029368,0.003735,74.750008,74.032501,73.231834,0.800660,-0.228442,0.274680,0.543609,0.543609,24.984371,1.190134,4646.344238,0.000028,0.561482,0.086913,0.000000,108.211975,1.704649,4510.253418,0.070506,1.623109,1.144354,152.880417,0.032252,0.000000,0.000000,0.000000,?,0.175271,0.083970,0.000000,0.000000,0.000000,0.000000,3.696473,1.097963,0.802833,7.114062,0.519041,0.496281,55.806271,1151.500732,37.443799,26.102368,9.414721,4.951023,0.476649
1994,9,250,7,4.000000,0.069722,0.161130,0.199071,0.214144,0.216290,0.233953,0.242266,0.272933,0.284911,0.307866,0.316268,0.320716,0.335199,0.349012,0.353131,0.357787,0.359459,0.360000,0.212885,0.776943,1.432215,3.086776,3.998950,3.296170,2.052438,1.587208,1.885033,1.623038,1.051277,0.608214,0.498708,0.445582,0.300578,0.000000,0.041683,0.113193,0.229446,0.341673,0.110195,0.082260,0.064435,0.078826,0.067106,0.032151,0.014372,0.001549,0.001014,0.000629,12.803939,7.673356,0.836190,0.308702,54.124100,149.278534,304.281738,13.830158,6.121498,0.877320,0.251497,66.237396,143.716431,6.200000,0.630625,3.398621,0.348612,1.611295,3.981422,8.565744,16.221735,23.395291,24.226592,27.293286,42.736601,61.573245,63.253535,64.143162,67.039870,52.351780,35.313124,26.834061,17.972974,8.999997,3.267761,0.000000,0.000000,13.215878,0.000000,-0.022464,-0.094999,0.000000,80.950005,77.890373,76.499588,1.390777,-0.250677,0.172565,0.543609,0.543609,23.292818,1.184796,4643.888672,0.000000,0.587130,0.088935,0.000000,107.786110,1.680642,4509.944336,0.024933,0.914499,1.098135,146.456985,0.030426,0.000000,0.000000,0.000000,?,0.351251,0.155547,0.000000,0.000000,0.000000,0.000000,4.126479,1.211404,0.880942,6.841803,0.498213,0.486290,55.656643,1151.350830,36.036290,24.651804,8.471838,4.410816,0.440292
1994,9,265,22,4.000000,0.065832,0.118441,0.177877,0.189103,0.208573,0.227160,0.236229,0.268073,0.281268,0.304375,0.313739,0.319539,0.334467,0.348395,0.352511,0.357132,0.359094,0.359962,0.152036,0.432229,0.749074,0.903989,0.846044,0.338447,0.171769,0.122698,0.127673,0.099988,0.157345,0.621916,0.495038,0.433544,0.290363,0.017386,0.032997,0.091899,0.225009,0.295875,0.111324,0.082564,0.064382,0.078459,0.067165,0.033208,0.014660,0.001583,0.001035,0.000639,3.421819,0.600801,0.774490,0.309174,50.994244,146.710312,303.424133,3.507704,0.436244,0.815772,0.251288,62.805706,141.683914,4.250000,4.104461,10.618059,0.329160,1.184415,3.557543,7.564105,15.642989,22.716030,23.622924,26.807277,42.190199,60.874972,62.747750,63.907878,66.893377,52.259249,35.251076,26.784926,17.954717,8.999038,6.253749,0.000000,0.000000,49.756248,0.000000,-0.052239,-0.776330,0.000000,85.200005,88.715042,82.753342,5.961707,-0.300952,-0.655904,0.543609,0.543609,6.362614,1.124140,4625.395508,0.000000,0.632511,0.081190,0.000000,106.834900,1.740136,4509.334473,0.058964,1.710756,1.386662,158.792404,0.032530,0.000000,0.000000,0.000000,?,1.596818,0.723214,0.000000,0.000000,0.000000,0.000000,4.869866,1.435896,1.035283,2.519343,0.465916,0.484231,55.279072,1151.064331,11.951036,5.408453,0.727129,0.302613,0.070905
1994,10,279,6,4.000000,0.062539,0.089426,0.175976,0.198299,0.206202,0.222361,0.231099,0.263666,0.277453,0.300578,0.310708,0.317871,0.333432,0.347370,0.351449,0.355959,0.358365,0.359711,0.026131,0.055711,0.139387,0.190469,0.152350,0.069603,0.047951,0.036688,0.038968,0.031672,0.021613,0.622848,0.491785,0.422850,0.281345,0.000000,0.000000,0.086726,0.230202,0.306245,0.106406,0.078720,0.060971,0.073829,0.062424,0.032967,0.014964,0.001611,0.001056,0.000649,0.633651,0.166085,0.729579,0.292428,50.359669,144.401291,302.189667,0.657627,0.131304,0.768939,0.236584,61.914608,139.654984,11.500000,4.558119,16.039362,0.312695,0.894264,3.519519,7.931976,15.465144,22.236071,23.109881,26.366557,41.617983,60.115506,62.141587,63.574236,66.686303,52.105436,35.144944,26.696928,17.918252,8.992774,11.370622,0.000000,0.000000,47.548233,0.000000,-0.025688,-1.017394,0.000000,96.700005,104.672630,94.123970,10.548681,-0.325465,-1.676242,0.543609,0.543609,3.035849,1.061939,4621.126953,0.000000,0.635229,0.072759,0.000000,106.350471,1.939988,4508.738281,0.044695,1.755077,1.736111,164.769165,0.032222,0.000000,0.000000,0.000000,?,1.856131,0.850202,0.000000,0.000000,0.000000,0.000000,5.732068,1.648986,1.178233,0.462481,0.419010,0.491562,55.201672,1150.772705,2.401286,0.985121,0.207492,0.093633,-0.526887
1994,10,294,21,4.000000,0.067638,0.137162,0.117667,0.175693,0.193248,0.212893,0.217216,0.246035,0.260570,0.285675,0.301202,0.314232,0.332256,0.346131,0.350191,0.354434,0.357374,0.359236,0.028106,0.098536,0.157837,0.329402,0.227188,0.107462,0.079281,0.059792,0.062079,0.047345,0.026811,0.016715,0.481737,0.411686,0.271798,0.020917,0.034136,0.059112,0.169506,0.514585,0.124291,0.075495,0.049142,0.059523,0.049327,0.027055,0.014224,0.001540,0.001032,0.000632,0.948531,0.261903,0.922547,0.247014,46.873783,136.820190,299.788666,0.988172,0.208857,0.960295,0.195739,57.734592,131.684921,6.500000,13.283744,20.478895,0.338192,1.371618,2.353337,7.027704,14.493617,21.289314,21.721616,24.603451,39.085572,57.135098,60.240465,62.846367,66.451184,51.919626,35.019097,26.582552,17.868707,8.980890,7.785046,0.000000,0.000000,71.787399,0.000000,-0.011740,-1.201111,0.000000,103.200005,126.674400,101.909035,24.765381,-0.336056,-2.889162,0.543609,0.543609,2.796592,1.204856,4618.642578,0.000000,0.636557,0.070688,0.000000,104.871056,2.139909,4507.629883,0.046146,2.930590,2.018674,178.037445,0.034686,4.766026,0.000000,0.000000,?,5.805087,1.881982,0.000000,0.000000,0.000000,0.000000,6.978569,2.070996,1.455325,0.689610,0.455199,0.498630,54.536392,1150.274048,4.687188,1.567504,0.364986,0.158827,-1.249549
1994,11,309,5,4.000000,0.303335,0.304109,0.304893,0.307317,0.295969,0.267973,0.224869,0.230773,0.242347,0.269012,0.291527,0.310697,0.330829,0.344143,0.347914,0.352042,0.355317,0.357957,0.009430,0.022037,0.050308,0.094648,0.124396,0.066290,0.066547,0.062247,0.066706,0.050832,0.027138,0.014388,0.018352,0.398095,0.262797,0.008194,0.028005,0.086916,0.183725,0.436015,0.107993,0.067693,0.049501,0.058648,0.046409,0.024846,0.013528,0.001623,0.001096,0.000668,0.367109,0.259901,0.850848,0.234674,71.943268,137.866333,296.988556,0.400382,0.213059,0.884695,0.188405,83.186729,124.475334,44.899998,17.497374,31.666027,1.516676,3.041093,6.097859,12.292661,22.197672,26.797309,22.486920,23.077337,36.352061,53.802474,58.305400,62.139413,66.165708,51.621398,34.791384,26.403175,17.765868,8.948919,14.063146,0.000000,0.000000,57.311428,0.000000,1.613666,-0.961535,0.000000,148.100006,157.099380,115.972183,41.127247,1.471158,-3.811519,0.543609,0.543609,1.711184,1.117785,4616.381348,0.000000,0.645284,0.070598,0.000000,104.509239,2.418710,4506.623047,0.043464,2.973914,1.259736,118.614151,0.021004,2.420266,0.000000,0.000000,?,8.157725,2.246521,0.000000,0.000000,0.000000,0.000000,8.497454,2.427146,1.699535,0.217888,0.452178,0.500445,54.602535,1149.798340,0.769956,0.560399,0.295938,0.183500,-2.375086
1994,11,312,8,4.000000,0.291026,0.291626,0.292235,0.294130,0.284527,0.262853,0.228444,0.229855,0.240966,0.267585,0.290601,0.310312,0.330491,0.343726,0.347401,0.351514,0.354710,0.357559,0.012006,0.021564,0.038120,0.068309,0.095834,0.044243,0.046711,0.050535,0.054551,0.041629,0.022171,0.011433,0.010838,0.394941,0.261199,0.010183,0.041351,0.092175,0.189827,0.392598,0.103516,0.068432,0.049881,0.058844,0.046135,0.024580,0.013404,0.001649,0.001113,0.000680,0.280076,0.204512,0.829650,0.235582,69.606049,137.320206,296.557617,0.303432,0.170070,0.863866,0.189076,81.028259,124.069633,2.600000,1.433960,4.224415,1.455132,2.916256,5.844701,11.765183,21.339513,26.285263,22.844415,22.985496,36.144924,53.517003,58.120200,62.062378,66.098119,51.558873,34.740137,26.363534,17.735490,8.938982,3.392863,0.000000,0.000000,10.168890,0.000000,0.650884,-0.144287,0.000000,150.700012,162.787094,119.365051,43.422081,2.114348,-3.953352,0.543609,0.543609,1.548693,1.096985,4616.096680,0.000000,0.646650,0.070607,0.000000,104.465286,2.501368,4506.485352,0.006147,0.422046,1.147667,109.654892,0.019009,0.397185,0.000000,0.000000,?,8.520122,2.320106,0.000000,0.000000,0.000000,0.000000,8.740744,2.470737,1.728837,0.171944,0.464402,0.503546,54.596268,1149.725952,0.580599,0.449091,0.204474,0.150923,-2.636369
1994,11,327,23,4.000000,0.058503,0.067332,0.130816,0.164454,0.181897,0.205464,0.203174,0.214885,0.220125,0.233819,0.263461,0.294108,0.321122,0.340148,0.343881,0.347824,0.350146,0.352957,0.050605,0.086249,0.272183,0.385335,0.295705,0.133638,0.108029,0.097184,0.107072,0.085733,0.045722,0.019548,0.007338,0.026831,0.247974,0.006521,0.024095,0.057086,0.165043,0.601650,0.125748,0.070905,0.036427,0.036782,0.020712,0.015386,0.010386,0.000583,0.001151,0.000709,1.223715,0.420879,0.980143,0.172519,44.349003,121.717117,287.220612,1.277730,0.344003,1.015595,0.129374,54.507690,111.429741,0.400000,36.783024,49.405697,0.292515,0.673321,2.616313,6.578164,13.642281,20.546410,20.317371,21.488502,33.018729,46.763826,52.692199,58.821639,64.224478,51.022182,34.388146,26.086822,17.507311,8.823923,11.395752,0.000000,0.000000,84.045563,0.000000,0.372109,-0.365917,0.000000,151.100006,214.398865,130.760788,83.638115,2.300755,-4.279792,0.543609,0.543609,2.330426,1.174585,4614.442383,0.000000,0.647219,0.070934,0.000000,103.151947,2.781569,4505.005371,0.024170,3.837996,0.861384,86.055573,0.013867,1.506321,0.000000,0.000000,?,9.273765,3.262504,0.000000,0.000000,0.000000,0.000000,10.772411,2.986208,2.049936,0.892940,0.453295,0.493444,53.823418,1148.966797,5.857782,2.167561,0.531706,0.324277,-6.018977
1994,12,342,8,4.000000,0.196456,0.209999,0.216475,0.218907,0.185588,0.193365,0.192844,0.204332,0.209453,0.222827,0.252110,0.272357,0.290858,0.327579,0.336728,0.340699,0.342137,0.343523,0.085789,0.160148,0.307653,0.988481,1.197624,0.513908,0.344409,0.225498,0.215317,0.120565,0.071872,0.038583,0.005505,0.044851,0.226994,0.022283,0.059691,0.093525,0.214920,0.583433,0.131577,0.070933,0.026981,0.019810,0.006727,0.004488,0.003985,0.000000,0.001303,0.000800,3.253603,0.941725,1.105429,0.126695,49.423687,115.683060,271.911041,3.425807,0.733584,1.140895,0.088984,59.065861,106.058777,23.900002,35.746876,44.241833,0.982279,2.099989,4.329504,8.756270,13.919131,19.336512,19.284351,20.433218,31.417976,44.565409,50.422003,54.471320,58.171657,49.136906,33.672808,25.552418,17.106855,8.588083,9.154998,0.000000,0.000000,91.904259,0.000000,0.000095,-0.018587,0.000000,175.000000,255.556351,139.915802,115.640610,2.300827,-4.291728,0.543609,0.543609,4.894984,1.241588,4615.035645,0.000000,0.651198,0.071617,0.000000,102.117287,3.241563,4503.540527,0.011778,3.913904,0.889721,72.373116,0.010997,0.412207,0.000000,0.000000,?,9.237030,3.646355,0.000000,0.000000,0.000000,0.000000,13.129810,3.465541,2.398189,1.941279,0.584897,0.482167,53.080196,1148.149902,11.288839,8.604157,1.785951,0.685331,-15.843184
1994,12,347,13,4.000000,0.059600,0.071531,0.149784,0.155179,0.169449,0.190870,0.190435,0.201761,0.207094,0.221239,0.250526,0.270334,0.286042,0.320350,0.332691,0.338060,0.339556,0.340708,0.085919,0.152158,0.498161,0.983952,1.367999,0.653795,0.425337,0.263295,0.240168,0.125401,0.075344,0.041261,0.004870,0.051148,0.220771,0.000000,0.020358,0.074291,0.158919,0.561055,0.116202,0.061159,0.022991,0.017569,0.005146,0.003107,0.002717,0.000000,0.000398,0.000852,3.741984,1.091873,0.930825,0.108419,42.011757,114.423241,268.499268,3.954653,0.841532,0.961405,0.076285,51.533527,105.009727,0.000000,9.391247,12.466805,0.298000,0.715306,2.995676,6.207169,12.708647,19.086959,19.043543,20.176111,31.064061,44.247787,50.105138,54.066706,57.208354,48.052509,33.269108,25.354523,16.977807,8.517695,2.465834,0.000000,0.000000,32.399342,0.000000,0.000010,-0.000564,0.000000,175.000000,267.707947,142.381638,125.326363,2.300837,-4.292255,0.543609,0.543609,5.533920,1.045942,4615.170898,0.000000,0.654245,0.071868,0.000000,102.026886,3.438330,4503.125977,0.001561,1.049172,1.254750,86.670586,0.013955,0.173909,0.000000,0.000000,?,9.238639,3.768221,0.000000,0.000000,0.000000,0.000000,13.747150,3.609793,2.493419,2.176190,0.440586,0.486690,53.026272,1147.923584,15.851870,10.764318,2.233495,0.773137,-18.691914
1994,12,348,14,5.000000,0.058781,0.068487,0.140744,0.152562,0.167989,0.190396,0.189975,0.201270,0.206653,0.220965,0.250254,0.270010,0.285373,0.318774,0.331870,0.337464,0.338982,0.340117,0.090384,0.153954,0.516591,1.019733,1.411030,0.680749,0.440669,0.271117,0.245747,0.126141,0.075971,0.041731,0.004712,0.052185,0.219600,0.000000,0.014934,0.068521,0.152861,0.561223,0.117673,0.062074,0.022672,0.016749,0.004980,0.002816,0.002465,0.000000,0.000247,0.000859,3.872441,1.121660,0.915212,0.107883,41.534939,114.187485,267.867035,4.092775,0.863339,0.946249,0.075438,51.033676,104.816643,0.000000,1.279392,1.514179,0.293903,0.684869,2.814877,6.102470,12.599178,19.039640,18.997477,20.127034,30.997921,44.192949,50.050827,54.002058,57.074614,47.816141,33.186999,25.309815,16.949079,8.502917,0.199858,0.000000,0.000000,7.978568,0.000000,0.000002,-0.000091,0.000000,0.000000,1.352332,0.199858,1.152474,0.000002,-0.000085,0.000000,0.000000,5.693993,1.029263,4615.261719,0.000000,0.000714,0.000051,0.000000,102.015724,3.474603,4503.047852,0.000215,0.186416,1.382020,92.560600,0.015138,0.034165,0.000000,0.000000,?,9.231249,3.787910,0.000000,0.000000,0.000000,0.000000,13.838827,3.641483,2.515256,2.251005,0.423390,0.488588,53.024281,1147.887573,16.710170,11.199382,2.319616,0.792785,-0.540412
1994,12,363,29,5.000000,0.060988,0.077566,0.156084,0.159048,0.175672,0.200317,0.184821,0.195943,0.202233,0.218801,0.248043,0.267534,0.280686,0.302794,0.319778,0.327964,0.330022,0.331056,0.105682,0.201588,0.579369,0.930415,1.951958,1.483005,0.706560,0.391654,0.319956,0.134624,0.080531,0.045062,0.001471,0.061705,0.203596,0.036275,0.060110,0.096731,0.200280,0.715779,0.156264,0.060617,0.018714,0.010449,0.002602,0.000370,0.000258,0.000000,0.000000,0.000888,5.252017,1.593060,1.265439,0.092567,43.771267,113.247414,261.220123,5.605297,1.199514,1.295748,0.062073,53.012333,102.930534,25.350000,24.269119,31.725634,0.304940,0.775662,3.121684,6.361921,13.175379,20.031682,18.482131,19.594346,30.334941,43.760183,49.608626,53.506896,56.137147,45.419115,31.977842,24.597308,16.501099,8.276404,7.526718,0.000000,0.000000,105.520348,0.000000,0.001763,-0.000995,0.000000,25.350000,33.477783,7.726575,25.751207,0.001825,-0.001049,0.000000,0.000000,7.533133,1.360669,4616.528320,0.000000,0.022327,0.000834,0.000000,102.183678,3.926520,4501.524902,0.005055,3.939996,3.161968,175.480698,0.031734,0.224679,0.000000,0.000000,?,9.011045,3.915736,0.000000,0.000000,0.000000,0.000000,16.098652,4.248104,2.892601,2.467707,0.631989,0.476978,53.231281,1147.109741,14.624746,14.815195,3.822936,1.054745,-6.471045
1995,1,13,13,5.000000,0.067074,0.138087,0.188061,0.168177,0.164973,0.190581,0.179803,0.190930,0.198406,0.217474,0.246514,0.265944,0.278116,0.296043,0.304784,0.314599,0.317623,0.318845,0.081020,0.272673,0.468455,1.073886,1.966896,1.174017,0.641063,0.374500,0.308788,0.134571,0.073393,0.040302,0.000108,0.052189,0.115419,0.046251,0.070045,0.143965,0.218533,0.589710,0.107019,0.037847,0.009573,0.004767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.036947,1.495618,1.175523,0.052187,43.635597,110.543655,255.795609,5.357479,1.138391,1.194446,0.033264,52.625729,101.338905,18.450001,18.440977,27.187780,0.335369,1.380870,3.761226,6.727071,12.372950,19.058113,17.980261,19.092990,29.760929,43.494854,49.302724,53.188785,55.623294,44.406481,30.478448,23.594956,15.881141,7.971135,9.046751,0.000000,0.000000,92.299881,0.000000,0.000617,-0.000684,0.000000,43.799999,59.483547,16.773327,42.710220,0.002415,-0.001718,0.000000,0.000000,6.928010,1.228857,4619.139160,0.000000,0.057328,0.001657,0.000000,104.422050,6.159181,4500.400879,0.000000,3.402980,6.634270,304.431885,0.056988,0.912297,0.000000,0.000000,?,1.856605,3.936452,0.000000,0.000000,0.000000,0.000000,18.357117,4.689525,3.167706,2.551666,0.675364,0.619793,54.970360,1146.487061,15.963651,15.896744,3.565371,1.037561,-11.424578
1995,1,28,28,5.000000,0.068208,0.149520,0.198414,0.219978,0.235365,0.244611,0.214664,0.190976,0.198400,0.217489,0.246511,0.265948,0.278136,0.296278,0.305746,0.314367,0.316165,0.316815,0.137394,0.502845,0.981676,1.249912,1.968164,1.806705,0.830563,0.333956,0.275040,0.122900,0.056725,0.029068,0.000125,0.033229,0.062497,0.056178,0.060551,0.127558,0.236985,0.650425,0.114033,0.047927,0.004759,0.000413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.646696,1.590822,1.245730,0.053099,56.717098,119.436172,255.790298,7.061977,1.147177,1.269693,0.029135,67.450302,103.088478,38.919998,0.258203,22.413858,0.341042,1.495205,3.968272,8.799140,17.652347,24.461092,21.466407,19.097620,29.759949,43.497702,49.302216,53.189584,55.627235,44.441686,30.574594,23.577503,15.808232,7.920364,22.074833,0.000000,0.000000,78.103218,0.000000,3.471154,-0.000586,0.000000,82.719994,81.834976,38.848160,42.986805,3.494217,-0.002304,0.000000,0.000000,8.464601,1.299499,4619.474121,0.000000,0.307201,0.002464,0.000000,104.534592,6.224062,4498.952148,0.032630,3.592972,5.532440,256.590515,0.048066,0.562450,0.000000,0.000000,?,2.599687,3.829745,0.000000,0.000000,0.000000,0.000000,20.891470,5.154646,3.398835,3.527882,0.698080,0.534633,54.533009,1145.612549,14.204930,11.149589,3.869129,0.924195,-11.430434
