Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,11,326,22,7.000000,0.308369,0.309206,0.310060,0.312739,0.300785,0.271864,0.266518,0.269220,0.266280,0.288420,0.301512,0.312663,0.328529,0.339611,0.339491,0.338234,0.336555,0.326545,0.313791,0.302080,0.303441,0.302731,0.296977,0.307807,0.313306,0.313453,0.313590,0.313656,0.048921,0.085425,0.151732,0.280602,0.251276,0.136358,0.092296,0.081557,0.092885,0.034612,0.018139,0.013877,0.018035,0.901392,0.613614,0.062272,0.119686,0.236045,0.501520,0.911017,0.186285,0.112584,0.091004,0.102088,0.022472,0.006721,0.004372,0.001832,0.002718,0.002114,0.954314,0.310419,2.016825,0.331508,73.089935,150.853424,294.209900,1.000462,0.255202,2.073117,0.271856,86.415855,137.873901,35.000000,33.902828,52.228191,1.541846,3.092064,6.201200,12.509552,22.558889,27.186382,26.651849,26.922031,39.941966,57.683981,60.302389,62.532624,65.705802,67.922140,67.898122,67.646721,67.310919,65.308930,62.758237,60.415927,45.516128,90.819268,148.488540,153.903605,156.653074,156.726558,156.795147,78.414020,16.906965,0.000000,1.737860,46.959885,0.000000,6.467633,-0.128316,0.768826,99.500008,94.214920,48.669502,45.545418,36.429085,8.774611,1.530039,4.648499,18.321680,2.397867,7663.748047,0.018946,1.130931,0.022309,0.000000,171.435471,13.411728,7458.181641,0.163869,3.645574,1.835137,49.511879,0.009878,6.864697,0.000000,0.000000,?,14.187947,4.277035,0.000000,0.000000,0.000000,0.000000,20.304138,4.246522,3.107641,0.650439,1.223195,1.646174,86.386871,1152.002808,2.243099,1.113866,0.346301,0.232550,2.599401
1995,12,341,7,7.000000,0.218777,0.222399,0.226690,0.234273,0.234530,0.208676,0.198428,0.210823,0.215181,0.228321,0.255985,0.276980,0.303881,0.333368,0.337008,0.337643,0.336590,0.326443,0.313521,0.301717,0.302999,0.302277,0.296663,0.307529,0.313048,0.313193,0.313329,0.313394,0.067055,0.112533,0.213386,0.538250,0.696158,0.353149,0.263364,0.223135,0.235391,0.063436,0.022934,0.015179,0.021271,0.418652,0.612517,0.054082,0.097981,0.189320,0.408016,1.139531,0.206200,0.119417,0.070253,0.064817,0.007737,0.001447,0.001457,0.000000,0.002777,0.002086,1.980531,0.796793,2.095130,0.262947,55.679985,119.668304,275.846008,2.112213,0.653644,2.154839,0.202515,65.601402,108.945107,39.900002,90.474106,106.822960,1.093887,2.223991,4.533804,9.370931,17.589782,20.867588,19.842831,21.082347,32.277077,45.664263,51.196923,55.396061,60.776157,66.673655,67.401690,67.528554,67.318023,65.288545,62.704270,60.343318,45.449840,90.683234,148.331702,153.764338,156.524239,156.596652,156.664317,78.348393,16.542263,0.000000,2.110629,74.506088,0.000000,0.782376,-0.251692,0.948296,139.400009,205.875916,65.211761,140.664154,36.641262,8.578961,2.429019,6.759130,19.232695,2.400369,7660.132324,0.022776,1.134001,0.022544,0.000000,169.293472,12.145165,7457.060059,0.182859,6.857471,0.707426,21.720066,0.004350,4.975080,0.000000,0.000000,?,17.021252,6.867406,0.000000,0.000000,0.000000,0.000000,24.473335,5.014124,3.607078,1.163277,1.129243,1.383618,83.890694,1151.300659,5.743830,3.957742,1.327252,0.729283,-3.176306
1995,12,356,22,7.000000,0.057219,0.062723,0.084504,0.131722,0.151748,0.183859,0.181879,0.193019,0.199508,0.217675,0.246028,0.265949,0.280111,0.308437,0.332564,0.335401,0.335466,0.325888,0.313194,0.301430,0.302683,0.301959,0.296403,0.307303,0.312830,0.312968,0.313100,0.313164,0.099853,0.158369,0.317907,0.986173,1.298993,0.576963,0.430119,0.321486,0.314905,0.069380,0.016671,0.012424,0.016238,0.097572,0.599247,0.058700,0.091145,0.118966,0.125718,0.643729,0.125962,0.077046,0.037465,0.027627,0.000000,0.000000,0.000000,0.000000,0.001653,0.002213,3.438258,1.144225,1.164220,0.142138,37.639244,110.404823,262.014954,3.653317,0.920830,1.202743,0.103615,46.733215,101.857140,2.000000,44.498089,51.120689,0.286097,0.627230,1.690075,5.268882,11.381066,18.385893,18.187948,19.301941,29.926233,43.534994,49.205610,53.189727,56.022147,61.687473,66.512788,67.080199,67.093163,65.177689,62.638718,60.286049,45.402488,90.587651,148.201387,153.651264,156.414803,156.483972,156.549905,78.290881,5.474224,0.000000,1.875393,81.868164,0.000000,0.000348,-0.001467,0.228556,141.400009,248.470734,70.685982,177.784775,36.641453,8.577800,2.617159,8.634524,20.578188,1.345826,7660.742676,0.020014,1.138440,0.022980,0.000000,169.341232,12.861012,7456.615234,0.157651,2.652525,3.982103,191.815582,0.037648,1.615804,0.000000,0.000000,?,16.910398,8.181507,0.000000,0.000000,0.000000,0.000000,25.571581,5.466265,3.974041,1.995300,0.609105,1.460719,83.698784,1151.115112,18.716938,11.413634,2.364857,1.052270,-13.617329
1996,1,6,6,7.000000,0.067804,0.134314,0.161419,0.160937,0.174229,0.197862,0.171624,0.184018,0.193332,0.215911,0.244063,0.264154,0.277311,0.299524,0.328736,0.333096,0.333981,0.324928,0.312594,0.300992,0.302298,0.301608,0.296172,0.307110,0.312643,0.312775,0.312901,0.312962,0.059307,0.207163,0.335142,0.604309,1.002303,0.728483,0.548049,0.395528,0.359254,0.066080,0.004702,0.004999,0.009901,0.094523,0.590218,0.062079,0.089797,0.165717,0.360730,0.837934,0.171445,0.058645,0.018305,0.013406,0.000000,0.000000,0.000000,0.000000,0.000000,0.002179,2.936707,1.371262,1.687702,0.090356,44.201321,108.756470,258.351288,3.210732,1.094886,1.717025,0.061033,52.782543,99.164925,33.900002,25.150393,31.215561,0.339021,1.343141,3.228382,6.437464,13.067138,19.786175,17.162441,18.401771,28.999746,43.182189,48.812666,52.830709,55.462246,59.904774,65.747229,66.619189,66.796155,64.985621,62.518789,60.198326,45.344764,90.482513,148.086163,153.555217,156.321671,156.387484,156.450445,78.240530,6.415126,0.000000,1.690763,92.288399,0.000000,0.001000,-0.000473,-0.168376,175.300018,283.054688,77.101105,205.953598,36.642578,8.577336,2.436653,10.325290,20.174789,1.815953,7664.294922,0.017856,1.149616,0.023441,0.000000,172.483002,13.644711,7456.175781,0.153307,3.742868,8.347790,413.433624,0.079369,1.282043,0.000000,0.000000,?,16.679028,8.856734,0.000000,0.000000,0.000000,0.000000,27.763937,6.021816,4.319022,1.540022,0.957634,1.418385,85.949554,1150.946167,9.387382,7.670409,3.193302,1.238817,-16.906439
1996,1,21,21,7.000000,0.285336,0.284964,0.284612,0.283739,0.270827,0.237954,0.168129,0.176178,0.188640,0.215043,0.242907,0.263051,0.275437,0.295378,0.324430,0.331148,0.332643,0.323941,0.311902,0.300449,0.301813,0.301166,0.295914,0.306935,0.312465,0.312601,0.312725,0.312785,0.054228,0.130576,0.264091,0.559004,1.135508,1.031452,0.608831,0.403441,0.363108,0.061571,0.000597,0.000343,0.000871,0.084613,0.366557,0.047267,0.103224,0.202626,0.471779,1.149326,0.262435,0.041213,0.016111,0.009313,0.000000,0.000000,0.000000,0.000000,0.000000,0.002163,3.174859,1.437250,2.236657,0.066637,65.425484,110.812805,255.950073,3.479275,1.132535,2.257263,0.046030,73.831924,97.328835,70.900002,43.555115,53.880959,1.426681,2.849635,5.692248,11.349553,20.312000,23.795364,16.812890,17.617786,28.296014,43.008591,48.581494,52.610148,55.087469,59.075628,64.886076,66.229647,66.528615,64.788103,62.380425,60.089826,45.271898,90.349738,147.956786,153.467407,156.232520,156.300253,156.362470,78.196176,10.952485,0.000000,1.544125,94.968987,0.000000,0.661107,-0.000351,-0.282020,246.200027,337.546936,88.053596,249.493378,37.354317,8.576994,2.147777,11.869412,20.148588,2.341075,7671.496582,0.016149,1.191836,0.023911,0.000000,178.668045,14.657984,7455.681152,0.161924,5.747055,8.662733,432.057220,0.082788,2.037316,0.000000,0.000000,?,16.920208,9.825234,0.000000,0.000000,0.000000,0.000000,31.654890,6.811527,4.685729,1.386402,1.208005,1.323060,90.698891,1150.765503,4.925340,5.590329,3.621214,1.283246,-19.260263
1996,1,22,22,7.000000,0.236771,0.237310,0.238383,0.242529,0.241859,0.218071,0.168132,0.176179,0.188640,0.215043,0.242907,0.263051,0.275439,0.295476,0.323917,0.331020,0.332559,0.323877,0.311856,0.300412,0.301778,0.301134,0.295895,0.306923,0.312453,0.312589,0.312714,0.312773,0.099531,0.158706,0.273060,0.514049,0.808477,0.755518,0.590452,0.402645,0.362769,0.061378,0.000550,0.000317,0.000308,0.082826,0.263687,0.060970,0.107918,0.198685,0.464527,1.162658,0.251495,0.039699,0.015289,0.008772,0.000000,0.000000,0.000000,0.000000,0.000000,0.002136,2.609341,1.417519,2.246253,0.063760,57.972252,108.824966,255.867218,2.904567,1.122018,2.266103,0.043910,66.378868,97.329185,0.000000,4.146670,5.274283,1.183855,2.373097,4.767662,9.701146,18.139389,21.807103,16.813229,17.617890,28.296003,43.008679,48.581489,52.610197,55.087780,59.095135,64.783353,66.203910,66.511804,64.775481,62.371237,60.082336,45.266723,90.340203,147.947474,153.461605,156.226484,156.294554,156.356861,78.193373,1.302376,0.000000,0.098430,6.650991,0.000000,0.050765,-0.000020,-0.022782,246.200027,345.105896,89.355972,255.749954,37.363880,8.576974,2.124390,11.967842,19.452660,2.347811,7671.169922,0.001024,1.192700,0.023941,0.000000,178.996155,14.740024,7455.632812,0.008419,0.497037,8.712358,434.625458,0.083259,0.351585,0.000000,0.000000,?,17.083776,10.039691,0.000000,0.000000,0.000000,0.000000,0.364833,0.059203,0.022964,1.314838,1.219653,1.313998,90.942772,1150.740356,5.298852,4.457022,3.511832,1.282052,-19.366554
1996,1,23,23,7.000000,0.116686,0.190447,0.205594,0.213729,0.213876,0.208093,0.168045,0.176180,0.188640,0.215044,0.242907,0.263051,0.275440,0.295551,0.323314,0.330888,0.332475,0.323815,0.311810,0.300374,0.301744,0.301102,0.295876,0.306912,0.312441,0.312578,0.312703,0.312762,0.082098,0.190977,0.289494,0.509327,0.643568,0.594469,0.562340,0.399254,0.361176,0.061200,0.000521,0.000301,0.000134,0.079768,0.182485,0.064037,0.109521,0.200490,0.457788,1.170188,0.236518,0.037899,0.014426,0.008210,0.000000,0.000000,0.000000,0.000000,0.000000,0.002099,2.309933,1.384230,2.238542,0.060535,51.998878,107.818535,255.762009,2.591103,1.102800,2.257491,0.041586,60.401146,97.325020,0.000000,6.256583,7.558959,0.583429,1.904467,4.111884,8.549159,16.040663,20.809276,16.804533,17.617993,28.295992,43.008768,48.581485,52.610247,55.088099,59.110117,64.662794,66.177666,66.495094,64.762933,62.362073,60.074837,45.261526,90.330612,147.938086,153.455800,156.220425,156.288857,156.351274,78.190585,1.207454,0.000000,0.097903,6.234634,0.000000,0.009565,-0.000020,-0.023387,246.200027,351.217377,90.563423,260.653992,37.364632,8.576954,2.100014,12.065745,19.029947,2.336888,7671.230469,0.001018,1.192701,0.023972,0.000000,179.431229,14.835014,7455.597656,0.008344,0.433990,8.698400,434.015045,0.083147,0.310808,0.000000,0.000000,?,17.210300,10.218006,0.000000,0.000000,0.000000,0.000000,0.674830,0.114646,0.044275,1.286419,1.221899,1.309229,91.282066,1150.725830,5.957629,4.012104,3.346359,1.276422,-19.496195
1996,2,38,7,7.000000,0.056374,0.060724,0.075296,0.122396,0.139397,0.169674,0.155007,0.170408,0.185273,0.214506,0.242067,0.262195,0.273907,0.290508,0.301389,0.328088,0.331169,0.322898,0.311138,0.299812,0.301214,0.300609,0.295581,0.306737,0.312252,0.312405,0.312538,0.312600,0.130808,0.204771,0.389564,1.060063,1.374952,0.629713,0.500819,0.386734,0.355626,0.059041,0.000372,0.000208,0.000106,0.060219,0.084673,0.082255,0.114444,0.158313,0.205158,0.664597,0.091128,0.017321,0.007766,0.001561,0.000000,0.000000,0.000021,0.000000,0.000000,0.000333,3.789871,1.302406,1.315895,0.026648,34.713078,101.506523,249.806396,4.040280,1.051811,1.324556,0.017988,42.463421,95.483330,2.800000,28.416216,34.456757,0.281868,0.607239,1.505918,4.895858,10.454800,16.967394,15.500689,17.040776,27.790937,42.901270,48.413454,52.438928,54.781422,58.101580,60.277731,65.617524,66.233773,64.579539,62.227645,59.962464,45.182070,90.182785,147.790295,153.368358,156.126187,156.202622,156.268861,78.149927,4.965757,0.000000,1.408495,86.385811,0.000000,0.003399,-0.000268,-0.585039,249.000031,380.445740,95.529190,284.916565,37.367466,8.576694,1.490793,13.474239,20.229977,1.378972,7680.122070,0.014578,1.190093,0.024420,0.000000,185.897873,17.019112,7455.597168,0.120598,2.351675,20.900692,1044.608276,0.188544,1.360679,0.000000,0.000000,?,15.875175,10.780678,0.000000,0.000000,0.000000,0.000000,2.061192,0.533994,0.246489,2.243523,0.781702,1.546727,96.408730,1150.885010,21.652235,13.151397,3.230950,1.279648,-25.805746
1996,2,53,22,7.000000,0.057340,0.062882,0.086102,0.124949,0.126425,0.150724,0.149364,0.167942,0.183628,0.214226,0.241557,0.261643,0.272901,0.288146,0.295929,0.325539,0.329853,0.321997,0.310483,0.299256,0.300681,0.300110,0.295272,0.306557,0.312056,0.312227,0.312373,0.312440,0.119941,0.193356,0.419838,1.389457,1.763014,0.708440,0.494310,0.382557,0.350995,0.059406,0.000233,0.000140,0.000077,0.047921,0.086785,0.096948,0.146049,0.224501,0.292578,0.456916,0.027903,0.011051,0.004082,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,4.594046,1.287385,1.244895,0.015133,32.189770,98.502777,247.879318,4.841201,1.040113,1.250420,0.009607,39.657951,94.651718,12.400000,13.822780,19.114870,0.286699,0.628821,1.722041,4.997974,9.481852,15.072383,14.936364,16.794155,27.544171,42.845209,48.311418,52.328578,54.580106,57.629135,59.185793,65.107768,65.970581,64.399350,62.096548,59.851252,45.102114,90.032996,147.636007,153.278374,156.028193,156.113411,156.186285,78.109939,5.301468,0.000000,1.303896,76.475105,0.000000,0.002016,-0.000180,-0.682509,261.400024,399.136383,100.830658,298.305634,37.369331,8.576518,0.815456,14.778136,20.939407,1.296228,7701.731445,0.013380,1.196169,0.024862,0.000000,203.222229,19.765890,7456.506348,0.112076,1.202142,34.458725,1722.724121,0.291457,0.352345,0.000000,0.000000,?,12.683159,10.776762,0.000000,0.000000,0.000000,0.000000,3.046325,0.617669,0.278848,2.710263,0.912381,1.828616,110.550972,1151.704346,27.800415,18.593561,3.309441,1.274299,-28.246866
1996,3,65,5,7.000000,0.099660,0.083794,0.139982,0.140560,0.159340,0.168822,0.148567,0.167474,0.183256,0.214154,0.241409,0.261473,0.272580,0.287470,0.295058,0.320774,0.328825,0.321317,0.309979,0.298821,0.300260,0.299714,0.295024,0.306394,0.311906,0.312085,0.312240,0.312311,0.119765,0.233374,0.713343,1.349769,2.053013,1.068693,0.500052,0.381079,0.348160,0.060488,0.000166,0.000115,0.000061,0.038412,0.087366,0.107113,0.156320,0.194992,0.408675,0.926900,0.014210,0.008243,0.001969,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,5.537957,1.289862,1.808210,0.010212,38.590908,100.115562,247.457169,5.787983,1.039753,1.812332,0.006091,46.019257,94.494980,29.099998,17.175045,23.130283,0.498300,0.837937,2.799630,5.622405,11.950466,16.882170,14.856698,16.747371,27.488401,42.830861,48.281846,52.294658,54.515980,57.493978,59.011638,64.154759,65.764973,64.263317,61.995741,59.764262,45.038951,89.914294,147.512106,153.197050,155.953152,156.042669,156.119888,78.077802,6.488583,0.000000,0.973187,58.454086,0.000000,0.002629,-0.000106,-0.420958,290.500000,423.609528,107.319244,316.290192,37.372307,8.576415,0.413133,15.751325,21.752939,1.854780,7726.935547,0.009913,1.207734,0.025219,0.000000,224.281143,21.456230,7457.590820,0.085723,2.903360,33.137600,1656.776611,0.282050,0.255741,0.000000,0.000000,?,10.472563,10.814054,0.000000,0.000000,0.000000,0.000000,5.383876,0.884868,0.278198,3.100589,1.176067,1.840832,127.726219,1152.694946,24.006976,17.179355,3.365834,1.266570,-29.761103
1996,3,80,20,7.000000,0.263614,0.263954,0.264330,0.265653,0.260532,0.244638,0.152871,0.167150,0.182965,0.214092,0.241272,0.261308,0.272237,0.286723,0.292566,0.309932,0.326980,0.320401,0.309355,0.298290,0.299745,0.299231,0.294719,0.306176,0.311719,0.311912,0.312076,0.312152,0.120689,0.197024,0.360948,0.954466,2.759481,2.463424,0.561391,0.379825,0.345484,0.062295,0.000100,0.000077,0.000042,0.026380,0.080831,0.091366,0.155100,0.280877,0.586511,0.975596,0.048061,0.002490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.856032,1.349045,2.137511,0.002490,63.874001,108.037834,246.693878,7.136727,1.068300,2.138756,0.001245,71.517578,94.621765,49.299995,18.428360,26.613228,1.318071,2.639537,5.286603,10.626137,19.539873,24.463782,15.287149,16.714988,27.444763,42.818441,48.254306,52.261531,54.447437,57.344634,58.513128,61.986314,65.395958,64.080146,61.870925,59.658043,44.961817,89.769276,147.359748,153.087767,155.859727,155.955792,156.037990,78.037984,8.466015,0.000000,1.135250,68.673035,0.000000,0.396782,-0.000108,-0.152289,339.799988,450.663696,115.785255,334.878296,37.851448,8.576308,0.279626,16.886572,22.975473,2.175483,7754.178223,0.011485,1.276508,0.025675,0.000000,246.565140,23.632093,7458.830078,0.130843,3.610164,25.268551,1263.389038,0.223282,0.591807,0.000000,0.000000,?,8.806240,11.076878,0.000000,0.000000,0.000000,0.000000,8.388427,1.170837,0.253924,2.552954,1.439053,1.967462,145.655273,1153.819946,8.982252,14.122309,3.672308,1.258834,-33.079712
1996,4,93,2,7.000000,0.060013,0.070868,0.119430,0.131898,0.149841,0.177097,0.152678,0.167126,0.182924,0.214083,0.241250,0.261281,0.272181,0.286583,0.291793,0.303931,0.325665,0.319606,0.308805,0.297829,0.299305,0.298819,0.294462,0.305975,0.311560,0.311763,0.311936,0.312016,0.216460,0.377591,1.012685,1.890703,2.400034,1.588129,0.571741,0.379469,0.343890,0.064090,0.000105,0.000078,0.000044,0.015864,0.072369,0.119539,0.183012,0.189226,0.285854,0.915949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,7.485602,1.359243,1.693580,0.000000,37.621048,101.253654,246.492676,7.771472,1.073320,1.693580,0.000000,45.254951,94.601776,1.600000,23.052063,31.011812,0.300066,0.708679,2.388595,5.275908,11.238097,17.709703,15.267808,16.712572,27.438608,42.816693,48.249926,52.256114,54.436275,57.316682,58.358643,60.786124,65.133082,63.921182,61.760987,59.565785,44.895694,89.645659,147.230985,152.987501,155.780006,155.881627,155.968179,78.004034,7.210138,0.000000,0.916543,48.004349,0.000000,0.147009,-0.000084,-0.044252,341.399994,480.334167,122.995392,357.338623,37.916039,8.576221,0.237871,17.803116,23.519228,1.728262,7766.910645,0.009210,1.320104,0.026083,0.000000,257.075165,25.230371,7459.357422,0.078676,3.391917,25.204323,1260.194214,0.222785,1.112461,0.000000,0.000000,?,8.270519,11.443992,0.000000,0.000000,0.000000,0.000000,11.089434,1.514170,0.224138,4.297450,1.082947,2.109080,153.650726,1154.346924,35.836532,21.356229,3.744749,1.253306,-34.857754
1996,4,108,17,7.000000,0.226013,0.207177,0.190170,0.182023,0.138938,0.160155,0.151713,0.167137,0.182916,0.214084,0.241244,0.261267,0.272131,0.286396,0.290942,0.300828,0.323368,0.318637,0.308177,0.297304,0.298803,0.298350,0.294172,0.305733,0.311380,0.311596,0.311778,0.311862,0.169334,0.418289,0.853608,2.430470,3.095017,1.463726,0.574090,0.379516,0.343008,0.066576,0.000077,0.000062,0.000034,0.005330,0.063906,0.086556,0.181185,0.347944,0.472669,0.419238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.430444,1.363229,1.507592,0.000000,40.721981,99.462433,246.271545,8.717489,1.076145,1.507592,0.000000,48.307648,94.553612,14.700000,7.697643,13.251159,1.130066,2.071773,3.803393,7.280936,10.420329,16.015484,15.171337,16.713716,27.437474,42.816756,48.248839,52.253321,54.426239,57.279179,58.188377,60.165694,64.673565,63.727452,61.635352,59.460787,44.820453,89.505084,147.085851,152.866374,155.689937,155.798001,155.889219,77.965607,5.957036,0.000000,0.986544,38.945713,0.000000,0.003326,-0.000097,-0.013868,356.100006,493.542664,128.952423,364.590027,37.919197,8.576121,0.224689,18.789660,24.394302,1.542621,7780.614746,0.009852,1.352868,0.026570,0.000000,266.706482,28.060541,7459.911621,0.084289,1.530925,26.576277,1328.799683,0.233377,0.181559,0.000000,0.000000,?,7.213015,11.163358,0.000000,0.000000,0.000000,0.000000,12.465118,1.584768,0.199145,4.903373,1.228100,2.484552,161.219574,1154.861206,33.381282,29.701724,3.784043,1.250146,-36.366909
1996,4,109,18,7.000000,0.106129,0.182194,0.189138,0.178358,0.139168,0.160153,0.151714,0.167138,0.182916,0.214084,0.241244,0.261267,0.272131,0.286396,0.290945,0.300951,0.323283,0.318574,0.308134,0.297269,0.298770,0.298319,0.294153,0.305716,0.311368,0.311585,0.311768,0.311852,0.168095,0.428830,0.890876,2.411948,3.135076,1.466552,0.574645,0.379538,0.342978,0.066754,0.000074,0.000060,0.000033,0.004659,0.063360,0.090742,0.182019,0.356582,0.496972,0.401648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.501377,1.363952,1.527963,0.000000,39.722561,99.462425,246.272339,8.788699,1.076592,1.527963,0.000000,47.308258,94.553757,0.000000,0.248095,0.858547,0.530645,1.821941,3.782753,7.134323,10.437576,16.015324,15.171389,16.713826,27.437467,42.816767,48.248839,52.253333,54.426273,57.279268,58.189042,60.190209,64.656633,63.714726,61.626848,59.453776,44.815469,89.495798,147.076302,152.858180,155.683939,155.792516,155.884026,77.963077,0.722190,0.000000,0.063228,2.664226,0.000000,0.000161,-0.000007,-0.000786,356.100006,494.549805,129.674606,364.874969,37.919357,8.576115,0.223883,18.852888,24.462320,1.563010,7781.660645,0.000629,1.355023,0.026603,0.000000,267.432312,28.247454,7459.956055,0.005402,0.133096,26.559938,1327.983276,0.233252,0.013288,0.000000,0.000000,?,7.145076,11.141057,0.000000,0.000000,0.000000,0.000000,12.592520,1.587089,0.197263,4.944774,1.260198,2.504731,161.791000,1154.901611,33.807665,30.036436,3.787686,1.250034,-36.374802
1996,4,110,19,8.000000,0.072327,0.159354,0.182014,0.174483,0.139320,0.160152,0.151714,0.167139,0.182916,0.214084,0.241244,0.261267,0.272132,0.286397,0.290949,0.301071,0.323193,0.318511,0.308092,0.297234,0.298737,0.298288,0.294134,0.305700,0.311356,0.311574,0.311758,0.311842,0.139996,0.471629,0.923216,2.394952,3.171383,1.469363,0.575197,0.379562,0.342947,0.066931,0.000074,0.000059,0.000033,0.003985,0.062807,0.095430,0.177180,0.357391,0.511590,0.383163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.570539,1.364674,1.524754,0.000000,39.038940,99.462425,246.273163,8.858137,1.077039,1.524754,0.000000,46.624660,94.553894,0.000000,0.284955,1.007145,0.361636,1.593538,3.640287,6.979335,10.448978,16.015166,15.171442,16.713936,27.437461,42.816778,48.248840,52.253346,54.426306,57.279357,58.189727,60.214260,64.638562,63.702212,61.618371,59.446765,44.810487,89.486519,147.066769,152.849976,155.677937,155.787043,155.878842,77.960552,0.424843,0.000000,0.062921,2.026513,0.000000,0.000161,-0.000007,-0.000806,0.000000,0.693002,0.424843,0.268159,0.000161,-0.000007,-0.000827,0.062921,24.528551,1.559820,7782.460938,0.000626,0.002161,0.000033,0.000000,267.951172,28.435219,7459.986328,0.005377,0.117693,26.775372,1338.755127,0.234902,0.005255,0.000000,0.000000,?,7.070407,11.118811,0.000000,0.000000,0.000000,0.000000,12.704718,1.589324,0.195314,4.986921,1.269312,2.526332,162.191864,1154.930664,34.314908,30.351130,3.791314,1.249921,-0.009560
