Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,5,133,13,3.000000,0.061447,0.080661,0.154535,0.185566,0.214787,0.235704,0.245435,0.274777,0.285443,0.307965,0.316070,0.319651,0.331356,0.340866,0.341228,0.341202,0.340059,0.330028,0.316685,0.304603,0.305911,0.305082,0.298588,0.309286,0.314651,0.314792,0.314922,0.314984,0.150618,0.305013,0.828554,2.244544,3.255309,2.625562,2.272723,2.094307,2.681088,2.191456,1.151232,0.575297,0.331783,0.449540,0.657454,0.000000,0.032528,0.101094,0.372478,0.642463,0.118650,0.082547,0.061915,0.073667,0.059334,0.028549,0.012895,0.001566,0.001532,0.001520,9.409600,9.815190,1.267213,0.291737,51.306637,150.015015,298.227356,10.545961,8.103212,1.308487,0.236189,63.578384,144.158829,7.200000,0.000000,7.730611,0.307235,0.806605,3.090707,7.422640,16.109044,23.570406,24.543499,27.477675,42.816396,61.593014,63.214066,63.930211,66.271254,68.173286,68.245581,68.240442,68.011809,66.005678,63.337015,60.920690,45.886712,91.524475,149.293807,154.643083,157.325666,157.395849,157.460955,78.746024,7.833401,0.000000,4.868712,35.362598,0.000000,-0.117676,0.828205,1.813486,284.800018,187.329041,187.329041,0.000000,99.475357,90.344910,82.248405,77.179665,43.949829,1.622783,7694.964844,0.083843,3.538129,0.956719,0.000000,167.191833,2.432051,7479.767090,0.481491,3.528554,0.197692,58.968422,0.029054,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.932281,11.846365,5.340016,4.613832,0.720254,1.074299,100.395271,1160.825806,30.239154,20.207957,9.259979,6.261825,86.268341
1994,5,137,17,3.000000,0.060363,0.074433,0.141351,0.185452,0.213951,0.235331,0.245090,0.274445,0.285136,0.307618,0.315776,0.319414,0.331104,0.340623,0.340975,0.340938,0.339792,0.329759,0.316457,0.304412,0.305740,0.304929,0.298439,0.309145,0.314520,0.314661,0.314791,0.314854,0.164129,0.295472,0.901905,2.300925,3.461084,2.687217,2.301599,2.117604,2.710772,2.220900,1.167043,0.583446,0.333682,0.448310,0.654117,0.002206,0.029159,0.099431,0.377342,0.571012,0.120785,0.084208,0.063330,0.075400,0.061055,0.029390,0.013259,0.001610,0.001568,0.001555,9.810732,9.934397,1.199935,0.298688,50.870712,149.834457,298.000854,10.961532,8.200076,1.242039,0.241889,63.125198,143.992783,2.500000,0.000000,2.613573,0.301814,0.744328,2.827019,7.418063,16.046356,23.533133,24.508973,27.444465,42.770326,61.523509,63.155123,63.882897,66.220716,68.124597,68.195075,68.187647,67.958493,65.951730,63.291443,60.882325,45.861023,91.478699,149.219602,154.572400,157.260186,157.330327,157.395615,78.713414,2.964237,0.000000,1.100298,7.415213,0.000000,-0.028559,0.187328,0.416773,287.300018,190.293274,190.293274,0.000000,99.447052,90.529396,82.659401,78.279968,44.384560,1.563753,7694.836426,0.018715,3.542718,0.964839,0.000000,166.840195,2.404785,7479.642578,0.111588,0.514758,0.195836,58.414764,0.028785,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.144768,11.913770,5.378865,4.816126,0.698475,1.065601,100.234131,1160.791992,31.017870,21.569282,9.390843,6.337974,86.529602
1994,5,138,18,4.000000,0.125128,0.081066,0.139518,0.185270,0.213755,0.235243,0.245007,0.274364,0.285061,0.307534,0.315705,0.319357,0.331042,0.340564,0.340914,0.340875,0.339728,0.329694,0.316403,0.304365,0.305698,0.304890,0.298405,0.309112,0.314489,0.314629,0.314760,0.314822,0.165378,0.300406,0.912493,2.313354,3.503054,2.702000,2.308176,2.122917,2.717585,2.227849,1.170822,0.585405,0.334161,0.448021,0.653317,0.000685,0.029124,0.098360,0.378133,0.558379,0.121250,0.084562,0.063630,0.075767,0.061431,0.029575,0.013339,0.001619,0.001576,0.001562,9.896685,9.961938,1.185931,0.300178,51.193340,149.790985,297.945984,11.050773,8.222439,1.228212,0.243109,63.443687,143.952698,1.300000,0.000000,0.650090,0.625642,0.810664,2.790365,7.410808,16.031606,23.524256,24.500693,27.436435,42.759151,61.506758,63.140910,63.871455,66.208430,68.112773,68.182865,68.174929,67.945672,65.938798,63.280529,60.873066,45.854654,91.467138,149.202336,154.555812,157.244595,157.314603,157.379885,78.705556,0.984325,0.000000,0.264619,1.298133,0.000000,-0.006981,0.045080,0.100635,1.300000,0.984325,0.984325,0.000000,-0.006921,0.044420,0.099289,0.264619,44.477249,1.551523,7694.805664,0.004487,0.001240,0.002012,0.000000,166.763351,2.398758,7479.615234,0.027138,0.115391,0.195133,58.205223,0.028683,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.191032,11.928899,5.387638,4.859316,0.692428,1.063757,100.200371,1160.784668,31.215950,21.850922,9.420861,6.355563,0.062929
1994,5,145,25,4.000000,0.057759,0.065171,0.110879,0.182337,0.212488,0.234664,0.244462,0.273830,0.284563,0.306979,0.315233,0.318976,0.330631,0.340168,0.340507,0.340451,0.339305,0.329269,0.316044,0.304057,0.305408,0.304623,0.298181,0.308899,0.314288,0.314424,0.314553,0.314615,0.212964,0.349519,0.910083,2.438035,3.793985,2.817891,2.361375,2.165019,2.770809,2.281437,1.199537,0.600013,0.337691,0.446271,0.648058,0.004177,0.026856,0.079929,0.376725,0.492968,0.122465,0.085952,0.064843,0.077233,0.063176,0.030433,0.013698,0.001659,0.001609,0.001594,10.522477,10.178409,1.103120,0.306421,49.854496,149.503281,297.579803,11.703164,8.397952,1.146096,0.248228,62.077587,143.686234,1.200000,0.000000,3.393405,0.288794,0.651711,2.217587,7.293470,15.936575,23.466358,24.446182,27.382977,42.684424,61.395735,63.046668,63.795288,66.126261,68.033574,68.101346,68.090222,67.860939,65.853862,63.208749,60.811395,45.811167,91.386854,149.090385,154.449565,157.144070,157.212062,157.276450,78.653726,2.585854,0.000000,1.748273,12.469610,0.000000,-0.047240,0.298112,0.668657,2.500000,3.570179,3.570179,0.000000,-0.053770,0.338410,0.759444,2.012891,45.182762,1.476254,7694.591797,0.029511,0.010983,0.015915,0.000000,166.175812,2.357141,7479.401367,0.185594,0.853350,0.193438,57.699394,0.028437,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056749,0.021765,0.012270,5.175262,0.652010,1.053121,99.947258,1160.730835,33.427650,23.806777,9.659483,6.491383,0.480053
1994,6,160,9,4.000000,0.160377,0.203755,0.218422,0.230711,0.232949,0.233478,0.243455,0.272819,0.283612,0.305940,0.314351,0.318258,0.329852,0.339411,0.339727,0.339643,0.338511,0.328488,0.315381,0.303471,0.304829,0.304069,0.297775,0.308522,0.313934,0.314061,0.314182,0.314240,0.183280,0.401360,0.757598,2.718138,5.007856,3.165550,2.537485,2.298681,2.933203,2.434951,1.279519,0.638592,0.346447,0.444002,0.638590,0.014537,0.048743,0.117375,0.359151,0.516625,0.118145,0.084308,0.063941,0.076325,0.063305,0.030830,0.013856,0.001666,0.001619,0.001606,12.233782,10.844079,1.174576,0.303294,57.255287,148.952087,296.884857,13.502524,8.935577,1.216730,0.245725,69.428040,143.184387,13.700000,0.000000,4.824163,0.801885,2.037553,4.368431,9.228423,17.471164,23.347830,24.345503,27.281864,42.541770,61.188005,62.870234,63.651661,65.970455,67.882140,67.945491,67.928524,67.702265,65.697624,63.076253,60.694296,45.724319,91.220756,148.887256,154.260791,156.966857,157.030254,157.090843,78.560111,6.392208,0.000000,3.252204,23.541176,0.000000,-0.092969,0.554721,1.257068,16.199999,9.962389,9.962389,0.000000,-0.146112,0.886457,2.002381,5.265095,47.317612,1.545263,7694.164551,0.054230,0.039337,0.045288,0.000000,164.314224,2.231393,7478.754395,0.380561,2.666996,0.187423,55.905338,0.027566,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.153767,0.393169,0.218957,5.729661,0.712014,1.010737,99.100578,1160.551392,29.453988,28.663551,10.422806,6.894878,1.259279
1994,6,166,15,4.000000,0.067922,0.137221,0.191144,0.211544,0.225907,0.232709,0.243091,0.272455,0.283268,0.305570,0.314037,0.318002,0.329573,0.339137,0.339445,0.339350,0.338227,0.328212,0.315146,0.303258,0.304610,0.303854,0.297634,0.308391,0.313812,0.313936,0.314055,0.314113,0.170433,0.544092,1.187517,2.543733,4.955451,3.258871,2.574791,2.326455,2.967770,2.472037,1.301292,0.649659,0.349836,0.443223,0.635249,0.020184,0.057502,0.155137,0.384609,0.478016,0.121044,0.085887,0.065227,0.077950,0.064806,0.031711,0.014248,0.001719,0.001662,0.001648,12.660097,10.991699,1.216492,0.309725,54.210342,148.719437,296.635315,13.947493,9.053658,1.259436,0.250926,66.364914,143.004364,1.100000,0.000000,5.528576,0.339609,1.372207,3.822885,8.461750,16.943026,23.270866,24.309140,27.245492,42.490205,61.114100,62.807468,63.600333,65.914665,67.827496,67.889067,67.869996,67.645464,65.642423,63.029233,60.651675,45.691435,91.156309,148.816928,154.195472,156.906064,156.968181,157.027501,78.528136,4.180254,0.000000,1.155211,8.618443,0.000000,-0.035318,0.196398,0.448392,17.299999,14.142641,14.142641,0.000000,-0.181387,1.080770,2.446261,6.420307,47.798145,1.595070,7694.012695,0.019042,0.053581,0.056954,0.000000,163.832184,2.197507,7478.589844,0.135005,0.699372,0.184244,54.957233,0.027104,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500901,0.468404,0.262332,6.097592,0.776771,0.994335,98.837486,1160.499023,30.061552,29.247737,10.591864,6.984598,1.536295
1994,6,181,30,4.000000,0.298757,0.299279,0.299824,0.301607,0.290446,0.264759,0.248348,0.272031,0.282512,0.304742,0.313331,0.317421,0.328941,0.338515,0.338801,0.338682,0.337582,0.327588,0.314612,0.302766,0.304096,0.303349,0.297320,0.308094,0.313540,0.313661,0.313776,0.313831,0.143949,0.332521,0.711308,2.081715,5.767714,4.457400,2.770487,2.398012,3.050073,2.560086,1.354769,0.676717,0.358642,0.442000,0.628011,0.027646,0.068610,0.151265,0.390009,0.474289,0.141503,0.088696,0.066931,0.080025,0.066717,0.033020,0.014812,0.001795,0.001723,0.001708,13.494607,11.456042,1.253322,0.318879,70.806679,152.223694,296.068542,14.879850,9.393414,1.297670,0.258021,83.224075,142.945801,34.599998,0.000000,16.273157,1.493785,2.992787,5.996478,12.064273,21.783466,26.475890,24.834800,27.203111,42.376803,60.948491,62.666175,63.484121,65.788194,67.703003,67.760134,67.736322,67.516330,65.517688,62.922350,60.553205,45.614405,91.004748,148.659840,154.046964,156.769867,156.830568,156.887972,78.457865,17.432009,0.000000,2.615478,19.855137,0.000000,0.426687,0.442012,1.014067,51.900002,31.574650,31.574650,0.000000,0.390270,1.518803,3.451049,9.035786,48.888012,1.643180,7693.590332,0.042662,0.202816,0.085720,0.000000,162.740829,2.113816,7478.204590,0.394396,1.644558,0.169488,50.555561,0.024961,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.334928,0.637187,0.361905,5.192064,0.795626,0.949243,98.240494,1160.377319,17.255206,26.477485,11.155663,7.197506,2.161164
1994,7,196,15,4.000000,0.291968,0.292580,0.293203,0.295149,0.285480,0.263996,0.262768,0.277262,0.282840,0.304519,0.313027,0.317044,0.328430,0.337979,0.338232,0.338090,0.337012,0.327040,0.314139,0.302325,0.303635,0.302896,0.297039,0.307831,0.313299,0.313420,0.313534,0.313589,0.347133,0.552524,0.972099,2.303255,5.310900,4.903930,3.227132,2.567728,3.173180,2.672826,1.419560,0.707604,0.368301,0.441887,0.622236,0.050218,0.091471,0.181938,0.385303,0.419859,0.133832,0.087759,0.066869,0.079660,0.066571,0.033273,0.014930,0.001811,0.001741,0.001727,14.389841,12.350646,1.262621,0.317495,69.866280,154.131363,295.639648,16.003408,10.027300,1.306500,0.256979,83.004669,144.194519,26.699999,0.000000,25.234512,1.459839,2.925797,5.864069,11.805973,21.411012,26.399588,26.276780,27.726190,42.426073,60.903873,62.605470,63.408720,65.685916,67.595794,67.646494,67.618060,67.402332,65.408009,62.827758,60.465038,45.545178,90.868783,148.519613,153.915306,156.649608,156.710148,156.767069,78.397255,25.246130,0.000000,2.307579,25.520519,0.000000,2.424083,0.445827,0.890728,78.599998,56.820789,56.820789,0.000000,2.784363,1.973538,4.334662,11.343366,50.509682,1.651708,7693.115723,0.037097,0.701185,0.116393,0.000000,161.236557,2.003962,7477.713379,0.454224,2.199590,0.152917,45.612652,0.022548,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.539982,0.855793,0.487407,5.945311,0.848883,0.883418,97.355026,1160.202393,19.509233,24.804525,12.281308,7.479315,2.721843
1994,7,207,26,4.000000,0.225434,0.228368,0.232625,0.242087,0.248356,0.250142,0.254890,0.277545,0.284002,0.305551,0.313798,0.317369,0.328339,0.337719,0.337886,0.337707,0.336636,0.326677,0.313824,0.302030,0.303326,0.302594,0.296846,0.307656,0.313139,0.313260,0.313374,0.313428,0.667405,1.031276,1.593713,2.320744,4.539247,4.707582,3.227125,2.650962,3.261659,2.754556,1.464193,0.727737,0.375699,0.442003,0.618499,0.079661,0.124672,0.213789,0.381480,0.404002,0.129927,0.087318,0.067747,0.081002,0.067796,0.033796,0.015218,0.001867,0.001783,0.001769,14.859967,12.626398,1.333531,0.320761,61.387711,152.237793,295.642578,16.473530,10.280740,1.377190,0.260204,74.132187,144.209534,9.500000,0.000000,18.120989,1.127170,2.283676,4.652508,9.683460,18.626717,25.014181,25.488955,27.754529,42.600372,61.110153,62.759508,63.473862,65.667865,67.543871,67.577233,67.541493,67.327248,65.335483,62.764848,60.406049,45.498885,90.778083,148.422795,153.828129,156.569656,156.630061,156.686857,78.357116,17.688231,0.000000,1.536743,17.868742,0.000000,0.405012,0.567958,0.593025,88.099998,74.509026,74.509026,0.000000,3.074691,2.565752,4.923952,12.880110,51.145485,1.727177,7692.860840,0.024411,0.825249,0.147633,0.000000,160.550964,1.959052,7477.478516,0.234546,0.990181,0.148682,44.349552,0.021931,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.069295,0.951835,0.541767,7.126221,0.934269,0.857552,96.950218,1160.123901,23.966057,24.369547,12.660878,7.656411,3.171887
1994,8,217,5,4.000000,0.251188,0.251680,0.252611,0.256912,0.259204,0.254115,0.254296,0.276272,0.283924,0.305747,0.314035,0.317646,0.328495,0.337689,0.337690,0.337426,0.336335,0.326377,0.313560,0.301781,0.303064,0.302338,0.296675,0.307510,0.313005,0.313125,0.313238,0.313293,0.597503,0.898746,1.406417,2.462206,4.903044,4.950436,3.316756,2.698184,3.321332,2.816864,1.500784,0.745952,0.383003,0.442452,0.615565,0.075084,0.116470,0.206631,0.400362,0.424010,0.136057,0.088449,0.068121,0.081639,0.068427,0.033927,0.015322,0.001900,0.001807,0.001796,15.218352,12.903528,1.358614,0.323599,63.953262,152.460403,295.707581,16.876730,10.494758,1.402839,0.262412,76.668083,144.080002,17.900002,0.000000,13.691743,1.255941,2.516801,5.052229,10.276496,19.440311,25.411485,25.429634,27.627246,42.588578,61.149366,62.806905,63.529173,65.699087,67.537839,67.538022,67.485110,67.266918,65.275413,62.712042,60.356157,45.459674,90.701314,148.337338,153.755093,156.502349,156.562467,156.619088,78.323199,14.894213,0.000000,1.301201,16.284599,0.000000,0.416052,0.581810,0.512077,105.999992,89.403229,89.403229,0.000000,3.514883,3.141405,5.434615,14.181310,51.690586,1.755769,7692.622559,0.020482,0.970808,0.177403,0.000000,159.974777,1.923725,7477.277832,0.222197,0.833457,0.145058,43.268593,0.021402,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.509633,1.033657,0.589029,6.999220,0.939884,0.837949,96.612801,1160.057739,23.959586,25.221015,13.042877,7.798644,3.668613
1994,8,222,10,4.000000,0.075663,0.173119,0.205911,0.224595,0.238031,0.246845,0.251961,0.275826,0.283890,0.305762,0.314060,0.317690,0.328554,0.337709,0.337638,0.337318,0.336204,0.326240,0.313437,0.301663,0.302940,0.302216,0.296590,0.307441,0.312941,0.313061,0.313174,0.313228,0.329653,1.230372,2.072912,2.493546,4.543126,4.823547,3.324335,2.724064,3.351304,2.846777,1.518365,0.754830,0.386679,0.442740,0.614234,0.082279,0.130323,0.226505,0.397890,0.411478,0.132955,0.088576,0.068205,0.081796,0.068593,0.033933,0.015337,0.001908,0.001814,0.001805,15.493155,13.005663,1.381430,0.324136,57.748325,151.452652,295.723969,17.155323,10.584312,1.425718,0.262882,70.346382,143.916626,1.500000,0.000000,9.283906,0.378316,1.731192,4.118215,8.983807,17.852328,24.684469,25.196106,27.582612,42.583490,61.152471,62.811960,63.537952,65.710712,67.541805,67.527524,67.463639,67.240794,65.247948,62.687334,60.332543,45.441032,90.664781,148.295191,153.720657,156.470481,156.530383,156.586873,78.307068,7.713579,0.000000,0.620151,10.514665,0.000000,0.016247,0.270494,0.252773,107.499985,97.116806,97.116806,0.000000,3.506374,3.410514,5.687325,14.801462,52.025372,1.779321,7692.532715,0.009700,1.002814,0.191916,0.000000,159.654236,1.905927,7477.169434,0.079411,0.451607,0.144177,43.005642,0.021273,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.752161,1.079396,0.614513,7.640858,0.974156,0.828246,96.421440,1160.020386,27.756002,25.448368,13.193844,7.869960,3.926285
1994,8,230,18,4.000000,0.063968,0.101437,0.183778,0.209801,0.227903,0.242435,0.249158,0.274710,0.283637,0.305635,0.313987,0.317686,0.328601,0.337740,0.337591,0.337190,0.336028,0.326042,0.313253,0.301484,0.302750,0.302029,0.296457,0.307337,0.312844,0.312963,0.313075,0.313129,0.402743,0.961571,2.424335,2.946219,4.533605,4.782862,3.350737,2.762751,3.400942,2.896074,1.547323,0.769523,0.392597,0.443270,0.612249,0.081501,0.116745,0.234191,0.418594,0.404681,0.129221,0.088398,0.067974,0.081630,0.068527,0.033816,0.015299,0.001909,0.001817,0.001812,16.051334,13.184166,1.384933,0.323437,54.738071,150.574600,295.722260,17.726704,10.735136,1.429132,0.262330,67.195992,143.601501,1.600000,0.000000,5.083816,0.319838,1.014368,3.675562,8.392032,17.092752,24.243518,24.915841,27.470980,42.545583,61.127017,62.797368,63.537289,65.720225,67.547936,67.518135,67.438005,67.205502,65.208340,62.650540,60.296773,45.412560,90.608834,148.228358,153.668274,156.421832,156.481280,156.537483,78.282319,4.669191,0.000000,0.953971,16.905138,0.000000,-0.057672,0.408862,0.405086,109.099983,101.785995,101.785995,0.000000,3.447464,3.814158,6.092672,15.755434,52.700180,1.782221,7692.394043,0.014843,1.044530,0.214590,0.000000,159.063751,1.878289,7476.969727,0.123953,0.816671,0.144143,42.995598,0.021268,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.176093,1.169344,0.663764,8.246070,0.985925,0.815497,96.078789,1159.951904,35.107339,26.523553,13.448218,7.993644,4.337868
1994,9,245,2,4.000000,0.058498,0.068144,0.146133,0.195698,0.219868,0.238442,0.246001,0.273083,0.282959,0.305075,0.313558,0.317436,0.328504,0.337709,0.337531,0.337041,0.335792,0.325746,0.312959,0.301187,0.302428,0.301711,0.296225,0.307147,0.312671,0.312791,0.312903,0.312957,0.478204,0.798101,2.567024,3.922973,5.043875,4.887852,3.469731,2.868234,3.524619,3.008892,1.610877,0.800851,0.403903,0.444593,0.608937,0.082456,0.115704,0.170944,0.431801,0.456140,0.118188,0.084647,0.065115,0.078576,0.066362,0.032881,0.014915,0.001855,0.001787,0.001790,17.698029,13.676914,1.375233,0.311141,52.058823,149.552292,295.591675,19.432896,11.136611,1.417557,0.252376,64.358887,143.067245,4.400000,0.005492,7.328730,0.292492,0.681435,2.922667,7.827905,16.490117,23.844205,24.600135,27.308292,42.443820,61.015068,62.711672,63.487143,65.700741,67.541819,67.506124,67.408146,67.158402,65.149228,62.591792,60.237323,45.364241,90.513315,148.112423,153.573615,156.335671,156.395439,156.451316,78.239132,7.171748,0.000000,1.675312,43.595154,0.000000,-0.101644,0.644727,0.765021,113.499977,108.965622,108.957733,0.007880,3.347159,4.448807,6.857928,17.430748,54.746910,1.759321,7692.123535,0.025832,1.120995,0.254337,0.000000,157.386398,1.810264,7476.421387,0.224427,2.295489,0.144143,42.995598,0.021268,0.000000,0.000000,0.000000,?,0.031624,0.005382,0.000000,0.000000,0.000000,0.000000,6.357129,1.446468,0.810864,9.447594,0.952952,0.787702,95.124405,1159.754272,50.115234,30.587261,14.104519,8.304198,5.065414
1994,9,250,7,4.000000,0.064909,0.109199,0.170077,0.193641,0.218159,0.237544,0.245274,0.272668,0.282724,0.304856,0.313382,0.317314,0.328425,0.337664,0.337499,0.337000,0.335733,0.325667,0.312876,0.301099,0.302332,0.301615,0.296153,0.307089,0.312615,0.312736,0.312848,0.312902,0.406866,1.095846,2.500562,4.278556,5.334420,4.975681,3.537114,2.921354,3.584176,3.059607,1.637959,0.813558,0.407849,0.445208,0.607982,0.048974,0.098547,0.165060,0.412522,0.520302,0.113449,0.082126,0.063298,0.076617,0.064955,0.032330,0.014690,0.001824,0.001768,0.001774,18.591930,13.921230,1.358854,0.303161,52.680038,149.295425,295.518677,20.360487,11.333694,1.399917,0.245933,64.943741,142.910355,6.100000,0.008645,5.287723,0.324544,1.091995,3.401538,7.745643,16.361888,23.754430,24.527407,27.266836,42.408582,60.971233,62.676325,63.462794,65.685085,67.532781,67.499839,67.400076,67.146527,65.133419,62.575181,60.219877,45.349766,90.484515,148.076610,153.544580,156.307468,156.367991,156.424096,78.225536,5.499958,0.000000,0.528962,13.252847,0.000000,-0.029703,0.184136,0.254796,119.599976,114.473846,114.457695,0.016143,3.317792,4.630369,7.112493,17.959711,55.863819,1.734348,7692.016113,0.008093,1.147193,0.267044,0.000000,156.507965,1.769611,7476.140625,0.073403,1.238382,0.137565,41.033546,0.020308,0.000000,0.000000,0.000000,?,0.034081,0.006260,0.000000,0.000000,0.000000,0.000000,7.029846,1.594504,0.887965,10.059970,0.898537,0.766424,94.613373,1159.645630,55.238233,32.602719,14.421069,8.451535,5.288937
1994,9,265,22,4.000000,0.064314,0.103454,0.124606,0.182892,0.213392,0.234550,0.242948,0.271550,0.282033,0.304189,0.312835,0.316914,0.328116,0.337446,0.337346,0.336862,0.335575,0.325468,0.312663,0.300871,0.302075,0.301358,0.295957,0.306936,0.312450,0.312575,0.312691,0.312746,0.458841,1.200540,2.300443,4.668411,5.872804,4.832391,3.435490,2.988516,3.702016,3.163567,1.698681,0.843136,0.418988,0.446583,0.604757,0.043732,0.085264,0.106424,0.386009,0.449452,0.115199,0.083135,0.064049,0.077476,0.065674,0.032899,0.014918,0.001861,0.001795,0.001801,19.333429,14.138929,1.186080,0.306783,50.623291,148.493057,295.247742,21.051174,11.571844,1.227648,0.248766,62.770683,142.445053,4.900000,0.230948,7.032783,0.321571,1.034538,2.492111,7.315671,16.004432,23.454968,24.294784,27.154967,42.304879,60.837815,62.566915,63.382773,65.623140,67.489190,67.469179,67.372434,67.114975,65.093602,62.532643,60.174169,45.311245,90.407458,147.978458,153.468228,156.224779,156.287682,156.345334,78.186420,6.793654,0.000000,1.508416,49.987469,0.000000,-0.080876,0.485264,0.751893,124.499977,121.587753,121.251358,0.336408,3.237805,5.109646,7.862694,19.468128,56.746037,1.566355,7690.584961,0.022910,1.227057,0.304103,0.000000,154.961441,1.717131,7475.594727,0.201083,2.170409,0.144531,40.519203,0.019902,0.000000,0.000000,0.000000,?,0.117422,0.042766,0.000000,0.000000,0.000000,0.000000,8.048099,1.888057,1.041935,10.585836,0.771246,0.748612,93.812737,1159.465088,63.813844,36.694859,14.140855,8.750801,5.902807
