Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,12,363,29,5.000000,0.062003,0.083797,0.166179,0.151088,0.169430,0.196284,0.176958,0.191652,0.203023,0.224728,0.260391,0.296710,0.318738,0.331552,0.333226,0.333787,0.333339,0.323731,0.311298,0.299640,0.300827,0.300158,0.295107,0.306300,0.311727,0.311822,0.311913,0.311959,0.153483,0.316450,0.957992,1.451601,2.727290,1.510227,0.575251,0.346584,0.361742,0.276804,0.250920,0.413495,0.470157,0.480642,0.613927,0.063668,0.089692,0.174160,0.313284,0.935665,0.137894,0.043433,0.014391,0.011829,0.011547,0.012427,0.011554,0.001669,0.001706,0.001737,7.117043,1.685841,1.714363,0.087413,42.850758,112.982010,282.084320,7.404668,1.272756,1.736080,0.059484,51.698666,103.412163,26.600000,20.273584,28.776678,0.310015,0.837975,3.323571,6.043518,12.707255,19.628423,17.695814,19.165174,30.453519,44.945563,52.078164,59.342013,63.747600,66.310348,66.645269,66.757435,66.667741,64.746112,62.259690,59.927920,45.123994,90.047373,147.553628,153.149757,155.863627,155.910950,155.956713,77.989641,8.581029,0.000000,1.017048,105.590324,0.000000,0.000786,-0.188943,0.252065,26.600000,30.109779,8.798954,21.310827,0.000862,-0.197498,0.266225,1.086444,30.381500,1.861412,7647.236328,0.014552,0.023721,-0.001775,0.000000,142.549133,3.134035,7469.309082,0.150613,5.396817,3.104197,162.500000,0.034598,0.000823,0.000000,0.000000,?,10.819970,3.424271,0.000000,0.000000,0.000000,0.000000,24.329157,5.178834,2.717904,3.788623,0.952692,0.716594,85.989723,1157.115112,24.019135,21.462461,3.250774,1.187849,-0.656569
1995,1,13,13,5.000000,0.067394,0.142143,0.189622,0.173253,0.155325,0.185317,0.170143,0.186499,0.199802,0.222927,0.257355,0.291038,0.316277,0.330299,0.332341,0.333094,0.332816,0.323328,0.310999,0.299389,0.300591,0.299940,0.294975,0.306196,0.311642,0.311740,0.311831,0.311875,0.142101,0.496934,0.841511,1.850693,2.951699,1.340397,0.608775,0.367588,0.382728,0.303355,0.265791,0.275320,0.198595,0.487041,0.617904,0.064468,0.096621,0.234483,0.374994,0.751062,0.090230,0.021369,0.006143,0.006706,0.009333,0.009231,0.010920,0.001691,0.001726,0.001756,7.623335,1.795341,1.611858,0.048167,42.662033,109.901627,279.726471,7.927722,1.358059,1.622543,0.032867,51.169178,101.712685,19.099998,13.272651,24.535749,0.336968,1.421433,3.792445,6.930121,11.649389,18.531677,17.014290,18.649919,29.970256,44.585365,51.470961,58.207637,63.255367,66.059746,66.468224,66.618787,66.563283,64.665639,62.199898,59.877854,45.088678,89.981894,147.487575,153.098126,155.821117,155.869825,155.915451,77.968822,11.575537,0.000000,0.975851,92.389847,0.000000,0.001042,-0.083752,0.182349,45.700005,53.922043,20.374491,33.547565,0.001901,-0.276269,0.444442,2.062294,30.533421,1.717709,7648.552734,0.013851,0.065098,-0.002717,0.000000,143.213959,4.741620,7468.346680,0.128348,4.737321,7.118309,273.502838,0.054963,0.751356,0.000000,0.000000,?,2.456745,3.227638,0.000000,0.000000,0.000000,0.000000,27.695618,5.648918,2.937107,4.315139,1.020920,0.885714,86.299515,1156.688110,26.705052,25.337798,3.578024,1.277027,-1.398290
1995,1,28,28,5.000000,0.068548,0.152283,0.198648,0.219229,0.233303,0.238928,0.174130,0.186504,0.199793,0.222963,0.257927,0.292774,0.315081,0.329212,0.331495,0.332416,0.332298,0.322922,0.310691,0.299127,0.300341,0.299707,0.294833,0.306083,0.311554,0.311657,0.311751,0.311795,0.202927,0.756057,1.476790,2.179285,3.993400,2.674587,0.636479,0.354727,0.376046,0.318943,0.273980,0.220362,0.115169,0.487478,0.622206,0.083129,0.089910,0.201089,0.414910,1.002924,0.109991,0.009966,0.001772,0.003203,0.006161,0.008073,0.010340,0.001697,0.001727,0.001754,11.283046,1.823185,1.901953,0.025138,55.998234,115.717911,279.505249,11.601286,1.367956,1.906936,0.016119,64.704735,101.918396,45.700001,1.859290,31.992863,0.342739,1.522831,3.972958,8.769166,17.497722,23.892818,17.412999,18.650377,29.968996,44.592522,51.585434,58.554875,63.016297,65.842368,66.299001,66.483111,66.459600,64.584323,62.138287,59.825344,45.051192,89.912074,147.416694,153.041467,155.777246,155.828610,155.875334,77.948869,30.024647,0.000000,0.938473,78.067520,0.000000,0.377246,-0.061772,0.126846,91.400009,85.921082,50.399136,35.521957,0.401305,-0.339162,0.568120,3.000766,34.026718,1.983688,7649.632324,0.013218,0.144288,-0.001640,0.000000,142.128159,4.454571,7467.038574,0.161567,5.641706,4.672778,183.831833,0.037545,0.717102,0.000000,0.000000,?,3.383648,3.137419,0.000000,0.000000,0.000000,0.000000,31.979931,6.204414,3.072448,5.946192,1.123346,0.743394,84.705940,1155.978516,24.851681,22.822397,3.655195,1.254783,-1.900306
1995,1,31,31,5.000000,0.271705,0.272150,0.272705,0.274933,0.271095,0.262570,0.270469,0.295720,0.291783,0.229817,0.258060,0.293005,0.314894,0.329026,0.331337,0.332284,0.332196,0.322841,0.310629,0.299073,0.300290,0.299659,0.294804,0.306059,0.311537,0.311641,0.311735,0.311780,0.129367,0.197577,0.326227,0.701265,1.941991,3.511192,3.059909,2.095403,1.312932,0.363527,0.281462,0.228886,0.118366,0.487669,0.623143,0.070682,0.110046,0.183226,0.395700,0.932308,0.345991,0.080503,0.013200,0.007900,0.006262,0.008114,0.010286,0.001685,0.001714,0.001741,6.807619,6.972502,2.037953,0.111922,67.120613,152.449341,279.458160,8.337574,5.301816,2.078204,0.067613,80.644058,132.826202,64.000000,1.912311,11.042433,1.358523,2.721497,5.454105,10.997338,20.332151,26.256996,27.046896,29.571961,43.767482,45.963316,51.612006,58.601018,62.978714,65.805105,66.267313,66.456811,66.439207,64.568140,62.125880,59.814658,45.043507,89.897719,147.402022,153.029500,155.768259,155.820283,155.867356,77.944933,14.210180,0.000000,0.183446,17.041073,0.000000,37.009285,-0.014255,0.020071,155.400009,103.088196,64.609314,38.478889,37.392513,-0.353536,0.587689,3.184211,34.705555,2.206314,7650.360840,0.002572,5.354751,-0.001416,0.000000,142.302292,4.345494,7466.801270,0.145834,1.083138,3.730953,147.719559,0.030434,0.113246,0.000000,0.000000,?,3.521105,3.119605,0.000000,0.000000,0.000000,0.000000,32.782372,6.311019,3.103684,2.001766,1.070423,0.728338,84.664368,1155.868042,6.376680,9.551332,11.313347,2.999789,-1.987282
1995,2,32,1,5.000000,0.152333,0.213410,0.231338,0.247951,0.257628,0.255927,0.265116,0.290393,0.289420,0.233843,0.258106,0.293078,0.314834,0.328965,0.331285,0.332241,0.332162,0.322814,0.310609,0.299055,0.300273,0.299643,0.294794,0.306051,0.311530,0.311635,0.311729,0.311774,0.135653,0.316175,0.509419,0.818181,1.950036,3.482907,3.013947,2.073497,1.330781,0.389936,0.283874,0.231565,0.119410,0.487717,0.623437,0.065402,0.120208,0.192346,0.389320,0.933126,0.298987,0.068863,0.011706,0.009310,0.006847,0.008159,0.010301,0.001685,0.001715,0.001741,7.212371,6.950098,1.999389,0.100805,62.355331,150.367081,279.442963,8.719345,5.301188,2.033820,0.062294,75.611137,132.476517,0.000000,1.161057,6.740485,0.761666,2.134104,4.626770,9.918025,19.322117,25.592650,26.511605,29.039271,43.412932,46.768504,51.621263,58.615553,62.966795,65.793057,66.256929,66.448126,66.432446,64.562759,62.121743,59.811087,45.040934,89.892911,147.397099,153.025466,155.765244,155.817499,155.864697,77.943624,4.310104,0.000000,0.060841,6.443693,0.000000,0.004154,-0.004814,0.006358,155.400009,108.475182,68.919418,39.555775,37.349655,-0.358335,0.593889,3.245053,35.089241,2.156669,7650.395508,0.000852,5.351971,-0.001324,0.000000,142.153778,4.301547,7466.694824,0.013732,0.423571,3.656562,144.963013,0.029886,0.042765,0.000000,0.000000,?,3.572273,3.113580,0.000000,0.000000,0.000000,0.000000,33.092525,6.354006,3.116501,2.429440,1.078318,0.721311,84.478943,1155.813110,8.249438,10.092249,11.368407,3.065402,-2.015445
1995,2,45,14,5.000000,0.058502,0.068209,0.145367,0.180693,0.195407,0.211383,0.215314,0.242491,0.253075,0.245113,0.258805,0.293352,0.314049,0.328228,0.330648,0.331697,0.331733,0.322468,0.310341,0.298822,0.300047,0.299432,0.294664,0.305942,0.311450,0.311562,0.311660,0.311707,0.263169,0.445347,1.500130,2.254474,2.529825,2.963364,2.317708,1.643735,1.219339,0.507554,0.316646,0.255831,0.127511,0.463048,0.627532,0.063707,0.084462,0.107516,0.356715,1.052834,0.127824,0.049479,0.022659,0.025853,0.016546,0.008391,0.010024,0.001647,0.001680,0.001709,9.956309,5.846659,1.793058,0.118732,46.903484,130.760590,279.135864,11.115163,4.529482,1.817798,0.089797,57.669189,121.998741,3.400000,21.263092,35.408325,0.292508,0.682090,2.907337,7.227704,14.655555,21.138292,21.531411,24.249139,37.961271,49.022629,51.760940,58.670408,62.809821,65.645626,66.129543,66.339365,66.346598,64.493672,62.068113,59.764400,45.007114,89.829559,147.331830,152.971159,155.725071,155.780836,155.830024,77.926639,10.038998,0.000000,0.777188,80.035210,0.000000,-0.160473,-0.057687,0.069659,158.800003,140.464447,78.958405,61.506058,37.231926,-0.415334,0.661824,4.022242,36.710892,1.967843,7647.479492,0.010849,5.370944,0.000336,0.000000,139.760117,3.811948,7465.229492,0.105627,5.173820,3.778586,151.064224,0.031070,0.295124,0.000000,0.000000,?,3.864737,3.383199,0.000000,0.000000,0.000000,0.000000,36.465160,6.971813,3.336021,5.306395,0.963345,0.662356,81.977066,1155.114014,31.192118,17.261888,10.764313,3.212061,-2.379538
1995,3,60,1,5.000000,0.054931,0.058018,0.066597,0.133828,0.158034,0.189825,0.190492,0.204532,0.211665,0.231717,0.257151,0.287704,0.311426,0.326657,0.329906,0.331110,0.331265,0.322084,0.310036,0.298553,0.299784,0.299184,0.294509,0.305810,0.311353,0.311474,0.311579,0.311628,0.420515,0.636000,1.074333,2.810366,3.407206,2.926074,2.154172,1.458716,1.156398,0.579619,0.360720,0.288029,0.137555,0.425760,0.632239,0.059424,0.082803,0.109259,0.169554,0.846409,0.127371,0.065750,0.026302,0.018416,0.011850,0.007487,0.009320,0.001564,0.001609,0.001647,11.274494,5.529265,1.394820,0.126061,38.374897,115.949654,276.853638,12.351580,4.271819,1.427695,0.089443,47.899479,108.071022,3.500000,24.804436,30.396196,0.274656,0.580178,1.331944,5.353105,11.852538,18.982475,19.049161,20.453233,31.749720,46.343485,51.430131,57.540842,62.285102,65.331341,65.981287,66.221973,66.253003,64.416795,62.007243,59.710530,44.967657,89.755334,147.254355,152.904804,155.676384,155.737203,155.789469,77.906947,5.506649,0.000000,0.865773,88.897003,0.000000,-0.000280,-0.052099,0.054988,162.300003,170.056610,84.465050,85.591576,37.231754,-0.465396,0.714915,4.888015,37.698536,1.575252,7645.425293,0.012005,5.406595,0.002808,0.000000,138.494171,3.690244,7463.967285,0.114015,3.771155,3.968787,160.574265,0.032911,0.627015,0.000000,0.000000,?,4.016222,4.030736,0.000000,0.000000,0.000000,0.000000,38.130959,7.586853,3.669327,6.076949,0.703176,0.695667,80.825630,1154.713013,52.499734,28.746637,11.308488,3.642229,-3.313892
1995,3,75,16,5.000000,0.053584,0.055480,0.060040,0.099850,0.143553,0.176547,0.177591,0.192280,0.201895,0.225896,0.254512,0.280889,0.307119,0.324151,0.328972,0.330507,0.330816,0.321716,0.309741,0.298287,0.299522,0.298937,0.294351,0.305671,0.311251,0.311384,0.311496,0.311548,0.520222,0.767863,1.206069,2.302089,4.031686,3.059359,2.172202,1.456917,1.193865,0.627660,0.394851,0.316690,0.149613,0.418555,0.635646,0.059979,0.081726,0.113030,0.151935,0.470851,0.068758,0.035965,0.012046,0.009199,0.009058,0.006613,0.007583,0.001635,0.001666,0.001693,11.887288,5.648069,0.946279,0.069574,34.438705,110.377388,273.677338,12.973389,4.364543,0.964262,0.048285,43.318268,103.571144,0.000000,11.588309,12.978722,0.267921,0.554801,1.200806,3.993994,10.766441,17.654743,17.759122,19.228012,30.284319,45.179248,50.902382,56.177799,61.423793,64.830238,65.794321,66.101309,66.163137,64.343207,61.948116,59.657412,44.928339,89.681068,147.175723,152.835540,155.625488,155.691816,155.748009,77.886954,1.352641,0.000000,0.833424,79.308487,0.000000,-0.000035,-0.018271,0.020506,162.300003,182.561295,85.817696,96.743591,37.231705,-0.482256,0.732779,5.721438,38.442825,1.068498,7645.406250,0.011477,5.444368,0.005728,0.000000,138.352615,4.182874,7463.359375,0.107854,1.482399,5.250917,224.680740,0.045231,0.533358,0.000000,0.000000,?,4.234409,4.207387,0.000000,0.000000,0.000000,0.000000,38.453136,7.894501,3.872972,6.140138,0.563620,0.810499,80.635582,1154.617310,57.638764,37.446784,12.231470,3.942189,-4.846690
1995,3,90,31,5.000000,0.053056,0.054481,0.057634,0.076857,0.133243,0.165229,0.166518,0.183060,0.195636,0.223437,0.252848,0.277369,0.302841,0.321450,0.327701,0.329846,0.330366,0.321358,0.309453,0.298027,0.299264,0.298692,0.294194,0.305529,0.311146,0.311290,0.311411,0.311466,0.590424,0.871120,1.344571,1.906868,4.186187,3.078959,2.118029,1.423198,1.200925,0.661013,0.419343,0.335882,0.161095,0.415086,0.629448,0.059735,0.082037,0.115982,0.149813,0.212112,0.026194,0.013716,0.004679,0.003346,0.007022,0.005786,0.006227,0.001701,0.001723,0.001740,11.978128,5.612836,0.645873,0.031656,31.553181,106.111023,271.156830,13.037144,4.344151,0.652731,0.021905,39.879078,100.664772,0.000000,8.267643,9.364123,0.265278,0.544813,1.152676,3.074261,9.993212,16.522941,16.651795,18.306007,29.345470,44.687400,50.569626,55.473756,60.568118,64.289998,65.540129,65.969165,66.073145,64.271653,61.890615,59.605361,44.889555,89.607613,147.096964,152.764516,155.572883,155.644766,155.705389,77.866535,1.080096,0.000000,0.801723,60.767529,0.000000,-0.000110,-0.007378,-0.022711,162.300003,191.621399,86.897789,104.723595,37.231586,-0.489331,0.706570,6.523161,38.492809,0.728896,7645.764648,0.010967,5.484147,0.008850,0.000000,138.524933,4.970218,7463.046387,0.102108,0.607779,7.629786,343.624207,0.067676,0.391840,0.000000,0.000000,?,4.272873,4.261650,0.000000,0.000000,0.000000,0.000000,38.525253,8.016625,3.956779,6.108378,0.478271,0.940601,80.604553,1154.590820,62.026882,41.890301,12.719524,4.092371,-6.524442
1995,4,101,11,5.000000,0.084994,0.184923,0.206048,0.208845,0.180508,0.161372,0.162526,0.180101,0.193775,0.222857,0.252323,0.276328,0.300664,0.319897,0.326561,0.329281,0.330021,0.321097,0.309246,0.297839,0.299077,0.298515,0.294079,0.305424,0.311067,0.311219,0.311347,0.311405,0.112890,0.367719,0.645708,2.326636,5.242069,3.025852,2.031006,1.382940,1.190776,0.674353,0.426859,0.336038,0.160322,0.364484,0.542194,0.040092,0.077743,0.158798,0.273896,0.181965,0.013183,0.006753,0.001523,0.000199,0.005761,0.005421,0.005749,0.000759,0.001786,0.001795,11.720874,5.492505,0.745677,0.016947,44.424252,104.698463,269.922363,12.736377,4.263572,0.749053,0.010859,52.550545,99.774109,20.800001,3.573100,8.790399,0.424968,1.849228,4.120951,8.353812,13.538114,16.137179,16.252587,18.010120,29.066248,44.571445,50.464659,55.265673,60.132818,63.979342,65.312204,65.856246,66.004209,64.219397,61.849110,59.567800,44.861522,89.554478,147.039545,152.711919,155.533557,155.609389,155.673390,77.851243,6.505563,0.000000,0.568079,31.781425,0.000000,-0.000146,-0.003515,-0.055624,183.100006,201.986084,93.403351,108.582703,37.231430,-0.492783,0.648301,7.091239,37.950516,0.812848,7646.568848,0.007728,5.513342,0.011234,0.000000,139.197571,5.693855,7462.914551,0.071152,0.467146,8.214246,376.916199,0.073808,0.327205,0.000000,0.000000,?,4.401031,4.313582,0.000000,0.000000,0.000000,0.000000,38.814011,8.052812,3.971194,5.200309,0.611184,1.013044,81.021774,1154.572876,27.851188,38.720821,12.496511,4.096766,-7.556862
1995,4,102,12,6.000000,0.074109,0.161965,0.194851,0.198516,0.179438,0.161380,0.162525,0.180101,0.193775,0.222858,0.252325,0.276349,0.300616,0.319859,0.326493,0.329230,0.329989,0.321073,0.309227,0.297822,0.299060,0.298499,0.294069,0.305414,0.311060,0.311212,0.311341,0.311399,0.104316,0.379337,0.698470,2.230902,5.194356,3.034596,2.032259,1.383388,1.191779,0.675859,0.427898,0.336882,0.160891,0.364748,0.542502,0.044451,0.082124,0.171174,0.295483,0.197982,0.012541,0.006251,0.001226,0.000000,0.005685,0.005381,0.005713,0.000699,0.001788,0.001797,11.641977,5.497234,0.803755,0.015852,43.423695,104.699425,269.895752,12.658107,4.267156,0.806880,0.010037,51.549965,99.774239,0.100000,0.607243,1.960115,0.370545,1.619645,3.897016,7.940648,13.457842,16.137999,16.252537,18.010135,29.066247,44.571588,50.465014,55.269707,60.123129,63.971832,65.298584,65.846025,65.997786,64.214618,61.845349,59.564405,44.858989,89.549678,147.034346,152.707130,155.529960,155.606143,155.670452,77.849840,0.605897,0.000000,0.050818,2.855901,0.000000,-0.000014,-0.000297,-0.006206,0.100000,1.133166,0.605897,0.527269,-0.000013,-0.000299,-0.006266,0.050818,37.876202,0.869732,7646.822754,0.000690,0.002700,0.000220,0.000000,139.427063,5.750238,7462.898438,0.006365,0.111055,7.976136,366.485413,0.071853,0.032331,0.000000,0.000000,?,4.421288,4.323433,0.000000,0.000000,0.000000,0.000000,38.900421,8.061183,3.971847,5.144477,0.659226,1.012409,81.195122,1154.569214,28.094713,38.597242,12.504254,4.100215,-0.037102
1995,4,117,27,6.000000,0.061432,0.078882,0.167330,0.183802,0.191550,0.168283,0.162524,0.180104,0.193775,0.222869,0.252353,0.276704,0.300370,0.319568,0.325676,0.328530,0.329511,0.320713,0.308945,0.297569,0.298808,0.298261,0.293914,0.305271,0.310951,0.311114,0.311252,0.311314,0.156030,0.298478,0.962918,1.905384,4.845976,3.320445,2.033317,1.374706,1.192444,0.697962,0.443423,0.348458,0.167335,0.356712,0.527778,0.073918,0.106388,0.195944,0.362245,0.402789,0.007467,0.000000,0.000000,0.000000,0.004669,0.004707,0.005250,0.000557,0.001771,0.001780,11.489231,5.520141,1.148751,0.007023,42.989216,105.392609,269.698914,12.505889,4.281771,1.148751,0.004669,51.115395,99.776520,13.500000,6.217898,14.595189,0.307162,0.788818,3.346599,7.352069,14.366241,16.828327,16.252356,18.010357,29.066240,44.573743,50.470655,55.340791,60.074096,63.913604,65.135105,65.705933,65.902144,64.142684,61.789001,59.513719,44.821261,89.478229,146.956849,152.635365,155.475720,155.556974,155.625865,77.828539,8.014049,0.000000,0.745944,40.957546,0.000000,0.000297,-0.004620,-0.096249,13.600000,15.356134,8.619944,6.736189,0.000353,-0.004940,-0.102760,0.796763,37.715626,1.204782,7649.277344,0.010089,0.047772,0.003590,0.000000,141.433853,6.458239,7462.465332,0.094360,2.064760,5.586723,260.945068,0.051819,0.505084,0.000000,0.000000,?,4.761195,4.471286,0.000000,0.000000,0.000000,0.000000,40.470108,8.254408,3.977791,4.938135,0.872758,0.984362,82.510490,1154.384766,25.916301,33.731690,12.510907,4.102506,-0.404510
1995,4,119,29,6.000000,0.059740,0.070696,0.152199,0.170227,0.181747,0.168298,0.162524,0.180104,0.193775,0.222870,0.252357,0.276712,0.300224,0.319419,0.325516,0.328442,0.329449,0.320666,0.308908,0.297535,0.298775,0.298229,0.293893,0.305252,0.310937,0.311101,0.311240,0.311303,0.170258,0.293389,1.006885,1.909515,4.645949,3.331426,2.033886,1.373407,1.191990,0.700948,0.445639,0.350329,0.168412,0.357278,0.528514,0.076306,0.109092,0.176587,0.336516,0.403113,0.006461,0.000000,0.000000,0.000000,0.004535,0.004616,0.005191,0.000571,0.001765,0.001775,11.357422,5.523050,1.108075,0.006843,41.319592,105.394577,269.610077,12.374365,4.283288,1.108075,0.004535,49.445789,99.776855,0.000000,1.231516,1.688580,0.298699,0.706957,3.043985,6.809064,13.631058,16.829830,16.252395,18.010387,29.066239,44.574031,50.471453,55.342377,60.044818,63.883882,65.103290,65.688354,65.889742,64.133141,61.781509,59.506991,44.816262,89.468770,146.946585,152.625823,155.468463,155.550365,155.619854,77.825666,0.402388,0.000000,0.097164,5.522914,0.000000,0.000112,-0.000641,-0.013094,13.600000,17.127487,9.022330,8.105156,0.000465,-0.005582,-0.116038,0.893927,37.588139,1.163793,7649.300781,0.001310,0.054300,0.004047,0.000000,141.588287,6.553105,7462.407227,0.012322,0.207256,5.507370,257.855072,0.051215,0.044541,0.000000,0.000000,?,4.793488,4.487722,0.000000,0.000000,0.000000,0.000000,40.617271,8.278638,3.977600,4.928697,0.832872,0.986866,82.587616,1154.362061,28.043726,34.083554,12.514379,4.100943,-0.508978
1995,4,120,30,6.000000,0.278280,0.275163,0.271352,0.251618,0.186135,0.168304,0.162524,0.180104,0.193775,0.222871,0.252359,0.276729,0.300171,0.319360,0.325446,0.328396,0.329418,0.320642,0.308889,0.297518,0.298758,0.298213,0.293883,0.305242,0.310930,0.311094,0.311234,0.311297,0.085271,0.253626,0.686156,2.345875,4.733453,3.336725,2.033994,1.372550,1.191503,0.702463,0.446848,0.351390,0.168975,0.357610,0.528926,0.041515,0.101503,0.214865,0.385212,0.424729,0.005895,0.000000,0.000000,0.000000,0.004528,0.004554,0.005146,0.000577,0.001758,0.001768,11.441106,5.523934,1.173719,0.006805,50.425354,105.395409,269.577026,12.458103,4.283513,1.173719,0.004528,58.551563,99.777023,10.400000,0.655742,0.843720,1.391401,2.751626,5.427030,10.064737,13.960131,16.830429,16.252414,18.010402,29.066238,44.574175,50.471852,55.345746,60.034117,63.872020,65.089228,65.679297,65.883565,64.128382,61.777768,59.503630,44.813765,89.464046,146.941460,152.621055,155.464834,155.547056,155.616844,77.824227,0.904222,0.000000,0.048381,2.279574,0.000000,0.000056,-0.000322,-0.006695,24.000000,18.461609,9.926552,8.535056,0.000521,-0.005904,-0.122836,0.942308,37.673927,1.229269,7649.802734,0.000652,0.057584,0.004276,0.000000,141.930801,6.588628,7462.381836,0.006196,0.213859,5.076013,238.138412,0.047427,0.013562,0.000000,0.000000,?,4.798187,4.488769,0.000000,0.000000,0.000000,0.000000,40.795872,8.293408,3.977397,4.948746,0.884671,0.981786,82.830986,1154.351685,23.307863,33.906941,12.515028,4.099268,-0.552796
1995,5,129,9,6.000000,0.291993,0.292604,0.293224,0.295144,0.285358,0.262859,0.263060,0.229445,0.193807,0.222877,0.252378,0.276941,0.300332,0.319467,0.325214,0.328037,0.329146,0.320430,0.308721,0.297367,0.298609,0.298072,0.293791,0.305157,0.310864,0.311034,0.311179,0.311245,0.095294,0.165113,0.309240,0.816641,2.899852,4.916857,4.195395,2.116488,1.197276,0.714459,0.455742,0.359122,0.174307,0.360880,0.532863,0.062379,0.106032,0.183319,0.344568,0.452910,0.064109,0.000000,0.000000,0.000000,0.004231,0.004373,0.005089,0.000648,0.001770,0.001777,9.202997,8.451489,1.213317,0.006417,69.744019,129.845123,269.628693,11.300694,6.125920,1.213317,0.004231,82.896996,109.743896,42.500000,1.989780,8.921023,1.459967,2.926043,5.864486,11.805758,21.401818,26.285944,26.305952,22.944461,29.070986,44.575474,50.475574,55.388265,60.066373,63.893383,65.042879,65.607455,65.829299,64.085967,61.744261,59.473487,44.791372,89.421685,146.895505,152.578265,155.432157,155.517192,155.589616,77.811201,6.501610,0.000000,0.429446,16.303713,0.000000,15.446618,-0.002948,-0.059198,66.500000,26.654774,16.428164,10.226612,15.498083,-0.008865,-0.181504,1.371755,38.372414,1.268314,7651.830078,0.005774,3.150601,0.006354,0.000000,143.244583,6.824168,7462.119629,0.258625,1.197107,4.530841,216.609406,0.043174,0.162316,0.000000,0.000000,?,4.795228,4.479594,0.000000,0.000000,0.000000,0.000000,0.106437,0.010831,-0.000291,2.352905,0.847268,0.990674,83.446030,1154.248779,6.917314,13.549557,15.948461,4.118457,-0.604515
