Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,5,145,25,4.000000,0.057757,0.065165,0.110816,0.182319,0.212483,0.234666,0.244462,0.273829,0.284562,0.306978,0.315233,0.318976,0.330631,0.340167,0.340506,0.340451,0.339304,0.329269,0.316043,0.304057,0.305407,0.304622,0.298180,0.308899,0.314288,0.314424,0.314553,0.314615,0.213260,0.349977,0.910794,2.440832,3.798023,2.823288,2.368155,2.173741,2.784176,2.294824,1.206993,0.603959,0.339259,0.446798,0.648131,0.004237,0.026999,0.080006,0.376914,0.493146,0.122494,0.085992,0.064899,0.077302,0.063263,0.030472,0.013715,0.001659,0.001609,0.001594,10.536174,10.224393,1.103796,0.306692,49.852291,149.503265,297.579315,11.720251,8.436818,1.146792,0.248460,62.075367,143.685913,1.200000,0.000000,3.393210,0.288784,0.651646,2.216325,7.292743,15.936198,23.466595,24.446151,27.382916,42.684328,61.395591,63.046545,63.795188,66.126150,68.033465,68.101233,68.090104,67.860821,65.853744,63.208649,60.811308,45.811104,91.386736,149.090229,154.449418,157.143931,157.211920,157.276305,78.653653,2.585628,0.000000,1.748014,12.469610,0.000000,-0.047227,0.298075,0.668569,2.500000,3.569943,3.569943,0.000000,-0.053755,0.338368,0.759345,2.012591,45.251755,1.477241,7694.677734,0.029506,0.010933,0.016007,0.000000,166.186798,2.358836,7479.404297,0.185630,0.853699,0.192806,57.454384,0.028318,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056770,0.021771,0.012274,5.180871,0.652538,1.054272,99.968277,1160.734009,33.469330,23.832682,9.687232,6.522712,0.480014
1994,6,160,9,4.000000,0.160313,0.203740,0.218413,0.230702,0.232936,0.233480,0.243455,0.272818,0.283611,0.305939,0.314351,0.318258,0.329852,0.339410,0.339727,0.339642,0.338511,0.328488,0.315381,0.303471,0.304828,0.304069,0.297774,0.308521,0.313933,0.314060,0.314181,0.314240,0.183430,0.401806,0.758389,2.720938,5.012627,3.171078,2.544316,2.307401,2.946578,2.448482,1.287084,0.642584,0.348045,0.444546,0.638674,0.014615,0.048870,0.117568,0.359338,0.516772,0.118167,0.084340,0.063984,0.076378,0.063371,0.030859,0.013867,0.001666,0.001619,0.001606,12.248268,10.890319,1.175330,0.303503,57.253548,148.952072,296.884460,13.520426,8.974619,1.217500,0.245903,69.426285,143.184128,13.700000,0.000000,4.823578,0.801563,2.037400,4.368266,9.228094,17.470208,23.348016,24.345482,27.281814,42.541690,61.187888,62.870134,63.651579,65.970363,67.882049,67.945396,67.928423,67.702166,65.697527,63.076170,60.694221,45.724261,91.220645,148.887130,154.260674,156.966747,157.030142,157.090729,78.560053,6.391720,0.000000,3.251797,23.541176,0.000000,-0.092943,0.554664,1.256927,16.199999,9.961664,9.961664,0.000000,-0.146072,0.886360,2.002144,5.264389,47.387844,1.546252,7694.249512,0.054222,0.039198,0.045546,0.000000,164.323929,2.233180,7478.756836,0.380631,2.668218,0.186804,55.665638,0.027449,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.154302,0.393264,0.219015,5.735439,0.712648,1.011907,99.120995,1160.554688,29.485379,28.692429,10.450876,6.926331,1.259149
1994,6,166,15,4.000000,0.067920,0.137197,0.191137,0.211538,0.225902,0.232710,0.243091,0.272454,0.283268,0.305570,0.314037,0.318001,0.329573,0.339137,0.339445,0.339350,0.338227,0.328212,0.315146,0.303258,0.304609,0.303854,0.297634,0.308391,0.313812,0.313936,0.314055,0.314112,0.170608,0.544574,1.188694,2.546297,4.960269,3.264433,2.581626,2.335154,2.981122,2.485589,1.308888,0.653665,0.351447,0.443775,0.635337,0.020297,0.057631,0.155355,0.384825,0.478150,0.121065,0.085917,0.065269,0.078001,0.064870,0.031738,0.014259,0.001719,0.001662,0.001648,12.674875,11.037935,1.217323,0.309926,54.209480,148.719391,296.634918,13.965688,9.092678,1.260282,0.251099,66.364044,143.004135,1.100000,0.000000,5.527792,0.339599,1.371973,3.822737,8.461528,16.942633,23.271011,24.309121,27.245446,42.490131,61.113992,62.807376,63.600257,65.914580,67.827411,67.888978,67.869902,67.645372,65.642333,63.029156,60.651604,45.691379,91.156200,148.816812,154.195363,156.905963,156.968077,157.027396,78.528083,4.179370,0.000000,1.155088,8.618443,0.000000,-0.035311,0.196380,0.448348,17.299999,14.141034,14.141034,0.000000,-0.181341,1.080655,2.445981,6.419478,47.868736,1.596125,7694.098633,0.019039,0.053408,0.057276,0.000000,163.841461,2.199318,7478.592285,0.135024,0.699761,0.183632,54.720413,0.026989,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501691,0.468513,0.262399,6.103596,0.777491,0.995514,98.857605,1160.502197,30.092640,29.276851,10.619991,7.016034,1.536102
1994,6,181,30,4.000000,0.298752,0.299274,0.299819,0.301601,0.290441,0.264756,0.248346,0.272031,0.282512,0.304742,0.313330,0.317420,0.328941,0.338515,0.338800,0.338681,0.337581,0.327588,0.314611,0.302766,0.304096,0.303349,0.297319,0.308094,0.313540,0.313661,0.313776,0.313831,0.144110,0.332884,0.712066,2.083801,5.773306,4.463824,2.777456,2.406667,3.063364,2.573679,1.362443,0.680757,0.360284,0.442569,0.628111,0.027733,0.068757,0.151522,0.390359,0.474460,0.141527,0.088723,0.066969,0.080070,0.066773,0.033043,0.014819,0.001795,0.001723,0.001708,13.509991,11.502387,1.254358,0.319056,70.805595,152.223007,296.068207,14.898719,9.432438,1.298720,0.258173,83.222893,142.945496,34.599998,0.000000,16.273453,1.493761,2.992737,5.996376,12.064053,21.783091,26.475580,24.834594,27.203056,42.376737,60.948400,62.666097,63.484056,65.788121,67.702930,67.760057,67.736240,67.516250,65.517611,62.922283,60.553143,45.614355,91.004651,148.659740,154.046868,156.769780,156.830480,156.887883,78.457820,17.432425,0.000000,2.615233,19.855137,0.000000,0.426535,0.441979,1.013976,51.900002,31.573458,31.573458,0.000000,0.390118,1.518656,3.450680,9.034712,48.959473,1.644412,7693.675293,0.042657,0.202700,0.086195,0.000000,162.748978,2.115612,7478.207520,0.394499,1.645476,0.168906,50.332294,0.024852,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.336355,0.637330,0.361992,5.197296,0.796524,0.950380,98.259811,1160.380493,17.272810,26.503612,11.183818,7.228881,2.160953
1994,7,196,15,4.000000,0.291963,0.292575,0.293199,0.295144,0.285476,0.263994,0.262761,0.277256,0.282839,0.304519,0.313027,0.317043,0.328429,0.337979,0.338232,0.338090,0.337011,0.327040,0.314138,0.302325,0.303634,0.302896,0.297039,0.307830,0.313299,0.313420,0.313534,0.313589,0.347544,0.553167,0.973201,2.305680,5.316140,4.910337,3.234313,2.576428,3.186454,2.686490,1.427326,0.711681,0.369973,0.442473,0.622346,0.050340,0.091638,0.182200,0.385625,0.420008,0.133853,0.087782,0.066900,0.079698,0.066618,0.033291,0.014935,0.001811,0.001741,0.001727,14.406069,12.397348,1.263664,0.317643,69.865356,154.129562,295.639313,16.023226,10.066528,1.307555,0.257107,83.003387,144.193192,26.699999,0.000000,25.235720,1.459815,2.925749,5.863972,11.805771,21.410683,26.399369,26.276062,27.725577,42.425868,60.903715,62.605359,63.408648,65.685848,67.595728,67.646426,67.617989,67.402263,65.407941,62.827699,60.464982,45.545134,90.868696,148.519522,153.915222,156.649530,156.710070,156.766991,78.397216,25.247326,0.000000,2.307394,25.520519,0.000000,2.422668,0.445770,0.890662,78.599998,56.820782,56.820782,0.000000,2.782855,1.973322,4.334229,11.342109,50.582508,1.652913,7693.201172,0.037094,0.701372,0.117025,0.000000,161.243332,2.005692,7477.715820,0.454384,2.200816,0.152372,45.405247,0.022447,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.542342,0.855977,0.487518,5.951639,0.849806,0.884461,97.373283,1160.205322,19.530109,24.829380,12.308971,7.510639,2.721595
1994,7,207,26,4.000000,0.225394,0.228340,0.232608,0.242077,0.248352,0.250141,0.254887,0.277542,0.284000,0.305549,0.313796,0.317368,0.328339,0.337719,0.337886,0.337707,0.336636,0.326677,0.313824,0.302030,0.303326,0.302593,0.296845,0.307656,0.313139,0.313260,0.313374,0.313428,0.668100,1.032426,1.595481,2.323147,4.543797,4.713698,3.234132,2.659620,3.274947,2.768323,1.472054,0.731849,0.377396,0.442601,0.618616,0.079796,0.124857,0.214058,0.381766,0.404136,0.129946,0.087340,0.067777,0.081037,0.067839,0.033811,0.015222,0.001867,0.001783,0.001770,14.876649,12.673049,1.334559,0.320899,61.386063,152.236603,295.641937,16.493715,10.319956,1.378229,0.260323,74.130417,144.208359,9.500000,0.000000,18.121803,1.126971,2.283403,4.652168,9.683100,18.626371,25.014052,25.488704,27.754204,42.600044,61.109753,62.759188,63.473655,65.667742,67.543790,67.577164,67.541425,67.327184,65.335421,62.764794,60.405997,45.498844,90.778003,148.422708,153.828052,156.569585,156.629990,156.686785,78.357080,17.689026,0.000000,1.536632,17.868742,0.000000,0.404951,0.567627,0.592984,88.099998,74.509811,74.509811,0.000000,3.073114,2.565185,4.923478,12.878742,51.218857,1.728354,7692.946289,0.024409,0.825457,0.148413,0.000000,160.557236,1.960759,7477.480469,0.234588,0.990669,0.148147,44.146282,0.021831,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.072026,0.952038,0.541887,7.133753,0.935189,0.858563,96.968102,1160.126953,23.991768,24.394428,12.688492,7.687661,3.171516
1994,8,217,5,4.000000,0.251176,0.251668,0.252600,0.256905,0.259201,0.254113,0.254294,0.276270,0.283922,0.305745,0.314033,0.317645,0.328494,0.337689,0.337690,0.337425,0.336334,0.326377,0.313560,0.301781,0.303064,0.302337,0.296675,0.307510,0.313005,0.313125,0.313238,0.313293,0.598147,0.899727,1.407931,2.464753,4.908072,4.956702,3.323749,2.706767,3.334590,2.830695,1.508721,0.750101,0.384727,0.443063,0.615689,0.075198,0.116626,0.206870,0.400674,0.424162,0.136077,0.088470,0.068149,0.081671,0.068467,0.033941,0.015325,0.001900,0.001807,0.001796,15.235332,12.950162,1.359607,0.323727,63.952145,152.459335,295.706726,16.897207,10.533926,1.403842,0.262522,76.666847,144.078964,17.900002,0.000000,13.691271,1.255879,2.516681,5.052005,10.276182,19.440053,25.411345,25.429407,27.627012,42.588287,61.148966,62.806571,63.528916,65.698890,67.537705,67.537930,67.485037,67.266855,65.275355,62.711992,60.356109,45.459636,90.701240,148.337253,153.755022,156.502284,156.562400,156.619021,78.323166,14.893793,0.000000,1.301114,16.284599,0.000000,0.415949,0.581542,0.512031,105.999992,89.403595,89.403595,0.000000,3.513197,3.140582,5.434094,14.179857,51.764374,1.756902,7692.706543,0.020480,0.971076,0.178322,0.000000,159.980652,1.925420,7477.280273,0.222266,0.833828,0.144531,43.068920,0.021304,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.512647,1.033873,0.589157,7.006582,0.940755,0.838940,96.630386,1160.060791,23.985101,25.247213,13.070494,7.829829,3.668049
1994,8,222,10,4.000000,0.075661,0.173113,0.205908,0.224593,0.238030,0.246844,0.251959,0.275824,0.283888,0.305760,0.314058,0.317688,0.328552,0.337708,0.337637,0.337318,0.336204,0.326239,0.313436,0.301662,0.302940,0.302216,0.296590,0.307441,0.312941,0.313061,0.313174,0.313228,0.329988,1.231618,2.075109,2.496163,4.547808,4.829674,3.331280,2.732615,3.364547,2.860632,1.526336,0.758996,0.388415,0.443357,0.614361,0.082389,0.130485,0.226751,0.398170,0.411613,0.132973,0.088596,0.068232,0.081828,0.068632,0.033947,0.015340,0.001908,0.001814,0.001805,15.510360,13.052242,1.382381,0.324261,57.747955,151.451782,295.723053,17.176001,10.623434,1.426679,0.262990,70.345924,143.915665,1.500000,0.000000,9.283364,0.378304,1.731128,4.118160,8.983723,17.852230,24.684410,25.195945,27.582406,42.583209,61.152078,62.811629,63.537692,65.710494,67.541645,67.527414,67.463557,67.240728,65.247890,62.687284,60.332496,45.440996,90.664709,148.295107,153.720590,156.470418,156.530319,156.586808,78.307035,7.712820,0.000000,0.620112,10.514665,0.000000,0.016258,0.270393,0.252742,107.499985,97.116417,97.116417,0.000000,3.504703,3.409593,5.686772,14.799971,52.099396,1.780406,7692.618652,0.009699,1.003067,0.192904,0.000000,159.659973,1.907621,7477.171387,0.079424,0.451790,0.143652,42.806858,0.021176,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.755312,1.079617,0.614643,7.648814,0.974999,0.829231,96.438881,1160.023438,27.785401,25.474732,13.221492,7.901111,3.925626
1994,8,230,18,4.000000,0.063967,0.101430,0.183776,0.209800,0.227903,0.242435,0.249157,0.274708,0.283636,0.305633,0.313985,0.317685,0.328600,0.337739,0.337590,0.337190,0.336027,0.326041,0.313252,0.301484,0.302750,0.302029,0.296457,0.307336,0.312844,0.312962,0.313075,0.313129,0.403165,0.962522,2.426855,2.949240,4.538212,4.788925,3.357626,2.771247,3.414152,2.909961,1.555342,0.773713,0.394355,0.443898,0.612381,0.081601,0.116883,0.234417,0.418843,0.404793,0.129236,0.088417,0.067999,0.081659,0.068563,0.033828,0.015302,0.001909,0.001817,0.001812,16.068918,13.230657,1.385773,0.323552,54.737835,150.573868,295.721313,17.747732,10.774173,1.429981,0.262430,67.195702,143.600647,1.600000,0.000000,5.083561,0.319834,1.014303,3.675525,8.391993,17.092709,24.243474,24.915728,27.470812,42.545326,61.126649,62.797056,63.537036,65.719990,67.547746,67.517996,67.437902,67.205427,65.208279,62.650490,60.296728,45.412525,90.608765,148.228275,153.668210,156.421773,156.481219,156.537421,78.282288,4.669030,0.000000,0.953914,16.905138,0.000000,-0.057653,0.408731,0.405024,109.099983,101.785454,101.785454,0.000000,3.445810,3.813110,6.092055,15.753882,52.774593,1.783185,7692.479004,0.014842,1.044747,0.215684,0.000000,159.069199,1.879997,7476.972656,0.123975,0.816957,0.143618,42.796860,0.021171,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.179449,1.169576,0.663900,8.254519,0.986675,0.816491,96.096008,1159.954956,35.143497,26.550570,13.475931,8.024741,4.337064
1994,9,245,2,4.000000,0.058498,0.068143,0.146131,0.195697,0.219868,0.238442,0.246001,0.273082,0.282957,0.305074,0.313557,0.317435,0.328503,0.337708,0.337530,0.337040,0.335791,0.325746,0.312959,0.301186,0.302428,0.301711,0.296225,0.307147,0.312671,0.312791,0.312903,0.312956,0.478689,0.798908,2.569564,3.926645,5.048678,4.893909,3.476574,2.876659,3.537761,3.022815,1.618971,0.805082,0.405698,0.445242,0.609081,0.082546,0.115821,0.171078,0.431986,0.456224,0.118198,0.084661,0.065135,0.078599,0.066391,0.032889,0.014916,0.001855,0.001787,0.001790,17.716393,13.723294,1.375853,0.311231,52.058662,149.551682,295.590698,19.454679,11.175522,1.418183,0.252456,64.358688,143.066544,4.400000,0.005492,7.328623,0.292492,0.681432,2.922611,7.827872,16.490092,23.844166,24.600050,27.308157,42.443602,61.014755,62.711405,63.486921,65.700510,67.541609,67.505945,67.408003,67.158300,65.149153,62.591736,60.237275,45.364206,90.513248,148.112346,153.573554,156.335614,156.395383,156.451260,78.239104,7.171656,0.000000,1.675218,43.595154,0.000000,-0.101623,0.644563,0.764866,113.499977,108.965004,108.957123,0.007880,3.345526,4.447600,6.857155,17.429100,54.822155,1.760038,7692.208496,0.025830,1.121149,0.255615,0.000000,157.391159,1.812014,7476.423340,0.224467,2.296176,0.143618,42.796860,0.021171,0.000000,0.000000,0.000000,?,0.031628,0.005383,0.000000,0.000000,0.000000,0.000000,6.360976,1.446732,0.811013,9.456698,0.953506,0.788728,95.141098,1159.757324,50.162347,30.616436,14.132385,8.335204,5.064394
1994,9,250,7,4.000000,0.064908,0.109195,0.170071,0.193640,0.218158,0.237544,0.245273,0.272667,0.282722,0.304855,0.313380,0.317313,0.328424,0.337663,0.337498,0.337000,0.335732,0.325667,0.312876,0.301099,0.302332,0.301615,0.296153,0.307089,0.312615,0.312736,0.312848,0.312902,0.407287,1.096944,2.502999,4.282362,5.339190,4.981750,3.543953,2.929765,3.597298,3.073542,1.646076,0.817800,0.409655,0.445863,0.608130,0.049105,0.098675,0.165179,0.412680,0.520386,0.113457,0.082137,0.063316,0.076637,0.064981,0.032336,0.014690,0.001824,0.001768,0.001774,18.610533,13.967596,1.359482,0.303239,52.679764,149.294830,295.517700,20.382509,11.372581,1.400550,0.246002,64.943428,142.909683,6.100000,0.008645,5.287844,0.324542,1.091952,3.401420,7.745593,16.361864,23.754392,24.527326,27.266707,42.408374,60.970937,62.676072,63.462582,65.684861,67.532572,67.499653,67.399923,67.146415,65.133338,62.575122,60.219827,45.349730,90.484447,148.076534,153.544522,156.307410,156.367936,156.424042,78.225509,5.500071,0.000000,0.528934,13.252847,0.000000,-0.029699,0.184097,0.254739,119.599976,114.473343,114.457191,0.016143,3.316162,4.629125,7.111662,17.958035,55.939335,1.735058,7692.100098,0.008092,1.147328,0.268378,0.000000,156.512268,1.771346,7476.142578,0.073416,1.238758,0.137056,40.841370,0.020214,0.000000,0.000000,0.000000,?,0.034100,0.006267,0.000000,0.000000,0.000000,0.000000,7.033986,1.594783,0.888121,10.069322,0.899101,0.767431,94.629692,1159.648682,55.287729,32.631920,14.448999,8.482519,5.287866
1994,9,265,22,4.000000,0.064314,0.103454,0.124595,0.182875,0.213377,0.234534,0.242934,0.271546,0.282031,0.304188,0.312833,0.316913,0.328115,0.337445,0.337345,0.336861,0.335574,0.325468,0.312663,0.300871,0.302075,0.301358,0.295957,0.306936,0.312449,0.312575,0.312691,0.312746,0.459227,1.201537,2.301600,4.661962,5.854936,4.830336,3.437922,2.990833,3.715055,3.177505,1.706859,0.847411,0.420827,0.447258,0.604915,0.043850,0.085403,0.106519,0.386126,0.449512,0.115204,0.083144,0.064063,0.077492,0.065695,0.032902,0.014917,0.001861,0.001796,0.001801,19.309599,14.174745,1.186614,0.306845,50.619705,148.489441,295.246857,21.028559,11.602354,1.228186,0.248822,62.766396,142.443527,4.900000,0.232431,7.034232,0.321572,1.034537,2.491892,7.314987,16.003271,23.453445,24.293379,27.154592,42.304682,60.837556,62.566695,63.382589,65.622939,67.488993,67.468988,67.372262,67.114840,65.093500,62.532571,60.174110,45.311205,90.407383,147.978379,153.468176,156.224721,156.287628,156.345281,78.186395,6.793610,0.000000,1.508339,49.987423,0.000000,-0.080863,0.485175,0.751726,124.499977,121.592171,121.250801,0.341363,3.236192,5.108314,7.861697,19.466373,56.768719,1.566951,7690.616211,0.022908,1.227065,0.305601,0.000000,154.965271,1.718896,7475.597168,0.201110,2.170839,0.144030,40.330559,0.019810,0.000000,0.000000,0.000000,?,0.121193,0.044362,0.000000,0.000000,0.000000,0.000000,8.052528,1.888363,1.042098,10.575972,0.771735,0.749639,93.828705,1159.468140,63.731644,36.585868,14.151683,8.781663,5.901585
1994,10,279,6,4.000000,0.058518,0.067861,0.123774,0.176489,0.204915,0.226792,0.235447,0.266444,0.280252,0.303160,0.312116,0.316466,0.327762,0.337170,0.337133,0.336688,0.335421,0.325305,0.312497,0.300693,0.301874,0.301156,0.295799,0.306821,0.312306,0.312433,0.312550,0.312606,0.510813,0.867125,2.252536,3.874138,4.358041,2.821060,1.874801,1.614606,2.573916,3.262172,1.762006,0.874584,0.431293,0.448814,0.602146,0.027020,0.058646,0.079537,0.341484,0.462098,0.112047,0.081465,0.062997,0.076711,0.065251,0.033043,0.014976,0.001875,0.001808,0.001813,14.683713,10.206498,1.080832,0.302945,48.554104,146.117767,294.917694,15.621114,8.388095,1.121565,0.245691,60.326469,141.086533,11.200001,2.135522,14.301417,0.292588,0.678609,2.475475,7.059564,15.368646,22.679222,23.544729,26.644442,42.037794,60.631940,62.423171,63.293172,65.552422,67.434005,67.426517,67.337643,67.084208,65.060984,62.499378,60.138517,45.281048,90.346925,147.899642,153.410565,156.152890,156.216277,156.275070,78.151594,11.985476,0.000000,1.311367,47.772827,0.000000,-0.054607,0.355353,0.672116,135.699982,136.320435,133.236267,3.084153,3.184164,5.448818,8.531353,20.777739,48.113182,1.457767,7679.954102,0.019713,1.294081,0.337698,0.000000,153.586029,1.709358,7475.087402,0.172730,2.001502,0.169513,39.431301,0.018865,0.000000,0.000000,0.000000,?,0.862325,0.347037,0.000000,0.000000,0.000000,0.000000,8.966547,2.169266,1.187965,8.957293,0.660720,0.739048,93.144226,1159.304810,54.877869,28.356704,7.962721,6.122862,6.403165
1994,10,294,21,4.000000,0.067064,0.131358,0.082017,0.154894,0.184540,0.209533,0.212110,0.240387,0.268953,0.296429,0.307958,0.314707,0.326928,0.336695,0.336817,0.336447,0.335229,0.325129,0.312333,0.300524,0.301687,0.300971,0.295655,0.306722,0.312167,0.312291,0.312408,0.312465,0.316415,0.978287,1.329787,1.331116,0.639277,0.192302,0.133752,0.101329,0.097253,0.268599,1.812277,0.910174,0.442831,0.451581,0.600195,0.038082,0.057451,0.088719,0.215960,0.702092,0.127430,0.076731,0.051957,0.065519,0.058757,0.030418,0.014267,0.001776,0.001742,0.001754,4.787184,1.507071,1.229734,0.268173,44.278790,137.341705,293.825348,4.854060,0.534057,1.268100,0.214598,54.884308,134.272842,7.200000,12.301197,19.460262,0.335321,1.313584,1.640347,6.195753,13.840486,20.953299,21.211034,24.038721,40.342890,59.285710,61.591525,62.941499,65.385667,67.338998,67.363431,67.289419,67.045785,65.025747,62.466587,60.104864,45.253122,90.291337,147.827511,153.360810,156.083686,156.145523,156.204142,78.116212,7.938061,0.000000,1.313326,72.093971,0.000000,-0.013105,-0.336937,0.676900,142.899979,156.611343,141.174332,15.437017,3.173292,5.029807,9.204680,22.091064,29.469334,1.569373,7658.366699,0.019551,1.316823,0.342524,0.000000,151.289261,1.838398,7474.200195,0.178804,3.321831,0.186430,40.277145,0.019031,0.000000,0.000000,0.000000,?,2.401639,0.942676,0.000000,0.000000,0.000000,0.000000,10.314536,2.689495,1.469543,4.168697,0.634243,0.747511,92.088699,1159.042847,21.484332,4.618889,0.630576,0.241065,6.751448
1994,11,309,5,4.000000,0.287994,0.288555,0.289126,0.290901,0.281688,0.261109,0.230923,0.235741,0.265464,0.291305,0.303707,0.312185,0.325315,0.335715,0.336235,0.336071,0.334975,0.324929,0.312167,0.300365,0.301518,0.300805,0.295530,0.306634,0.312051,0.312164,0.312278,0.312333,0.047231,0.074632,0.119468,0.185739,0.197615,0.092129,0.083946,0.082711,0.069865,0.068330,1.818228,0.937198,0.452790,0.454293,0.598434,0.047574,0.098476,0.190671,0.353608,0.629933,0.114232,0.067012,0.049509,0.062666,0.058573,0.030978,0.014628,0.001852,0.001794,0.001792,0.716814,1.213966,1.434494,0.253249,68.981544,142.967545,292.260620,0.758787,0.262879,1.468000,0.204254,80.527672,133.200821,47.799999,7.083975,25.236202,1.439968,2.885549,5.782519,11.636026,21.126573,26.110912,23.092252,23.574100,39.819588,58.261007,60.741375,62.436936,65.062952,67.143003,67.247034,67.214275,66.994957,64.985779,62.433315,60.072984,45.227715,90.241517,147.764850,153.316863,156.025408,156.082246,156.138808,78.083271,18.136471,0.000000,1.229788,57.534145,0.000000,2.487522,-0.985745,0.603659,190.699966,181.232620,159.310822,21.921844,5.799852,4.062095,9.801714,23.320852,25.033823,1.760445,7650.698730,0.018130,1.348409,0.317436,0.000000,148.546051,2.129502,7473.230469,0.182635,4.151797,0.138110,31.852598,0.015246,0.000000,0.000000,0.000000,?,2.981624,1.112823,0.000000,0.000000,0.000000,0.000000,12.749811,3.132625,1.707817,0.492942,0.900307,0.728672,90.287727,1158.641357,1.596241,0.935386,0.363523,0.175455,6.713503
