Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,326,22,     4.000,     7.317,    14.780,    19.452,    26.555,    26.413,    21.507,    31.319,    47.171,    56.895,    62.570,    61.721,    66.271,    66.552,    64.224,    66.881,    64.491,    65.777,    67.063,    50.323,    16.776,     0.299,     0.815,     2.050,     2.630,     1.287,     0.281,     0.188,     0.199,     0.198,     1.591,     1.782,     2.013,     1.959,     1.765,     1.695,     1.554,     1.542,     1.544,     1.145,     0.381,     0.189,     0.454,     0.864,     0.202,     0.025,     0.010,     0.006,     0.008,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.794,     2.054,     1.709,     0.053,    68.104,   154.857,   285.561,     6.438,     1.311,     1.722,     0.036,    81.311,   113.203,    64.400,     0.000,    19.835,     0.000,   904.059,    10.113,     0.000,     0.684,    83.970,     0.000,    11.871,     0.628,     1.563,    -0.115,   145.800,   161.097,    13.464,    79.070,    82.027,    24.918,     1.787,  6360.911,     0.016,     0.000,   157.287,     5.768,  6171.151,     0.059,     4.399,    12.991,   710.477,     0.150,     0.318,     0.000,     0.000,     0.000,     8.213,     8.213,     0.000,     0.000,    12.121,     5.489,     2.424,     1.797,     0.931,     3.240,   111.751,  1299.179,     9.903,     4.871,     0.601,     0.349,     7.027
1994,11,334,30,     4.000,     3.876,     8.764,    14.603,    20.239,    20.275,    21.466,    31.217,    47.079,    56.645,    62.391,    61.632,    66.199,    66.492,    64.166,    66.834,    64.444,    65.736,    67.027,    50.297,    16.767,     1.096,     1.873,     2.343,     2.342,     1.107,     0.343,     0.209,     0.223,     0.233,     1.590,     1.783,     2.013,     1.960,     1.767,     1.698,     1.557,     1.544,     1.546,     1.147,     0.382,     0.155,     0.552,     1.054,     0.143,     0.028,     0.014,     0.005,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.654,     1.998,     1.904,     0.059,    47.482,   148.359,   285.036,     8.207,     1.329,     1.918,     0.041,    57.619,   109.899,     3.800,     0.000,    21.097,     0.000,   876.150,    10.269,     0.000,     0.343,    44.651,     0.000,    11.928,     0.399,     1.605,    -0.131,   149.600,   192.462,    13.807,    89.338,   103.124,    26.754,     1.988,  6361.258,     0.008,     0.000,   156.761,     5.406,  6170.349,     0.001,     3.665,    13.409,   725.685,     0.151,     0.278,     0.000,     0.000,     0.000,     8.247,     8.247,     0.000,     0.000,    14.737,     5.913,     2.557,     3.750,     1.058,     2.916,   110.924,  1298.921,    11.570,     5.458,     0.668,     0.412,     7.108
1994,12,335,1,     5.000,     3.219,     8.520,    14.401,    20.042,    20.080,    21.396,    31.182,    47.045,    56.551,    62.355,    61.619,    66.190,    66.484,    64.159,    66.829,    64.438,    65.731,    67.023,    50.294,    16.766,     1.118,     2.000,     2.404,     2.338,     1.100,     0.348,     0.211,     0.226,     0.237,     1.577,     1.783,     2.013,     1.960,     1.768,     1.698,     1.557,     1.545,     1.546,     1.147,     0.382,     0.149,     0.526,     1.041,     0.138,     0.029,     0.015,     0.005,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.860,     2.003,     1.854,     0.060,    46.182,   147.979,   284.923,     8.410,     1.335,     1.868,     0.043,    56.222,   109.663,     0.800,     0.000,     1.132,     0.000,   874.325,     1.450,     0.000,     0.042,     5.757,     0.000,     0.000,    -0.027,     0.004,    -0.002,     0.800,     2.582,     0.042,     1.450,     1.132,    26.956,     1.939,  6361.301,     0.001,     0.000,   156.747,     5.390,  6170.268,     0.000,     0.331,    13.470,   728.197,     0.152,     0.050,     0.000,     0.000,     0.000,     8.261,     8.261,     0.000,     0.000,    14.960,     5.955,     2.573,     3.919,     1.022,     2.892,   110.875,  1298.899,    11.665,     5.480,     0.676,     0.419,     0.009
1994,12,348,14,     5.000,     1.291,     7.726,    13.887,    19.580,    19.589,    21.033,    30.956,    46.850,    56.087,    61.956,    61.456,    66.075,    66.389,    64.069,    66.755,    64.364,    65.666,    66.964,    50.251,    16.752,     1.162,     2.201,     2.763,     2.758,     1.430,     0.439,     0.239,     0.258,     0.282,     1.508,     1.783,     2.012,     1.962,     1.771,     1.703,     1.562,     1.548,     1.550,     1.149,     0.382,     0.212,     0.413,     0.955,     0.120,     0.030,     0.014,     0.004,     0.007,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.884,     2.507,     1.700,     0.058,    42.484,   146.471,   283.919,     9.599,     1.651,     1.715,     0.040,    52.278,   108.633,    33.400,     0.000,    27.018,     0.000,   867.698,    12.485,     0.000,     0.525,    77.020,     0.000,     4.968,    -0.340,     0.660,    -0.028,    34.200,    42.087,     0.567,    13.937,    28.150,    28.464,     1.781,  6360.970,     0.012,     0.000,   156.247,     5.268,  6169.210,     0.047,     4.769,    13.754,   735.012,     0.151,     0.631,     0.000,     0.000,     0.000,     8.546,     8.546,     0.000,     0.000,    18.319,     6.505,     2.772,     4.284,     0.943,     2.604,   109.948,  1298.574,    14.085,     7.300,     0.773,     0.503,     0.115
1994,12,363,29,     5.000,     1.844,     9.881,    14.946,    19.194,    18.384,    20.516,    30.584,    46.562,    55.528,    61.317,    61.214,    65.929,    66.279,    63.968,    66.673,    64.280,    65.593,    66.898,    50.203,    16.736,     1.097,     2.390,     4.947,     3.127,     1.459,     0.555,     0.281,     0.305,     0.335,     1.471,     1.782,     2.013,     1.965,     1.776,     1.709,     1.569,     1.554,     1.555,     1.153,     0.384,     0.216,     0.680,     0.954,     0.099,     0.022,     0.018,     0.004,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.561,     2.767,     1.949,     0.052,    45.865,   143.810,   282.503,    12.291,     1.870,     1.960,     0.039,    55.057,   106.854,    29.200,     0.000,    18.120,     0.000,   866.529,    11.687,     0.000,     0.562,   117.808,     0.000,     4.968,    -0.582,     0.724,    -0.056,    63.400,    71.895,     1.128,    25.624,    46.271,    31.428,     2.024,  6362.430,     0.013,     0.000,   155.684,     5.261,  6168.032,     0.024,     4.711,    19.344,  1010.455,     0.195,     0.404,     0.000,     0.000,     0.000,     8.013,     8.013,     0.000,     0.000,    21.608,     7.014,     2.973,     5.136,     1.214,     2.382,   108.753,  1298.226,    16.294,     7.935,     0.917,     0.603,     0.205
1995,1,13,13,     5.000,     1.291,     8.134,    14.091,    17.726,    17.275,    20.025,    30.189,    46.296,    55.099,    60.510,    60.955,    65.777,    66.168,    63.868,    66.593,    64.200,    65.521,    66.833,    50.155,    16.720,     1.300,     3.944,     6.655,     3.397,     1.504,     0.669,     0.325,     0.348,     0.382,     1.483,     1.781,     2.014,     1.968,     1.781,     1.716,     1.575,     1.560,     1.560,     1.157,     0.385,     0.236,     0.562,     0.953,     0.052,     0.005,     0.015,     0.003,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.296,     3.037,     1.803,     0.031,    41.242,   141.335,   280.960,    16.048,     2.094,     1.806,     0.026,    49.879,   105.147,    16.600,     0.000,    14.169,     0.000,   857.424,    11.016,     0.000,     0.520,    94.126,     0.000,     4.968,    -0.724,     0.799,    -0.071,    80.000,    97.081,     1.648,    36.640,    60.441,    35.504,     1.857,  6366.729,     0.012,     0.000,   156.897,     5.441,  6167.031,     0.000,     5.131,    32.375,  1655.674,     0.291,     0.235,     0.000,     0.000,     0.000,     6.391,     6.391,     0.000,     0.000,    25.350,     7.554,     3.086,     7.462,     1.116,     2.190,   109.113,  1297.932,    19.166,     8.704,     1.077,     0.693,     0.264
1995,1,28,28,     5.000,     1.501,     9.856,    16.400,    23.956,    24.510,    28.531,    44.174,    62.969,    64.174,    65.726,    61.853,    65.713,    66.061,    63.770,    66.515,    64.121,    65.452,    66.769,    50.108,    16.704,     1.005,     1.336,     1.456,     3.285,     4.094,     4.312,     4.169,     2.348,     0.815,     1.547,     1.810,     2.017,     1.972,     1.787,     1.722,     1.581,     1.566,     1.565,     1.161,     0.386,     0.283,     0.639,     0.952,     0.157,     0.030,     0.025,     0.014,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.082,    15.330,     2.031,     0.086,    51.713,   192.271,   291.440,     9.129,    12.876,     2.046,     0.068,    63.968,   147.929,   107.600,     0.000,    16.461,     0.000,   928.864,    19.218,     0.000,     0.481,    79.744,     0.000,    73.403,     5.636,    13.429,    -0.004,   187.600,   132.761,     2.129,    55.857,    76.904,    39.934,     2.139,  6372.778,     0.011,     0.000,   159.466,     5.247,  6165.992,     0.260,     5.716,    41.647,  2114.001,     0.352,     0.144,     0.000,     0.000,     0.000,     4.965,     4.965,     0.000,     0.000,    29.605,     8.107,     3.189,     2.826,     1.239,     2.003,   110.154,  1297.705,    13.713,    16.705,     9.439,     1.270,     0.296
1995,2,32,1,     5.000,     3.593,    11.444,    18.099,    25.839,    25.551,    28.414,    43.877,    62.237,    63.769,    65.444,    62.641,    65.983,    66.061,    63.747,    66.494,    64.100,    65.433,    66.753,    50.096,    16.700,     1.359,     1.481,     1.957,     3.245,     3.969,     3.988,     3.858,     2.154,     0.761,     1.399,     1.676,     2.027,     1.974,     1.788,     1.724,     1.583,     1.567,     1.567,     1.162,     0.387,     0.274,     0.692,     1.124,     0.166,     0.031,     0.028,     0.017,     0.015,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.042,    14.349,     2.256,     0.094,    58.975,   191.964,   292.013,    10.026,    11.984,     2.271,     0.076,    71.751,   147.303,    26.200,     0.000,     6.508,     0.000,   936.277,    12.158,     0.000,     0.122,    25.876,     0.000,    76.166,     6.445,    13.777,     0.006,   213.800,   151.427,     2.251,    68.015,    83.412,    39.627,     2.372,  6374.595,     0.003,     0.000,   160.091,     6.931,  6165.574,     0.057,     2.365,    44.100,  2212.883,     0.364,     0.260,     0.000,     0.000,     0.000,     1.120,     1.120,     0.000,     0.000,    31.354,     8.330,     3.248,     3.492,     1.341,     2.155,   110.304,  1297.604,    12.560,    15.534,     8.794,     1.194,     0.303
1995,2,47,16,     5.000,     7.272,    14.685,    19.395,    27.418,    27.377,    30.727,    46.108,    63.980,    64.605,    65.484,    63.300,    67.132,    66.564,    63.802,    66.445,    64.029,    65.367,    66.692,    50.051,    16.685,     1.574,     3.000,     4.234,     4.432,     4.157,     4.434,     4.555,     2.598,     0.890,     1.383,     1.685,     2.060,     1.996,     1.799,     1.732,     1.591,     1.574,     1.573,     1.167,     0.388,     0.292,     0.616,     1.155,     0.178,     0.024,     0.021,     0.019,     0.017,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.240,    16.189,     2.241,     0.084,    68.770,   200.495,   294.783,    15.319,    13.665,     2.253,     0.069,    82.459,   154.503,    67.900,     0.000,     0.378,     0.000,   957.119,    46.243,     0.000,     0.437,    74.676,     0.000,    87.796,     8.980,    15.487,     0.035,   281.700,   198.047,     2.688,   114.256,    83.791,    46.825,     2.346,  6381.492,     0.010,     0.000,   162.782,     5.426,  6164.113,     0.264,     7.268,    39.273,  1970.505,     0.332,     0.030,     0.000,     0.000,     0.000,     1.038,     1.038,     0.000,     0.000,    36.861,     8.999,     3.326,     5.985,     1.293,     1.778,   110.526,  1297.212,    16.163,    15.186,     9.880,     1.378,     0.488
1995,3,62,3,     5.000,     1.289,     7.701,    16.008,    22.704,    23.404,    27.841,    43.640,    62.086,    63.713,    65.626,    64.204,    68.464,    68.291,    65.094,    66.777,    64.049,    65.319,    66.636,    50.008,    16.671,     3.939,     4.369,     5.668,     4.697,     4.162,     4.256,     4.710,     2.846,     1.052,     1.340,     1.648,     2.048,     2.038,     1.845,     1.752,     1.601,     1.582,     1.580,     1.172,     0.390,     0.340,     0.410,     1.327,     0.133,     0.050,     0.032,     0.027,     0.018,     0.006,     0.003,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.673,    16.500,     2.210,     0.130,    47.702,   188.827,   298.441,    20.754,    13.893,     2.235,     0.102,    59.404,   145.269,     2.400,     0.000,    11.990,     0.000,   929.525,    17.597,     0.000,     0.407,    79.872,     0.000,    88.135,    15.050,    15.569,     0.127,   284.100,   227.638,     3.094,   131.856,    95.782,    52.693,     2.360,  6383.136,     0.009,     0.000,   160.981,     4.702,  6162.400,     0.297,     6.293,    38.892,  1951.264,     0.329,     0.263,     0.000,     0.000,     0.000,     1.263,     1.263,     0.000,     0.000,    40.712,     9.846,     3.589,    10.197,     1.192,     1.613,   108.245,  1296.687,    20.686,    17.782,    10.792,     1.651,     2.376
1995,3,77,18,     5.000,     1.271,     5.652,    14.756,    20.159,    20.275,    23.106,    37.897,    58.399,    61.976,    64.465,    63.415,    67.857,    68.007,    65.578,    67.710,    64.771,    65.533,    66.654,    49.984,    16.661,     4.765,     4.223,     7.366,     4.973,     4.068,     3.795,     4.306,     2.754,     1.083,     1.298,     1.562,     1.988,     1.997,     1.843,     1.778,     1.630,     1.597,     1.590,     1.178,     0.392,     0.353,     0.290,     1.349,     0.155,     0.073,     0.039,     0.033,     0.020,     0.008,     0.004,     0.001,     0.001,     0.001,     0.002,     0.001,     0.002,     0.002,     0.002,     0.001,     0.000,    21.327,    15.465,     2.147,     0.169,    41.838,   170.665,   294.732,    23.361,    12.889,     2.184,     0.128,    51.975,   129.540,     0.000,     0.000,    22.937,     0.000,   904.125,     2.082,     0.000,     0.381,    90.248,     0.000,    88.133,    15.324,    15.610,     0.127,   284.100,   252.658,     3.475,   133.938,   118.720,    54.187,     2.338,  6381.302,     0.009,     0.000,   159.762,     4.325,  6160.690,     0.167,     4.554,    39.132,  1963.290,     0.331,     0.680,     0.000,     0.000,     0.000,     1.954,     1.954,     0.000,     0.000,    42.313,    10.785,     3.983,    11.443,     1.093,     1.568,   107.175,  1296.358,    24.670,    20.066,    11.361,     1.748,     5.094
1995,4,92,2,     5.000,     1.265,     4.527,    12.855,    18.343,    18.519,    20.985,    32.716,    50.349,    58.176,    62.816,    62.382,    67.136,    67.506,    65.243,    67.683,    65.132,    66.003,    66.933,    50.081,    16.688,     5.196,     3.585,     7.559,     4.811,     3.706,     3.318,     3.606,     2.278,     0.972,     1.098,     1.287,     1.692,     1.963,     1.819,     1.769,     1.638,     1.617,     1.605,     1.187,     0.395,     0.358,     0.294,     0.761,     0.086,     0.040,     0.025,     0.019,     0.020,     0.008,     0.004,     0.002,     0.002,     0.001,     0.002,     0.001,     0.002,     0.002,     0.002,     0.001,     0.000,    21.151,    13.394,     1.499,     0.108,    36.990,   151.657,   288.928,    23.004,    11.055,     1.519,     0.084,    46.250,   113.310,     5.800,     0.000,    27.233,     0.000,   875.337,     6.964,     0.000,     0.390,    77.350,     0.000,    88.133,    14.733,    15.655,     0.112,   289.900,   286.854,     3.864,   140.901,   145.953,    51.100,     1.629,  6376.687,     0.009,     0.000,   159.633,     4.729,  6159.597,     0.105,     2.246,    39.293,  1971.354,     0.332,     1.355,     0.000,     0.000,     0.000,     3.022,     3.022,     0.000,     0.000,    42.651,    11.285,     4.247,    11.301,     0.906,     1.640,   107.032,  1296.252,    26.228,    20.012,    11.023,     1.670,     6.358
