Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.503073,8.601888,15.087656,20.895408,20.903397,22.400169,31.522213,47.866598,58.289641,62.445650,61.668768,66.215388,66.495567,64.165077,66.831698,64.441090,65.733854,67.025354,50.295793,16.766570,1.671893,2.815113,4.133375,4.444041,2.258561,0.704204,0.328130,0.417824,1.372685,1.720696,1.872237,2.105510,2.041102,1.833504,1.755802,1.605085,1.585912,1.581063,1.169164,0.388874,0.254486,0.710013,1.344008,0.181664,0.057969,0.022645,0.007885,0.010768,0.009128,0.004573,0.001869,0.001736,0.001761,0.001961,0.001800,0.001995,0.001915,0.001827,0.001369,0.000456,13.064422,4.395061,2.490171,0.103831,48.088024,151.837204,285.970184,14.193703,2.579438,2.519156,0.070283,58.539722,112.240677,3.800000,0.000000,20.022533,0.000000,881.154851,11.747074,0.000000,0.342710,45.186817,0.000000,13.460686,0.594786,2.911997,-0.068624,149.599991,187.224548,13.826101,94.125427,93.099091,35.804771,2.619826,6399.473145,0.007941,0.000000,181.421509,4.827888,6174.798340,0.001223,4.506452,3.180143,161.426376,0.032618,0.157606,0.000000,0.000000,0.000000,6.265440,6.265440,0.000000,0.000000,18.012548,6.717443,2.669712,5.864798,1.412502,3.179261,136.495117,1303.303345,21.268026,10.804756,1.040948,2.354938,7.102179
1994,12,335,1,5.000000,2.465773,8.376307,14.934445,20.667774,20.676613,22.243947,31.494553,47.826238,58.166483,62.389349,61.655061,66.206912,66.488515,64.158238,66.826055,64.435351,65.728818,67.020825,50.292493,16.765474,1.660775,3.055932,4.261702,4.475836,2.273821,0.716437,0.333230,0.423118,1.375659,1.722024,1.872306,2.105506,2.041266,1.833800,1.756191,1.605469,1.586246,1.581360,1.169355,0.388937,0.255411,0.674945,1.340453,0.176900,0.058389,0.022814,0.007812,0.010668,0.009086,0.004507,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001369,0.000456,13.454245,4.434435,2.447709,0.104226,46.444298,151.324585,285.823090,14.591155,2.609695,2.476903,0.070488,56.782604,111.903038,0.800000,0.000000,1.252983,0.000000,878.819224,1.840844,0.000000,0.041815,5.822955,0.000000,0.000001,-0.021316,0.007446,-0.000852,0.800000,3.093827,0.041815,1.840844,1.252983,36.238972,2.577659,6399.597656,0.000970,0.000000,181.268387,4.807330,6174.704102,0.000080,0.403570,3.176353,161.181488,0.032551,0.023082,0.000000,0.000000,0.000000,6.256670,6.256670,0.000000,0.000000,18.259340,6.775655,2.693695,6.137274,1.377174,3.162035,136.365082,1303.284912,21.656112,10.997069,1.058057,2.365038,0.009632
1994,12,348,14,5.000000,1.285775,7.546832,14.452367,20.268470,20.228325,21.628672,31.302581,47.575751,57.195595,61.806141,61.465148,66.089546,66.396448,64.070899,66.754096,64.361899,65.664045,66.962330,50.249762,16.751281,1.882439,3.438262,5.609683,6.118943,3.445642,0.918185,0.395240,0.483003,1.406919,1.737732,1.872340,2.104719,2.042877,1.837165,1.760859,1.610077,1.590258,1.585118,1.172031,0.389822,0.319906,0.494720,1.224732,0.156279,0.056839,0.020497,0.007119,0.010051,0.008600,0.004358,0.001882,0.001747,0.001771,0.001972,0.001808,0.002005,0.001925,0.001841,0.001383,0.000461,17.049328,5.945529,2.195637,0.098806,43.553444,149.333130,284.355072,18.772148,3.519249,2.224056,0.066087,53.667606,110.621170,33.400002,0.000000,25.542433,0.000000,872.055962,14.097126,0.000000,0.523712,77.875053,0.000000,5.250224,-0.264178,1.250779,-0.010865,34.200001,42.733387,0.565526,15.937968,26.795416,41.401314,2.319897,6400.802734,0.012166,0.000000,178.965210,4.513361,6173.602051,0.078144,5.879676,2.544590,128.697220,0.025929,0.221491,0.000000,0.000000,0.000000,6.162496,6.162496,0.000000,0.000000,22.308987,7.458139,2.968977,7.190596,1.222870,2.819037,134.268860,1303.052368,30.189466,17.033748,1.262643,2.459838,0.120400
1994,12,363,29,5.000000,1.382712,9.714630,15.262967,20.400198,19.484607,21.056038,30.999050,47.210217,56.199959,61.054797,61.173858,65.927233,66.283791,63.970998,66.673432,64.279743,65.591213,66.896115,50.201170,16.735129,1.976352,3.539848,9.245064,7.131195,3.693634,1.154163,0.488003,0.566795,1.451080,1.771611,1.873472,2.105129,2.046295,1.842717,1.767639,1.616764,1.596090,1.590495,1.176086,0.391182,0.345965,0.859626,1.331123,0.172158,0.060259,0.024911,0.007753,0.008332,0.006015,0.004077,0.001748,0.001638,0.001673,0.001875,0.001730,0.001928,0.001860,0.001786,0.001347,0.000450,21.892460,6.628135,2.708872,0.104263,46.760506,146.849884,282.539642,23.739277,4.055778,2.739002,0.071125,56.502811,109.007607,29.200001,0.000000,15.735858,0.000000,870.497856,14.461697,0.000000,0.560970,119.797165,0.000000,5.250520,-0.434597,1.390269,-0.019058,63.400002,72.930939,1.126494,30.399666,42.531277,47.023617,2.836253,6403.435059,0.013081,0.000000,177.142990,4.214218,6172.218262,0.049529,6.258977,5.598427,280.970673,0.055004,0.023927,0.000000,0.000000,0.000000,5.651338,5.651338,0.000000,0.000000,26.282372,8.273170,3.344998,8.597888,1.649299,2.545222,132.600189,1302.803833,34.956500,18.956676,1.574251,2.581995,0.214863
1995,1,13,13,5.000000,1.284118,7.928379,14.533321,19.507258,18.965202,20.626952,30.693286,46.909931,55.605790,60.254578,60.896986,65.762114,66.166032,63.869577,66.593688,64.199632,65.520399,66.831573,50.153677,16.719336,2.283023,5.916545,11.943857,7.777763,3.932371,1.371928,0.584893,0.640492,1.481735,1.805102,1.875063,2.105098,2.049102,1.847712,1.774050,1.623118,1.601689,1.595678,1.179997,0.392494,0.294764,0.663254,1.309442,0.133607,0.046200,0.020648,0.006578,0.008035,0.005139,0.004232,0.001791,0.001671,0.001701,0.001901,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,27.921188,7.270551,2.401067,0.084031,43.253075,144.998260,280.882599,29.887373,4.563498,2.424167,0.058361,52.735676,107.712769,16.600000,0.000000,11.531834,0.000000,863.021828,12.025755,0.000000,0.518624,96.490059,0.000000,5.250995,-0.533374,1.555879,-0.025217,80.000000,96.488525,1.645117,42.425419,54.063107,53.781708,2.508147,6408.939453,0.012147,0.000000,177.529831,4.083395,6171.036621,0.000000,6.489352,10.835160,542.450928,0.103037,0.016698,0.000000,0.000000,0.000000,4.631313,4.631313,0.000000,0.000000,30.547695,9.104104,3.669129,12.180854,1.394499,2.366502,132.803802,1302.644287,39.871126,20.734664,1.905606,2.664714,0.273571
1995,1,28,28,5.000000,1.325973,9.193352,16.479379,25.226148,25.532996,28.824920,44.263071,63.618694,64.532632,66.335628,64.203935,66.932019,66.162460,63.774273,66.514960,64.120995,65.451291,66.768672,50.107378,16.703939,1.114194,1.750506,2.241838,5.698189,7.480626,8.109034,8.126481,4.771122,2.311240,2.027204,1.977709,2.146651,2.055523,1.852921,1.780599,1.629690,1.607576,1.601153,1.184117,0.393875,0.373706,0.721121,1.136731,0.233471,0.090418,0.031488,0.019516,0.016544,0.007237,0.003701,0.001642,0.001642,0.001663,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,10.804727,29.642883,2.465029,0.161585,52.224854,194.505997,295.900360,14.545040,24.746950,2.510238,0.112757,64.991348,149.473175,107.599998,0.000000,10.461691,0.000000,936.072715,23.607296,0.000000,0.480292,81.352371,0.000000,74.680557,10.447196,24.510786,0.340335,187.599991,130.557510,2.125410,66.032715,64.524811,59.860249,2.649711,6415.783203,0.011298,0.000000,179.414841,3.854283,6170.003418,0.584518,6.908706,10.221171,511.468750,0.097370,0.025288,0.000000,0.000000,0.000000,3.991110,3.991110,0.000000,0.000000,35.285206,9.877872,3.975278,3.611979,1.473737,2.162199,134.077927,1302.620728,22.588424,29.297878,18.359506,3.581507,0.307491
1995,2,32,1,5.000000,1.737810,10.678661,17.865843,26.372618,26.390602,29.261672,44.430734,62.926147,64.144292,65.928616,64.119743,67.894773,66.661567,63.811677,66.499131,64.100715,65.433160,66.752163,50.095229,16.699899,1.825574,1.930017,2.873952,5.762402,7.656066,8.323694,8.342452,4.777501,2.327002,2.014347,1.966527,2.171995,2.073444,1.856537,1.782766,1.631748,1.609421,1.602863,1.185394,0.394302,0.424690,0.846458,1.309524,0.222054,0.082153,0.031787,0.021652,0.016701,0.006716,0.003506,0.001525,0.001518,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001309,0.000437,12.391945,30.263214,2.802726,0.155651,56.654930,195.081299,296.676849,16.219978,25.271681,2.843803,0.111217,69.850235,149.813858,26.200001,0.000000,4.148521,0.000000,941.805051,16.197014,0.000000,0.122074,26.208479,0.000000,77.765770,11.523538,25.144255,0.379124,213.799988,150.903061,2.247485,82.229729,68.673332,62.108002,2.980561,6419.232910,0.002880,0.000000,179.811646,4.686213,6169.645996,0.186421,2.831913,10.035886,459.407867,0.087895,0.013997,0.000000,0.000000,0.000000,0.955754,0.955754,0.000000,0.000000,37.359680,10.140956,4.076133,4.713575,1.707656,2.213275,134.260757,1302.608643,21.849943,29.010577,18.776309,3.627762,0.380032
1995,2,47,16,5.000000,7.052067,14.224615,19.102623,27.392829,27.351500,30.684990,46.012676,64.264733,64.912978,66.133810,64.242751,68.372494,68.107297,65.019959,66.851660,64.131030,65.384400,66.694526,50.050970,16.685115,2.293373,3.843255,5.514561,6.799116,7.566808,8.680063,9.479636,5.623487,2.552586,2.026824,1.940437,2.148687,2.107995,1.900650,1.802696,1.642189,1.616779,1.609361,1.190202,0.395908,0.425116,0.811020,1.403778,0.240847,0.067045,0.024744,0.022249,0.017310,0.006492,0.003398,0.001532,0.001408,0.001490,0.001792,0.001687,0.001874,0.001803,0.001731,0.001306,0.000436,18.450306,32.626289,2.880761,0.134594,67.772133,200.770386,299.312866,22.233709,27.566591,2.914284,0.097825,81.447884,154.638153,67.900002,0.000000,0.552589,0.000000,962.673024,46.042522,0.000000,0.436913,74.662636,0.000000,88.222870,15.644996,27.542875,0.534050,281.699982,197.498199,2.684399,128.272263,69.225922,70.734604,3.037058,6425.158203,0.010340,0.000000,179.440582,3.792617,6168.153320,0.747535,8.766703,4.642908,214.233078,0.042000,0.047565,0.000000,0.000000,0.000000,0.939276,0.939276,0.000000,0.000000,43.641682,11.020466,4.396581,7.974815,1.704062,1.867331,133.146042,1302.364990,24.820787,27.665056,20.602227,3.932319,2.242633
1995,3,62,3,5.000000,1.285563,7.534154,15.712776,23.303924,23.758018,27.573835,43.377163,61.837156,63.589459,65.560330,64.281787,68.643743,68.788550,66.482212,68.561490,65.562535,65.831029,66.752783,50.031990,16.676507,4.859421,5.368183,7.335433,7.075951,7.468567,8.258912,9.646912,5.917666,2.748805,2.043427,1.901467,2.091810,2.078683,1.918167,1.843285,1.684981,1.637153,1.619150,1.195924,0.397761,0.492022,0.457006,1.447360,0.164176,0.078676,0.033813,0.028419,0.018854,0.006880,0.003486,0.001440,0.001377,0.001376,0.001448,0.001388,0.001692,0.001736,0.001673,0.001264,0.000422,24.638988,32.666458,2.560564,0.163202,47.836418,188.340897,299.069153,28.373272,27.557774,2.599902,0.120424,59.715427,144.667160,2.400000,0.000000,13.053219,0.000000,935.145005,16.465395,0.000000,0.409462,79.797897,0.000000,88.603645,21.711409,27.608408,0.787789,284.099976,227.016815,3.093861,144.737686,82.279137,77.091652,2.744507,6425.351562,0.009739,0.000000,175.768829,3.406636,6166.341797,0.644079,6.914149,4.495611,208.572235,0.040907,0.279957,0.000000,0.000000,0.000000,1.203104,1.203104,0.000000,0.000000,47.768456,11.961698,4.778695,12.672749,1.431481,1.741712,130.036316,1301.911987,30.363773,31.435984,22.239610,4.322737,7.732981
1995,3,77,18,5.000000,1.269388,5.523760,14.718287,20.513155,20.556090,22.851668,37.244811,58.094293,61.848448,64.341502,63.375757,67.877009,68.135013,65.921635,68.365388,66.019218,66.976771,67.780014,50.525680,16.821821,5.872123,4.991930,9.017213,7.020735,6.817653,6.934259,8.319396,5.623939,2.738713,2.021774,1.850661,2.031385,2.017751,1.866880,1.807404,1.673336,1.655154,1.646001,1.213307,0.403212,0.506013,0.344053,1.367893,0.172423,0.088447,0.039546,0.034130,0.020197,0.007633,0.003929,0.001498,0.001340,0.001329,0.001462,0.001332,0.001494,0.001501,0.001533,0.001212,0.000408,26.902000,29.064604,2.390382,0.186136,42.024590,169.671082,294.653503,30.310827,24.286421,2.434605,0.138096,52.302635,128.468811,0.000000,0.000000,23.832144,0.000000,908.759709,2.041528,0.000000,0.512241,90.159569,0.000000,88.599579,21.803782,27.605417,0.807370,284.099976,252.890488,3.606103,146.779205,106.111275,75.522835,2.597373,6419.719238,0.012253,0.000000,173.820831,3.278311,6164.500488,0.310347,4.674316,4.636660,215.624664,0.042259,0.703803,0.000000,0.000000,0.000000,1.800916,1.800916,0.000000,0.000000,49.369232,12.918804,5.235156,13.869790,1.306030,1.725500,128.862488,1301.615601,34.225525,33.166098,22.337061,4.428103,10.757431
1995,4,92,2,5.000000,1.262768,4.367608,13.139325,19.167447,19.186581,21.014308,32.897512,51.010400,58.602681,62.621469,62.278137,67.109666,67.551430,65.395856,67.976184,65.707229,66.899169,68.067639,51.030493,17.008846,6.451032,4.182695,9.682705,7.259876,6.629502,6.488246,7.519457,5.180856,2.680712,1.986963,1.801278,1.977995,1.980727,1.831287,1.775159,1.644153,1.633115,1.636221,1.216430,0.404901,0.512325,0.346050,0.812342,0.106914,0.052417,0.024154,0.019928,0.020623,0.008225,0.004238,0.001665,0.001507,0.001457,0.001582,0.001427,0.001572,0.001522,0.001476,0.001127,0.000377,27.576307,27.158417,1.777631,0.121234,37.937149,153.410141,288.862030,30.891058,22.503309,1.803839,0.090913,47.530437,114.515511,5.800000,0.000000,23.725168,0.000000,882.294748,7.010129,0.000000,1.529426,77.299416,0.000000,88.599579,21.303473,27.626062,0.804600,289.899994,283.625793,5.135527,153.789337,129.836441,73.963318,1.920929,6416.023438,0.036559,0.000000,173.307800,3.597972,6163.232422,0.220808,2.419116,4.826720,225.127686,0.044078,1.092679,0.000000,0.000000,0.000000,2.601204,2.601204,0.000000,0.000000,49.728039,13.471725,5.554069,13.861296,1.129156,1.786547,128.686096,1301.495361,37.876072,34.552805,22.857221,4.574385,11.962780
1995,4,107,17,5.000000,1.457836,3.708527,12.331646,18.229010,18.252978,20.119778,31.718711,48.507799,56.347263,61.109962,61.317078,66.484481,67.074811,64.957644,67.631815,65.378802,66.654969,67.915130,50.968914,16.991309,6.837739,3.835191,9.790417,7.473547,6.527661,6.306588,7.390584,5.117630,2.662518,1.941815,1.731735,1.890848,1.964253,1.811519,1.755271,1.623309,1.612647,1.616655,1.202747,0.400398,0.461881,0.343291,0.347357,0.042211,0.018848,0.011276,0.011600,0.015074,0.007242,0.004513,0.001791,0.001644,0.001628,0.001742,0.001555,0.001695,0.001618,0.001543,0.001158,0.000387,27.936893,26.673721,1.194740,0.060419,35.727020,146.772903,284.159973,31.200724,22.078632,1.204164,0.047374,44.853508,109.472778,3.800000,0.000000,12.484255,0.000000,867.158461,4.437190,0.000000,2.014702,57.265354,0.000000,88.599579,21.068018,27.663134,0.811852,293.699982,300.547211,7.150229,158.226517,142.320694,73.493057,1.278055,6415.222168,0.047732,0.000000,173.413727,4.336758,6162.700684,0.135550,0.790879,5.531496,260.366486,0.050791,0.973416,0.000000,0.000000,0.000000,3.161306,3.161306,0.000000,0.000000,49.805244,13.601063,5.674350,13.936402,0.920958,1.892616,128.645020,1301.475586,40.998096,35.762172,23.300392,4.725195,12.391254
1995,5,122,2,5.000000,1.250739,3.196371,11.942310,17.539990,17.567868,19.425780,30.913042,47.808886,55.596941,60.004855,60.603416,66.022749,66.705199,64.612736,67.351835,65.096335,66.412551,67.706358,50.822899,16.943158,7.368943,3.429434,9.423919,7.781079,6.588646,6.326987,7.468595,5.225963,2.733577,1.989114,1.746855,1.891800,1.959092,1.804311,1.745165,1.610384,1.597999,1.600526,1.190047,0.396140,0.468244,0.335992,0.332335,0.067355,0.050821,0.052642,0.058223,0.020017,0.009988,0.008208,0.002848,0.001594,0.001609,0.001762,0.001572,0.001713,0.001633,0.001554,0.001165,0.000389,28.003374,26.976980,1.203926,0.186697,33.929409,143.514053,281.134705,31.297697,22.315868,1.229337,0.156292,42.713345,106.931641,0.000000,0.000000,6.879100,0.000000,857.524018,1.082838,0.000000,1.672675,55.183228,0.000000,88.599579,20.986265,27.710751,0.825083,293.699982,308.509155,8.822904,159.309372,149.199768,73.878571,1.419663,6455.392578,0.039269,0.000000,174.819092,42.883152,6162.390137,0.090146,0.754876,39.049305,1640.857666,0.279799,0.317212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.806995,13.675279,5.800286,13.939683,0.915014,5.828598,128.644623,1301.474976,44.361936,37.503961,24.160012,4.916776,12.511644
1995,5,127,7,5.000000,1.316110,9.127892,12.707181,17.538867,17.568323,19.425224,30.913394,47.809110,55.616259,60.118121,60.628565,65.950322,66.611429,64.515889,67.270708,65.012700,66.338372,67.639556,50.774303,16.927025,3.634936,7.704520,10.142900,7.926382,6.666757,6.401691,7.573476,5.269600,2.762349,2.010150,1.753674,1.892608,1.957871,1.803811,1.743498,1.607558,1.594445,1.596346,1.186630,0.394989,0.630441,0.999748,0.618915,0.077260,0.062769,0.070096,0.080554,0.023949,0.012040,0.009550,0.003274,0.001659,0.001665,0.001831,0.001626,0.001764,0.001675,0.001589,0.001189,0.000396,29.408739,27.292698,2.326364,0.243388,40.690052,143.524185,281.116577,32.742119,22.578146,2.357749,0.205984,49.474213,106.931892,13.600000,0.000000,0.000000,0.000000,863.809348,6.839437,0.000000,0.475286,13.619746,0.000000,88.599579,20.966455,27.728554,0.829829,307.299988,315.348602,9.298190,166.148804,149.199768,75.624191,2.601987,6464.267090,0.011104,0.000000,182.325302,40.874622,6162.840332,0.021176,1.288916,30.141659,1266.564575,0.223808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.556599,13.737651,5.888560,14.720423,1.836494,5.682776,133.698669,1301.847412,45.193236,37.947601,24.499013,4.966801,12.519616
1995,5,128,8,6.000000,1.309964,8.871989,12.729421,17.538778,17.568414,19.425113,30.913464,47.809159,55.620368,60.140133,60.631930,65.937099,66.594393,64.497689,67.255196,64.996572,66.323967,67.626489,50.764745,16.923849,3.791080,7.715679,10.210128,7.955657,6.681548,6.415140,7.593158,5.277842,2.767889,2.014136,1.754937,1.892773,1.957649,1.803770,1.743252,1.607072,1.593809,1.595582,1.185999,0.394776,0.684012,1.002358,0.625216,0.076458,0.063185,0.071274,0.082055,0.024242,0.012168,0.009590,0.003291,0.001669,0.001674,0.001842,0.001636,0.001773,0.001682,0.001595,0.001193,0.000398,29.672544,27.351633,2.388044,0.246840,40.450153,143.526337,281.113739,33.013317,22.626913,2.419636,0.209164,49.234360,106.931946,0.000000,0.000000,0.000000,0.000000,863.478732,0.239950,0.000000,0.090707,2.479072,0.000000,-0.000003,-0.004212,0.003682,0.000948,0.000000,0.239950,0.090707,0.239950,0.000000,75.951881,2.667311,6465.295410,0.002117,0.000000,183.254807,40.531631,6162.888672,0.003762,0.205030,29.108438,1223.149414,0.217039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.665737,13.750742,5.903174,14.910135,1.894775,5.654890,134.275894,1301.888428,45.360384,38.031593,24.562623,4.976395,0.000668
1995,5,129,9,6.000000,1.302509,8.651178,12.742718,17.538693,17.568505,19.425002,30.913535,47.809210,55.624560,60.161894,60.634851,65.924248,66.577841,64.479861,67.239920,64.980641,66.309705,67.613526,50.755249,16.920692,3.926786,7.757835,10.271441,7.985297,6.697114,6.429528,7.613897,5.286376,2.773560,2.018191,1.756214,1.892963,1.957453,1.803751,1.743044,1.606618,1.593200,1.594842,1.185385,0.394568,0.723014,0.970786,0.619204,0.075945,0.063330,0.071935,0.082921,0.024397,0.012224,0.009575,0.003291,0.001675,0.001679,0.001849,0.001642,0.001780,0.001688,0.001600,0.001197,0.000399,29.941360,27.413694,2.388949,0.248695,40.235096,143.528534,281.111115,33.289917,22.678358,2.420614,0.210918,49.019348,106.931999,0.000000,0.000000,0.000000,0.000000,863.174340,0.215098,0.000000,0.089327,2.468656,0.000000,-0.000006,-0.008509,0.007406,0.001896,0.000000,0.455048,0.180034,0.455048,0.000000,76.288063,2.670132,6466.024902,0.002084,0.000000,183.965439,40.181217,6162.920410,0.003679,0.206682,28.372444,1192.223145,0.212180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107777,0.013792,0.015126,15.108435,1.900201,5.626667,134.667343,1301.915649,45.529599,38.119997,24.629655,4.986215,0.001092
1995,5,144,24,6.000000,1.308817,8.960771,16.342731,17.545527,17.569866,19.423339,30.914590,47.810197,55.697592,60.453213,60.645463,65.765385,66.372570,64.250180,67.036863,64.764438,66.112888,67.432111,50.621125,16.876050,4.150433,7.687439,13.733040,8.486898,6.957109,6.670403,7.950181,5.424973,2.862329,2.078717,1.775048,1.897431,1.956407,1.804978,1.743719,1.603091,1.586986,1.586429,1.178085,0.392093,0.824243,0.880929,1.026970,0.075755,0.060803,0.062696,0.072725,0.022593,0.011135,0.008323,0.002970,0.001687,0.001688,0.001861,0.001684,0.001821,0.001723,0.001631,0.001218,0.000406,34.057812,28.433830,2.807897,0.224385,44.157845,143.566788,281.085419,37.536366,23.524111,2.838299,0.188415,52.942780,106.933060,12.800000,0.000000,0.000000,0.000000,865.903716,8.877625,0.000000,1.193262,38.787067,0.000000,-0.000057,-0.083332,0.068284,0.016097,12.800000,9.332673,1.373296,9.332673,0.000000,81.525772,3.062860,6473.322754,0.027774,0.000000,192.126892,33.537605,6163.069824,0.044412,4.319946,21.002783,882.552856,0.161837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.392882,0.478097,0.262664,16.415552,2.047495,4.695784,138.102661,1302.115356,48.370725,39.596828,25.716597,5.139053,-0.011535
1995,6,154,3,6.000000,1.283675,7.327527,16.295767,17.556282,17.570783,19.422233,30.915293,47.811138,55.756574,60.608828,60.636581,65.683686,66.266233,64.126932,66.924162,64.641336,65.998310,67.324619,50.540793,16.849269,5.205592,7.802963,14.608211,8.832041,7.103016,6.783006,8.116791,5.505986,2.915850,2.112900,1.785888,1.900718,1.956301,1.806201,1.746443,1.603459,1.585431,1.583343,1.175077,0.391062,0.854860,0.441417,1.072466,0.069071,0.054834,0.057979,0.067381,0.021906,0.010829,0.008002,0.002891,0.001701,0.001700,0.001873,0.001704,0.001851,0.001750,0.001655,0.001236,0.000412,36.448807,28.966724,2.437814,0.207514,42.463249,143.597733,281.073608,40.000313,23.957291,2.465231,0.174683,51.248642,106.934059,1.300000,0.000000,0.000000,0.000000,863.540023,2.994863,0.000000,0.669043,26.633074,0.000000,-0.000079,-0.143790,0.115429,0.025524,14.100000,12.327536,2.042340,12.327536,0.000000,84.520279,2.675518,6473.523926,0.015536,0.000000,193.646484,29.847179,6162.834473,0.018284,2.596823,20.767477,872.665344,0.160178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.564423,0.904324,0.390432,17.877958,1.653766,4.063953,137.805740,1302.031860,50.307010,40.425152,26.254937,5.229608,-0.030693
