Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,326,22,     4.000,     7.319,    14.782,    19.453,    26.552,    26.409,    21.463,    31.305,    47.164,    56.900,    62.562,    61.712,    66.261,    66.541,    64.211,    66.869,    64.477,    65.764,    67.051,    50.313,    16.772,     0.316,     0.904,     2.783,     3.430,     1.644,     0.314,     0.201,     0.222,     0.254,     2.336,     2.292,     2.272,     2.034,     1.760,     1.674,     1.544,     1.543,     1.550,     1.150,     0.383,     0.192,     0.480,     0.903,     0.218,     0.026,     0.010,     0.006,     0.008,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.433,     2.508,     1.793,     0.054,    68.106,   154.791,   285.526,     8.255,     1.559,     1.806,     0.037,    81.311,   113.136,    64.400,     0.000,    19.816,     0.000,   903.881,    10.103,     0.000,     0.673,    83.975,     0.000,    11.826,     0.503,     1.799,    -0.085,   145.800,   160.235,    13.168,    78.514,    81.721,    28.605,     1.872,  6372.091,     0.015,     0.000,   163.189,     6.128,  6172.297,     0.070,     4.588,    13.327,   722.881,     0.154,     0.309,     0.000,     0.000,     0.000,     8.230,     8.230,     0.000,     0.000,    12.547,     5.761,     2.521,     2.148,     0.973,     3.493,   115.689,  1299.848,    12.917,     6.226,     0.641,     0.447,     6.809
1994,11,334,30,     4.000,     3.877,     8.761,    14.603,    20.234,    20.271,    21.435,    31.204,    47.073,    56.650,    62.384,    61.623,    66.190,    66.482,    64.155,    66.823,    64.431,    65.724,    67.015,    50.288,    16.764,     1.169,     2.263,     3.631,     3.688,     1.711,     0.394,     0.223,     0.246,     0.299,     2.329,     2.292,     2.272,     2.036,     1.763,     1.678,     1.547,     1.546,     1.552,     1.151,     0.383,     0.161,     0.597,     1.100,     0.158,     0.029,     0.014,     0.005,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.751,     2.724,     2.016,     0.060,    47.475,   148.308,   285.004,    11.606,     1.719,     2.030,     0.041,    57.611,   109.848,     3.800,     0.000,    21.089,     0.000,   875.986,    10.268,     0.000,     0.338,    44.653,     0.000,    11.881,     0.277,     1.861,    -0.109,   149.600,   191.591,    13.506,    88.782,   102.809,    32.172,     2.100,  6374.027,     0.008,     0.000,   162.535,     5.689,  6171.530,     0.001,     3.863,    13.717,   737.098,     0.154,     0.266,     0.000,     0.000,     0.000,     8.255,     8.255,     0.000,     0.000,    15.309,     6.212,     2.667,     4.642,     1.125,     3.099,   114.784,  1299.613,    18.226,     8.443,     0.713,     0.528,     6.889
1994,12,335,1,     5.000,     3.221,     8.516,    14.401,    20.037,    20.076,    21.367,    31.169,    47.039,    56.556,    62.348,    61.611,    66.181,    66.474,    64.148,    66.817,    64.426,    65.719,    67.011,    50.284,    16.763,     1.198,     2.465,     3.728,     3.712,     1.718,     0.402,     0.225,     0.249,     0.304,     2.324,     2.291,     2.272,     2.036,     1.764,     1.678,     1.548,     1.546,     1.552,     1.151,     0.383,     0.156,     0.570,     1.086,     0.153,     0.029,     0.015,     0.005,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.103,     2.746,     1.965,     0.060,    46.175,   147.929,   284.892,    11.962,     1.735,     1.979,     0.043,    56.213,   109.613,     0.800,     0.000,     1.131,     0.000,   874.164,     1.449,     0.000,     0.041,     5.757,     0.000,     0.000,    -0.027,     0.007,    -0.003,     0.800,     2.580,     0.041,     1.449,     1.131,    32.547,     2.050,  6374.220,     0.001,     0.000,   162.503,     5.669,  6171.451,     0.000,     0.354,    13.775,   739.506,     0.155,     0.047,     0.000,     0.000,     0.000,     8.269,     8.269,     0.000,     0.000,    15.548,     6.256,     2.685,     4.906,     1.088,     3.073,   114.722,  1299.592,    18.526,     8.557,     0.723,     0.537,     0.009
1994,12,348,14,     5.000,     1.291,     7.723,    13.888,    19.574,    19.585,    21.013,    30.944,    46.845,    56.092,    61.951,    61.449,    66.067,    66.380,    64.058,    66.745,    64.352,    65.655,    66.953,    50.243,    16.749,     1.328,     2.892,     5.050,     5.474,     2.741,     0.553,     0.259,     0.283,     0.367,     2.305,     2.289,     2.273,     2.040,     1.768,     1.683,     1.552,     1.550,     1.556,     1.154,     0.384,     0.223,     0.444,     0.997,     0.133,     0.031,     0.014,     0.004,     0.007,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.744,     4.019,     1.797,     0.059,    42.476,   146.433,   283.893,    16.115,     2.465,     1.812,     0.041,    52.268,   108.594,    33.400,     0.000,    27.009,     0.000,   867.557,    12.481,     0.000,     0.517,    77.023,     0.000,     4.961,    -0.338,     1.026,    -0.042,    34.200,    42.068,     0.559,    13.928,    28.140,    37.501,     1.880,  6377.099,     0.012,     0.000,   161.798,     5.489,  6170.431,     0.063,     5.029,    14.020,   744.905,     0.153,     0.597,     0.000,     0.000,     0.000,     8.553,     8.553,     0.000,     0.000,    19.098,     6.839,     2.900,     5.903,     0.999,     2.734,   113.655,  1299.289,    27.967,    13.994,     0.837,     0.654,     0.114
1994,12,363,29,     5.000,     1.846,     9.879,    14.947,    19.184,    18.376,    20.501,    30.573,    46.558,    55.533,    61.316,    61.208,    65.922,    66.272,    63.958,    66.664,    64.270,    65.582,    66.888,    50.195,    16.733,     1.256,     2.932,     8.443,     6.163,     2.864,     0.738,     0.310,     0.333,     0.438,     2.296,     2.286,     2.274,     2.045,     1.775,     1.690,     1.559,     1.555,     1.561,     1.158,     0.385,     0.225,     0.724,     0.997,     0.111,     0.022,     0.018,     0.004,     0.006,     0.005,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.794,     4.464,     2.057,     0.052,    45.856,   143.775,   282.484,    20.226,     2.813,     2.068,     0.039,    55.044,   106.820,    29.200,     0.000,    18.119,     0.000,   866.404,    11.680,     0.000,     0.555,   117.812,     0.000,     4.961,    -0.580,     1.163,    -0.080,    63.400,    71.865,     1.114,    25.607,    46.258,    42.061,     2.131,  6379.936,     0.013,     0.000,   161.010,     5.447,  6169.287,     0.034,     4.956,    19.579,  1019.077,     0.197,     0.392,     0.000,     0.000,     0.000,     8.022,     8.022,     0.000,     0.000,    22.562,     7.378,     3.118,     7.002,     1.281,     2.485,   112.305,  1298.961,    32.126,    15.584,     1.013,     0.789,     0.204
1995,1,13,13,     5.000,     1.291,     8.131,    14.093,    17.711,    17.266,    20.012,    30.179,    46.294,    55.104,    60.512,    60.951,    65.771,    66.161,    63.860,    66.585,    64.190,    65.512,    66.823,    50.148,    16.717,     1.540,     4.964,    10.834,     6.569,     2.952,     0.910,     0.365,     0.378,     0.499,     2.303,     2.282,     2.276,     2.050,     1.781,     1.697,     1.565,     1.561,     1.566,     1.162,     0.387,     0.245,     0.593,     0.994,     0.058,     0.006,     0.014,     0.003,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.907,     4.854,     1.890,     0.031,    41.226,   141.303,   280.947,    25.383,     3.129,     1.893,     0.026,    49.859,   105.118,    16.600,     0.000,    14.169,     0.000,   857.309,    11.012,     0.000,     0.513,    94.129,     0.000,     4.961,    -0.722,     1.313,    -0.110,    80.000,    97.047,     1.627,    36.619,    60.428,    47.639,     1.944,  6385.499,     0.012,     0.000,   161.990,     5.607,  6168.318,     0.000,     5.379,    32.588,  1663.662,     0.293,     0.227,     0.000,     0.000,     0.000,     6.398,     6.398,     0.000,     0.000,    26.492,     7.948,     3.244,    10.115,     1.169,     2.277,   112.494,  1298.688,    37.088,    17.099,     1.209,     0.905,     0.262
1995,1,28,28,     5.000,     1.502,     9.857,    16.399,    23.946,    24.510,    28.533,    44.177,    62.969,    64.173,    65.718,    61.838,    65.707,    66.055,    63.763,    66.507,    64.112,    65.443,    66.761,    50.102,    16.702,     1.059,     1.434,     1.897,     4.939,     6.599,     6.908,     6.657,     3.558,     1.144,     2.376,     2.320,     2.280,     2.055,     1.788,     1.704,     1.572,     1.566,     1.571,     1.166,     0.388,     0.291,     0.667,     0.989,     0.172,     0.031,     0.026,     0.014,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.329,    24.294,     2.119,     0.088,    51.704,   192.275,   291.405,    12.628,    20.423,     2.135,     0.069,    63.959,   147.934,   107.600,     0.000,    16.451,     0.000,   928.775,    19.208,     0.000,     0.476,    79.746,     0.000,    73.374,     5.616,    20.992,    -0.021,   187.600,   132.705,     2.104,    55.826,    76.879,    52.980,     2.229,  6392.247,     0.011,     0.000,   164.341,     5.383,  6167.314,     0.397,     5.940,    41.856,  2122.175,     0.353,     0.136,     0.000,     0.000,     0.000,     4.971,     4.971,     0.000,     0.000,    30.907,     8.534,     3.362,     3.125,     1.288,     2.067,   113.383,  1298.483,    20.624,    26.922,    15.070,     1.782,     0.293
1995,2,32,1,     5.000,     3.599,    11.446,    18.099,    25.835,    25.547,    28.415,    43.880,    62.239,    63.769,    65.443,    62.627,    65.972,    66.055,    63.739,    66.487,    64.092,    65.425,    66.745,    50.090,    16.698,     1.435,     1.609,     2.423,     4.908,     6.615,     6.596,     6.351,     3.356,     1.100,     2.212,     2.218,     2.292,     2.058,     1.790,     1.706,     1.574,     1.568,     1.573,     1.167,     0.388,     0.282,     0.721,     1.166,     0.182,     0.032,     0.028,     0.017,     0.015,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.375,    23.468,     2.351,     0.095,    58.979,   191.965,   291.982,    13.682,    19.611,     2.367,     0.076,    71.753,   147.307,    26.200,     0.000,     6.506,     0.000,   936.201,    12.147,     0.000,     0.121,    25.876,     0.000,    76.126,     6.426,    21.494,    -0.006,   213.800,   151.359,     2.224,    67.974,    83.385,    52.940,     2.469,  6394.254,     0.003,     0.000,   164.877,     7.061,  6166.908,     0.079,     2.454,    44.311,  2221.178,     0.366,     0.258,     0.000,     0.000,     0.000,     1.121,     1.121,     0.000,     0.000,    32.720,     8.769,     3.427,     3.852,     1.392,     2.211,   113.470,  1298.389,    18.998,    25.893,    14.473,     1.725,     0.300
1995,2,47,16,     5.000,     7.273,    14.687,    19.396,    27.418,    27.378,    30.728,    46.109,    63.984,    64.608,    65.484,    63.295,    67.123,    66.553,    63.793,    66.437,    64.022,    65.360,    66.684,    50.045,    16.683,     1.671,     3.202,     4.649,     5.758,     6.455,     7.193,     7.429,     4.032,     1.286,     2.167,     2.239,     2.338,     2.085,     1.802,     1.715,     1.581,     1.575,     1.579,     1.172,     0.390,     0.300,     0.638,     1.197,     0.194,     0.025,     0.021,     0.019,     0.017,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.280,    25.752,     2.329,     0.085,    68.774,   200.503,   294.759,    18.507,    21.882,     2.342,     0.069,    82.463,   154.510,    67.900,     0.000,     0.378,     0.000,   957.058,    46.232,     0.000,     0.433,    74.676,     0.000,    87.758,     8.966,    23.768,     0.036,   281.700,   197.969,     2.657,   114.204,    83.765,    60.317,     2.436,  6401.044,     0.010,     0.000,   167.270,     5.532,  6165.489,     0.383,     7.555,    39.482,  1979.007,     0.333,     0.030,     0.000,     0.000,     0.000,     1.039,     1.039,     0.000,     0.000,    38.425,     9.480,     3.527,     6.423,     1.337,     1.822,   113.486,  1298.021,    21.000,    23.578,    16.111,     1.991,     0.480
1995,3,62,3,     5.000,     1.289,     7.701,    16.005,    22.688,    23.401,    27.844,    43.644,    62.091,    63.716,    65.628,    64.205,    68.464,    68.290,    65.084,    66.766,    64.040,    65.312,    66.629,    50.003,    16.669,     4.175,     4.606,     6.186,     6.068,     6.384,     6.806,     7.583,     4.390,     1.529,     2.078,     2.214,     2.348,     2.138,     1.850,     1.735,     1.592,     1.583,     1.586,     1.177,     0.392,     0.349,     0.424,     1.369,     0.147,     0.050,     0.032,     0.027,     0.018,     0.006,     0.003,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.035,    25.927,     2.289,     0.130,    47.683,   188.838,   298.445,    24.227,    21.971,     2.314,     0.102,    59.383,   145.279,     2.400,     0.000,    11.992,     0.000,   929.468,    17.595,     0.000,     0.403,    79.872,     0.000,    88.096,    15.053,    23.816,     0.169,   284.100,   227.557,     3.059,   131.801,    95.756,    66.418,     2.440,  6402.702,     0.009,     0.000,   165.241,     4.796,  6163.805,     0.421,     6.507,    39.100,  1959.773,     0.331,     0.262,     0.000,     0.000,     0.000,     1.264,     1.264,     0.000,     0.000,    42.403,    10.370,     3.813,    10.843,     1.229,     1.653,   111.067,  1297.511,    26.746,    27.280,    17.375,     2.400,     2.361
1995,3,77,18,     5.000,     1.271,     5.652,    14.754,    20.153,    20.271,    23.105,    37.899,    58.400,    61.977,    64.465,    63.415,    67.857,    68.007,    65.575,    67.704,    64.759,    65.522,    66.646,    49.978,    16.659,     5.044,     4.468,     8.374,     6.758,     6.636,     6.906,     7.938,     4.368,     1.611,     2.049,     2.156,     2.288,     2.102,     1.853,     1.763,     1.620,     1.597,     1.595,     1.182,     0.393,     0.363,     0.300,     1.386,     0.168,     0.073,     0.039,     0.033,     0.020,     0.008,     0.004,     0.001,     0.001,     0.001,     0.002,     0.001,     0.002,     0.002,     0.002,     0.001,     0.000,    24.644,    26.653,     2.217,     0.169,    41.830,   170.663,   294.733,    27.962,    22.530,     2.253,     0.128,    51.965,   129.540,     0.000,     0.000,    22.938,     0.000,   904.070,     2.082,     0.000,     0.378,    90.248,     0.000,    88.094,    15.330,    23.813,     0.169,   284.100,   252.578,     3.438,   133.883,   118.695,    70.705,     2.409,  6403.521,     0.009,     0.000,   163.877,     4.412,  6162.119,     0.194,     4.688,    39.341,  1971.848,     0.332,     0.632,     0.000,     0.000,     0.000,     1.955,     1.955,     0.000,     0.000,    44.048,    11.350,     4.230,    12.303,     1.125,     1.607,   109.944,  1297.189,    33.535,    32.737,    20.946,     2.599,     5.081
1995,4,92,2,     5.000,     1.265,     4.528,    12.855,    18.334,    18.512,    20.985,    32.717,    50.353,    58.190,    62.819,    62.383,    67.136,    67.506,    65.242,    67.680,    65.126,    65.993,    66.922,    50.073,    16.685,     5.518,     3.864,     9.708,     7.244,     6.683,     6.801,     7.996,     4.361,     1.653,     1.955,     2.012,     2.128,     2.072,     1.832,     1.755,     1.629,     1.617,     1.610,     1.191,     0.396,     0.368,     0.304,     0.781,     0.093,     0.040,     0.025,     0.019,     0.020,     0.008,     0.004,     0.002,     0.002,     0.001,     0.002,     0.001,     0.002,     0.002,     0.002,     0.001,     0.000,    26.334,    26.667,     1.546,     0.108,    36.982,   151.662,   288.939,    29.676,    22.500,     1.566,     0.084,    46.238,   113.311,     5.800,     0.000,    27.216,     0.000,   875.305,     6.964,     0.000,     0.386,    77.350,     0.000,    88.094,    14.739,    23.832,     0.144,   289.900,   286.759,     3.825,   140.845,   145.914,    72.024,     1.676,  6403.235,     0.009,     0.000,   163.686,     4.813,  6161.035,     0.110,     2.302,    39.503,  1979.943,     0.333,     1.255,     0.000,     0.000,     0.000,     3.023,     3.023,     0.000,     0.000,    44.395,    11.872,     4.509,    12.618,     0.932,     1.678,   109.791,  1297.084,    39.510,    36.102,    24.440,     2.840,     6.346
