Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.489886,8.652389,15.230680,20.927341,20.928349,22.459124,31.489783,47.685054,57.999532,62.375402,61.635526,66.186528,66.466432,64.131880,66.800050,64.404677,65.698051,66.990420,50.269141,16.757661,1.882303,3.116135,4.609574,5.156274,2.661463,0.843861,0.360763,0.659494,4.352152,4.197742,3.249451,2.707907,2.197389,1.829248,1.732438,1.608091,1.614036,1.619067,1.197163,0.398139,0.273778,0.807741,1.617740,0.229719,0.066019,0.024240,0.007872,0.010174,0.009045,0.004505,0.001870,0.001737,0.001762,0.001961,0.001800,0.001996,0.001916,0.001832,0.001374,0.000458,14.764285,6.701657,2.928978,0.112828,48.300297,151.562073,285.663666,16.095016,3.194849,2.961987,0.075296,58.764469,112.098137,3.800000,0.000000,20.028835,0.000000,880.577906,12.098107,0.000000,0.327768,45.215034,0.000000,13.691479,0.194063,3.028072,0.148719,149.599991,183.652100,13.061831,93.490120,90.161972,45.992691,3.067538,6436.122559,0.007779,0.000000,201.061707,5.321925,6180.678711,0.000431,5.212483,3.061978,156.823349,0.032549,0.154247,0.000000,0.000000,0.000000,5.900044,5.900044,0.000000,0.000000,19.130829,7.355327,3.109651,6.534963,1.620766,3.438856,149.503494,1306.164307,24.638934,12.717022,1.145652,7.503772,6.487652
1994,12,335,1,5.000000,2.436880,8.409952,15.080200,20.693534,20.696535,22.290840,31.460857,47.645060,57.860971,62.310175,61.621169,66.178078,66.459542,64.125266,66.794626,64.399184,65.693243,66.986101,50.265995,16.756617,1.868720,3.382911,4.760867,5.191040,2.675839,0.856661,0.366386,0.667084,4.351021,4.197767,3.249250,2.708300,2.197957,1.829750,1.732893,1.608469,1.614344,1.619366,1.197392,0.398215,0.274683,0.768000,1.619213,0.223609,0.066132,0.024376,0.007788,0.010073,0.009000,0.004455,0.001866,0.001734,0.001760,0.001960,0.001798,0.001994,0.001915,0.001832,0.001374,0.000458,15.203538,6.741480,2.885505,0.112869,46.620567,151.023773,285.499451,16.541458,3.228050,2.918571,0.075303,56.968834,111.745026,0.800000,0.000000,1.315807,0.000000,878.164825,1.857254,0.000000,0.040036,5.826213,0.000000,0.000002,-0.021007,0.008499,-0.000903,0.800000,3.173061,0.040036,1.857254,1.315807,46.474232,3.024019,6436.214844,0.000951,0.000000,200.831680,5.293045,6180.591309,0.000018,0.473880,3.058597,156.578690,0.032466,0.022258,0.000000,0.000000,0.000000,5.891880,5.891880,0.000000,0.000000,19.416265,7.428421,3.138729,6.838587,1.582421,3.415039,149.331314,1306.150146,25.085321,12.928921,1.164578,7.519786,0.009189
1994,12,348,14,5.000000,1.285643,7.542567,14.621404,20.268937,20.226452,21.640286,31.255691,47.388703,56.822452,61.630076,61.418642,66.059127,66.368838,64.040431,66.725242,64.328698,65.631292,66.930244,50.225216,16.743073,2.153018,3.865034,6.336837,7.045661,4.033028,1.083111,0.435741,0.756315,4.336669,4.201753,3.244865,2.712286,2.204684,1.835770,1.738413,1.612994,1.618023,1.622957,1.200306,0.399203,0.343634,0.555839,1.491705,0.193875,0.061838,0.021452,0.006928,0.009378,0.007994,0.004329,0.001883,0.001748,0.001772,0.001972,0.001809,0.002006,0.001926,0.001842,0.001385,0.000462,19.400549,8.476530,2.585053,0.103593,43.718548,148.922363,283.887909,21.417065,4.291681,2.615972,0.068677,53.831776,110.397903,33.400002,0.000000,25.563652,0.000000,871.153014,14.345893,0.000000,0.502273,77.914009,0.000000,5.402993,-0.254954,1.464447,-0.009943,34.200001,43.082611,0.542310,16.203144,26.879461,52.436672,2.713777,6437.210938,0.011954,0.000000,197.575714,4.894891,6179.590820,0.087925,6.740692,2.431466,123.959641,0.025543,0.217252,0.000000,0.000000,0.000000,5.804615,5.804615,0.000000,0.000000,23.999815,8.266831,3.466924,8.130331,1.396708,2.985124,146.656052,1305.983154,34.760881,19.939375,1.394118,7.631964,0.114626
1994,12,363,29,5.000000,1.383989,9.721051,15.369465,20.454205,19.471073,21.046136,30.927714,47.023792,55.880432,60.738254,61.101481,65.890892,66.255829,63.942301,66.646886,64.249426,65.561329,66.866796,50.178712,16.727618,2.256233,4.007388,10.483927,8.314289,4.295227,1.338986,0.536120,0.869717,4.331903,4.236731,3.237436,2.717042,2.213670,1.844294,1.746173,1.619596,1.623472,1.628111,1.204365,0.400574,0.376585,0.956121,1.649422,0.214624,0.063778,0.025522,0.007338,0.007701,0.005368,0.004026,0.001750,0.001639,0.001674,0.001876,0.001731,0.001929,0.001861,0.001787,0.001348,0.000450,25.061836,9.206001,3.196752,0.107023,46.928711,146.408936,281.926666,27.209450,4.892437,3.228641,0.072450,56.664246,108.733177,29.200001,0.000000,15.774653,0.000000,869.437381,14.601614,0.000000,0.539747,119.855125,0.000000,5.403346,-0.399706,1.623690,-0.011846,63.400002,73.458870,1.082056,30.804756,42.654121,58.905254,3.326530,6439.690918,0.012895,0.000000,194.656830,4.519513,6178.282227,0.060162,7.230196,5.369942,270.282745,0.053378,0.027975,0.000000,0.000000,0.000000,5.314910,5.314910,0.000000,0.000000,28.499687,9.301086,3.909768,9.758264,1.882513,2.656483,144.374374,1305.784180,40.648312,22.059527,1.733460,7.752094,0.203247
1995,1,13,13,5.000000,1.283818,7.899351,14.668217,19.522362,18.947863,20.608545,30.603110,46.729426,55.345682,59.844902,60.803285,65.719363,66.136435,63.841556,66.568737,64.171608,65.492952,66.804683,50.133084,16.712449,2.595527,6.653790,13.686630,9.081137,4.550907,1.573216,0.640353,0.971518,4.313439,4.271931,3.230952,2.720682,2.221742,1.852169,1.753563,1.625879,1.628697,1.633065,1.208268,0.401893,0.318687,0.727144,1.609736,0.162482,0.048204,0.020892,0.006070,0.007376,0.004552,0.004160,0.001793,0.001673,0.001703,0.001903,0.001752,0.001949,0.001877,0.001801,0.001357,0.000453,32.017082,9.892714,2.818049,0.084818,43.373749,144.561783,280.176819,34.292538,5.460541,2.842151,0.058440,52.847679,107.415016,16.600000,0.000000,11.639674,0.000000,861.837427,12.059888,0.000000,0.500585,96.512970,0.000000,5.403850,-0.473692,1.817669,-0.009860,80.000000,97.158440,1.582641,42.864643,54.293797,66.615356,2.925565,6444.926270,0.012011,0.000000,193.868820,4.335551,6177.180664,0.000000,7.388396,10.389877,520.757568,0.099412,0.017279,0.000000,0.000000,0.000000,4.339374,4.339374,0.000000,0.000000,33.280331,10.325233,4.287003,13.811527,1.582410,2.439443,143.853867,1305.675537,46.516589,24.018049,2.092443,7.793632,0.255831
1995,1,28,28,5.000000,1.326903,9.207525,16.614455,25.225118,25.513606,28.794872,44.244425,63.511990,64.467041,66.203974,63.845794,66.451135,66.075084,63.743323,66.490890,64.094711,65.425855,66.743867,50.088413,16.697598,1.218566,1.924237,2.555538,6.546352,8.587928,9.321071,9.360108,5.651003,4.873090,4.749865,3.466730,2.770009,2.231857,1.860114,1.761101,1.632405,1.634227,1.638315,1.212376,0.403279,0.403280,0.792669,1.317254,0.279285,0.099190,0.032755,0.019024,0.015801,0.006741,0.003571,0.001698,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,12.244693,35.356655,2.792488,0.170140,52.374001,194.298416,294.809509,16.538656,28.626146,2.842083,0.117175,65.130806,149.308090,107.599998,0.000000,10.463013,0.000000,934.766578,23.743139,0.000000,0.464887,81.344910,0.000000,75.027161,10.052090,28.207544,0.789646,187.599991,131.364578,2.047529,66.607773,64.756805,73.398170,2.985407,6451.291992,0.011201,0.000000,194.629150,4.059346,6176.219238,0.734331,7.689907,9.778404,489.748627,0.093629,0.025189,0.000000,0.000000,0.000000,3.729417,3.729417,0.000000,0.000000,38.496586,11.250488,4.637843,3.994649,1.635034,2.204261,144.379227,1305.695435,25.951720,33.660188,21.155453,7.559041,0.280306
1995,2,32,1,5.000000,1.765121,10.704278,17.889022,26.370151,26.386193,29.254454,44.392745,62.803591,64.074334,65.825168,63.897070,67.436588,66.370481,63.748846,66.472647,64.074581,65.408175,66.727856,50.076658,16.693690,2.010869,2.122343,3.219791,6.608182,8.790485,9.580677,9.612696,5.652598,4.840253,4.706450,3.480523,2.826244,2.247187,1.863568,1.763459,1.634448,1.635980,1.639965,1.213648,0.403706,0.459262,0.924914,1.500501,0.264372,0.088037,0.032463,0.021131,0.016320,0.006436,0.003451,0.001572,0.001576,0.001630,0.001820,0.001677,0.001869,0.001803,0.001735,0.001310,0.000438,13.961185,36.056583,3.149049,0.161169,56.728573,194.874146,295.566467,18.356428,29.241213,3.193068,0.113932,69.921669,149.643890,26.200001,0.000000,4.164608,0.000000,940.371647,16.311935,0.000000,0.118349,26.206221,0.000000,78.234276,11.082186,28.961657,0.867526,213.799988,151.841110,2.165877,82.919708,68.921417,75.853073,3.332316,6454.535156,0.002860,0.000000,194.611984,4.847637,6175.889648,0.236368,3.111599,9.562425,440.351288,0.084576,0.015069,0.000000,0.000000,0.000000,0.910277,0.910277,0.000000,0.000000,40.763897,11.556369,4.752203,5.206476,1.884343,2.232530,144.262253,1305.700928,25.059326,33.314717,21.653754,7.554121,0.316450
1995,2,47,16,5.000000,7.055347,14.231412,19.106877,27.392781,27.350954,30.683644,46.010341,64.223534,64.863525,66.067550,64.137298,68.215300,67.819663,64.600352,66.640401,64.053112,65.351468,66.670132,50.033420,16.679286,2.499273,4.201136,6.117886,7.717988,8.644897,9.962029,10.909727,6.604613,4.924574,4.667804,3.502644,2.865412,2.314250,1.904260,1.779047,1.643439,1.642754,1.646191,1.218426,0.405311,0.450474,0.871619,1.590339,0.280504,0.071173,0.025052,0.021734,0.016939,0.006182,0.003302,0.001554,0.001442,0.001548,0.001836,0.001688,0.001874,0.001804,0.001731,0.001306,0.000436,20.536283,38.583553,3.192936,0.137989,67.786415,200.700241,298.671570,24.858732,31.798819,3.228522,0.099312,81.461891,154.593002,67.900002,0.000000,0.552589,0.000000,961.186399,46.108513,0.000000,0.424150,74.662636,0.000000,88.726578,15.052157,31.700020,1.167647,281.699982,198.502228,2.590029,129.028198,69.474007,85.171654,3.352537,6459.969727,0.010281,0.000000,193.005325,3.948642,6174.491699,0.936848,9.670672,4.438902,206.076874,0.040546,0.047565,0.000000,0.000000,0.000000,0.894687,0.894687,0.000000,0.000000,47.640644,12.591676,5.119420,8.739704,1.852206,1.886434,142.298264,1305.517578,28.175263,31.607297,23.711468,7.592208,1.566320
1995,3,62,3,5.000000,1.285632,7.543881,15.828350,23.380067,23.809548,27.569430,43.326910,61.769838,63.552001,65.527720,64.253256,68.606544,68.719283,66.307361,68.283867,64.989069,65.538805,66.664360,50.001799,16.667773,5.311655,5.858483,8.160970,8.027206,8.484067,9.440929,11.073270,6.917981,4.918566,4.573773,3.516357,2.881904,2.337932,1.952562,1.827391,1.676807,1.656262,1.654150,1.223790,0.407084,0.522347,0.498408,1.646221,0.192103,0.081126,0.034061,0.028158,0.018715,0.006710,0.003413,0.001436,0.001354,0.001335,0.001472,0.001453,0.001765,0.001739,0.001674,0.001265,0.000423,27.358315,38.375530,2.859079,0.165415,48.037930,188.251724,298.882812,31.600348,31.674213,2.899642,0.121497,59.942703,144.570953,2.400000,0.000000,13.053219,0.000000,933.625492,16.511169,0.000000,0.396573,79.797897,0.000000,89.111328,20.919359,31.773476,1.619835,284.099976,228.066650,2.986601,145.539368,82.527222,91.901138,3.045177,6459.806152,0.009659,0.000000,188.551666,3.547417,6172.762207,0.847714,7.592305,4.307715,201.042725,0.039569,0.279405,0.000000,0.000000,0.000000,1.159133,1.159133,0.000000,0.000000,52.161980,13.672102,5.547576,13.890461,1.569495,1.757570,138.725342,1305.112305,34.333548,35.633045,25.557488,7.739435,6.387755
1995,3,77,18,5.000000,1.269439,5.531807,14.859623,20.581141,20.622813,22.935887,37.185608,57.997306,61.789203,64.302517,63.349958,67.851188,68.102601,65.869121,68.279099,65.842179,66.655131,67.346272,50.232165,16.728585,6.416615,5.466779,10.163486,8.035819,7.789757,8.003233,9.624590,6.641141,4.855071,4.484638,3.440837,2.824094,2.291671,1.916134,1.803712,1.682688,1.683154,1.678343,1.236166,0.410799,0.537738,0.374066,1.591504,0.201768,0.091801,0.039860,0.033985,0.020176,0.007542,0.003887,0.001503,0.001343,0.001332,0.001468,0.001347,0.001533,0.001568,0.001603,0.001238,0.000414,30.082699,34.486256,2.705076,0.189593,42.242008,169.636215,294.500854,33.977577,28.163843,2.750977,0.139922,52.553417,128.430206,0.000000,0.000000,23.832142,0.000000,907.331643,2.044395,0.000000,0.417930,90.159569,0.000000,89.107025,20.969252,31.769800,1.634094,284.099976,253.943192,3.404532,147.583755,106.359360,90.448715,2.915676,6453.754395,0.010235,0.000000,186.051865,3.392198,6170.947266,0.342411,5.207247,4.446865,208.000198,0.040905,0.711811,0.000000,0.000000,0.000000,1.803381,1.803381,0.000000,0.000000,53.964031,14.789688,6.056073,15.271223,1.442305,1.737458,137.334045,1304.826172,39.044575,37.772524,25.882567,7.857475,9.305381
1995,4,92,2,5.000000,1.262847,4.376299,13.384227,19.202266,19.217705,21.022788,32.787000,50.495468,58.197763,62.457697,62.229269,67.083263,67.527291,65.362555,67.928975,65.622113,66.755384,67.839558,50.788882,16.924082,7.051414,4.593460,11.082427,8.336540,7.564574,7.469383,8.686557,6.082521,4.668763,4.356694,3.366622,2.768565,2.260280,1.887169,1.776408,1.658079,1.669505,1.681643,1.248777,0.415532,0.544803,0.377915,1.003959,0.125983,0.054757,0.024473,0.019262,0.019703,0.008181,0.004212,0.001667,0.001512,0.001463,0.001589,0.001437,0.001590,0.001553,0.001526,0.001179,0.000396,31.063841,32.137417,2.052660,0.122286,38.225639,152.621841,288.396393,34.846127,26.020748,2.080039,0.090816,47.834492,113.914108,5.800000,0.000000,24.748623,0.000000,880.465431,7.011572,0.000000,0.905993,77.294930,0.000000,89.107025,20.480341,31.795017,1.609275,289.899994,285.703430,4.310525,154.595337,131.107986,88.624916,2.197162,6449.383789,0.022271,0.000000,185.223343,3.678972,6169.659180,0.202888,2.774055,4.613225,216.318207,0.042499,1.094970,0.000000,0.000000,0.000000,2.641348,2.641348,0.000000,0.000000,54.415714,15.469813,6.414858,15.339016,1.257371,1.790031,137.074692,1304.695312,43.414357,39.362525,26.493905,8.022238,10.481218
1995,4,107,17,5.000000,1.458807,3.720083,12.453876,18.258052,18.276554,20.114663,31.587154,48.259118,56.036038,60.821663,61.239819,66.453576,67.051015,64.929828,67.598197,65.326123,66.579414,67.814026,50.875113,16.959054,7.480031,4.232457,11.330213,8.633266,7.480060,7.286653,8.564000,6.061380,4.613830,4.254282,3.273384,2.694365,2.248097,1.871821,1.759618,1.639099,1.651817,1.667765,1.241789,0.413404,0.491440,0.375783,0.379223,0.050857,0.019901,0.011375,0.010691,0.014307,0.006613,0.004482,0.001791,0.001645,0.001633,0.001748,0.001563,0.001707,0.001635,0.001567,0.001182,0.000395,31.675968,31.699009,1.297303,0.059581,35.890820,146.255508,283.584106,35.415997,25.652063,1.307253,0.046324,45.029095,109.099213,3.800000,0.000000,12.459974,0.000000,865.812173,4.439322,0.000000,1.554001,57.258873,0.000000,89.107025,20.272747,31.840158,1.606264,293.699982,302.602753,5.864526,159.034637,143.568024,88.397331,1.379537,6448.514160,0.038029,0.000000,185.233307,4.388294,6169.116211,0.124337,0.920733,5.299958,250.654861,0.049052,0.964189,0.000000,0.000000,0.000000,3.202058,3.202058,0.000000,0.000000,54.529613,15.649039,6.552088,15.489225,0.993631,1.885346,137.008469,1304.667725,47.284708,40.927078,27.112288,8.233684,10.895909
1995,5,122,2,5.000000,1.250848,3.204439,12.005100,17.566284,17.588277,19.416143,30.763216,47.613938,55.382308,59.685356,60.514569,65.992969,66.683169,64.588528,67.325532,65.059720,66.366887,67.652165,50.776313,16.927312,8.076392,3.811364,10.916014,8.991504,7.548961,7.296962,8.633755,6.188947,4.673172,4.291723,3.279886,2.692897,2.247086,1.868464,1.752033,1.627341,1.638187,1.653475,1.231165,0.409878,0.498513,0.367293,0.332571,0.074119,0.052259,0.052847,0.057337,0.020020,0.009809,0.008568,0.002837,0.001595,0.001610,0.001767,0.001578,0.001721,0.001643,0.001567,0.001176,0.000393,31.795273,32.005211,1.272496,0.187367,34.026672,143.072723,280.567200,35.569756,25.894144,1.298625,0.156334,42.820812,106.587433,0.000000,0.000000,6.862938,0.000000,856.363075,1.088670,0.000000,1.497810,55.179142,0.000000,89.107025,20.208878,31.897867,1.614180,293.699982,310.554321,7.362334,160.123276,150.430969,88.829193,1.489223,6488.432129,0.036395,0.000000,186.632904,42.667309,6168.813965,0.084461,0.788187,39.205532,1647.189697,0.280791,0.312959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.536709,15.739510,6.691092,15.526427,0.976663,5.614568,137.005768,1304.665405,51.186145,42.920411,28.065189,8.438023,11.008746
1995,5,127,7,5.000000,1.316412,9.133096,12.766333,17.565267,17.588719,19.415571,30.763570,47.613980,55.397311,59.807037,60.538337,65.919503,66.589639,64.492681,67.246207,64.979595,66.298467,67.593484,50.735352,16.913807,3.983631,8.457719,11.674329,9.152124,7.631467,7.369773,8.737626,6.240349,4.699393,4.311182,3.284763,2.693417,2.247256,1.869148,1.751123,1.624817,1.634788,1.649560,1.228067,0.408840,0.652603,1.047507,0.623301,0.082975,0.064244,0.070366,0.079842,0.024186,0.011977,0.010020,0.003261,0.001659,0.001665,0.001834,0.001631,0.001771,0.001683,0.001599,0.001198,0.000399,33.267803,32.328911,2.406386,0.244627,40.781109,143.080490,280.553162,37.083538,26.163481,2.438508,0.206516,49.575466,106.587479,13.600000,0.000000,0.000000,0.000000,862.674366,6.845628,0.000000,0.443127,13.619746,0.000000,89.107025,20.193596,31.919361,1.617290,307.299988,317.399933,7.805461,166.968887,150.430969,90.649353,2.683721,6497.345215,0.010722,0.000000,194.122162,40.614437,6169.274414,0.019948,1.365626,30.261686,1271.458618,0.224644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.347176,15.808408,6.783140,16.332792,1.907877,5.458769,142.023254,1305.046875,52.103531,43.388418,28.402510,8.483071,11.015012
1995,5,128,8,6.000000,1.310170,8.876890,12.788217,17.565189,17.588807,19.415456,30.763641,47.613991,55.400521,59.830747,60.541498,65.906046,66.572616,64.474655,67.231022,64.964092,66.285058,67.581789,50.727066,16.911068,4.155720,8.463576,11.738022,9.184217,7.647101,7.382856,8.757176,6.250149,4.704451,4.314828,3.285620,2.693552,2.247318,1.869315,1.751024,1.624386,1.634176,1.648837,1.227487,0.408645,0.706707,1.049764,0.631968,0.081945,0.064643,0.071549,0.081379,0.024495,0.012113,0.010060,0.003279,0.001669,0.001674,0.001845,0.001641,0.001780,0.001691,0.001605,0.001202,0.000401,33.541534,32.389507,2.470384,0.248122,40.540466,143.082153,280.551178,37.365086,26.213732,2.502706,0.209744,49.334869,106.587494,0.000000,0.000000,0.000000,0.000000,862.348537,0.240693,0.000000,0.085178,2.479072,0.000000,-0.000003,-0.003268,0.004439,0.000617,0.000000,0.240693,0.085178,0.240693,0.000000,90.988457,2.751408,6498.376953,0.002059,0.000000,195.047607,40.264805,6169.325684,0.003568,0.217483,29.223768,1227.855225,0.217850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.465565,15.822845,6.798383,16.531971,1.967127,5.429562,142.594254,1305.089111,52.286470,43.477090,28.465995,8.491708,0.000339
1995,5,129,9,6.000000,1.302649,8.655901,12.801259,17.565116,17.588895,19.415342,30.763711,47.614003,55.403802,59.854213,60.544233,65.892954,66.556068,64.456993,67.216061,64.948763,66.271747,67.570126,50.718771,16.908324,4.304973,8.503522,11.795696,9.216621,7.663525,7.396887,8.777786,6.260243,4.709643,4.318541,3.286488,2.693721,2.247408,1.869502,1.750962,1.623988,1.633591,1.648136,1.226921,0.408455,0.746142,1.017227,0.628158,0.081264,0.064768,0.072213,0.082284,0.024660,0.012175,0.010042,0.003279,0.001676,0.001680,0.001851,0.001647,0.001786,0.001696,0.001610,0.001205,0.000402,33.820812,32.453262,2.472791,0.250013,40.324924,143.083847,280.549377,37.652576,26.266678,2.505175,0.211541,49.119373,106.587502,0.000000,0.000000,0.000000,0.000000,862.048932,0.215585,0.000000,0.084055,2.468656,0.000000,-0.000006,-0.006609,0.008926,0.001233,0.000000,0.456278,0.169233,0.456278,0.000000,91.336601,2.755765,6499.111816,0.002031,0.000000,195.753311,39.907822,6169.358887,0.003489,0.219137,28.484198,1196.785400,0.212973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116895,0.015198,0.015777,16.740395,1.972755,5.400117,142.978882,1305.117676,52.471169,43.570247,28.532924,8.500577,0.000437
1995,5,144,24,6.000000,1.309056,8.966214,16.374167,17.572420,17.590218,19.413630,30.764771,47.614328,55.461910,60.171894,60.553408,65.730350,66.350184,64.228971,67.016607,64.739339,66.085173,67.402180,50.596798,16.867842,4.543970,8.386255,15.444046,9.757711,7.936626,7.633055,9.113024,6.421791,4.791599,4.372846,3.299080,2.698637,2.250762,1.873773,1.753745,1.621231,1.627608,1.640069,1.220106,0.406155,0.848445,0.926467,1.063772,0.080605,0.062045,0.062971,0.072591,0.022793,0.011050,0.008665,0.002965,0.001687,0.001688,0.001861,0.001688,0.001825,0.001729,0.001637,0.001224,0.000408,38.131981,33.500294,2.919289,0.225925,44.221855,143.113892,280.536774,42.100296,27.136183,2.950311,0.189378,53.016964,106.587837,12.800000,0.000000,0.000000,0.000000,864.809460,8.903427,0.000000,1.136315,38.787067,0.000000,-0.000047,-0.065751,0.081870,0.010264,12.800000,9.359704,1.305547,9.359704,0.000000,96.792091,3.176116,6506.443848,0.027405,0.000000,203.604813,33.337917,6169.533203,0.041930,4.555260,21.082682,885.840698,0.162457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.572808,0.507678,0.274049,18.078241,2.129503,4.509767,146.204025,1305.336670,55.528559,45.119546,29.621620,8.639442,-0.017079
1995,6,154,3,6.000000,1.283713,7.332251,16.325313,17.583640,17.591110,19.412493,30.765476,47.614726,55.510024,60.345577,60.544334,65.646387,66.243103,64.106226,66.905414,64.619098,65.974716,67.299846,50.520979,16.842599,5.692420,8.508598,16.312809,10.125404,8.090599,7.742947,9.279757,6.517385,4.840926,4.401525,3.305961,2.702798,2.253683,1.877003,1.757499,1.622054,1.626130,1.637074,1.217269,0.405186,0.880629,0.471858,1.115800,0.073552,0.055926,0.058242,0.067339,0.022045,0.010690,0.008308,0.002889,0.001701,0.001700,0.001873,0.001704,0.001855,0.001755,0.001660,0.001240,0.000413,40.639233,34.051151,2.541839,0.208897,42.524918,143.138824,280.534424,44.684532,27.585388,2.569802,0.175589,51.320473,106.588249,1.300000,0.000000,0.000000,0.000000,862.467023,2.997199,0.000000,0.645453,26.633074,0.000000,-0.000060,-0.114736,0.137628,0.016040,14.100000,12.356904,1.950998,12.356904,0.000000,99.917046,2.781180,6506.647949,0.015534,0.000000,204.872879,29.766989,6169.310059,0.017228,2.718308,20.845913,875.893677,0.160788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.822248,0.953560,0.407518,19.638622,1.724420,3.927285,145.773178,1305.260620,57.584233,45.992544,30.162892,8.720814,-0.039631
