Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.436881,8.410109,15.080951,20.693765,20.696715,22.290534,31.459392,47.636889,57.842269,62.304538,61.620264,66.177729,66.459369,64.125158,66.794563,64.399136,65.693210,66.986077,50.265980,16.756612,1.867482,3.379910,4.745893,5.158610,2.653889,0.848277,0.361870,0.658923,4.355386,4.201171,3.250725,2.708753,2.198005,1.829753,1.732963,1.608601,1.614504,1.619519,1.197492,0.398248,0.274565,0.767804,1.619262,0.223641,0.066143,0.024371,0.007780,0.010048,0.008994,0.004453,0.001866,0.001734,0.001760,0.001960,0.001798,0.001994,0.001915,0.001832,0.001374,0.000458,15.151895,6.700652,2.885272,0.112839,46.621704,151.004669,285.483032,16.478840,3.196014,2.918344,0.075270,56.970062,111.735176,0.800000,0.000000,1.317216,0.000000,878.130140,1.857263,0.000000,0.040035,5.826215,0.000000,0.000002,-0.020978,0.008463,-0.000900,0.800000,3.174479,0.040035,1.857263,1.317216,46.389969,3.023754,6436.107422,0.000951,0.000000,200.809158,5.295468,6180.589355,0.000018,0.473848,3.059152,156.621490,0.032480,0.022294,0.000000,0.000000,0.000000,5.892294,5.892294,0.000000,0.000000,19.413198,7.429488,3.139187,6.829356,1.582123,3.416917,149.306976,1306.145386,24.928329,12.822756,1.150277,7.529763,0.009182
1994,12,348,14,5.000000,1.285643,7.542512,14.622215,20.268965,20.226461,21.639870,31.254162,47.381274,56.806936,61.618739,61.416545,66.058409,66.368548,64.040278,66.725160,64.328638,65.631252,66.930214,50.225197,16.743067,2.152128,3.862870,6.326683,7.015701,4.006727,1.074015,0.430925,0.748192,4.340783,4.205214,3.246270,2.712729,2.204733,1.835773,1.738482,1.613125,1.618181,1.623109,1.200406,0.399236,0.343479,0.555697,1.491819,0.193896,0.061843,0.021447,0.006920,0.009354,0.007966,0.004324,0.001883,0.001748,0.001772,0.001972,0.001809,0.002006,0.001926,0.001842,0.001385,0.000462,19.357382,8.430251,2.584891,0.103547,43.719334,148.905243,283.865723,21.360746,4.256495,2.615813,0.068642,53.832565,110.388535,33.400002,0.000000,25.566898,0.000000,871.114085,14.346907,0.000000,0.502260,77.913979,0.000000,5.404019,-0.254155,1.457919,-0.009874,34.200001,43.088287,0.542296,16.204170,26.884111,52.355286,2.713550,6437.108398,0.011955,0.000000,197.554672,4.897019,6179.587891,0.087689,6.739808,2.431683,123.982590,0.025552,0.217661,0.000000,0.000000,0.000000,5.805042,5.805042,0.000000,0.000000,23.995943,8.267988,3.467417,8.123893,1.396449,2.986589,146.633148,1305.978271,34.613022,19.809334,1.378776,7.641291,0.114512
1994,12,363,29,5.000000,1.383987,9.721044,15.370005,20.454438,19.470980,21.045475,30.926009,47.017550,55.870080,60.720050,61.097795,65.889618,66.255307,63.942043,66.646761,64.249342,65.561277,66.866759,50.178688,16.727611,2.255583,4.005663,10.472643,8.284834,4.269686,1.329257,0.530913,0.861616,4.335546,4.240395,3.238743,2.717464,2.213715,1.844294,1.746239,1.619725,1.623629,1.628261,1.204465,0.400607,0.376482,0.955904,1.649661,0.214662,0.063778,0.025515,0.007328,0.007683,0.005347,0.004021,0.001750,0.001639,0.001674,0.001876,0.001731,0.001929,0.001861,0.001787,0.001348,0.000450,25.018723,9.159245,3.196709,0.106978,46.929474,146.395050,281.897827,27.153566,4.856629,3.228598,0.072415,56.664963,108.724525,29.200001,0.000000,15.777270,0.000000,869.394819,14.602649,0.000000,0.539728,119.855812,0.000000,5.404372,-0.397243,1.617002,-0.011661,63.400002,73.468208,1.082026,30.806818,42.661381,58.823277,3.326428,6439.587891,0.012896,0.000000,194.637711,4.521443,6178.280273,0.060131,7.229503,5.373207,270.456329,0.053415,0.027989,0.000000,0.000000,0.000000,5.314924,5.314924,0.000000,0.000000,28.495100,9.302496,3.910303,9.752127,1.882273,2.657670,144.353409,1305.779175,40.503846,21.928461,1.716718,7.760050,0.202920
1995,1,13,13,5.000000,1.283816,7.899090,14.668794,19.522360,18.947698,20.607663,30.601238,46.723938,55.337815,59.823196,60.798581,65.717663,66.135676,63.841161,66.568546,64.171485,65.492880,66.804635,50.133053,16.712439,2.597168,6.692691,13.721098,9.060440,4.528767,1.563654,0.634903,0.963592,4.317642,4.277899,3.232210,2.721087,2.221783,1.852165,1.753626,1.626004,1.628851,1.633214,1.208368,0.401926,0.318616,0.726968,1.609981,0.162495,0.048200,0.020884,0.006060,0.007359,0.004535,0.004155,0.001793,0.001673,0.001703,0.001903,0.001752,0.001949,0.001877,0.001801,0.001357,0.000453,32.071396,9.849737,2.818060,0.084771,43.374058,144.549438,280.144012,34.335781,5.426533,2.842160,0.058403,52.847908,107.406685,16.600000,0.000000,11.643190,0.000000,861.791727,12.059527,0.000000,0.500564,96.512856,0.000000,5.404877,-0.469951,1.810901,-0.009606,80.000000,97.170929,1.582591,42.866344,54.304569,66.637085,2.925516,6444.931641,0.012012,0.000000,193.852844,4.337385,6177.179199,0.000000,7.387415,10.393091,520.926758,0.099445,0.026344,0.000000,0.000000,0.000000,4.339164,4.339164,0.000000,0.000000,33.274876,10.326800,4.287556,13.863558,1.582244,2.440425,143.835693,1305.670410,46.410577,23.901410,2.074761,7.802336,0.255202
1995,1,28,28,5.000000,1.326917,9.207709,16.615405,25.225272,25.513493,28.794413,44.244259,63.509515,64.465567,66.200611,63.828769,66.432084,66.072425,63.742715,66.490621,64.094537,65.425754,66.743801,50.088373,16.697585,1.219359,1.924647,2.555064,6.553216,8.590906,9.319884,9.351789,5.640076,4.873930,4.757029,3.467437,2.769507,2.231828,1.860104,1.761162,1.632528,1.634379,1.638463,1.212476,0.403311,0.403282,0.792584,1.317243,0.279304,0.099192,0.032754,0.019014,0.015787,0.006727,0.003566,0.001700,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,12.252286,35.339622,2.792413,0.170111,52.375301,194.294464,294.766663,16.547739,28.607203,2.842009,0.117151,65.132050,149.304932,107.599998,0.000000,10.463976,0.000000,934.719824,23.743242,0.000000,0.464861,81.344513,0.000000,75.029320,10.043270,28.237450,0.789245,187.599991,131.378159,2.047452,66.609596,64.768555,73.397102,2.985293,6451.277344,0.011202,0.000000,194.616211,4.060912,6176.218262,0.733732,7.689116,9.780937,489.881927,0.093655,0.024353,0.000000,0.000000,0.000000,3.729084,3.729084,0.000000,0.000000,38.490475,11.252124,4.638406,3.995694,1.634947,2.205049,144.363449,1305.690552,25.978771,33.672011,21.136728,7.560517,0.279250
1995,2,32,1,5.000000,1.765472,10.704578,17.889214,26.370237,26.386261,29.254396,44.392079,62.801066,64.072808,65.822027,63.888117,67.417030,66.360654,63.747268,66.472284,64.074386,65.408065,66.727784,50.076615,16.693676,2.011311,2.122571,3.219683,6.613951,8.793898,9.579917,9.604434,5.641913,4.840977,4.713523,3.481938,2.825810,2.246874,1.863526,1.763517,1.634569,1.636131,1.640112,1.213748,0.403738,0.459229,0.924822,1.500454,0.264391,0.088038,0.032461,0.021123,0.016314,0.006429,0.003448,0.001574,0.001578,0.001630,0.001820,0.001677,0.001869,0.001804,0.001735,0.001310,0.000438,13.967516,36.040649,3.148896,0.161151,56.729500,194.870209,295.524231,18.364466,29.223213,3.192915,0.113917,69.922630,149.640671,26.200001,0.000000,4.165123,0.000000,940.324017,16.312305,0.000000,0.118341,26.206148,0.000000,78.237587,11.073158,28.992569,0.867123,213.799988,151.855560,2.165792,82.921906,68.933678,75.852142,3.332142,6454.521973,0.002860,0.000000,194.600235,4.849278,6175.888184,0.235913,3.111252,9.565132,440.476166,0.084601,0.015068,0.000000,0.000000,0.000000,0.910414,0.910414,0.000000,0.000000,40.757481,11.558003,4.752768,5.207109,1.884202,2.233182,144.247391,1305.695923,25.081120,33.327562,21.635468,7.555431,0.314283
1995,2,47,16,5.000000,7.055379,14.231479,19.106919,27.392785,27.350954,30.683627,46.010327,64.222464,64.862258,66.065651,64.133607,68.209335,67.808199,64.585625,66.634474,64.051446,65.351079,66.669992,50.033355,16.679265,2.499283,4.201186,6.118175,7.721650,8.648488,9.962524,10.902870,6.594093,4.924512,4.674582,3.504869,2.865971,2.314106,1.903793,1.778942,1.643520,1.642897,1.646335,1.218525,0.405343,0.450437,0.871557,1.590352,0.280512,0.071171,0.025049,0.021730,0.016936,0.006175,0.003297,0.001555,0.001443,0.001550,0.001837,0.001688,0.001874,0.001804,0.001732,0.001306,0.000436,20.540295,38.570232,3.192858,0.137974,67.786560,200.698502,298.647919,24.864538,31.783731,3.228444,0.099300,81.462036,154.591888,67.900002,0.000000,0.552589,0.000000,961.138219,46.109100,0.000000,0.424116,74.662636,0.000000,88.730255,15.041048,31.732695,1.167115,281.699982,198.517242,2.589908,129.031006,69.486267,85.171661,3.352442,6459.960449,0.010281,0.000000,192.996124,3.949957,6174.490234,0.935224,9.669852,4.440064,206.132416,0.040558,0.047565,0.000000,0.000000,0.000000,0.894821,0.894821,0.000000,0.000000,47.633564,12.593349,5.119987,8.739861,1.852111,1.886979,142.285263,1305.512573,28.188628,31.620426,23.696572,7.592262,1.543556
1995,3,62,3,5.000000,1.285633,7.544000,15.829311,23.381328,23.810560,27.569338,43.326420,61.768977,63.551478,65.527097,64.252501,68.605463,68.716962,66.301227,68.271936,64.971032,65.531931,66.662729,50.001408,16.667674,5.311779,5.856627,8.155704,8.015451,8.472310,9.435877,11.061887,6.907519,4.917596,4.579759,3.519053,2.882861,2.338285,1.952621,1.827330,1.676551,1.656238,1.654256,1.223880,0.407115,0.522287,0.498380,1.646204,0.192113,0.081125,0.034062,0.028158,0.018717,0.006707,0.003410,0.001436,0.001353,0.001334,0.001473,0.001455,0.001767,0.001739,0.001674,0.001265,0.000423,27.339561,38.336391,2.858984,0.165415,48.040272,188.251038,298.877777,31.575716,31.641438,2.899546,0.121500,59.945553,144.570023,2.400000,0.000000,13.053221,0.000000,933.577006,16.511562,0.000000,0.396490,79.797897,0.000000,89.115051,20.905319,31.806221,1.619020,284.099976,228.082016,2.986400,145.542557,82.539490,91.852692,3.045080,6459.750000,0.009658,0.000000,188.543137,3.548565,6172.760742,0.846369,7.592004,4.308779,201.093796,0.039580,0.279406,0.000000,0.000000,0.000000,1.159058,1.159058,0.000000,0.000000,52.154621,13.673785,5.548155,13.886974,1.569402,1.758072,138.712753,1305.107300,34.281421,35.582154,25.531504,7.737972,6.342750
1995,3,77,18,5.000000,1.269440,5.531903,14.860942,20.582297,20.623976,22.936862,37.187308,57.996156,61.787949,64.300921,63.348971,67.850314,68.101497,65.867208,68.275794,65.835319,66.643165,67.332990,50.225183,16.726514,6.416131,5.465109,10.155874,8.019128,7.772182,7.993735,9.612962,6.631725,4.853855,4.490151,3.443520,2.825118,2.292123,1.916406,1.804037,1.683025,1.683297,1.678285,1.236092,0.410781,0.537677,0.374035,1.591899,0.201810,0.091817,0.039863,0.033988,0.020181,0.007541,0.003885,0.001503,0.001343,0.001332,0.001468,0.001348,0.001534,0.001570,0.001604,0.001238,0.000414,30.056242,34.437531,2.705421,0.189619,42.244579,169.638275,294.495667,33.942333,28.124512,2.751329,0.139941,52.556568,128.432312,0.000000,0.000000,23.832142,0.000000,907.284708,2.044429,0.000000,0.416346,90.159569,0.000000,89.110748,20.955162,31.802557,1.633138,284.099976,253.958572,3.402747,147.586990,106.371628,90.383530,2.916051,6453.681152,0.010197,0.000000,186.042984,3.393126,6170.945801,0.341282,5.208172,4.447936,208.051666,0.040916,0.714229,0.000000,0.000000,0.000000,1.803305,1.803305,0.000000,0.000000,53.956932,14.791658,6.056708,15.266531,1.442345,1.737941,137.321289,1304.821045,38.961287,37.685176,25.850115,7.855666,9.257503
1995,4,92,2,5.000000,1.262848,4.376402,13.386162,19.202936,19.218336,21.022634,32.786068,50.487526,58.188321,62.449848,62.226578,67.081796,67.526214,65.361218,67.927140,65.618821,66.749861,67.830897,50.779808,16.920902,7.050529,4.592134,11.087344,8.326189,7.553093,7.465497,8.682055,6.081489,4.670472,4.365110,3.370565,2.769658,2.260770,1.887496,1.776831,1.658607,1.670012,1.682008,1.248909,0.415568,0.544742,0.377895,1.004716,0.126028,0.054774,0.024476,0.019260,0.019694,0.008181,0.004211,0.001667,0.001513,0.001463,0.001589,0.001438,0.001591,0.001554,0.001528,0.001181,0.000396,31.056196,32.117371,2.053381,0.122295,38.228348,152.608719,288.378601,34.832745,26.005589,2.080768,0.090817,47.837517,113.905396,5.800000,0.000000,24.777390,0.000000,880.404317,7.011588,0.000000,0.891393,77.294815,0.000000,89.110748,20.467564,31.827814,1.608252,289.899994,285.747559,4.294143,154.598572,131.149017,88.614349,2.197896,6449.363281,0.021916,0.000000,185.213684,3.679755,6169.657227,0.201753,2.775661,4.613658,216.337799,0.042504,1.101845,0.000000,0.000000,0.000000,2.642102,2.642102,0.000000,0.000000,54.409046,15.472301,6.415620,15.338445,1.257542,1.790475,137.061646,1304.690063,43.358937,39.301492,26.480927,8.026476,10.432209
1995,4,107,17,5.000000,1.458919,3.720199,12.454866,18.258469,18.276918,20.113982,31.585711,48.255069,56.029110,60.807455,61.235000,66.450716,67.049531,64.928477,67.596752,65.323945,66.576283,67.809764,50.871102,16.957672,7.479074,4.232345,11.351893,8.637441,7.480171,7.292597,8.568751,6.067748,4.620742,4.267142,3.279378,2.695662,2.248617,1.872179,1.760085,1.639700,1.652469,1.668383,1.242193,0.413536,0.491365,0.375771,0.379403,0.050874,0.019906,0.011371,0.010682,0.014298,0.006600,0.004481,0.001791,0.001645,0.001633,0.001748,0.001563,0.001707,0.001636,0.001568,0.001183,0.000395,31.700752,31.719639,1.297413,0.059557,35.892452,146.246231,283.557251,35.440838,25.669182,1.307366,0.046304,45.030910,109.093224,3.800000,0.000000,12.467301,0.000000,865.759941,4.439238,0.000000,1.537878,57.258629,0.000000,89.110748,20.261621,31.873043,1.605237,293.699982,302.654083,5.832020,159.037781,143.616348,88.470108,1.379620,6448.576172,0.037647,0.000000,185.223373,4.389218,6169.114258,0.123750,0.921297,5.299477,250.628784,0.049048,0.972722,0.000000,0.000000,0.000000,3.203001,3.203001,0.000000,0.000000,54.523178,15.651768,6.552891,15.495383,0.993604,1.885747,136.995300,1304.662354,47.306488,40.926875,27.128569,8.247039,10.845922
1995,5,122,2,5.000000,1.250849,3.204512,12.005560,17.566475,17.588409,19.415046,30.761335,47.610592,55.377149,59.669232,60.507971,65.989148,66.681181,64.587003,67.324201,65.058045,66.364873,67.649789,50.774268,16.926616,8.075714,3.812976,10.942864,9.024314,7.573662,7.323805,8.657721,6.202437,4.685262,4.313663,3.289455,2.694878,2.247602,1.868853,1.752535,1.627985,1.638914,1.654209,1.231682,0.410048,0.498439,0.367280,0.332445,0.074143,0.052275,0.052852,0.057338,0.020025,0.009805,0.008586,0.002838,0.001595,0.001610,0.001767,0.001578,0.001721,0.001643,0.001567,0.001177,0.000393,31.855867,32.100254,1.272307,0.187393,34.027397,143.063950,280.536102,35.642700,25.970793,1.298445,0.156353,42.821602,106.581177,0.000000,0.000000,6.868514,0.000000,856.312253,1.088821,0.000000,1.490672,55.178810,0.000000,89.110748,20.198618,31.931044,1.613060,293.699982,310.611420,7.322692,160.126602,150.484833,89.028587,1.489077,6488.637207,0.036237,0.000000,186.623627,42.684063,6168.812012,0.084144,0.788320,39.222572,1647.880371,0.280891,0.325710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.530323,15.742312,6.691935,15.536311,0.976534,5.614656,136.992569,1304.660034,51.372366,43.060528,28.144814,8.460641,10.957710
1995,5,127,7,5.000000,1.316416,9.133163,12.766821,17.565459,17.588851,19.414474,30.761688,47.610628,55.391938,59.790981,60.531770,65.916118,66.587650,64.491120,67.244893,64.978019,66.296665,67.591436,50.733626,16.913222,3.983595,8.459541,11.700538,9.184909,7.656308,7.396439,8.761699,6.253935,4.711540,4.333060,3.294343,2.695445,2.247778,1.869544,1.751634,1.625471,1.635532,1.650317,1.228604,0.409017,0.652734,1.047711,0.623379,0.083003,0.064264,0.070377,0.079849,0.024197,0.011976,0.010045,0.003262,0.001659,0.001665,0.001834,0.001631,0.001771,0.001684,0.001599,0.001198,0.000400,33.328583,32.424152,2.406827,0.244675,40.781860,143.071609,280.522491,37.156738,26.240227,2.438959,0.206555,49.576286,106.581215,13.600000,0.000000,0.000000,0.000000,862.624939,6.845602,0.000000,0.441760,13.619746,0.000000,89.110748,20.183556,31.952654,1.616126,307.299988,317.457031,7.764454,166.972198,150.484833,90.849251,2.684237,6497.554199,0.010694,0.000000,194.116669,40.630028,6169.272461,0.019875,1.365826,30.274769,1271.989258,0.224727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.340782,15.811253,6.784014,16.343315,1.908238,5.458745,142.012589,1305.041504,52.289604,43.529323,28.482503,8.505823,10.963661
1995,5,128,8,6.000000,1.310173,8.876951,12.788704,17.565381,17.588939,19.414360,30.761759,47.610638,55.395103,59.814711,60.534948,65.902721,66.570633,64.473091,67.229711,64.962532,66.283292,67.579796,50.725394,16.910501,4.155745,8.465555,11.764057,9.216993,7.671970,7.409488,8.781270,6.263754,4.716609,4.336694,3.295203,2.695589,2.247842,1.869711,1.751537,1.625043,1.634923,1.649598,1.228028,0.408824,0.706868,1.049975,0.632078,0.081972,0.064663,0.071560,0.081387,0.024505,0.012112,0.010084,0.003279,0.001669,0.001674,0.001845,0.001641,0.001780,0.001691,0.001606,0.001202,0.000401,33.602352,32.484787,2.470893,0.248171,40.541206,143.073242,280.520569,37.438335,26.290497,2.503225,0.209784,49.335678,106.581223,0.000000,0.000000,0.000000,0.000000,862.299338,0.240702,0.000000,0.084941,2.479072,0.000000,-0.000003,-0.003222,0.004462,0.000609,0.000000,0.240702,0.084941,0.240702,0.000000,91.188438,2.751993,6498.586914,0.002054,0.000000,195.042603,40.280193,6169.323730,0.003556,0.217523,29.236343,1228.365356,0.217931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.459171,15.825697,6.799263,16.542652,1.967536,5.429522,142.583908,1305.083984,52.472493,43.618150,28.546060,8.514487,0.000282
1995,5,129,9,6.000000,1.302651,8.655959,12.801745,17.565307,17.589027,19.414246,30.761830,47.610649,55.398338,59.838200,60.537702,65.889683,66.554092,64.455427,67.214755,64.947220,66.270016,67.568185,50.717148,16.907774,4.305053,8.505658,11.821568,9.249387,7.688420,7.423485,8.801902,6.273867,4.721812,4.340394,3.296073,2.695766,2.247933,1.869898,1.751478,1.624646,1.634340,1.648901,1.227466,0.408635,0.746324,1.017432,0.628293,0.081291,0.064788,0.072225,0.082293,0.024671,0.012174,0.010066,0.003280,0.001676,0.001680,0.001851,0.001647,0.001786,0.001696,0.001610,0.001205,0.000402,33.881664,32.548580,2.473340,0.250064,40.325665,143.074921,280.518860,37.725876,26.343464,2.505734,0.211583,49.120178,106.581238,0.000000,0.000000,0.000000,0.000000,861.999954,0.215591,0.000000,0.083828,2.468656,0.000000,-0.000006,-0.006515,0.008972,0.001216,0.000000,0.456293,0.168769,0.456293,0.000000,91.536674,2.756391,6499.321289,0.002027,0.000000,195.748734,39.923019,6169.356445,0.003477,0.219179,28.496386,1197.279785,0.213052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116898,0.015206,0.015783,16.751234,1.973187,5.400059,142.968781,1305.112427,52.657130,43.711458,28.613063,8.523383,0.000324
1995,5,144,24,6.000000,1.309060,8.966281,16.374444,17.572616,17.590349,19.412535,30.762888,47.610956,55.455653,60.156502,60.547229,65.727471,66.348326,64.227438,67.015369,64.737986,66.083803,67.400764,50.595668,16.867462,4.545107,8.389458,15.468618,9.790162,7.961894,7.659194,9.137451,6.435708,4.803929,4.394525,3.308706,2.700791,2.251313,1.874171,1.754293,1.621918,1.628393,1.640879,1.220688,0.406348,0.848698,0.926614,1.063937,0.080630,0.062062,0.062984,0.072604,0.022803,0.011047,0.008683,0.002967,0.001687,0.001688,0.001861,0.001688,0.001826,0.001729,0.001637,0.001224,0.000408,38.193344,33.596210,2.919879,0.225976,44.222401,143.104553,280.507355,42.174294,27.213301,2.950910,0.189422,53.017574,106.581551,12.800000,0.000000,0.000000,0.000000,864.762797,8.903620,0.000000,1.133806,38.787067,0.000000,-0.000047,-0.064843,0.082245,0.010135,12.800000,9.359915,1.302575,9.359915,0.000000,96.993553,3.176776,6506.657715,0.027358,0.000000,203.604294,33.350960,6169.533203,0.041769,4.555719,21.091408,886.194824,0.162517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.572777,0.507767,0.274136,18.090771,2.129958,4.509707,146.196121,1305.331543,55.712605,45.262853,29.702840,8.662650,-0.017863
1995,6,154,3,6.000000,1.283713,7.332309,16.325573,17.583841,17.591240,19.411398,30.763592,47.611338,55.503153,60.330840,60.538351,65.643580,66.241293,64.104732,66.904223,64.617836,65.973490,67.298623,50.520023,16.842279,5.694172,8.512574,16.336405,10.157496,8.116063,7.768810,9.304370,6.531487,4.853348,4.423085,3.315612,2.705019,2.254252,1.877404,1.758047,1.622757,1.626933,1.637903,1.217869,0.405385,0.880892,0.471877,1.115817,0.073574,0.055941,0.058255,0.067351,0.022053,0.010684,0.008324,0.002890,0.001701,0.001700,0.001873,0.001704,0.001855,0.001755,0.001660,0.001240,0.000413,40.700649,34.147404,2.542160,0.208942,42.525436,143.129150,280.505646,44.758678,27.662699,2.570130,0.175629,51.321056,106.581947,1.300000,0.000000,0.000000,0.000000,862.421426,2.997224,0.000000,0.644361,26.633074,0.000000,-0.000060,-0.113195,0.138203,0.015845,14.100000,12.357139,1.946937,12.357139,0.000000,100.118996,2.781560,6506.860352,0.015516,0.000000,204.872925,29.779411,6169.309570,0.017158,2.718426,20.854488,876.241577,0.160847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.822179,0.953644,0.407648,19.652214,1.724708,3.927380,145.765274,1305.255615,57.766085,46.136958,30.244745,8.744274,-0.040756
1995,6,169,18,6.000000,7.411028,14.979487,19.581400,26.854970,21.220070,19.410420,30.764645,47.612261,55.587535,60.539763,60.519901,65.540527,66.108773,63.950170,66.761537,64.460925,65.826743,67.160511,50.416667,16.807818,2.205982,6.127525,14.830808,18.581423,10.787557,7.891017,9.491295,6.659395,4.921228,4.456824,3.324688,2.711741,2.258892,1.882229,1.763535,1.626618,1.627675,1.636399,1.215844,0.404677,0.504600,0.912757,1.157111,0.264499,0.090054,0.055653,0.064450,0.022245,0.010919,0.008399,0.002957,0.001786,0.001780,0.001954,0.001773,0.001947,0.001839,0.001733,0.001291,0.000430,41.745739,37.289879,2.838967,0.237861,68.826889,146.801163,280.502747,47.139515,29.435486,2.883994,0.187375,79.436920,108.397362,43.899998,0.000000,0.001535,0.000000,891.515151,13.969055,0.000000,0.835899,29.908112,0.000000,3.628142,-0.199203,2.716124,0.024064,58.000000,26.327726,2.782836,26.326193,0.001535,104.405350,3.108177,6514.136230,0.020120,0.000000,211.098206,26.133989,6169.390625,0.212382,3.442472,13.341420,560.606750,0.106143,0.000000,0.000000,0.000000,0.000000,0.090750,0.090750,0.000000,0.000000,5.468834,1.492316,0.599626,13.277109,1.803061,3.417687,149.474564,1305.496826,69.191746,50.836574,30.851306,8.853115,-0.081668
