ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.501931,8.679841,15.190778,20.918667,20.923353,22.462876,31.581422,47.788896,58.118547,62.402394,61.651098,66.200247,66.479785,64.146413,66.813327,64.419426,65.712110,67.003849,50.279268,16.761041,1.859784,3.046345,4.412865,4.866597,2.468463,0.771158,0.343741,0.586797,3.469255,3.562649,2.937762,2.572711,2.146703,1.810162,1.721748,1.599712,1.605787,1.610679,1.190933,0.396066,0.272779,0.788995,1.466727,0.202097,0.056842,0.022179,0.007850,0.010315,0.009093,0.004532,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001916,0.001831,0.001372,0.000458,14.185590,5.904790,2.730600,0.101730,48.291222,151.815826,285.792786,15.419820,2.935930,2.759020,0.068760,58.752892,112.294868,3.800000,0.000000,20.064102,0.000000,881.035270,12.017509,0.000000,0.333327,45.138454,0.000000,13.736620,0.363330,2.885480,0.063460,149.599991,184.984390,13.308350,93.740028,91.244339,42.979919,2.858110,6420.962891,0.007869,0.000000,192.714691,4.489180,6177.920898,0.000702,4.944049,3.073105,156.681564,0.032176,0.157875,0.000000,0.000000,0.000000,5.962912,5.962912,0.000000,0.000000,19.238991,7.054210,2.670120,6.377080,1.550680,2.877900,145.929382,1305.447144,23.264372,11.797644,1.088428,5.969273,6.709230
1994,12,335,1,5.000000,2.459979,8.442950,15.039752,20.686798,20.692938,22.295645,31.553365,47.747893,57.983450,62.339542,61.636841,66.191745,66.472820,64.139711,66.807826,64.413852,65.707231,66.999468,50.276078,16.759982,1.846125,3.307704,4.550221,4.896505,2.480925,0.783042,0.349121,0.593695,3.469411,3.562906,2.937541,2.572990,2.147196,1.810634,1.722191,1.600086,1.606094,1.610977,1.191148,0.396138,0.273695,0.751505,1.465934,0.196614,0.057054,0.022341,0.007772,0.010214,0.009049,0.004476,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001915,0.001830,0.001372,0.000458,14.600550,5.941490,2.687750,0.101910,46.629478,151.281570,285.632660,15.841020,2.966320,2.716270,0.068850,56.975948,111.943367,0.800000,0.000000,1.300346,0.000000,878.647868,1.846369,0.000000,0.040703,5.817249,0.000000,0.000000,-0.021100,0.008170,-0.001030,0.800000,3.146720,0.040700,1.846370,1.300350,43.434650,2.815339,6421.059082,0.000962,0.000000,192.512650,4.467687,6177.829590,0.000036,0.445473,3.068646,156.386795,0.032088,0.022109,0.000000,0.000000,0.000000,5.954618,5.954618,0.000000,0.000000,19.515341,7.119080,2.695530,6.670570,1.513840,2.859650,145.764618,1305.431152,23.669709,11.989236,1.106446,5.983451,0.009420
1994,12,348,14,5.000000,1.285968,7.574735,14.573374,20.269206,20.229924,21.652284,31.354143,47.486242,56.946743,61.685256,61.436811,66.072577,66.381300,64.053839,66.737503,64.342367,65.644387,66.942814,50.234725,16.746248,2.104146,3.767778,6.039638,6.661148,3.763158,0.995727,0.415189,0.674148,3.470384,3.569028,2.933181,2.575581,2.152981,1.816254,1.727566,1.604570,1.609759,1.614559,1.194002,0.397100,0.342415,0.546972,1.347323,0.171737,0.054463,0.019888,0.006987,0.009534,0.008225,0.004336,0.001882,0.001748,0.001772,0.001972,0.001809,0.002005,0.001925,0.001842,0.001385,0.000462,18.572710,7.583410,2.408450,0.094980,43.703281,149.195969,284.049316,20.454290,3.966640,2.435680,0.063640,53.818241,110.607628,33.400002,0.000000,25.605066,0.000000,871.650447,14.281981,0.000000,0.510388,77.819122,0.000000,5.416820,-0.257630,1.397500,-0.012180,34.200001,43.033749,0.551080,16.128330,26.905411,49.085896,2.528681,6422.119629,0.012081,0.000000,189.557022,4.179897,6176.767578,0.084842,6.403189,2.443138,123.955368,0.025277,0.221728,0.000000,0.000000,0.000000,5.865824,5.865824,0.000000,0.000000,23.970270,7.868050,2.984380,7.885140,1.338490,2.520970,143.165482,1305.236694,32.863389,18.601940,1.324193,6.094087,0.117540
1994,12,363,29,5.000000,1.386648,9.743549,15.345561,20.452929,19.480095,21.065081,31.039962,47.116493,55.979077,60.836435,61.125800,65.905076,66.267788,63.954773,66.658219,64.262058,65.573466,66.878485,50.187574,16.730578,2.230927,3.886769,9.992833,7.817239,3.999798,1.236246,0.512082,0.778458,3.482149,3.602288,2.926768,2.579003,2.160938,1.824334,1.735164,1.611131,1.615198,1.619710,1.198058,0.398470,0.376231,0.934502,1.483529,0.190864,0.057226,0.024010,0.007526,0.007847,0.005572,0.004035,0.001749,0.001638,0.001674,0.001875,0.001730,0.001929,0.001860,0.001787,0.001348,0.000450,23.927771,8.267660,2.985130,0.099390,46.928692,146.691162,282.124634,25.927670,4.526690,3.013740,0.068000,56.668739,108.961594,29.200001,0.000000,15.635758,0.000000,869.989649,14.677486,0.000000,0.547937,119.731789,0.000000,5.417140,-0.409650,1.550000,-0.017940,63.400002,73.346992,1.099040,30.805830,42.541161,55.207561,3.107383,6424.720215,0.013020,0.000000,187.106003,3.893704,6175.405762,0.057422,6.834487,5.659944,284.270874,0.055809,0.026191,0.000000,0.000000,0.000000,5.337280,5.337280,0.000000,0.000000,28.340321,8.785790,3.378670,9.448640,1.805240,2.259460,141.055695,1305.018433,38.220634,20.532745,1.649752,6.220447,0.208740
1995,1,13,13,5.000000,1.284222,7.940238,14.634709,19.527468,18.961061,20.633307,30.727978,46.818285,55.426293,59.970993,60.833437,65.734713,66.148280,63.853365,66.579307,64.183336,65.504222,66.815556,50.141337,16.715206,2.564714,6.470181,13.005926,8.520594,4.235153,1.457681,0.612986,0.871674,3.480209,3.636263,2.921243,2.581476,2.168038,1.831782,1.742397,1.617375,1.620415,1.624663,1.201960,0.399788,0.319155,0.718921,1.453197,0.146032,0.043699,0.019832,0.006330,0.007534,0.004737,0.004178,0.001792,0.001672,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,30.561411,8.917600,2.637310,0.079760,43.386639,144.853775,280.400574,32.678989,5.059920,2.659150,0.055550,52.867168,107.660103,16.600000,0.000000,11.518065,0.000000,862.433313,12.130784,0.000000,0.507676,96.040611,0.000000,5.417650,-0.490540,1.734150,-0.020190,80.000000,96.995850,1.606740,42.936611,54.059231,62.564514,2.739870,6430.129395,0.012115,0.000000,186.799698,3.773339,6174.251953,0.000000,7.034357,10.596255,530.650085,0.101030,0.018152,0.000000,0.000000,0.000000,4.355658,4.355658,0.000000,0.000000,32.996910,9.705810,3.718180,13.370200,1.522480,2.089500,140.748032,1304.889771,43.633890,22.336053,1.994880,6.278986,0.263600
1995,1,28,28,5.000000,1.326989,9.207929,16.571503,25.225486,25.521253,28.808816,44.254986,63.562494,64.497044,66.263029,64.045329,66.690689,66.111993,63.755960,66.500914,64.105671,65.436354,66.753996,50.096106,16.700168,1.198861,1.878546,2.432931,6.228507,8.157508,8.834243,8.846545,5.316281,4.099123,4.026199,3.129807,2.636487,2.178051,1.839345,1.749777,1.623860,1.625936,1.629909,1.206066,0.401174,0.402137,0.775359,1.218173,0.254853,0.090454,0.030821,0.018761,0.015810,0.006929,0.003606,0.001670,0.001642,0.001664,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,11.738840,33.204140,2.650520,0.159310,52.331909,194.396072,295.359558,15.817600,27.075821,2.695750,0.110620,65.092537,149.386917,107.599998,0.000000,10.443100,0.000000,935.436709,23.682632,0.000000,0.471034,80.768623,0.000000,75.048317,10.382380,26.882891,0.665570,187.599991,131.121582,2.077770,66.619232,64.502327,69.039154,2.832712,6436.616699,0.011288,0.000000,187.940552,3.564863,6173.239746,0.691431,7.371209,9.801183,490.552185,0.093651,0.024360,0.000000,0.000000,0.000000,3.755637,3.755637,0.000000,0.000000,38.092319,10.544810,4.035230,3.888380,1.583550,1.902260,141.435104,1304.889893,24.691324,31.963587,19.989940,6.355520,0.291480
1995,2,32,1,5.000000,1.766721,10.703187,17.884784,26.375436,26.392264,29.266937,44.419560,62.866207,64.109650,65.876568,64.013114,67.677263,66.505411,63.775263,66.483647,64.085457,65.418493,66.737800,50.084210,16.696213,1.972168,2.071734,3.085689,6.286638,8.346368,9.076941,9.086107,5.320049,4.079958,3.988512,3.131689,2.685730,2.196265,1.843107,1.752124,1.625894,1.627686,1.631558,1.207338,0.401601,0.455907,0.905134,1.392849,0.241032,0.080331,0.030706,0.020769,0.016169,0.006530,0.003459,0.001548,0.001548,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000438,13.416230,33.869438,2.994920,0.151240,56.730129,194.999786,296.127167,17.589411,27.656281,3.035090,0.107810,69.926262,149.748840,26.200001,0.000000,4.099828,0.000000,941.138185,16.278811,0.000000,0.119847,26.026009,0.000000,78.223671,11.433570,27.594299,0.732450,213.799988,151.500244,2.197610,82.898033,68.602173,71.417160,3.168260,6439.893555,0.002880,0.000000,188.034088,4.380826,6172.894043,0.225669,2.999564,9.591453,440.773193,0.084542,0.015350,0.000000,0.000000,0.000000,0.916291,0.916291,0.000000,0.000000,40.309681,10.824620,4.139010,5.072460,1.825320,1.954330,141.363297,1304.886719,23.835199,31.624296,20.455194,6.364032,0.343240
1995,2,47,16,5.000000,7.061812,14.244778,19.115185,27.393931,27.352318,30.686127,46.015267,64.257317,64.902758,66.111680,64.197376,68.302724,67.975688,64.809150,66.734610,64.085818,65.365069,66.680153,50.040606,16.681671,2.438527,4.101671,5.892161,7.351481,8.202368,9.438428,10.320127,6.229942,4.201763,3.956093,3.133613,2.704147,2.255783,1.887863,1.769886,1.635428,1.634552,1.637800,1.212119,0.403207,0.446828,0.855185,1.482131,0.257665,0.065060,0.023719,0.021267,0.016765,0.006292,0.003323,0.001542,0.001423,0.001517,0.001818,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,19.783840,36.291740,3.041810,0.129960,67.815697,200.762405,299.038849,23.885019,30.089680,3.074340,0.094280,81.491867,154.634872,67.900002,0.000000,0.552589,0.000000,962.014041,46.042240,0.000000,0.429312,74.131912,0.000000,88.749283,15.503340,30.211010,0.993040,281.699982,198.095078,2.626920,128.940277,69.154747,80.406960,3.193373,6445.397949,0.010350,0.000000,186.818298,3.544309,6171.435547,0.893900,9.292574,4.441633,205.724838,0.040396,0.047588,0.000000,0.000000,0.000000,0.900762,0.900762,0.000000,0.000000,47.026600,11.766540,4.469510,8.504250,1.796060,1.649060,139.560669,1304.675537,26.836167,29.987835,22.427616,6.473936,1.888550
1995,3,62,3,5.000000,1.285674,7.544070,15.785165,23.342120,23.782246,27.574177,43.354719,61.801205,63.568763,65.541567,64.267233,68.625770,68.757611,66.407014,68.450101,65.284737,65.669030,66.701002,50.014131,16.671338,5.197675,5.714961,7.788842,7.616336,8.037169,8.942123,10.469742,6.530692,4.249757,3.882210,3.125240,2.700472,2.265643,1.926113,1.815809,1.673706,1.651013,1.646435,1.217621,0.405013,0.513597,0.487802,1.524637,0.175643,0.075217,0.032634,0.027444,0.018451,0.006759,0.003432,0.001437,0.001367,0.001358,0.001450,0.001416,0.001730,0.001739,0.001673,0.001265,0.000423,26.317810,36.104610,2.701680,0.157130,47.957031,188.296722,298.976562,30.336399,29.961140,2.739290,0.116140,59.848148,144.621216,2.400000,0.000000,13.052932,0.000000,934.427672,16.531708,0.000000,0.401799,79.516060,0.000000,89.132988,21.484209,30.282030,1.388970,284.099976,227.679718,3.028720,145.471985,82.207680,86.856575,2.879472,6445.283691,0.009734,0.000000,182.715424,3.179084,6169.654297,0.800205,7.260225,4.306230,200.528458,0.039392,0.278492,0.000000,0.000000,0.000000,1.165196,1.165196,0.000000,0.000000,51.422630,12.761450,4.861870,13.508920,1.509610,1.537740,136.121048,1304.249878,32.629155,33.794825,24.149025,6.685292,7.090620
1995,3,77,18,5.000000,1.269456,5.531639,14.803891,20.543010,20.585086,22.894175,37.266881,58.037208,61.803596,64.311423,63.359154,67.862412,68.118914,65.897748,68.327939,65.943042,66.835705,67.570409,50.366884,16.770019,6.271697,5.322803,9.623007,7.578835,7.340450,7.536803,9.083794,6.243247,4.200491,3.813492,3.055311,2.640771,2.216036,1.885234,1.786310,1.669839,1.673784,1.672648,1.232678,0.409617,0.528618,0.365411,1.458454,0.184570,0.085335,0.038380,0.033137,0.019862,0.007561,0.003895,0.001501,0.001342,0.001330,0.001464,0.001338,0.001511,0.001531,0.001569,0.001230,0.000413,28.796341,32.304539,2.537050,0.180490,42.147999,169.685150,294.553711,32.466572,26.534069,2.579720,0.134050,52.440540,128.490814,0.000000,0.000000,23.830824,0.000000,908.098590,2.044281,0.000000,0.454611,89.877899,0.000000,89.128792,21.552980,30.279169,1.403850,284.099976,253.554810,3.483330,147.516235,106.038483,85.256836,2.738452,6439.394043,0.011075,0.000000,180.538528,3.051731,6167.808594,0.343966,4.887425,4.445625,207.498199,0.040730,0.717246,0.000000,0.000000,0.000000,1.798402,1.798402,0.000000,0.000000,53.136711,13.784310,5.330620,14.802170,1.380180,1.524460,134.820877,1303.956421,36.892524,35.659070,24.374977,6.796515,10.059840
1995,4,92,2,5.000000,1.262857,4.375862,13.298773,19.181377,19.198815,21.020250,32.864886,50.707376,58.315350,62.502908,62.242947,67.092071,67.537587,65.379108,67.954393,65.669524,66.836588,67.968896,50.926139,16.972261,6.884517,4.459711,10.416109,7.833926,7.126907,7.048390,8.198397,5.730731,4.057469,3.707923,2.972760,2.583650,2.183428,1.854926,1.757343,1.642433,1.654744,1.668812,1.241016,0.413055,0.535432,0.367830,0.901526,0.114784,0.050637,0.023496,0.019214,0.019793,0.008182,0.004214,0.001666,0.001510,0.001461,0.001585,0.001432,0.001580,0.001535,0.001499,0.001151,0.000386,29.594259,30.133160,1.919570,0.117230,38.118870,152.949005,288.533203,33.157719,24.540970,1.944890,0.087820,47.718281,114.191917,5.800000,0.000000,24.389477,0.000000,881.307967,7.010793,0.000000,1.190194,77.086800,0.000000,89.128792,21.061590,30.302340,1.383800,289.899994,284.955139,4.673540,154.527023,130.427963,83.436249,2.058913,6435.278809,0.029045,0.000000,179.913193,3.356554,6166.514160,0.215975,2.558316,4.621252,216.279556,0.042414,1.096778,0.000000,0.000000,0.000000,2.622228,2.622228,0.000000,0.000000,53.539940,14.395820,5.659560,14.816260,1.203770,1.580690,134.607391,1303.827271,40.841314,37.121600,24.945764,6.957807,11.246160
1995,4,107,17,5.000000,1.462100,3.717536,12.407826,18.237627,18.258935,20.118175,31.678859,48.360839,56.121376,60.903429,61.261410,66.463614,67.060392,64.942717,67.615548,65.354970,66.622458,67.872985,50.930482,16.978124,7.295782,4.093436,10.610599,8.093285,7.031527,6.858640,8.074001,5.694976,4.014489,3.614748,2.881266,2.505021,2.170241,1.838788,1.739750,1.622390,1.634986,1.651235,1.229989,0.409506,0.482492,0.365107,0.351402,0.045691,0.017970,0.010828,0.010947,0.014402,0.006781,0.004485,0.001791,0.001645,0.001631,0.001745,0.001559,0.001701,0.001626,0.001553,0.001168,0.000390,30.093100,29.666389,1.244690,0.057540,35.825089,146.477493,283.749542,33.608860,24.143379,1.253680,0.045160,44.954559,109.287354,3.800000,0.000000,12.496243,0.000000,866.369404,4.435364,0.000000,1.806935,57.111996,0.000000,89.128792,20.846510,30.343821,1.382240,293.699982,301.886749,6.480480,158.962357,142.924210,83.064651,1.324913,6434.421875,0.043791,0.000000,179.985626,4.076125,6165.970703,0.131095,0.845743,5.311744,250.804169,0.049003,0.970185,0.000000,0.000000,0.000000,3.184155,3.184155,0.000000,0.000000,53.637920,14.550200,5.783770,14.926080,0.964730,1.679680,134.553070,1303.802002,44.376851,38.510058,25.487033,7.153226,11.664000
1995,5,122,2,5.000000,1.250925,3.202195,11.983215,17.546820,17.571699,19.421928,30.868331,47.694779,55.442099,59.773780,60.539165,66.002800,66.691768,64.599421,67.338682,65.079263,66.392408,67.683253,50.803374,16.936532,7.865009,3.668412,10.226218,8.424234,7.093443,6.870926,8.148622,5.815049,4.077287,3.654572,2.889832,2.503412,2.168336,1.834689,1.731562,1.610032,1.620391,1.635453,1.217914,0.405477,0.489324,0.356820,0.319948,0.070232,0.050725,0.053605,0.059601,0.019157,0.009909,0.008598,0.003060,0.001595,0.001610,0.001765,0.001575,0.001717,0.001637,0.001560,0.001170,0.000390,30.183870,29.966681,1.236320,0.188040,33.983150,143.277786,280.728546,33.730591,24.381321,1.261690,0.157730,42.769001,106.770889,0.000000,0.000000,6.858707,0.000000,856.822436,1.090302,0.000000,1.598208,54.869297,0.000000,89.128792,20.778049,30.397030,1.390450,293.699982,309.835693,8.078700,160.052643,149.782928,83.460861,1.453996,6474.253906,0.038412,0.000000,181.385559,42.291752,6165.662109,0.087771,0.766440,39.036278,1639.760986,0.279663,0.313521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.642448,14.631670,5.913200,14.942160,0.952790,5.488450,134.551697,1303.800415,48.010034,40.368566,26.397998,7.354136,11.778230
1995,5,127,7,5.000000,1.317497,9.145284,12.770433,17.545799,17.572152,19.421366,30.868657,47.694856,55.458212,59.893382,60.563541,65.929534,66.598087,64.503053,67.258347,64.997101,66.320572,67.619688,50.757789,16.921434,3.863307,8.198476,10.995618,8.577279,7.173575,6.945767,8.256166,5.862479,4.104343,3.674556,2.895448,2.503768,2.168200,1.835152,1.730473,1.607363,1.616799,1.631266,1.214565,0.404353,0.651552,1.034996,0.612402,0.079814,0.062954,0.071492,0.082654,0.022991,0.012059,0.010043,0.003525,0.001659,0.001665,0.001833,0.001629,0.001767,0.001678,0.001593,0.001193,0.000398,31.634680,30.290159,2.378760,0.246120,40.779011,143.286133,280.713654,35.221470,24.651199,2.410240,0.208610,49.565090,106.770950,13.600000,0.000000,0.000000,0.000000,863.156786,6.804197,0.000000,0.461489,13.266033,0.000000,89.128792,20.761629,30.416880,1.393640,307.299988,316.639893,8.540200,166.856842,149.782928,85.258942,2.657896,6483.162109,0.011040,0.000000,188.862076,40.264755,6166.116699,0.020662,1.353945,30.096964,1264.265747,0.223471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.443359,14.697910,6.003020,15.726990,1.890680,5.338320,139.572067,1304.178833,48.885087,40.823545,26.746112,7.400785,11.784770
1995,5,128,8,6.000000,1.311077,8.887422,12.792801,17.545725,17.572243,19.421254,30.868722,47.694875,55.461654,59.916674,60.566797,65.916128,66.581043,64.484934,67.242978,64.981235,66.306571,67.607168,50.748733,16.918430,4.030881,8.204774,11.061524,8.608026,7.188797,6.959225,8.276355,5.871511,4.109557,3.678309,2.896447,2.503865,2.168198,1.835285,1.730340,1.606907,1.616154,1.630497,1.213943,0.404144,0.706738,1.039291,0.622208,0.078925,0.063386,0.072686,0.084190,0.023287,0.012193,0.010080,0.003536,0.001670,0.001674,0.001844,0.001638,0.001776,0.001686,0.001600,0.001197,0.000399,31.905199,30.350670,2.447160,0.249650,40.537029,143.287918,280.711456,35.499599,24.701490,2.478850,0.211860,49.323151,106.770973,0.000000,0.000000,0.000000,0.000000,862.826463,0.242046,0.000000,0.088323,2.420746,0.000000,0.000000,-0.003510,0.004100,0.000630,0.000000,0.242050,0.088320,0.242050,0.000000,85.594734,2.730005,6484.216797,0.002111,0.000000,189.806320,39.918095,6166.167969,0.003685,0.214262,29.035625,1219.683960,0.216515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.559200,14.711790,6.017890,15.922830,1.953430,5.309430,140.160355,1304.221924,49.060529,40.909955,26.811459,7.409726,0.000390
1995,5,129,9,6.000000,1.303329,8.665542,12.806096,17.545655,17.572333,19.421141,30.868787,47.694895,55.465171,59.939721,60.569618,65.903090,66.564476,64.467181,67.227840,64.965557,66.292697,67.594723,50.739711,16.915436,4.175827,8.245329,11.121442,8.639112,7.204800,6.973640,8.297626,5.880826,4.114904,3.682128,2.897458,2.503993,2.168225,1.835439,1.730243,1.606482,1.615536,1.629751,1.213337,0.403940,0.747445,1.008924,0.619560,0.078351,0.063543,0.073350,0.085072,0.023451,0.012252,0.010058,0.003530,0.001676,0.001680,0.001850,0.001645,0.001783,0.001692,0.001604,0.001200,0.000400,32.181709,30.414339,2.454280,0.251540,40.320621,143.289749,280.709503,35.784111,24.754490,2.486050,0.213640,49.106789,106.770988,0.000000,0.000000,0.000000,0.000000,862.523001,0.216450,0.000000,0.087050,2.412635,0.000000,0.000000,-0.007090,0.008240,0.001260,0.000000,0.458500,0.175370,0.458500,0.000000,85.940041,2.739065,6484.978516,0.002079,0.000000,190.534103,39.563992,6166.201660,0.003603,0.215898,28.268476,1187.459839,0.211448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114400,0.014610,0.015390,16.128300,1.962890,5.280210,140.564926,1304.251221,49.237902,41.000814,26.880312,7.418898,0.000540
1995,5,144,24,6.000000,1.309826,8.978210,16.386306,17.553241,17.573689,19.419461,30.869763,47.695355,55.527189,60.250887,60.579551,65.741397,66.358514,64.238123,67.026308,64.752182,66.100041,67.418680,50.610386,16.872435,4.413671,8.153183,14.713013,9.162941,7.471546,7.215013,8.641723,6.031151,4.199008,3.738175,2.911913,2.508138,2.170586,1.839213,1.732518,1.603382,1.609169,1.621193,1.206086,0.401491,0.852228,0.917437,1.029094,0.077999,0.060955,0.063636,0.074285,0.021914,0.011107,0.008633,0.003079,0.001687,0.001688,0.001861,0.001686,0.001823,0.001726,0.001633,0.001221,0.000407,36.442810,31.458941,2.876760,0.226340,44.227581,143.321854,280.693939,40.178581,25.623659,2.907240,0.190310,53.014431,106.771423,12.800000,0.000000,0.000000,0.000000,865.261543,8.893414,0.000000,1.168319,38.008690,0.000000,0.000000,-0.070260,0.075770,0.010570,12.800000,9.351920,1.343700,9.351920,0.000000,91.343102,3.134098,6492.394043,0.027850,0.000000,198.560684,32.990738,6166.364746,0.043412,4.462485,20.780977,872.945496,0.160241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.518590,0.484690,0.267160,17.471189,2.112700,4.378440,143.913040,1304.467773,52.200850,42.515525,27.994134,7.562076,-0.016080
1995,6,154,3,6.000000,1.283961,7.342439,16.336295,17.564785,17.574604,19.418345,30.870412,47.695866,55.578210,60.420020,60.570679,65.658007,66.251492,64.114930,66.914182,64.630238,65.987128,67.313249,50.531846,16.846264,5.529822,8.274145,15.568257,9.521347,7.621843,7.326843,8.811385,6.120598,4.249563,3.768205,2.919673,2.511662,2.172815,1.842107,1.736098,1.604010,1.607510,1.617985,1.203071,0.400462,0.885177,0.465615,1.069353,0.071098,0.054907,0.058679,0.068596,0.021325,0.010750,0.008260,0.002960,0.001701,0.001700,0.001873,0.001704,0.001853,0.001752,0.001657,0.001238,0.000412,38.893570,32.005451,2.491240,0.208880,42.527481,143.348328,280.689301,42.704491,26.069750,2.518700,0.176050,51.314781,106.771927,1.300000,0.000000,0.000000,0.000000,862.902955,3.000388,0.000000,0.658435,26.202888,0.000000,0.000000,-0.122260,0.127680,0.016580,14.100000,12.352320,2.002130,12.352320,0.000000,94.407410,2.730610,6492.621094,0.015660,0.000000,199.950974,29.396902,6166.136230,0.017868,2.645349,20.520277,861.994690,0.158400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.736020,0.910120,0.397120,18.993389,1.707240,3.781670,143.546600,1304.390015,54.207023,43.368503,28.543141,7.646096,-0.037930
