APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.505583,8.686564,15.217083,20.918268,20.920993,22.467487,31.561042,47.730495,58.000731,62.384279,61.644501,66.195493,66.475516,64.141820,66.809071,64.414609,65.707431,66.999321,50.275829,16.759892,1.867272,3.033243,4.394981,4.869144,2.480584,0.781511,0.342224,0.582929,3.478992,3.567279,2.939801,2.574071,2.147901,1.811513,1.723501,1.601639,1.607819,1.612712,1.192399,0.396552,0.269234,0.787410,1.479174,0.203361,0.057307,0.022224,0.007678,0.010112,0.009058,0.004558,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001916,0.001831,0.001373,0.000458,14.164639,5.926744,2.739179,0.101850,48.327499,151.680389,285.700165,15.404932,2.946956,2.767833,0.068668,58.787994,112.219521,3.800000,0.000000,20.116028,0.000000,880.816008,12.067089,0.000000,0.331421,45.133099,0.000000,13.790468,0.301723,2.878696,0.061310,149.599991,184.539658,13.221676,93.616188,90.923477,43.006069,2.866818,6421.751465,0.007834,0.000000,193.325394,4.519948,6178.031738,0.000570,4.958412,3.052626,155.786896,0.032038,0.159005,0.000000,0.000000,0.000000,5.911191,5.911191,0.000000,0.000000,19.052629,7.031487,2.685194,6.365509,1.549702,2.917223,146.438492,1305.505249,23.276994,11.856914,1.084323,5.998186,6.632825
1994,12,335,1,5.000000,2.467026,8.445611,15.066692,20.686593,20.691042,22.298400,31.532470,47.689767,57.862126,62.319379,61.630039,66.186957,66.468556,64.135140,66.803594,64.409064,65.702580,66.994965,50.272657,16.758839,1.853310,3.294243,4.533777,4.899234,2.493109,0.793363,0.347559,0.589734,3.479102,3.567544,2.939570,2.574348,2.148395,1.811984,1.723944,1.602013,1.608126,1.613011,1.192618,0.396625,0.270145,0.750043,1.479352,0.197736,0.057469,0.022378,0.007597,0.010010,0.009013,0.004494,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001915,0.001831,0.001373,0.000458,14.580564,5.963316,2.697276,0.101960,46.665920,151.142746,285.536011,15.827119,2.977211,2.726011,0.068719,57.011444,111.866158,0.800000,0.000000,1.311195,0.000000,878.421497,1.842855,0.000000,0.040475,5.816546,0.000000,0.000002,-0.021169,0.008136,-0.001025,0.800000,3.154050,0.040475,1.842855,1.311195,43.461617,2.824924,6421.847168,0.000958,0.000000,193.121750,4.497779,6177.941406,0.000030,0.447359,3.047823,155.471573,0.031944,0.022331,0.000000,0.000000,0.000000,5.902934,5.902934,0.000000,0.000000,19.329378,7.097167,2.710679,6.658812,1.513305,2.897986,146.273895,1305.489380,23.683138,12.049218,1.102225,6.012744,0.009342
1994,12,348,14,5.000000,1.285955,7.570088,14.604835,20.265122,20.224961,21.648180,31.328539,47.427834,56.824303,61.642734,61.426617,66.066974,66.376960,64.049467,66.733545,64.337921,65.640068,66.938621,50.231532,16.745181,2.111822,3.766591,6.030611,6.660099,3.779306,1.006187,0.413086,0.669138,3.479363,3.573668,2.935040,2.576903,2.154173,1.817603,1.729317,1.606496,1.611793,1.616597,1.195499,0.397598,0.338470,0.546393,1.361968,0.172103,0.054485,0.019832,0.006767,0.009312,0.008009,0.004334,0.001883,0.001748,0.001772,0.001972,0.001809,0.002006,0.001925,0.001842,0.001385,0.000462,18.569122,7.607399,2.418934,0.094401,43.725998,149.041656,283.925446,20.458776,3.978064,2.446177,0.063153,53.838478,110.517036,33.400002,0.000000,25.645287,0.000000,871.369439,14.299147,0.000000,0.507632,77.809784,0.000000,5.448016,-0.257089,1.403091,-0.012017,34.200001,43.098484,0.548107,16.142000,26.956482,49.130890,2.538476,6422.896973,0.012032,0.000000,190.142349,4.201959,6176.883301,0.084750,6.421231,2.426730,123.212708,0.025154,0.223086,0.000000,0.000000,0.000000,5.814491,5.814491,0.000000,0.000000,23.791767,7.852867,2.999846,7.888617,1.338852,2.547797,143.666840,1305.298950,32.864833,18.686344,1.318562,6.123019,0.116471
1994,12,363,29,5.000000,1.390121,9.744969,15.360124,20.452431,19.470194,21.054611,31.005080,47.059638,55.885090,60.759210,61.109755,65.897900,66.263028,63.950429,66.654460,64.257919,65.569475,66.874615,50.184627,16.729593,2.206350,3.899643,10.014133,7.831491,4.014371,1.245763,0.508532,0.771923,3.489120,3.607664,2.928334,2.580246,2.162108,1.825672,1.736907,1.613050,1.617229,1.621748,1.199557,0.398969,0.370689,0.934857,1.504659,0.191417,0.056960,0.023858,0.007245,0.007648,0.005381,0.004029,0.001750,0.001639,0.001674,0.001876,0.001731,0.001929,0.001860,0.001787,0.001348,0.000450,23.951618,8.285149,3.001622,0.098402,46.947643,146.532074,281.972443,25.958803,4.533403,3.030102,0.067231,56.682743,108.854424,29.200001,0.000000,15.803575,0.000000,869.673268,14.547791,0.000000,0.545185,119.609940,0.000000,5.448368,-0.404028,1.554871,-0.017389,63.400002,73.449844,1.093291,30.689798,42.760056,55.272812,3.122786,6425.395020,0.012971,0.000000,187.571594,3.911198,6175.515137,0.058226,6.867812,5.374070,270.030579,0.053131,0.029117,0.000000,0.000000,0.000000,5.322676,5.322676,0.000000,0.000000,28.175756,8.783739,3.393696,9.444037,1.807099,2.278515,141.473297,1305.077393,38.291250,20.618033,1.640157,6.243383,0.206445
1995,1,13,13,5.000000,1.284202,7.932147,14.657537,19.520800,18.947127,20.618625,30.684950,46.763350,55.351118,59.871676,60.812088,65.725922,66.142927,63.848881,66.575631,64.179408,65.500493,66.811962,50.138606,16.714293,2.546923,6.479033,13.043440,8.533556,4.247240,1.465690,0.607769,0.863742,3.485316,3.641714,2.922563,2.582633,2.169178,1.833103,1.744129,1.619285,1.622441,1.626699,1.203460,0.400287,0.315053,0.718886,1.471533,0.145771,0.043285,0.019638,0.006043,0.007328,0.004566,0.004164,0.001793,0.001672,0.001703,0.001903,0.001752,0.001949,0.001877,0.001801,0.001357,0.000453,30.602951,8.927099,2.651243,0.078577,43.394688,144.689606,280.228180,32.726570,5.060821,2.672885,0.054652,52.868248,107.540489,16.600000,0.000000,11.611452,0.000000,862.081744,12.074959,0.000000,0.505313,95.970879,0.000000,5.448873,-0.479639,1.738824,-0.019304,80.000000,97.136246,1.598603,42.764755,54.371506,62.638203,2.752525,6430.703613,0.012075,0.000000,187.165619,3.787824,6174.359375,0.000000,7.061122,10.420064,521.869934,0.099457,0.017617,0.000000,0.000000,0.000000,4.338162,4.338162,0.000000,0.000000,32.849400,9.712423,3.731915,13.373769,1.524450,2.101667,141.091476,1304.947388,43.715196,22.416275,1.980675,6.296740,0.259916
1995,1,28,28,5.000000,1.327671,9.215657,16.598745,25.222465,25.513776,28.799634,44.249057,63.533650,64.479700,66.227900,63.937819,66.554263,66.091095,63.750490,66.497204,64.101871,65.432823,66.750628,50.093556,16.699316,1.200551,1.881231,2.434132,6.236096,8.169132,8.851737,8.870395,5.319977,4.107361,4.037900,3.126367,2.631419,2.178605,1.840626,1.751498,1.625761,1.627958,1.631946,1.207567,0.401673,0.405018,0.778453,1.224317,0.255731,0.090418,0.030698,0.018356,0.015560,0.006784,0.003582,0.001685,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,11.752010,33.264923,2.663519,0.158424,52.364540,194.335968,295.050934,15.836576,27.126675,2.708728,0.109823,65.121429,149.339233,107.599998,0.000000,10.475784,0.000000,935.077321,23.659817,0.000000,0.468991,80.759941,0.000000,75.131210,10.232288,26.937117,0.657934,187.599991,131.271835,2.067594,66.424576,64.847290,69.131927,2.844741,6437.164062,0.011254,0.000000,188.263809,3.576263,6173.347656,0.686369,7.389466,9.831455,492.082886,0.093932,0.024778,0.000000,0.000000,0.000000,3.720168,3.720168,0.000000,0.000000,37.959770,10.556487,4.047697,3.893159,1.591577,1.910962,141.742630,1304.948242,24.724372,32.018515,20.046517,6.370007,0.285521
1995,2,32,1,5.000000,1.784529,10.717758,17.889944,26.370753,26.386689,29.257797,44.402842,62.828088,64.088299,65.846613,63.948451,67.543853,66.427648,63.761442,66.479262,64.081621,65.415000,66.734483,50.081704,16.695376,1.973601,2.076898,3.085145,6.293091,8.360000,9.097416,9.110277,5.323085,4.088105,4.000876,3.131402,2.681381,2.194657,1.844120,1.753823,1.627791,1.629707,1.633594,1.208839,0.402100,0.456636,0.908474,1.398950,0.241725,0.080153,0.030556,0.020410,0.016033,0.006447,0.003450,0.001561,0.001564,0.001630,0.001820,0.001677,0.001868,0.001803,0.001734,0.001310,0.000438,13.428735,33.934830,3.005785,0.150376,56.762985,194.919571,295.810730,17.608734,27.710777,3.045861,0.107076,69.956329,149.682068,26.200001,0.000000,4.166430,0.000000,940.742153,16.249365,0.000000,0.119349,26.016993,0.000000,78.334244,11.270338,27.655380,0.724129,213.799988,151.687622,2.186943,82.673943,69.013718,71.515907,3.178238,6440.455566,0.002872,0.000000,188.368042,4.389921,6173.003906,0.221474,3.002385,9.600511,442.186462,0.084804,0.015933,0.000000,0.000000,0.000000,0.902676,0.902676,0.000000,0.000000,40.179951,10.837112,4.151179,5.078881,1.831427,1.959248,141.678650,1304.947021,23.863902,31.682640,20.517329,6.378864,0.327869
1995,2,47,16,5.000000,7.062589,14.246388,19.116188,27.393784,27.352055,30.685630,46.014423,64.243209,64.885734,66.089508,64.163974,68.253883,67.888928,64.690650,66.680632,64.068610,65.359362,66.676573,50.038163,16.680865,2.441412,4.108604,5.902514,7.360986,8.214373,9.458959,10.346817,6.236057,4.209332,3.969636,3.137129,2.705419,2.255877,1.885949,1.770152,1.636962,1.636508,1.639824,1.213618,0.403705,0.446102,0.856417,1.487826,0.257958,0.064724,0.023544,0.020955,0.016638,0.006199,0.003302,0.001549,0.001433,0.001534,0.001830,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,19.813517,36.360870,3.048303,0.128961,67.818947,200.738190,298.839172,23.920702,30.149019,3.080665,0.093499,81.494980,154.619293,67.900002,0.000000,0.552589,0.000000,961.591151,46.070820,0.000000,0.427583,74.130341,0.000000,88.864090,15.283175,30.276106,0.981656,281.699982,198.311035,2.614525,128.744797,69.566307,80.533821,3.198850,6445.980957,0.010322,0.000000,187.147247,3.552082,6171.548828,0.879516,9.312106,4.446351,206.373718,0.040523,0.047565,0.000000,0.000000,0.000000,0.886735,0.886735,0.000000,0.000000,46.916325,11.782984,4.480053,8.517521,1.798461,1.653214,139.866333,1304.740234,26.871007,30.032012,22.486030,6.487300,1.701420
1995,3,62,3,5.000000,1.285693,7.546416,15.811587,23.359871,23.794312,27.572056,43.341404,61.784652,63.559631,65.533755,64.259780,68.615664,68.737538,66.353911,68.365794,65.121125,65.594176,66.681183,50.008441,16.669774,5.209140,5.729746,7.807290,7.626801,8.048135,8.959942,10.497176,6.537919,4.257290,3.895975,3.130906,2.703802,2.268975,1.928205,1.817262,1.672487,1.651203,1.648047,1.219036,0.405492,0.512789,0.490059,1.530274,0.175409,0.074862,0.032475,0.027256,0.018386,0.006707,0.003414,0.001436,0.001360,0.001346,0.001462,0.001436,0.001750,0.001739,0.001673,0.001265,0.000423,26.372976,36.171818,2.708531,0.156333,48.003567,188.272247,298.926544,30.397043,30.019104,2.745962,0.115548,59.900723,144.595276,2.400000,0.000000,13.053219,0.000000,933.996764,16.541393,0.000000,0.399844,79.515137,0.000000,89.248344,21.211212,30.347305,1.374866,284.099976,227.905670,3.014368,145.286209,82.619522,87.014824,2.885521,6445.882324,0.009699,0.000000,183.025604,3.185952,6169.770020,0.788469,7.277984,4.312140,201.197708,0.039523,0.279639,0.000000,0.000000,0.000000,1.150992,1.150992,0.000000,0.000000,51.330070,12.780272,4.871191,13.541316,1.512939,1.541441,136.406326,1304.316772,32.649156,33.823776,24.219742,6.698104,6.700814
1995,3,77,18,5.000000,1.269470,5.533586,14.837299,20.562506,20.604313,22.916115,37.236347,58.013550,61.789421,64.303436,63.353069,67.855827,68.110037,65.882710,68.302630,65.890850,66.741252,67.448067,50.290203,16.746203,6.286172,5.338482,9.661492,7.585652,7.346472,7.554811,9.099826,6.248993,4.207589,3.826854,3.061320,2.644495,2.219996,1.889008,1.790438,1.673881,1.676442,1.673251,1.232606,0.409585,0.527914,0.366870,1.473401,0.184856,0.085296,0.038249,0.033005,0.019836,0.007535,0.003884,0.001502,0.001343,0.001331,0.001466,0.001342,0.001522,0.001551,0.001588,0.001236,0.000414,28.871798,32.353897,2.553041,0.180154,42.202862,169.665039,294.517090,32.545033,26.576866,2.595689,0.133738,52.505016,128.468170,0.000000,0.000000,23.832144,0.000000,907.686891,2.044959,0.000000,0.433403,89.876831,0.000000,89.244110,21.268793,30.344400,1.388951,284.099976,253.782761,3.447771,147.331177,106.451653,85.427361,2.754141,6439.984863,0.010571,0.000000,180.828384,3.055701,6167.919434,0.333008,4.916081,4.452041,208.192780,0.040865,0.733298,0.000000,0.000000,0.000000,1.802189,1.802189,0.000000,0.000000,53.058811,13.811703,5.339482,14.845151,1.385918,1.528068,135.091782,1304.021362,36.890701,35.655022,24.438020,6.809562,9.641917
1995,4,92,2,5.000000,1.262879,4.378004,13.351889,19.190957,19.207285,21.020450,32.824978,50.576000,58.203951,62.464449,62.231197,67.085612,67.531311,65.369941,67.940912,65.644791,66.794457,67.901778,50.854789,16.947215,6.900303,4.471773,10.471825,7.836684,7.123371,7.042657,8.193789,5.708823,4.053355,3.712551,2.978093,2.588632,2.187639,1.859080,1.762184,1.647890,1.660227,1.673323,1.243423,0.413797,0.534794,0.369498,0.922728,0.115221,0.050724,0.023442,0.018929,0.019540,0.008171,0.004207,0.001666,0.001512,0.001462,0.001587,0.001435,0.001586,0.001545,0.001513,0.001166,0.000391,29.680584,30.095318,1.942241,0.116720,38.183727,152.730682,288.414551,33.242271,24.506954,1.967603,0.087273,47.787369,114.025070,5.800000,0.000000,24.666470,0.000000,880.782845,7.010994,0.000000,1.026485,77.084709,0.000000,89.244110,20.778715,30.367773,1.368838,289.899994,285.460297,4.474257,154.342163,131.118118,83.529411,2.081115,6435.766602,0.025111,0.000000,180.184280,3.356809,6166.615723,0.206953,2.591638,4.620931,216.637299,0.042484,1.105348,0.000000,0.000000,0.000000,2.636981,2.636981,0.000000,0.000000,53.473427,14.435349,5.669426,14.862684,1.211868,1.583269,134.870056,1303.888550,40.835295,37.086817,24.962054,6.964054,10.821274
1995,4,107,17,5.000000,1.462784,3.720242,12.435852,18.244918,18.264662,20.113449,31.630787,48.297195,56.041221,60.834112,61.241940,66.455594,67.054148,64.935147,67.606066,65.339761,66.600273,67.843007,50.902536,16.968508,7.312380,4.104712,10.684246,8.096526,7.026105,6.851669,8.064871,5.675792,4.010302,3.618659,2.886886,2.510993,2.174634,1.843129,1.744900,1.628378,1.641555,1.657685,1.234506,0.410991,0.481873,0.366893,0.351233,0.045893,0.017998,0.010757,0.010574,0.014196,0.006615,0.004477,0.001791,0.001645,0.001632,0.001747,0.001561,0.001704,0.001631,0.001560,0.001175,0.000392,30.197865,29.623589,1.245892,0.056832,35.863796,146.326706,283.606415,33.710918,24.105385,1.254891,0.044526,44.996128,109.173759,3.800000,0.000000,12.482531,0.000000,865.992201,4.435329,0.000000,1.672808,57.109997,0.000000,89.244110,20.569601,30.409582,1.367531,293.699982,302.378174,6.147064,158.777496,143.600632,83.178932,1.325347,6434.895020,0.040692,0.000000,180.250946,4.073277,6166.066406,0.127138,0.860394,5.307729,250.977158,0.049037,0.967401,0.000000,0.000000,0.000000,3.199043,3.199043,0.000000,0.000000,53.577457,14.596057,5.793980,14.978507,0.965844,1.680453,134.812393,1303.861084,44.376884,38.468300,25.496902,7.155986,11.235996
1995,5,122,2,5.000000,1.250952,3.204041,11.996910,17.552916,17.576168,19.414872,30.812943,47.644322,55.386013,59.698097,60.516327,65.994680,66.685796,64.592773,67.331287,65.068766,66.379107,67.667318,50.789613,16.931848,7.884078,3.680504,10.302072,8.431690,7.088754,6.863919,8.136650,5.795393,4.072191,3.658709,2.895321,2.509305,2.172752,1.839203,1.736932,1.616313,1.627464,1.642680,1.223178,0.407221,0.488761,0.358431,0.312863,0.070550,0.050894,0.053561,0.059253,0.019134,0.009860,0.008678,0.003056,0.001595,0.001610,0.001766,0.001577,0.001719,0.001640,0.001563,0.001173,0.000392,30.298344,29.920813,1.230605,0.187772,34.004818,143.141312,280.587921,33.842720,24.340340,1.256052,0.157395,42.792904,106.660217,0.000000,0.000000,6.859020,0.000000,856.494751,1.092080,0.000000,1.546638,54.867317,0.000000,89.244110,20.504993,30.463234,1.375809,293.699982,310.329254,7.693703,159.869583,150.459656,83.584320,1.448077,6474.799805,0.037335,0.000000,181.658905,42.348534,6165.760254,0.085862,0.767433,39.181908,1646.191162,0.280590,0.313684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.583195,14.679102,5.923934,14.998606,0.951480,5.456809,134.810577,1303.859009,48.035838,40.331622,26.406599,7.352382,11.348396
1995,5,127,7,5.000000,1.317588,9.146682,12.783810,17.551917,17.576617,19.414304,30.813279,47.644351,55.401207,59.819240,60.540631,65.921292,66.592171,64.496660,67.251458,64.987628,66.308982,67.606185,50.746322,16.917540,3.873584,8.222057,11.070686,8.586251,7.169356,6.938865,8.243628,5.842941,4.099119,3.678884,2.900922,2.509637,2.172621,1.839703,1.735903,1.613712,1.623974,1.638636,1.219961,0.406142,0.652345,1.038636,0.608261,0.080167,0.063159,0.071471,0.082382,0.023024,0.012043,0.010149,0.003520,0.001659,0.001665,0.001834,0.001630,0.001769,0.001681,0.001596,0.001195,0.000399,31.752579,30.244349,2.379409,0.246057,40.799995,143.149155,280.573944,35.337257,24.610111,2.410989,0.208457,49.588303,106.660240,13.600000,0.000000,0.000000,0.000000,862.837863,6.804877,0.000000,0.452046,13.264841,0.000000,89.244110,20.489538,30.483248,1.378989,307.299988,317.134155,8.145748,166.674469,150.459656,85.386604,2.658586,6483.741699,0.010864,0.000000,189.169983,40.307495,6166.219238,0.020249,1.359113,30.208490,1269.192139,0.224237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.387386,14.746177,6.014122,15.785870,1.893735,5.303468,139.852936,1304.239746,48.919165,40.789167,26.753490,7.398971,11.354507
1995,5,128,8,6.000000,1.311141,8.888719,12.806106,17.551845,17.576707,19.414191,30.813346,47.644360,55.404456,59.842852,60.543883,65.907851,66.575133,64.478586,67.236181,64.971944,66.295277,67.594075,50.737648,16.914667,4.041790,8.228682,11.135777,8.617290,7.184669,6.952348,8.263733,5.852001,4.104311,3.682674,2.901919,2.509729,2.172621,1.839836,1.735781,1.613268,1.623347,1.637892,1.219361,0.405941,0.707729,1.043029,0.618958,0.079270,0.063591,0.072668,0.083934,0.023324,0.012179,0.010186,0.003532,0.001670,0.001674,0.001844,0.001639,0.001778,0.001689,0.001603,0.001200,0.000400,32.023540,30.304907,2.448986,0.249607,40.557812,143.150833,280.571960,35.615871,24.660418,2.480781,0.211722,49.346165,106.660248,0.000000,0.000000,0.000000,0.000000,862.508965,0.242243,0.000000,0.086702,2.420547,0.000000,-0.000003,-0.003304,0.004136,0.000632,0.000000,0.242243,0.086702,0.242243,0.000000,85.722961,2.731896,6484.801758,0.002081,0.000000,190.118805,39.958618,6166.270020,0.003618,0.215274,29.142574,1224.409790,0.217256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.503857,14.760221,6.029052,15.982397,1.957077,5.274128,140.443970,1304.283081,49.096203,40.876084,26.818681,7.407909,0.000311
1995,5,129,9,6.000000,1.303374,8.666782,12.819347,17.551778,17.576797,19.414077,30.813413,47.644370,55.407776,59.866223,60.546703,65.894775,66.558570,64.460878,67.221132,64.956441,66.281684,67.582019,50.728985,16.911797,4.187248,8.269702,11.194980,8.648663,7.200768,6.966789,8.284922,5.861345,4.109638,3.686531,2.902927,2.509852,2.172648,1.839990,1.735696,1.612855,1.622746,1.637170,1.218777,0.405745,0.748594,1.012643,0.617098,0.078694,0.063746,0.073335,0.084832,0.023490,0.012240,0.010163,0.003525,0.001676,0.001680,0.001851,0.001646,0.001785,0.001694,0.001607,0.001203,0.000401,32.300594,30.368643,2.457029,0.251523,40.341282,143.152542,280.570160,35.900978,24.713440,2.488902,0.213530,49.129681,106.660263,0.000000,0.000000,0.000000,0.000000,862.206921,0.216578,0.000000,0.085505,2.412443,0.000000,-0.000006,-0.006681,0.008317,0.001263,0.000000,0.458821,0.172207,0.458821,0.000000,86.068970,2.741904,6485.567383,0.002052,0.000000,190.850342,39.602310,6166.303711,0.003537,0.216922,28.371881,1192.030518,0.212170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115026,0.014783,0.015452,16.188610,1.966936,5.244491,140.850601,1304.312744,49.275137,40.967462,26.887387,7.417078,0.000381
1995,5,144,24,6.000000,1.309896,8.979671,16.393473,17.559476,17.578141,19.412379,30.814419,47.644659,55.466529,60.182701,60.556717,65.732402,66.352538,64.232299,67.020630,64.745040,66.092059,67.409992,50.603298,16.870042,4.430879,8.181322,14.785175,9.176750,7.468972,7.208597,8.628181,6.012088,4.193407,3.743141,2.917357,2.513919,2.175021,1.843765,1.738132,1.609911,1.616583,1.628879,1.211762,0.403376,0.854076,0.920978,1.029198,0.078319,0.061125,0.063647,0.074252,0.021946,0.011092,0.008712,0.003079,0.001687,0.001688,0.001861,0.001687,0.001824,0.001727,0.001635,0.001222,0.000407,36.574127,31.414543,2.882571,0.226516,44.242516,143.182861,280.557617,40.308613,25.583353,2.913134,0.190407,53.031586,106.660522,12.800000,0.000000,0.000000,0.000000,864.956361,8.899135,0.000000,1.151702,38.006058,0.000000,-0.000048,-0.066415,0.076462,0.010593,12.800000,9.357955,1.323909,9.357955,0.000000,91.487198,3.140163,6493.015625,0.027584,0.000000,198.885941,33.030003,6166.471191,0.042553,4.475167,20.853891,876.175537,0.160784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.528355,0.486081,0.268151,17.540594,2.118120,4.348470,144.203415,1304.531372,52.260956,42.490113,28.000468,7.560248,-0.017448
1995,6,154,3,6.000000,1.283975,7.343700,16.343003,17.571133,17.579048,19.411250,30.815088,47.645036,55.515115,60.355711,60.547925,65.648563,66.245395,64.109287,66.908952,64.623938,65.980363,67.306095,50.526102,16.844330,5.550919,8.304778,15.636185,9.537656,7.620152,7.320753,8.797627,6.101752,4.243704,3.773489,2.925111,2.517395,2.177258,1.846660,1.741724,1.610621,1.615019,1.625790,1.208847,0.402381,0.887216,0.467667,1.067667,0.071369,0.055050,0.058694,0.068604,0.021345,0.010724,0.008332,0.002960,0.001701,0.001700,0.001873,0.001704,0.001854,0.001754,0.001659,0.001239,0.000413,39.029537,31.962137,2.493919,0.209055,42.541809,143.207977,280.555145,42.839615,26.030209,2.521444,0.176168,51.331333,106.660896,1.300000,0.000000,0.000000,0.000000,862.604009,3.000989,0.000000,0.651598,26.201441,0.000000,-0.000062,-0.115840,0.128858,0.016632,14.100000,12.358943,1.975507,12.358943,0.000000,94.557816,2.733523,6493.244141,0.015573,0.000000,200.257767,29.453705,6166.240723,0.017494,2.647735,20.591311,865.143555,0.158930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.748856,0.910808,0.398560,19.067759,1.710772,3.760935,143.826035,1304.453613,54.280255,43.347925,28.549740,7.644232,-0.040114
