Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,3.037585,8.344121,14.386215,19.892245,19.936803,20.410669,30.926818,47.033236,56.620006,62.340855,61.590150,66.159395,66.452463,64.125233,66.798698,64.406560,65.702238,66.995846,50.273793,16.759240,1.934715,3.572614,4.458592,4.327288,1.907942,0.388433,0.249436,0.456107,2.120720,4.499451,3.418048,2.761611,2.206607,1.823892,1.721395,1.594823,1.599036,1.603166,1.185151,0.394133,0.281182,0.842898,1.391433,0.151833,0.015819,0.009651,0.003438,0.007709,0.007207,0.004872,0.001875,0.001742,0.001766,0.001966,0.001804,0.002000,0.001919,0.001834,0.001375,0.000458,14.293209,4.062278,2.667346,0.040220,45.660164,146.617538,284.852875,15.247180,2.047947,2.675256,0.028707,55.628567,108.339127,0.800000,0.000000,1.093339,0.000000,872.192170,1.538078,0.000000,0.040557,5.760955,0.000000,-0.000001,-0.026259,0.007900,-0.004058,0.800000,2.631417,0.040557,1.538078,1.093339,42.223156,2.732783,6442.851074,0.000954,0.000000,209.148346,6.371402,6182.375488,0.000032,0.436318,5.379661,270.371979,0.053174,0.026372,0.000000,0.000000,0.000000,8.635674,8.635674,0.000000,0.000000,21.506540,7.082146,2.705638,6.993526,1.587891,3.198384,154.833542,1307.193604,21.753642,9.569950,0.806535,3.745531,0.008746
1994,12,348,14,5.000000,1.288702,7.586801,13.880482,19.402409,19.418972,20.168629,30.701425,46.845234,56.155691,61.973290,61.436065,66.049294,66.361071,64.037937,66.727165,64.333979,65.638523,66.938440,50.231899,16.745327,2.014135,3.813092,5.513094,5.718100,2.698642,0.513893,0.276245,0.506902,2.154461,4.443055,3.415296,2.767020,2.213761,1.829956,1.726881,1.599297,1.602669,1.606714,1.187995,0.395094,0.394620,0.617402,1.280981,0.131812,0.022224,0.009063,0.002635,0.007170,0.006315,0.004597,0.001890,0.001754,0.001778,0.001978,0.001814,0.002010,0.001929,0.001845,0.001387,0.000462,17.058420,5.072913,2.424815,0.044250,42.158394,145.212112,283.897552,18.407742,2.646361,2.435927,0.029980,51.867878,107.424774,33.400002,0.000000,26.362177,0.000000,865.921335,12.800306,0.000000,0.508314,77.075211,0.000000,4.424484,-0.334427,1.121913,-0.054038,34.200001,41.793903,0.548869,14.338383,27.455517,45.996300,2.493665,6444.041504,0.011972,0.000000,207.715698,6.132651,6181.705078,0.082736,6.572127,4.571100,229.313797,0.045085,0.529442,0.000000,0.000000,0.000000,8.797630,8.797630,0.000000,0.000000,26.463758,7.761764,2.900367,7.664925,1.439016,2.836585,152.984329,1307.152100,29.471081,13.896934,0.899779,3.836586,0.108722
1994,12,363,29,5.000000,1.596940,9.741375,14.936094,18.861705,18.100556,19.748823,30.336074,46.568753,55.606064,61.398382,61.209734,65.910966,66.256072,63.940518,66.647484,64.252749,65.566704,66.873297,50.184155,16.729460,1.833831,3.977724,9.149194,6.196469,2.702214,0.655893,0.315771,0.575360,2.196621,4.397315,3.410385,2.774257,2.223514,1.838568,1.734564,1.605782,1.608008,1.611767,1.191981,0.396441,0.363829,1.050324,1.310477,0.099325,0.014143,0.012014,0.003043,0.006124,0.004691,0.004226,0.001760,0.001648,0.001683,0.001885,0.001739,0.001937,0.001867,0.001793,0.001352,0.000451,21.157217,5.347548,2.823955,0.037669,45.136116,142.557236,282.578186,22.508324,2.898131,2.831027,0.028252,54.186394,105.703926,29.200001,0.000000,17.994358,0.000000,864.465903,12.116301,0.000000,0.545202,117.878448,0.000000,4.424660,-0.585403,1.264533,-0.103425,63.400002,71.904556,1.094071,26.454681,45.449867,50.395664,2.884313,6447.311035,0.012890,0.000000,206.976898,6.081168,6180.972656,0.040017,6.308664,8.395352,420.286011,0.080774,0.364272,0.000000,0.000000,0.000000,8.254506,8.254506,0.000000,0.000000,31.191689,8.385718,3.083036,8.861286,1.850979,2.572345,151.534531,1307.115967,32.852114,14.928900,1.040909,3.950326,0.195024
1995,1,13,13,5.000000,1.288577,7.999408,14.090590,17.322626,16.984603,19.303672,29.950215,46.313239,55.182126,60.662526,60.968344,65.766734,66.149410,63.844648,66.570130,64.174136,65.496976,66.809734,50.137404,16.713915,2.129082,6.528710,11.770946,6.477717,2.742603,0.788899,0.360392,0.638244,2.240444,4.373025,3.403459,2.780256,2.232571,1.846684,1.741945,1.611983,1.613139,1.616630,1.195816,0.397738,0.404460,0.843092,1.331687,0.044916,0.001310,0.009516,0.002807,0.005850,0.004102,0.004236,0.001803,0.001681,0.001711,0.001912,0.001759,0.001956,0.001883,0.001806,0.001361,0.000454,26.906454,5.650360,2.624155,0.021534,40.701199,140.142792,281.138062,28.277756,3.158837,2.624810,0.018828,49.193501,104.059433,16.600000,0.000000,13.994656,0.000000,855.729012,10.837676,0.000000,0.504671,94.189842,0.000000,4.425551,-0.740177,1.416350,-0.145693,80.000000,96.736877,1.598741,37.292358,59.444519,56.490280,2.668303,6457.409668,0.011983,0.000000,211.248962,6.298694,6180.702148,0.000000,6.857829,16.118267,806.190247,0.148971,0.209492,0.000000,0.000000,0.000000,6.581098,6.581098,0.000000,0.000000,36.449944,9.060161,3.172683,12.581441,1.691448,2.365790,154.409470,1307.377319,37.394544,16.147584,1.203304,4.060090,0.252271
1995,1,28,28,5.000000,1.390935,9.629728,16.390900,23.790779,24.389263,28.501003,44.143416,62.792318,64.054178,64.968281,61.303653,65.655830,66.044734,63.750220,66.494581,64.097782,65.429307,66.747916,50.091843,16.698761,1.444234,2.071625,2.375127,5.672941,7.276228,7.507842,7.034650,3.839191,2.753700,4.545212,3.433250,2.787448,2.241580,1.854905,1.749561,1.618502,1.618625,1.621822,1.199876,0.399107,0.484855,0.963214,1.384003,0.196874,0.026553,0.023746,0.012499,0.014445,0.006032,0.004142,0.001771,0.001643,0.001668,0.001862,0.001714,0.001907,0.001838,0.001766,0.001332,0.000445,11.563928,27.034761,3.028946,0.080259,51.202343,191.853088,289.999573,15.202042,22.019796,3.042222,0.063966,63.396973,147.631363,107.599998,0.000000,16.205095,0.000000,926.365428,20.290602,0.000000,0.467897,79.785744,0.000000,72.071075,4.074353,23.404856,0.041645,187.599991,133.232590,2.066639,57.582951,75.649612,63.045425,3.132307,6471.964355,0.011156,0.000000,219.185379,5.975278,6180.626465,0.438476,7.785169,17.149935,857.635864,0.157644,0.132893,0.000000,0.000000,0.000000,5.118762,5.118762,0.000000,0.000000,42.492611,9.785989,3.252731,4.307568,1.909403,2.137590,159.774170,1307.916992,23.845126,29.833736,15.935898,4.299016,0.283639
1995,2,32,1,5.000000,2.623851,11.110986,18.006478,25.707891,25.135358,28.216433,43.743745,62.032017,63.636070,65.132193,61.942245,65.743674,66.027297,63.726202,66.474798,64.077779,65.411595,66.731728,50.079905,16.694790,2.026243,2.311518,3.179210,5.799950,7.333787,7.175949,6.752590,3.659251,2.617743,4.308982,3.325053,2.795662,2.244658,1.857438,1.751879,1.620540,1.620365,1.623454,1.201133,0.399529,0.539854,1.080401,1.641439,0.205432,0.024119,0.025930,0.015966,0.015923,0.006351,0.003902,0.001731,0.001606,0.001633,0.001825,0.001682,0.001874,0.001809,0.001740,0.001314,0.000439,13.316921,26.230448,3.467126,0.085114,57.449207,190.945587,290.663452,16.983814,21.254684,3.479185,0.069879,70.016884,146.559875,26.200001,0.000000,6.458601,0.000000,932.255034,13.732733,0.000000,0.119012,25.882849,0.000000,74.339554,4.974912,23.893162,0.079794,213.799988,153.423920,2.185652,71.315681,82.108223,63.604942,3.574971,6476.812012,0.002846,0.000000,221.393433,7.682829,6180.555176,0.082081,3.291378,16.782730,816.180237,0.150624,0.255223,0.000000,0.000000,0.000000,1.134145,1.134145,0.000000,0.000000,45.031364,10.083703,3.310989,5.397498,2.167401,2.278222,161.182098,1308.099121,22.560972,29.177173,15.436698,4.113616,0.289038
1995,2,47,16,5.000000,7.067963,14.257521,19.123076,27.386788,27.341976,30.650610,45.865653,63.056750,63.974382,65.034733,62.878961,66.629100,66.236327,63.696035,66.411465,64.005908,65.346661,66.672171,50.035943,16.680163,2.717481,4.557520,6.440711,7.237226,7.492177,7.933484,7.787869,4.188642,2.710665,4.229891,3.406004,2.854123,2.267261,1.868710,1.760760,1.628160,1.626881,1.629579,1.205848,0.401113,0.511626,0.983458,1.737709,0.232128,0.022847,0.020823,0.019266,0.017943,0.006581,0.003868,0.001775,0.001639,0.001657,0.001842,0.001691,0.001879,0.001808,0.001736,0.001309,0.000437,20.952938,28.757505,3.464921,0.084169,67.835350,198.902176,292.766296,24.699026,23.656084,3.476345,0.069456,81.506332,153.244003,67.900002,0.000000,0.384145,0.000000,952.352185,46.992455,0.000000,0.426251,74.675461,0.000000,84.658333,6.988361,26.406076,0.152361,281.699982,200.800522,2.611904,118.308128,82.492371,73.944107,3.572023,6487.953125,0.010224,0.000000,224.541656,6.017960,6179.878418,0.380350,10.125691,7.658554,373.403442,0.071965,0.030106,0.000000,0.000000,0.000000,1.052410,1.052410,0.000000,0.000000,52.868027,11.027931,3.387647,9.421905,2.074320,1.898047,161.694504,1308.327881,26.425976,27.401742,16.979742,4.237110,0.366839
1995,3,62,3,5.000000,1.286068,7.602482,16.099698,22.659932,23.359629,27.824501,43.565330,61.947382,63.627195,65.482476,63.859020,67.932393,67.319636,64.081334,66.443911,63.960069,65.288817,66.615596,49.993534,16.666029,5.876886,6.496906,8.625467,7.544967,7.372831,7.510346,8.009823,4.606386,2.811653,4.109583,3.462144,2.927482,2.327172,1.894516,1.772860,1.636915,1.634032,1.636201,1.210898,0.402807,0.589977,0.581764,1.859627,0.155898,0.050300,0.032999,0.027079,0.018521,0.006635,0.003581,0.001502,0.001417,0.001550,0.001760,0.001621,0.001807,0.001745,0.001680,0.001269,0.000424,28.544226,28.905212,3.187266,0.132216,47.648178,188.510437,296.407135,32.230640,23.812971,3.212416,0.103749,59.327991,145.017029,2.400000,0.000000,12.028282,0.000000,925.615033,16.712143,0.000000,0.396915,79.869209,0.000000,84.980385,11.466182,26.495226,0.343805,284.099976,229.540970,3.008818,135.020264,94.520645,81.869881,3.341154,6489.349121,0.009567,0.000000,220.401459,5.213865,6178.522949,0.418259,8.221819,7.447661,363.762878,0.070173,0.262493,0.000000,0.000000,0.000000,1.277158,1.277158,0.000000,0.000000,58.086761,12.149212,3.677400,15.248947,1.791617,1.739046,157.633209,1308.057129,33.296511,31.562277,18.385773,4.418949,0.964701
1995,3,77,18,5.000000,1.269732,5.574960,14.775491,20.096117,20.216726,23.062296,37.730253,58.340092,61.945461,64.386504,63.250690,67.627532,67.617804,64.868191,66.891994,64.099014,65.280302,66.573415,49.955762,16.653199,7.106738,6.141043,11.146454,8.002891,7.246153,6.865602,7.492245,4.531887,2.850451,4.015499,3.409204,2.902228,2.341610,1.933303,1.798338,1.651471,1.643235,1.643874,1.216534,0.404686,0.608005,0.426384,1.839928,0.177213,0.075719,0.040646,0.034074,0.020403,0.007593,0.003969,0.001528,0.001385,0.001421,0.001660,0.001576,0.001760,0.001703,0.001643,0.001243,0.000416,32.397125,27.561113,3.051530,0.174638,41.716301,170.322098,293.855255,36.020203,22.512812,3.089390,0.132983,51.824665,129.240997,0.000000,0.000000,22.968891,0.000000,900.215535,2.060718,0.000000,0.370961,90.244949,0.000000,84.977348,11.772432,26.523079,0.337274,284.099976,254.570587,3.379778,137.080994,117.489532,84.343460,3.248269,6487.350098,0.008988,0.000000,217.970276,4.772642,6177.015625,0.152127,5.673128,7.690737,375.916626,0.072430,0.620819,0.000000,0.000000,0.000000,1.964083,1.964083,0.000000,0.000000,60.227543,13.362687,4.112144,16.963266,1.647698,1.692992,155.923660,1307.827637,39.823069,35.842368,19.857394,4.601550,2.608269
1995,4,92,2,5.000000,1.263104,4.401520,12.860297,18.163450,18.369763,20.953911,32.680901,50.421224,58.263417,62.765937,62.268115,66.985617,67.273661,64.849106,67.160180,64.420819,65.414912,66.594576,49.940844,16.646888,7.828936,5.146925,11.490458,7.826410,6.675957,6.212085,6.516372,3.983270,2.691955,3.743498,3.204671,2.754286,2.331233,1.938516,1.816989,1.670823,1.655902,1.652903,1.222542,0.406660,0.616154,0.430008,1.025965,0.093840,0.039900,0.025384,0.019221,0.020033,0.008292,0.004266,0.001673,0.001535,0.001517,0.001694,0.001594,0.001801,0.001739,0.001674,0.001265,0.000423,32.292728,24.733662,2.165967,0.108684,36.688370,151.557510,288.425049,35.630707,20.049706,2.185917,0.084588,45.873253,113.240913,5.800000,0.000000,26.941772,0.000000,871.698243,7.024298,0.000000,0.352396,77.348175,0.000000,84.977219,11.221764,26.571533,0.288551,289.899994,288.536652,3.732173,144.105286,144.431320,80.770386,2.297978,6481.675781,0.008585,0.000000,217.427780,5.177289,6176.003906,0.050059,2.619616,7.858846,384.322083,0.073988,1.233289,0.000000,0.000000,0.000000,3.030858,3.030858,0.000000,0.000000,60.673222,13.987820,4.394000,16.806013,1.388150,1.765098,155.657425,1307.736816,43.088786,36.342094,19.939388,4.620318,3.666180
1995,4,107,17,5.000000,1.481745,3.718107,12.201852,16.858640,17.028472,19.776935,31.150576,48.017696,55.853082,61.093426,61.185834,66.319063,66.855682,64.584171,67.102781,64.536677,65.571854,66.690396,49.975231,16.656409,8.316518,4.675257,11.214455,7.509077,6.087913,5.567014,5.992282,3.699833,2.464526,3.172480,2.715737,2.354583,2.321752,1.938347,1.823095,1.683141,1.667934,1.662717,1.228975,0.408761,0.551918,0.426936,0.611675,0.025014,0.007311,0.009737,0.007921,0.013793,0.006334,0.004486,0.001794,0.001649,0.001658,0.001820,0.001667,0.001871,0.001801,0.001728,0.001303,0.000435,31.715307,22.579306,1.615543,0.041929,34.260345,143.900223,283.380554,34.759262,18.303085,1.619199,0.035106,42.774582,107.459442,3.800000,0.000000,14.064413,0.000000,856.658631,4.421669,0.000000,0.354396,57.267670,0.000000,84.976822,10.943954,26.630207,0.262277,293.699982,307.022736,4.086573,148.526978,158.495728,76.504402,1.680851,6477.916504,0.008676,0.000000,217.641434,6.454401,6175.635742,0.011543,0.576958,8.454865,414.123108,0.079491,1.412284,0.000000,0.000000,0.000000,4.063656,4.063656,0.000000,0.000000,60.736580,14.056325,4.447358,16.729927,1.182746,1.912844,155.612595,1307.729492,44.541413,35.751376,19.236506,4.412516,4.110830
1995,5,122,2,5.000000,1.250968,3.194248,11.854270,16.426371,16.496402,18.630139,29.831596,47.278886,55.093700,59.524117,60.069084,65.722291,66.473277,64.301940,66.952805,64.487802,65.624347,66.776806,50.039038,16.677438,8.954834,4.135547,10.812592,7.509346,5.832968,4.986825,5.517335,3.501532,2.300052,2.620706,2.173168,1.871900,2.306995,1.941898,1.829513,1.691421,1.677754,1.672709,1.236396,0.411227,0.559950,0.420362,0.604526,0.031615,0.016811,0.059195,0.070113,0.022598,0.011484,0.009648,0.004366,0.002474,0.001618,0.001800,0.001652,0.001838,0.001772,0.001703,0.001286,0.000430,31.412319,20.988686,1.616453,0.174459,32.725857,139.783875,279.335602,34.328804,16.922176,1.624858,0.160312,40.974056,103.988823,0.000000,0.000000,8.463371,0.000000,846.705524,1.105450,0.000000,0.384698,55.113033,0.000000,84.976433,10.870241,26.695295,0.254124,293.699982,316.591553,4.471271,149.632446,166.959076,72.984718,1.825240,6541.474609,0.009462,0.000000,219.019333,72.189392,6175.456055,0.001080,0.529794,57.844780,2394.028076,0.380480,1.247198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.736580,14.065803,4.464465,16.694578,1.181821,6.992443,155.612595,1307.729492,45.715188,35.359034,18.494939,4.174800,4.238245
1995,5,127,7,5.000000,1.318539,9.153533,12.685496,16.426392,16.497657,18.628669,29.832146,47.278575,55.107109,59.599933,60.125454,65.667502,66.377141,64.215458,66.898323,64.455418,65.622289,66.793921,50.058282,16.684150,4.382296,9.389374,11.816154,7.592231,5.841199,5.085739,5.647719,3.553367,2.330518,2.636612,2.181614,1.880157,2.301643,1.942768,1.831436,1.693531,1.680328,1.675601,1.238726,0.412011,0.864238,1.359711,0.995408,0.044245,0.032536,0.082209,0.097728,0.028166,0.014545,0.011412,0.005196,0.002783,0.001669,0.001847,0.001688,0.001871,0.001797,0.001723,0.001298,0.000433,33.180054,21.293283,3.263602,0.247911,39.583961,139.790604,279.323578,36.100655,17.207424,3.279870,0.224371,47.832790,103.988220,13.600000,0.000000,0.000000,0.000000,853.425986,6.742038,0.000000,0.137539,13.619746,0.000000,84.976318,10.856709,26.718800,0.252824,307.299988,323.333588,4.608811,156.374496,166.959076,75.113014,3.550503,6553.698242,0.003394,0.000000,228.705719,70.190941,6176.139160,0.000000,1.413239,45.617218,1887.967529,0.314493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.676289,14.093297,4.482617,17.710388,2.555752,6.836287,162.439560,1308.272217,46.219714,35.406237,18.931655,4.229069,4.243452
1995,5,128,8,6.000000,1.312018,8.893929,12.708873,16.426537,16.497907,18.628375,29.832256,47.278515,55.109905,59.615297,60.134842,65.656895,66.360122,64.199131,66.887509,64.448437,65.621029,66.796591,50.061767,16.685384,4.575119,9.424726,11.925207,7.610119,5.843419,5.103973,5.672472,3.563278,2.336416,2.639584,2.183161,1.881759,2.300632,1.942934,1.831797,1.693916,1.680802,1.676146,1.239173,0.412162,0.954516,1.383787,1.004440,0.046234,0.034770,0.083914,0.099756,0.028549,0.014724,0.011443,0.005203,0.002789,0.001678,0.001855,0.001695,0.001877,0.001802,0.001726,0.001301,0.000434,33.535172,21.351351,3.388977,0.254351,39.341354,139.792007,279.322113,36.456879,17.261433,3.406362,0.229604,47.590309,103.988098,0.000000,0.000000,0.000000,0.000000,853.155316,0.242682,0.000000,0.028044,2.479072,0.000000,-0.000020,-0.002823,0.004825,-0.000253,0.000000,0.242682,0.028044,0.242682,0.000000,75.536789,3.682494,6555.364258,0.000693,0.000000,230.079666,69.834686,6176.229980,0.000000,0.223369,43.950565,1818.989624,0.304970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.812065,14.101526,4.485716,17.974915,2.673116,6.803406,163.374512,1308.345703,46.328201,35.419153,19.014558,4.239558,0.000051
1995,5,129,9,6.000000,1.304059,8.671141,12.722701,16.426686,16.498158,18.628081,29.832365,47.278455,55.112741,59.630694,60.143666,65.646439,66.343690,64.183131,66.876752,64.441328,65.619519,66.799015,50.065115,16.686575,4.742400,9.502293,12.026073,7.628322,5.845820,5.123322,5.698557,3.573535,2.342470,2.642642,2.184724,1.883378,2.299657,1.943119,1.832167,1.694308,1.681278,1.676691,1.239621,0.412313,1.021956,1.352920,0.993818,0.048287,0.037055,0.084996,0.101030,0.028750,0.014804,0.011405,0.005178,0.002782,0.001683,0.001859,0.001698,0.001880,0.001805,0.001729,0.001302,0.000435,33.899090,21.412468,3.416981,0.259233,39.124584,139.793427,279.320862,36.821999,17.318323,3.435508,0.233304,47.373665,103.987976,0.000000,0.000000,0.000000,0.000000,852.910313,0.216838,0.000000,0.028213,2.468656,0.000000,-0.000040,-0.005686,0.009693,-0.000503,0.000000,0.459520,0.056257,0.459520,0.000000,75.972694,3.715370,6556.588867,0.000697,0.000000,231.131897,69.470222,6176.298828,0.000000,0.224530,42.724976,1768.266602,0.297883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.134199,0.008829,0.003229,18.253384,2.706149,6.769891,164.037720,1308.398926,46.438591,35.433168,19.101930,4.250325,-0.000148
1995,5,144,24,6.000000,1.310466,8.985440,16.350277,16.440403,16.501908,18.623697,29.834005,47.277656,55.160395,59.858189,60.224934,65.509252,66.145521,63.977262,66.726259,64.327531,65.575071,66.809277,50.096897,16.698381,5.120845,9.637744,16.602859,7.984761,5.906313,5.441742,6.126496,3.738627,2.436502,2.688487,2.206251,1.907799,2.287682,1.947172,1.838328,1.700385,1.688251,1.684580,1.246149,0.414522,1.220484,1.231434,1.457101,0.079618,0.067136,0.076757,0.092071,0.026099,0.013109,0.009546,0.004230,0.002445,0.001689,0.001863,0.001699,0.001877,0.001800,0.001722,0.001296,0.000433,39.346210,22.431429,3.988637,0.268617,43.086586,139.817459,279.318085,42.299366,18.260021,4.022205,0.228495,51.337540,103.986313,12.800000,0.000000,0.000000,0.000000,856.432822,8.838625,0.000000,0.439180,38.787067,0.000000,-0.000331,-0.053841,0.088432,-0.003923,12.800000,9.298144,0.495437,9.298144,0.000000,82.605492,4.292408,6568.167969,0.010876,0.000000,242.331131,62.005459,6176.934082,0.000000,4.904696,31.136248,1288.644531,0.227196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.002596,0.465413,0.059717,20.292875,2.937618,5.578765,169.603607,1308.883057,48.567914,35.791700,20.535279,4.417122,-0.021715
1995,6,154,3,6.000000,1.284239,7.348298,16.295577,16.458166,16.504441,18.620792,29.835093,47.277234,55.197845,59.998075,60.245733,65.435617,66.045123,63.867238,66.638616,64.251873,65.532241,66.795005,50.099550,16.699942,6.460648,9.844512,17.826248,8.300336,5.965162,5.592724,6.345385,3.834486,2.491186,2.712557,2.216913,1.922223,2.280931,1.950131,1.842426,1.704157,1.692357,1.689164,1.249952,0.415811,1.269695,0.580016,1.456321,0.094258,0.073822,0.071340,0.085492,0.024915,0.012439,0.009038,0.003958,0.001995,0.001700,0.001873,0.001706,0.001883,0.001804,0.001724,0.001297,0.000433,42.431744,22.983349,3.400290,0.261788,41.386280,139.836487,279.323456,45.414326,18.755177,3.437201,0.218658,49.638500,103.985336,1.300000,0.000000,0.000000,0.000000,854.430697,3.000731,0.000000,0.301661,26.633074,0.000000,-0.000480,-0.091733,0.148648,-0.005906,14.100000,12.298875,0.797098,12.298875,0.000000,86.337318,3.695709,6568.632324,0.007499,0.000000,244.141144,57.569809,6176.889648,0.000000,3.048083,30.663242,1269.068237,0.224164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.493773,0.951301,0.093154,22.247244,2.335151,4.737757,169.283890,1308.868042,50.432932,36.142770,21.268191,4.513195,-0.046262
