Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,326,22,     4.000,     7.345,    14.838,    19.489,    26.383,    26.070,    20.346,    31.013,    47.138,    56.981,    62.544,    61.688,    66.237,    66.520,    64.191,    66.853,    64.462,    65.751,    67.040,    50.306,    16.770,     0.379,     1.063,     2.883,     3.671,     1.740,     0.303,     0.233,     0.505,     3.302,     5.330,     3.816,     2.961,     2.302,     1.865,     1.736,     1.595,     1.594,     1.597,     1.182,     0.393,     0.228,     0.560,     0.968,     0.211,     0.011,     0.007,     0.004,     0.008,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.996,     4.432,     1.967,     0.034,    68.055,   153.057,   285.479,     8.866,     1.911,     1.972,     0.025,    81.090,   111.532,    64.400,     0.000,    19.506,     0.000,   901.967,    10.131,     0.000,     0.666,    84.047,     0.000,    11.253,     0.313,     2.120,     0.310,   145.800,   161.451,    13.055,    77.689,    83.762,    38.450,     2.026,  6399.881,     0.016,     0.000,   175.363,     6.939,  6177.103,     0.074,     4.907,    15.100,   800.773,     0.167,     0.277,     0.000,     0.000,     0.000,     8.954,     8.954,     0.000,     0.000,    13.919,     5.961,     2.547,     2.403,     1.111,     3.497,   124.466,  1302.136,    13.914,     6.673,     0.752,     5.794,     6.657
1994,11,334,30,     4.000,     3.865,     8.639,    14.609,    20.068,    20.110,    20.408,    30.913,    47.053,    56.739,    62.380,    61.603,    66.169,    66.461,    64.135,    66.807,    64.416,    65.711,    67.004,    50.280,    16.761,     1.418,     2.536,     3.444,     3.581,     1.627,     0.367,     0.251,     0.548,     3.325,     5.303,     3.816,     2.965,     2.307,     1.869,     1.740,     1.598,     1.596,     1.600,     1.184,     0.394,     0.210,     0.693,     1.190,     0.146,     0.009,     0.009,     0.003,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.979,     4.456,     2.239,     0.032,    47.181,   146.854,   284.982,    11.793,     1.979,     2.243,     0.024,    57.236,   108.429,     3.800,     0.000,    20.874,     0.000,   874.131,    10.428,     0.000,     0.334,    44.691,     0.000,    11.305,     0.091,     2.181,     0.278,   149.600,   192.753,    13.389,    88.116,   104.637,    41.468,     2.298,  6401.081,     0.008,     0.000,   174.518,     6.377,  6176.420,     0.001,     4.293,    15.442,   813.624,     0.167,     0.179,     0.000,     0.000,     0.000,     8.832,     8.832,     0.000,     0.000,    17.142,     6.429,     2.659,     5.102,     1.300,     3.066,   123.223,  1301.932,    17.843,     8.089,     0.811,     5.861,     6.733
1994,12,335,1,     5.000,     3.197,     8.377,    14.406,    19.865,    19.912,    20.368,    30.878,    47.021,    56.645,    62.346,    61.592,    66.161,    66.454,    64.128,    66.802,    64.410,    65.706,    67.000,    50.277,    16.760,     1.448,     2.714,     3.526,     3.583,     1.620,     0.373,     0.253,     0.553,     3.324,     5.298,     3.816,     2.966,     2.308,     1.870,     1.740,     1.599,     1.596,     1.600,     1.184,     0.394,     0.205,     0.656,     1.176,     0.141,     0.011,     0.009,     0.003,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.271,     4.461,     2.178,     0.034,    45.845,   146.501,   284.876,    12.081,     1.989,     2.184,     0.025,    55.801,   108.223,     0.800,     0.000,     1.127,     0.000,   872.305,     1.458,     0.000,     0.041,     5.762,     0.000,     0.000,    -0.026,     0.006,    -0.004,     0.800,     2.585,     0.041,     1.458,     1.127,    41.766,     2.238,  6401.185,     0.001,     0.000,   174.476,     6.355,  6176.351,     0.000,     0.378,    15.497,   815.959,     0.168,     0.027,     0.000,     0.000,     0.000,     8.820,     8.820,     0.000,     0.000,    17.409,     6.474,     2.673,     5.337,     1.253,     3.041,   123.139,  1301.916,    18.035,     8.137,     0.819,     5.868,     0.009
1994,12,348,14,     5.000,     1.290,     7.609,    13.909,    19.368,    19.391,    20.136,    30.656,    46.838,    56.185,    61.989,    61.439,    66.051,    66.363,    64.040,    66.730,    64.337,    65.642,    66.942,    50.235,    16.746,     1.519,     2.919,     4.368,     4.661,     2.263,     0.481,     0.278,     0.616,     3.327,     5.229,     3.815,     2.973,     2.316,     1.876,     1.746,     1.603,     1.600,     1.604,     1.187,     0.395,     0.286,     0.489,     1.094,     0.125,     0.020,     0.009,     0.002,     0.007,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.467,     5.301,     1.994,     0.041,    42.176,   145.113,   283.935,    14.598,     2.507,     2.004,     0.028,    51.872,   107.326,    33.400,     0.000,    26.757,     0.000,   865.895,    12.542,     0.000,     0.511,    77.083,     0.000,     4.617,    -0.336,     0.940,    -0.053,    34.200,    41.887,     0.551,    14.002,    27.885,    44.773,     2.060,  6401.939,     0.012,     0.000,   173.552,     6.114,  6175.440,     0.065,     5.487,    15.639,   817.548,     0.166,     0.481,     0.000,     0.000,     0.000,     8.890,     8.890,     0.000,     0.000,    21.425,     7.087,     2.859,     5.894,     1.140,     2.693,   121.732,  1301.656,    24.063,    11.669,     0.907,     5.921,     0.109
1994,12,363,29,     5.000,     1.783,     9.790,    14.953,    18.822,    18.036,    19.716,    30.292,    46.563,    55.631,    61.429,    61.216,    65.914,    66.258,    63.943,    66.650,    64.256,    65.570,    66.876,    50.187,    16.730,     1.384,     3.083,     7.240,     5.071,     2.256,     0.603,     0.315,     0.696,     3.332,     5.160,     3.810,     2.981,     2.326,     1.885,     1.754,     1.610,     1.606,     1.609,     1.191,     0.396,     0.269,     0.811,     1.112,     0.094,     0.012,     0.012,     0.003,     0.006,     0.005,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.778,     5.536,     2.286,     0.036,    45.348,   142.423,   282.633,    17.906,     2.742,     2.292,     0.027,    54.366,   105.589,    29.200,     0.000,    18.243,     0.000,   864.615,    11.689,     0.000,     0.548,   117.894,     0.000,     4.617,    -0.590,     1.052,    -0.098,    63.400,    71.820,     1.098,    25.693,    46.127,    48.307,     2.343,  6403.700,     0.013,     0.000,   172.544,     6.078,  6174.429,     0.032,     5.265,    21.274,  1096.238,     0.210,     0.371,     0.000,     0.000,     0.000,     8.331,     8.331,     0.000,     0.000,    25.246,     7.648,     3.032,     6.880,     1.451,     2.443,   120.090,  1301.370,    26.939,    12.506,     1.039,     5.990,     0.195
1995,1,13,13,     5.000,     1.290,     8.006,    14.108,    17.254,    16.922,    19.270,    29.908,    46.309,    55.206,    60.709,    60.978,    65.771,    66.152,    63.847,    66.572,    64.177,    65.500,    66.813,    50.140,    16.715,     1.594,     4.999,     9.330,     5.297,     2.281,     0.719,     0.356,     0.771,     3.353,     5.133,     3.803,     2.989,     2.336,     1.894,     1.762,     1.616,     1.611,     1.614,     1.194,     0.397,     0.286,     0.634,     1.110,     0.041,     0.000,     0.009,     0.003,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.220,     5.803,     2.071,     0.020,    40.658,   140.012,   281.213,    22.361,     2.987,     2.071,     0.018,    49.119,   103.948,    16.600,     0.000,    14.253,     0.000,   855.645,    10.811,     0.000,     0.507,    94.205,     0.000,     4.617,    -0.750,     1.172,    -0.134,    80.000,    96.881,     1.605,    36.503,    60.378,    53.050,     2.114,  6408.376,     0.012,     0.000,   173.297,     6.315,  6173.600,     0.000,     5.661,    34.723,  1764.004,     0.307,     0.215,     0.000,     0.000,     0.000,     6.639,     6.639,     0.000,     0.000,    29.478,     8.242,     3.114,     9.703,     1.290,     2.243,   120.068,  1301.152,    30.703,    13.478,     1.191,     6.074,     0.252
1995,1,28,28,     5.000,     1.539,     9.906,    16.504,    23.843,    24.419,    28.518,    44.159,    62.825,    64.075,    65.092,    61.373,    65.665,    66.048,    63.753,    66.497,    64.100,    65.432,    66.750,    50.094,    16.699,     1.182,     1.536,     1.811,     4.399,     5.682,     5.980,     5.694,     3.351,     3.688,     5.373,     3.843,     2.998,     2.346,     1.903,     1.770,     1.623,     1.617,     1.619,     1.198,     0.399,     0.317,     0.728,     1.091,     0.168,     0.017,     0.023,     0.012,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.928,    22.551,     2.304,     0.069,    51.792,   191.958,   290.216,    11.769,    17.866,     2.312,     0.058,    64.002,   147.712,   107.600,     0.000,    16.173,     0.000,   927.291,    19.311,     0.000,     0.470,    79.793,     0.000,    72.559,     4.201,    18.561,     0.140,   187.600,   132.364,     2.074,    55.813,    76.551,    58.011,     2.397,  6414.493,     0.011,     0.000,   175.399,     5.985,  6172.701,     0.378,     6.307,    44.379,  2243.014,     0.369,     0.129,     0.000,     0.000,     0.000,     5.165,     5.165,     0.000,     0.000,    34.285,     8.855,     3.182,     3.322,     1.409,     2.026,   120.564,  1300.989,    18.450,    23.269,    12.895,     5.755,     0.285
1995,2,32,1,     5.000,     3.758,    11.508,    18.118,    25.789,    25.472,    28.375,    43.809,    62.091,    63.670,    65.197,    62.044,    65.771,    66.032,    63.729,    66.477,    64.080,    65.414,    66.734,    50.082,    16.695,     1.607,     1.739,     2.400,     4.440,     5.704,     5.716,     5.449,     3.182,     3.466,     5.066,     3.707,     3.008,     2.350,     1.905,     1.772,     1.625,     1.618,     1.620,     1.200,     0.399,     0.295,     0.783,     1.279,     0.182,     0.018,     0.026,     0.016,     0.016,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.186,    21.784,     2.539,     0.079,    59.173,   191.582,   290.879,    13.038,    17.199,     2.548,     0.067,    71.909,   147.011,    26.200,     0.000,     6.452,     0.000,   934.847,    12.074,     0.000,     0.119,    25.884,     0.000,    75.378,     5.095,    19.027,     0.191,   213.800,   150.889,     2.194,    67.887,    83.002,    57.972,     2.641,  6416.431,     0.003,     0.000,   175.777,     7.714,  6172.326,     0.089,     2.644,    46.967,  2347.069,     0.382,     0.254,     0.000,     0.000,     0.000,     1.141,     1.141,     0.000,     0.000,    36.278,     9.105,     3.237,     4.146,     1.504,     2.172,   120.453,  1300.907,    17.216,    22.394,    12.437,     5.443,     0.289
1995,2,47,16,     5.000,     7.291,    14.725,    19.421,    27.420,    27.378,    30.727,    46.106,    63.864,    64.517,    65.314,    63.016,    66.741,    66.285,    63.709,    66.415,    64.008,    65.349,    66.674,    50.038,    16.681,     1.785,     3.442,     4.938,     5.587,     5.724,     6.269,     6.414,     3.774,     3.515,     4.984,     3.808,     3.078,     2.376,     1.918,     1.781,     1.633,     1.625,     1.627,     1.204,     0.401,     0.330,     0.690,     1.316,     0.203,     0.021,     0.021,     0.019,     0.017,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.752,    23.938,     2.539,     0.081,    68.857,   200.333,   293.615,    18.614,    19.319,     2.549,     0.068,    82.546,   154.386,    67.900,     0.000,     0.385,     0.000,   955.679,    46.255,     0.000,     0.428,    74.675,     0.000,    87.136,     7.497,    21.236,     0.314,   281.700,   197.530,     2.621,   114.143,    83.387,    65.885,     2.643,  6423.316,     0.010,     0.000,   177.754,     6.023,  6171.011,     0.391,     8.113,    42.109,  2104.295,     0.350,     0.030,     0.000,     0.000,     0.000,     1.058,     1.058,     0.000,     0.000,    42.480,     9.869,     3.302,     6.873,     1.459,     1.794,   119.933,  1300.581,    20.375,    20.908,    13.912,     5.448,     0.380
1995,3,62,3,     5.000,     1.289,     7.717,    16.091,    22.620,    23.316,    27.838,    43.633,    62.072,    63.705,    65.605,    64.124,    68.329,    67.969,    64.549,    66.544,    63.978,    65.293,    66.618,    49.995,    16.667,     4.519,     4.938,     6.554,     5.883,     5.664,     5.943,     6.573,     4.079,     3.476,     4.792,     3.884,     3.175,     2.462,     1.961,     1.797,     1.642,     1.632,     1.633,     1.209,     0.402,     0.374,     0.455,     1.490,     0.153,     0.050,     0.033,     0.027,     0.018,     0.007,     0.004,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.894,    23.997,     2.472,     0.132,    47.717,   188.712,   297.880,    24.726,    19.427,     2.497,     0.103,    59.375,   145.201,     2.400,     0.000,    12.036,     0.000,   927.952,    17.694,     0.000,     0.398,    79.869,     0.000,    87.476,    13.398,    21.313,     0.632,   284.100,   227.257,     3.019,   131.836,    95.421,    72.218,     2.625,  6424.818,     0.010,     0.000,   175.379,     5.184,  6169.412,     0.535,     6.958,    41.700,  2083.914,     0.347,     0.264,     0.000,     0.000,     0.000,     1.283,     1.283,     0.000,     0.000,    46.777,    10.824,     3.589,    11.642,     1.326,     1.624,   117.187,  1300.102,    26.008,    24.293,    15.063,     5.457,     1.548
1995,3,77,18,     5.000,     1.271,     5.665,    14.779,    20.081,    20.201,    23.069,    37.816,    58.415,    61.996,    64.464,    63.382,    67.802,    67.898,    65.347,    67.367,    64.394,    65.363,    66.594,    49.961,    16.655,     5.441,     4.792,     8.582,     6.289,     5.584,     5.416,     6.127,     4.014,     3.447,     4.636,     3.785,     3.129,     2.452,     1.990,     1.832,     1.665,     1.644,     1.642,     1.215,     0.404,     0.389,     0.319,     1.511,     0.176,     0.076,     0.041,     0.034,     0.020,     0.008,     0.004,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.104,    22.865,     2.395,     0.175,    41.796,   170.499,   294.544,    27.896,    18.349,     2.433,     0.133,    51.896,   129.400,     0.000,     0.000,    22.975,     0.000,   902.519,     2.087,     0.000,     0.372,    90.244,     0.000,    87.474,    13.696,    21.339,     0.628,   284.100,   252.319,     3.391,   133.922,   118.397,    74.083,     2.592,  6422.951,     0.009,     0.000,   173.767,     4.725,  6167.784,     0.241,     5.006,    41.945,  2096.122,     0.349,     0.629,     0.000,     0.000,     0.000,     1.967,     1.967,     0.000,     0.000,    48.561,    11.881,     4.026,    13.094,     1.212,     1.576,   115.919,  1299.790,    31.321,    27.641,    16.201,     5.559,     3.957
1995,4,92,2,     5.000,     1.266,     4.545,    12.879,    18.133,    18.339,    20.956,    32.689,    50.481,    58.368,    62.866,    62.373,    67.104,    67.443,    65.123,    67.503,    64.842,    65.700,    66.727,    49.987,    16.660,     5.923,     4.098,     8.932,     6.171,     5.155,     4.888,     5.291,     3.489,     3.168,     4.240,     3.485,     2.918,     2.430,     1.980,     1.836,     1.684,     1.662,     1.653,     1.222,     0.407,     0.392,     0.324,     0.853,     0.093,     0.040,     0.026,     0.019,     0.020,     0.008,     0.004,     0.002,     0.002,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.124,    20.407,     1.662,     0.109,    36.823,   151.649,   288.970,    27.701,    16.246,     1.682,     0.085,    45.993,   113.296,     5.800,     0.000,    27.018,     0.000,   873.982,     6.958,     0.000,     0.362,    77.348,     0.000,    87.474,    13.110,    21.383,     0.572,   289.900,   286.297,     3.753,   140.881,   145.416,    70.633,     1.794,  6417.763,     0.009,     0.000,   173.472,     5.125,  6166.741,     0.099,     2.420,    42.112,  2104.514,     0.350,     1.284,     0.000,     0.000,     0.000,     3.034,     3.034,     0.000,     0.000,    48.943,    12.437,     4.309,    12.998,     1.000,     1.648,   115.732,  1299.685,    34.033,    28.112,    16.185,     5.428,     5.180
