ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.500020,8.685739,15.218442,20.924683,20.927792,22.473032,31.570999,47.757863,58.057222,62.389373,61.646374,66.196612,66.476335,64.142605,66.809768,64.415388,65.708189,67.000057,50.276389,16.760079,1.867397,3.035632,4.395903,4.868771,2.479633,0.781288,0.343499,0.585389,3.477469,3.566242,2.939109,2.573525,2.147474,1.811161,1.723143,1.601293,1.607469,1.612359,1.192138,0.396465,0.270675,0.787505,1.476525,0.203310,0.057349,0.022279,0.007763,0.010206,0.009074,0.004530,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001916,0.001831,0.001373,0.000458,14.167700,5.928540,2.738010,0.102130,48.328880,151.758301,285.737305,15.407520,2.949990,2.766690,0.068920,58.792782,112.265793,3.800000,0.000000,20.074926,0.000000,880.936960,12.080173,0.000000,0.331731,45.142563,0.000000,13.789290,0.315940,2.882640,0.061920,149.599991,184.536469,13.235720,93.714706,90.821777,43.005356,2.865916,6421.522949,0.007839,0.000000,193.155243,4.507140,6177.987793,0.000610,4.954353,3.046932,155.481308,0.031974,0.158662,0.000000,0.000000,0.000000,5.903711,5.903711,0.000000,0.000000,19.085449,7.044470,2.682320,6.368330,1.550350,2.908440,146.323441,1305.486938,23.268073,11.848517,1.088019,5.989727,6.645340
1994,12,335,1,5.000000,2.455798,8.445292,15.067796,20.691698,20.696478,22.303551,31.542627,47.716861,57.919012,62.324560,61.631949,66.188092,66.469382,64.135926,66.804289,64.409840,65.703333,66.995697,50.273214,16.759025,1.853439,3.296695,4.534467,4.898829,2.492160,0.793163,0.348871,0.592239,3.477586,3.566501,2.938880,2.573803,2.147968,1.811633,1.723586,1.601667,1.607777,1.612658,1.192357,0.396538,0.271578,0.750136,1.476717,0.197740,0.057528,0.022436,0.007684,0.010104,0.009029,0.004473,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001915,0.001831,0.001373,0.000458,14.583430,5.965230,2.696170,0.102270,46.660580,151.219025,285.573486,15.829510,2.980350,2.724940,0.068990,57.008820,111.911278,0.800000,0.000000,1.313339,0.000000,878.534418,1.848706,0.000000,0.040512,5.817708,0.000000,0.000000,-0.021060,0.008140,-0.001020,0.800000,3.162050,0.040510,1.848710,1.313340,43.460819,2.824112,6421.618164,0.000958,0.000000,192.950562,4.485031,6177.897461,0.000031,0.447362,3.042673,155.194412,0.031886,0.022406,0.000000,0.000000,0.000000,5.895517,5.895517,0.000000,0.000000,19.362160,7.110100,2.707850,6.661620,1.513950,2.889390,146.157898,1305.470947,23.675334,12.041467,1.106030,6.004222,0.009360
1994,12,348,14,5.000000,1.285919,7.570394,14.605905,20.269049,20.229067,21.653445,31.340347,47.453642,56.871084,61.649343,61.428925,66.068300,66.377873,64.050275,66.734222,64.338655,65.640772,66.939302,50.232051,16.745354,2.114499,3.767104,6.029240,6.659287,3.777718,1.006328,0.414844,0.672135,3.477963,3.572602,2.934376,2.576369,2.153751,1.817253,1.728960,1.606151,1.611443,1.616244,1.195234,0.397509,0.339915,0.546299,1.359735,0.172242,0.054596,0.019902,0.006865,0.009408,0.008093,0.004334,0.001882,0.001748,0.001772,0.001972,0.001809,0.002005,0.001925,0.001842,0.001385,0.000462,18.570129,7.610010,2.418190,0.094820,43.731270,149.112045,283.959991,20.458990,3.982170,2.445490,0.063470,53.845798,110.561974,33.400002,0.000000,25.619005,0.000000,871.483927,14.323419,0.000000,0.508079,77.824417,0.000000,5.443300,-0.256020,1.401920,-0.012000,34.200001,43.104450,0.548590,16.172119,26.932360,49.129009,2.538190,6422.661621,0.012039,0.000000,189.967224,4.190019,6176.836426,0.084770,6.418460,2.420579,122.894341,0.025090,0.223132,0.000000,0.000000,0.000000,5.807865,5.807865,0.000000,0.000000,23.821529,7.865010,2.997370,7.891350,1.339460,2.541370,143.547516,1305.279053,32.854464,18.674703,1.323673,6.115521,0.116760
1994,12,363,29,5.000000,1.389020,9.744085,15.361516,20.456531,19.474860,21.060386,31.019205,47.082213,55.913312,60.766483,61.112078,65.899272,66.264001,63.951269,66.655136,64.258626,65.570138,66.875250,50.185108,16.729754,2.215392,3.898860,10.004336,7.830794,4.013491,1.246366,0.511081,0.775560,3.488290,3.606569,2.927679,2.579721,2.161691,1.825327,1.736553,1.612707,1.616881,1.621396,1.199292,0.398880,0.371946,0.934428,1.501841,0.191694,0.057126,0.023943,0.007357,0.007726,0.005440,0.004029,0.001749,0.001639,0.001674,0.001876,0.001731,0.001929,0.001860,0.001787,0.001348,0.000450,23.949381,8.290640,2.999910,0.098870,46.951149,146.593323,281.998474,25.956129,4.539750,3.028470,0.067590,56.688580,108.899239,29.200001,0.000000,15.782355,0.000000,869.768242,14.588083,0.000000,0.545632,119.644325,0.000000,5.443620,-0.402910,1.553750,-0.017400,63.400002,73.474907,1.094220,30.760210,42.714710,55.270859,3.121570,6425.154785,0.012979,0.000000,187.398148,3.899723,6175.464355,0.058204,6.865796,5.382963,270.467682,0.053212,0.029216,0.000000,0.000000,0.000000,5.314658,5.314658,0.000000,0.000000,28.201790,8.795160,3.392020,9.449030,1.806990,2.273530,141.356369,1305.056152,38.280165,20.608575,1.647628,6.238747,0.207050
1995,1,13,13,5.000000,1.284180,7.932120,14.658319,19.525168,18.953336,20.625605,30.701371,46.783922,55.371041,59.879011,60.814412,65.727251,66.143896,63.849727,66.576305,64.180099,65.501126,66.812561,50.139056,16.714444,2.554087,6.479687,13.039760,8.535389,4.247824,1.466945,0.611132,0.867932,3.485113,3.641087,2.921914,2.582110,2.168765,1.832760,1.743776,1.618944,1.622095,1.626348,1.203195,0.400199,0.315757,0.718128,1.468852,0.146043,0.043464,0.019720,0.006148,0.007403,0.004612,0.004165,0.001792,0.001672,0.001703,0.001903,0.001752,0.001949,0.001877,0.001801,0.001357,0.000453,30.608919,8.936390,2.648780,0.079040,43.399792,144.749756,280.250092,32.732830,5.069920,2.670510,0.055000,52.876450,107.587563,16.600000,0.000000,11.597615,0.000000,862.172950,12.092169,0.000000,0.505699,95.994972,0.000000,5.444120,-0.478690,1.737800,-0.019350,80.000000,97.164673,1.599920,42.852390,54.312321,62.649063,2.750549,6430.456055,0.012081,0.000000,186.976501,3.776870,6174.303711,0.000000,7.056067,10.396644,520.695312,0.099245,0.019378,0.000000,0.000000,0.000000,4.335526,4.335526,0.000000,0.000000,32.868931,9.723120,3.731040,13.380360,1.523500,2.098200,140.962738,1304.923584,43.714805,22.412014,1.990570,6.294107,0.260790
1995,1,28,28,5.000000,1.327498,9.213625,16.595058,25.221774,25.514037,28.800797,44.249890,63.539872,64.483438,66.235831,63.965644,66.587566,66.095572,63.751500,66.497875,64.102547,65.433434,66.751198,50.093983,16.699459,1.199762,1.879759,2.433566,6.236979,8.170287,8.852475,8.871599,5.325139,4.107607,4.036992,3.127305,2.632453,2.178324,1.840289,1.751147,1.625422,1.627612,1.631595,1.207302,0.401585,0.403934,0.777226,1.221880,0.255669,0.090498,0.030751,0.018498,0.015635,0.006820,0.003584,0.001681,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,11.750070,33.273300,2.658710,0.158790,52.357960,194.346313,295.126343,15.835210,27.134359,2.703960,0.110130,65.114967,149.347580,107.599998,0.000000,10.473383,0.000000,935.160597,23.669825,0.000000,0.469330,80.764137,0.000000,75.122177,10.296050,26.937361,0.661780,187.599991,131.307892,2.069230,66.522202,64.785683,69.137199,2.840316,6436.878418,0.011260,0.000000,188.046707,3.566505,6173.287109,0.688074,7.383234,9.763434,488.679230,0.093315,0.025266,0.000000,0.000000,0.000000,3.725704,3.725704,0.000000,0.000000,37.972740,10.566170,4.047390,3.890710,1.588450,1.908220,141.592941,1304.921265,24.728552,32.022714,20.048862,6.370019,0.286800
1995,2,32,1,5.000000,1.781318,10.715254,17.888819,26.370131,26.386145,29.257008,44.403980,62.833913,64.091771,65.852781,63.963978,67.576907,66.445802,63.764369,66.480083,64.082305,65.415606,66.735047,50.082125,16.695517,1.971821,2.074700,3.083947,6.294099,8.361478,9.097550,9.111217,5.327981,4.088343,3.999790,3.131501,2.682268,2.194894,1.843845,1.753477,1.627453,1.629361,1.633244,1.208574,0.402012,0.456062,0.907071,1.396048,0.241651,0.080246,0.030611,0.020534,0.016081,0.006467,0.003449,0.001558,0.001560,0.001630,0.001820,0.001677,0.001868,0.001803,0.001734,0.001310,0.000438,13.424570,33.942402,3.000830,0.150710,56.755520,194.926926,295.885345,17.605310,27.717489,3.040950,0.107350,69.948593,149.687973,26.200001,0.000000,4.165841,0.000000,940.822859,16.252439,0.000000,0.119432,26.018337,0.000000,78.319061,11.335710,27.654341,0.728080,213.799988,151.726181,2.188660,82.774628,68.951523,71.517563,3.173616,6440.146484,0.002874,0.000000,188.136292,4.377913,6172.940430,0.222250,2.999836,9.540170,438.972443,0.084215,0.015968,0.000000,0.000000,0.000000,0.909496,0.909496,0.000000,0.000000,40.190689,10.846360,4.150990,5.074500,1.828480,1.956560,141.517471,1304.918579,23.868290,31.688895,20.518919,6.378889,0.331290
1995,2,47,16,5.000000,7.062240,14.245665,19.115738,27.393746,27.352028,30.685606,46.014368,64.244544,64.887394,66.092330,64.170025,68.263729,67.908045,64.717305,66.692469,64.072243,65.360467,66.677210,50.038584,16.681003,2.439258,4.104045,5.896034,7.358954,8.215704,9.460051,10.347975,6.240087,4.209778,3.968218,3.136300,2.704818,2.255693,1.886351,1.770124,1.636703,1.636176,1.639476,1.213354,0.403618,0.445875,0.855381,1.484772,0.257776,0.064809,0.023592,0.021048,0.016678,0.006217,0.003301,0.001547,0.001431,0.001531,0.001828,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,19.798290,36.368710,3.043800,0.129240,67.817390,200.740250,298.877838,23.906139,30.155960,3.076210,0.093720,81.493401,154.620529,67.900002,0.000000,0.552589,0.000000,961.674740,46.067650,0.000000,0.427876,74.134010,0.000000,88.845749,15.352080,30.273861,0.985860,281.699982,198.346420,2.616520,128.842239,69.504097,80.522720,3.194626,6445.631348,0.010327,0.000000,186.888962,3.542948,6171.481445,0.882207,9.301514,4.418868,204.913681,0.040242,0.047588,0.000000,0.000000,0.000000,0.893993,0.893993,0.000000,0.000000,46.917339,11.790640,4.480390,8.508650,1.796180,1.651110,139.686508,1304.708130,26.863628,30.036910,22.488573,6.487821,1.743390
1995,3,62,3,5.000000,1.285686,7.545705,15.808509,23.355666,23.791186,27.572605,43.344359,61.787991,63.561394,65.534960,64.260961,68.617352,68.741236,66.364256,68.383439,65.153952,65.608747,66.685022,50.009527,16.670070,5.202515,5.721700,7.794133,7.620191,8.044665,8.957928,10.495075,6.541314,4.257896,3.894615,3.129777,2.702779,2.268037,1.927662,1.816980,1.672775,1.651215,1.647781,1.218789,0.405408,0.512626,0.489152,1.526683,0.175466,0.074938,0.032510,0.027303,0.018403,0.006717,0.003414,0.001436,0.001361,0.001348,0.001459,0.001432,0.001746,0.001739,0.001673,0.001265,0.000423,26.338539,36.167931,2.703930,0.156510,47.995560,188.276840,298.935211,30.360870,30.016649,2.741400,0.115690,59.891159,144.600555,2.400000,0.000000,13.053219,0.000000,934.082622,16.538769,0.000000,0.400195,79.517075,0.000000,89.229843,21.287260,30.344770,1.379580,284.099976,227.938431,3.016730,145.380997,82.557320,86.971245,2.881095,6445.504883,0.009706,0.000000,182.774063,3.178475,6169.699707,0.790849,7.267632,4.285525,199.788696,0.039252,0.278499,0.000000,0.000000,0.000000,1.158425,1.158425,0.000000,0.000000,51.322891,12.786280,4.871840,13.522260,1.510670,1.539740,136.233292,1304.283325,32.626735,33.813637,24.213244,6.698872,6.779330
1995,3,77,18,5.000000,1.269465,5.533035,14.832693,20.557879,20.599720,22.911837,37.246194,58.019188,61.791556,64.303041,63.353335,67.856600,68.111493,65.885517,68.307659,65.901482,66.760603,67.472342,50.304770,16.750676,6.277917,5.330177,9.643395,7.582864,7.347872,7.555196,9.103045,6.252802,4.208278,3.825514,3.060148,2.643415,2.218942,1.888128,1.789587,1.673101,1.675996,1.673213,1.232660,0.409604,0.527715,0.366271,1.468513,0.184781,0.085278,0.038271,0.033030,0.019839,0.007538,0.003884,0.001502,0.001343,0.001331,0.001466,0.001341,0.001520,0.001547,0.001584,0.001236,0.000414,28.834351,32.363049,2.547280,0.180190,42.193069,169.672714,294.520264,32.508289,26.584980,2.589920,0.133780,52.492931,128.477081,0.000000,0.000000,23.832142,0.000000,907.769086,2.044765,0.000000,0.437257,89.878769,0.000000,89.225632,21.348129,30.341660,1.393920,284.099976,253.815338,3.454000,147.425751,106.389427,85.391853,2.748403,6439.621582,0.010663,0.000000,180.583817,3.049721,6167.847656,0.335056,4.906663,4.424537,206.739288,0.040586,0.728402,0.000000,0.000000,0.000000,1.802675,1.802675,0.000000,0.000000,53.046810,13.815150,5.340190,14.822560,1.383490,1.526590,134.923569,1303.987671,36.885441,35.669765,24.440201,6.810442,9.724820
1995,4,92,2,5.000000,1.262873,4.377492,13.347787,19.189147,19.205695,21.021403,32.836221,50.610022,58.224177,62.463606,62.230555,67.085618,67.531870,65.371311,67.943360,65.649623,66.802968,67.915515,50.869464,16.952370,6.891112,4.464893,10.456903,7.836302,7.127327,7.048317,8.203354,5.721987,4.056467,3.714218,2.977146,2.587133,2.186539,1.858123,1.761185,1.646816,1.659196,1.672509,1.243014,0.413674,0.534576,0.368857,0.918638,0.115122,0.050687,0.023453,0.019000,0.019600,0.008170,0.004207,0.001666,0.001512,0.001462,0.001587,0.001434,0.001585,0.001543,0.001510,0.001163,0.000390,29.649210,30.129219,1.937190,0.116820,38.177299,152.785431,288.423737,33.212879,24.537319,1.962540,0.087400,47.780151,114.070503,5.800000,0.000000,24.609837,0.000000,880.891078,7.010939,0.000000,1.057128,77.086388,0.000000,89.225632,20.859940,30.364790,1.373930,289.899994,285.436096,4.511120,154.436707,130.999268,83.526215,2.076161,6435.440430,0.025849,0.000000,179.943481,3.351120,6166.544922,0.208650,2.585596,4.594402,215.232498,0.042214,1.104374,0.000000,0.000000,0.000000,2.634652,2.634652,0.000000,0.000000,53.459431,14.436600,5.669840,14.841640,1.209650,1.581910,134.703583,1303.855103,40.837154,37.110490,24.982637,6.966980,10.904430
1995,4,107,17,5.000000,1.462483,3.719872,12.434339,18.244175,18.264206,20.116181,31.644631,48.313900,56.055575,60.833747,61.241381,66.455676,67.054563,64.936074,67.607606,65.342557,66.604640,67.849105,50.908306,16.970497,7.302514,4.098636,10.667019,8.095518,7.029909,6.857391,8.074817,5.687304,4.013196,3.620296,2.885905,2.509266,2.173515,1.842142,1.743841,1.627198,1.640300,1.656470,1.233660,0.410714,0.481714,0.366244,0.350130,0.045861,0.017990,0.010778,0.010672,0.014245,0.006643,0.004477,0.001791,0.001645,0.001632,0.001747,0.001561,0.001703,0.001630,0.001559,0.001174,0.000392,30.163691,29.656019,1.243950,0.057010,35.860870,146.366699,283.613159,33.678638,24.134470,1.252940,0.044690,44.992970,109.206810,3.800000,0.000000,12.496347,0.000000,866.059513,4.435503,0.000000,1.699729,57.111179,0.000000,89.225632,20.651661,30.406361,1.372670,293.699982,302.367950,6.210850,158.872192,143.495605,83.169609,1.323587,6434.565918,0.041318,0.000000,180.010437,4.066601,6165.996094,0.127892,0.859502,5.281404,249.582581,0.048772,0.967827,0.000000,0.000000,0.000000,3.196821,3.196821,0.000000,0.000000,53.562840,14.596690,5.794340,14.956820,0.964670,1.679120,134.646347,1303.827881,44.373167,38.490088,25.517178,7.159316,11.318840
1995,5,122,2,5.000000,1.250949,3.203865,11.996134,17.552651,17.576201,19.418685,30.829103,47.657682,55.395913,59.697497,60.515686,65.994800,66.686174,64.593511,67.332383,65.070563,66.381591,67.670425,50.792349,16.932782,7.873291,3.675105,10.285352,8.429912,7.092332,6.869682,8.147230,5.806988,4.075304,3.660306,2.894388,2.507608,2.171627,1.838195,1.735836,1.615077,1.626107,1.641304,1.222175,0.406889,0.488586,0.357801,0.312277,0.070516,0.050877,0.053577,0.059340,0.019136,0.009864,0.008679,0.003056,0.001595,0.001610,0.001766,0.001577,0.001719,0.001640,0.001563,0.001173,0.000391,30.263660,29.953880,1.229180,0.187860,34.003601,143.179626,280.592102,33.809830,24.370070,1.254620,0.157490,42.791698,106.693573,0.000000,0.000000,6.862165,0.000000,856.548946,1.091670,0.000000,1.557014,54.868450,0.000000,89.225632,20.587219,30.459780,1.380970,293.699982,310.321808,7.767870,159.963867,150.357742,83.574715,1.446742,6474.404297,0.037555,0.000000,181.416580,42.278034,6165.687988,0.086211,0.768042,39.131989,1643.801636,0.280246,0.313579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.568501,14.679630,5.924240,14.976850,0.950480,5.454560,134.644592,1303.825928,48.026429,40.351907,26.427075,7.356687,11.431030
1995,5,127,7,5.000000,1.317573,9.146497,12.782837,17.551651,17.576651,19.418119,30.829436,47.657716,55.411063,59.818623,60.540125,65.921402,66.592536,64.497352,67.252452,64.989212,66.311103,67.608772,50.748565,16.918304,3.868472,8.210898,11.052907,8.584204,7.172836,6.944604,8.254313,5.854494,4.102273,3.680472,2.900004,2.507948,2.171494,1.838690,1.734798,1.612465,1.622597,1.637231,1.218931,0.405801,0.651983,1.037494,0.607565,0.080126,0.063137,0.071476,0.082444,0.023011,0.012040,0.010150,0.003521,0.001659,0.001665,0.001834,0.001630,0.001769,0.001681,0.001596,0.001195,0.000398,31.716480,30.277380,2.377170,0.246090,40.798561,143.187454,280.578217,35.302898,24.639830,2.408740,0.208500,49.586880,106.693604,13.600000,0.000000,0.000000,0.000000,862.889989,6.805096,0.000000,0.453898,13.265283,0.000000,89.225632,20.571810,30.479710,1.384170,307.299988,317.126923,8.221770,166.768982,150.357742,85.375427,2.656373,6483.333496,0.010899,0.000000,188.917068,40.239342,6166.145996,0.020320,1.357722,30.170282,1267.361328,0.223953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.371490,14.746590,6.014380,15.763670,1.892000,5.301460,139.679688,1304.205688,48.908241,40.808890,26.774128,7.403346,11.437090
1995,5,128,8,6.000000,1.311130,8.888553,12.805134,17.551579,17.576741,19.418006,30.829502,47.657726,55.414303,59.842234,60.543399,65.907959,66.575495,64.479270,67.237156,64.973489,66.297335,67.596574,50.739809,16.915403,4.036432,8.217565,11.117974,8.615188,7.188130,6.958081,8.274431,5.863544,4.107473,3.684261,2.901004,2.508042,2.171493,1.838823,1.734674,1.612018,1.621966,1.636482,1.218327,0.405598,0.707324,1.041866,0.618232,0.079230,0.063569,0.072671,0.083992,0.023310,0.012175,0.010187,0.003533,0.001670,0.001674,0.001844,0.001639,0.001778,0.001688,0.001602,0.001199,0.000400,31.987160,30.337919,2.446650,0.249630,40.556400,143.189133,280.576233,35.581219,24.690121,2.478440,0.211760,49.344761,106.693604,0.000000,0.000000,0.000000,0.000000,862.560799,0.242219,0.000000,0.087017,2.420621,0.000000,0.000000,-0.003300,0.004120,0.000630,0.000000,0.242220,0.087020,0.242220,0.000000,85.711494,2.729583,6484.392090,0.002087,0.000000,189.864471,39.890919,6166.196777,0.003630,0.215024,29.105953,1222.653564,0.216981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.487770,14.760610,6.029300,15.959990,1.955270,5.272170,140.269775,1304.248901,49.084972,40.895694,26.839328,7.412297,0.000300
1995,5,129,9,6.000000,1.303366,8.666627,12.818378,17.551511,17.576831,19.417893,30.829569,47.657737,55.417614,59.865606,60.546240,65.894883,66.558930,64.461553,67.222090,64.957951,66.283682,67.584435,50.731069,16.912506,4.181684,8.258567,11.177158,8.646506,7.204208,6.972515,8.295633,5.872878,4.112806,3.688116,2.902014,2.508167,2.171520,1.838977,1.734588,1.611603,1.621361,1.635756,1.217738,0.405400,0.748153,1.011485,0.616348,0.078654,0.063724,0.073337,0.084885,0.023475,0.012236,0.010165,0.003526,0.001676,0.001680,0.001851,0.001646,0.001784,0.001694,0.001606,0.001202,0.000401,32.263920,30.401640,2.454640,0.251540,40.339882,143.190842,280.574463,35.866020,24.743130,2.486500,0.213560,49.128300,106.693619,0.000000,0.000000,0.000000,0.000000,862.258470,0.216563,0.000000,0.085804,2.412514,0.000000,0.000000,-0.006670,0.008290,0.001260,0.000000,0.458780,0.172820,0.458780,0.000000,86.057198,2.739528,6485.156738,0.002057,0.000000,190.594864,39.535069,6166.229492,0.003549,0.216669,28.336494,1190.332031,0.211902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114830,0.014760,0.015440,16.165970,1.965090,5.242580,140.675720,1304.278442,49.263600,40.986955,26.908042,7.421478,0.000360
1995,5,144,24,6.000000,1.309886,8.979487,16.392885,17.559200,17.578178,19.416200,30.830565,47.658043,55.476207,60.182174,60.556472,65.732511,66.352858,64.232865,67.021376,64.746140,66.093419,67.411553,50.604603,16.870484,4.424900,8.170358,14.763466,9.173693,7.472096,7.214190,8.638959,6.023476,4.196670,3.744709,2.916482,2.512260,2.173886,1.842750,1.736999,1.608633,1.615160,1.627412,1.210676,0.403015,0.853503,0.919850,1.027730,0.078279,0.061104,0.063636,0.074246,0.021933,0.011087,0.008713,0.003079,0.001687,0.001688,0.001861,0.001687,0.001824,0.001727,0.001635,0.001222,0.000407,36.532421,31.447060,2.879360,0.226460,44.241459,143.221085,280.562134,40.268459,25.612671,2.909910,0.190370,53.030548,106.693893,12.800000,0.000000,0.000000,0.000000,865.005106,8.898795,0.000000,1.154846,38.007034,0.000000,0.000000,-0.066260,0.076170,0.010620,12.800000,9.357570,1.327670,9.357570,0.000000,91.469795,3.136898,6492.594238,0.027635,0.000000,198.621658,32.969612,6166.395508,0.042698,4.469734,20.829031,874.975281,0.160583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.524370,0.485330,0.268000,17.516411,2.115930,4.346960,144.025055,1304.495728,52.244366,42.507796,28.020761,7.564811,-0.017600
1995,6,154,3,6.000000,1.283972,7.343542,16.342456,17.570847,17.579087,19.415075,30.831228,47.658432,55.524671,60.355293,60.547762,65.648678,66.245693,64.109796,66.909598,64.624860,65.981467,67.307331,50.527121,16.844674,5.543433,8.293471,15.613714,9.533948,7.623064,7.326245,8.808368,6.113060,4.247027,3.775049,2.924257,2.515754,2.176117,1.845643,1.740589,1.609331,1.613580,1.624301,1.207742,0.402014,0.886585,0.466960,1.066018,0.071331,0.055031,0.058681,0.068587,0.021335,0.010719,0.008332,0.002961,0.001701,0.001700,0.001873,0.001704,0.001854,0.001753,0.001658,0.001239,0.000413,38.984570,31.994249,2.490890,0.208990,42.540821,143.246155,280.559753,42.796101,26.059200,2.518410,0.176120,51.330360,106.694267,1.300000,0.000000,0.000000,0.000000,862.651582,3.000925,0.000000,0.652834,26.201977,0.000000,0.000000,-0.115580,0.128380,0.016680,14.100000,12.358480,1.980520,12.358480,0.000000,94.536690,2.730437,6492.822266,0.015588,0.000000,199.994080,29.396540,6166.163086,0.017555,2.644395,20.567122,863.973511,0.158733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.742900,0.909470,0.398360,19.041479,1.708880,3.759420,143.649521,1304.417480,54.260037,43.364391,28.569630,7.648902,-0.040340
