Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,363,29,     5.000,     3.478,    10.650,    16.330,    19.623,    17.489,    19.654,    29.875,    45.938,    54.938,    60.916,    60.877,    65.585,    65.917,    63.565,    66.305,    63.879,    65.218,    66.546,    49.940,    16.648,     2.112,     3.975,     9.159,     8.666,     4.533,     1.179,     0.584,     0.872,     4.837,     4.534,     2.711,     2.151,     1.921,     1.764,     1.760,     1.655,     1.651,     1.646,     1.214,     0.404,     0.281,     0.735,     1.459,     0.168,     0.029,     0.023,     0.010,     0.008,     0.005,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.912,     9.587,     2.643,     0.072,    50.081,   140.425,   280.764,    26.179,     4.902,     2.658,     0.056,    58.826,   104.212,    29.200,     0.000,    16.179,     0.000,   863.373,    11.290,     0.000,     0.362,   118.096,     0.000,     7.363,    -0.469,     2.028,    -0.009,    63.400,    70.504,     0.721,    26.128,    44.376,    57.328,     2.740,  6397.924,     0.009,     0.000,   157.583,     8.093,  6172.181,     0.090,     6.428,    24.644,  1398.457,     0.352,     0.321,     0.000,     0.000,     0.000,     7.626,     7.626,     0.000,     0.000,    22.445,     4.821,     2.146,     9.140,     1.502,     3.164,   110.114,  1297.303,    44.163,    25.919,     1.954,     8.805,     0.080
1995,1,13,13,     5.000,     1.291,     8.041,    15.370,    17.584,    16.569,    18.898,    29.430,    45.692,    54.623,    60.150,    60.660,    65.473,    65.843,    63.500,    66.253,    63.824,    65.168,    66.498,    49.904,    16.636,     2.060,     6.023,    12.510,     9.115,     4.583,     1.406,     0.676,     0.974,     4.807,     4.554,     2.725,     2.164,     1.929,     1.770,     1.766,     1.660,     1.657,     1.651,     1.218,     0.405,     0.000,     0.440,     1.499,     0.085,     0.020,     0.015,     0.010,     0.008,     0.004,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.708,    10.043,     2.024,     0.055,    42.286,   137.900,   279.438,    32.000,     5.348,     2.034,     0.043,    50.570,   102.305,    16.600,     0.000,    15.366,     0.000,   851.407,    12.859,     0.000,     0.340,    94.332,     0.000,     7.363,    -0.580,     2.192,    -0.009,    80.000,    98.730,     1.061,    38.988,    59.742,    63.654,     2.103,  6404.010,     0.008,     0.000,   158.702,     8.640,  6170.913,     0.000,     6.525,    29.429,  1918.752,     0.403,     0.218,     0.000,     0.000,     0.000,     6.825,     6.825,     0.000,     0.000,    26.826,     5.714,     2.324,    12.253,     0.940,     2.872,   110.655,  1296.879,    51.836,    27.663,     2.299,     8.801,     0.103
1995,1,28,28,     5.000,     2.787,    10.526,    17.338,    23.462,    23.952,    28.181,    43.954,    62.476,    63.857,    64.003,    60.739,    65.369,    65.765,    63.434,    66.201,    63.771,    65.119,    66.452,    49.869,    16.625,     0.888,     1.289,     1.827,     5.890,     8.279,     9.051,     9.027,     5.202,     5.374,     4.906,     2.757,     2.177,     1.938,     1.777,     1.773,     1.667,     1.662,     1.657,     1.223,     0.407,     0.144,     0.624,     0.986,     0.244,     0.079,     0.040,     0.028,     0.020,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.894,    34.246,     1.998,     0.171,    54.113,   190.492,   287.805,    14.033,    27.420,     2.037,     0.127,    66.089,   146.587,   107.600,     0.000,    15.788,     0.000,   923.879,    19.020,     0.000,     0.321,    79.841,     0.000,    77.490,     3.551,    26.693,     0.343,   187.600,   133.536,     1.382,    58.007,    75.529,    68.770,     2.194,  6410.053,     0.008,     0.000,   161.255,     8.067,  6169.766,     0.510,     6.957,    35.118,  2295.926,     0.437,     0.153,     0.000,     0.000,     0.000,     5.872,     5.872,     0.000,     0.000,    31.628,     6.494,     2.558,     2.786,     1.097,     2.473,   111.446,  1296.587,    25.105,    34.565,    20.539,     8.416,     0.111
1995,2,32,1,     5.000,     5.031,    12.092,    18.267,    25.824,    25.728,    28.366,    43.538,    61.641,    63.373,    64.506,    61.128,    65.382,    65.747,    63.417,    66.187,    63.757,    65.106,    66.440,    49.861,    16.622,     1.173,     1.425,     2.070,     5.867,     8.827,     9.233,     9.032,     5.143,     5.261,     4.882,     2.756,     2.182,     1.940,     1.779,     1.775,     1.669,     1.664,     1.659,     1.224,     0.407,     0.243,     0.642,     1.109,     0.261,     0.084,     0.043,     0.031,     0.022,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.535,    34.865,     2.255,     0.184,    61.214,   190.960,   288.449,    14.948,    27.821,     2.297,     0.138,    74.078,   146.409,    26.200,     0.000,     6.400,     0.000,   932.012,    11.585,     0.000,     0.083,    25.891,     0.000,    82.288,     4.465,    27.681,     0.421,   213.800,   151.521,     1.466,    69.592,    81.929,    69.966,     2.463,  6413.038,     0.002,     0.000,   161.829,     9.428,  6169.351,     0.103,     2.776,    37.819,  2378.079,     0.443,     0.114,     0.000,     0.000,     0.000,     1.109,     1.109,     0.000,     0.000,    33.598,     6.753,     2.674,     3.288,     1.255,     2.371,   111.426,  1296.480,    22.720,    34.309,    20.746,     8.301,     0.111
1995,2,47,16,     5.000,     7.364,    14.879,    19.519,    27.413,    27.367,    30.722,    46.116,    63.800,    64.464,    65.030,    62.331,    65.886,    65.775,    63.365,    66.136,    63.704,    65.059,    66.396,    49.828,    16.611,     1.278,     2.729,     4.215,     6.236,     8.215,     9.873,    10.676,     6.214,     5.372,     4.942,     2.877,     2.222,     1.953,     1.787,     1.782,     1.676,     1.671,     1.665,     1.229,     0.409,     0.151,     0.490,     1.182,     0.241,     0.066,     0.033,     0.032,     0.023,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.458,    37.664,     2.064,     0.158,    69.175,   200.237,   291.254,    18.566,    30.871,     2.097,     0.121,    82.858,   154.322,    67.900,     0.000,     0.532,     0.000,   951.764,    47.316,     0.000,     0.299,    74.664,     0.000,    94.673,     6.735,    30.320,     0.611,   281.700,   199.372,     1.765,   116.908,    82.464,    77.021,     2.247,  6419.437,     0.007,     0.000,   164.568,     7.748,  6167.852,     0.463,     8.336,    34.046,  2124.243,     0.406,     0.042,     0.000,     0.000,     0.000,     1.041,     1.041,     0.000,     0.000,    39.491,     7.594,     2.919,     5.412,     1.035,     2.010,   111.348,  1296.029,    22.749,    30.019,    23.150,     8.334,     0.120
1995,3,62,3,     5.000,     1.291,     7.830,    17.040,    22.395,    22.942,    27.452,    43.369,    61.772,    63.539,    65.438,    63.833,    67.875,    66.980,    63.600,    66.123,    63.658,    65.013,    66.354,    49.796,    16.600,     3.503,     4.142,     5.725,     6.756,     8.300,     9.421,    10.841,     6.658,     5.340,     4.940,     3.061,     2.330,     2.006,     1.804,     1.791,     1.684,     1.678,     1.672,     1.234,     0.410,     0.269,     0.419,     1.330,     0.216,     0.115,     0.051,     0.041,     0.024,     0.009,     0.004,     0.002,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.126,    37.890,     2.234,     0.236,    48.556,   187.305,   295.896,    24.276,    31.070,     2.292,     0.174,    60.027,   144.064,     2.400,     0.000,    12.927,     0.000,   922.899,    18.055,     0.000,     0.284,    79.807,     0.000,    95.002,    12.241,    30.301,     1.074,   284.100,   230.356,     2.049,   134.964,    95.392,    83.298,     2.493,  6421.594,     0.007,     0.000,   162.853,     6.876,  6166.077,     0.555,     7.254,    33.735,  2096.870,     0.401,     0.282,     0.000,     0.000,     0.000,     1.289,     1.289,     0.000,     0.000,    43.536,     8.578,     3.434,     9.553,     1.131,     1.885,   108.940,  1295.429,    30.168,    36.177,    24.996,     8.405,     0.446
1995,3,77,18,     5.000,     1.273,     5.774,    15.639,    20.106,    20.196,    22.638,    36.972,    57.765,    61.682,    64.278,    63.164,    67.525,    67.443,    64.496,    66.463,    63.713,    64.987,    66.315,    49.765,    16.590,     4.322,     4.144,     7.989,     7.659,     8.773,     9.652,    11.413,     6.702,     5.356,     4.869,     3.051,     2.327,     2.027,     1.842,     1.811,     1.695,     1.687,     1.680,     1.240,     0.412,     0.283,     0.283,     1.475,     0.233,     0.136,     0.061,     0.048,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.114,    39.218,     2.274,     0.276,    42.792,   168.412,   293.251,    28.500,    32.153,     2.342,     0.203,    52.890,   127.473,     0.000,     0.000,    23.725,     0.000,   896.785,     2.121,     0.000,     0.269,    90.170,     0.000,    95.001,    12.342,    30.234,     1.095,   284.100,   256.201,     2.319,   137.085,   119.116,    88.651,     2.572,  6423.181,     0.007,     0.000,   161.488,     6.258,  6164.211,     0.117,     5.668,    33.975,  2108.183,     0.403,     0.764,     0.000,     0.000,     0.000,     2.057,     2.057,     0.000,     0.000,    45.293,     9.711,     4.099,    11.129,     1.058,     1.889,   107.708,  1294.991,    38.096,    43.439,    30.869,     8.683,     1.899
1995,4,92,2,     5.000,     1.267,     4.676,    14.500,    18.024,    18.203,    20.616,    32.442,    49.039,    57.044,    62.566,    62.183,    66.908,    67.143,    64.607,    66.817,    63.972,    65.047,    66.305,    49.743,    16.582,     4.776,     3.585,     9.733,     8.348,     9.014,     9.638,    11.570,     6.855,     5.367,     4.735,     2.964,     2.265,     2.024,     1.854,     1.831,     1.712,     1.697,     1.688,     1.246,     0.414,     0.287,     0.292,     1.153,     0.123,     0.071,     0.038,     0.027,     0.021,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.442,    39.760,     1.855,     0.162,    38.467,   148.822,   287.322,    30.949,    32.570,     1.890,     0.122,    47.569,   111.199,     5.800,     0.000,    27.704,     0.000,   867.682,     6.943,     0.000,     0.257,    77.293,     0.000,    95.001,    11.753,    30.194,     1.063,   289.900,   290.848,     2.574,   144.028,   146.820,    91.316,     2.042,  6423.948,     0.006,     0.000,   160.976,     6.753,  6162.861,     0.023,     3.455,    34.102,  2116.115,     0.404,     1.241,     0.000,     0.000,     0.000,     3.124,     3.124,     0.000,     0.000,    45.879,    10.505,     4.517,    11.605,     0.963,     1.950,   107.402,  1294.760,    46.315,    49.518,    35.662,     9.409,     2.897
1995,4,107,17,     5.000,     1.937,     3.935,    13.494,    16.719,    16.843,    19.269,    30.892,    47.374,    55.278,    60.808,    61.115,    66.266,    66.754,    64.404,    66.850,    64.159,    65.177,    66.348,    49.744,    16.581,     5.194,     3.297,    10.387,     8.632,     8.970,     9.391,    11.364,     6.855,     5.267,     4.432,     2.758,     2.094,     2.021,     1.857,     1.841,     1.726,     1.709,     1.697,     1.252,     0.416,     0.258,     0.293,     0.584,     0.043,     0.024,     0.018,     0.017,     0.015,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.510,    39.214,     1.178,     0.078,    36.085,   142.017,   282.582,    31.995,    32.095,     1.190,     0.062,    44.507,   105.956,     3.800,     0.000,    13.253,     0.000,   853.948,     4.032,     0.000,     0.251,    57.241,     0.000,    95.001,    11.488,    30.176,     1.063,   293.700,   308.132,     2.829,   148.060,   160.072,    91.159,     1.281,  6424.164,     0.006,     0.000,   160.967,     8.467,  6162.290,     0.001,     1.318,    34.342,  2150.204,     0.408,     1.365,     0.000,     0.000,     0.000,     4.099,     4.099,     0.000,     0.000,    46.140,    10.772,     4.607,    11.953,     0.746,     2.048,   107.269,  1294.665,    51.630,    53.257,    36.786,     9.528,     3.342
1995,5,122,2,     5.000,     1.254,     3.330,    12.571,    16.380,    16.422,    18.129,    29.622,    46.764,    54.716,    59.312,    60.060,    65.696,    66.395,    64.159,    66.755,    64.188,    65.270,    66.419,    49.775,    16.590,     5.692,     3.012,    10.417,     8.834,     8.918,     9.202,    11.223,     6.853,     5.174,     4.187,     2.567,     1.937,     2.017,     1.860,     1.848,     1.735,     1.719,     1.706,     1.258,     0.418,     0.264,     0.287,     0.294,     0.049,     0.034,     0.062,     0.078,     0.027,     0.013,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.955,    38.783,     0.894,     0.207,    33.535,   138.295,   278.821,    32.414,    31.737,     0.911,     0.184,    41.746,   102.726,     0.000,     0.000,     8.275,     0.000,   843.804,     1.614,     0.000,     0.256,    55.098,     0.000,    95.001,    11.426,    30.169,     1.078,   293.700,   318.020,     3.084,   149.673,   168.347,    90.579,     1.139,  6488.598,     0.006,     0.000,   162.197,    72.663,  6162.020,     0.000,     0.955,    82.213,  4174.883,     0.605,     1.144,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.246,    10.890,     4.633,    12.176,     0.649,     5.642,   107.265,  1294.625,    53.932,    54.309,    37.889,     9.457,     3.489
1995,5,127,7,     5.000,     1.337,     9.330,    13.538,    16.381,    16.423,    18.128,    29.622,    46.763,    54.728,    59.396,    60.106,    65.634,    66.302,    64.081,    66.714,    64.176,    65.285,    66.440,    49.789,    16.595,     2.750,     6.014,    11.013,     8.905,     8.916,     9.267,    11.349,     6.929,     5.205,     4.207,     2.579,     1.944,     2.016,     1.860,     1.850,     1.737,     1.722,     1.709,     1.260,     0.419,     0.239,     0.460,     0.332,     0.058,     0.046,     0.077,     0.101,     0.033,     0.017,     0.012,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.682,    39.063,     1.089,     0.266,    40.586,   138.300,   278.802,    33.140,    32.003,     1.112,     0.234,    48.798,   102.725,    13.600,     0.000,     0.000,     0.000,   850.767,     6.548,     0.000,     0.089,    13.620,     0.000,    95.001,    11.416,    30.169,     1.083,   307.300,   324.568,     3.174,   156.221,   168.347,    91.653,     1.396,  6490.559,     0.002,     0.000,   164.875,    70.547,  6162.089,     0.000,     1.298,    80.250,  4075.192,     0.596,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    47.004,    10.953,     4.648,    12.435,     0.810,     5.366,   108.353,  1294.661,    54.364,    54.289,    38.313,     9.510,     3.502
1995,5,128,8,     6.000,     1.326,     9.051,    13.560,    16.381,    16.423,    18.128,    29.622,    46.763,    54.730,    59.413,    60.113,    65.623,    66.285,    64.066,    66.706,    64.173,    65.287,    66.444,    49.792,    16.595,     2.886,     5.969,    11.030,     8.920,     8.916,     9.279,    11.373,     6.944,     5.210,     4.211,     2.582,     1.945,     2.016,     1.860,     1.850,     1.738,     1.723,     1.710,     1.261,     0.419,     0.243,     0.459,     0.340,     0.059,     0.047,     0.078,     0.103,     0.034,     0.017,     0.012,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.805,    39.117,     1.101,     0.271,    40.318,   138.301,   278.799,    33.263,    32.054,     1.125,     0.238,    48.529,   102.725,     0.000,     0.000,     0.000,     0.000,   850.482,     0.267,     0.000,     0.018,     2.479,     0.000,     0.000,    -0.003,     0.000,     0.001,     0.000,     0.267,     0.018,     0.267,     0.000,    91.841,     1.413,  6490.885,     0.000,     0.000,   165.354,    70.179,  6162.098,     0.000,     0.201,    79.924,  4058.628,     0.595,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    47.105,    10.967,     4.650,    12.532,     0.815,     5.319,   108.560,  1294.666,    54.450,    54.287,    38.392,     9.520,     0.002
