Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,     4.000,     3.870,     8.668,    14.602,    20.125,    20.165,    20.680,    30.999,    47.079,    56.728,    62.382,    61.608,    66.174,    66.466,    64.139,    66.810,    64.419,    65.713,    67.006,    50.281,    16.762,     1.353,     2.441,     3.351,     3.530,     1.640,     0.389,     0.255,     0.471,     2.359,     4.729,     3.577,     2.875,     2.279,     1.864,     1.742,     1.604,     1.603,     1.608,     1.190,     0.396,     0.202,     0.674,     1.206,     0.158,     0.019,     0.011,     0.004,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.675,     3.934,     2.240,     0.045,    47.265,   147.287,   284.994,    11.495,     1.935,     2.250,     0.032,    57.347,   108.840,     3.800,     0.000,    20.977,     0.000,   874.675,    10.362,     0.000,     0.335,    44.677,     0.000,    11.429,     0.124,     2.224,     0.131,   149.600,   192.244,    13.397,    88.214,   104.030,    39.255,     2.310,  6393.860,     0.008,     0.000,   170.637,     6.130,  6175.530,     0.001,     4.269,    14.960,   791.279,     0.164,     0.180,     0.000,     0.000,     0.000,     8.580,     8.580,     0.000,     0.000,    17.029,     6.702,     2.789,     4.911,     1.278,     2.967,   119.222,  1300.821,    17.542,     8.132,     0.824,     4.159,     6.752
1994,12,335,1,     5.000,     3.208,     8.410,    14.398,    19.924,    19.967,    20.637,    30.964,    47.047,    56.633,    62.347,    61.597,    66.166,    66.459,    64.132,    66.805,    64.413,    65.708,    67.001,    50.278,    16.761,     1.382,     2.611,     3.431,     3.533,     1.634,     0.396,     0.258,     0.475,     2.360,     4.724,     3.577,     2.875,     2.279,     1.864,     1.743,     1.604,     1.604,     1.608,     1.190,     0.396,     0.196,     0.639,     1.192,     0.152,     0.020,     0.011,     0.004,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.957,     3.943,     2.179,     0.047,    45.940,   146.932,   284.885,    11.774,     1.946,     2.189,     0.033,    55.924,   108.632,     0.800,     0.000,     1.127,     0.000,   872.854,     1.454,     0.000,     0.041,     5.760,     0.000,     0.000,    -0.026,     0.006,    -0.004,     0.800,     2.581,     0.041,     1.454,     1.127,    39.546,     2.250,  6393.950,     0.001,     0.000,   170.587,     6.110,  6175.458,     0.000,     0.380,    15.015,   793.586,     0.165,     0.027,     0.000,     0.000,     0.000,     8.568,     8.568,     0.000,     0.000,    17.292,     6.749,     2.806,     5.137,     1.232,     2.941,   119.140,  1300.802,    17.730,     8.185,     0.832,     4.168,     0.009
1994,12,348,14,     5.000,     1.290,     7.636,    13.891,    19.436,    19.453,    20.391,    30.741,    46.859,    56.167,    61.978,    61.442,    66.055,    66.367,    64.044,    66.733,    64.340,    65.644,    66.944,    50.236,    16.747,     1.450,     2.793,     3.992,     4.334,     2.202,     0.507,     0.285,     0.527,     2.376,     4.645,     3.573,     2.880,     2.287,     1.871,     1.749,     1.609,     1.607,     1.612,     1.193,     0.397,     0.273,     0.479,     1.102,     0.133,     0.025,     0.010,     0.003,     0.007,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.569,     4.709,     1.987,     0.048,    42.253,   145.527,   283.926,    13.670,     2.420,     2.000,     0.032,    51.979,   107.717,    33.400,     0.000,    26.843,     0.000,   866.394,    12.505,     0.000,     0.512,    77.060,     0.000,     4.720,    -0.335,     0.930,    -0.056,    34.200,    41.927,     0.553,    13.958,    27.969,    41.889,     2.060,  6393.979,     0.012,     0.000,   169.625,     5.895,  6174.509,     0.063,     5.453,    15.177,   795.920,     0.163,     0.570,     0.000,     0.000,     0.000,     8.789,     8.789,     0.000,     0.000,    21.217,     7.376,     3.012,     5.574,     1.119,     2.606,   117.794,  1300.519,    22.299,    11.322,     0.927,     4.230,     0.110
1994,12,363,29,     5.000,     1.802,     9.813,    14.946,    18.937,    18.146,    19.955,    30.375,    46.580,    55.608,    61.394,    61.213,    65.916,    66.261,    63.946,    66.652,    64.258,    65.572,    66.878,    50.188,    16.731,     1.329,     2.954,     6.705,     4.752,     2.203,     0.636,     0.325,     0.598,     2.406,     4.569,     3.567,     2.888,     2.297,     1.880,     1.756,     1.615,     1.613,     1.617,     1.197,     0.398,     0.260,     0.787,     1.111,     0.104,     0.017,     0.014,     0.003,     0.006,     0.005,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.740,     4.965,     2.262,     0.043,    45.498,   142.860,   282.588,    16.841,     2.661,     2.270,     0.032,    54.571,   105.983,    29.200,     0.000,    18.203,     0.000,   865.171,    11.672,     0.000,     0.549,   117.860,     0.000,     4.720,    -0.585,     1.035,    -0.103,    63.400,    71.802,     1.102,    25.630,    46.172,    45.304,     2.327,  6395.553,     0.013,     0.000,   168.605,     5.862,  6173.455,     0.031,     5.248,    20.769,  1072.348,     0.206,     0.372,     0.000,     0.000,     0.000,     8.241,     8.241,     0.000,     0.000,    24.961,     7.950,     3.208,     6.518,     1.417,     2.369,   116.211,  1300.210,    25.097,    12.140,     1.070,     4.327,     0.197
1995,1,13,13,     5.000,     1.290,     8.037,    14.096,    17.391,    17.023,    19.498,    29.988,    46.322,    55.180,    60.650,    60.969,    65.770,    66.154,    63.850,    66.575,    64.179,    65.502,    66.814,    50.141,    16.715,     1.540,     4.795,     8.773,     4.999,     2.229,     0.757,     0.369,     0.663,     2.445,     4.541,     3.558,     2.893,     2.306,     1.888,     1.764,     1.622,     1.618,     1.621,     1.200,     0.399,     0.278,     0.622,     1.108,     0.048,     0.003,     0.011,     0.003,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.107,     5.240,     2.056,     0.025,    40.814,   140.421,   281.133,    21.222,     2.904,     2.058,     0.022,    49.326,   104.319,    16.600,     0.000,    14.264,     0.000,   856.143,    10.856,     0.000,     0.508,    94.176,     0.000,     4.720,    -0.739,     1.144,    -0.148,    80.000,    96.921,     1.610,    36.486,    60.435,    49.981,     2.103,  6400.184,     0.012,     0.000,   169.437,     6.074,  6172.589,     0.000,     5.637,    34.012,  1729.533,     0.302,     0.220,     0.000,     0.000,     0.000,     6.569,     6.569,     0.000,     0.000,    29.120,     8.556,     3.308,     9.259,     1.269,     2.174,   116.294,  1299.973,    28.742,    13.096,     1.231,     4.431,     0.254
1995,1,28,28,     5.000,     1.518,     9.882,    16.471,    23.876,    24.446,    28.518,    44.160,    62.855,    64.098,    65.311,    61.497,    65.674,    66.049,    63.755,    66.499,    64.102,    65.434,    66.752,    50.095,    16.700,     1.140,     1.504,     1.766,     4.212,     5.414,     5.711,     5.480,     3.184,     2.829,     4.724,     3.601,     2.901,     2.315,     1.896,     1.772,     1.628,     1.624,     1.627,     1.204,     0.401,     0.314,     0.714,     1.098,     0.176,     0.025,     0.024,     0.013,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.622,    21.204,     2.302,     0.079,    51.747,   192.028,   290.580,    11.329,    17.082,     2.315,     0.064,    63.970,   147.756,   107.600,     0.000,    16.275,     0.000,   927.692,    19.306,     0.000,     0.471,    79.776,     0.000,    72.792,     4.643,    17.664,     0.073,   187.600,   132.502,     2.080,    55.792,    76.710,    54.933,     2.405,  6407.399,     0.011,     0.000,   172.545,     5.784,  6171.734,     0.358,     6.275,    42.450,  2146.637,     0.357,     0.135,     0.000,     0.000,     0.000,     5.108,     5.108,     0.000,     0.000,    33.825,     9.184,     3.400,     3.233,     1.394,     1.968,   117.736,  1299.853,    17.643,    22.146,    12.409,     4.414,     0.286
1995,2,32,1,     5.000,     3.661,    11.472,    18.109,    25.800,    25.486,    28.377,    43.822,    62.128,    63.697,    65.284,    62.218,    65.818,    66.037,    63.731,    66.479,    64.082,    65.416,    66.736,    50.083,    16.696,     1.553,     1.699,     2.354,     4.252,     5.415,     5.437,     5.220,     3.008,     2.658,     4.426,     3.462,     2.913,     2.318,     1.899,     1.774,     1.631,     1.626,     1.628,     1.206,     0.401,     0.301,     0.773,     1.292,     0.189,     0.025,     0.027,     0.016,     0.016,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.858,    20.409,     2.555,     0.087,    59.042,   191.661,   291.206,    12.566,    16.372,     2.568,     0.072,    71.785,   147.070,    26.200,     0.000,     6.471,     0.000,   935.132,    12.169,     0.000,     0.120,    25.881,     0.000,    75.573,     5.497,    18.106,     0.110,   213.800,   151.141,     2.200,    67.960,    83.181,    54.879,     2.664,  6409.747,     0.003,     0.000,   173.321,     7.503,  6171.379,     0.084,     2.626,    44.562,  2227.239,     0.367,     0.257,     0.000,     0.000,     0.000,     1.134,     1.134,     0.000,     0.000,    35.778,     9.439,     3.462,     4.037,     1.505,     2.121,   117.996,  1299.790,    16.480,    21.246,    11.911,     4.172,     0.291
1995,2,47,16,     5.000,     7.270,    14.681,    19.392,    27.418,    27.375,    30.722,    46.096,    63.848,    64.508,    65.344,    63.096,    66.854,    66.354,    63.728,    66.420,    64.011,    65.351,    66.676,    50.039,    16.681,     1.784,     3.399,     4.882,     5.448,     5.492,     5.979,     6.133,     3.568,     2.738,     4.337,     3.541,     2.982,     2.346,     1.911,     1.783,     1.638,     1.632,     1.635,     1.210,     0.403,     0.325,     0.687,     1.338,     0.208,     0.024,     0.021,     0.019,     0.017,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.513,    22.541,     2.558,     0.084,    68.761,   200.295,   293.902,    18.259,    18.426,     2.570,     0.069,    82.449,   154.354,    67.900,     0.000,     0.383,     0.000,   955.865,    46.355,     0.000,     0.428,    74.676,     0.000,    87.198,     7.902,    20.229,     0.204,   281.700,   197.880,     2.629,   114.316,    83.564,    62.841,     2.666,  6417.870,     0.010,     0.000,   176.366,     5.872,  6170.126,     0.369,     8.101,    38.461,  1922.315,     0.326,     0.030,     0.000,     0.000,     0.000,     1.052,     1.052,     0.000,     0.000,    41.898,    10.226,     3.549,     6.810,     1.458,     1.751,   118.492,  1299.520,    19.872,    20.060,    13.305,     4.244,     0.402
1995,3,62,3,     5.000,     1.289,     7.704,    16.068,    22.647,    23.348,    27.837,    43.629,    62.068,    63.702,    65.605,    64.136,    68.353,    68.036,    64.654,    66.584,    63.989,    65.297,    66.620,    49.997,    16.667,     4.447,     4.891,     6.538,     5.760,     5.451,     5.683,     6.292,     3.867,     2.772,     4.146,     3.582,     3.058,     2.427,     1.956,     1.800,     1.648,     1.640,     1.641,     1.215,     0.404,     0.379,     0.450,     1.520,     0.155,     0.052,     0.033,     0.027,     0.018,     0.007,     0.004,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.636,    22.679,     2.504,     0.133,    47.708,   188.733,   297.981,    24.361,    18.568,     2.530,     0.104,    59.382,   145.208,     2.400,     0.000,    12.023,     0.000,   928.228,    17.615,     0.000,     0.399,    79.870,     0.000,    87.536,    13.750,    20.308,     0.454,   284.100,   227.517,     3.027,   131.930,    95.587,    69.219,     2.659,  6419.516,     0.010,     0.000,   174.044,     5.065,  6168.529,     0.490,     6.961,    37.940,  1896.293,     0.322,     0.264,     0.000,     0.000,     0.000,     1.277,     1.277,     0.000,     0.000,    46.150,    11.199,     3.845,    11.517,     1.336,     1.586,   115.871,  1299.048,    25.434,    23.347,    14.423,     4.351,     1.702
1995,3,77,18,     5.000,     1.271,     5.654,    14.771,    20.102,    20.224,    23.075,    37.833,    58.412,    61.990,    64.462,    63.386,    67.811,    67.919,    65.394,    67.435,    64.459,    65.389,    66.602,    49.964,    16.655,     5.366,     4.737,     8.574,     6.160,     5.370,     5.151,     5.844,     3.798,     2.773,     4.005,     3.480,     3.008,     2.412,     1.981,     1.834,     1.672,     1.651,     1.650,     1.221,     0.406,     0.394,     0.318,     1.537,     0.177,     0.077,     0.041,     0.034,     0.020,     0.008,     0.004,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.837,    21.549,     2.426,     0.176,    41.798,   170.539,   294.573,    27.522,    17.478,     2.464,     0.133,    51.910,   129.432,     0.000,     0.000,    22.964,     0.000,   902.808,     2.084,     0.000,     0.373,    90.245,     0.000,    87.534,    14.038,    20.340,     0.446,   284.100,   252.563,     3.400,   134.013,   118.550,    71.090,     2.624,  6417.610,     0.009,     0.000,   172.374,     4.623,  6166.898,     0.231,     5.032,    38.183,  1908.455,     0.324,     0.641,     0.000,     0.000,     0.000,     1.963,     1.963,     0.000,     0.000,    47.931,    12.269,     4.284,    12.961,     1.224,     1.537,   114.604,  1298.740,    30.641,    26.553,    15.446,     4.473,     4.168
1995,4,92,2,     5.000,     1.265,     4.526,    12.864,    18.189,    18.393,    20.961,    32.696,    50.476,    58.321,    62.850,    62.372,    67.108,    67.455,    65.147,    67.539,    64.899,    65.753,    66.758,    50.000,    16.664,     5.851,     4.042,     8.914,     6.057,     4.967,     4.637,     5.030,     3.286,     2.541,     3.614,     3.176,     2.785,     2.387,     1.968,     1.836,     1.689,     1.670,     1.662,     1.228,     0.409,     0.400,     0.323,     0.864,     0.094,     0.041,     0.026,     0.019,     0.020,     0.008,     0.004,     0.002,     0.002,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.864,    19.191,     1.681,     0.110,    36.844,   151.686,   288.945,    27.347,    15.437,     1.702,     0.086,    46.041,   113.329,     5.800,     0.000,    27.039,     0.000,   874.236,     6.968,     0.000,     0.366,    77.348,     0.000,    87.534,    13.453,    20.385,     0.394,   289.900,   286.570,     3.764,   140.981,   145.589,    67.750,     1.814,  6412.494,     0.009,     0.000,   172.056,     5.022,  6165.851,     0.102,     2.432,    38.350,  1916.793,     0.325,     1.295,     0.000,     0.000,     0.000,     3.031,     3.031,     0.000,     0.000,    48.311,    12.831,     4.571,    12.864,     1.011,     1.609,   114.416,  1298.638,    33.302,    27.004,    15.383,     4.357,     5.396
1995,4,107,17,     5.000,     1.777,     3.799,    12.215,    16.878,    17.049,    19.786,    31.165,    48.029,    55.875,    61.188,    61.285,    66.421,    66.989,    64.789,    67.360,    64.897,    65.939,    66.984,    50.142,    16.709,     6.258,     3.651,     8.731,     5.805,     4.527,     4.120,     4.575,     3.017,     2.281,     2.968,     2.593,     2.275,     2.370,     1.959,     1.830,     1.690,     1.681,     1.675,     1.238,     0.412,     0.337,     0.320,     0.505,     0.025,     0.008,     0.010,     0.008,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.445,    17.379,     1.187,     0.043,    34.669,   143.966,   283.820,    26.708,    13.976,     1.191,     0.036,    43.194,   107.505,     3.800,     0.000,    14.196,     0.000,   859.275,     4.146,     0.000,     0.420,    57.266,     0.000,    87.534,    13.156,    20.442,     0.368,   293.700,   304.912,     4.184,   145.128,   159.784,    63.655,     1.253,  6408.961,     0.010,     0.000,   172.284,     6.293,  6165.476,     0.042,     0.572,    38.935,  1946.053,     0.329,     1.441,     0.000,     0.000,     0.000,     4.065,     4.065,     0.000,     0.000,    48.374,    12.897,     4.627,    12.819,     0.825,     1.758,   114.375,  1298.628,    34.396,    26.554,    14.679,     4.081,     5.875
