Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.436860,8.410073,15.080938,20.693760,20.696710,22.290513,31.459347,47.636967,57.842287,62.304538,61.620259,66.177724,66.459363,64.125151,66.794557,64.399129,65.693204,66.986071,50.265975,16.756610,1.868048,3.380788,4.746830,5.159386,2.654182,0.848303,0.361843,0.658527,4.350437,4.197719,3.249067,2.708030,2.197727,1.829659,1.732937,1.608602,1.614514,1.619529,1.197499,0.398250,0.274667,0.767981,1.619427,0.223642,0.066143,0.024371,0.007780,0.010048,0.008994,0.004453,0.001866,0.001734,0.001760,0.001960,0.001798,0.001994,0.001915,0.001832,0.001374,0.000458,15.155052,6.698073,2.885717,0.112839,46.621632,151.004684,285.483032,16.482143,3.195764,2.918788,0.075270,56.969986,111.735184,0.800000,0.000000,1.317204,0.000000,878.130037,1.857273,0.000000,0.040035,5.826216,0.000000,0.000002,-0.020978,0.008465,-0.000901,0.800000,3.174477,0.040035,1.857273,1.317204,46.381878,3.024199,6436.125000,0.000951,0.000000,200.831955,5.293317,6180.593750,0.000018,0.473906,3.059088,156.604294,0.032472,0.022293,0.000000,0.000000,0.000000,5.892217,5.892217,0.000000,0.000000,19.417177,7.429477,3.139101,6.831113,1.582457,3.414801,149.327591,1306.149292,24.932084,12.824172,1.150191,7.521204,0.009182
1994,12,348,14,5.000000,1.285642,7.542491,14.622202,20.268964,20.226458,21.639855,31.254116,47.381348,56.806961,61.618750,61.416543,66.058405,66.368543,64.040271,66.725154,64.328632,65.631246,66.930209,50.225193,16.743066,2.152697,3.863751,6.327916,7.016855,4.007221,1.074060,0.430894,0.747744,4.335919,4.201771,3.244611,2.711999,2.204450,1.835677,1.738456,1.613126,1.618192,1.623119,1.200413,0.399238,0.343588,0.555803,1.491962,0.193896,0.061843,0.021447,0.006919,0.009354,0.007966,0.004324,0.001883,0.001748,0.001772,0.001972,0.001809,0.002006,0.001926,0.001842,0.001385,0.000462,19.361219,8.427878,2.585249,0.103546,43.719299,148.905258,283.865723,21.364830,4.256309,2.616170,0.068641,53.832527,110.388550,33.400002,0.000000,25.566832,0.000000,871.114050,14.346906,0.000000,0.502256,77.913986,0.000000,5.403947,-0.254154,1.458164,-0.009887,34.200001,43.088219,0.542290,16.204180,26.884039,52.348106,2.713908,6437.125977,0.011955,0.000000,197.576050,4.895240,6179.592773,0.087708,6.740777,2.431633,123.968727,0.025545,0.217643,0.000000,0.000000,0.000000,5.804965,5.804965,0.000000,0.000000,24.000811,8.268019,3.467326,8.125753,1.396712,2.984843,146.652435,1305.982300,34.618715,19.811779,1.378679,7.632725,0.114511
1994,12,363,29,5.000000,1.383983,9.721025,15.369994,20.454428,19.470979,21.045464,30.925962,47.017620,55.870103,60.720077,61.097796,65.889616,66.255303,63.942038,66.646756,64.249336,65.561272,66.866753,50.178684,16.727609,2.256118,4.006513,10.474583,8.286094,4.270187,1.329321,0.530877,0.861113,4.330767,4.236945,3.237087,2.716727,2.213427,1.844196,1.746212,1.619725,1.623639,1.628272,1.204472,0.400609,0.376592,0.956076,1.649807,0.214659,0.063778,0.025515,0.007327,0.007683,0.005347,0.004021,0.001750,0.001639,0.001674,0.001876,0.001731,0.001929,0.001861,0.001787,0.001348,0.000450,25.023308,9.156881,3.197134,0.106976,46.929432,146.395081,281.897858,27.158401,4.856404,3.229023,0.072414,56.664921,108.724533,29.200001,0.000000,15.777261,0.000000,869.394799,14.602646,0.000000,0.539725,119.855820,0.000000,5.404300,-0.397243,1.617280,-0.011695,63.400002,73.468124,1.082015,30.806828,42.661297,58.816887,3.326851,6439.605957,0.012896,0.000000,194.657852,4.519940,6178.284668,0.060143,7.230353,5.373112,270.441772,0.053409,0.027986,0.000000,0.000000,0.000000,5.314855,5.314855,0.000000,0.000000,28.500723,9.302570,3.910205,9.754159,1.882604,2.656199,144.371536,1305.783203,40.510024,21.931033,1.716607,7.751492,0.202919
1995,1,13,13,5.000000,1.283816,7.899068,14.668780,19.522357,18.947699,20.607653,30.601190,46.724005,55.337835,59.823232,60.798585,65.717662,66.135672,63.841157,66.568541,64.171480,65.492875,66.804630,50.133050,16.712438,2.595122,6.652634,13.677444,9.053894,4.526580,1.563031,0.634710,0.962906,4.312014,4.272244,3.230549,2.720343,2.221490,1.852064,1.753598,1.626004,1.628861,1.633225,1.208375,0.401928,0.318698,0.727073,1.610108,0.162493,0.048200,0.020884,0.006060,0.007359,0.004535,0.004155,0.001793,0.001673,0.001703,0.001903,0.001752,0.001949,0.001877,0.001801,0.001357,0.000453,31.979095,9.843234,2.818372,0.084771,43.374023,144.549469,280.144073,34.242386,5.423937,2.842472,0.058403,52.847870,107.406700,16.600000,0.000000,11.643203,0.000000,861.791723,12.059502,0.000000,0.500561,96.512863,0.000000,5.404805,-0.469955,1.811154,-0.009661,80.000000,97.170830,1.582575,42.866333,54.304504,66.527008,2.925828,6444.845215,0.012012,0.000000,193.871872,4.336089,6177.184082,0.000000,7.388166,10.392994,520.913757,0.099440,0.022768,0.000000,0.000000,0.000000,4.339102,4.339102,0.000000,0.000000,33.281155,10.326922,4.287454,13.806905,1.582474,2.439155,143.852844,1305.674561,46.377054,23.889869,2.074134,7.792162,0.255201
1995,1,28,28,5.000000,1.326917,9.207705,16.615403,25.225270,25.513488,28.794410,44.244257,63.509522,64.465571,66.200616,63.828782,66.432094,66.072424,63.742711,66.490617,64.094532,65.425750,66.743796,50.088369,16.697584,1.218276,1.923347,2.546752,6.532123,8.564176,9.295434,9.330435,5.629857,4.867048,4.750725,3.465410,2.768733,2.231531,1.860001,1.761132,1.632527,1.634389,1.638474,1.212483,0.403314,0.403364,0.792687,1.317354,0.279315,0.099195,0.032754,0.019014,0.015787,0.006728,0.003566,0.001700,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,12.220498,35.253426,2.792720,0.170114,52.375294,194.294464,294.766693,16.502586,28.537813,2.842317,0.117153,65.132034,149.304932,107.599998,0.000000,10.463953,0.000000,934.719819,23.743271,0.000000,0.464858,81.344513,0.000000,75.029190,10.043248,28.169479,0.788085,187.599991,131.378052,2.047434,66.609604,64.768471,73.266167,2.985605,6451.167969,0.011202,0.000000,194.634064,4.059812,6176.222656,0.732113,7.689933,9.780866,489.871826,0.093652,0.024348,0.000000,0.000000,0.000000,3.729025,3.729025,0.000000,0.000000,38.497482,11.252291,4.638300,3.990540,1.635169,2.203974,144.379562,1305.694580,25.895156,33.567247,21.088465,7.549840,0.279249
1995,2,32,1,5.000000,1.765464,10.704572,17.889212,26.370236,26.386259,29.254391,44.392076,62.801072,64.072811,65.822032,63.888126,67.417044,66.360658,63.747265,66.472281,64.074382,65.408061,66.727779,50.076611,16.693675,2.010309,2.121319,3.213177,6.593993,8.766837,9.554648,9.582473,5.631704,4.834130,4.707278,3.479831,2.825000,2.246572,1.863423,1.763487,1.634568,1.636140,1.640123,1.213755,0.403741,0.459319,0.924939,1.500579,0.264398,0.088039,0.032462,0.021122,0.016315,0.006429,0.003448,0.001574,0.001578,0.001630,0.001820,0.001677,0.001869,0.001804,0.001735,0.001310,0.000438,13.938798,35.952728,3.149235,0.161152,56.729485,194.870193,295.524261,18.322216,29.152243,3.193254,0.113918,69.922615,149.640671,26.200001,0.000000,4.165110,0.000000,940.324008,16.312323,0.000000,0.118340,26.206150,0.000000,78.237450,11.073141,28.922226,0.865854,213.799988,151.855484,2.165774,82.921928,68.933578,75.722511,3.332483,6454.414551,0.002860,0.000000,194.617599,4.848261,6175.893066,0.235409,3.111604,9.565050,440.467133,0.084598,0.015114,0.000000,0.000000,0.000000,0.910404,0.910404,0.000000,0.000000,40.764805,11.558186,4.752662,5.202687,1.884451,2.232188,144.263077,1305.700073,25.005438,33.225009,21.585998,7.544745,0.314284
1995,2,47,16,5.000000,7.055379,14.231478,19.106918,27.392784,27.350952,30.683625,46.010323,64.222459,64.862254,66.065650,64.133611,68.209340,67.808208,64.585633,66.634474,64.051442,65.351075,66.669988,50.033352,16.679264,2.498556,4.199783,6.114126,7.706460,8.624638,9.935898,10.877200,6.581636,4.917408,4.668385,3.502569,2.865089,2.313779,1.903684,1.778911,1.643519,1.642906,1.646346,1.218532,0.405345,0.450509,0.871657,1.590474,0.280522,0.071172,0.025049,0.021730,0.016936,0.006175,0.003297,0.001555,0.001443,0.001550,0.001837,0.001688,0.001874,0.001804,0.001732,0.001306,0.000436,20.518925,38.478077,3.193162,0.137975,67.786560,200.698486,298.647949,24.831244,31.707052,3.228748,0.099301,81.462036,154.591888,67.900002,0.000000,0.552589,0.000000,961.138209,46.109100,0.000000,0.424114,74.662636,0.000000,88.730110,15.041032,31.656307,1.165419,281.699982,198.517181,2.589889,129.031036,69.486168,85.044762,3.352746,6459.854004,0.010281,0.000000,193.012283,3.949110,6174.495117,0.933471,9.670788,4.440023,206.126617,0.040555,0.047565,0.000000,0.000000,0.000000,0.894811,0.894811,0.000000,0.000000,47.641720,12.593579,5.119878,8.736381,1.852324,1.886156,142.299835,1305.516724,28.133173,31.533226,23.640782,7.581310,1.543571
1995,3,62,3,5.000000,1.285633,7.544001,15.829311,23.381330,23.810547,27.569327,43.326416,61.768981,63.551481,65.527100,64.252502,68.605464,68.716963,66.301229,68.271940,64.971037,65.531931,66.662726,50.001406,16.667673,5.310393,5.855702,8.151537,8.001163,8.449311,9.411155,11.035906,6.894254,4.910308,4.573653,3.516470,2.881851,2.337912,1.952495,1.827294,1.676549,1.656246,1.654266,1.223887,0.407117,0.522367,0.498433,1.646311,0.192112,0.081125,0.034062,0.028158,0.018717,0.006707,0.003410,0.001436,0.001353,0.001334,0.001473,0.001455,0.001767,0.001739,0.001674,0.001265,0.000423,27.318794,38.245781,2.859223,0.165415,48.040276,188.251007,298.877777,31.543449,31.565969,2.899786,0.121500,59.945549,144.569992,2.400000,0.000000,13.053220,0.000000,933.576996,16.511562,0.000000,0.396488,79.797897,0.000000,89.114906,20.905294,31.730089,1.616660,284.099976,228.081924,2.986378,145.542603,82.539383,91.727470,3.045319,6459.644531,0.009658,0.000000,188.558624,3.547789,6172.765625,0.845248,7.592547,4.308742,201.088318,0.039578,0.279415,0.000000,0.000000,0.000000,1.159048,1.159048,0.000000,0.000000,52.163223,13.674058,5.548043,13.883274,1.569570,1.757317,138.726761,1305.111450,34.220310,35.485582,25.471541,7.726504,6.342772
1995,3,77,18,5.000000,1.269440,5.531903,14.860936,20.582295,20.623970,22.936846,37.187256,57.996191,61.787962,64.300929,63.348975,67.850317,68.101499,65.867210,68.275796,65.835321,66.643168,67.332991,50.225183,16.726513,6.414655,5.464208,10.151592,8.002746,7.750573,7.972877,9.585777,6.617420,4.846717,4.484217,3.440941,2.824088,2.291736,1.916272,1.803997,1.683021,1.683305,1.678295,1.236099,0.410783,0.537759,0.374072,1.591995,0.201808,0.091817,0.039863,0.033988,0.020181,0.007541,0.003885,0.001503,0.001343,0.001332,0.001468,0.001348,0.001534,0.001570,0.001604,0.001238,0.000414,30.033201,34.350006,2.705634,0.189619,42.244572,169.638245,294.495697,33.908489,28.051361,2.751543,0.139941,52.556557,128.432281,0.000000,0.000000,23.832138,0.000000,907.284702,2.044429,0.000000,0.416345,90.159569,0.000000,89.110596,20.955143,31.726854,1.630746,284.099976,253.958496,3.402723,147.587036,106.371506,90.259315,2.916264,6453.576660,0.010197,0.000000,186.058167,3.392367,6170.950684,0.341148,5.208405,4.447899,208.046158,0.040914,0.714301,0.000000,0.000000,0.000000,1.803304,1.803304,0.000000,0.000000,53.965687,14.791974,6.056593,15.262728,1.442496,1.737201,137.335083,1304.825317,38.881696,37.580413,25.777049,7.844112,9.257531
1995,4,92,2,5.000000,1.262848,4.376401,13.386143,19.202933,19.218332,21.022626,32.786054,50.487701,58.188368,62.449869,62.226586,67.081800,67.526216,65.361220,67.927141,65.618823,66.749863,67.830899,50.779810,16.920902,7.048945,4.590918,11.071094,8.305823,7.528493,7.438054,8.649141,6.060641,4.658895,4.355298,3.364960,2.768530,2.260379,1.887359,1.776788,1.658602,1.670019,1.682019,1.248916,0.415570,0.544823,0.377932,1.004769,0.126027,0.054774,0.024476,0.019260,0.019694,0.008181,0.004211,0.001667,0.001513,0.001463,0.001589,0.001438,0.001591,0.001554,0.001528,0.001181,0.000396,31.016781,32.005775,2.053551,0.122295,38.228325,152.608902,288.378662,34.781025,25.912083,2.080938,0.090817,47.837490,113.905548,5.800000,0.000000,24.777161,0.000000,880.404538,7.011589,0.000000,0.891394,77.294815,0.000000,89.110596,20.467545,31.752348,1.605892,289.899994,285.747253,4.294119,154.598618,131.148666,88.440453,2.198068,6449.208008,0.021916,0.000000,185.228760,3.679000,6169.662598,0.201732,2.775723,4.613628,216.332581,0.042502,1.096850,0.000000,0.000000,0.000000,2.642093,2.642093,0.000000,0.000000,54.417824,15.472634,6.415503,15.330228,1.257678,1.789737,137.075409,1304.694336,43.252889,39.173500,26.380550,8.006574,10.432240
1995,4,107,17,5.000000,1.458917,3.720198,12.454850,18.258466,18.276913,20.113974,31.585693,48.255153,56.029142,60.807496,61.235013,66.450721,67.049534,64.928479,67.596754,65.323947,66.576284,67.809766,50.871103,16.957673,7.477184,4.229925,11.319783,8.603230,7.445501,7.255303,8.527346,6.039933,4.604154,4.252309,3.271029,2.694202,2.248217,1.872039,1.760041,1.639694,1.652476,1.668393,1.242200,0.413538,0.491439,0.375809,0.379425,0.050873,0.019906,0.011371,0.010682,0.014298,0.006600,0.004481,0.001791,0.001645,0.001633,0.001748,0.001563,0.001707,0.001636,0.001568,0.001183,0.000395,31.630123,31.570160,1.297546,0.059557,35.892433,146.246307,283.557343,35.352875,25.545332,1.307499,0.046304,45.030888,109.093277,3.800000,0.000000,12.467381,0.000000,865.760076,4.439240,0.000000,1.537882,57.258629,0.000000,89.110596,20.261600,31.797720,1.602855,293.699982,302.653870,5.832002,159.037827,143.616043,88.216492,1.379754,6448.342773,0.037647,0.000000,185.238419,4.388467,6169.118652,0.123747,0.921309,5.299448,250.623581,0.049046,0.964754,0.000000,0.000000,0.000000,3.202996,3.202996,0.000000,0.000000,54.531967,15.652105,6.552773,15.480371,0.993723,1.885012,137.009064,1304.666626,47.119126,40.737190,26.997495,8.217427,10.845955
1995,5,122,2,5.000000,1.250849,3.204511,12.005548,17.566466,17.588400,19.415032,30.761308,47.610658,55.377171,59.669274,60.507986,65.989153,66.681184,64.587005,67.324203,65.058046,66.364874,67.649791,50.774269,16.926616,8.073062,3.808900,10.905812,8.962003,7.515023,7.265784,8.597153,6.167275,4.663325,4.289623,3.277564,2.692776,2.247183,1.868711,1.752489,1.627979,1.638921,1.654219,1.231688,0.410050,0.498514,0.367317,0.332470,0.074142,0.052275,0.052852,0.057338,0.020025,0.009805,0.008586,0.002838,0.001595,0.001610,0.001767,0.001578,0.001721,0.001643,0.001567,0.001177,0.000393,31.749777,31.876898,1.272443,0.187393,34.027374,143.063980,280.536163,35.507290,25.787724,1.298581,0.156353,42.821571,106.581200,0.000000,0.000000,6.868558,0.000000,856.312344,1.088818,0.000000,1.490675,55.178814,0.000000,89.110596,20.198593,31.855627,1.610678,293.699982,310.611237,7.322676,160.126633,150.484604,88.649544,1.489213,6488.275879,0.036238,0.000000,186.638687,42.683376,6168.817383,0.084144,0.788316,39.222511,1647.873901,0.280889,0.314213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.539108,15.742648,6.691816,15.517233,0.976654,5.613953,137.006332,1304.664307,51.017677,42.727155,27.947942,8.421025,10.957745
1995,5,127,7,5.000000,1.316416,9.133161,12.766809,17.565449,17.588841,19.414460,30.761662,47.610695,55.391961,59.791022,60.531785,65.916123,66.587652,64.491122,67.244895,64.978020,66.296667,67.591437,50.733627,16.913222,3.982054,8.453908,11.663885,9.122789,7.597712,7.338651,8.701047,6.218618,4.689502,4.309065,3.282466,2.693302,2.247351,1.869401,1.751589,1.625464,1.635538,1.650326,1.228611,0.409019,0.652787,1.047773,0.623401,0.083002,0.064263,0.070376,0.079849,0.024196,0.011976,0.010045,0.003262,0.001659,0.001665,0.001834,0.001631,0.001771,0.001684,0.001599,0.001198,0.000400,33.222637,32.200779,2.406963,0.244672,40.781834,143.071640,280.522552,37.021492,26.057173,2.439095,0.206553,49.576256,106.581238,13.600000,0.000000,0.000000,0.000000,862.625028,6.845601,0.000000,0.441761,13.619746,0.000000,89.110596,20.183531,31.877186,1.613751,307.299988,317.456879,7.764438,166.972244,150.484604,90.470291,2.684371,6497.195312,0.010694,0.000000,194.131577,40.629360,6169.277832,0.019875,1.365911,30.274725,1271.983765,0.224725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.349655,15.811585,6.783894,16.323923,1.908360,5.458056,142.026230,1305.045776,51.935986,43.196205,28.285361,8.466034,10.963696
1995,5,128,8,6.000000,1.310173,8.876950,12.788692,17.565372,17.588930,19.414346,30.761732,47.610705,55.395126,59.814752,60.534963,65.902726,66.570636,64.473093,67.229713,64.962534,66.283293,67.579797,50.725395,16.910501,4.154068,8.459863,11.727580,9.154918,7.613383,7.351746,8.720602,6.228407,4.694551,4.312708,3.283328,2.693438,2.247412,1.869567,1.751492,1.625036,1.634930,1.649607,1.228034,0.408826,0.706921,1.050036,0.632098,0.081972,0.064662,0.071560,0.081387,0.024505,0.012112,0.010084,0.003279,0.001669,0.001674,0.001845,0.001641,0.001780,0.001691,0.001606,0.001202,0.000401,33.496429,32.261414,2.471027,0.248170,40.541187,143.073273,280.520630,37.303120,26.107447,2.503358,0.209783,49.335655,106.581253,0.000000,0.000000,0.000000,0.000000,862.299427,0.240701,0.000000,0.084941,2.479072,0.000000,-0.000003,-0.003222,0.004452,0.000610,0.000000,0.240701,0.084941,0.240701,0.000000,90.809494,2.752126,6498.228516,0.002054,0.000000,195.057526,40.279537,6169.328613,0.003556,0.217533,29.236300,1228.359863,0.217929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.468056,15.826030,6.799142,16.523125,1.967656,5.428834,142.597534,1305.088135,52.119124,43.285086,28.348865,8.474664,0.000282
1995,5,129,9,6.000000,1.302651,8.655958,12.801732,17.565298,17.589018,19.414232,30.761803,47.610716,55.398361,59.838241,60.537717,65.889688,66.554095,64.455429,67.214756,64.947222,66.270017,67.568187,50.717149,16.907775,4.303255,8.499894,11.785262,9.187356,7.629843,7.365789,8.741218,6.238489,4.699734,4.316417,3.284200,2.693606,2.247502,1.869754,1.751432,1.624639,1.634347,1.648910,1.227472,0.408637,0.746377,1.017491,0.628312,0.081290,0.064787,0.072225,0.082293,0.024671,0.012174,0.010066,0.003280,0.001676,0.001680,0.001851,0.001647,0.001786,0.001696,0.001610,0.001205,0.000402,33.775768,32.325207,2.473470,0.250063,40.325638,143.074951,280.518921,37.590691,26.160418,2.505863,0.211582,49.120148,106.581261,0.000000,0.000000,0.000000,0.000000,862.000043,0.215591,0.000000,0.083828,2.468656,0.000000,-0.000006,-0.006515,0.008952,0.001219,0.000000,0.456292,0.168769,0.456292,0.000000,91.157761,2.756521,6498.961914,0.002027,0.000000,195.763641,39.922356,6169.361816,0.003477,0.219189,28.496346,1197.274414,0.213050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116908,0.015207,0.015782,16.731569,1.973305,5.399372,142.982407,1305.116699,52.304015,43.378450,28.415817,8.483526,0.000324
1995,5,144,24,6.000000,1.309059,8.966279,16.374437,17.572606,17.590339,19.412521,30.762861,47.611022,55.455678,60.156541,60.547242,65.727476,66.348329,64.227440,67.015370,64.737988,66.083804,67.400765,50.595669,16.867462,4.542592,8.383536,15.432598,9.729093,7.903484,7.602151,9.076549,6.399870,4.781548,4.370693,3.296872,2.698502,2.250855,1.874024,1.754246,1.621910,1.628399,1.640888,1.220695,0.406350,0.848751,0.926672,1.063967,0.080630,0.062062,0.062983,0.072604,0.022802,0.011047,0.008683,0.002967,0.001687,0.001688,0.001861,0.001688,0.001826,0.001729,0.001637,0.001224,0.000408,38.087818,33.372826,2.920020,0.225975,44.222382,143.104584,280.507416,42.039562,27.030312,2.951051,0.189420,53.017551,106.581573,12.800000,0.000000,0.000000,0.000000,864.762890,8.903615,0.000000,1.133808,38.787067,0.000000,-0.000047,-0.064846,0.082084,0.010155,12.800000,9.359910,1.302576,9.359910,0.000000,96.614845,3.176914,6506.296875,0.027358,0.000000,203.618912,33.350338,6169.538086,0.041770,4.555950,21.091379,886.190674,0.162515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.573004,0.507777,0.274135,18.070328,2.130079,4.509045,146.209473,1305.335815,55.365109,44.930824,29.504891,8.622288,-0.017862
1995,6,154,3,6.000000,1.283713,7.332307,16.325566,17.583831,17.591231,19.411384,30.763565,47.611404,55.503179,60.330877,60.538365,65.643586,66.241296,64.104734,66.904225,64.617837,65.973491,67.298624,50.520024,16.842279,5.690677,8.506004,16.301355,10.097278,8.057802,7.712172,9.243340,6.495348,4.830765,4.399353,3.303799,2.702645,2.253776,1.877254,1.757998,1.622749,1.626939,1.637913,1.217875,0.405387,0.880946,0.471914,1.115855,0.073574,0.055941,0.058254,0.067351,0.022053,0.010684,0.008324,0.002890,0.001701,0.001700,0.001873,0.001704,0.001855,0.001755,0.001660,0.001240,0.000413,40.595314,33.924046,2.542289,0.208941,42.525417,143.129181,280.505707,44.624214,27.479761,2.570260,0.175628,51.321033,106.581970,1.300000,0.000000,0.000000,0.000000,862.421518,2.997223,0.000000,0.644362,26.633074,0.000000,-0.000060,-0.113200,0.137974,0.015875,14.100000,12.357134,1.946938,12.357134,0.000000,99.740417,2.781689,6506.500488,0.015516,0.000000,204.887360,29.778795,6169.314453,0.017158,2.718541,20.854462,876.237488,0.160846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.822497,0.953667,0.407646,19.630466,1.724812,3.926724,145.778519,1305.259888,57.423650,45.805790,30.046386,8.703583,-0.040755
1995,6,169,18,6.000000,7.411027,14.979485,19.581399,26.854968,21.220045,19.410406,30.764619,47.612327,55.587564,60.539796,60.519914,65.540532,66.108776,63.950172,66.761538,64.460926,65.826744,67.160512,50.416668,16.807818,2.204329,6.122092,14.808535,18.515169,10.720432,7.834954,9.430102,6.622806,4.898341,4.433246,3.312900,2.709238,2.258385,1.882075,1.763485,1.626609,1.627681,1.636408,1.215850,0.404679,0.504638,0.912810,1.157153,0.264504,0.090054,0.055653,0.064450,0.022245,0.010919,0.008399,0.002957,0.001786,0.001780,0.001954,0.001773,0.001947,0.001839,0.001733,0.001291,0.000430,41.650124,37.057465,2.839105,0.237861,68.826881,146.801178,280.502808,47.010342,29.248077,2.884132,0.187375,79.436897,108.397377,43.899998,0.000000,0.001535,0.000000,891.515238,13.969060,0.000000,0.835900,29.908112,0.000000,3.628126,-0.199216,2.706709,0.024110,58.000000,26.327726,2.782838,26.326193,0.001535,104.027298,3.108315,6513.777832,0.020120,0.000000,211.112503,26.133394,6169.395508,0.212016,3.442637,13.341403,560.603516,0.106142,0.000000,0.000000,0.000000,0.000000,0.090750,0.090750,0.000000,0.000000,5.469291,1.492355,0.599622,13.262599,1.803166,3.417045,149.487640,1305.501221,68.945041,50.520309,30.652427,8.811937,-0.081666
