Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,10,296,23,     4.000,     1.272,     3.676,    12.279,    17.546,    17.613,    20.074,    31.653,    47.946,    59.291,    63.025,    62.022,    66.512,    66.755,    64.416,    67.035,    64.644,    65.909,    67.181,    50.408,    16.804,     2.987,     1.517,     2.824,     1.217,     0.708,     0.527,     0.717,     1.088,    12.154,     9.734,     5.521,     3.577,     2.484,     1.904,     1.736,     1.587,     1.586,     1.591,     1.177,     0.392,     0.040,     0.171,     0.258,     0.046,     0.010,     0.010,     0.007,     0.011,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.545,     9.117,     0.515,     0.043,    34.773,   146.932,   287.960,     8.899,     2.686,     0.520,     0.033,    43.580,   108.479,     0.200,     0.000,     6.066,     0.000,   866.061,     1.469,     0.000,     0.785,    81.714,     0.000,    -0.331,     1.270,    -0.184,     1.533,    53.000,   106.734,    11.779,    53.525,    53.209,    55.029,     0.585,  6418.842,     0.018,     0.000,   176.853,     7.462,  6178.912,     0.017,     0.602,     9.060,   514.875,     0.125,     0.641,     0.000,     0.000,     0.000,    10.745,    10.745,     0.000,     0.000,     7.357,     4.825,     2.313,     5.445,     0.297,     4.495,   126.143,  1302.567,     6.937,     4.021,     2.267,    20.499,     6.352
1994,11,311,7,     4.000,     1.293,     7.989,    14.344,    16.798,    16.847,    19.555,    31.088,    47.303,    57.597,    62.773,    61.848,    66.369,    66.634,    64.302,    66.944,    64.555,    65.833,    67.114,    50.360,    16.788,     1.106,     3.768,     4.718,     1.424,     0.734,     0.570,     0.748,     1.302,    11.965,     9.677,     5.539,     3.597,     2.499,     1.914,     1.743,     1.591,     1.588,     1.592,     1.178,     0.392,     0.096,     0.468,     0.679,     0.023,     0.000,     0.006,     0.004,     0.009,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.016,     9.337,     1.266,     0.024,    40.424,   143.592,   286.423,    11.383,     2.987,     1.266,     0.019,    48.847,   106.369,    28.400,     0.000,    13.347,     0.000,   866.336,    14.053,     0.000,     0.726,    82.176,     0.000,    -0.331,     0.805,    -0.155,     1.507,    81.400,   134.132,    12.505,    67.578,    66.554,    57.645,     1.318,  6421.876,     0.017,     0.000,   177.011,     7.532,  6178.371,     0.009,     3.575,    12.719,   688.545,     0.151,     0.355,     0.000,     0.000,     0.000,    10.200,    10.200,     0.000,     0.000,    10.051,     5.160,     2.341,     6.447,     0.790,     3.942,   125.914,  1302.461,     8.474,     4.358,     2.405,    20.773,     6.576
1994,11,326,22,     4.000,     7.363,    14.876,    19.513,    26.263,    25.680,    19.976,    30.783,    47.022,    56.921,    62.535,    61.683,    66.235,    66.519,    64.192,    66.856,    64.466,    65.756,    67.046,    50.311,    16.771,     0.443,     1.331,     4.482,     6.005,     3.102,     0.688,     0.776,     1.497,    11.875,     9.629,     5.556,     3.618,     2.515,     1.924,     1.751,     1.597,     1.592,     1.595,     1.180,     0.393,     0.231,     0.564,     0.960,     0.189,     0.000,     0.005,     0.003,     0.008,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.261,    12.000,     1.944,     0.020,    68.015,   151.921,   285.432,    13.812,     4.512,     1.944,     0.016,    80.855,   110.621,    64.400,     0.000,    19.109,     0.000,   900.767,    10.189,     0.000,     0.671,    84.117,     0.000,    11.116,     0.334,     2.321,     1.482,   145.800,   163.430,    13.175,    77.767,    85.663,    61.548,     1.990,  6425.352,     0.016,     0.000,   176.865,     7.314,  6177.634,     0.108,     4.761,    16.337,   862.270,     0.177,     0.245,     0.000,     0.000,     0.000,     9.613,     9.613,     0.000,     0.000,    13.652,     5.653,     2.366,     3.268,     1.115,     3.404,   125.137,  1302.280,    22.866,    12.078,     2.520,    20.863,     6.750
1994,11,334,30,     4.000,     3.853,     8.571,    14.616,    19.971,    20.005,    19.984,    30.681,    46.939,    56.689,    62.375,    61.599,    66.167,    66.461,    64.136,    66.810,    64.420,    65.716,    67.009,    50.284,    16.763,     1.589,     2.920,     5.340,     6.168,     3.089,     0.772,     0.791,     1.596,    11.823,     9.609,     5.565,     3.629,     2.523,     1.929,     1.755,     1.600,     1.595,     1.597,     1.182,     0.393,     0.217,     0.693,     1.192,     0.125,     0.000,     0.006,     0.002,     0.007,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.017,    12.160,     2.227,     0.019,    47.011,   145.953,   284.947,    17.562,     4.703,     2.227,     0.015,    57.014,   107.606,     3.800,     0.000,    20.637,     0.000,   873.047,    10.546,     0.000,     0.336,    44.727,     0.000,    11.172,     0.112,     2.418,     1.474,   149.600,   194.615,    13.511,    88.313,   106.302,    65.465,     2.271,  6427.664,     0.008,     0.000,   176.242,     6.698,  6176.988,     0.001,     4.235,    16.663,   874.353,     0.178,     0.174,     0.000,     0.000,     0.000,     9.457,     9.457,     0.000,     0.000,    16.913,     6.105,     2.435,     6.289,     1.307,     2.988,   123.923,  1302.083,    30.887,    15.441,     2.579,    20.856,     6.825
1994,12,335,1,     5.000,     3.175,     8.306,    14.416,    19.764,    19.804,    19.946,    30.646,    46.909,    56.597,    62.343,    61.587,    66.158,    66.454,    64.129,    66.804,    64.414,    65.711,    67.005,    50.281,    16.762,     1.621,     3.160,     5.448,     6.188,     3.091,     0.781,     0.793,     1.608,    11.816,     9.607,     5.566,     3.630,     2.524,     1.930,     1.755,     1.600,     1.595,     1.598,     1.182,     0.393,     0.212,     0.653,     1.179,     0.121,     0.000,     0.007,     0.002,     0.007,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.417,    12.181,     2.165,     0.020,    45.661,   145.604,   284.841,    17.962,     4.727,     2.165,     0.016,    55.563,   107.403,     0.800,     0.000,     1.127,     0.000,   871.210,     1.469,     0.000,     0.041,     5.766,     0.000,     0.000,    -0.026,     0.010,    -0.001,     0.800,     2.596,     0.041,     1.469,     1.127,    65.888,     2.210,  6427.919,     0.001,     0.000,   176.225,     6.674,  6176.923,     0.000,     0.365,    16.718,   876.685,     0.178,     0.027,     0.000,     0.000,     0.000,     9.444,     9.444,     0.000,     0.000,    17.175,     6.150,     2.446,     6.597,     1.258,     2.965,   123.849,  1302.067,    31.309,    15.610,     2.589,    20.878,     0.009
1994,12,348,14,     5.000,     1.289,     7.552,    13.936,    19.253,    19.272,    19.716,    30.422,    46.734,    56.160,    62.005,    61.438,    66.049,    66.362,    64.041,    66.731,    64.340,    65.646,    66.946,    50.238,    16.747,     1.695,     3.549,     6.646,     8.367,     4.416,     0.943,     0.820,     1.758,    11.723,     9.585,     5.577,     3.647,     2.537,     1.938,     1.762,     1.605,     1.599,     1.601,     1.185,     0.394,     0.294,     0.483,     1.109,     0.113,     0.009,     0.006,     0.001,     0.007,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.257,    13.799,     1.999,     0.026,    42.030,   144.224,   283.934,    22.465,     5.729,     2.003,     0.019,    51.666,   106.508,    33.400,     0.000,    26.611,     0.000,   864.879,    12.606,     0.000,     0.514,    77.140,     0.000,     4.421,    -0.337,     1.455,    -0.005,    34.200,    41.814,     0.555,    14.076,    27.738,    71.347,     2.049,  6431.416,     0.012,     0.000,   175.547,     6.410,  6176.063,     0.089,     5.427,    16.800,   875.344,     0.175,     0.329,     0.000,     0.000,     0.000,     9.318,     9.318,     0.000,     0.000,    21.210,     6.753,     2.595,     7.459,     1.147,     2.631,   122.522,  1301.822,    43.459,    22.912,     2.696,    20.875,     0.108
1994,12,363,29,     5.000,     1.743,     9.741,    14.963,    18.628,    17.833,    19.303,    30.059,    46.471,    55.632,    61.483,    61.224,    65.914,    66.258,    63.943,    66.651,    64.258,    65.573,    66.880,    50.189,    16.731,     1.522,     3.544,    10.564,     9.023,     4.467,     1.128,     0.860,     1.934,    11.611,     9.591,     5.585,     3.667,     2.554,     1.950,     1.770,     1.612,     1.604,     1.606,     1.189,     0.395,     0.272,     0.816,     1.141,     0.081,     0.005,     0.008,     0.002,     0.006,     0.005,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.653,    14.194,     2.310,     0.024,    45.075,   141.482,   282.695,    26.886,     6.155,     2.312,     0.019,    53.992,   104.749,    29.200,     0.000,    18.317,     0.000,   863.476,    11.736,     0.000,     0.550,   117.985,     0.000,     4.421,    -0.600,     1.639,     0.006,    63.400,    71.869,     1.105,    25.814,    46.055,    76.177,     2.354,  6434.740,     0.013,     0.000,   174.704,     6.395,  6175.110,     0.041,     5.185,    22.549,  1159.761,     0.220,     0.261,     0.000,     0.000,     0.000,     8.657,     8.657,     0.000,     0.000,    25.032,     7.308,     2.728,     8.587,     1.468,     2.391,   120.943,  1301.545,    48.440,    25.048,     2.862,    20.871,     0.193
1995,1,13,13,     5.000,     1.289,     7.941,    14.121,    17.053,    16.756,    18.864,    29.678,    46.224,    55.217,    60.798,    60.994,    65.775,    66.153,    63.848,    66.573,    64.179,    65.502,    66.815,    50.142,    16.715,     1.766,     5.857,    13.245,     9.262,     4.496,     1.296,     0.909,     2.098,    11.484,     9.613,     5.590,     3.685,     2.570,     1.961,     1.779,     1.619,     1.609,     1.611,     1.192,     0.397,     0.288,     0.628,     1.141,     0.033,     0.000,     0.006,     0.001,     0.005,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.130,    14.541,     2.090,     0.014,    40.404,   139.130,   281.328,    32.378,     6.551,     2.090,     0.012,    48.782,   103.144,    16.600,     0.000,    14.215,     0.000,   854.637,    10.716,     0.000,     0.509,    94.284,     0.000,     4.421,    -0.770,     1.834,     0.030,    80.000,    96.799,     1.614,    36.529,    60.270,    82.038,     2.127,  6440.766,     0.012,     0.000,   175.561,     6.700,  6174.341,     0.000,     5.584,    36.326,  1844.100,     0.318,     0.199,     0.000,     0.000,     0.000,     6.919,     6.919,     0.000,     0.000,    29.240,     7.899,     2.783,    12.038,     1.296,     2.199,   121.005,  1301.341,    54.315,    26.831,     3.063,    20.798,     0.250
1995,1,28,28,     5.000,     1.558,     9.928,    16.558,    23.835,    24.382,    28.520,    44.156,    62.760,    64.025,    64.512,    61.158,    65.656,    66.049,    63.754,    66.498,    64.102,    65.434,    66.753,    50.096,    16.700,     1.233,     1.592,     2.173,     6.023,     8.395,     9.006,     8.939,     6.002,    11.671,    10.331,     5.646,     3.704,     2.585,     1.971,     1.788,     1.626,     1.615,     1.616,     1.196,     0.398,     0.315,     0.734,     1.112,     0.159,     0.004,     0.020,     0.010,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.021,    38.178,     2.320,     0.051,    51.879,   191.831,   289.388,    15.219,    28.145,     2.322,     0.046,    64.070,   147.627,   107.600,     0.000,    15.948,     0.000,   926.433,    19.384,     0.000,     0.471,    79.835,     0.000,    72.168,     3.257,    26.495,     0.804,   187.600,   132.131,     2.085,    55.912,    76.219,    87.512,     2.394,  6447.484,     0.011,     0.000,   177.791,     6.304,  6173.482,     0.625,     6.256,    46.224,  2335.373,     0.381,     0.120,     0.000,     0.000,     0.000,     5.420,     5.420,     0.000,     0.000,    34.078,     8.507,     2.812,     3.549,     1.420,     1.988,   121.453,  1301.184,    25.269,    34.432,    20.243,    18.228,     0.283
1995,2,32,1,     5.000,     3.850,    11.544,    18.128,    25.788,    25.463,    28.374,    43.774,    61.999,    63.600,    64.929,    61.683,    65.702,    66.029,    63.730,    66.478,    64.082,    65.416,    66.736,    50.084,    16.696,     1.667,     1.828,     2.768,     6.085,     8.644,     8.805,     8.753,     5.820,    11.169,    10.101,     5.581,     3.716,     2.590,     1.975,     1.790,     1.628,     1.617,     1.618,     1.198,     0.398,     0.300,     0.788,     1.302,     0.174,     0.006,     0.023,     0.014,     0.016,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.348,    37.607,     2.564,     0.062,    59.310,   191.410,   290.143,    16.670,    27.700,     2.567,     0.056,    72.041,   146.878,    26.200,     0.000,     6.400,     0.000,   934.084,    12.029,     0.000,     0.120,    25.891,     0.000,    75.067,     4.249,    27.131,     0.985,   213.800,   150.561,     2.205,    67.942,    82.619,    87.751,     2.649,  6449.767,     0.003,     0.000,   178.185,     8.064,  6173.117,     0.137,     2.649,    48.960,  2442.994,     0.394,     0.238,     0.000,     0.000,     0.000,     1.161,     1.161,     0.000,     0.000,    36.094,     8.757,     2.858,     4.418,     1.522,     2.137,   121.304,  1301.103,    23.597,    33.947,    19.996,    17.562,     0.287
1995,2,47,16,     5.000,     7.303,    14.751,    19.438,    27.420,    27.377,    30.727,    46.107,    63.807,    64.475,    65.212,    62.813,    66.481,    66.163,    63.682,    66.412,    64.009,    65.351,    66.676,    50.039,    16.681,     1.828,     3.563,     5.241,     6.793,     8.154,     9.452,    10.124,     6.688,    10.953,    10.124,     5.824,     3.811,     2.619,     1.988,     1.800,     1.636,     1.624,     1.624,     1.202,     0.400,     0.334,     0.697,     1.343,     0.203,     0.018,     0.020,     0.018,     0.017,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.425,    39.895,     2.577,     0.076,    68.912,   200.255,   292.906,    21.502,    30.341,     2.586,     0.064,    82.601,   154.329,    67.900,     0.000,     0.403,     0.000,   954.923,    46.229,     0.000,     0.429,    74.674,     0.000,    86.918,     6.633,    29.878,     1.404,   281.700,   197.192,     2.634,   114.170,    83.022,    95.449,     2.675,  6456.468,     0.010,     0.000,   180.237,     6.265,  6171.842,     0.613,     8.136,    44.127,  2201.963,     0.363,     0.032,     0.000,     0.000,     0.000,     1.078,     1.078,     0.000,     0.000,    42.366,     9.526,     2.892,     7.138,     1.479,     1.764,   120.695,  1300.782,    24.775,    29.784,    21.957,    16.989,     0.346
1995,3,62,3,     5.000,     1.289,     7.727,    16.124,    22.592,    23.245,    27.822,    43.617,    62.049,    63.691,    65.584,    64.062,    68.227,    67.725,    64.281,    66.469,    63.963,    65.292,    66.619,    49.996,    16.667,     4.654,     5.062,     6.932,     7.109,     8.015,     8.868,    10.237,     7.042,    10.308,    10.036,     6.163,     4.021,     2.727,     2.027,     1.814,     1.645,     1.631,     1.631,     1.207,     0.402,     0.387,     0.459,     1.519,     0.154,     0.048,     0.033,     0.027,     0.018,     0.007,     0.004,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.757,    39.316,     2.519,     0.130,    47.732,   188.579,   297.443,    27.764,    30.155,     2.543,     0.102,    59.354,   145.111,     2.400,     0.000,    12.143,     0.000,   927.042,    17.739,     0.000,     0.399,    79.861,     0.000,    87.261,    12.459,    29.904,     2.370,   284.100,   227.073,     3.032,   131.908,    95.165,   101.532,     2.670,  6457.719,     0.010,     0.000,   177.879,     5.364,  6170.275,     0.975,     7.029,    43.707,  2181.064,     0.360,     0.266,     0.000,     0.000,     0.000,     1.304,     1.304,     0.000,     0.000,    46.720,    10.494,     3.173,    12.027,     1.352,     1.598,   117.901,  1300.306,    31.466,    34.482,    23.470,    16.185,     1.183
