Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.492155,8.430282,14.984684,20.670162,20.678215,22.273861,31.556103,47.817448,58.029423,62.369621,61.656586,66.211096,66.493302,64.163386,66.830471,64.439925,65.732880,67.024509,50.295190,16.766371,1.442201,2.595118,3.438476,3.577852,1.838591,0.645263,0.315033,0.331703,0.404326,1.581791,1.794284,2.060606,2.031451,1.842506,1.768717,1.613466,1.589185,1.581321,1.168681,0.388688,0.208062,0.611344,1.294930,0.176403,0.059251,0.023141,0.008176,0.010679,0.009038,0.004528,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001368,0.000456,11.053647,3.332753,2.290739,0.105766,46.577282,151.340332,285.745331,11.972942,2.211294,2.320364,0.071621,56.916389,111.986519,0.800000,0.000000,1.277489,0.000000,878.915669,1.829000,0.000000,0.041999,5.820910,0.000000,0.000001,-0.021469,0.005881,-0.001759,0.800000,3.106489,0.041999,1.829000,1.277489,32.009258,2.422224,6384.499512,0.000973,0.000000,172.127686,5.158792,6172.783203,0.000090,0.385378,3.122934,164.620621,0.035187,0.014397,0.000000,0.000000,0.000000,6.123794,6.123794,0.000000,0.000000,16.770395,6.626074,2.716702,5.183478,1.251049,3.568808,128.155945,1301.786499,17.309261,8.891438,0.998327,0.696760,0.009722
1994,12,348,14,5.000000,1.286091,7.575799,14.509900,20.263705,20.225396,21.642221,31.358974,47.555008,57.023729,61.746485,61.458894,66.090919,66.400021,64.075380,66.758168,64.366245,65.667975,66.965933,50.252414,16.752163,1.627137,2.924369,4.470000,4.725578,2.683801,0.815090,0.374299,0.380320,0.458706,1.582870,1.794046,2.059812,2.032724,1.845559,1.773233,1.618064,1.593252,1.585117,1.171335,0.389563,0.267062,0.455659,1.187890,0.155235,0.056979,0.020638,0.007423,0.010005,0.008329,0.004345,0.001882,0.001747,0.001771,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,13.747084,4.482863,2.065846,0.099210,43.635494,149.293457,284.208191,15.088984,2.911609,2.094336,0.066556,53.748192,110.668900,33.400002,0.000000,25.674459,0.000000,871.975422,14.139806,0.000000,0.525998,77.848328,0.000000,5.370952,-0.263794,1.027900,-0.023415,34.200001,42.920750,0.567999,15.968803,26.951950,35.904873,2.190361,6384.812500,0.012211,0.000000,170.261932,4.815170,6171.639648,0.064943,5.516902,2.502825,131.555496,0.028116,0.138832,0.000000,0.000000,0.000000,6.031008,6.031008,0.000000,0.000000,20.475321,7.298422,2.992138,6.041506,1.118684,3.169839,126.482719,1301.524414,23.320404,13.269461,1.193596,0.804413,0.121268
1994,12,363,29,5.000000,1.389834,9.742413,15.298576,20.422211,19.476938,21.059745,31.048269,47.183825,56.053127,60.941378,61.155161,65.923937,66.285252,63.974348,66.676937,64.283712,65.594920,66.899573,50.203738,16.735984,1.716495,3.098698,7.717474,5.689193,2.933825,1.022181,0.463053,0.452457,0.525984,1.604228,1.794755,2.060202,2.035750,1.850746,1.779830,1.624732,1.599139,1.590546,1.175407,0.390927,0.291005,0.790448,1.304124,0.172522,0.059948,0.024887,0.008004,0.008252,0.005718,0.004058,0.001748,0.001638,0.001673,0.001875,0.001730,0.001928,0.001860,0.001786,0.001347,0.000450,18.221859,5.134508,2.558099,0.103950,46.853035,146.795349,282.332306,19.688772,3.404603,2.588073,0.071117,56.591503,109.030312,29.200001,0.000000,15.811104,0.000000,870.349879,14.451468,0.000000,0.563368,119.747185,0.000000,5.371271,-0.425825,1.136626,-0.044905,63.400002,73.183319,1.131366,30.420271,42.763054,41.125622,2.685001,6387.281738,0.013128,0.000000,168.794434,4.475051,6170.201172,0.043671,5.967250,5.514460,281.035431,0.056391,0.015029,0.000000,0.000000,0.000000,5.527049,5.527049,0.000000,0.000000,24.160685,8.112419,3.367368,7.387684,1.516161,2.849343,125.162872,1301.242188,27.857871,15.063069,1.491397,0.938367,0.215575
1995,1,13,13,5.000000,1.284356,7.949804,14.579916,19.511768,18.955771,20.627978,30.737873,46.882852,55.489080,60.104113,60.868414,65.754587,66.165155,63.871498,66.596429,64.203078,65.523794,66.834825,50.156121,16.720152,2.017767,5.250939,10.236629,6.327902,3.170454,1.213288,0.554066,0.515075,0.579436,1.625032,1.795839,2.060173,2.038178,1.855375,1.786050,1.631055,1.604785,1.595778,1.179334,0.392243,0.253156,0.622512,1.287937,0.133172,0.045733,0.020546,0.006750,0.007935,0.004877,0.004206,0.001791,0.001671,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,23.833237,5.742601,2.296777,0.083402,43.325844,144.949005,280.636810,25.418463,3.867656,2.319643,0.058098,52.803730,107.726585,16.600000,0.000000,11.547251,0.000000,862.817563,12.064495,0.000000,0.520762,96.460045,0.000000,5.371757,-0.515234,1.270885,-0.064117,80.000000,96.795082,1.652127,42.484768,54.310307,47.429394,2.403073,6392.604980,0.012189,0.000000,169.480560,4.320799,6168.969727,0.000000,6.230749,10.733040,540.881714,0.103849,0.008922,0.000000,0.000000,0.000000,4.512311,4.512311,0.000000,0.000000,28.184441,8.936622,3.690083,10.680915,1.304980,2.642142,125.649002,1301.047852,32.431210,16.725535,1.802553,1.044235,0.273022
1995,1,28,28,5.000000,1.326582,9.201394,16.513308,25.218292,25.521420,28.814976,44.259365,63.595215,64.517395,66.302885,64.137525,66.826556,66.144857,63.773947,66.516800,64.123802,65.454286,66.771651,50.109657,16.704701,1.020182,1.630052,2.003109,4.964163,6.395761,6.896647,6.926288,4.065061,1.416212,1.713329,1.879580,2.097162,2.043734,1.860204,1.792405,1.637590,1.610713,1.601298,1.183469,0.393629,0.341890,0.680581,1.099965,0.229346,0.089210,0.031232,0.019587,0.016391,0.007067,0.003651,0.001654,0.001642,0.001663,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,9.617506,24.991863,2.351782,0.159954,52.259575,194.449677,295.670532,12.815387,21.085876,2.396387,0.111815,65.020287,149.430267,107.599998,0.000000,10.479876,0.000000,935.834615,23.621071,0.000000,0.482166,81.345116,0.000000,74.906334,10.442801,20.963917,0.137581,187.599991,130.896042,2.134293,66.105843,64.790176,53.130585,2.534709,6399.323242,0.011334,0.000000,171.700989,4.067696,6167.889648,0.486562,6.600496,10.165239,511.473206,0.098249,0.010937,0.000000,0.000000,0.000000,3.872180,3.872180,0.000000,0.000000,32.639851,9.699100,3.994171,3.317937,1.389126,2.408610,127.238037,1300.989136,19.684772,25.060363,15.649317,2.195086,0.304137
1995,2,32,1,5.000000,1.749753,10.689634,17.873180,26.369029,26.386133,29.254424,44.419319,62.895764,64.127412,65.905529,64.074196,67.802677,66.596009,63.802680,66.500058,64.103281,65.436032,66.755059,50.097457,16.700644,1.678097,1.793544,2.590469,5.043821,6.549870,7.076646,7.104731,4.072906,1.444153,1.694974,1.865446,2.122227,2.059786,1.863468,1.794501,1.639636,1.612569,1.603020,1.184750,0.394056,0.381764,0.798911,1.265757,0.218639,0.081287,0.031572,0.021690,0.016628,0.006607,0.003482,0.001535,0.001531,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000437,11.105930,25.526230,2.665071,0.154481,56.681595,195.019348,296.442108,14.380866,21.529219,2.705714,0.110533,69.874664,149.762573,26.200001,0.000000,4.158967,0.000000,941.538269,16.214800,0.000000,0.122530,26.207003,0.000000,78.020355,11.507707,21.523792,0.161235,213.799988,151.269821,2.256823,82.320641,68.949142,55.188663,2.841680,6402.692383,0.002889,0.000000,172.277710,4.866167,6167.518555,0.156532,2.674792,9.948812,459.621368,0.088742,0.006508,0.000000,0.000000,0.000000,0.926805,0.926805,0.000000,0.000000,34.569248,9.956699,4.094347,4.335131,1.602594,2.432199,127.590912,1300.964722,19.127822,24.823151,15.994686,2.252006,0.367034
1995,2,47,16,5.000000,7.053677,14.227943,19.104688,27.392578,27.351068,30.684406,46.011898,64.255076,64.901192,66.118599,64.220164,68.340158,68.050163,64.931548,66.805691,64.119213,65.384388,66.696645,50.052904,16.685773,2.125623,3.581653,5.133475,6.135328,6.585661,7.433303,8.096887,4.810406,1.686432,1.678888,1.829841,2.099863,2.095031,1.905319,1.812947,1.649684,1.619902,1.609548,1.189571,0.395666,0.385581,0.764879,1.356570,0.235789,0.066220,0.024531,0.022153,0.017224,0.006375,0.003363,0.001536,0.001415,0.001501,0.001804,0.001687,0.001874,0.001803,0.001731,0.001306,0.000436,16.976078,27.769472,2.742819,0.133316,67.778885,200.753036,299.179688,20.268909,23.633427,2.775929,0.097018,81.454422,154.626907,67.900002,0.000000,0.552589,0.000000,962.387773,46.059483,0.000000,0.438446,74.662636,0.000000,88.486160,15.584910,23.680779,0.259297,281.699982,197.881912,2.695272,128.380127,69.501732,63.475021,2.897778,6408.666504,0.010370,0.000000,172.375153,3.941184,6165.977539,0.636563,8.352147,4.609901,215.324493,0.042842,0.047565,0.000000,0.000000,0.000000,0.910153,0.910153,0.000000,0.000000,40.477619,10.818754,4.411896,7.418435,1.602650,2.044595,126.911453,1300.683838,22.397775,24.078259,17.597376,2.598461,2.086430
1995,3,62,3,5.000000,1.285596,7.537710,15.741872,23.309960,23.759313,27.572557,43.371478,61.826477,63.582920,65.553630,64.276100,68.636372,68.775298,66.450380,68.514639,65.442612,65.763321,66.736860,50.030053,16.676234,4.529616,5.055006,6.867894,6.378289,6.486880,7.063812,8.228638,5.062735,1.917055,1.661114,1.770945,2.038509,2.065046,1.924638,1.855004,1.690809,1.638746,1.618942,1.195218,0.397502,0.449032,0.436233,1.409742,0.162846,0.078047,0.033581,0.028271,0.018790,0.006813,0.003461,0.001439,0.001373,0.001368,0.001446,0.001400,0.001709,0.001739,0.001673,0.001264,0.000422,22.830805,27.800592,2.457853,0.162096,47.875137,188.321289,299.032867,26.074245,23.598625,2.496876,0.119665,59.754795,144.650177,2.400000,0.000000,13.053220,0.000000,934.843382,16.480928,0.000000,0.410298,79.797897,0.000000,88.867088,21.609856,23.753859,0.430280,284.099976,227.416046,3.105567,144.861038,82.554947,69.446396,2.640649,6408.725586,0.009753,0.000000,168.954666,3.552860,6164.131348,0.560716,6.690121,4.466753,209.730072,0.041744,0.280436,0.000000,0.000000,0.000000,1.173899,1.173899,0.000000,0.000000,44.421810,11.741984,4.791334,11.873920,1.355179,1.911328,124.012215,1300.205933,27.362935,27.302472,18.972463,3.015048,7.434665
1995,3,77,18,5.000000,1.269410,5.526589,14.753054,20.520905,20.563408,22.862195,37.259093,58.077336,61.825651,64.327101,63.368767,67.871157,68.128653,65.912143,68.350393,65.988649,66.920493,67.694992,50.459774,16.800211,5.487178,4.686503,8.307561,6.112417,5.686544,5.669210,6.794449,4.602417,1.862678,1.571175,1.638192,1.976981,2.003488,1.873206,1.820080,1.682958,1.659387,1.645650,1.211539,0.402562,0.462628,0.328562,1.343330,0.171535,0.087932,0.039297,0.033936,0.020145,0.007601,0.003915,0.001499,0.001341,0.001329,0.001463,0.001334,0.001501,0.001513,0.001548,0.001221,0.000410,24.593658,23.683958,2.306055,0.185110,42.069958,169.674850,294.608490,27.436932,19.909348,2.350021,0.137344,52.351662,128.480331,0.000000,0.000000,23.832144,0.000000,908.479974,2.042545,0.000000,0.489337,90.159569,0.000000,88.863037,21.694456,23.764269,0.439572,284.099976,253.290741,3.594903,146.903595,106.387085,66.694176,2.512039,6401.997070,0.011698,0.000000,167.100296,3.425084,6162.266113,0.293753,4.595973,4.608175,216.801178,0.043099,0.623492,0.000000,0.000000,0.000000,1.800457,1.800457,0.000000,0.000000,45.973660,12.687309,5.245197,12.942867,1.238967,1.894072,122.895752,1299.897827,29.786295,27.653704,18.235680,3.012792,10.436793
1995,4,92,2,5.000000,1.262799,4.370606,13.207099,19.169910,19.188342,21.013855,32.887188,50.915469,58.440506,62.562453,62.261427,67.101511,67.545420,65.388945,67.967455,65.692360,66.874792,68.029596,50.990653,16.994898,6.030021,3.906201,8.612926,6.031329,5.253290,5.007634,5.795209,3.841553,1.664930,1.371067,1.405291,1.782253,1.965144,1.837169,1.787773,1.654490,1.639125,1.638679,1.216899,0.404989,0.468924,0.330807,0.812824,0.106459,0.052119,0.023995,0.019744,0.020421,0.008212,0.004230,0.001665,0.001508,0.001459,0.001583,0.001429,0.001575,0.001527,0.001485,0.001137,0.000381,24.580477,20.730152,1.719014,0.120385,38.010414,153.225113,288.691071,27.207123,17.271042,1.745073,0.090220,47.604584,114.410683,5.800000,0.000000,24.019924,0.000000,881.865285,7.010406,0.000000,1.384148,77.298256,0.000000,88.863037,21.197201,23.794086,0.433932,289.899994,284.321136,4.979051,153.913986,130.407013,62.845974,1.861485,6396.028320,0.033102,0.000000,166.602432,3.738752,6160.979492,0.214084,2.422001,4.792407,226.012787,0.044860,0.885848,0.000000,0.000000,0.000000,2.611317,2.611317,0.000000,0.000000,46.335388,13.242414,5.562736,12.807198,1.070672,1.952200,122.721397,1299.771484,31.462477,27.377508,17.621481,2.848932,11.633994
1995,4,107,17,5.000000,1.459098,3.711996,12.361671,18.227832,18.250713,20.115076,31.704865,48.461425,56.215997,61.007764,61.290108,66.474007,67.068133,64.951180,67.625133,65.369345,66.642403,67.899114,50.954442,16.986350,6.370690,3.548123,8.557135,5.906881,4.903070,4.571382,5.379390,3.562785,1.554905,1.202373,1.192359,1.489554,1.943882,1.817026,1.767721,1.633851,1.619337,1.620279,1.204410,0.400901,0.422495,0.328194,0.332376,0.041923,0.018655,0.011138,0.011394,0.014893,0.006986,0.004503,0.001791,0.001644,0.001629,0.001744,0.001557,0.001698,0.001621,0.001547,0.001162,0.000388,24.382828,19.194078,1.124988,0.059573,35.760597,146.640076,283.947998,26.834364,15.965092,1.134315,0.046753,44.885956,109.406723,3.800000,0.000000,12.518369,0.000000,866.776651,4.436795,0.000000,1.933392,57.263195,0.000000,88.863037,20.971184,23.835844,0.436328,293.699982,301.276306,6.912441,158.350800,142.925400,60.246056,1.207337,6393.075684,0.045864,0.000000,166.712326,4.468482,6160.439941,0.133380,0.798209,5.489597,260.872284,0.051496,0.762904,0.000000,0.000000,0.000000,3.174169,3.174169,0.000000,0.000000,46.415451,13.376355,5.682150,12.771191,0.861481,2.053374,122.681778,1299.748901,32.405836,26.865090,16.967081,2.765948,12.057221
1995,5,122,2,5.000000,1.250772,3.198627,11.958848,17.537582,17.564255,19.419037,30.897239,47.773484,55.507681,59.889219,60.571600,66.012151,66.698609,64.606715,67.346251,65.089394,66.404620,67.697432,50.815427,16.940626,6.855318,3.142488,8.247718,6.145869,4.920640,4.567297,5.414290,3.642178,1.612649,1.230041,1.195577,1.484054,1.932187,1.809445,1.757479,1.621002,1.605004,1.604625,1.192127,0.396785,0.428680,0.321043,0.312256,0.067088,0.050654,0.052571,0.058083,0.019983,0.009923,0.008339,0.002850,0.001594,0.001609,0.001763,0.001573,0.001715,0.001635,0.001556,0.001167,0.000390,24.391394,19.350729,1.129067,0.186253,33.945831,143.407852,280.925415,26.851713,16.084085,1.154394,0.155964,42.727959,106.871887,0.000000,0.000000,6.867765,0.000000,857.179571,1.085435,0.000000,1.644086,55.181866,0.000000,88.863037,20.896111,23.885273,0.443108,293.699982,309.229462,8.556526,159.436234,149.793152,60.376774,1.344472,6432.862305,0.038662,0.000000,168.124344,42.882885,6160.131836,0.089129,0.752874,39.128796,1646.354614,0.281052,0.290452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.418045,13.451016,5.807334,12.747046,0.853808,5.887257,122.681206,1299.747803,35.043995,28.015077,17.523540,2.905272,12.174213
1995,5,127,7,5.000000,1.316215,9.129579,12.723353,17.536495,17.564711,19.418479,30.897582,47.773584,55.525404,60.005807,60.596157,65.939543,66.604857,64.510019,67.265402,65.006296,66.331304,67.631821,50.767937,16.924872,3.380437,7.147567,8.934001,6.289748,5.000222,4.648621,5.517901,3.682607,1.640041,1.249044,1.202507,1.487177,1.928833,1.808798,1.755773,1.618189,1.601518,1.600543,1.188791,0.395661,0.603114,0.973521,0.602792,0.077062,0.062639,0.070056,0.080442,0.023952,0.012025,0.009722,0.003276,0.001659,0.001665,0.001832,0.001627,0.001765,0.001676,0.001590,0.001190,0.000397,25.751753,19.669373,2.256489,0.243101,40.705643,143.417053,280.909058,28.251863,16.349239,2.287808,0.205769,49.487999,106.872002,13.600000,0.000000,0.000000,0.000000,863.469418,6.840260,0.000000,0.469946,13.619746,0.000000,88.863037,20.878031,23.903481,0.445618,307.299988,316.069733,9.026473,166.276505,149.793152,62.077976,2.532002,6441.755371,0.010999,0.000000,175.700302,40.864571,6160.580566,0.020940,1.250372,30.203121,1271.077148,0.224964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.128300,13.513753,5.895494,13.506004,1.777566,5.738400,127.796570,1300.117310,35.866618,28.467432,17.858683,2.953677,12.181351
1995,5,128,8,6.000000,1.310040,8.873557,12.745507,17.536411,17.564803,19.418367,30.897651,47.773607,55.529182,60.028485,60.599439,65.926261,66.587817,64.491845,67.249940,64.990262,66.317047,67.618955,50.758563,16.921759,3.525245,7.163352,9.001871,6.318814,5.015319,4.663376,5.537354,3.690215,1.645307,1.252629,1.203804,1.487787,1.928188,1.808719,1.755519,1.617705,1.600894,1.599797,1.188174,0.395453,0.656561,0.976729,0.610602,0.076270,0.063059,0.071236,0.081946,0.024248,0.012156,0.009761,0.003293,0.001669,0.001674,0.001843,0.001637,0.001774,0.001684,0.001597,0.001195,0.000398,26.009281,19.728918,2.320162,0.246567,40.465515,143.419022,280.906586,28.516941,16.398603,2.351691,0.208960,49.247917,106.872025,0.000000,0.000000,0.000000,0.000000,863.139497,0.240181,0.000000,0.089781,2.479072,0.000000,-0.000003,-0.003853,0.003758,0.000505,0.000000,0.240181,0.089781,0.240181,0.000000,62.399525,2.599332,6442.785645,0.002099,0.000000,176.637955,40.520844,6160.628418,0.003726,0.200870,29.167126,1227.516846,0.218176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.233173,13.526887,5.910091,13.689220,1.836824,5.710766,128.380646,1300.157837,36.032540,28.553235,17.921602,2.962959,0.000509
1995,5,129,9,6.000000,1.302562,8.652679,12.758739,17.536331,17.564894,19.418256,30.897720,47.773632,55.533039,60.050913,60.602284,65.913345,66.571257,64.474041,67.234713,64.974424,66.302927,67.606182,50.749240,16.918663,3.651170,7.208095,9.064305,6.348255,5.031193,4.679063,5.557868,3.698115,1.650702,1.256287,1.205118,1.488415,1.927570,1.808661,1.755304,1.617253,1.600297,1.599074,1.187573,0.395250,0.695471,0.945990,0.605979,0.075769,0.063208,0.071900,0.082816,0.024405,0.012215,0.009746,0.003294,0.001676,0.001680,0.001850,0.001643,0.001781,0.001690,0.001602,0.001198,0.000399,26.271826,19.791590,2.323209,0.248436,40.250313,143.421021,280.904327,28.787422,16.450642,2.354813,0.210725,49.032761,106.872055,0.000000,0.000000,0.000000,0.000000,862.835840,0.215249,0.000000,0.088442,2.468656,0.000000,-0.000006,-0.007787,0.007557,0.001010,0.000000,0.455430,0.178223,0.455430,0.000000,62.729572,2.604308,6443.518066,0.002067,0.000000,177.356110,40.169697,6160.659180,0.003643,0.202610,28.428837,1196.473633,0.213302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103609,0.013831,0.015108,13.880700,1.843454,5.682792,128.778412,1300.184570,36.200588,28.643457,17.987955,2.972468,0.000776
1995,5,144,24,6.000000,1.308900,8.962533,16.351584,17.543334,17.566258,19.416586,30.898747,47.774196,55.600634,60.352408,60.612393,65.753267,66.365655,64.244543,67.032189,64.759241,66.107628,67.426730,50.616870,16.874620,3.877831,7.185473,12.368593,6.851321,5.295980,4.938547,5.891314,3.827276,1.735097,1.311248,1.224693,1.498896,1.920319,1.809264,1.755878,1.613755,1.594236,1.590873,1.180437,0.392830,0.797450,0.856843,1.010101,0.075619,0.060706,0.062671,0.072659,0.022588,0.011111,0.008448,0.002972,0.001687,0.001688,0.001861,0.001685,0.001822,0.001724,0.001632,0.001219,0.000406,30.283218,20.820665,2.740013,0.224180,44.166351,143.456100,280.884033,32.931210,17.305126,2.770366,0.188271,52.949478,106.872658,12.800000,0.000000,0.000000,0.000000,865.568315,8.884327,0.000000,1.183462,38.787067,0.000000,-0.000051,-0.076717,0.069424,0.008714,12.800000,9.339758,1.361685,9.339758,0.000000,67.863861,2.994889,6450.833496,0.027599,0.000000,185.618973,33.563114,6160.792969,0.043902,4.214617,21.041334,885.832153,0.162820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.295000,0.472355,0.262329,15.186169,1.990993,4.768306,132.318710,1300.372070,39.053698,30.148597,19.066514,3.120643,-0.014084
1995,6,154,3,6.000000,1.283692,7.329055,16.304048,17.554261,17.567179,19.415476,30.899431,47.774810,55.655723,60.514869,60.603506,65.670758,66.258976,64.121271,66.919677,64.636550,65.993652,67.319987,50.537189,16.848061,4.865424,7.301332,13.247213,7.200687,5.445459,5.062733,6.056620,3.902071,1.785432,1.342075,1.236066,1.505733,1.916224,1.810024,1.758476,1.614141,1.592761,1.587895,1.177509,0.391826,0.827506,0.425902,1.050441,0.068919,0.054746,0.057951,0.067316,0.021888,0.010783,0.008114,0.002893,0.001701,0.001700,0.001873,0.001704,0.001852,0.001751,0.001656,0.001237,0.000412,32.614658,21.359600,2.372768,0.207292,42.471054,143.484756,280.875977,35.337387,17.744154,2.400141,0.174528,51.254646,106.873306,1.300000,0.000000,0.000000,0.000000,863.208173,2.995562,0.000000,0.664792,26.633074,0.000000,-0.000069,-0.132935,0.117242,0.013957,14.100000,12.335320,2.026477,12.335320,0.000000,70.799690,2.610345,6451.036133,0.015468,0.000000,187.160812,29.917343,6160.547852,0.018040,2.540570,20.804768,875.883972,0.161151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.426898,0.890338,0.389947,16.582495,1.603555,4.154502,132.050919,1300.281982,41.019598,30.997913,19.601072,3.207993,-0.034692
1995,6,169,18,6.000000,7.410268,14.977862,19.580343,26.850475,21.151560,19.414511,30.900456,47.776196,55.751900,60.705901,60.584626,65.569493,66.127112,63.966259,66.775626,64.477079,65.843313,67.177486,50.430051,16.812314,1.901421,5.253779,12.435534,14.462432,7.530179,5.204490,6.241646,3.999564,1.853788,1.381447,1.251279,1.515309,1.910448,1.811086,1.762281,1.617489,1.593505,1.586438,1.175390,0.391079,0.469410,0.854310,1.092450,0.249634,0.088081,0.055343,0.064385,0.022126,0.011067,0.008199,0.002958,0.001786,0.001780,0.001955,0.001774,0.001946,0.001836,0.001730,0.001289,0.000429,34.053165,23.902773,2.665804,0.235468,68.818947,147.118668,280.863098,37.818256,19.210789,2.709845,0.185895,79.394730,108.666939,43.899998,0.000000,0.001535,0.000000,892.282831,13.967146,0.000000,0.856875,29.908112,0.000000,3.583603,-0.231270,2.100694,0.021968,58.000000,26.303997,2.883353,26.302465,0.001535,74.878593,2.932489,6458.326660,0.019928,0.000000,193.700485,26.213638,6160.602051,0.178454,3.206340,13.310287,560.695312,0.106495,0.000000,0.000000,0.000000,0.000000,0.090750,0.090750,0.000000,0.000000,4.911242,1.394913,0.573990,11.300378,1.687870,3.614577,135.963867,1300.505005,53.862853,35.601055,20.199203,3.325067,-0.072050
