Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,3.065659,8.422332,14.381420,19.999778,20.038548,21.032651,31.122091,47.081190,56.607061,62.360769,61.619228,66.189229,66.482765,64.158166,66.828274,64.438791,65.732391,67.024278,50.295084,16.766338,1.385036,2.491345,2.979213,2.763823,1.246874,0.329660,0.206609,0.230703,0.235500,1.459979,1.668572,1.944043,1.944318,1.781252,1.718379,1.571062,1.549958,1.545848,1.144984,0.380943,0.192614,0.635002,1.148355,0.124398,0.022676,0.012357,0.004259,0.007827,0.007172,0.004869,0.001874,0.001740,0.001765,0.001965,0.001803,0.001999,0.001918,0.001829,0.001370,0.000457,9.619417,2.131596,2.100369,0.050705,45.869190,147.578003,284.955536,10.242854,1.390409,2.111707,0.035781,55.888462,109.255203,0.800000,0.000000,1.099747,0.000000,873.646046,1.525603,0.000000,0.041992,5.757574,0.000000,-0.000001,-0.026782,0.004994,-0.001831,0.800000,2.625350,0.041992,1.525603,1.099747,28.578094,2.176250,6391.642578,0.000954,0.000000,180.272995,6.290807,6174.324219,0.000087,0.353535,5.061890,260.136902,0.050655,0.048243,0.000000,0.000000,0.000000,8.340805,8.340805,0.000000,0.000000,16.795906,6.113528,2.412589,4.869452,1.210401,3.744044,133.470169,1302.564941,13.819266,6.222376,0.663866,0.416025,0.009268
1994,12,348,14,5.000000,1.289393,7.650956,13.863208,19.529286,19.536327,20.734646,30.894424,46.883663,56.128459,61.968302,61.457902,66.074750,66.388068,64.067922,66.754511,64.364102,65.666946,66.965402,50.252157,16.752084,1.449532,2.735413,3.482205,3.408190,1.671005,0.426671,0.233022,0.263556,0.280841,1.422250,1.669869,1.943808,1.945480,1.784057,1.722710,1.575577,1.554002,1.549605,1.147581,0.381796,0.286638,0.492065,1.054461,0.107520,0.025677,0.011862,0.003354,0.007247,0.006246,0.004541,0.001889,0.001753,0.001777,0.001977,0.001813,0.002009,0.001928,0.001844,0.001385,0.000462,11.075340,2.734674,1.940684,0.051263,42.332844,146.113297,283.953247,11.910843,1.758752,1.953522,0.035301,52.101006,108.280899,33.400002,0.000000,26.566006,0.000000,867.222506,12.731596,0.000000,0.525862,77.032379,0.000000,4.644751,-0.339154,0.757176,-0.024447,34.200001,41.922947,0.567854,14.257199,27.665751,30.647171,2.016446,6392.296387,0.011964,0.000000,180.093002,6.048264,6173.490723,0.056655,5.296504,4.339865,221.984085,0.043247,0.612153,0.000000,0.000000,0.000000,8.614930,8.614930,0.000000,0.000000,20.678848,6.677805,2.583657,5.345680,1.130190,3.333088,132.720825,1302.436035,17.451689,8.553324,0.754253,0.500355,0.114930
1994,12,363,29,5.000000,1.634554,9.794955,14.930189,19.083103,18.305069,20.268149,30.524149,46.595595,55.565237,61.347093,61.218533,65.930072,66.279060,63.967197,66.672341,64.280478,65.593124,66.898530,50.203186,16.735811,1.369260,2.975721,6.198416,3.768363,1.686091,0.544590,0.271630,0.312268,0.333733,1.398588,1.671762,1.945259,1.948562,1.788985,1.729057,1.582089,1.559804,1.554937,1.151542,0.383120,0.268124,0.848291,1.075745,0.084732,0.018008,0.015655,0.003701,0.006137,0.004591,0.004145,0.001758,0.001646,0.001681,0.001883,0.001737,0.001935,0.001866,0.001792,0.001351,0.000451,14.311760,2.981445,2.276892,0.045796,45.442802,143.475586,282.557373,15.154805,1.971533,2.285896,0.034497,54.595337,106.540428,29.200001,0.000000,17.943409,0.000000,865.826425,12.090102,0.000000,0.563029,117.822586,0.000000,4.644923,-0.585360,0.840692,-0.046604,63.400002,71.956467,1.130886,26.347300,45.609165,34.173782,2.345230,6395.565918,0.012858,0.000000,180.501434,5.955705,6172.590332,0.028674,5.233052,8.178589,412.965607,0.079064,0.399760,0.000000,0.000000,0.000000,8.080851,8.080851,0.000000,0.000000,24.501825,7.195472,2.752292,6.411119,1.474997,3.017903,132.241501,1302.318970,19.747118,9.211059,0.889887,0.600615,0.205507
1995,1,13,13,5.000000,1.289453,8.067258,14.076544,17.601414,17.190853,19.797871,30.131575,46.331062,55.133857,60.558383,60.963894,65.779307,66.168167,63.867967,66.592532,64.199529,65.521434,66.833254,50.155207,16.719859,1.631993,5.018606,8.312800,4.032379,1.726694,0.658662,0.314137,0.355760,0.380315,1.412366,1.672942,1.946168,1.951183,1.793477,1.735082,1.588280,1.565371,1.560073,1.155359,0.384397,0.318430,0.719585,1.112142,0.041871,0.003483,0.012630,0.003256,0.005835,0.003979,0.004232,0.001801,0.001680,0.001710,0.001910,0.001758,0.001955,0.001882,0.001805,0.001360,0.000454,18.995779,3.245410,2.192028,0.027193,41.034668,141.018295,281.036682,19.859125,2.191906,2.193769,0.023463,49.630096,104.855934,16.600000,0.000000,13.988307,0.000000,856.979420,10.938635,0.000000,0.520169,94.138718,0.000000,4.645750,-0.730762,0.933584,-0.066249,80.000000,96.883400,1.651055,37.285931,59.597473,39.196041,2.241758,6405.502930,0.011932,0.000000,185.824356,6.103295,6172.137695,0.000000,5.838861,15.736259,789.662720,0.145882,0.232443,0.000000,0.000000,0.000000,6.444897,6.444897,0.000000,0.000000,28.914749,7.765574,2.841060,9.421533,1.408729,2.773137,135.959839,1302.481812,22.909402,10.044259,1.042551,0.689803,0.264790
1995,1,28,28,5.000000,1.389405,9.619370,16.329462,23.854038,24.433586,28.504900,44.153115,62.876062,64.115366,65.470120,61.614303,65.689838,66.060867,63.770332,66.514573,64.120890,65.451851,66.769761,50.108442,16.704306,1.198780,1.763725,1.866465,4.121482,5.119838,5.268966,4.972950,2.691314,0.863360,1.483948,1.696084,1.948875,1.953991,1.798120,1.741314,1.594742,1.571259,1.565524,1.159400,0.385747,0.396847,0.828899,1.182385,0.160816,0.028513,0.024596,0.013221,0.014264,0.005906,0.003980,0.001773,0.001642,0.001668,0.001861,0.001713,0.001906,0.001837,0.001765,0.001332,0.000445,8.950452,18.484749,2.568947,0.083547,51.192276,192.025345,290.892822,11.510371,15.493149,2.583204,0.066337,63.409069,147.750870,107.599998,0.000000,16.390045,0.000000,927.550586,20.157486,0.000000,0.481343,79.753632,0.000000,72.583817,5.045178,16.539406,-0.003694,187.599991,133.430939,2.132397,57.443413,75.987518,44.765884,2.675367,6419.843262,0.011089,0.000000,194.709335,5.808599,6171.884277,0.303805,6.694854,16.790758,841.493713,0.154706,0.140171,0.000000,0.000000,0.000000,5.007946,5.007946,0.000000,0.000000,34.054157,8.378638,2.915179,3.584660,1.619874,2.500436,142.173996,1302.918091,17.277923,20.954101,11.262964,1.346573,0.296506
1995,2,32,1,5.000000,2.575561,11.092538,17.996527,25.741056,25.202190,28.240825,43.791892,62.135039,63.708228,65.338599,62.364008,65.871540,66.051689,63.746243,66.494222,64.100295,65.433639,66.753134,50.096187,16.700230,1.685856,1.936656,2.534032,4.137050,5.016119,4.905384,4.650288,2.499578,0.818620,1.365126,1.594430,1.955721,1.955622,1.799727,1.743261,1.596760,1.573102,1.567224,1.160653,0.386164,0.442823,0.934737,1.412363,0.166868,0.026974,0.026738,0.016465,0.015674,0.006217,0.003770,0.001732,0.001606,0.001633,0.001825,0.001681,0.001874,0.001808,0.001739,0.001313,0.000439,10.293594,17.480679,2.956791,0.088960,57.405682,191.224060,291.479950,12.801654,14.563310,2.970278,0.072364,70.006775,146.768860,26.200001,0.000000,6.495880,0.000000,933.433643,13.698723,0.000000,0.122285,25.877588,0.000000,74.855713,5.866371,16.900728,0.007181,213.799988,153.625534,2.254681,71.142136,82.483398,44.881374,3.068278,6424.499512,0.002825,0.000000,197.335220,7.462636,6171.752930,0.056020,2.828627,16.447470,802.164185,0.148040,0.256099,0.000000,0.000000,0.000000,1.123621,1.123621,0.000000,0.000000,36.213928,8.631519,2.964852,4.467189,1.848348,2.612018,143.955048,1303.062134,16.071794,19.903506,10.619062,1.284952,0.302586
1995,2,47,16,5.000000,7.064520,14.250389,19.118627,27.386901,27.343065,30.655511,45.893791,63.189449,64.074783,65.157146,63.087881,66.911971,66.415500,63.757722,66.436678,64.027875,65.367139,66.692012,50.051068,16.685219,2.306578,3.878203,5.401449,5.550389,5.276513,5.478475,5.391516,2.894604,0.937605,1.354037,1.612103,1.986411,1.973391,1.808569,1.750957,1.604330,1.579997,1.573602,1.165357,0.387732,0.431837,0.860200,1.501414,0.189348,0.021193,0.020536,0.019129,0.017551,0.006413,0.003783,0.001751,0.001639,0.001657,0.001842,0.001691,0.001878,0.001808,0.001736,0.001309,0.000437,17.136620,19.509911,2.982799,0.081616,67.820435,199.119217,293.609894,19.774876,16.402851,2.993395,0.067813,81.491974,153.410278,67.900002,0.000000,0.379679,0.000000,953.567246,46.949234,0.000000,0.437462,74.675797,0.000000,85.163040,7.945495,18.805141,0.032185,281.699982,200.954437,2.692144,118.091354,82.863075,53.911816,3.087151,6435.513184,0.010139,0.000000,201.783966,5.852859,6170.878418,0.266693,8.753736,7.518864,368.031494,0.070795,0.029732,0.000000,0.000000,0.000000,1.042231,1.042231,0.000000,0.000000,42.983658,9.417761,3.012225,7.985264,1.792508,2.166424,145.571030,1303.175659,20.266583,19.297446,11.747811,1.463298,0.433812
1995,3,62,3,5.000000,1.286004,7.596111,16.042657,22.700478,23.400337,27.831721,43.588830,61.987727,63.652488,65.528172,63.972226,68.116995,67.649814,64.363129,66.537716,63.999548,65.311961,66.635015,50.007823,16.670785,5.001907,5.625713,7.302852,5.802991,5.240580,5.239240,5.588650,3.210819,1.107017,1.336599,1.599387,1.994253,2.011703,1.835537,1.763551,1.613479,1.587611,1.580500,1.170407,0.389414,0.503358,0.513777,1.625769,0.123592,0.047671,0.032125,0.026662,0.018251,0.006553,0.003532,0.001478,0.001380,0.001502,0.001759,0.001620,0.001806,0.001744,0.001679,0.001269,0.000424,23.733463,19.832798,2.766496,0.127986,47.625252,188.634857,297.093445,26.353752,16.659000,2.790332,0.100874,59.325420,145.108444,2.400000,0.000000,12.001002,0.000000,926.879539,16.680237,0.000000,0.406648,79.871109,0.000000,85.486084,12.625038,18.899551,0.106986,284.099976,229.635666,3.098792,134.771576,94.864082,61.002213,2.915951,6437.039062,0.009472,0.000000,198.629593,5.112117,6169.378906,0.254685,7.268761,7.319715,358.888031,0.069098,0.263402,0.000000,0.000000,0.000000,1.266630,1.266630,0.000000,0.000000,47.582066,10.380768,3.251888,13.061904,1.559058,1.995702,142.205658,1302.831055,25.563300,22.395319,12.821290,1.739158,1.348726
1995,3,77,18,5.000000,1.269692,5.569935,14.756483,20.138869,20.255068,23.080481,37.803489,58.359416,61.949951,64.409105,63.307438,67.710889,67.762520,65.128627,67.150358,64.266360,65.343289,66.603157,49.972206,16.658453,6.080777,5.308122,9.390034,6.092840,5.104066,4.691177,5.141798,3.136186,1.159754,1.319085,1.549540,1.949901,1.994507,1.858341,1.791204,1.631323,1.598187,1.588702,1.176121,0.391303,0.519534,0.378568,1.614516,0.145182,0.071185,0.039299,0.033437,0.020224,0.007559,0.003947,0.001517,0.001369,0.001394,0.001613,0.001562,0.001759,0.001702,0.001642,0.001242,0.000415,26.871773,18.653103,2.657800,0.167924,41.734978,170.473434,294.164917,29.423805,15.521194,2.693393,0.128552,51.862511,129.370926,0.000000,0.000000,22.945879,0.000000,901.495785,2.058916,0.000000,0.379987,90.247238,0.000000,85.482826,12.916991,18.943182,0.109356,284.099976,254.640442,3.478777,136.830490,117.809975,62.952972,2.847666,6435.120605,0.008899,0.000000,196.816055,4.729364,6167.774902,0.108998,5.061058,7.561200,370.962311,0.071343,0.654642,0.000000,0.000000,0.000000,1.957031,1.957031,0.000000,0.000000,49.471859,11.429639,3.623675,14.518910,1.436274,1.951325,140.774765,1302.572388,30.254131,25.198958,13.601385,1.872082,3.325209
1995,4,92,2,5.000000,1.263066,4.397568,12.839925,18.287438,18.469948,20.969978,32.701251,50.396900,58.184876,62.759565,62.301957,67.038540,67.360168,64.997682,67.350436,64.653438,65.572411,66.675671,49.976637,16.657666,6.710002,4.425494,9.581413,5.879234,4.651339,4.149162,4.377380,2.655740,1.073989,1.167852,1.352326,1.722117,1.970016,1.848593,1.799455,1.651467,1.613602,1.599232,1.182607,0.393403,0.527019,0.381304,0.898797,0.079331,0.038343,0.024510,0.018887,0.019846,0.008279,0.004255,0.001672,0.001526,0.001500,0.001665,0.001557,0.001785,0.001738,0.001673,0.001264,0.000422,26.596144,16.370615,1.886451,0.105726,36.787998,151.630508,288.552673,28.921812,13.507952,1.905622,0.082415,46.022972,113.303101,5.800000,0.000000,27.052921,0.000000,872.855121,7.023399,0.000000,0.365385,77.349457,0.000000,85.482704,12.355448,18.998251,0.097075,289.899994,288.716766,3.844162,143.853897,144.862900,59.804420,2.015377,6430.197754,0.008605,0.000000,196.519638,5.143632,6166.714844,0.058820,2.381099,7.726139,379.209290,0.072874,1.316353,0.000000,0.000000,0.000000,3.024033,3.024033,0.000000,0.000000,49.864120,11.972257,3.871687,14.329301,1.207922,2.024896,140.565994,1302.475952,32.149030,25.183280,13.385971,1.845821,4.452186
1995,4,107,17,5.000000,1.480677,3.715684,12.195293,16.959442,17.125275,19.804375,31.182778,48.003670,55.803805,61.061947,61.213473,66.362628,66.918693,64.685446,67.232812,64.718442,65.751453,66.829044,50.053607,16.681112,7.116257,4.000022,9.316651,5.528664,4.128672,3.517499,3.833143,2.335836,0.940491,0.869667,0.956025,1.200810,1.950482,1.839485,1.797837,1.658220,1.626541,1.610670,1.190040,0.395819,0.471905,0.378310,0.546934,0.019001,0.006541,0.009286,0.007740,0.013640,0.006222,0.004477,0.001794,0.001648,0.001654,0.001800,0.001641,0.001836,0.001800,0.001727,0.001302,0.000435,25.961594,14.285396,1.416150,0.040318,34.351097,144.018005,283.458649,28.025930,11.750813,1.419420,0.033937,42.913734,107.553459,3.800000,0.000000,14.068249,0.000000,857.779658,4.421595,0.000000,0.386379,57.267830,0.000000,85.482338,12.078861,19.057316,0.093546,293.699982,307.206604,4.230540,148.275467,158.931152,55.812824,1.479694,6426.800781,0.009146,0.000000,196.782364,6.392219,6166.334473,0.023521,0.540121,8.316029,408.703766,0.078327,1.457059,0.000000,0.000000,0.000000,4.057475,4.057475,0.000000,0.000000,49.916977,12.030487,3.920446,14.221829,1.032526,2.172010,140.532333,1302.468384,32.599326,24.108644,12.292500,1.685353,4.906640
1995,5,122,2,5.000000,1.250948,3.193024,11.847627,16.465499,16.540942,18.675585,29.883538,47.271464,55.066276,59.499050,60.112999,65.768601,66.526524,64.380506,67.050261,64.625684,65.779547,66.929240,50.148458,16.713564,7.659643,3.520837,8.969389,5.479240,3.880552,2.936347,3.304426,2.022215,0.813777,0.589436,0.562997,0.674477,1.927392,1.837685,1.798874,1.661821,1.635739,1.621241,1.198179,0.398536,0.479099,0.372480,0.540436,0.027341,0.018583,0.059347,0.069484,0.022490,0.011445,0.009698,0.004291,0.002448,0.001618,0.001798,0.001638,0.001814,0.001768,0.001702,0.001285,0.000429,25.629108,12.550428,1.419356,0.175627,32.757099,139.904663,279.440308,27.569386,10.203264,1.428648,0.160613,41.027569,104.101059,0.000000,0.000000,8.497906,0.000000,847.729335,1.103585,0.000000,0.449218,55.112938,0.000000,85.481941,12.006866,19.119965,0.096593,293.699982,316.808075,4.679758,149.379074,167.429062,52.492809,1.629193,6489.678223,0.010685,0.000000,198.205383,71.200249,6166.150391,0.008252,0.531754,57.647415,2386.123047,0.379388,1.271862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.916977,12.040302,3.939320,14.170277,1.031724,7.243229,140.532333,1302.468384,33.277097,23.460287,11.057681,1.477813,5.031292
1995,5,127,7,5.000000,1.318470,9.152588,12.678475,16.465450,16.542142,18.674164,29.884066,47.271149,55.079500,59.580837,60.168627,65.712039,66.428572,64.289210,66.988475,64.582645,65.768406,66.944033,50.171353,16.721801,3.762244,8.104662,9.852831,5.557849,3.891640,3.044374,3.432019,2.066709,0.840212,0.608314,0.571618,0.686976,1.919220,1.837229,1.799958,1.663023,1.638088,1.624157,1.200588,0.399350,0.806833,1.283034,0.945187,0.042048,0.036206,0.082421,0.097799,0.028059,0.014525,0.011479,0.005102,0.002749,0.001669,0.001846,0.001684,0.001853,0.001795,0.001722,0.001298,0.000433,27.277586,12.854848,3.077102,0.251747,39.614983,139.911270,279.429810,29.223406,10.488922,3.095205,0.226382,47.886055,104.100449,13.600000,0.000000,0.000000,0.000000,854.422000,6.742259,0.000000,0.165115,13.619746,0.000000,85.481827,11.993548,19.142344,0.098101,307.299988,323.550323,4.844872,156.121338,167.429062,54.501057,3.367743,6501.890137,0.003940,0.000000,208.034195,69.164604,6166.821777,0.000741,1.308428,45.431427,1880.626709,0.313370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.747303,12.067919,3.961108,15.151183,2.404929,7.088551,147.470078,1302.999146,33.754612,23.525609,11.484444,1.525453,5.035070
1995,5,128,8,6.000000,1.311965,8.893066,12.701893,16.465583,16.542382,18.673880,29.884171,47.271088,55.082267,59.597368,60.177807,65.701114,66.411218,64.272040,66.976358,64.573732,65.765386,66.945995,50.175196,16.723205,3.928879,8.154119,9.956714,5.574926,3.894530,3.064386,3.456288,2.075159,0.845305,0.611865,0.573248,0.689398,1.917636,1.837135,1.800173,1.663274,1.638531,1.624700,1.201042,0.399504,0.896365,1.307666,0.956844,0.044272,0.038594,0.084119,0.099870,0.028444,0.014707,0.011511,0.005110,0.002755,0.001678,0.001854,0.001691,0.001861,0.001800,0.001726,0.001300,0.000434,27.614637,12.913015,3.205147,0.258381,39.372509,139.912659,279.428619,29.561903,10.543098,3.224444,0.231730,47.643700,104.100327,0.000000,0.000000,0.000000,0.000000,854.145714,0.242555,0.000000,0.033787,2.479072,0.000000,-0.000021,-0.002788,0.004589,0.000307,0.000000,0.242555,0.033787,0.242555,0.000000,54.906807,3.502601,6503.546387,0.000807,0.000000,209.422226,68.803162,6166.911621,0.000079,0.209842,43.772949,1811.997803,0.303881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.869286,12.075945,3.964819,15.401902,2.522979,7.056798,148.414246,1303.070435,33.858057,23.542742,11.565613,1.534623,-0.000221
1995,5,129,9,6.000000,1.304021,8.670324,12.715756,16.465720,16.542621,18.673596,29.884276,47.271028,55.085077,59.613921,60.186410,65.690352,66.394457,64.255229,66.964347,64.564753,65.762140,66.947645,50.178790,16.724525,4.074008,8.240148,10.053688,5.592341,3.897629,3.085503,3.481905,2.083955,0.850555,0.615500,0.574907,0.691826,1.916085,1.837060,1.800400,1.663544,1.638977,1.625243,1.201495,0.399657,0.963182,1.278290,0.948602,0.046560,0.041030,0.085191,0.101174,0.028646,0.014789,0.011473,0.005086,0.002748,0.001683,0.001859,0.001695,0.001866,0.001803,0.001728,0.001302,0.000435,27.960184,12.974270,3.236634,0.263435,39.155823,139.914062,279.427673,29.908998,10.600178,3.257149,0.235526,47.427132,104.100204,0.000000,0.000000,0.000000,0.000000,853.894991,0.216755,0.000000,0.034014,2.468656,0.000000,-0.000042,-0.005619,0.009217,0.000616,0.000000,0.459310,0.067801,0.459310,0.000000,55.324429,3.539140,6504.766602,0.000813,0.000000,210.490005,68.433220,6166.978516,0.000065,0.211245,42.553825,1761.549438,0.296823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120667,0.008605,0.003865,15.665385,2.557673,7.024335,149.087540,1303.121704,33.963541,23.561136,11.651296,1.544075,-0.000687
1995,5,144,24,6.000000,1.310414,8.984467,16.346541,16.479038,16.546209,18.669356,29.885851,47.270212,55.132688,59.856877,60.263761,65.549520,66.191976,64.040030,66.799481,64.428969,65.694778,66.941537,50.204450,16.734645,4.478137,8.491856,14.189039,5.938769,3.971695,3.429090,3.903869,2.227381,0.932562,0.669808,0.599159,0.727344,1.895416,1.837286,1.804563,1.668822,1.645577,1.632988,1.207876,0.401815,1.160736,1.157477,1.392851,0.079511,0.071231,0.076691,0.091837,0.026011,0.013114,0.009604,0.004172,0.002423,0.001689,0.001863,0.001699,0.001877,0.001799,0.001721,0.001296,0.000432,33.097801,13.998316,3.790575,0.272327,43.120461,139.937973,279.428467,35.083649,11.546187,3.826190,0.230154,51.393562,104.098518,12.800000,0.000000,0.000000,0.000000,857.330799,8.835998,0.000000,0.528504,38.787067,0.000000,-0.000348,-0.053644,0.083871,0.005494,12.800000,9.295309,0.596306,9.295309,0.000000,61.653049,4.098035,6516.288086,0.012658,0.000000,222.126389,60.837303,6167.573730,0.000135,4.593787,31.018356,1284.190552,0.226390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.708914,0.444344,0.071061,17.699673,2.782497,5.828120,154.937408,1303.570557,36.038323,24.003655,13.062600,1.691487,-0.025711
1995,6,154,3,6.000000,1.284228,7.347479,16.292422,16.496401,16.548632,18.666547,29.886895,47.269775,55.170507,60.004850,60.282249,65.474036,66.089218,63.925613,66.705314,64.343081,65.639673,66.914721,50.197880,16.733147,5.668618,8.711440,15.373237,6.247925,4.039779,3.595488,4.118618,2.309038,0.979193,0.699499,0.612494,0.748169,1.882896,1.837712,1.807419,1.672248,1.649496,1.637437,1.211468,0.403028,1.207655,0.531557,1.376984,0.092161,0.075989,0.071191,0.085397,0.024833,0.012447,0.009095,0.003911,0.001972,0.001700,0.001873,0.001706,0.001883,0.001803,0.001724,0.001297,0.000433,36.001221,14.552520,3.208357,0.263633,41.420528,139.957108,279.435608,38.021111,12.043034,3.246351,0.219416,49.694843,104.097534,1.300000,0.000000,0.000000,0.000000,855.272671,3.000365,0.000000,0.358027,26.633074,0.000000,-0.000509,-0.091844,0.140892,0.008977,14.100000,12.295673,0.954332,12.295673,0.000000,65.205215,3.505610,6516.748047,0.008609,0.000000,224.205215,56.325333,6167.507812,0.000000,2.874515,30.549072,1264.770142,0.223380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.073517,0.904273,0.110094,19.504471,2.198207,4.979804,154.765106,1303.539307,37.874471,24.411556,13.780684,1.774849,-0.052136
1995,6,169,18,6.000000,7.405247,14.967051,19.573060,26.730051,19.370612,18.663202,29.888453,47.269324,55.236555,60.197205,60.288417,65.380046,65.963229,63.782529,66.583079,64.225029,65.553233,66.856845,50.167011,16.723485,2.253755,6.287652,14.729646,15.567281,5.774677,3.781744,4.360842,2.414101,1.039778,0.736818,0.629693,0.776673,1.865144,1.838120,1.811506,1.676987,1.654742,1.643253,1.216079,0.404584,0.647948,1.177302,1.470060,0.362824,0.110355,0.067767,0.081577,0.024723,0.012454,0.009083,0.003869,0.002016,0.001778,0.001952,0.001771,0.001948,0.001858,0.001769,0.001327,0.000442,38.838333,16.851254,3.658134,0.290649,68.675407,142.809875,279.447174,41.725674,13.444026,3.713311,0.229245,78.360710,105.506287,43.899998,0.000000,0.001535,0.000000,884.823664,13.824841,0.000000,0.522842,29.908112,0.000000,2.818461,-0.158667,1.846180,0.014501,58.000000,26.122051,1.477174,26.120514,0.001535,70.463074,3.982823,6527.657227,0.012620,0.000000,233.877716,51.362057,6167.972656,0.184429,3.718546,19.436562,804.884155,0.148576,0.000000,0.000000,0.000000,0.000000,0.090751,0.090751,0.000000,0.000000,5.876966,1.488840,0.227004,13.451289,2.315270,4.249490,160.663452,1303.979492,58.238875,29.811538,14.590390,1.882409,-0.097505
