Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,326,22,     4.000,     7.708,    15.619,    19.989,    26.398,    25.843,    21.482,    30.999,    46.468,    55.813,    62.096,    61.260,    65.815,    66.093,    63.731,    66.447,    64.031,    65.360,    66.681,    50.041,    16.682,     0.282,     0.971,     2.490,     3.767,     2.015,     0.518,     0.367,     0.411,     1.715,     2.670,     1.726,     1.662,     1.710,     1.679,     1.720,     1.633,     1.636,     1.633,     1.204,     0.400,     0.146,     0.467,     0.950,     0.277,     0.046,     0.017,     0.012,     0.009,     0.007,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.510,     4.168,     1.840,     0.087,    69.714,   152.699,   283.171,     8.517,     2.304,     1.863,     0.061,    82.635,   111.870,    64.400,     0.000,    18.395,     0.000,   898.557,     9.295,     0.000,     0.430,    84.230,     0.000,    14.077,    -2.859,     1.968,     0.197,   145.800,   132.791,     9.229,    74.696,    58.095,    30.209,     1.954,  6368.042,     0.010,     0.000,   153.218,     8.537,  6174.125,     0.087,     4.658,    25.100,  1321.409,     0.383,     0.316,     0.000,     0.000,     0.000,     7.496,     7.496,     0.000,     0.000,     9.044,     2.530,     1.303,     2.083,     0.930,     4.704,   108.468,  1297.560,    14.271,     7.795,     1.182,     3.073,     2.109
1994,11,334,30,     4.000,     4.680,     9.810,    15.598,    20.074,    19.885,    21.176,    30.848,    46.366,    55.628,    61.938,    61.198,    65.771,    66.058,    63.697,    66.417,    63.998,    65.330,    66.652,    50.019,    16.675,     1.225,     2.452,     3.239,     4.080,     2.127,     0.622,     0.410,     0.447,     1.737,     2.664,     1.735,     1.667,     1.712,     1.681,     1.723,     1.635,     1.639,     1.636,     1.206,     0.401,     0.141,     0.677,     1.153,     0.183,     0.051,     0.025,     0.011,     0.009,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.996,     4.475,     2.154,     0.100,    50.162,   146.089,   282.779,    12.059,     2.543,     2.180,     0.071,    60.104,   108.333,     3.800,     0.000,    19.870,     0.000,   871.817,    10.453,     0.000,     0.217,    44.784,     0.000,    14.143,    -3.043,     2.027,     0.181,   149.600,   163.112,     9.446,    85.149,    77.963,    34.040,     2.278,  6371.388,     0.005,     0.000,   153.988,     7.734,  6173.347,     0.000,     4.233,    23.414,  1265.196,     0.363,     0.181,     0.000,     0.000,     0.000,     7.474,     7.474,     0.000,     0.000,    12.025,     3.006,     1.487,     4.757,     1.202,     3.996,   108.629,  1297.322,    20.327,    10.696,     1.330,     3.123,     2.141
1994,12,335,1,     5.000,     4.059,     9.392,    15.456,    19.899,    19.704,    21.096,    30.805,    46.336,    55.568,    61.906,    61.189,    65.765,    66.053,    63.693,    66.414,    63.994,    65.326,    66.648,    50.017,    16.674,     1.291,     2.692,     3.359,     4.112,     2.141,     0.636,     0.416,     0.452,     1.740,     2.663,     1.736,     1.668,     1.713,     1.681,     1.723,     1.635,     1.639,     1.636,     1.207,     0.401,     0.123,     0.666,     1.168,     0.176,     0.050,     0.025,     0.010,     0.008,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.454,     4.515,     2.133,     0.096,    48.806,   145.725,   282.697,    12.524,     2.575,     2.158,     0.068,    58.658,   108.089,     0.800,     0.000,     1.253,     0.000,   869.993,     1.345,     0.000,     0.027,     5.774,     0.000,     0.000,    -0.022,     0.006,    -0.002,     0.800,     2.598,     0.027,     1.345,     1.253,    34.542,     2.256,  6371.757,     0.001,     0.000,   154.033,     7.673,  6173.251,     0.000,     0.493,    23.243,  1259.991,     0.361,     0.027,     0.000,     0.000,     0.000,     7.473,     7.473,     0.000,     0.000,    12.365,     3.064,     1.509,     5.103,     1.178,     3.928,   108.620,  1297.291,    20.667,    10.865,     1.350,     3.132,     0.004
1994,12,348,14,     5.000,     1.295,     7.932,    15.217,    19.447,    19.175,    20.860,    30.516,    46.147,    55.280,    61.513,    61.066,    65.689,    65.995,    63.637,    66.366,    63.944,    65.278,    66.603,    49.982,    16.662,     1.523,     3.071,     4.520,     5.796,     3.702,     0.895,     0.484,     0.505,     1.770,     2.655,     1.749,     1.675,     1.716,     1.685,     1.727,     1.640,     1.643,     1.640,     1.210,     0.402,     0.110,     0.481,     1.174,     0.155,     0.050,     0.024,     0.009,     0.008,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.910,     6.471,     1.920,     0.094,    43.891,   144.338,   281.903,    16.761,     3.735,     1.945,     0.066,    53.479,   107.110,    33.400,     0.000,    26.972,     0.000,   862.605,    13.481,     0.000,     0.335,    77.228,     0.000,     7.559,    -0.271,     1.530,    -0.024,    34.200,    43.053,     0.361,    14.826,    28.227,    40.008,     2.039,  6376.458,     0.008,     0.000,   154.844,     7.392,  6172.173,     0.075,     5.570,    20.836,  1174.293,     0.331,     0.355,     0.000,     0.000,     0.000,     7.500,     7.500,     0.000,     0.000,    16.117,     3.743,     1.788,     6.101,     0.982,     3.403,   108.748,  1296.969,    29.805,    19.307,     1.584,     3.202,     0.046
1994,12,363,29,     5.000,     3.351,    10.589,    16.171,    19.751,    17.490,    20.080,    30.023,    45.855,    54.862,    60.817,    60.866,    65.587,    65.923,    63.573,    66.313,    63.887,    65.225,    66.552,    49.944,    16.650,     1.383,     3.220,     7.726,     7.071,     3.810,     1.157,     0.580,     0.576,     1.799,     2.638,     1.763,     1.685,     1.722,     1.690,     1.733,     1.645,     1.648,     1.645,     1.214,     0.404,     0.113,     0.692,     1.378,     0.173,     0.029,     0.027,     0.010,     0.008,     0.004,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.400,     7.023,     2.356,     0.076,    49.862,   140.879,   280.624,    21.305,     4.218,     2.371,     0.060,    58.607,   104.703,    29.200,     0.000,    16.673,     0.000,   863.511,    11.256,     0.000,     0.364,   118.028,     0.000,     7.559,    -0.457,     1.628,    -0.039,    63.400,    70.981,     0.726,    26.081,    44.900,    45.111,     2.456,  6380.046,     0.009,     0.000,   154.374,     7.395,  6170.711,     0.070,     6.102,    21.102,  1344.407,     0.344,     0.348,     0.000,     0.000,     0.000,     7.382,     7.382,     0.000,     0.000,    19.887,     4.635,     2.084,     7.178,     1.264,     3.023,   107.854,  1296.501,    35.803,    21.786,     1.931,     3.279,     0.083
1995,1,13,13,     5.000,     1.292,     8.118,    15.293,    17.839,    16.566,    19.367,    29.565,    45.609,    54.549,    60.002,    60.638,    65.471,    65.847,    63.507,    66.260,    63.832,    65.175,    66.505,    49.908,    16.638,     1.545,     4.692,    10.714,     7.569,     3.854,     1.379,     0.672,     0.642,     1.825,     2.648,     1.776,     1.695,     1.728,     1.695,     1.738,     1.651,     1.654,     1.650,     1.218,     0.405,     0.000,     0.326,     1.426,     0.094,     0.019,     0.019,     0.010,     0.008,     0.004,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.520,     7.460,     1.846,     0.058,    42.542,   138.382,   279.233,    26.447,     4.620,     1.855,     0.047,    50.825,   102.824,    16.600,     0.000,    15.018,     0.000,   851.979,    12.772,     0.000,     0.343,    94.269,     0.000,     7.559,    -0.557,     1.757,    -0.054,    80.000,    98.771,     1.068,    38.854,    59.917,    50.748,     1.927,  6385.521,     0.008,     0.000,   155.450,     7.985,  6169.410,     0.000,     6.316,    25.898,  1860.949,     0.395,     0.228,     0.000,     0.000,     0.000,     6.637,     6.637,     0.000,     0.000,    24.074,     5.511,     2.275,     9.808,     0.801,     2.778,   108.396,  1296.063,    42.427,    23.263,     2.272,     3.345,     0.105
1995,1,28,28,     5.000,     2.738,    10.504,    17.304,    23.538,    23.867,    28.218,    43.975,    62.519,    63.890,    64.365,    60.802,    65.368,    65.767,    63.440,    66.207,    63.778,    65.125,    66.458,    49.874,    16.626,     0.660,     1.112,     1.558,     4.917,     6.913,     7.552,     7.676,     4.344,     2.487,     2.833,     1.803,     1.704,     1.734,     1.700,     1.744,     1.657,     1.659,     1.656,     1.222,     0.406,     0.062,     0.592,     0.926,     0.233,     0.074,     0.041,     0.028,     0.020,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.247,    27.729,     1.813,     0.167,    54.084,   190.524,   288.247,    11.703,    23.028,     1.850,     0.126,    66.018,   146.646,   107.600,     0.000,    15.888,     0.000,   924.360,    19.008,     0.000,     0.323,    79.816,     0.000,    77.929,     4.178,    22.116,     0.120,   187.600,   133.667,     1.391,    57.862,    75.805,    55.336,     2.004,  6391.126,     0.008,     0.000,   157.967,     7.591,  6168.227,     0.406,     6.652,    31.679,  2242.534,     0.430,     0.158,     0.000,     0.000,     0.000,     5.725,     5.725,     0.000,     0.000,    28.589,     6.278,     2.512,     2.291,     0.963,     2.479,   109.260,  1295.759,    20.890,    28.964,    17.455,     3.892,     0.112
1995,2,32,1,     5.000,     4.975,    12.065,    18.263,    25.836,    25.673,    28.376,    43.569,    61.698,    63.419,    64.714,    61.275,    65.395,    65.749,    63.422,    66.193,    63.763,    65.112,    66.446,    49.865,    16.623,     0.906,     1.202,     1.780,     4.885,     7.370,     7.651,     7.644,     4.274,     2.448,     2.791,     1.795,     1.709,     1.736,     1.702,     1.746,     1.659,     1.661,     1.658,     1.224,     0.407,     0.159,     0.586,     1.056,     0.250,     0.079,     0.044,     0.031,     0.022,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.773,    28.163,     2.051,     0.180,    61.139,   191.025,   288.842,    12.458,    23.254,     2.091,     0.137,    73.976,   146.480,    26.200,     0.000,     6.433,     0.000,   932.432,    11.611,     0.000,     0.083,    25.886,     0.000,    82.752,     5.039,    22.946,     0.153,   213.800,   151.710,     1.475,    69.473,    82.237,    56.245,     2.255,  6393.886,     0.002,     0.000,   158.605,     8.976,  6167.802,     0.081,     2.609,    34.399,  2325.532,     0.437,     0.120,     0.000,     0.000,     0.000,     1.101,     1.101,     0.000,     0.000,    30.404,     6.531,     2.625,     2.701,     1.097,     2.405,   109.338,  1295.650,    18.907,    28.706,    17.545,     3.859,     0.112
1995,2,47,16,     5.000,     7.356,    14.863,    19.509,    27.411,    27.363,    30.720,    46.116,    63.834,    64.489,    65.099,    62.470,    66.011,    65.807,    63.374,    66.142,    63.710,    65.065,    66.402,    49.832,    16.612,     1.066,     2.308,     3.696,     5.350,     6.919,     8.242,     9.006,     5.181,     2.643,     2.807,     1.869,     1.740,     1.746,     1.708,     1.753,     1.666,     1.668,     1.664,     1.229,     0.409,     0.100,     0.389,     1.130,     0.233,     0.062,     0.033,     0.031,     0.023,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.420,    30.670,     1.852,     0.153,    69.139,   200.277,   291.632,    15.880,    25.889,     1.883,     0.118,    82.821,   154.352,    67.900,     0.000,     0.526,     0.000,   952.186,    47.320,     0.000,     0.301,    74.665,     0.000,    95.061,     7.306,    25.178,     0.241,   281.700,   199.558,     1.777,   116.794,    82.764,    62.669,     2.029,  6399.899,     0.007,     0.000,   161.534,     7.385,  6166.282,     0.376,     7.917,    31.021,  2078.123,     0.400,     0.042,     0.000,     0.000,     0.000,     1.036,     1.036,     0.000,     0.000,    35.926,     7.359,     2.861,     4.606,     0.866,     2.023,   109.556,  1295.201,    19.518,    25.287,    19.528,     4.098,     0.125
1995,3,62,3,     5.000,     1.291,     7.817,    16.961,    22.437,    22.873,    27.518,    43.402,    61.800,    63.555,    65.460,    63.887,    67.969,    67.152,    63.685,    66.140,    63.666,    65.019,    66.359,    49.800,    16.601,     2.948,     3.760,     5.177,     5.866,     7.055,     7.884,     9.170,     5.579,     2.828,     2.789,     1.958,     1.802,     1.791,     1.725,     1.761,     1.674,     1.675,     1.671,     1.234,     0.410,     0.178,     0.409,     1.299,     0.207,     0.111,     0.050,     0.040,     0.024,     0.009,     0.004,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.751,    31.102,     2.093,     0.229,    48.506,   187.370,   296.246,    21.278,    26.160,     2.148,     0.169,    59.943,   144.156,     2.400,     0.000,    12.891,     0.000,   923.394,    18.015,     0.000,     0.285,    79.809,     0.000,    95.403,    12.886,    25.172,     0.480,   284.100,   230.462,     2.063,   134.807,    95.655,    68.757,     2.347,  6402.100,     0.007,     0.000,   159.935,     6.574,  6164.487,     0.395,     7.027,    30.774,  2052.359,     0.395,     0.284,     0.000,     0.000,     0.000,     1.284,     1.284,     0.000,     0.000,    39.812,     8.318,     3.357,     8.434,     1.020,     1.889,   107.294,  1294.600,    26.143,    30.843,    21.128,     4.450,     0.543
1995,3,77,18,     5.000,     1.272,     5.760,    15.582,    20.145,    20.185,    22.763,    37.028,    57.732,    61.665,    64.285,    63.191,    67.568,    67.520,    64.631,    66.556,    63.749,    64.998,    66.322,    49.769,    16.591,     3.736,     3.782,     7.322,     6.692,     7.470,     8.061,     9.603,     5.569,     2.887,     2.745,     1.938,     1.786,     1.795,     1.759,     1.782,     1.686,     1.683,     1.679,     1.240,     0.412,     0.194,     0.278,     1.445,     0.224,     0.131,     0.059,     0.047,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.532,    32.146,     2.141,     0.268,    42.759,   168.540,   293.397,    25.267,    26.968,     2.207,     0.197,    52.852,   127.616,     0.000,     0.000,    23.695,     0.000,   897.312,     2.117,     0.000,     0.271,    90.173,     0.000,    95.403,    12.973,    25.121,     0.488,   284.100,   256.274,     2.334,   136.924,   119.350,    73.630,     2.432,  6403.306,     0.007,     0.000,   158.629,     6.011,  6162.605,     0.087,     5.538,    31.005,  2063.714,     0.397,     0.817,     0.000,     0.000,     0.000,     2.051,     2.051,     0.000,     0.000,    41.527,     9.423,     3.997,     9.959,     0.954,     1.892,   106.105,  1294.163,    33.219,    37.006,    25.935,     4.681,     2.159
1995,4,92,2,     5.000,     1.267,     4.661,    14.451,    18.160,    18.204,    20.730,    32.463,    48.937,    56.941,    62.554,    62.197,    66.933,    67.189,    64.687,    66.911,    64.056,    65.083,    66.319,    49.749,    16.584,     4.173,     3.247,     8.878,     7.279,     7.642,     7.995,     9.661,     5.622,     2.901,     2.600,     1.815,     1.699,     1.785,     1.764,     1.801,     1.703,     1.695,     1.687,     1.246,     0.414,     0.202,     0.285,     1.122,     0.123,     0.069,     0.037,     0.027,     0.021,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.577,    32.371,     1.732,     0.159,    38.539,   148.805,   287.344,    27.398,    27.099,     1.766,     0.119,    47.641,   111.232,     5.800,     0.000,    27.835,     0.000,   868.076,     6.944,     0.000,     0.259,    77.295,     0.000,    95.403,    12.376,    25.096,     0.468,   289.900,   291.052,     2.591,   143.867,   147.185,    75.608,     1.917,  6403.447,     0.006,     0.000,   158.169,     6.504,  6161.250,     0.025,     3.382,    31.129,  2071.592,     0.398,     1.303,     0.000,     0.000,     0.000,     3.119,     3.119,     0.000,     0.000,    42.091,    10.198,     4.406,    10.379,     0.861,     1.949,   105.819,  1293.936,    40.082,    41.981,    29.760,     5.095,     3.189
