Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,9,266,23,     4.000,     1.281,     6.408,    14.861,    20.008,    20.034,    21.906,    34.298,    54.739,    61.326,    63.674,    62.471,    66.869,    67.038,    64.667,    67.228,    64.833,    66.073,    67.329,    50.517,    16.840,     0.718,     0.758,     0.555,     0.207,     0.124,     0.077,     0.077,     0.060,     1.289,     1.543,     1.748,     2.003,     1.956,     1.764,     1.693,     1.554,     1.544,     1.549,     1.150,     0.383,     0.012,     0.144,     0.797,     0.096,     0.043,     0.025,     0.028,     0.027,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.238,     0.983,     1.049,     0.128,    42.558,   161.640,   290.715,     2.300,     0.276,     1.071,     0.102,    52.575,   120.960,     4.400,     0.000,    17.626,     0.000,   892.401,     6.346,     0.000,     0.937,    67.837,     0.000,    -0.299,     2.426,     0.402,    -0.010,    47.800,    77.967,    10.413,    46.843,    31.124,    20.753,     1.205,  6353.569,     0.021,     0.000,   153.936,     4.302,  6173.375,     0.038,     2.864,     1.360,   151.349,     0.057,     6.528,     0.000,     0.000,     0.000,     7.192,     7.192,     0.000,     0.000,     5.975,     3.757,     1.844,     1.661,     0.422,     3.226,   108.607,  1298.771,     1.034,     0.619,     0.224,     2.103,     5.909
1994,10,281,8,     4.000,     1.369,     5.060,    14.093,    19.263,    19.286,    21.105,    32.953,    49.907,    60.724,    63.385,    62.274,    66.716,    66.920,    64.563,    67.147,    64.753,    66.003,    67.264,    50.469,    16.824,     0.799,     0.624,     0.735,     0.261,     0.151,     0.100,     0.103,     0.104,     0.938,     1.556,     1.747,     2.001,     1.957,     1.766,     1.695,     1.555,     1.544,     1.548,     1.149,     0.382,     0.018,     0.142,     0.708,     0.088,     0.034,     0.016,     0.016,     0.020,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.419,     0.927,     0.956,     0.092,    39.785,   153.613,   289.657,     2.495,     0.382,     0.973,     0.069,    49.428,   113.608,     5.000,     0.000,    10.196,     0.000,   880.078,     6.262,     0.000,     0.866,    71.603,     0.000,    -0.299,     2.070,     0.402,    -0.025,    52.800,    94.428,    11.280,    53.107,    41.321,    20.714,     1.076,  6352.240,     0.020,     0.000,   153.285,     4.619,  6172.546,     0.027,     1.790,     2.696,   218.125,     0.069,     2.516,     0.000,     0.000,     0.000,     9.108,     9.108,     0.000,     0.000,     6.368,     4.219,     2.042,     1.668,     0.396,     3.259,   108.358,  1298.663,     1.353,     0.784,     0.314,     1.545,     6.311
1994,10,296,23,     4.000,     1.275,     3.887,    12.994,    18.539,    18.576,    20.533,    32.192,    48.269,    59.338,    63.099,    62.083,    66.562,    66.795,    64.450,    67.061,    64.668,    65.930,    67.199,    50.422,    16.808,     0.894,     0.477,     0.928,     0.303,     0.167,     0.108,     0.112,     0.112,     0.072,     1.554,     1.747,     1.999,     1.958,     1.770,     1.698,     1.557,     1.545,     1.548,     1.149,     0.382,     0.023,     0.143,     0.489,     0.076,     0.027,     0.013,     0.011,     0.013,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.602,     0.535,     0.731,     0.069,    36.695,   149.239,   288.208,     2.685,     0.416,     0.744,     0.051,    45.983,   110.282,     0.200,     0.000,     7.228,     0.000,   870.681,     1.570,     0.000,     0.802,    81.597,     0.000,    -0.299,     1.630,     0.402,    -0.054,    53.000,   103.227,    12.082,    54.677,    48.550,    20.080,     0.826,  6350.915,     0.018,     0.000,   153.063,     5.101,  6171.845,     0.018,     1.293,     6.248,   395.707,     0.102,     1.050,     0.000,     0.000,     0.000,     9.129,     9.129,     0.000,     0.000,     6.584,     4.551,     2.212,     1.680,     0.329,     3.338,   108.240,  1298.595,     1.637,     0.899,     0.348,     0.121,     6.627
1994,11,311,7,     4.000,     1.299,     8.322,    14.450,    17.796,    17.848,    20.046,    31.621,    47.488,    57.587,    62.824,    61.897,    66.413,    66.672,    64.337,    66.971,    64.581,    65.855,    67.133,    50.374,    16.792,     0.510,     1.627,     1.886,     0.492,     0.226,     0.152,     0.148,     0.151,     0.127,     1.549,     1.747,     1.997,     1.959,     1.773,     1.703,     1.560,     1.547,     1.549,     1.149,     0.382,     0.043,     0.372,     0.712,     0.043,     0.013,     0.009,     0.008,     0.010,     0.009,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.515,     0.740,     1.170,     0.045,    41.867,   145.796,   286.599,     4.628,     0.564,     1.177,     0.034,    50.791,   108.079,    28.400,     0.000,    13.690,     0.000,   870.305,    14.344,     0.000,     0.742,    82.046,     0.000,    -0.299,     1.144,     0.412,    -0.084,    81.400,   131.260,    12.823,    69.021,    62.239,    22.237,     1.241,  6352.659,     0.017,     0.000,   152.863,     5.306,  6171.012,     0.011,     3.416,     9.544,   547.989,     0.125,     0.423,     0.000,     0.000,     0.000,     8.670,     8.670,     0.000,     0.000,     8.900,     4.953,     2.308,     2.766,     0.652,     3.083,   107.862,  1298.351,     2.766,     1.265,     0.469,     0.220,     6.871
1994,11,326,22,     4.000,     7.317,    14.780,    19.452,    26.555,    26.412,    21.500,    31.318,    47.173,    56.898,    62.571,    61.722,    66.272,    66.553,    64.225,    66.882,    64.493,    65.779,    67.065,    50.325,    16.776,     0.295,     0.796,     1.999,     2.579,     1.267,     0.280,     0.188,     0.199,     0.196,     1.552,     1.749,     1.997,     1.961,     1.777,     1.709,     1.566,     1.551,     1.552,     1.151,     0.383,     0.187,     0.440,     0.858,     0.200,     0.025,     0.010,     0.006,     0.008,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.669,     2.032,     1.685,     0.053,    68.104,   154.852,   285.567,     6.302,     1.301,     1.697,     0.036,    81.310,   113.197,    64.400,     0.000,    19.837,     0.000,   904.069,    10.114,     0.000,     0.686,    83.970,     0.000,    11.874,     0.649,     1.555,    -0.114,   145.800,   161.209,    13.508,    79.135,    82.074,    24.744,     1.763,  6354.386,     0.016,     0.000,   152.593,     5.306,  6169.980,     0.059,     4.328,    12.970,   709.526,     0.150,     0.315,     0.000,     0.000,     0.000,     8.216,     8.216,     0.000,     0.000,    11.918,     5.466,     2.421,     1.757,     0.913,     2.789,   107.205,  1298.028,     9.713,     4.795,     0.600,     0.345,     7.059
1994,11,334,30,     4.000,     3.876,     8.762,    14.603,    20.238,    20.274,    21.460,    31.216,    47.081,    56.647,    62.392,    61.633,    66.200,    66.493,    64.168,    66.836,    64.446,    65.738,    67.029,    50.298,    16.767,     1.080,     1.818,     2.301,     2.297,     1.089,     0.341,     0.208,     0.222,     0.231,     1.552,     1.749,     1.997,     1.962,     1.779,     1.711,     1.569,     1.554,     1.554,     1.152,     0.383,     0.154,     0.535,     1.049,     0.141,     0.029,     0.014,     0.005,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.496,     1.975,     1.879,     0.060,    47.479,   148.355,   285.042,     8.040,     1.316,     1.894,     0.041,    57.616,   109.894,     3.800,     0.000,    21.097,     0.000,   876.159,    10.269,     0.000,     0.344,    44.651,     0.000,    11.931,     0.420,     1.597,    -0.130,   149.600,   192.576,    13.852,    89.405,   103.171,    26.550,     1.963,  6354.765,     0.008,     0.000,   152.101,     5.000,  6169.152,     0.001,     3.602,    13.390,   724.846,     0.151,     0.280,     0.000,     0.000,     0.000,     8.249,     8.249,     0.000,     0.000,    14.476,     5.889,     2.553,     3.665,     1.039,     2.520,   106.406,  1297.744,    11.352,     5.372,     0.667,     0.408,     7.141
1994,12,335,1,     5.000,     3.219,     8.519,    14.401,    20.042,    20.080,    21.391,    31.181,    47.047,    56.553,    62.356,    61.620,    66.191,    66.485,    64.161,    66.830,    64.440,    65.733,    67.024,    50.295,    16.766,     1.101,     1.942,     2.361,     2.293,     1.083,     0.346,     0.211,     0.225,     0.234,     1.538,     1.750,     1.997,     1.962,     1.779,     1.712,     1.569,     1.554,     1.554,     1.152,     0.383,     0.149,     0.510,     1.037,     0.136,     0.029,     0.015,     0.005,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.697,     1.982,     1.832,     0.060,    46.181,   147.975,   284.928,     8.238,     1.323,     1.846,     0.043,    56.221,   109.659,     0.800,     0.000,     1.132,     0.000,   874.334,     1.451,     0.000,     0.042,     5.757,     0.000,     0.000,    -0.027,     0.004,    -0.002,     0.800,     2.583,     0.042,     1.451,     1.132,    26.747,     1.916,  6354.809,     0.001,     0.000,   152.089,     4.989,  6169.069,     0.000,     0.327,    13.452,   727.370,     0.151,     0.050,     0.000,     0.000,     0.000,     8.263,     8.263,     0.000,     0.000,    14.693,     5.930,     2.569,     3.830,     1.005,     2.501,   106.360,  1297.720,    11.440,     5.394,     0.675,     0.415,     0.009
1994,12,348,14,     5.000,     1.291,     7.725,    13.887,    19.579,    19.588,    21.030,    30.955,    46.852,    56.089,    61.957,    61.457,    66.076,    66.390,    64.070,    66.756,    64.365,    65.668,    66.966,    50.252,    16.752,     1.138,     2.134,     2.700,     2.687,     1.395,     0.435,     0.239,     0.257,     0.279,     1.470,     1.750,     1.996,     1.963,     1.782,     1.716,     1.574,     1.558,     1.558,     1.155,     0.384,     0.210,     0.399,     0.951,     0.118,     0.030,     0.014,     0.004,     0.007,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.659,     2.465,     1.678,     0.058,    42.482,   146.469,   283.924,     9.357,     1.628,     1.693,     0.040,    52.276,   108.631,    33.400,     0.000,    27.017,     0.000,   867.707,    12.485,     0.000,     0.526,    77.019,     0.000,     4.967,    -0.340,     0.649,    -0.028,    34.200,    42.085,     0.568,    13.937,    28.148,    28.170,     1.760,  6354.479,     0.012,     0.000,   151.647,     4.923,  6167.978,     0.046,     4.684,    13.739,   734.335,     0.150,     0.631,     0.000,     0.000,     0.000,     8.548,     8.548,     0.000,     0.000,    17.974,     6.477,     2.765,     4.172,     0.926,     2.266,   105.484,  1297.363,    13.723,     7.121,     0.771,     0.497,     0.115
1994,12,363,29,     5.000,     1.844,     9.880,    14.946,    19.193,    18.383,    20.513,    30.583,    46.563,    55.530,    61.319,    61.214,    65.930,    66.280,    63.969,    66.674,    64.282,    65.594,    66.899,    50.204,    16.736,     1.076,     2.320,     4.838,     3.048,     1.426,     0.550,     0.280,     0.304,     0.331,     1.430,     1.750,     1.997,     1.967,     1.787,     1.723,     1.580,     1.564,     1.563,     1.159,     0.386,     0.214,     0.657,     0.950,     0.097,     0.022,     0.018,     0.004,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.282,     2.726,     1.918,     0.052,    45.863,   143.807,   282.508,    11.995,     1.847,     1.929,     0.039,    55.055,   106.851,    29.200,     0.000,    18.121,     0.000,   866.534,    11.688,     0.000,     0.563,   117.808,     0.000,     4.967,    -0.583,     0.712,    -0.050,    63.400,    71.894,     1.132,    25.624,    46.270,    31.079,     1.993,  6355.961,     0.013,     0.000,   151.156,     4.962,  6166.771,     0.024,     4.622,    19.333,  1009.955,     0.195,     0.406,     0.000,     0.000,     0.000,     8.015,     8.015,     0.000,     0.000,    21.177,     6.982,     2.963,     5.009,     1.188,     2.091,   104.355,  1296.987,    15.881,     7.755,     0.914,     0.596,     0.205
1995,1,13,13,     5.000,     1.291,     8.133,    14.091,    17.723,    17.273,    20.022,    30.187,    46.298,    55.100,    60.511,    60.956,    65.778,    66.169,    63.869,    66.594,    64.201,    65.522,    66.834,    50.156,    16.720,     1.268,     3.822,     6.506,     3.311,     1.470,     0.662,     0.324,     0.346,     0.377,     1.443,     1.749,     1.998,     1.970,     1.792,     1.729,     1.586,     1.569,     1.568,     1.163,     0.387,     0.234,     0.543,     0.950,     0.051,     0.006,     0.015,     0.003,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.907,     2.990,     1.778,     0.032,    41.238,   141.330,   280.964,    15.642,     2.067,     1.781,     0.027,    49.875,   105.144,    16.600,     0.000,    14.171,     0.000,   857.428,    11.015,     0.000,     0.521,    94.126,     0.000,     4.967,    -0.725,     0.787,    -0.065,    80.000,    97.078,     1.653,    36.637,    60.441,    35.040,     1.832,  6360.285,     0.012,     0.000,   152.495,     5.176,  6165.744,     0.000,     5.020,    32.345,  1654.197,     0.291,     0.235,     0.000,     0.000,     0.000,     6.392,     6.392,     0.000,     0.000,    24.818,     7.521,     3.075,     7.259,     1.094,     1.933,   104.833,  1296.667,    18.680,     8.508,     1.073,     0.684,     0.264
1995,1,28,28,     5.000,     1.494,     9.849,    16.399,    23.954,    24.508,    28.530,    44.173,    62.967,    64.173,    65.723,    61.851,    65.713,    66.062,    63.771,    66.515,    64.122,    65.453,    66.771,    50.109,    16.704,     0.984,     1.303,     1.433,     3.207,     3.993,     4.208,     4.074,     2.301,     0.802,     1.507,     1.777,     2.001,     1.973,     1.797,     1.735,     1.593,     1.575,     1.574,     1.167,     0.388,     0.282,     0.623,     0.953,     0.154,     0.030,     0.025,     0.014,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.927,    14.977,     2.012,     0.086,    51.696,   192.264,   291.435,     8.924,    12.580,     2.027,     0.068,    63.950,   147.924,   107.600,     0.000,    16.461,     0.000,   928.842,    19.244,     0.000,     0.482,    79.745,     0.000,    73.398,     5.626,    13.095,     0.001,   187.600,   132.784,     2.134,    55.881,    76.903,    39.392,     2.121,  6367.258,     0.011,     0.000,   155.985,     5.021,  6164.738,     0.253,     5.616,    40.711,  2066.424,     0.345,     0.145,     0.000,     0.000,     0.000,     4.965,     4.965,     0.000,     0.000,    28.977,     8.073,     3.176,     2.765,     1.223,     1.782,   106.655,  1296.464,    13.388,    16.294,     9.222,     1.250,     0.296
1995,2,32,1,     5.000,     3.550,    11.428,    18.096,    25.835,    25.541,    28.407,    43.874,    62.235,    63.767,    65.443,    62.638,    65.983,    66.062,    63.748,    66.495,    64.101,    65.435,    66.754,    50.097,    16.700,     1.333,     1.449,     1.926,     3.169,     3.868,     3.887,     3.758,     2.103,     0.746,     1.358,     1.639,     2.011,     1.975,     1.799,     1.737,     1.595,     1.577,     1.575,     1.168,     0.389,     0.277,     0.678,     1.128,     0.164,     0.031,     0.028,     0.017,     0.015,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.877,    13.989,     2.247,     0.094,    58.909,   191.941,   292.009,     9.811,    11.682,     2.263,     0.076,    71.679,   147.286,    26.200,     0.000,     6.508,     0.000,   936.189,    12.223,     0.000,     0.122,    25.876,     0.000,    76.143,     6.435,    13.433,     0.011,   213.800,   151.516,     2.257,    68.105,    83.411,    39.062,     2.362,  6369.510,     0.003,     0.000,   157.024,     6.724,  6164.339,     0.056,     2.335,    42.735,  2143.554,     0.355,     0.260,     0.000,     0.000,     0.000,     1.120,     1.120,     0.000,     0.000,    30.697,     8.296,     3.233,     3.424,     1.331,     1.953,   107.155,  1296.376,    12.264,    15.143,     8.566,     1.170,     0.303
