APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.505280,8.601176,15.084301,20.896107,20.904199,22.400553,31.520137,47.875029,58.317425,62.452358,61.670813,66.216917,66.497044,64.166761,66.833327,64.442995,65.735759,67.027235,50.297238,16.767053,1.605587,2.800301,4.148839,4.486555,2.287387,0.715180,0.332173,0.423417,1.368665,1.712742,1.866832,2.105564,2.045784,1.838952,1.759648,1.606691,1.586398,1.581640,1.170064,0.389202,0.235442,0.710143,1.366575,0.184734,0.058395,0.022774,0.007845,0.010795,0.009153,0.004651,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001915,0.001826,0.001369,0.000456,13.041283,4.442489,2.496894,0.104385,48.086864,151.858627,285.995850,14.184976,2.614463,2.526092,0.070611,58.538963,112.247818,3.800000,0.000000,20.025993,0.000000,881.211705,11.735649,0.000000,0.343543,45.124969,0.000000,13.467418,0.617302,2.944985,-0.067894,149.599991,187.368942,13.875670,94.181984,93.186951,35.831623,2.627195,6406.288574,0.007967,0.000000,186.316162,5.416802,6176.095703,0.001288,4.498385,3.182800,162.121964,0.032897,0.157126,0.000000,0.000000,0.000000,6.282227,6.282227,0.000000,0.000000,17.935476,6.867823,2.708560,5.788835,1.401110,3.761981,140.655441,1303.963989,21.470768,10.942237,1.053843,2.346922,7.138314
1994,12,335,1,5.000000,2.470295,8.375256,14.930708,20.668117,20.677064,22.244231,31.492494,47.834604,58.195111,62.397251,61.657220,66.208455,66.489988,64.159911,66.827672,64.437242,65.730709,67.022693,50.293928,16.765954,1.595837,3.040243,4.279052,4.518850,2.302713,0.727495,0.337283,0.428716,1.371653,1.714094,1.866910,2.105559,2.045943,1.839244,1.760037,1.607077,1.586734,1.581935,1.170253,0.389264,0.236401,0.675361,1.363244,0.179913,0.058811,0.022943,0.007772,0.010695,0.009111,0.004565,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001369,0.000456,13.433982,4.482033,2.454919,0.104777,46.444374,151.345947,285.850464,14.585338,2.644850,2.484324,0.070816,56.782909,111.909859,0.800000,0.000000,1.252451,0.000000,878.878903,1.838452,0.000000,0.041914,5.815718,0.000000,0.000001,-0.021348,0.007493,-0.000847,0.800000,3.090903,0.041914,1.838452,1.252451,36.268890,2.585490,6406.414551,0.000973,0.000000,186.161621,5.391658,6176.004395,0.000085,0.407316,3.178681,161.851837,0.032823,0.023075,0.000000,0.000000,0.000000,6.273440,6.273440,0.000000,0.000000,18.183636,6.927147,2.732884,6.062430,1.366177,3.740216,140.526596,1303.947998,21.863871,11.136557,1.070993,2.356990,0.009655
1994,12,348,14,5.000000,1.285781,7.545980,14.447389,20.268801,20.228808,21.629421,31.300914,47.584448,57.226380,61.822714,61.468932,66.091491,66.397952,64.072476,66.755584,64.363626,65.665771,66.964039,50.251077,16.751721,1.834405,3.429613,5.616401,6.153726,3.479614,0.930578,0.399449,0.488627,1.403142,1.729916,1.867071,2.104775,2.047484,1.842555,1.764699,1.611705,1.590768,1.585693,1.172896,0.390136,0.301810,0.500633,1.245806,0.158905,0.057214,0.020602,0.007071,0.010077,0.008659,0.004366,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,17.034145,5.999839,2.207154,0.099294,43.547951,149.356781,284.394287,18.773952,3.558461,2.235761,0.066357,53.662354,110.629189,33.400002,0.000000,25.546127,0.000000,872.123303,14.084590,0.000000,0.524892,77.801224,0.000000,5.251777,-0.265204,1.257083,-0.010813,34.200001,42.721622,0.566806,15.923041,26.798580,41.443256,2.331937,6407.620605,0.012203,0.000000,183.886505,5.009516,6174.948730,0.077816,5.900589,2.546621,129.200134,0.026135,0.221183,0.000000,0.000000,0.000000,6.179109,6.179109,0.000000,0.000000,22.225964,7.622866,3.011909,7.136152,1.217712,3.309202,138.489075,1303.755859,30.360581,17.201282,1.276158,2.451915,0.120729
1994,12,363,29,5.000000,1.383520,9.716180,15.260569,20.398920,19.485109,21.056855,30.997866,47.217865,56.223993,61.081920,61.180096,65.929959,66.285520,63.972573,66.674829,64.281326,65.592780,66.897663,50.202361,16.735528,1.936958,3.540390,9.266838,7.173058,3.728270,1.167976,0.492411,0.572485,1.447852,1.763749,1.868369,2.105202,2.050831,1.848050,1.771473,1.618418,1.596625,1.591076,1.176938,0.391490,0.325172,0.874655,1.353920,0.174939,0.060673,0.025055,0.007719,0.008353,0.006067,0.004083,0.001748,0.001638,0.001673,0.001875,0.001730,0.001928,0.001860,0.001786,0.001347,0.000450,21.917244,6.685068,2.728686,0.104833,46.759190,146.869690,282.589508,23.781380,4.097007,2.759022,0.071464,56.501743,109.015137,29.200001,0.000000,15.740252,0.000000,870.575430,14.445919,0.000000,0.562124,119.596130,0.000000,5.252072,-0.438258,1.396745,-0.018993,63.400002,72.907799,1.128930,30.368959,42.538830,47.108459,2.856669,6410.256836,0.013118,0.000000,182.046371,4.639441,6173.605957,0.049327,6.311879,5.604124,281.572388,0.055202,0.023724,0.000000,0.000000,0.000000,5.667199,5.667199,0.000000,0.000000,26.220705,8.452240,3.392949,8.566294,1.651134,2.965079,136.837357,1303.543945,35.163911,19.133942,1.588533,2.575150,0.215624
1995,1,13,13,5.000000,1.284188,7.930106,14.530417,19.506886,18.965750,20.627849,30.692477,46.916684,55.624116,60.289274,60.905029,65.765523,66.168055,63.871240,66.595058,64.201121,65.521843,66.832987,50.154762,16.719699,2.263747,5.959034,12.004866,7.827564,3.967789,1.387028,0.589648,0.646221,1.478930,1.797242,1.870101,2.105189,2.053574,1.852991,1.777879,1.624796,1.602250,1.596266,1.180837,0.392797,0.279967,0.680370,1.332847,0.135741,0.046528,0.020771,0.006555,0.008055,0.005181,0.004239,0.001791,0.001671,0.001701,0.001901,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,28.055210,7.330151,2.428925,0.084500,43.251598,145.014816,280.939941,30.039104,4.606791,2.452189,0.058645,52.734470,107.719887,16.600000,0.000000,11.545190,0.000000,863.103066,12.007758,0.000000,0.519595,95.954239,0.000000,5.252543,-0.539538,1.562818,-0.025130,80.000000,96.460754,1.648525,42.376713,54.084015,53.978752,2.536501,6415.792969,0.012179,0.000000,182.347122,4.464744,6172.464355,0.000000,6.611918,10.823795,542.114746,0.103037,0.011782,0.000000,0.000000,0.000000,4.645704,4.645704,0.000000,0.000000,30.576794,9.297857,3.721338,12.224402,1.404619,2.742907,136.985458,1303.420044,40.127182,20.920811,1.921149,2.658793,0.274872
1995,1,28,28,5.000000,1.326630,9.200507,16.480440,25.229244,25.535760,28.827413,44.263614,63.626801,64.538125,66.349734,64.232126,66.981543,66.172286,63.776480,66.516364,64.122435,65.452647,66.769982,50.108377,16.704273,1.114918,1.786388,2.267642,5.738817,7.533542,8.167188,8.188748,4.809565,2.317906,2.019901,1.972564,2.148059,2.060173,1.858161,1.784424,1.631391,1.608162,1.601749,1.184947,0.394173,0.372227,0.742500,1.154788,0.236936,0.091279,0.031705,0.019489,0.016575,0.007271,0.003718,0.001637,0.001642,0.001663,0.001856,0.001708,0.001901,0.001833,0.001761,0.001328,0.000444,10.907765,29.857996,2.506451,0.162684,52.236820,194.522659,296.004761,14.674537,24.932272,2.552091,0.113408,65.004700,149.485703,107.599998,0.000000,10.465486,0.000000,936.214781,23.541840,0.000000,0.481117,80.747482,0.000000,74.723610,10.492456,24.655359,0.342802,187.599991,130.468079,2.129642,65.918556,64.549500,60.188416,2.692260,6422.681641,0.011326,0.000000,184.142273,4.188438,6171.471191,0.589604,7.022402,10.204544,510.793579,0.097289,0.024046,0.000000,0.000000,0.000000,4.004636,4.004636,0.000000,0.000000,35.399475,10.084818,4.031361,3.657187,1.499656,2.491729,138.199463,1303.430786,22.746687,29.501929,18.499954,3.591530,0.309838
1995,2,32,1,5.000000,1.756709,10.693256,17.869379,26.375417,26.393296,29.267829,44.436832,62.937593,64.150494,65.937269,64.138689,67.934905,66.693758,63.818161,66.500901,64.102180,65.434500,66.753450,50.096208,16.700226,1.828777,1.966404,2.911155,5.807191,7.709397,8.384299,8.407741,4.816207,2.334020,2.007138,1.960919,2.172509,2.078797,1.861897,1.786600,1.633456,1.610014,1.603462,1.186221,0.394599,0.416280,0.869893,1.331767,0.225498,0.082820,0.031962,0.021616,0.016701,0.006732,0.003512,0.001521,0.001513,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001309,0.000437,12.513527,30.484653,2.843438,0.156465,56.694763,195.110794,296.779877,16.368225,25.462946,2.884848,0.111689,69.891411,149.838898,26.200001,0.000000,4.149448,0.000000,941.991051,16.151960,0.000000,0.122274,26.012394,0.000000,77.822182,11.571413,25.296444,0.381797,213.799988,150.769501,2.251916,82.070511,68.698952,62.460804,3.022093,6426.135254,0.002887,0.000000,184.527908,4.993333,6171.131836,0.189224,2.859587,10.019535,458.559113,0.087776,0.013821,0.000000,0.000000,0.000000,0.957929,0.957929,0.000000,0.000000,37.492203,10.352319,4.133398,4.765566,1.730095,2.515135,138.380875,1303.434692,22.017439,29.209678,18.920657,3.638351,0.387180
1995,2,47,16,5.000000,7.059856,14.240717,19.112633,27.393964,27.352670,30.686887,46.016726,64.279518,64.930229,66.148720,64.255332,68.388135,68.133293,65.061455,66.875841,64.139513,65.386971,66.695979,50.051928,16.685430,2.310452,3.905597,5.599462,6.874510,7.624811,8.742359,9.554298,5.672781,2.564265,2.020907,1.934242,2.147291,2.111961,1.906732,1.807209,1.644115,1.617432,1.609975,1.191021,0.396201,0.418731,0.828464,1.427560,0.245186,0.067717,0.024911,0.022242,0.017301,0.006511,0.003402,0.001529,0.001405,0.001484,0.001786,0.001687,0.001874,0.001803,0.001731,0.001306,0.000436,18.690022,32.876381,2.919941,0.135427,67.807167,200.800919,299.390594,22.502426,27.781845,2.953799,0.098313,81.483505,154.659470,67.900002,0.000000,0.552589,0.000000,962.895798,46.005058,0.000000,0.437600,74.112045,0.000000,88.323036,15.728261,27.730436,0.538603,281.699982,197.327133,2.689514,128.075562,69.251541,71.235619,3.077066,6432.053223,0.010364,0.000000,184.015305,4.037866,6169.687988,0.758481,8.922610,4.624796,213.383362,0.041859,0.047565,0.000000,0.000000,0.000000,0.941435,0.941435,0.000000,0.000000,43.897053,11.247094,4.458249,8.082537,1.723048,2.108400,137.161560,1303.234131,25.094982,27.875930,20.762664,3.949261,2.316271
1995,3,62,3,5.000000,1.285628,7.537074,15.710236,23.303388,23.757485,27.573617,43.377915,61.839137,63.590751,65.562087,64.284086,68.647204,68.795532,66.498895,68.587166,65.630926,65.873726,66.764905,50.035061,16.677307,4.937037,5.489653,7.452297,7.161188,7.531887,8.321663,9.723533,5.967142,2.763018,2.039185,1.895077,2.089170,2.080908,1.922478,1.847055,1.688008,1.638799,1.620041,1.196787,0.398063,0.484396,0.472123,1.470380,0.166683,0.079244,0.034010,0.028430,0.018847,0.006882,0.003489,0.001441,0.001380,0.001381,0.001452,0.001382,0.001682,0.001734,0.001673,0.001264,0.000422,25.040176,32.925735,2.593582,0.163972,47.836327,188.343536,299.084290,28.806120,27.778282,2.633204,0.120909,59.715069,144.669418,2.400000,0.000000,13.053218,0.000000,935.332127,16.500202,0.000000,0.410326,79.506058,0.000000,88.704369,21.829157,27.798344,0.795031,284.099976,226.880569,3.099841,144.575760,82.304756,77.762993,2.778296,6432.264160,0.009766,0.000000,180.183609,3.635627,6167.902832,0.651543,7.064914,4.475306,207.631027,0.040751,0.279909,0.000000,0.000000,0.000000,1.205344,1.205344,0.000000,0.000000,48.142719,12.202793,4.844978,12.910789,1.446646,1.967568,133.927170,1302.804565,30.730242,31.703217,22.415860,4.345000,7.897464
1995,3,77,18,5.000000,1.269422,5.525965,14.715066,20.512142,20.555030,22.850111,37.242641,58.096162,61.851368,64.344542,63.377819,67.878956,68.137558,65.925993,68.372914,66.035264,67.007119,67.828671,50.566881,16.835623,5.977693,5.108370,9.173931,7.122247,6.891150,7.000758,8.399670,5.674260,2.755317,2.020651,1.845664,2.028606,2.019459,1.870404,1.810233,1.674320,1.655341,1.646879,1.214756,0.403738,0.499104,0.354720,1.387450,0.174899,0.089067,0.039815,0.034187,0.020183,0.007628,0.003928,0.001498,0.001340,0.001329,0.001461,0.001331,0.001490,0.001495,0.001524,0.001207,0.000406,27.382242,29.343496,2.416173,0.187066,42.022594,169.669632,294.664551,30.827816,24.520264,2.460706,0.138719,52.300110,128.466431,0.000000,0.000000,23.832144,0.000000,908.929246,2.042211,0.000000,0.529147,89.868149,0.000000,88.700302,21.921688,27.796677,0.815015,284.099976,252.754913,3.628989,146.617996,106.136894,76.293457,2.624061,6426.650879,0.012667,0.000000,178.155197,3.504962,6166.074219,0.314933,4.746028,4.616390,214.685272,0.042103,0.700101,0.000000,0.000000,0.000000,1.801091,1.801091,0.000000,0.000000,49.784843,13.173122,5.306711,14.144040,1.316307,1.950026,132.707657,1302.515259,34.722102,33.525368,22.553904,4.454739,10.931318
1995,4,92,2,5.000000,1.262806,4.369985,13.132968,19.166766,19.185981,21.014132,32.898711,51.020221,58.621839,62.633152,62.282322,67.112145,67.553551,65.398699,67.980237,65.714604,66.911742,68.087575,51.051447,17.016183,6.571470,4.275696,9.847489,7.372036,6.702670,6.553305,7.601879,5.230049,2.697179,1.986432,1.798866,1.975426,1.982221,1.834523,1.777689,1.644713,1.632438,1.635559,1.216483,0.404954,0.505869,0.356222,0.822041,0.108440,0.052789,0.024344,0.020024,0.020624,0.008217,0.004236,0.001665,0.001507,0.001457,0.001581,0.001426,0.001571,0.001519,0.001472,0.001122,0.000376,28.066690,27.436493,1.792572,0.121890,37.932526,153.429962,288.892090,31.418026,22.736568,1.818966,0.091386,47.525517,114.526054,5.800000,0.000000,23.685629,0.000000,882.415065,7.009598,0.000000,1.618706,77.082191,0.000000,88.700302,21.419609,27.818956,0.812468,289.899994,283.450104,5.247694,153.627594,129.822525,74.741081,1.936502,6422.931641,0.038695,0.000000,177.617126,3.825690,6164.810547,0.224113,2.439294,4.807244,224.227936,0.043929,1.088295,0.000000,0.000000,0.000000,2.600177,2.600177,0.000000,0.000000,50.147408,13.732553,5.629242,14.129662,1.136105,2.012311,132.526657,1302.396240,38.462595,34.935249,23.106919,4.600980,12.139092
1995,4,107,17,5.000000,1.461825,3.709868,12.329298,18.228594,18.252675,20.120026,31.720328,48.512591,56.363800,61.130277,61.323871,66.488391,67.077225,64.960167,67.634706,65.383189,66.661054,67.923032,50.976104,16.993775,6.966574,3.915994,9.960102,7.594451,6.604685,6.372523,7.473256,5.168327,2.679574,1.942063,1.729917,1.890693,1.965627,1.814579,1.757639,1.623711,1.611677,1.615437,1.202176,0.400232,0.455495,0.352977,0.352795,0.042917,0.019036,0.011418,0.011734,0.015079,0.007266,0.004511,0.001791,0.001644,0.001628,0.001742,0.001555,0.001695,0.001617,0.001541,0.001157,0.000386,28.437120,26.958578,1.204184,0.060900,35.729584,146.787521,284.201660,31.739464,22.316448,1.213702,0.047749,44.855923,109.479279,3.800000,0.000000,12.472822,0.000000,867.250794,4.433482,0.000000,2.057799,57.111019,0.000000,88.700302,21.181725,27.857933,0.819932,293.699982,300.356415,7.305490,158.061066,142.295364,74.289246,1.287982,6422.139160,0.048732,0.000000,177.716400,4.565348,6164.279785,0.136807,0.795798,5.513355,259.533508,0.050656,0.973415,0.000000,0.000000,0.000000,3.159796,3.159796,0.000000,0.000000,50.224525,13.863263,5.751141,14.202602,0.926070,2.119202,132.485809,1302.377075,41.662296,36.184753,23.559833,4.754068,12.569057
1995,5,122,2,5.000000,1.250854,3.196890,11.941672,17.539777,17.567748,19.426271,30.914960,47.812563,55.608422,60.028960,60.612339,66.027588,66.708028,64.615226,67.354209,65.099414,66.416209,67.710571,50.826465,16.944369,7.509156,3.498572,9.588755,7.906561,6.667410,6.394672,7.553403,5.276434,2.751164,1.989691,1.745330,1.891598,1.960465,1.807233,1.747413,1.610702,1.596917,1.599117,1.189274,0.395902,0.462131,0.345322,0.338002,0.068190,0.051337,0.054080,0.060418,0.019409,0.010102,0.008343,0.003064,0.001594,0.001609,0.001761,0.001572,0.001712,0.001632,0.001553,0.001165,0.000389,28.503044,27.267500,1.213645,0.190295,33.929195,143.525757,281.181122,31.836748,22.558214,1.239313,0.159575,42.713066,106.937668,0.000000,0.000000,6.874785,0.000000,857.602533,1.086803,0.000000,1.686841,54.867245,0.000000,88.700302,21.098421,27.907549,0.833424,293.699982,308.317963,8.992332,159.147873,149.170151,74.679779,1.433383,6462.310059,0.039578,0.000000,179.101715,43.124905,6163.969727,0.090760,0.765682,39.008705,1639.105835,0.279564,0.316179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.226242,13.938534,5.878758,14.203980,0.920120,6.127179,132.485397,1302.376343,45.077891,37.952562,24.432842,4.947388,12.690773
1995,5,127,7,5.000000,1.317305,9.141982,12.731640,17.538677,17.568203,19.425715,30.915313,47.812804,55.628131,60.141811,60.637552,65.954741,66.614238,64.518360,67.272978,65.015526,66.341596,67.643162,50.777304,16.928041,3.685862,7.842471,10.339739,8.053788,6.746646,6.471776,7.662033,5.319122,2.780246,2.011039,1.752550,1.892400,1.959242,1.806696,1.745714,1.607857,1.593344,1.594904,1.185820,0.394738,0.630576,1.016019,0.624481,0.078092,0.063375,0.071953,0.083501,0.023145,0.012179,0.009706,0.003529,0.001659,0.001665,0.001830,0.001626,0.001763,0.001674,0.001588,0.001188,0.000396,29.921860,27.589701,2.349168,0.248064,40.729603,143.536102,281.162415,33.295181,22.826254,2.380856,0.210286,49.513706,106.937935,13.600000,0.000000,0.000000,0.000000,863.925078,6.799656,0.000000,0.477845,13.266158,0.000000,88.700302,21.078201,27.926031,0.838259,307.299988,315.117645,9.470177,165.947525,149.170151,76.445992,2.629946,6471.209961,0.011156,0.000000,186.601334,41.108047,6164.424316,0.021313,1.318883,30.075817,1263.768677,0.223391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.995792,14.002012,5.967885,14.974913,1.854755,5.968918,137.542679,1302.755005,45.920158,38.402598,24.783940,4.997914,12.699125
1995,5,128,8,6.000000,1.310948,8.884306,12.754252,17.538594,17.568294,19.425604,30.915383,47.812858,55.632322,60.163735,60.640914,65.941463,66.597193,64.500154,67.257446,64.999353,66.327117,67.629994,50.767653,16.924833,3.845976,7.852451,10.407890,8.083456,6.761653,6.485653,7.682397,5.327195,2.785844,2.015081,1.753884,1.892565,1.959020,1.806651,1.745462,1.607368,1.592704,1.594134,1.185182,0.394523,0.685562,1.020805,0.631947,0.077272,0.063791,0.073148,0.085034,0.023435,0.012307,0.009742,0.003540,0.001670,0.001674,0.001842,0.001635,0.001773,0.001682,0.001595,0.001193,0.000398,30.189774,27.649820,2.415586,0.251561,40.488098,143.538300,281.159454,33.570599,22.876072,2.447481,0.213512,49.272247,106.937996,0.000000,0.000000,0.000000,0.000000,863.592415,0.241562,0.000000,0.091147,2.420767,0.000000,-0.000003,-0.004298,0.003820,0.000966,0.000000,0.241562,0.091147,0.241562,0.000000,76.779076,2.700044,6472.264648,0.002125,0.000000,187.547546,40.763462,6164.474609,0.003784,0.210094,29.015295,1219.208130,0.216437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.108288,14.015336,5.982640,15.167724,1.917016,5.939493,138.134628,1302.797852,46.089532,38.487820,24.849756,5.007600,0.000738
1995,5,129,9,6.000000,1.303242,8.662537,12.767720,17.538516,17.568385,19.425493,30.915454,47.812912,55.636597,60.185406,60.643828,65.928564,66.580631,64.482319,67.242151,64.983380,66.312786,67.616935,50.758069,16.921646,3.984691,7.895210,10.470001,8.113490,6.777443,6.500490,7.703852,5.335555,2.791574,2.019192,1.755232,1.892756,1.958824,1.806628,1.745248,1.606910,1.592092,1.593389,1.184561,0.394313,0.726116,0.991100,0.627151,0.076745,0.063934,0.073812,0.085907,0.023594,0.012361,0.009723,0.003533,0.001676,0.001680,0.001849,0.001642,0.001779,0.001687,0.001599,0.001196,0.000399,30.463392,27.713127,2.421112,0.253428,40.272015,143.540543,281.156738,33.852112,22.928619,2.453079,0.215280,49.056206,106.938049,0.000000,0.000000,0.000000,0.000000,863.286572,0.216133,0.000000,0.089747,2.412655,0.000000,-0.000006,-0.008682,0.007682,0.001932,0.000000,0.457695,0.180894,0.457695,0.000000,77.121445,2.707484,6473.024414,0.002092,0.000000,188.277405,40.411377,6164.507324,0.003700,0.211749,28.248764,1187.000122,0.211373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111100,0.014035,0.015271,15.369901,1.926266,5.909719,138.542908,1302.827148,46.260983,38.577496,24.919096,5.017514,0.001230
1995,5,144,24,6.000000,1.309671,8.974712,16.366050,17.545742,17.569747,19.423830,30.916512,47.813965,55.710997,60.475116,60.654170,65.769420,66.375234,64.252508,67.038859,64.766707,66.115233,67.434547,50.623067,16.876704,4.217976,7.833521,13.983606,8.622108,7.041049,6.748075,8.050715,5.471934,2.881142,2.080379,1.774857,1.897245,1.957772,1.807798,1.745838,1.603341,1.585845,1.584916,1.177191,0.391812,0.829925,0.900835,1.026173,0.076492,0.061333,0.064060,0.074911,0.022065,0.011224,0.008380,0.003079,0.001687,0.001688,0.001862,0.001683,0.001820,0.001723,0.001630,0.001218,0.000406,34.657211,28.752344,2.833425,0.227981,44.196175,143.579559,281.129425,38.177734,23.791248,2.864091,0.191702,52.981049,106.939178,12.800000,0.000000,0.000000,0.000000,866.012789,8.876222,0.000000,1.197833,38.008961,0.000000,-0.000057,-0.084941,0.070699,0.016396,12.800000,9.333918,1.378727,9.333918,0.000000,82.457130,3.092195,6480.435059,0.027860,0.000000,196.474518,33.735096,6164.676270,0.044692,4.388932,20.766842,872.625305,0.160185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.449216,0.477619,0.265111,16.712698,2.072818,4.950475,142.010971,1303.045166,49.140739,40.074844,26.040181,5.171586,-0.010548
