Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,363,29,     5.000,     1.635,     9.795,    14.930,    19.083,    18.305,    20.268,    30.524,    46.596,    55.565,    61.347,    61.219,    65.930,    66.279,    63.967,    66.672,    64.280,    65.593,    66.899,    50.203,    16.736,     1.369,     2.976,     6.198,     3.768,     1.686,     0.545,     0.272,     0.312,     0.334,     1.399,     1.672,     1.945,     1.949,     1.789,     1.729,     1.582,     1.560,     1.555,     1.152,     0.383,     0.268,     0.848,     1.076,     0.085,     0.018,     0.016,     0.004,     0.006,     0.005,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.311,     2.982,     2.277,     0.047,    45.443,   143.475,   282.557,    15.154,     1.972,     2.286,     0.035,    54.596,   106.540,    29.200,     0.000,    17.943,     0.000,   865.826,    12.090,     0.000,     0.563,   117.823,     0.000,     4.645,    -0.584,     0.839,    -0.049,    63.400,    71.956,     1.132,    26.347,    45.609,    34.174,     2.345,  6395.564,     0.013,     0.000,   180.500,     5.956,  6172.590,     0.029,     5.233,     8.179,   412.967,     0.079,     0.400,     0.000,     0.000,     0.000,     8.081,     8.081,     0.000,     0.000,    24.503,     7.194,     2.750,     6.411,     1.475,     3.018,   132.240,  1302.319,    19.747,     9.211,     0.890,     0.601,     0.204
1995,1,13,13,     5.000,     1.289,     8.067,    14.077,    17.601,    17.191,    19.798,    30.132,    46.331,    55.134,    60.558,    60.964,    65.779,    66.168,    63.868,    66.593,    64.200,    65.521,    66.833,    50.155,    16.720,     1.632,     5.019,     8.313,     4.032,     1.727,     0.659,     0.314,     0.356,     0.380,     1.412,     1.673,     1.946,     1.951,     1.793,     1.735,     1.588,     1.565,     1.560,     1.155,     0.384,     0.318,     0.720,     1.112,     0.042,     0.003,     0.013,     0.003,     0.006,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.996,     3.246,     2.192,     0.027,    41.034,   141.019,   281.036,    19.859,     2.192,     2.194,     0.024,    49.630,   104.856,    16.600,     0.000,    13.988,     0.000,   856.979,    10.939,     0.000,     0.520,    94.139,     0.000,     4.645,    -0.729,     0.929,    -0.064,    80.000,    96.885,     1.652,    37.286,    59.599,    39.196,     2.242,  6405.501,     0.012,     0.000,   185.823,     6.103,  6172.138,     0.000,     5.839,    15.736,   789.666,     0.146,     0.232,     0.000,     0.000,     0.000,     6.445,     6.445,     0.000,     0.000,    28.916,     7.764,     2.839,     9.422,     1.409,     2.773,   135.958,  1302.482,    22.909,    10.044,     1.043,     0.690,     0.263
1995,1,28,28,     5.000,     1.389,     9.619,    16.329,    23.854,    24.434,    28.505,    44.153,    62.876,    64.115,    65.470,    61.614,    65.690,    66.061,    63.770,    66.515,    64.121,    65.452,    66.770,    50.108,    16.704,     1.199,     1.764,     1.866,     4.121,     5.120,     5.269,     4.973,     2.691,     0.863,     1.484,     1.696,     1.949,     1.954,     1.798,     1.741,     1.595,     1.571,     1.566,     1.159,     0.386,     0.397,     0.829,     1.182,     0.161,     0.029,     0.025,     0.013,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.950,    18.485,     2.569,     0.084,    51.191,   192.025,   290.892,    11.510,    15.493,     2.584,     0.067,    63.408,   147.751,   107.600,     0.000,    16.390,     0.000,   927.550,    20.157,     0.000,     0.481,    79.754,     0.000,    72.583,     5.047,    16.534,    -0.002,   187.600,   133.433,     2.133,    57.444,    75.989,    44.766,     2.675,  6419.842,     0.011,     0.000,   194.708,     5.809,  6171.884,     0.304,     6.695,    16.791,   841.497,     0.155,     0.140,     0.000,     0.000,     0.000,     5.008,     5.008,     0.000,     0.000,    34.058,     8.377,     2.913,     3.585,     1.620,     2.500,   142.173,  1302.918,    17.278,    20.954,    11.263,     1.347,     0.295
1995,2,32,1,     5.000,     2.576,    11.093,    17.997,    25.741,    25.202,    28.241,    43.792,    62.135,    63.708,    65.339,    62.364,    65.872,    66.052,    63.746,    66.494,    64.100,    65.434,    66.753,    50.096,    16.700,     1.686,     1.937,     2.534,     4.137,     5.016,     4.905,     4.650,     2.500,     0.819,     1.365,     1.594,     1.956,     1.956,     1.800,     1.743,     1.597,     1.573,     1.567,     1.161,     0.386,     0.443,     0.935,     1.412,     0.167,     0.027,     0.027,     0.016,     0.016,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.294,    17.480,     2.957,     0.089,    57.407,   191.224,   291.481,    12.802,    14.563,     2.970,     0.073,    70.008,   146.769,    26.200,     0.000,     6.496,     0.000,   933.434,    13.699,     0.000,     0.122,    25.878,     0.000,    74.855,     5.868,    16.895,     0.009,   213.800,   153.627,     2.255,    71.142,    82.485,    44.881,     3.068,  6424.497,     0.003,     0.000,   197.334,     7.463,  6171.752,     0.056,     2.829,    16.448,   802.167,     0.148,     0.256,     0.000,     0.000,     0.000,     1.124,     1.124,     0.000,     0.000,    36.218,     8.630,     2.963,     4.468,     1.849,     2.612,   143.953,  1303.062,    16.072,    19.903,    10.619,     1.285,     0.301
1995,2,47,16,     5.000,     7.065,    14.250,    19.119,    27.387,    27.343,    30.656,    45.894,    63.189,    64.075,    65.157,    63.088,    66.912,    66.415,    63.758,    66.437,    64.028,    65.367,    66.692,    50.051,    16.685,     2.307,     3.878,     5.401,     5.550,     5.276,     5.478,     5.391,     2.895,     0.938,     1.354,     1.612,     1.986,     1.973,     1.809,     1.751,     1.604,     1.580,     1.574,     1.165,     0.388,     0.432,     0.860,     1.501,     0.189,     0.021,     0.021,     0.019,     0.018,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.136,    19.509,     2.982,     0.082,    67.821,   199.119,   293.609,    19.774,    16.402,     2.993,     0.068,    81.493,   153.411,    67.900,     0.000,     0.380,     0.000,   953.567,    46.949,     0.000,     0.437,    74.676,     0.000,    85.162,     7.945,    18.799,     0.034,   281.700,   200.956,     2.692,   118.090,    82.866,    53.911,     3.087,  6435.511,     0.010,     0.000,   201.783,     5.853,  6170.878,     0.267,     8.754,     7.519,   368.033,     0.071,     0.030,     0.000,     0.000,     0.000,     1.042,     1.042,     0.000,     0.000,    42.988,     9.416,     3.011,     7.985,     1.792,     2.166,   145.570,  1303.175,    20.266,    19.297,    11.748,     1.463,     0.431
1995,3,62,3,     5.000,     1.286,     7.596,    16.043,    22.700,    23.400,    27.832,    43.589,    61.988,    63.652,    65.528,    63.972,    68.117,    67.650,    64.363,    66.538,    64.000,    65.312,    66.635,    50.008,    16.671,     5.002,     5.626,     7.303,     5.803,     5.241,     5.239,     5.589,     3.211,     1.107,     1.337,     1.599,     1.994,     2.012,     1.836,     1.764,     1.613,     1.588,     1.581,     1.170,     0.389,     0.503,     0.514,     1.626,     0.124,     0.048,     0.032,     0.027,     0.018,     0.007,     0.004,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.734,    19.833,     2.767,     0.128,    47.625,   188.635,   297.093,    26.354,    16.660,     2.791,     0.101,    59.325,   145.109,     2.400,     0.000,    12.001,     0.000,   926.879,    16.680,     0.000,     0.407,    79.871,     0.000,    85.484,    12.624,    18.894,     0.109,   284.100,   229.636,     3.098,   134.771,    94.865,    61.002,     2.916,  6437.037,     0.009,     0.000,   198.628,     5.112,  6169.378,     0.255,     7.269,     7.320,   358.889,     0.069,     0.263,     0.000,     0.000,     0.000,     1.267,     1.267,     0.000,     0.000,    47.589,    10.379,     3.250,    13.062,     1.559,     1.996,   142.204,  1302.831,    25.563,    22.395,    12.821,     1.739,     1.345
1995,3,77,18,     5.000,     1.270,     5.570,    14.756,    20.139,    20.255,    23.080,    37.803,    58.359,    61.950,    64.409,    63.307,    67.711,    67.763,    65.129,    67.150,    64.266,    65.343,    66.603,    49.972,    16.658,     6.081,     5.308,     9.390,     6.093,     5.104,     4.691,     5.142,     3.136,     1.160,     1.319,     1.550,     1.950,     1.995,     1.858,     1.791,     1.631,     1.598,     1.589,     1.176,     0.391,     0.520,     0.379,     1.615,     0.145,     0.071,     0.039,     0.033,     0.020,     0.008,     0.004,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.872,    18.653,     2.659,     0.167,    41.735,   170.472,   294.165,    29.424,    15.521,     2.694,     0.127,    51.862,   129.370,     0.000,     0.000,    22.946,     0.000,   901.496,     2.059,     0.000,     0.380,    90.247,     0.000,    85.482,    12.916,    18.938,     0.110,   284.100,   254.639,     3.479,   136.830,   117.809,    62.953,     2.848,  6435.119,     0.009,     0.000,   196.815,     4.729,  6167.774,     0.109,     5.061,     7.561,   370.963,     0.071,     0.655,     0.000,     0.000,     0.000,     1.957,     1.957,     0.000,     0.000,    49.479,    11.427,     3.621,    14.519,     1.437,     1.951,   140.773,  1302.572,    30.254,    25.199,    13.601,     1.872,     3.323
1995,4,92,2,     5.000,     1.263,     4.398,    12.840,    18.287,    18.470,    20.970,    32.701,    50.397,    58.185,    62.760,    62.302,    67.039,    67.360,    64.998,    67.350,    64.653,    65.572,    66.676,    49.977,    16.658,     6.710,     4.425,     9.581,     5.879,     4.651,     4.149,     4.377,     2.656,     1.074,     1.168,     1.352,     1.722,     1.970,     1.849,     1.799,     1.651,     1.614,     1.599,     1.183,     0.393,     0.527,     0.381,     0.899,     0.079,     0.038,     0.025,     0.019,     0.020,     0.008,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.595,    16.370,     1.886,     0.106,    36.788,   151.630,   288.553,    28.921,    13.507,     1.905,     0.083,    46.023,   113.303,     5.800,     0.000,    27.053,     0.000,   872.855,     7.023,     0.000,     0.365,    77.349,     0.000,    85.482,    12.356,    18.996,     0.095,   289.900,   288.718,     3.841,   143.854,   144.864,    59.804,     2.015,  6430.196,     0.009,     0.000,   196.518,     5.144,  6166.715,     0.059,     2.381,     7.726,   379.210,     0.073,     1.316,     0.000,     0.000,     0.000,     3.024,     3.024,     0.000,     0.000,    49.872,    11.970,     3.868,    14.329,     1.208,     2.025,   140.565,  1302.475,    32.149,    25.183,    13.386,     1.846,     4.450
1995,4,107,17,     5.000,     1.481,     3.716,    12.195,    16.959,    17.125,    19.804,    31.183,    48.004,    55.804,    61.062,    61.213,    66.363,    66.919,    64.685,    67.233,    64.718,    65.751,    66.829,    50.054,    16.681,     7.116,     4.000,     9.317,     5.529,     4.129,     3.517,     3.833,     2.336,     0.940,     0.870,     0.956,     1.201,     1.950,     1.839,     1.798,     1.658,     1.627,     1.611,     1.190,     0.396,     0.472,     0.378,     0.547,     0.019,     0.007,     0.009,     0.008,     0.014,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.962,    14.285,     1.416,     0.041,    34.351,   144.018,   283.459,    28.027,    11.750,     1.419,     0.034,    42.913,   107.554,     3.800,     0.000,    14.068,     0.000,   857.780,     4.422,     0.000,     0.386,    57.268,     0.000,    85.482,    12.080,    19.056,     0.094,   293.700,   307.207,     4.228,   148.275,   158.932,    55.812,     1.480,  6426.799,     0.009,     0.000,   196.781,     6.392,  6166.334,     0.024,     0.540,     8.316,   408.705,     0.078,     1.457,     0.000,     0.000,     0.000,     4.057,     4.057,     0.000,     0.000,    49.925,    12.027,     3.916,    14.222,     1.032,     2.172,   140.531,  1302.468,    32.599,    24.108,    12.292,     1.685,     4.903
1995,5,122,2,     5.000,     1.251,     3.193,    11.848,    16.465,    16.541,    18.676,    29.884,    47.271,    55.066,    59.499,    60.113,    65.769,    66.527,    64.380,    67.050,    64.626,    65.780,    66.929,    50.148,    16.714,     7.660,     3.521,     8.969,     5.479,     3.881,     2.936,     3.304,     2.022,     0.814,     0.589,     0.563,     0.674,     1.927,     1.838,     1.799,     1.662,     1.636,     1.621,     1.198,     0.399,     0.479,     0.372,     0.540,     0.027,     0.019,     0.059,     0.069,     0.022,     0.011,     0.010,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.629,    12.550,     1.418,     0.175,    32.757,   139.905,   279.441,    27.569,    10.203,     1.428,     0.160,    41.028,   104.102,     0.000,     0.000,     8.498,     0.000,   847.729,     1.104,     0.000,     0.449,    55.113,     0.000,    85.482,    12.008,    19.116,     0.094,   293.700,   316.805,     4.678,   149.378,   167.427,    52.492,     1.629,  6489.676,     0.011,     0.000,   198.204,    71.200,  6166.150,     0.008,     0.532,    57.647,  2386.125,     0.379,     1.272,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.925,    12.037,     3.936,    14.171,     1.031,     7.244,   140.531,  1302.468,    33.277,    23.460,    11.057,     1.478,     5.027
1995,5,127,7,     5.000,     1.318,     9.153,    12.678,    16.465,    16.542,    18.674,    29.884,    47.271,    55.080,    59.581,    60.169,    65.712,    66.429,    64.289,    66.988,    64.583,    65.768,    66.944,    50.171,    16.722,     3.762,     8.105,     9.853,     5.558,     3.892,     3.044,     3.432,     2.067,     0.840,     0.608,     0.572,     0.687,     1.919,     1.837,     1.800,     1.663,     1.638,     1.624,     1.201,     0.399,     0.807,     1.283,     0.945,     0.042,     0.036,     0.082,     0.098,     0.028,     0.015,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.278,    12.855,     3.077,     0.252,    39.614,   139.911,   279.431,    29.224,    10.489,     3.095,     0.226,    47.885,   104.100,    13.600,     0.000,     0.000,     0.000,   854.422,     6.742,     0.000,     0.165,    13.620,     0.000,    85.482,    11.993,    19.138,     0.094,   307.300,   323.547,     4.843,   156.120,   167.427,    54.501,     3.368,  6501.889,     0.004,     0.000,   208.033,    69.165,  6166.821,     0.001,     1.308,    45.431,  1880.628,     0.313,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    50.756,    12.064,     3.958,    15.151,     2.405,     7.088,   147.469,  1302.999,    33.754,    23.525,    11.484,     1.525,     5.031
1995,5,128,8,     6.000,     1.312,     8.893,    12.702,    16.466,    16.542,    18.674,    29.884,    47.271,    55.082,    59.597,    60.178,    65.701,    66.411,    64.272,    66.976,    64.574,    65.765,    66.946,    50.175,    16.723,     3.929,     8.154,     9.957,     5.575,     3.894,     3.064,     3.456,     2.075,     0.845,     0.612,     0.573,     0.689,     1.918,     1.837,     1.800,     1.663,     1.639,     1.625,     1.201,     0.400,     0.896,     1.308,     0.957,     0.044,     0.039,     0.084,     0.100,     0.028,     0.015,     0.012,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.615,    12.911,     3.205,     0.259,    39.373,   139.912,   279.428,    29.562,    10.542,     3.224,     0.231,    47.644,   104.100,     0.000,     0.000,     0.000,     0.000,   854.146,     0.243,     0.000,     0.034,     2.479,     0.000,     0.000,    -0.003,     0.005,     0.000,     0.000,     0.243,     0.034,     0.243,     0.000,    54.906,     3.503,  6503.545,     0.001,     0.000,   209.421,    68.803,  6166.912,     0.000,     0.210,    43.773,  1811.999,     0.304,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    50.878,    12.072,     3.961,    15.402,     2.523,     7.057,   148.413,  1303.070,    33.858,    23.542,    11.565,     1.535,     0.000
